"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 025"
"03/28/2020 23:13:06:678 +1100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"17","0.5","5","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","1723","93","0.05004166483926144","0","1","79","7.15","86.10000000000001","11.91327078665518","7.483582790724417","0.6236059777737534","0.6061296973013643","escape","pursue","1"
"31","0.5","5","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","2159","87","0.05004166483926144","0","1","86.65","21.3","107.9","74.31540695907218","19.15231283384329","0.1506401153278505","0.5197147812245164","escape","pursue","1"
"23","0.5","5","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","3905","93","0.05004166483926144","0","1","155.10000000000002","40.150000000000006","195.20000000000002","96.35394573605737","22.03051684900826","0.23960121303199175","0.7215432499940357","escape","pursue","1"
"28","0.5","5","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","2728","89","0.05004166483926144","1","0","136.25","0.15000000000000002","136.35","0.2953214320022508","0.06770815054148513","6.59563031028961","3.712527453840047","safe","search","1"
"12","0.5","5","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","4869","85","0.05004166483926144","1","0","102.2","141.25","243.4","320.2273468964808","68.05121284463475","0.20926129433840915","0.659414933047314","safe","search","1"
"19","0.5","5","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","3244","86","0.05004166483926144","0","1","128.6","33.6","162.15","75.97679910308011","25.44181541283231","0.41514913610587817","0.5121536843859041","escape","pursue","1"
"22","0.5","5","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","3076","87","0.05004166483926144","0","1","152.9","0.9","153.75","0.354283568182596","1.3147102285021828","2.2344726740513976","0.2091657871950476","escape","pursue","1"
"18","0.5","5","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","4722","90","0.05004166483926144","0","1","190.05","46.050000000000004","236.05","85.65560658356215","39.270144917303334","0.3329096737691988","0.7215926896450053","escape","pursue","1"
"36","0.5","5","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","2176","86","0.05004166483926144","0","1","83.5","25.3","108.75","52.4281785220267","16.442722517711623","0.34081640578665195","0.5358272857927016","escape","pursue","1"
"41","0.5","5","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","660","93","0.05004166483926144","0","1","32.1","0.9","32.95","0.6831203009898723","1.4726214732339256","0.6010113645999864","0.19579522022434784","escape","pursue","1"
"42","0.5","5","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","3683","91","0.05004166483926144","0","1","0.05","155.60000000000002","184.10000000000002","510.14236062665657","63.0496516978896","0.1005836173671732","0.5105048137996742","exhausted","pursue","1"
"43","0.5","5","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","3715","97","0.05004166483926144","0","1","57.6","128.15","185.70000000000002","368.4501238657285","69.42175534480869","0.161370787498449","0.5822035767654938","escape","pursue","1"
"1","0.5","5","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","4800","90","0.05004166483926144","0","1","238.4","1.6","239.95000000000002","2.776391230191667","1.1647416653955185","0.11359819681150575","2.8112051150065542","escape","pursue","1"
"6","0.5","5","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","5626","88","0.05004166483926144","1","0","221.20000000000002","60.1","281.25","176.28742242858164","26.761033259784227","0.15889674630879225","0.6678922400346815","safe","search","1"
"35","0.5","5","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","3506","90","0.05004166483926144","0","1","174.3","1","175.25","1.0680264817183696","1.5615252323519504","0.3047784761082905","0.22091406764817184","escape","pursue","1"
"25","0.5","5","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","5653","86","0.05004166483926144","0","1","244.35000000000002","38.300000000000004","282.6","85.152183246497","34.18143839441368","0.26708048692891806","0.6413559519061619","escape","pursue","1"
"49","0.5","5","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","1244","88","0.05004166483926144","0","1","61.95","0.25","62.150000000000006","0.08503269022461742","0.23910321153472208","2.9456208039524165","0.05420375306133946","escape","pursue","1"
"38","0.5","5","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","6835","90","0.05004166483926144","0","1","115.85000000000001","178.55","341.70000000000005","510.0244408886333","96.31830467966464","0.161837717437696","0.6766491508714708","exhausted","pursue","1"
"45","0.5","5","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","3446","91","0.05004166483926144","0","1","171.25","1.05","172.25","0.4203594303904361","1.8512214552169424","2.1738632807494533","0.1642566537131399","escape","search","1"
"15","0.5","5","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","6442","93","0.05004166483926144","1","0","268","54.1","322.05","147.24468480061236","10.429244551638476","0.16022267778142701","0.7408268951631387","safe","search","1"
"48","0.5","5","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","2971","92","0.05004166483926144","0","1","147.4","1.1500000000000001","148.5","2.1313938333048843","1.245019260084955","0.8068241296575639","1.112956816343036","escape","pursue","1"
"53","0.5","5","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","3139","88","0.05004166483926144","0","1","55.45","101.5","156.9","258.92701795696007","53.681877508056495","0.1883130530466466","0.5080437895936103","escape","pursue","1"
"34","0.5","5","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","4869","90","0.05004166483926144","0","1","242.3","1.1500000000000001","243.4","2.240712510977455","1.4331680232019592","0.21870631323433765","0.6089713534140596","escape","pursue","1"
"8","0.5","5","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","7386","88","0.05004166483926144","0","1","331.8","37.5","369.25","75.68747788778474","32.61010590422384","0.2490322127075734","0.5596170621364196","escape","search","1"
"56","0.5","5","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","4777","87","0.05004166483926144","0","1","11.850000000000001","173.35000000000002","238.8","510.0967046032586","87.1478384589012","0.11839275056223125","0.5794129461211376","exhausted","pursue","1"
"26","0.5","5","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","11332","90","0.05004166483926144","0","1","420.20000000000005","146.4","566.5500000000001","355.38174184198755","35.500022012346186","0.21694033130274898","0.582976390338774","escape","pursue","1"
"46","0.5","5","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","6247","93","0.05004166483926144","1","0","142.75","169.60000000000002","312.3","474.44640606192115","42.24699920353663","0.13993129960159184","0.5539723261411751","safe","search","1"
"61","0.5","5","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","1947","93","0.05004166483926144","0","1","49.95","47.400000000000006","97.30000000000001","133.6058383779483","12.800001089098144","0.14195717574859731","0.6080594942678592","escape","pursue","1"
"58","0.5","5","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","1221","90","0.05004166483926144","0","1","60.150000000000006","0.9","61","0.6511993399379149","1.5257194448710822","0.6613771169840494","0.11697063689293936","escape","pursue","1"
"27","0.5","5","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","6226","88","0.05004166483926144","0","1","310.40000000000003","0.9","311.25","0.5737689339377644","1.4588513783165935","0.8519282263820184","0.18591389731164545","escape","pursue","1"
"54","0.5","5","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","3974","90","0.05004166483926144","0","1","97.25","81.45","198.65","228.87025141438292","18.67961265466643","0.1710426377877758","0.7453286763545923","escape","pursue","1"
"51","0.5","5","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","4816","93","0.05004166483926144","0","1","218.4","22.400000000000002","240.75","63.99770140061028","13.398013911112768","0.15270982220128532","1.2468653244498324","escape","pursue","1"
"66","0.5","5","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","215","86","0.05004166483926144","0","1","9.8","0.9500000000000001","10.700000000000001","3.3194384849461605","0.7619804728201293","0.026370934096511554","2.7353021788300547","escape","pursue","1"
"70","0.5","5","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","535","87","0.05004166483926144","0","1","25.75","1","26.700000000000003","2.6504125995680776","1.3237026560748508","0.21146878758556978","0.6239782803871828","escape","pursue","1"
"47","0.5","5","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","4887","94","0.05004166483926144","0","1","243.15","1.2000000000000002","244.3","0.4688289930448141","2.2692156499707212","2.299024878188122","0.2057897745079916","escape","pursue","1"
"74","0.5","5","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","163","93","0.05004166483926144","0","1","0","0","8.1","0","0","0","0","escape","pursue","1"
"73","0.5","5","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","818","91","0.05004166483926144","0","1","40.050000000000004","0.8500000000000001","40.85","0.6545972589216533","1.0424912040783683","0.5827365294610856","0.19240886952083008","escape","pursue","1"
"39","0.5","5","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","7935","92","0.05004166483926144","0","1","382.70000000000005","14.05","396.70000000000005","40.96824243220625","9.530637143119089","0.183019573592","0.8306628974308901","escape","pursue","1"
"62","0.5","5","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","6292","86","0.05004166483926144","0","1","161.3","153.3","314.55","457.37532715381394","61.63878450176911","0.1464310467878653","0.5243867416865441","escape","pursue","1"
"65","0.5","5","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","2434","92","0.05004166483926144","0","1","120","1.7000000000000002","121.65","1.1079459181926665","2.2961189427350583","0.8519282263820185","0.6643032394222262","escape","pursue","1"
"50","0.5","5","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","5432","89","0.05004166483926144","0","1","270.85","0.75","271.55","1.420205273604951","0.920026210300293","0.0960555390506119","0.4310445967328139","escape","pursue","1"
"60","0.5","5","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","3676","94","0.05004166483926144","0","1","182.75","1.05","183.75","0.6788097899793653","1.649870539935461","0.8336382287574162","0.1753323361667247","escape","pursue","1"
"40","0.5","5","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","5931","93","0.05004166483926144","0","1","295.7","0.8500000000000001","296.5","0.5873342903033202","1.342867088875213","0.723852192204844","0.1241652835421762","escape","pursue","1"
"78","0.5","5","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","1105","87","0.05004166483926144","0","1","54.5","0.75","55.2","1.5525200978958944","0.9309814169000203","0.08824198614762042","0.17169629827170602","escape","pursue","1"
"37","0.5","5","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","9570","93","0.05004166483926144","0","1","418.45000000000005","28.5","478.45000000000005","87.4155135386774","11.325668362312996","0.13866042065067727","0.9040675800978353","escape","pursue","1"
"63","0.5","5","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","4270","92","0.05004166483926144","0","1","212.55","0.9500000000000001","213.45000000000002","0.7209523739147455","1.4256330082627364","0.6023949443726527","0.15788304731137773","escape","pursue","1"
"32","0.5","5","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","10244","89","0.05004166483926144","0","1","507.35","4.8500000000000005","512.15","10.098263985371116","8.514020431713785","0.6161460627539449","0.3103653901645228","escape","pursue","1"
"86","0.5","5","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","155","91","0.05004166483926144","0","1","0.05","7.7","7.7","19.24124386836075","8.908574090231637","0.42272910321789087","0.551715359773195","escape","pursue","1"
"11","0.5","5","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","11717","90","0.05004166483926144","0","1","585.1","0.75","585.8000000000001","0.8497002683305053","0.6440976697774639","0.7704418141151049","0.07597136340021549","escape","pursue","1"
"33","0.5","5","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","11328","88","0.05004166483926144","0","1","565.65","0.75","566.35","0.7348491415532885","1.7926359017280005","0.35878003932951147","0.08389650709287388","escape","pursue","1"
"90","0.5","5","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","101","81","0.05004166483926144","0","1","4.3500000000000005","0.7000000000000001","5","2.6770239867818404","0.812135280183999","0.2181089684110368","0.6523488160864314","escape","pursue","1"
"84","0.5","5","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","1094","93","0.05004166483926144","0","1","53.800000000000004","0.9","54.650000000000006","0.8502350979810398","1.067569444222625","0.3879707732291204","0.20711659735945295","escape","pursue","1"
"80","0.5","5","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","3097","87","0.05004166483926144","0","1","79.85000000000001","75","154.8","212.17599055142793","27.637511821668777","0.15556112511784514","0.7167248615208479","escape","pursue","1"
"68","0.5","5","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","8250","95","0.05004166483926144","0","1","169.4","222.9","412.45000000000005","510.10690063063817","89.03052567224894","0.2182584528099076","0.688881798053573","exhausted","pursue","1"
"29","0.5","5","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","14649","86","0.05004166483926144","0","1","558.35","174.10000000000002","732.4000000000001","489.6194550197615","70.53851480109569","0.14545953774952228","0.5954411724672263","escape","pursue","1"
"71","0.5","5","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","4494","84","0.05004166483926144","0","1","223.60000000000002","1.1","224.65","0.7944190688448737","1.517262192169511","0.6695359470277656","0.23227163110178214","escape","pursue","1"
"83","0.5","5","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","2534","89","0.05004166483926144","0","1","61.650000000000006","65.05","126.65","169.37404243821737","12.739202447972357","0.2094316398728552","0.8219110346649572","escape","pursue","1"
"81","0.5","5","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","3133","87","0.05004166483926144","0","1","76.35000000000001","79.4","156.60000000000002","223.87042682712323","11.17439019742316","0.13636163987872318","0.4022018428453617","escape","pursue","1"
"75","0.5","5","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","4429","91","0.05004166483926144","0","1","153.15","68.35000000000001","221.4","172.92048188561859","21.959631745439115","0.2316174663744779","0.8977651566574896","escape","pursue","1"
"55","0.5","5","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","12145","91","0.05004166483926144","0","1","336.20000000000005","180.5","607.2","510.1465701695297","103.1364522099471","0.16406703945550372","0.5789205461635243","exhausted","pursue","1"
"72","0.5","5","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","5420","93","0.05004166483926144","0","1","270","1","270.95","0.7626764809939041","1.9405041901417224","0.5976784917549598","0.2236353641761843","escape","pursue","1"
"69","0.5","5","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","5689","87","0.05004166483926144","0","1","209.85000000000002","74.60000000000001","284.40000000000003","187.88106723200644","40.49545465958014","0.15957865386399236","0.5365368028684999","escape","pursue","1"
"95","0.5","5","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","887","90","0.05004166483926144","0","1","13.5","29.55","44.300000000000004","66.47895301045682","28.44583936394166","0.2555435533050804","0.5490087650736066","forage","search","1"
"3","0.5","5","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","15124","88","0.05004166483926144","0","1","641.7","114.5","756.1500000000001","276.4401069342865","82.98805051882853","0.17537322961621504","0.6546948803346762","escape","pursue","1"
"5","0.5","5","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","17650","88","0.05004166483926144","0","1","668.25","179.95000000000002","882.45","510.04058368553495","61.81183036619004","0.1480985643154836","0.7353496204083613","exhausted","pursue","1"
"97","0.5","5","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","1402","94","0.05004166483926144","0","1","20","50.1","70.05","136.46335125053255","23.469805515175107","0.13867705072899286","0.7403161013058778","escape","pursue","1"
"98","0.5","5","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","1026","94","0.05004166483926144","0","1","50.550000000000004","0.75","51.25","0.9919514493683141","1.8232051968901137","0.19689914162174094","0.11407891445252419","escape","pursue","1"
"94","0.5","5","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","3709","90","0.05004166483926144","0","1","26","159.45000000000002","185.4","398.6966560624473","73.22390098714058","0.21281735741396476","0.5709124033327091","escape","pursue","1"
"44","0.5","5","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","10525","86","0.05004166483926144","0","1","524.0500000000001","2.2","526.2","1.1461719229880103","3.0365357972114886","1.3889637803370778","0.5521173675126118","escape","search","1"
"96","0.5","5","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","2140","94","0.05004166483926144","0","1","90","17","106.95","27.14547086680585","16.4839028862279","0.34969981647564924","0.8612485439959957","escape","pursue","1"
"105","0.5","5","180","10","5","510","3","1","0.2","15","180","510","1","0.05","1","0.99","0.99","1","0","3045","86","0.05004166483926144","0","1","28.650000000000002","123.60000000000001","152.20000000000002","337.9013575887019","34.24535152909237","0.14541348452614614","0.2687330569119101","escape","pursue","1"
"101","0.5","5","180","10","5","510","3","1","0.2","15","180","510","1","0.05","1","0.99","0.99","1","0","4614","86","0.05004166483926144","0","1","111.60000000000001","119.10000000000001","230.65","326.99834261723964","25.697060171347896","0.1828026189389616","0.484088627029017","escape","pursue","1"
"76","0.5","5","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","8578","93","0.05004166483926144","0","1","233.70000000000002","177","428.85","510.39290957340427","67.68820795866144","0.18187538459224833","0.838298954706372","exhausted","pursue","1"
"113","0.5","5","180","10","5","510","3","1","0.2","15","180","510","1","0.05","1","0.99","0.99","1","0","59","88","0.05004166483926144","0","1","2.1","0.8500000000000001","2.9000000000000004","2.4867666725263753","1.3241316190517223","0.2635508483952926","0.35603959975059024","escape","pursue","1"
"64","0.5","5","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","13501","89","0.05004166483926144","0","1","515.4","159.65","675","440.96569585935833","72.84217463805277","0.16030192216055245","0.5578475130923294","escape","pursue","1"
"110","0.5","5","180","10","5","510","3","1","0.2","15","180","510","1","0.05","1","0.99","0.99","1","0","2563","89","0.05004166483926144","1","0","30.8","97.35000000000001","128.1","251.3860893423888","57.5283183355982","0.19684961985601088","0.47852484358861525","safe","search","1"
"100","0.5","5","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","3579","84","0.05004166483926144","0","1","177.85000000000002","1.1","178.9","2.4356901589828377","1.1985554167255998","1.3008952997051708","1.2048541220368945","escape","pursue","1"
"89","0.5","5","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","5440","89","0.05004166483926144","1","0","186.4","85.60000000000001","271.95","247.1658859618038","63.29747291224185","0.11269825516967481","0.6180945612956217","safe","search","1"
"104","0.5","5","180","10","5","510","3","1","0.2","15","180","510","1","0.05","1","0.99","0.99","1","0","4320","84","0.05004166483926144","1","0","148.45000000000002","67.55","215.95000000000002","178.79454894938712","50.11234052801968","0.11101378540954836","0.3357160404336912","safe","search","1"
"13","0.5","5","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","18000","87","0.05004166483926144","1","0","118.80000000000001","0","899.95","0","0","0","0","forage","search","1"
"85","0.5","5","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","8441","92","0.05004166483926144","0","1","184.95000000000002","210.05","422","510.1067110766926","60.97129931020468","0.21326723671711545","0.7307505191696129","exhausted","pursue","1"
"88","0.5","5","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","8197","85","0.05004166483926144","0","1","205.75","172.85000000000002","409.8","406.52855078304486","113.05075241801438","0.24779018534383976","0.6014368046616648","escape","pursue","1"
"59","0.5","5","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","11437","86","0.05004166483926144","0","1","571","0.8500000000000001","571.8000000000001","1.4104992866874144","1.409463678764045","0.1255089991061967","0.23905415327875687","escape","pursue","1"
"57","0.5","5","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","12047","91","0.05004166483926144","0","1","601.4","0.9500000000000001","602.3000000000001","0.36077825475398084","0.7296200107722486","2.405546542452823","0.31068205796314674","escape","search","1"
"91","0.5","5","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","6338","90","0.05004166483926144","0","1","223.4","92.5","316.85","242.10078048623484","41.86647392065606","0.14406773328327935","0.6602813912828948","escape","pursue","1"
"118","0.5","5","180","10","5","510","3","1","0.2","15","180","510","1","0.05","1","0.99","0.99","1","0","491","91","0.05004166483926144","0","1","23.900000000000002","0.65","24.5","0.31009731116479256","2.2074036161236914","1.5088166386584059","0.03327757879089388","escape","pursue","1"
"111","0.5","5","180","10","5","510","3","1","0.2","15","180","510","1","0.05","1","0.99","0.99","1","0","1714","90","0.05004166483926144","0","1","59.35","26.35","85.65","57.4278245258315","22.69687314335737","0.2237843045175918","0.13497386929936725","escape","pursue","1"
"52","0.5","5","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","17067","87","0.05004166483926144","1","0","820.6","32.75","853.3000000000001","92.81340069417851","28.139678347909527","0.16633522390859642","0.5732638657168754","safe","search","1"
"112","0.5","5","180","10","5","510","3","1","0.2","15","180","510","1","0.05","1","0.99","0.99","1","0","2441","91","0.05004166483926144","0","1","45.800000000000004","76.3","122","199.91772917192583","21.751902850853664","0.17873207452401083","0.4143046844405273","escape","pursue","1"
"106","0.5","5","180","10","5","510","3","1","0.2","15","180","510","1","0.05","1","0.99","0.99","1","0","2798","87","0.05004166483926144","0","1","129.70000000000002","8.15","139.85","25.840373715823446","7.4338654091098935","0.16410790817192414","0.21112869156203742","escape","pursue","1"
"103","0.5","5","180","10","5","510","3","1","0.2","15","180","510","1","0.05","1","0.99","0.99","1","0","5021","82","0.05004166483926144","0","1","192.4","58.650000000000006","251","148.11560710662698","36.40934709729078","0.1840727885722454","0.2964892556656294","escape","pursue","1"
"123","0.5","5","180","10","5","510","3","1","0.2","15","180","510","1","0.05","1","0.99","0.99","1","0","371","91","0.05004166483926144","0","1","5.550000000000001","0","18.5","0","0","0","0","escape","pursue","1"
