"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 029"
"03/29/2020 18:04:50:404 +1100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"18","0.5","5","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","7133","86","0.05004166483926144","0","1","93.9","177.15","356.6","510.0010615023862","51.359809155429716","0.1410138328487612","0.5149465585808132","exhausted","pursue","1"
"31","0.5","5","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","2900","87","0.05004166483926144","0","1","119.65","25.35","144.95000000000002","99.42413741360261","20.51442203595606","0.09207290255133191","0.2760566859929518","escape","pursue","1"
"30","0.5","5","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","7091","88","0.05004166483926144","0","1","22","175.3","354.5","510.1836334848254","70.86884676357468","0.12691797437576843","0.5593443257619956","exhausted","pursue","1"
"46","0.5","5","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","1068","86","0.05004166483926144","0","1","46.6","6.800000000000001","53.35","14.368943702926899","7.271540779669037","0.3077310592300008","0.39847781416054684","escape","pursue","1"
"5","0.5","5","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","7257","86","0.05004166483926144","0","1","115.30000000000001","180.95000000000002","362.8","510.0097063108777","30.320197289263437","0.16903279879682917","0.5177640571773554","exhausted","pursue","1"
"43","0.5","5","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","1927","86","0.05004166483926144","0","1","95.7","0.65","96.30000000000001","0.12986594133404028","2.209887054832759","8.602841668392388","0.029697228066472705","escape","pursue","1"
"16","0.5","5","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","4298","87","0.05004166483926144","1","0","103.80000000000001","111.15","214.85000000000002","289.8780512279606","28.59868167985144","0.19987782602003085","0.6190592222378761","safe","search","1"
"2","0.5","5","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","3757","84","0.05004166483926144","0","1","185.05","0","187.8","0","0","0","0","escape","pursue","1"
"48","0.5","5","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","2530","90","0.05004166483926144","1","0","37.25","89.10000000000001","126.45","296.7305596772082","20.99434405961706","0.11135892466365327","0.4902720174734479","safe","search","1"
"14","0.5","5","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","5644","84","0.05004166483926144","0","1","114.55000000000001","138.20000000000002","282.15000000000003","359.27557463362945","23.305026161697644","0.12875158256713468","0.5964022287024588","escape","pursue","1"
"28","0.5","5","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","6830","92","0.05004166483926144","0","1","104.05000000000001","210.3","341.45000000000005","510.3915060301952","106.92865486889863","0.1871155326655207","0.3783597686551598","exhausted","pursue","1"
"53","0.5","5","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","1706","82","0.05004166483926144","0","1","27.25","22.25","85.25","69.44342235615568","12.814890228273086","0.10342731669444896","0.17638381345960355","escape","pursue","1"
"50","0.5","5","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","6910","94","0.05004166483926144","0","1","19.900000000000002","207.65","345.45000000000005","510.08179783916796","119.32598604495547","0.20761905210334808","0.3236316419896895","exhausted","pursue","1"
"52","0.5","5","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","3950","87","0.05004166483926144","0","1","8.200000000000001","157.05","197.45000000000002","510.0106189601426","32.236684248909015","0.12403526254487222","0.4042905291328879","exhausted","pursue","1"
"44","0.5","5","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","7784","84","0.05004166483926144","0","1","45.050000000000004","202.4","389.15000000000003","510.00644558483253","83.93870925690025","0.1806533869042353","0.2523570637400964","exhausted","pursue","1"
"12","0.5","5","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","7773","92","0.05004166483926144","0","1","124.85000000000001","205.9","388.6","510.13498991838406","88.4096319366697","0.23494889776800784","0.4906093413356543","exhausted","pursue","1"
"20","0.5","5","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","9257","92","0.05004166483926144","0","1","200","164.20000000000002","462.8","510.1757645712117","97.61508038521768","0.12996317969144752","0.32097679359293174","exhausted","pursue","1"
"49","0.5","5","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","3351","91","0.05004166483926144","1","0","127.2","40.35","167.5","100.11115377119734","20.456792039679712","0.1211101850881365","0.6125617585692634","safe","search","1"
"22","0.5","5","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","6660","92","0.05004166483926144","0","1","165.60000000000002","167.4","332.95000000000005","445.5923321137761","30.468406252941374","0.16118031661647045","0.4082073872392884","escape","pursue","1"
"57","0.5","5","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","5087","93","0.05004166483926144","0","1","16.650000000000002","196.8","254.3","510.0989911192554","39.82489748711744","0.21650913923686246","0.44889559800552314","exhausted","pursue","1"
"62","0.5","5","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","3250","88","0.05004166483926144","1","0","94.65","67.85000000000001","162.45000000000002","154.29141810554503","41.67187051585053","0.19021086797128708","0.4148677313870624","safe","search","1"
"37","0.5","5","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","9192","90","0.05004166483926144","0","1","186.15","217.75","459.55","510.22777234700243","51.71176469780637","0.21443344419622093","1.9969996311583675","exhausted","pursue","1"
"40","0.5","5","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","5960","91","0.05004166483926144","0","1","296.15000000000003","1.85","297.95","3.9225851746196696","1.1863580315178324","0.781915235166434","0.5893337728456094","escape","search","1"
"60","0.5","5","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","7014","93","0.05004166483926144","0","1","85","193.10000000000002","350.65000000000003","510.35390458439343","59.431652809881996","0.153603072064321","0.508322974525568","exhausted","pursue","1"
"29","0.5","5","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","10381","89","0.05004166483926144","0","1","219.3","195.4","519","510.0061361811442","70.89639593044627","0.1779319548900996","0.7830057813647926","exhausted","pursue","1"
"64","0.5","5","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","3384","96","0.05004166483926144","1","0","85.80000000000001","83.4","169.15","184.33754354029162","33.180617385707926","0.2443074388491743","0.35452367861382783","safe","search","1"
"11","0.5","5","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","7065","94","0.05004166483926144","0","1","352.5","0.75","353.20000000000005","0.7250872334912815","3.6066334701650655","0.3685056392106162","0.016975506885290176","escape","pursue","1"
"8","0.5","5","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","6159","83","0.05004166483926144","0","1","307.3","0.65","307.90000000000003","2.5461844976448123","0.92366152704252","0.4433635075420116","0.1700617942096231","escape","pursue","1"
"69","0.5","5","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","5296","85","0.05004166483926144","0","1","28.150000000000002","197.20000000000002","264.75","510.129212178958","69.46292044238884","0.16893789157296982","0.542253760920219","exhausted","pursue","1"
"10","0.5","5","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","6734","91","0.05004166483926144","0","1","335.70000000000005","1","336.65000000000003","0.3659626828483693","2.8391900936459256","2.595820931930815","0.04844785348535387","escape","pursue","1"
"71","0.5","5","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","5281","88","0.05004166483926144","0","1","55.400000000000006","166.45000000000002","264","510.1989009053429","52.41165269460681","0.17125638730249304","0.48301491896633664","exhausted","pursue","1"
"70","0.5","5","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","6100","88","0.05004166483926144","0","1","84.05000000000001","208.35000000000002","304.95","510.1093652428254","61.30730396198119","0.230516697314309","0.230073952879091","exhausted","pursue","1"
"13","0.5","5","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","9543","94","0.05004166483926144","0","1","260.1","180.55","477.1","510.05506574856236","40.782009556606106","0.16323548854007727","0.3601409536924586","exhausted","pursue","1"
"65","0.5","5","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","3157","90","0.05004166483926144","1","0","149.70000000000002","8.15","157.8","23.608924657035626","10.302701181705588","0.10221840120999516","0.2782624954739124","safe","search","1"
"76","0.5","5","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","2487","89","0.05004166483926144","1","0","35.4","37.65","124.30000000000001","115.95241105726471","18.418877990135343","0.17171083362491849","0.35822187700239616","safe","search","1"
"68","0.5","5","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","3484","85","0.05004166483926144","0","1","173.70000000000002","0.5","174.15","0.18272732956659796","2.207898361576161","2.56177133696785","0.016502130008542525","escape","pursue","1"
"15","0.5","5","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","8714","99","0.05004166483926144","0","1","434.25","1.4500000000000002","435.65000000000003","0.6359703770752111","3.7926414118458887","1.8500089976507945","0.04415098656385939","escape","pursue","1"
"74","0.5","5","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","5641","82","0.05004166483926144","0","1","58.800000000000004","204.35000000000002","282","510.10449360765045","40.912082560898284","0.22039683800838214","0.46719111149915715","exhausted","pursue","1"
"54","0.5","5","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","7012","92","0.05004166483926144","1","0","186.65","163.95000000000002","350.55","388.49069530719885","37.428831648970885","0.1872068552642417","0.5779637576881909","safe","search","1"
"83","0.5","5","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","544","86","0.05004166483926144","0","1","26","1.2000000000000002","27.150000000000002","2.123251263541332","2.8884733755553693","0.30386638527121673","0.053767024788831816","escape","pursue","1"
"61","0.5","5","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","5766","88","0.05004166483926144","0","1","106.45","32.5","288.25","77.36284724070721","30.91462648980225","0.19882332566898497","0.2660516635803676","escape","pursue","1"
"47","0.5","5","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","6055","84","0.05004166483926144","0","1","302.2","0.55","302.7","0.15316452010857654","3.7580438884887926","4.41675172443738","0.006222897186925819","escape","pursue","1"
"63","0.5","5","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","5170","86","0.05004166483926144","0","1","222.35000000000002","36.15","258.45","77.19383981013269","32.95148140903772","0.2441073472045793","0.31516410949437396","escape","pursue","1"
"59","0.5","5","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","9759","90","0.05004166483926144","0","1","52.550000000000004","196.60000000000002","487.90000000000003","510.16838078233314","83.04032422495138","0.17663613103742853","0.5307818722149789","exhausted","pursue","1"
"84","0.5","5","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","708","100","0.05004166483926144","0","1","35.35","0","35.35","0","0","0","0","forage","stalk","1"
"78","0.5","5","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","5288","88","0.05004166483926144","0","1","0.55","194.20000000000002","264.35","510.01197839680646","31.918194407804716","0.17628775250227896","0.6042622289517791","exhausted","pursue","1"
"58","0.5","5","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","5256","86","0.05004166483926144","0","1","261.65000000000003","1.1500000000000001","262.75","0.36743993093377836","3.5843091912747824","3.4288551916494883","0.02797560119628807","escape","pursue","1"
"7","0.5","5","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","10673","86","0.05004166483926144","0","1","355","178.65","533.6","439.9789366175805","36.213837833803346","0.17435326486026037","0.3787825437855092","escape","pursue","1"
"79","0.5","5","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","5941","90","0.05004166483926144","0","1","79.95","211.75","297","510.046346180895","99.71593409203847","0.19325438288131652","0.2712805671247545","exhausted","pursue","1"
"51","0.5","5","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","9270","91","0.05004166483926144","0","1","246.60000000000002","194.15","463.45000000000005","510.0264249961498","66.8082956944196","0.18600290308609058","0.5872174419692222","exhausted","pursue","1"
"89","0.5","5","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","3043","87","0.05004166483926144","0","1","33.800000000000004","118.55000000000001","152.1","316.9214317578316","43.78389301222426","0.17170140872384504","0.4100950676699231","escape","pursue","1"
"81","0.5","5","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","5640","93","0.05004166483926144","0","1","45.95","191.70000000000002","281.95","510.0706419040165","29.08447266412347","0.22233351379515376","0.7573297304613602","exhausted","pursue","1"
"26","0.5","5","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","9046","84","0.05004166483926144","0","1","435.5","16.8","452.25","34.32975758228183","14.616798696806635","0.28892782606667305","0.5622894482047878","escape","pursue","1"
"67","0.5","5","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","8578","98","0.05004166483926144","0","1","136.9","215.15","428.85","510.00971464529874","69.70986374110372","0.2071417066903662","0.3852956644651662","exhausted","pursue","1"
"45","0.5","5","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","6911","88","0.05004166483926144","0","1","344.05","1.5","345.5","0.7989578403274503","4.471992826117536","1.2583531418864704","0.038592664855118794","escape","pursue","1"
"94","0.5","5","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","657","91","0.05004166483926144","0","1","28.85","4","32.800000000000004","6.2338044745555585","6.674119508194576","0.7962756350538296","0.15527488258720956","escape","pursue","1"
"34","0.5","5","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","9858","87","0.05004166483926144","0","1","485.5","7.4","492.85","12.215428870749466","6.850040232732268","0.2378850755794956","0.5503196132358065","escape","pursue","1"
"87","0.5","5","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","6351","92","0.05004166483926144","0","1","94.5","205.60000000000002","317.5","510.0896582153714","75.28017549013508","0.21970146051641615","0.5808303555992819","exhausted","pursue","1"
"105","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1134","90","0.05004166483926144","1","0","21.650000000000002","35.050000000000004","56.650000000000006","86.44015886130354","4.032181614253286","0.20821866513501028","0.9324643509682102","safe","search","1"
"98","0.5","5","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","4707","94","0.05004166483926144","0","1","35.550000000000004","199.8","235.3","506.0860950034199","50.92808944766298","0.23368607320327306","0.5066530236764021","escape","pursue","1"
"112","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","799","89","0.05004166483926144","0","1","37.9","0","39.900000000000006","0","0","0","0","forage","stalk","1"
"114","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1209","86","0.05004166483926144","1","0","5.5","54.95","60.400000000000006","150.57804995121742","16.599775297607035","0.12242472916052707","0.2514889029230383","safe","search","1"
"24","0.5","5","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","9586","87","0.05004166483926144","0","1","467.55","11.75","479.25","30.601813647309687","5.563450306873407","0.2911624230410477","0.34870122340836673","escape","pursue","1"
"96","0.5","5","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","3495","92","0.05004166483926144","0","1","174.65","0","174.70000000000002","0","0","0","0","forage","stalk","1"
"77","0.5","5","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","5700","89","0.05004166483926144","0","1","240.8","44.2","284.95","109.04893169635602","24.17989482425015","0.24791833767488583","0.22364198364421342","escape","pursue","1"
"100","0.5","5","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","2444","90","0.05004166483926144","0","1","121.85000000000001","0.35000000000000003","122.15","0.12217647992214739","3.2928880750213763","2.8001807767572653","0","escape","pursue","1"
"36","0.5","5","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","11423","89","0.05004166483926144","1","0","487.1","84.05000000000001","571.1","200.4452087759968","12.03820563145432","0.18855747667019887","0.42055970192708997","safe","search","1"
"117","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","181","90","0.05004166483926144","0","1","8.4","0.65","9","3.7737857305395863","0.9022249060514035","0.11837863443732198","0.17823904325033965","escape","pursue","1"
"82","0.5","5","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","9945","85","0.05004166483926144","0","1","195.70000000000002","205.05","497.20000000000005","510.0932689339373","64.04771884067789","0.18108895056937463","0.6371045078160661","exhausted","pursue","1"
"119","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","480","87","0.05004166483926144","0","1","23.05","0.9500000000000001","23.950000000000003","0.3019931614320379","0.5881204189054079","5.868255107371786","0.01750430490676508","escape","pursue","1"
"106","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","7797","95","0.05004166483926144","0","1","175.8","186.35000000000002","389.8","510.28194778296444","66.61372530542899","0.15978630474942124","0.5018075499919965","exhausted","pursue","1"
"80","0.5","5","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","11457","91","0.05004166483926144","0","1","284.65000000000003","193.60000000000002","572.8000000000001","510.1830252443871","37.280018212356325","0.1795642571328307","0.2662403757905756","exhausted","pursue","1"
"93","0.5","5","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","5704","87","0.05004166483926144","1","0","152.45000000000002","112.7","285.15000000000003","292.86399176409583","53.45947248081487","0.1557881211518213","0.3746956104454857","safe","search","1"
"97","0.5","5","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","7980","86","0.05004166483926144","0","1","175.75","201.95000000000002","398.95000000000005","510.1782575823516","48.953585056186","0.191587319811116","0.33992128639752994","exhausted","pursue","1"
"116","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5629","89","0.05004166483926144","0","1","26.950000000000003","171.45000000000002","281.40000000000003","510.0487923920452","38.31160876261941","0.13498574938131244","0.23735562791759807","exhausted","pursue","1"
"111","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3915","87","0.05004166483926144","0","1","184.8","10.950000000000001","195.70000000000002","25.913211498676144","11.980920069130766","0.20172063386604805","0.306971782783704","escape","pursue","1"
"25","0.5","5","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","18000","92","0.05004166483926144","1","0","771.4000000000001","128.5","899.95","325.4424389542979","37.224845507426544","0.18051716545308943","0.28394958976213314","escape","pursue","1"
"124","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1262","90","0.05004166483926144","0","1","18.1","45","63.050000000000004","145.30825215462139","29.254716882690154","0.13505762537452368","0.21091273376711095","escape","pursue","1"
"73","0.5","5","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","9330","92","0.05004166483926144","1","0","454.5","12","466.45000000000005","37.12903074212476","2.0770822283852146","0.19069778423336572","0.10362663843057901","safe","search","1"
"72","0.5","5","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","9126","93","0.05004166483926144","0","1","445.6","10.700000000000001","456.25","13.602531451407692","11.630408563416522","0.8067607320501731","0.26994007957464705","escape","pursue","1"
"108","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4206","87","0.05004166483926144","0","1","210","0.30000000000000004","210.25","0.27053098251199653","0.184793162115343","0.41930712992516844","0.8986580578272669","escape","pursue","1"
"118","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2031","95","0.05004166483926144","0","1","21.700000000000003","19","101.5","53.01150798795547","4.987223989312033","0.16436211567789938","0.03601130041462027","escape","pursue","1"
"56","0.5","5","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","16408","83","0.05004166483926144","0","1","585.8000000000001","197.35000000000002","820.35","510.0489750843779","94.40441072349483","0.17480554856196168","0.3445613913309992","exhausted","pursue","1"
"90","0.5","5","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","9835","93","0.05004166483926144","0","1","274.1","200.5","491.70000000000005","510.12584783469606","50.18494733737446","0.18471425585727733","0.3569902215220783","exhausted","pursue","1"
"103","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4588","97","0.05004166483926144","0","1","226.55","0.05","229.35000000000002","0.049220238667041796","0","42.57194113887379","0","escape","pursue","1"
"125","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1567","85","0.05004166483926144","0","1","74.10000000000001","4.25","78.30000000000001","5.986592523812422","3.054876160625576","0.6830741381358979","0.3077777420444371","escape","pursue","1"
