"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 031"
"03/31/2020 20:36:12:471 +1100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"16","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","10320","366","0.05004166483926144","0","1","85.65","226","515.95","510.1404530869062","64.83693473552574","0.3188648186904196","0.8167818652381856","exhausted","pursue","1"
"27","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","6140","382","0.05004166483926144","0","1","297.35","9.65","306.95","13.50402119838224","3.388023213382796","0.9071859935040766","0.4067395159888229","escape","pursue","1"
"56","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","814","414","0.05004166483926144","0","1","40","0.7000000000000001","40.650000000000006","0.5728828521486348","1.0284240385674612","0.5134466464713511","0.3099507101164404","escape","pursue","1"
"25","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","11890","368","0.05004166483926144","0","1","184.35000000000002","241.95000000000002","594.45","510.06255678458143","39.91100859405522","0.3451163270537082","0.8523632289876103","exhausted","pursue","1"
"4","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","10758","386","0.05004166483926144","0","1","292.6","227.20000000000002","537.85","510.00750574625795","79.18342033862984","0.3032692343377861","0.5956962367863892","exhausted","pursue","1"
"41","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","6342","382","0.05004166483926144","0","1","261.40000000000003","53.650000000000006","317.05","87.6238607445969","31.59869110695688","0.6858769382720226","0.521000499594003","escape","pursue","1"
"35","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","11340","370","0.05004166483926144","0","1","268.3","211.65","566.95","510.4269477497172","42.800937071041915","0.262322555104447","0.6384533978491729","exhausted","pursue","1"
"50","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","4767","372","0.05004166483926144","0","1","235.20000000000002","3.2","238.3","7.374104419618312","4.058507417254632","0.5573278135042811","0.08349636286509557","escape","pursue","1"
"1","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","9283","373","0.05004166483926144","0","1","297.2","166.95000000000002","464.1","368.9120103708809","31.947105304102934","0.315286532667354","0.5879700331601048","escape","pursue","1"
"61","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","1224","330","0.05004166483926144","0","1","60","1.2000000000000002","61.150000000000006","0.8741011957272645","2.671438477955575","0.6613771169840499","0.05878629364973961","escape","pursue","1"
"32","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","12714","369","0.05004166483926144","0","1","265.6","222.60000000000002","635.6500000000001","510.0497822720585","27.827304609261336","0.29524664464528605","0.9209895721984558","exhausted","pursue","1"
"51","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","9290","384","0.05004166483926144","0","1","170.5","211.8","464.45000000000005","510.1103795648398","40.798578892261354","0.2671567165923085","0.6666748512997998","exhausted","pursue","1"
"45","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","5992","382","0.05004166483926144","0","1","298.85","0.75","299.55","1.814661040920497","2.136412144254853","0.7732847302978616","0.08347551666561133","escape","pursue","1"
"54","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","4711","393","0.05004166483926144","1","0","162.15","36.2","235.5","74.2173011085244","14.011395603721873","0.33500979055700986","0.434501231227141","safe","search","1"
"49","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","7867","380","0.05004166483926144","0","1","212.5","180.85000000000002","393.3","418.95531951846147","32.96555973009863","0.3077937324434411","0.7723064126460979","escape","pursue","1"
"11","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","8601","378","0.05004166483926144","0","1","385","45.050000000000004","430","89.24995192172328","31.01628616809608","0.3823848167128479","0.2568676804531535","escape","pursue","1"
"5","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","9870","337","0.05004166483926144","0","1","352.8","140.70000000000002","493.45000000000005","291.07504069820453","47.12682254280609","0.4337382577551292","0.562902002437324","escape","pursue","1"
"60","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","5256","356","0.05004166483926144","0","1","86.10000000000001","176.70000000000002","262.75","373.8369298757171","27.616318254272624","0.3479435248847089","0.8826153705168275","escape","search","1"
"26","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","9770","385","0.05004166483926144","0","1","435.90000000000003","52.6","488.45000000000005","126.37436914222276","9.700030599016989","0.1781651525983753","0.5090647132486431","escape","pursue","1"
"74","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","452","405","0.05004166483926144","0","1","22.05","0.55","22.55","0.16525108796420876","2.406265653729761","3.794291399963384","0.011384824803492693","escape","pursue","1"
"12","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","14842","355","0.05004166483926144","0","1","248.3","223.15","742.0500000000001","510.0069066393496","43.12798669875095","0.27703574211655513","0.5885712434507211","exhausted","pursue","1"
"7","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","11558","385","0.05004166483926144","1","0","466.05","111.85000000000001","577.85","265.33858506495847","1.690506666359679","0.2827492938655347","0.4491879140839406","safe","search","1"
"72","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","573","350","0.05004166483926144","0","1","16.55","12.100000000000001","28.6","26.501592864822744","16.779162410090564","0.42036678144702916","0.19687891737999097","escape","pursue","1"
"30","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","15434","358","0.05004166483926144","0","1","194.05","256","771.6500000000001","510.02450816052595","77.57413366367346","0.38250403903307617","0.5595094131278692","exhausted","pursue","1"
"65","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","5546","342","0.05004166483926144","0","1","1.4500000000000002","219.5","277.25","510.13629594933633","46.73094995107095","0.3154986721693519","0.7621577042930525","exhausted","pursue","1"
"57","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","5604","335","0.05004166483926144","0","1","117","85.30000000000001","280.15000000000003","191.84568269758742","18.172248482284978","0.3598745480768912","0.50092430225307","escape","pursue","1"
"64","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","5437","369","0.05004166483926144","1","0","72.2","199.65","271.8","441.9665752221603","16.556502112156135","0.3363878663516788","0.8753961206137403","safe","search","1"
"52","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","10430","386","0.05004166483926144","0","1","252","223.10000000000002","521.45","510.2086024314551","53.64261497568287","0.3179519341017639","0.6486806207131989","exhausted","pursue","1"
"53","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","11649","368","0.05004166483926144","0","1","246.60000000000002","222.20000000000002","582.4","510.0563363564719","84.823518034248","0.3108712476074392","0.6549357113545088","exhausted","pursue","1"
"82","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","1264","362","0.05004166483926144","0","1","3.6","59.6","63.150000000000006","124.87492300617528","39.6324832060213","0.2879197411713175","0.5017295332400984","escape","pursue","1"
"58","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","4661","360","0.05004166483926144","0","1","233","0","233","0","0","0","0","forage","stalk","1"
"69","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","6661","365","0.05004166483926144","0","1","28.75","215.8","333","510.2062815430804","62.10726476497624","0.28088501371798863","0.6294754243461154","exhausted","pursue","1"
"71","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","2348","360","0.05004166483926144","0","1","116.15","1.25","117.35000000000001","0.9842964255043589","3.191556917983641","1.6519923933568872","0.048630038640727756","escape","pursue","1"
"36","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","12271","389","0.05004166483926144","0","1","611","2.5500000000000003","613.5","6.154554441151876","2.869985664133808","0.2676986869645239","1.2170876208490005","circle","pursue","1"
"79","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","3848","390","0.05004166483926144","0","1","42.6","149.8","192.35000000000002","361.2662511836219","20.188306485749283","0.30795402928306415","0.5763931414226086","escape","pursue","1"
"70","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","2126","370","0.05004166483926144","0","1","104.80000000000001","1.5","106.25","2.7949607375503858","1.0935719332837823","0.2765824834196988","0.6276439252545121","escape","pursue","1"
"92","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","7","372","0.05004166483926144","0","1","0.15000000000000002","0.2","0.30000000000000004","0.6398631026715433","0.3685596474596621","0.06497096134914332","0.0582567057807049","escape","pursue","1"
"88","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","1101","358","0.05004166483926144","0","1","12.9","14.4","55","33.6782307446682","10.774041913088713","0.37662094695296194","0.681458392389643","escape","pursue","1"
"90","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","1289","346","0.05004166483926144","0","1","15.950000000000001","48.650000000000006","64.4","93.23281696114802","20.480013802486923","0.3869154877174836","1.0764159681980265","escape","pursue","1"
"67","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","6356","352","0.05004166483926144","1","0","108.05000000000001","209.75","317.75","458.0064898828944","70.17573190311553","0.3020936353585482","0.6078325313567191","safe","search","1"
"83","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","1455","370","0.05004166483926144","0","1","71.65","1.1","72.7","0.3555164738092148","2.7004557908947096","3.343133811858251","0.08765338131496812","escape","pursue","1"
"14","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","14735","362","0.05004166483926144","0","1","626.1","110.65","736.7","263.97997729045335","26.482437197136043","0.2899750201246425","0.4878978238045748","escape","pursue","1"
"10","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","11977","382","0.05004166483926144","0","1","595.75","3.1","598.8000000000001","1.5488268331622193","4.499276433741348","1.7693961480182363","0.15463263248613604","escape","pursue","1"
"93","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","1264","373","0.05004166483926144","0","1","62.150000000000006","1.05","63.150000000000006","0.2665040893730275","3.688769729800748","5.408365847758529","0.025241192446389074","escape","pursue","1"
"63","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","6544","356","0.05004166483926144","0","1","326.40000000000003","0.8","327.15000000000003","0.4357507541010467","3.1644212678634935","1.1628484353113004","0.018738194511361852","escape","pursue","1"
"24","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","18000","363","0.05004166483926144","1","0","546.85","229.35000000000002","899.95","510.1282419501277","68.23647758014091","0.2976206189254984","0.7336972506829861","exhausted","pursue","1"
"85","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","6223","393","0.05004166483926144","0","1","68.55","201","311.1","510.0361312188041","74.89651410524753","0.3069052697103676","0.6198060130641979","exhausted","pursue","1"
"18","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","18000","343","0.05004166483926144","1","0","643.1500000000001","216.9","899.95","510.10125434277444","73.99857611136937","0.2908789058026063","0.8569331664530607","exhausted","pursue","1"
"66","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","6504","378","0.05004166483926144","0","1","320.6","4.6000000000000005","325.15000000000003","10.072213836004066","5.151857203083005","0.48750676914548374","0.10139686557659919","circle","stalk","1"
"103","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2034","87","0.05004166483926144","0","1","55.050000000000004","46.650000000000006","101.65","125.83296097777193","6.814857054782262","0.1749436000301381","0.5435580850116566","escape","pursue","1"
"99","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","1650","351","0.05004166483926144","0","1","80.05000000000001","2.45","82.45","3.1889789449864936","1.5489564014920134","0.39272765749627697","0.9294047506221933","escape","pursue","1"
"95","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","6855","335","0.05004166483926144","0","1","17.25","206.85000000000002","342.70000000000005","510.0878978226363","36.35620910811549","0.2553043479086118","0.7385328341325487","exhausted","pursue","1"
"59","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","11841","375","0.05004166483926144","0","1","303.65000000000003","256.05","592","510.0435187292917","56.90047014423965","0.3399128022933712","0.5765365286777114","exhausted","pursue","1"
"80","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","5083","350","0.05004166483926144","0","1","251.55","2.6","254.10000000000002","2.2728095674226325","3.2853622156493096","0.5838929453421784","0.12402362064698368","escape","search","1"
"94","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","3401","358","0.05004166483926144","1","0","104.7","65.35000000000001","170","160.5836103873898","2.761862786271115","0.18563169668191715","1.5287499341176085","safe","search","1"
"73","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","12944","333","0.05004166483926144","0","1","249.95000000000002","252.75","647.1500000000001","510.05917973676287","76.11037927792552","0.42564027900455814","0.5915326358442679","exhausted","pursue","1"
"68","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","5491","362","0.05004166483926144","1","0","259.15000000000003","15.4","274.5","39.923261437328435","2.0323774103868635","0.3810539327847863","0.7736873424917903","safe","search","1"
"107","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","671","85","0.05004166483926144","0","1","32.5","1.05","33.5","0.8919821357725906","3.3153031305670244","0.48279359888330875","0.029484591734703917","escape","pursue","1"
"78","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","7737","364","0.05004166483926144","0","1","317.20000000000005","69.65","386.8","148.08500103061203","24.066136040594415","0.26210149568325225","0.7998815504839114","escape","pursue","1"
"6","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","18000","367","0.05004166483926144","1","0","647","237.4","899.95","510.0693593643666","19.222946066259766","0.37659914988921944","0.7208382637299539","exhausted","search","1"
"102","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4638","95","0.05004166483926144","0","1","231.85000000000002","0","231.85000000000002","0","0","0","0","forage","stalk","1"
"97","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","3448","374","0.05004166483926144","0","1","165.4","7","172.35000000000002","11.75841935129111","11.076230856973694","0.2832817111150737","0.34667262747101246","escape","pursue","1"
"75","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","14416","352","0.05004166483926144","0","1","364.8","229.10000000000002","720.75","510.05016866430054","115.87735482454366","0.31635225071767836","0.5864875733577098","exhausted","pursue","1"
"116","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1829","91","0.05004166483926144","1","0","46.25","45.2","91.4","129.53931030772495","11.740321144383701","0.2642578901452382","0.4902283735550367","safe","search","1"
"91","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","5681","382","0.05004166483926144","0","1","283.7","0.25","284","0.03332396733918573","0","19.179411481765083","0","escape","pursue","1"
"119","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","808","82","0.05004166483926144","0","1","40.050000000000004","0.35000000000000003","40.35","0.30396350463332333","2.692682989514269","0.4523956289757207","0.0029364175100083986","escape","pursue","1"
"124","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","394","88","0.05004166483926144","0","1","16.7","3","19.650000000000002","6.168432026124292","4.430666476800621","0.6304492328579361","0.17067670708672178","escape","pursue","1"
"100","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","7282","386","0.05004166483926144","0","1","215.5","148.6","364.05","327.792409523179","32.664304654420036","0.2506622916453794","0.6693347882949559","escape","pursue","1"
"77","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","8772","362","0.05004166483926144","0","1","392.25","46.35","438.55","126.67397430772296","19.049604152618056","0.25364884543279637","0.7468110361432629","escape","pursue","1"
"55","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","13456","398","0.05004166483926144","0","1","672.5","0.30000000000000004","672.75","0.1955618464329251","1.7084708708635423","0.8024130970329922","0.006680890751797182","escape","pursue","1"
"105","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3511","92","0.05004166483926144","0","1","174.70000000000002","0.8500000000000001","175.5","1.1708286698640984","2.4437202848104325","0.6906097132186176","0.037064693741300184","escape","pursue","1"
"98","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","5109","363","0.05004166483926144","0","1","195.55","20.650000000000002","255.4","42.93177275846605","9.381598889893517","0.36248858375953547","0.40309207838268557","escape","pursue","1"
"76","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","15163","382","0.05004166483926144","0","1","260.15000000000003","219.4","758.1","510.1902656803013","51.55053712036196","0.32521844111225423","0.6659877866960037","exhausted","pursue","1"
"115","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5038","88","0.05004166483926144","0","1","50.1","179.20000000000002","251.85000000000002","510.09165714327503","59.721470369788136","0.14262470433859695","0.4287334592306169","exhausted","pursue","1"
"106","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4518","85","0.05004166483926144","1","0","120","105.85000000000001","225.85000000000002","279.3492108997405","23.586981408896705","0.1718506801603125","0.6975634992205114","safe","search","1"
"111","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4243","90","0.05004166483926144","0","1","88.35000000000001","123.80000000000001","212.10000000000002","348.83211025689025","17.764571891251713","0.18682346911625078","0.24956142146369217","escape","pursue","1"
"110","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","7160","94","0.05004166483926144","0","1","132.3","195.45000000000002","357.95000000000005","510.07167943326715","78.23567226364568","0.1898017866134281","0.5181636284461547","exhausted","pursue","1"
"113","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6820","86","0.05004166483926144","0","1","95.4","210.15","340.95000000000005","510.0530383733432","48.12135528402043","0.18470075469081232","0.4429689203372426","exhausted","pursue","1"
"84","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","6507","388","0.05004166483926144","1","0","305.3","20.05","325.3","35.65640821328091","15.44751761311334","0.4368422392254547","0.5221928917580279","safe","search","1"
"44","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","18000","365","0.05004166483926144","1","0","711.5500000000001","0","899.95","0","0","0","0","forage","search","1"
