"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 022"
"03/28/2020 20:16:21:094 +1100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"34","0.5","5","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1648","90","0.05004166483926144","0","1","73.7","4.75","82.35000000000001","10.120901628034197","11.813825897849974","0.29835625646840025","0.2622164741608151","exhausted","pursue","1"
"24","0.5","5","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1766","93","0.05004166483926144","0","1","72.15","2.85","88.25","10.025888805995082","21.731745301033936","0.0382580714257163","0.23900377964144903","exhausted","pursue","1"
"29","0.5","5","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1973","89","0.05004166483926144","0","1","73.3","3.85","98.60000000000001","10.271453903070455","19.373591249428454","0.6864320946934283","0.5011310274732718","exhausted","pursue","1"
"43","0.5","5","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1019","94","0.05004166483926144","0","1","50.1","0.8500000000000001","50.900000000000006","0.6382323274486119","2.840673157811178","0.6130035812871383","0.02092592066963307","escape","pursue","1"
"7","0.5","5","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1342","90","0.05004166483926144","0","1","65.2","0","67.05","0","0","0","0","escape","pursue","1"
"49","0.5","5","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","507","93","0.05004166483926144","0","1","24.1","1.25","25.3","0.7308869477304458","3.1443086609784143","1.156494275001743","0.0604399841192457","escape","pursue","1"
"19","0.5","5","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2040","88","0.05004166483926144","0","1","71.9","5.75","101.95","10.004198008222538","18.831030788689834","0.7198203483782492","0.5451973450717902","exhausted","pursue","1"
"36","0.5","5","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2477","94","0.05004166483926144","0","1","103.15","2.25","123.80000000000001","10.096504025093276","15.530862897757288","0.13915813235771773","0.5388479347059826","exhausted","pursue","1"
"26","0.5","5","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1946","85","0.05004166483926144","0","1","95.5","0","97.25","0","0","0","0","escape","pursue","1"
"50","0.5","5","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","761","89","0.05004166483926144","0","1","37","1.05","38","0.28340807202825086","2.9310077783493655","4.782438404750822","0.04210207857490044","escape","pursue","1"
"17","0.5","5","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4838","85","0.05004166483926144","0","1","93.45","6.75","241.85000000000002","10.097615094870804","101.05498311008456","0.8171783793409922","0.6623019050531863","exhausted","pursue","1"
"46","0.5","5","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1657","91","0.05004166483926144","0","1","82.45","0.4","82.80000000000001","0.10179141077791728","3.8423925075355836","5.273156701564564","0.0021725414888481565","escape","pursue","1"
"52","0.5","5","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","513","91","0.05004166483926144","0","1","24.700000000000003","0.9500000000000001","25.6","0.28702557387062383","3.5641222928121348","3.800609791477678","0.02203344924564584","escape","pursue","1"
"59","0.5","5","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","351","93","0.05004166483926144","0","1","10.15","4.5","17.5","10.023975287180889","11.976469727933344","0.23006665037000051","0.2072793570328174","exhausted","pursue","1"
"65","0.5","5","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","8","86","0.05004166483926144","0","1","0.35000000000000003","0.05","0.35000000000000003","0.049220238667041796","0.08456709361551966","51.65211589110952","0.11897320946107053","escape","pursue","1"
"20","0.5","5","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3238","83","0.05004166483926144","0","1","140","5.8500000000000005","161.85000000000002","10.034306608783325","21.015655826570878","0.17502176141727077","0.4424555189927427","exhausted","pursue","1"
"39","0.5","5","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4275","86","0.05004166483926144","0","1","200","3.25","213.70000000000002","10.02950908940303","15.27214916679948","0.14891602662663975","0.306165417494488","exhausted","pursue","1"
"67","0.5","5","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","495","93","0.05004166483926144","0","1","7.15","2.15","24.700000000000003","10.22496990991032","18.058158998903966","0.020030749258067613","0.4882674805733345","exhausted","pursue","1"
"62","0.5","5","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1721","89","0.05004166483926144","0","1","43.900000000000006","4.4","86","10.147564656962084","34.40690071897496","0.14654865963581737","0.5381000685125732","exhausted","pursue","1"
"42","0.5","5","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3299","87","0.05004166483926144","0","1","164.9","0","164.9","0","0","0","0","forage","stalk","1"
"63","0.5","5","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1123","87","0.05004166483926144","0","1","36.65","1.7000000000000002","56.1","10.062882094340278","17.528024798777373","0.016957071813273227","0.5932981629720658","exhausted","pursue","1"
"37","0.5","5","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5209","85","0.05004166483926144","0","1","249.85000000000002","2.5500000000000003","260.40000000000003","10.031570639530806","9.784331355268655","0.43275941797694883","0.4321159928722454","exhausted","pursue","1"
"27","0.5","5","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3951","85","0.05004166483926144","0","1","196.55","1","197.5","0.43446971135142065","3.2379791176738584","1.8417442589537278","0.028318467634110306","escape","pursue","1"
"66","0.5","5","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1077","86","0.05004166483926144","0","1","46.050000000000004","2.5","53.800000000000004","10.03170862114686","11.079705426109541","0.12188177220480302","0.2494880464405123","exhausted","pursue","1"
"13","0.5","5","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4464","89","0.05004166483926144","0","1","222.70000000000002","0.5","223.15","0.2604731627553218","2.496034172218346","1.260728033780382","0.008936559304030648","escape","pursue","1"
"60","0.5","5","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1845","96","0.05004166483926144","0","1","74.35000000000001","3.25","92.2","10.132319215983633","14.384529907685158","0.2703536272228362","0.3128399200777312","exhausted","pursue","1"
"55","0.5","5","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2364","85","0.05004166483926144","0","1","102.9","1.25","118.15","10.066533434695517","17.24531055802094","0.005458044449303217","0.323098635522847","exhausted","pursue","1"
"75","0.5","5","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","167","93","0.05004166483926144","0","1","0.05","1.8","8.3","10.067272533352442","14.673509742139005","0.10706779304626046","0.20590701437590103","exhausted","pursue","1"
"1","0.5","5","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5139","92","0.05004166483926144","0","1","256.2","0.75","256.90000000000003","3.3144351899469897","0.9218401873022305","0.051867118947254834","0.2279887309856339","escape","pursue","1"
"51","0.5","5","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2466","90","0.05004166483926144","0","1","123.25","0","123.25","0","0","0","0","forage","stalk","1"
"22","0.5","5","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3955","95","0.05004166483926144","0","1","188.3","3.5","197.70000000000002","10.040590479404727","13.357988472237043","0.294702180161139","0.24055356261915703","exhausted","pursue","1"
"40","0.5","5","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4512","93","0.05004166483926144","0","1","224.70000000000002","0.9","225.55","3.361672868304068","0.9463093261335341","0.1617209008884709","0.3131921207634825","escape","pursue","1"
"9","0.5","5","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6217","92","0.05004166483926144","0","1","240.05","5.1000000000000005","310.8","10.149536970936058","25.671344740306488","0.3063041172770752","0.8082739805921321","exhausted","pursue","1"
"77","0.5","5","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","722","87","0.05004166483926144","0","1","34.45","1.6500000000000001","36.050000000000004","2.2770242737506696","2.3292279438521164","0.20673706006133424","0.17712324561936507","escape","pursue","1"
"8","0.5","5","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4685","90","0.05004166483926144","0","1","227.35000000000002","4.3500000000000005","234.20000000000002","10.139145684537858","10.798091472288206","0.1524094592095492","0.16873398043804577","exhausted","pursue","1"
"73","0.5","5","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1334","86","0.05004166483926144","0","1","66.10000000000001","0.6000000000000001","66.65","0.3098521783334179","3.1694082224517803","1.2859383751812326","0.011278706555975083","escape","pursue","1"
"81","0.5","5","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1188","98","0.05004166483926144","0","1","46.900000000000006","1.6","59.35","10.082731360027713","13.022971001684859","0.15504619004737458","0.34318401565317647","exhausted","pursue","1"
"74","0.5","5","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2070","93","0.05004166483926144","0","1","66.7","2.85","103.45","10.066142992114047","22.5724518218994","0.2344843366240279","0.6614287686516597","exhausted","pursue","1"
"90","0.5","5","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","584","85","0.05004166483926144","0","1","21","4.2","29.150000000000002","10.131964921343913","10.311417452872888","0.15455254839096372","0.22775643097698334","exhausted","pursue","1"
"70","0.5","5","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2670","88","0.05004166483926144","0","1","115.75","2.75","133.45000000000002","10.13418253124967","17.528881896161906","0.29715484867003766","0.4469560153138244","exhausted","pursue","1"
"35","0.5","5","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6750","90","0.05004166483926144","0","1","325.70000000000005","4.6000000000000005","337.45000000000005","10.255845319412014","16.238098991547044","0.33150523670116105","0.255944553550257","exhausted","pursue","1"
"72","0.5","5","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2290","94","0.05004166483926144","0","1","112.85000000000001","1.6500000000000001","114.45","1.1310344655225826","4.732831670159708","0.7674013179681355","0.03652189675725827","escape","pursue","1"
"53","0.5","5","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4532","93","0.05004166483926144","0","1","225.8","0.8","226.55","0.3913108927531337","2.5422784070543796","1.4419677018974493","0.021011309113801196","escape","pursue","1"
"54","0.5","5","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4657","93","0.05004166483926144","0","1","214.75","3.1500000000000004","232.8","10.056217169867686","17.080091718205345","0.06959515996202491","0.33697549945800354","exhausted","pursue","1"
"3","0.5","5","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6989","94","0.05004166483926144","0","1","276.95","3.5","349.40000000000003","10.034271520378907","40.54109644859367","0.10496978771943967","0.6918549945156388","exhausted","pursue","1"
"6","0.5","5","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","7385","101","0.05004166483926144","0","1","363.1","3.5","369.20000000000005","10.025697965657269","11.00289506586136","0.06518531460078288","0.1494309863507942","exhausted","pursue","1"
"58","0.5","5","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4892","91","0.05004166483926144","0","1","239.3","3.85","244.55","10.090960957857828","4.202224080996239","0.8532543353542481","0.38593603580420743","exhausted","pursue","1"
"31","0.5","5","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","8244","90","0.05004166483926144","0","1","410","2.2","412.15000000000003","2.507426225480036","1.2585717885486647","0.43179116761906866","1.1009708426022367","escape","pursue","1"
"5","0.5","5","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","7650","90","0.05004166483926144","0","1","324.5","3.5","382.45000000000005","10.31024381480115","30.385235318780893","0.05018714329701018","0.515915184677517","exhausted","pursue","1"
"30","0.5","5","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","7591","89","0.05004166483926144","0","1","344.15000000000003","5.050000000000001","379.5","10.10886442262342","21.620182461706378","0.16951519589680308","0.5986693349934001","exhausted","pursue","1"
"82","0.5","5","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2893","87","0.05004166483926144","0","1","144","0.65","144.6","1.0063238140032886","2.392514729918828","0.29011942159376947","0.016745015997744913","escape","pursue","1"
"64","0.5","5","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4831","86","0.05004166483926144","0","1","224.55","7.15","241.5","10.011495878920348","17.087057998048902","0.397487501710535","0.3513321819187718","exhausted","pursue","1"
"92","0.5","5","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1986","89","0.05004166483926144","0","1","85.65","2.7","99.25","10.073884671560542","12.776173306831815","0.11658491326570776","0.2204962098116435","exhausted","pursue","1"
"33","0.5","5","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","9118","93","0.05004166483926144","0","1","426.75","2.45","455.85","10.314980081926965","22.38049980893987","0.028959950947525907","0.3775149721793207","exhausted","pursue","1"
"85","0.5","5","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3219","92","0.05004166483926144","0","1","151.65","2.7","160.9","10.103776585337018","12.11694960413124","0.1826969644453715","0.19714578062552596","exhausted","pursue","1"
"91","0.5","5","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2045","97","0.05004166483926144","0","1","101.25","1","102.2","1.2781086375269117","2.4823486443115534","0.2128201749578249","0.04043274196454466","escape","pursue","1"
"100","0.5","5","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","887","89","0.05004166483926144","0","1","36.2","3.5","44.300000000000004","10.034271520378907","9.19922369942382","0.2774778978050887","0.5927615847255634","exhausted","pursue","1"
"71","0.5","5","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4428","93","0.05004166483926144","0","1","214.60000000000002","4.9","221.35000000000002","10.020668814639537","10.49291981172412","0.3016668926199914","0.24895583300899055","exhausted","pursue","1"
"69","0.5","5","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5769","88","0.05004166483926144","0","1","275.40000000000003","4.7","288.40000000000003","10.046688651050703","20.3687738821383","0.22073119217562331","0.17037819570613744","exhausted","pursue","1"
"78","0.5","5","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4283","93","0.05004166483926144","0","1","212.60000000000002","1.55","214.10000000000002","0.6127466794854275","3.948538825540524","2.29176684518092","0.04793873390582943","escape","pursue","1"
"94","0.5","5","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2818","87","0.05004166483926144","0","1","105.55000000000001","2.5","140.85","10.03170862114686","23.98492590678131","0.3318724642882678","0.5534049510691055","exhausted","pursue","1"
"87","0.5","5","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3189","94","0.05004166483926144","0","1","158.8","0.65","159.4","3.591906294456331","0.3371663432673323","0.6424291711094521","1.6667339740818448","escape","pursue","1"
"98","0.5","5","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1660","89","0.05004166483926144","0","1","56.650000000000006","3.95","82.95","10.252912018364821","19.72264362401854","0.17509820539993823","0.5826779330546342","exhausted","pursue","1"
"96","0.5","5","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1640","91","0.05004166483926144","0","1","68.45","2.25","81.95","10.202146434844733","10.868338994257504","0.04454626823004492","0.497903471907744","exhausted","pursue","1"
"45","0.5","5","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","7687","89","0.05004166483926144","0","1","382.40000000000003","2","384.3","1.5783981207165447","2.888504875244359","1.7366304791085443","0.16811792491819197","escape","pursue","1"
"99","0.5","5","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2354","99","0.05004166483926144","0","1","103.55000000000001","3.85","117.65","10.182529915015193","13.51836012625572","0.1596800363654301","0.478922974876799","exhausted","pursue","1"
"107","0.5","5","180","10","5","110","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1831","93","0.05004166483926144","0","1","27.400000000000002","54.5","91.5","110.21934959504607","53.77691945258976","0.22965961477728328","0.39510278978669333","exhausted","pursue","1"
"102","0.5","5","180","10","5","110","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1883","89","0.05004166483926144","0","1","93.4","0.75","94.10000000000001","0.6322866125191685","2.673220341454199","0.4846148102277432","0.02105416574212129","escape","pursue","1"
"114","0.5","5","180","10","5","110","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1466","89","0.05004166483926144","0","1","2.8000000000000003","40.400000000000006","73.25","110.11682754514331","14.659771879838884","0.19441118077543906","0.4459166031900432","exhausted","pursue","1"
"68","0.5","5","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6259","85","0.05004166483926144","0","1","302.05","4.65","312.90000000000003","10.032797739085527","14.482579033435137","0.2677687458399019","0.2769871534173051","exhausted","pursue","1"
"108","0.5","5","180","10","5","110","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1903","89","0.05004166483926144","0","1","94","1.1500000000000001","95.10000000000001","0.5481653786904804","3.1795786789285576","2.819201091666897","0.031983250106780846","escape","pursue","1"
"80","0.5","5","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5853","95","0.05004166483926144","0","1","291","1.6500000000000001","292.6","2.1397621812187917","2.3115003099928675","0.214409095301676","0.172725101580043","escape","pursue","1"
"76","0.5","5","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5698","91","0.05004166483926144","0","1","283.75","1.35","284.85","2.021474687933126","1.2909059310300213","1.0228215167957075","0.2787103527810005","escape","pursue","1"
"101","0.5","5","180","10","5","110","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3497","86","0.05004166483926144","0","1","173.9","0.9500000000000001","174.8","3.103802663825463","1.2208594717127659","0.04271610716248742","0.2125763314848786","escape","pursue","1"
"86","0.5","5","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5683","92","0.05004166483926144","0","1","281.2","2.95","284.1","4.164291392760506","2.6597009952612476","1.092041681625372","0.570861935015396","escape","pursue","1"
"117","0.5","5","180","10","5","110","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3409","90","0.05004166483926144","0","1","19.400000000000002","40.5","170.4","110.24116971165739","45.30033288113492","0.17608372027623143","0.8830726058645346","exhausted","pursue","1"
"112","0.5","5","180","10","5","110","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3345","86","0.05004166483926144","0","1","109.4","24.8","167.20000000000002","110.02554771988402","25.819270167214885","0.09052316814836114","0.502087722821684","exhausted","pursue","1"
"119","0.5","5","180","10","5","110","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1454","91","0.05004166483926144","0","1","72.65","0","72.65","0","0","0","0","forage","stalk","1"
"79","0.5","5","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","7396","87","0.05004166483926144","0","1","363.45000000000005","3.8000000000000003","369.75","10.106344387205464","11.461189925119859","0.19309477062028632","0.26650343267116905","exhausted","pursue","1"
"95","0.5","5","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5463","78","0.05004166483926144","0","1","261.25","4.25","273.1","10.219812852096158","12.59258409490566","0.29700295753073175","0.42133744676690765","exhausted","pursue","1"
"48","0.5","5","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","10042","90","0.05004166483926144","0","1","500.85","1.25","502.05","1.3544192591312272","2.8017371049515516","0.2996769737318117","0.06564565584294806","escape","pursue","1"
"127","0.5","5","180","10","5","110","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2050","90","0.05004166483926144","0","1","101.7","0.8","102.45","1.5482114411375074","2.572998705505425","0.1453659995115531","0.030811645178549518","escape","pursue","1"
"89","0.5","5","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6253","86","0.05004166483926144","0","1","304.6","3.75","312.6","10.009246465214147","12.590482503890723","0.14690386704980676","0.1615663676862714","exhausted","pursue","1"
"131","0.5","5","180","10","5","110","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","545","94","0.05004166483926144","0","1","26.25","1","27.200000000000003","0.5475753923020071","3.0971589342820356","1.159472598728495","0.032687572784041136","escape","pursue","1"
"123","0.5","5","180","10","5","110","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2978","87","0.05004166483926144","0","1","84.85000000000001","34.35","148.85","110.15372783460876","37.86825587401571","0.12631085834068956","0.36142858431147884","exhausted","pursue","1"
"110","0.5","5","180","10","5","110","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5100","89","0.05004166483926144","0","1","175.25","37.300000000000004","254.95000000000002","110.06487115877128","21.61814569117395","0.1609650331488171","0.22855139798220772","exhausted","pursue","1"
"116","0.5","5","180","10","5","110","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5968","87","0.05004166483926144","0","1","158.35000000000002","37.5","298.35","110.04738030636368","40.29241602734351","0.16002143077739775","0.444749461869491","exhausted","pursue","1"
"25","0.5","5","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","15319","92","0.05004166483926144","0","1","749.35","4.75","765.9000000000001","10.180859882010562","15.259847583157228","0.5714184154430877","0.35415467881267393","exhausted","pursue","1"
"122","0.5","5","180","10","5","110","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4001","87","0.05004166483926144","0","1","164.5","35.550000000000004","200","93.71166753750141","16.231361765920187","0.16393487415561622","0.38658950600055714","escape","pursue","1"
