"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 033"
"03/31/2020 22:02:42:501 +1100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"7","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","1451","90","0.05004166483926144","0","1","72.15","0.4","72.5","0.11849047468800587","2.6324276399710222","3.8915809230393688","0.001277861239716816","escape","pursue","1"
"38","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","3554","92","0.05004166483926144","0","1","45.050000000000004","132.65","177.65","353.88413575774746","52.024036143339515","0.20089324231284192","0.20642519987937105","escape","pursue","1"
"42","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","707","89","0.05004166483926144","0","1","35.300000000000004","0","35.300000000000004","0","0","0","0","forage","stalk","1"
"14","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","2039","87","0.05004166483926144","0","1","56.45","38.45","101.9","110.33928369648925","8.839546584848172","0.10674600083024101","0.1342649349756615","escape","pursue","1"
"8","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","4974","91","0.05004166483926144","0","1","4.25","217.8","248.65","510.07763462235795","76.90772830668064","0.2282119542633425","0.9438256447742599","exhausted","pursue","1"
"24","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","2721","87","0.05004166483926144","0","1","135.5","0.55","136","0.4624240104585172","3.0947132031278612","0.4845499851087273","0.007115200930454372","escape","pursue","1"
"6","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","2010","88","0.05004166483926144","0","1","100.10000000000001","0.4","100.45","0.33457554624033814","2.6739790767391742","0.48809521830182795","0.0010116400108589037","escape","pursue","1"
"16","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","2260","90","0.05004166483926144","0","1","111.75","1.25","112.95","0.5168833928590466","2.8922984302373043","2.7218216609327794","0.05203667483090133","escape","pursue","1"
"52","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","682","90","0.05004166483926144","0","1","33.6","0.5","34.050000000000004","0.4217787751071107","2.567025876671261","0.48081491857252096","0.010237163655207708","escape","pursue","1"
"37","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","2684","89","0.05004166483926144","0","1","131.95000000000002","2.25","134.15","1.5646558083889661","3.684382703172284","0.7832397749638197","0.13473760972797033","escape","pursue","1"
"1","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","3310","93","0.05004166483926144","0","1","111.5","54","165.45000000000002","124.75513098535255","37.024672681373765","0.24530601106734548","0.24873020327102768","escape","pursue","1"
"2","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","1888","88","0.05004166483926144","0","1","94.35000000000001","0","94.35000000000001","0","0","0","0","forage","stalk","1"
"56","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","241","94","0.05004166483926144","0","1","0","0","12","0","0","0","0","escape","pursue","1"
"45","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","1675","86","0.05004166483926144","1","0","83.7","0.05","83.7","0.053179603976590356","0.15505276983389482","0.3008581564019359","0.035391007814290096","safe","search","1"
"9","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","3487","85","0.05004166483926144","0","1","174","0.35000000000000003","174.3","0.5366735872264162","2.6583740230250354","0.14512453563877226","0.0012337542753141548","escape","pursue","1"
"28","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","5641","82","0.05004166483926144","0","1","74.3","189.25","282","510.0204485935004","84.6234618927956","0.19089087327490112","0.8960259207544851","exhausted","pursue","1"
"29","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","2800","83","0.05004166483926144","0","1","127.75","12.25","139.95000000000002","27.897723024357557","19.927964684343365","0.22762950192896886","0.3885861902504173","escape","pursue","1"
"4","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","3799","83","0.05004166483926144","0","1","185","0","189.9","0","0","0","0","forage","stalk","1"
"23","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","3073","87","0.05004166483926144","0","1","153.60000000000002","0","153.60000000000002","0","0","0","0","forage","stalk","1"
"41","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","2512","88","0.05004166483926144","0","1","125.4","0","125.55000000000001","0","0","0","0","forage","stalk","1"
"63","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","511","91","0.05004166483926144","0","1","25.1","0.45","25.5","0.15550791702633665","2.464225110998291","2.862114778173299","0.005558785796911564","escape","pursue","1"
"64","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","686","100","0.05004166483926144","0","1","3.85","30.450000000000003","34.25","63.706968412718346","27.658476864480374","0.4024099210860633","0.7220589671383976","escape","pursue","1"
"20","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","3535","93","0.05004166483926144","0","1","159.25","11.450000000000001","176.70000000000002","34.95547833391543","23.638721978018904","0.12101072440763147","0.10865730902902485","escape","pursue","1"
"66","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","1025","90","0.05004166483926144","0","1","21.950000000000003","30.1","51.2","61.43161721061746","7.3085060917244995","0.17384277676347304","1.053662243892927","escape","pursue","1"
"62","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","988","89","0.05004166483926144","0","1","43.85","5.7","49.35","6.277883220447089","6.438842574918274","0.5608949451353534","1.5444279825457796","escape","pursue","1"
"5","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","4754","88","0.05004166483926144","0","1","178","59.7","237.65","163.4280266860189","33.75377638761514","0.2677441913843948","0.37967744427441674","escape","search","1"
"58","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","2203","96","0.05004166483926144","0","1","35.65","55.95","110.10000000000001","112.28922997942009","34.648249519484786","0.324184240493987","0.41696328893161794","escape","pursue","1"
"70","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","1991","94","0.05004166483926144","0","1","12.600000000000001","86.95","99.5","220.41742847592056","42.28495915156192","0.23914201524712164","0.41075682188319224","escape","pursue","1"
"73","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","640","94","0.05004166483926144","0","1","31.650000000000002","0.35000000000000003","31.950000000000003","0.13519765085891422","2.890825913832457","2.2867726819192145","4.7542918601054315E-4","escape","pursue","1"
"51","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","2911","97","0.05004166483926144","0","1","145.20000000000002","0.35000000000000003","145.5","0.09297551058196689","2.271749569415843","4.835307994238277","0.0011108913257726267","escape","pursue","1"
"44","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","6724","87","0.05004166483926144","0","1","98.5","167.85000000000002","336.15000000000003","510.0968394405149","41.225923583810506","0.11672577595482964","1.2853682133853135","exhausted","pursue","1"
"69","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","4504","87","0.05004166483926144","0","1","14.05","180.8","225.15","510.01563931516296","67.11350232176599","0.17273699929720363","0.6149408444431615","exhausted","pursue","1"
"55","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","5877","92","0.05004166483926144","0","1","63.6","184.70000000000002","293.8","510.06922028993864","88.70396658846273","0.15672357430740436","0.24402300861881918","exhausted","pursue","1"
"11","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","6659","90","0.05004166483926144","0","1","223.9","109.10000000000001","332.90000000000003","277.83418414780715","56.32008425055213","0.16542114254711227","0.31988726615831614","escape","pursue","1"
"27","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","6963","88","0.05004166483926144","1","0","256.6","91.55000000000001","348.1","250.60571279607268","3.5008147283075415","0.12880461241955177","0.30240277227555873","safe","search","1"
"82","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","52","88","0.05004166483926144","0","1","0","0","2.5500000000000003","0","0","0","0","escape","pursue","1"
"57","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","3126","94","0.05004166483926144","0","1","153.55","2.75","156.25","1.4663194516058895","3.519898250188701","1.4033676547349645","0.3433356276567648","escape","pursue","1"
"78","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","869","97","0.05004166483926144","0","1","42.95","0.5","43.400000000000006","0.2447346425869681","2.3435402934615053","2.9033610930495506","0.006129645924151829","escape","pursue","1"
"39","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","7662","89","0.05004166483926144","0","1","382.5","0.6000000000000001","383.05","0.141821848121392","2.083064034957957","6.138227537054368","0.008333594907964427","escape","pursue","1"
"17","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","5085","85","0.05004166483926144","0","1","254.20000000000002","0","254.20000000000002","0","0","0","0","forage","stalk","1"
"87","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","5","91","0.05004166483926144","0","1","0.05","0.2","0.2","0.4872803628037138","0.9624402418356686","2.807702263408857","0.006219294424211833","escape","pursue","1"
"67","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","3193","88","0.05004166483926144","0","1","133.9","25.75","159.60000000000002","55.112621086292805","27.11534516925344","0.2763696086160232","0.4494417084737947","escape","pursue","1"
"74","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","2713","93","0.05004166483926144","0","1","135.45000000000002","0.2","135.6","0.17477426765640855","0.570401745365794","0.4460308833265389","0.04274797675257649","escape","pursue","1"
"35","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","7974","83","0.05004166483926144","0","1","285.5","113.2","398.65000000000003","305.7641055995884","47.38443319831162","0.17008222596765563","0.419793282320704","escape","pursue","1"
"31","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","6607","86","0.05004166483926144","0","1","327.65000000000003","2.7","330.3","2.703610129634334","3.431534226419278","1.3717123536630615","0.20392078052422047","escape","pursue","1"
"76","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","5341","93","0.05004166483926144","0","1","47.550000000000004","191.10000000000002","267","510.09488669360337","99.64941530803823","0.17112066122925845","0.28106428232144437","exhausted","pursue","1"
"53","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","5540","89","0.05004166483926144","0","1","258.55","18.45","276.95","44.92373147403988","12.231112927955788","0.2365959283362559","0.14023515080244522","escape","pursue","1"
"83","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","1040","92","0.05004166483926144","0","1","51.550000000000004","0.45","51.95","0.7336906541543559","2.1733761653584187","0.12857782660341735","0.006255794470133463","escape","pursue","1"
"72","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","4623","91","0.05004166483926144","0","1","195.85000000000002","35.300000000000004","231.10000000000002","93.92810201500869","25.738810527304565","0.20251604516607688","0.28295748876846777","escape","pursue","1"
"33","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","7719","90","0.05004166483926144","0","1","385.8","0.15000000000000002","385.90000000000003","0.03685474063168859","0.14158573251130696","5.640185072998114","0.3670966921208282","escape","pursue","1"
"90","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","44","86","0.05004166483926144","0","1","1.35","0.8500000000000001","2.15","2.4867666725263753","1.5584299401376658","0.39531640436040855","0.08029699750290276","escape","pursue","1"
"68","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","4128","89","0.05004166483926144","0","1","205.45000000000002","0.9500000000000001","206.35000000000002","0.7308340524312297","2.5383791931793174","0.5862149926498291","0.07408733545218606","escape","pursue","1"
"91","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","178","92","0.05004166483926144","0","1","8.450000000000001","0.45","8.85","2.4117916946850486","1.086185283750094","0.03289904389002041","0.051823350869287875","escape","pursue","1"
"43","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","7791","90","0.05004166483926144","0","1","387","0","389.5","0","0","0","0","escape","pursue","1"
"71","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","7566","98","0.05004166483926144","0","1","142.3","201.5","378.25","510.03513664506494","97.17983675956923","0.18939337343016333","0.517668139037598","exhausted","pursue","1"
"86","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","1701","90","0.05004166483926144","0","1","84.45","0.7000000000000001","85","1.4458929904023277","1.5516449036950026","0.44345826384030584","0.037157897664822005","escape","pursue","1"
"48","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","5639","87","0.05004166483926144","0","1","281.5","0.45","281.90000000000003","0.7163997440302197","2.428203350770795","0.2550890999139665","0.00484131658200307","escape","pursue","1"
"54","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","5720","87","0.05004166483926144","0","1","285.55","0.45","285.95","0.14132937438605997","2.2163896659280637","3.4651910297430564","0.0039713604699670065","escape","pursue","1"
"84","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","4925","94","0.05004166483926144","0","1","21.200000000000003","203.3","246.20000000000002","510.1665923815494","65.19248988197117","0.16903336895186666","0.9795675715668779","exhausted","pursue","1"
"47","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","7233","89","0.05004166483926144","0","1","359.90000000000003","1.75","361.6","2.2651120750523748","2.0672561093025323","0.8186867542018242","0.22641958282764235","escape","pursue","1"
"80","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","2817","90","0.05004166483926144","0","1","70.05","70.8","140.8","134.94396699818085","49.46809628125745","0.31349221805560296","0.37163675532381374","escape","pursue","1"
"46","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","9057","85","0.05004166483926144","0","1","264.25","188.60000000000002","452.8","499.4897762132968","86.63806394705409","0.1834249733714746","0.5219646593614313","escape","pursue","1"
"95","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","1658","90","0.05004166483926144","0","1","33.7","49.2","82.85000000000001","129.81091598385615","19.438446205747905","0.12237901305511657","0.2726374703050679","escape","pursue","1"
"60","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","5473","88","0.05004166483926144","0","1","270.45","3.2","273.6","1.930715448982175","4.1178894164915345","1.5466831031663502","0.09237988539359279","escape","search","1"
"107","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","589","86","0.05004166483926144","1","0","8.1","21.35","29.400000000000002","71.1098118367752","4.936326833991865","0.12354818954045034","0.5176379364301388","safe","search","1"
"49","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","7415","89","0.05004166483926144","0","1","370.20000000000005","0.55","370.70000000000005","0.42167081815669916","3.170260790599632","0.5827365294610855","0.007639318393246037","escape","pursue","1"
"101","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","1575","88","0.05004166483926144","0","1","11.4","67.35000000000001","78.7","161.01336370812774","49.86733669200925","0.2522094643152204","0.18631697440771688","circle","search","1"
"59","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","5697","89","0.05004166483926144","0","1","283.75","1.1","284.8","0.9457057901250578","3.629399351584408","0.4724557330726656","0.029532917761591743","escape","pursue","1"
"25","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","8847","88","0.05004166483926144","0","1","442.25","0","442.3","0","0","0","0","forage","stalk","1"
"97","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","1148","90","0.05004166483926144","0","1","56.85","0.55","57.35","0.2369238434069722","2.62506429130618","1.845872917519104","0.006985662144935382","escape","pursue","1"
"85","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","3113","89","0.05004166483926144","0","1","154.5","1.1500000000000001","155.60000000000002","1.3354385202722667","3.2738207371730423","0.25958168517850416","0.03919715603669434","escape","pursue","1"
"100","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","1274","87","0.05004166483926144","0","1","63.45","0.25","63.650000000000006","0.13490079775541697","0.7579363242181885","1.1703604605546771","0.023735715242205063","escape","pursue","1"
"94","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","3557","90","0.05004166483926144","0","1","89.75","88.10000000000001","177.8","244.5112984638333","13.621519809838594","0.16901125801805927","0.47709385692926126","escape","pursue","1"
"21","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","10167","85","0.05004166483926144","1","0","407.40000000000003","100.95","508.3","289.64998711648514","26.896254563190077","0.15039789876806253","0.23021389856570287","safe","search","1"
"106","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","1552","94","0.05004166483926144","0","1","76.2","0","77.55000000000001","0","0","0","0","escape","pursue","1"
"123","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","587","85","0.05004166483926144","1","0","0.05","29.3","29.3","111.09790408101492","1.3002719177825446","0.09725116209570639","0.1665026187421149","safe","search","1"
"116","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","1300","86","0.05004166483926144","0","1","64.55","0.45","64.95","0.3344262056191878","3.87874085141915","0.6188586301766593","0.00316763467029804","escape","pursue","1"
"10","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","11311","92","0.05004166483926144","0","1","565.1","0.45","565.5","0.2087600998624453","3.0362554189238598","1.5881702725351028","0.0026457348109905484","escape","pursue","1"
"120","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","1123","87","0.05004166483926144","0","1","55.45","0.7000000000000001","56.1","0.41726934947560523","2.483274305601824","0.967818674783108","0.016491967033852455","escape","pursue","1"
"88","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","2697","83","0.05004166483926144","0","1","134.8","0.05","134.8","0.04760357870133105","0.11156797046192352","0.37546787236976403","0.06835541461084524","escape","pursue","1"
"96","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","4882","92","0.05004166483926144","0","1","88.5","155.60000000000002","244.05","390.76811926007116","55.1566291487178","0.20679000662425884","0.3973838280698302","escape","pursue","1"
"81","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","3527","86","0.05004166483926144","0","1","174.75","1.6","176.3","0.9246513829269289","3.4918972276208","1.0759673966667582","0.0764937379134333","escape","pursue","1"
"121","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","476","88","0.05004166483926144","0","1","23.650000000000002","0","23.75","0","0","0","0","escape","pursue","1"
"119","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","1342","92","0.05004166483926144","0","1","66.75","0.35000000000000003","67.05","0.20057025338906037","2.765458261159607","1.0390303661096012","0.0016131900368731764","escape","pursue","1"
"128","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","530","82","0.05004166483926144","0","1","26.150000000000002","0.35000000000000003","26.450000000000003","0.17122498563657382","3.433300865729747","1.4256962576638759","0.0011840135934588427","escape","pursue","1"
"113","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","2046","87","0.05004166483926144","0","1","102.25","0","102.25","0","0","0","0","forage","stalk","1"
"98","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","4522","86","0.05004166483926144","1","0","98.80000000000001","124.2","226.05","344.5247505006419","35.34485973841181","0.2071856895863669","1.0468440178254286","safe","search","1"
"77","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","8668","95","0.05004166483926144","1","0","267.8","165.60000000000002","433.35","471.5055000559427","27.229940985896793","0.15351481484261195","0.4907161605699997","safe","search","1"
"135","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","1260","90","0.05004166483926144","0","1","8.200000000000001","54.800000000000004","62.95","144.80208593275395","26.884371378709318","0.23562778373440016","0.4139953811724901","escape","pursue","1"
"122","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","2054","84","0.05004166483926144","0","1","102.10000000000001","0.6000000000000001","102.65","0.17366256645169234","2.838388324984604","4.093707742842203","0.00970193275447682","escape","pursue","1"
"129","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","1630","92","0.05004166483926144","0","1","81.05000000000001","0.45","81.45","0.22984430998025784","2.3269038405318794","1.31016061778837","0.004268455092509829","escape","pursue","1"
"36","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","15824","91","0.05004166483926144","0","1","566.45","191.10000000000002","791.1500000000001","510.02064240310875","47.176868693001566","0.16511282658387905","0.462880081336733","exhausted","pursue","1"
"103","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","5132","86","0.05004166483926144","1","0","136.20000000000002","120.4","256.55","349.5266079503786","7.875311388068276","0.14563719829462415","0.2573099027629124","safe","search","1"
"104","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","7907","94","0.05004166483926144","0","1","141.75","218.85000000000002","395.3","510.1571354964806","63.61610237119884","0.23449135669409146","0.41160101074384914","exhausted","pursue","1"
"93","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","6229","90","0.05004166483926144","0","1","225.95000000000002","83.7","311.40000000000003","239.80121514532192","20.55652643982973","0.10847441468583949","1.4755187293137884","escape","search","1"
