"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 035"
"04/01/2020 19:37:31:637 +1100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"29","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","7787","98","0.05004166483926144","0","1","355.6","33.75","389.3","90.53477426623367","10.82632876691436","0.31102802063315454","0.2756239424042881","circle","stalk","1"
"59","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4522","90","0.05004166483926144","0","1","219.85000000000002","2.9000000000000004","226.05","9.920210136586853","4.110840134914205","0.5447265714494098","0.09321472135215489","escape","pursue","1"
"77","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3554","93","0.05004166483926144","0","1","160","17.7","177.65","37.60309805838118","9.231042898360547","0.4567722430297491","0.7069080575859067","escape","pursue","1"
"70","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","8818","95","0.05004166483926144","0","1","168.70000000000002","184","440.85","510.2141107633284","87.08419699043688","0.15389329660281148","0.7125034190632115","exhausted","pursue","1"
"31","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","12483","84","0.05004166483926144","0","1","414.40000000000003","197.3","624.1","510.078080402199","49.62839469650327","0.20130106927077163","0.2819932346235344","exhausted","pursue","1"
"66","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","8512","93","0.05004166483926144","0","1","196.15","184.35000000000002","425.55","510.0365031482404","21.48385830852653","0.15600833882813006","0.2753249183965857","exhausted","pursue","1"
"37","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","9697","98","0.05004166483926144","0","1","482.90000000000003","1.9500000000000002","484.8","0.8904807835943297","3.698079147124487","1.7689319528268899","0.09868629176632157","escape","pursue","1"
"79","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5354","86","0.05004166483926144","0","1","137","101.75","267.65000000000003","295.1906504897039","13.884166103635971","0.1505117507625313","0.2676886434469","escape","pursue","1"
"83","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6275","93","0.05004166483926144","0","1","73.60000000000001","217.60000000000002","313.70000000000005","510.0642489849375","61.064100596708045","0.2074970305555616","0.4512331044538912","exhausted","pursue","1"
"86","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2654","88","0.05004166483926144","0","1","131.95000000000002","0.75","132.65","0.2259680235387698","3.1633767154009624","3.794291399963384","0.011811161528956856","escape","search","1"
"90","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2168","88","0.05004166483926144","0","1","105.05000000000001","0","108.35000000000001","0","0","0","0","escape","pursue","1"
"81","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5049","81","0.05004166483926144","0","1","188.65","63.800000000000004","252.4","195.9695282327154","8.859172478640595","0.12019616146514647","0.2071863470601261","escape","pursue","1"
"47","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","10537","89","0.05004166483926144","0","1","378.35","148.5","526.8000000000001","390.2177872074194","18.47716427237985","0.1670188855610829","0.29358702131424763","escape","pursue","1"
"68","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5862","91","0.05004166483926144","0","1","292.25","0.8500000000000001","293.05","3.1128100206499965","0.7682277808680468","0.03102523302691073","0.4230976289800402","escape","pursue","1"
"99","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2490","99","0.05004166483926144","0","1","18.6","105.9","124.45","256.69131891925343","16.522011617246562","0.21492616057714842","0.4194526237559486","escape","search","1"
"96","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1932","96","0.05004166483926144","0","1","87.2","9.4","96.55000000000001","17.912760338259304","13.899072658632587","0.22660367609345988","0.19535473681173451","escape","pursue","1"
"91","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3323","94","0.05004166483926144","0","1","165.8","0.35000000000000003","166.10000000000002","1.0348402135565933","0.6506819223199849","2.6414935576904752","0.09872424120559196","escape","pursue","1"
"97","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2237","86","0.05004166483926144","1","0","69.2","42.650000000000006","111.80000000000001","137.63756635145555","0.3066046428068777","0.17009129640531992","3.451330950882509","safe","search","1"
"38","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","16279","91","0.05004166483926144","0","1","525.7","206.85000000000002","813.9000000000001","510.01905458640226","61.02205341697877","0.18444189924987806","0.4791287866184894","exhausted","pursue","1"
"84","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5882","81","0.05004166483926144","0","1","292.95","1.1500000000000001","294.05","0.8204214091073756","3.176490520733357","0.6877773604691995","0.037770061304693715","escape","pursue","1"
"17","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","17426","89","0.05004166483926144","0","1","571.65","220.60000000000002","871.25","510.0346116982994","73.76613988153821","0.2500433941437536","0.560652721673989","exhausted","pursue","1"
"87","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5902","84","0.05004166483926144","0","1","258.7","36.4","295.05","96.77234453555906","17.516742506583423","0.14891934777661275","0.38874390367944583","escape","pursue","1"
"57","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","11860","92","0.05004166483926144","0","1","555.1","38.1","592.95","117.88232234021747","12.033203638780124","0.15802447147050336","0.35697490359251133","circle","stalk","1"
"25","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","15370","90","0.05004166483926144","0","1","763.8000000000001","4.7","768.45","6.798618204154165","2.676336703976095","0.7946186256508777","0.533502335853967","escape","pursue","1"
"94","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6028","90","0.05004166483926144","1","0","284.7","16.7","301.35","38.731985794635435","3.306221896242351","0.1866624580437384","0.7595073721088188","safe","search","1"
"89","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","9176","82","0.05004166483926144","0","1","233.3","173.35000000000002","458.75","510.1599011091868","53.54156271946368","0.14130533593709343","0.4313066115026066","exhausted","pursue","1"
"85","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","9596","90","0.05004166483926144","1","0","363.40000000000003","116.4","479.75","286.08974060069744","24.38567082455574","0.19075549247038323","0.4413522127350135","safe","search","1"
"93","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5081","96","0.05004166483926144","0","1","252.3","1.75","254","0.8503584194679302","3.505381678512026","1.538137067558397","0.07371866780726362","escape","pursue","1"
"32","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","18000","83","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"105","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","1","3466","88","0.05004166483926144","0","1","64.7","66.10000000000001","173.25","169.33238241536318","39.1563982688133","0.20480427705864035","0.3805179861336789","escape","pursue","1"
"92","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","8121","88","0.05004166483926144","0","1","405.05","1","406","2.6843814793021576","1.1354031529527906","0.06246563309899943","0.20520068872397276","escape","pursue","1"
"50","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","13898","91","0.05004166483926144","0","1","694.85","0","694.85","0","0","0","0","forage","stalk","1"
"43","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","16181","91","0.05004166483926144","1","0","731.8000000000001","77.25","809","193.18255311326718","15.710820378555926","0.19099068930952146","0.4728468914582365","safe","search","1"
"73","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","12448","88","0.05004166483926144","0","1","620.95","1.4500000000000002","622.35","1.51268410676854","2.9987229946941185","0.3270025406220765","0.07013408320657083","escape","pursue","1"
"78","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","16858","88","0.05004166483926144","0","1","679.35","163.55","842.85","465.17999556907546","51.512213611831","0.1259336534349959","0.39842085766735696","escape","pursue","1"
"100","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","10736","89","0.05004166483926144","0","1","412.55","84.5","536.75","226.42076274910931","14.523885389439974","0.16004160684374028","0.3238582705675637","escape","pursue","1"
"95","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","14556","91","0.05004166483926144","0","1","483.75","177.35000000000002","727.75","510.0828034103488","27.32670938312208","0.143403797278104","0.3137713093943557","exhausted","pursue","1"
"49","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","18000","86","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"75","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","17320","90","0.05004166483926144","0","1","830","36","865.95","84.73364355405941","32.447616503452394","0.2554584050921935","0.40401636033529703","escape","pursue","1"
"69","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","18000","82","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"110","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","1","5959","87","0.05004166483926144","0","1","296.75","0","297.90000000000003","0","0","0","0","escape","pursue","1"
"120","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","1","5923","84","0.05004166483926144","0","1","65.15","215.15","296.1","510.286964116051","45.930639834159464","0.21804237424532716","0.40466757081513594","exhausted","pursue","1"
"60","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","18000","89","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"103","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","1","2053","91","0.05004166483926144","0","1","10.05","92.60000000000001","102.60000000000001","240.21879518650368","28.246219795438165","0.16728129346596643","0.1872315812057267","escape","pursue","1"
"98","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","13629","95","0.05004166483926144","0","1","680.6","0.8500000000000001","681.4000000000001","1.0050686535950202","2.426273985388158","0.35410346260328723","0.035035805672598404","escape","pursue","1"
