"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 021"
"03/28/2020 18:43:19:442 +1100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"30","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4885","91","0.05004166483926144","0","1","28.650000000000002","197.4","244.20000000000002","510.07215982127724","47.13138015000545","0.2022407449051318","0.2420950781763629","exhausted","pursue","1"
"53","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","138","81","0.05004166483926144","0","1","6","0.9","6.8500000000000005","3.3566166474135932","0.9246015078533846","0.27673092556764844","0.3223385477667016","escape","pursue","1"
"49","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","564","89","0.05004166483926144","0","1","27.6","0.6000000000000001","28.150000000000002","0.1652699307479389","0.9965178617132101","4.52003267128336","0.12942214336380445","escape","pursue","1"
"18","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3656","98","0.05004166483926144","0","1","90.85000000000001","91.95","182.75","265.62133188511325","15.855651723727748","0.144357509411643","0.2494427581768319","escape","pursue","1"
"28","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4007","91","0.05004166483926144","0","1","99.10000000000001","101.25","200.3","279.28393407548594","32.86134312608396","0.20324649149768415","0.2648070130694956","escape","pursue","1"
"44","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2118","91","0.05004166483926144","0","1","80.10000000000001","25.8","105.85000000000001","45.13033252878062","14.402022173934302","0.3504298499430617","0.3547234894337184","escape","pursue","1"
"7","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3949","88","0.05004166483926144","1","0","95.30000000000001","102.15","197.4","290.48290052460067","18.669496400512706","0.20969770445952102","0.2910191782412581","safe","search","1"
"57","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","442","89","0.05004166483926144","0","1","21.450000000000003","0.65","22.05","0.25834503496616135","2.537793587275433","2.173863280749453","0.014368544079223102","escape","pursue","1"
"39","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","7348","90","0.05004166483926144","0","1","95.7","203.3","367.35","510.02378600455575","87.07643636738474","0.19889642908307098","0.48042327609660573","exhausted","pursue","1"
"42","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2492","91","0.05004166483926144","0","1","120.2","4.4","124.55000000000001","12.031318548840623","3.6574569378854056","0.29718464015469886","0.18778184814334223","escape","pursue","1"
"14","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4500","86","0.05004166483926144","0","1","83.65","141.35","224.95000000000002","413.2744873217039","34.96680414435917","0.17420407132866625","0.333739670895021","escape","pursue","1"
"6","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3209","89","0.05004166483926144","0","1","87.05000000000001","23.6","160.4","46.47246134690534","5.850956357857107","0.3336645683084083","0.7475202226769064","forage","stalk","1"
"31","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3128","82","0.05004166483926144","1","0","119.15","37.25","156.35000000000002","94.31908766306351","2.2123975249210623","0.21747081770113436","0.4304548421955415","safe","search","1"
"47","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2042","88","0.05004166483926144","0","1","101.25","0.8500000000000001","102.05000000000001","1.558611608357337","2.3082039970030714","0.1039719935560058","0.04136044675681003","escape","pursue","1"
"15","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3091","89","0.05004166483926144","0","1","137.70000000000002","16.85","154.5","43.659466120618575","15.759375136478251","0.22993395398283145","0.33441125402732674","escape","pursue","1"
"46","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2253","92","0.05004166483926144","0","1","108.10000000000001","4.55","112.60000000000001","9.00677637402157","10.727907186289134","0.3220963600884609","0.12482068919726425","escape","pursue","1"
"17","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3673","88","0.05004166483926144","0","1","182.70000000000002","0.9500000000000001","183.60000000000002","0.42617749721239623","1.885748856065891","1.7239054455663994","0.08804947379881806","escape","pursue","1"
"45","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3705","90","0.05004166483926144","0","1","183.75","1.5","185.20000000000002","1.5010746410349436","3.2314097067414846","0.35648863379030193","0.07053087030769137","escape","pursue","1"
"25","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3312","89","0.05004166483926144","0","1","164.20000000000002","1.4000000000000001","165.55","0.6755498716879578","3.239796182266679","1.5238488329081448","0.05839081940786559","escape","pursue","1"
"3","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4420","86","0.05004166483926144","0","1","220.05","0.9500000000000001","220.95000000000002","0.7146867482935385","2.5087246666157634","0.613003581287138","0.0477319471079468","escape","pursue","1"
"1","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4897","94","0.05004166483926144","0","1","161.70000000000002","83.15","244.8","239.4496524302641","8.370589694996406","0.0932460486413614","0.15362389475658528","escape","pursue","1"
"54","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4732","88","0.05004166483926144","1","0","85.95","150.65","236.55","395.2249722073956","43.413910836875864","0.2203260666410912","0.35492413280795754","safe","search","1"
"72","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","480","92","0.05004166483926144","0","1","23.5","0.5","23.950000000000003","0.6524718724724095","2.850863621007547","0.20092028622332078","0.010655559829235732","escape","pursue","1"
"36","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","8767","84","0.05004166483926144","0","1","194.15","172.35000000000002","438.3","510.138966956675","78.6408091641999","0.14737725159788767","0.4292463112684034","exhausted","pursue","1"
"58","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1658","95","0.05004166483926144","0","1","82.10000000000001","0.8","82.85000000000001","0.22077531749616766","2.7860697376061694","4.530001768653723","0.02915411726258166","escape","pursue","1"
"26","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4603","91","0.05004166483926144","0","1","230.10000000000002","0","230.10000000000002","0","0","0","0","forage","stalk","1"
"66","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1985","89","0.05004166483926144","1","0","59.050000000000004","40.2","99.2","114.53326624348058","12.107371951103094","0.20674109928857407","0.5787814171045421","safe","search","1"
"76","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","30","88","0.05004166483926144","0","1","0.65","0.8500000000000001","1.4500000000000002","2.92496097550609","1.0163664836646211","0.02893165229009759","0.24172409217376","escape","pursue","1"
"73","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","694","85","0.05004166483926144","0","1","19.450000000000003","15.25","34.65","46.3734406099483","5.4016062517920895","0.13089552931927145","0.22426683261164881","escape","pursue","1"
"43","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4910","86","0.05004166483926144","0","1","243.9","1.6","245.45000000000002","0.8710476178286344","3.3536339947225287","1.2124710118346012","0.09311308227182497","escape","pursue","1"
"9","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","9634","93","0.05004166483926144","0","1","157.75","203.60000000000002","481.65000000000003","510.0056952614066","51.73001287337645","0.17785179939432297","0.44437522979784916","exhausted","pursue","1"
"62","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1428","89","0.05004166483926144","0","1","70.60000000000001","0.8","71.35000000000001","0.47185878711484075","2.8883315817253847","0.9916885832769641","0.01954392926096603","escape","pursue","1"
"33","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6164","87","0.05004166483926144","1","0","216.25","91.95","308.15000000000003","275.84886928129526","1.1080472165739303","0.16155342453153865","2.289625311782656","safe","search","1"
"23","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4846","90","0.05004166483926144","0","1","240.55","1.75","242.25","0.8539867096090479","3.849071199016566","1.5250948221748515","0.054759556634806666","escape","pursue","1"
"4","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6438","93","0.05004166483926144","0","1","180.65","82.5","321.85","202.39709856488471","20.541597771678152","0.1964302806016216","0.6776060798388355","forage","search","1"
"11","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5639","95","0.05004166483926144","0","1","280.5","1.4500000000000002","281.90000000000003","0.7750985443753332","3.764185524687354","1.245471437285069","0.05108962336353089","escape","pursue","1"
"40","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5654","90","0.05004166483926144","0","1","282.25","0.45","282.65000000000003","1.7694987344235937","1.5318289257057032","0.020528562796189215","0.029927075538372618","escape","pursue","1"
"22","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4932","91","0.05004166483926144","0","1","235.4","11.200000000000001","246.55","29.32814446329407","9.08746171563773","0.35250755924157284","0.19854841064523604","escape","pursue","1"
"69","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5306","90","0.05004166483926144","0","1","16.650000000000002","184.75","265.25","510.1043643764494","45.254047505522514","0.14582088482111064","0.5645529445061068","exhausted","pursue","1"
"82","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","642","91","0.05004166483926144","0","1","25.6","6.5","32.050000000000004","6.103173630841851","5.670353424565728","0.7935370038269216","0.3023644772681944","escape","pursue","1"
"32","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","7342","93","0.05004166483926144","1","0","304.45","62.650000000000006","367.05","135.72033115405875","26.344856479681326","0.2064060499706827","0.3122876638879206","safe","pursue","1"
"64","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2907","92","0.05004166483926144","0","1","143.8","1.55","145.3","1.04793146998595","3.685094078231137","0.7835497922815224","0.06149191227494868","escape","pursue","1"
"75","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1591","88","0.05004166483926144","1","0","79.5","0.05","79.5","0.049220238667041796","0.023218048079484424","53.935076540571536","1.5783400444493423","safe","search","1"
"55","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4066","93","0.05004166483926144","0","1","185.75","17.55","203.25","58.59629000147619","21.73097043247023","0.2576643029340669","0.2131248928344617","escape","search","1"
"71","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5960","92","0.05004166483926144","0","1","22.5","213.15","297.95","510.0304150535021","71.45220048675787","0.2377519620139911","0.46402734442478055","exhausted","pursue","1"
"51","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","8265","93","0.05004166483926144","0","1","162.9","208.20000000000002","413.20000000000005","510.02186404214194","46.63967923483106","0.17897829017840472","0.5727901340394608","exhausted","pursue","1"
"60","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4442","86","0.05004166483926144","0","1","220.85000000000002","1.25","222.05","0.5853774657637626","3.218075042953001","1.6043075052463927","0.04258064806299205","escape","pursue","1"
"77","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5672","93","0.05004166483926144","0","1","28.55","201.3","283.55","510.0273084679261","57.77307634610993","0.20037911848865905","0.5946678024063035","exhausted","pursue","1"
"56","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6457","89","0.05004166483926144","1","0","173.3","149.55","322.8","381.1973026582277","26.635294153212087","0.1731289281177466","0.9163168568053941","safe","search","1"
"84","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1518","86","0.05004166483926144","0","1","73.3","2.6","75.85000000000001","1.676021955794054","4.110387618285678","0.9443266885180882","0.1337315212913777","escape","pursue","1"
"70","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","8429","90","0.05004166483926144","0","1","181.60000000000002","190.20000000000002","421.40000000000003","510.0721213761406","95.57875592293271","0.17761079888040449","0.47784550505588647","exhausted","pursue","1"
"83","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5909","83","0.05004166483926144","0","1","75.10000000000001","193","295.40000000000003","510.04086611391534","72.17395915044345","0.1837467809737152","0.48319810127269075","exhausted","pursue","1"
"63","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5414","90","0.05004166483926144","0","1","168.70000000000002","102","270.65000000000003","255.35444479876307","28.43663170850018","0.186956935244904","0.577051248376003","escape","pursue","1"
"13","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","9897","90","0.05004166483926144","1","0","371.05","123.80000000000001","494.8","288.98448921049106","3.0638537755497275","0.268098154487919","0.544301492205929","safe","search","1"
"105","0.5","5","180","10","10","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","30","89","0.05004166483926144","0","1","0.05","1.4500000000000002","1.4500000000000002","2.048798415381191","3.59883264061221","1.1271288408818754","0.050740210090931985","escape","pursue","1"
"97","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1883","90","0.05004166483926144","0","1","81.65","12.5","94.10000000000001","30.00331723668719","11.543258171282323","0.21489372183664066","0.35563554714615137","escape","pursue","1"
"88","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3297","90","0.05004166483926144","0","1","163.55","1.3","164.8","2.4688618093565924","1.7529964843091619","0.09349326729015411","0.1788947210620625","escape","pursue","1"
"94","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3400","92","0.05004166483926144","0","1","63.85","66.15","169.95000000000002","160.37829725442379","25.267111646859142","0.18382553275863706","0.4184843049564035","escape","search","1"
"78","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3740","89","0.05004166483926144","0","1","185.55","1.4500000000000002","186.95000000000002","1.0446576641336545","2.3734681759467717","1.8654665592954418","0.09740059266084072","escape","pursue","1"
"41","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","9670","86","0.05004166483926144","0","1","482.85","0.65","483.45000000000005","0.3953834250894868","2.961965003763966","0.9281016551281761","0.014948928319597541","escape","pursue","1"
"103","0.5","5","180","10","10","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3137","86","0.05004166483926144","0","1","10.700000000000001","146.15","156.8","360.6589429500604","31.383176347147046","0.16772886019910885","0.37746008535506376","escape","pursue","1"
"79","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","7714","84","0.05004166483926144","0","1","123.80000000000001","201.55","385.65000000000003","510.18358489071835","66.48708013780448","0.1843906968797006","0.45537423545503836","exhausted","pursue","1"
"85","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","7682","90","0.05004166483926144","0","1","106.10000000000001","220.3","384.05","510.2518938575412","119.41586095637594","0.2012938012131283","0.29577386247447557","exhausted","pursue","1"
"35","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","9021","92","0.05004166483926144","0","1","450.40000000000003","0.65","451","0.43964606433573333","3.2267992225951794","0.7506302913164868","0.03756478829861503","escape","pursue","1"
"65","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5901","90","0.05004166483926144","0","1","294.25","0.8","295","0.47145819325875393","3.2900811117881403","0.9933745572839844","0.01876901026420486","escape","pursue","1"
"91","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6649","92","0.05004166483926144","0","1","99.9","179.65","332.40000000000003","510.03150554031436","32.120358997342244","0.16007895950508652","0.4109373166334955","exhausted","pursue","1"
"111","0.5","5","180","10","10","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","789","86","0.05004166483926144","0","1","13.200000000000001","17.150000000000002","39.400000000000006","40.81648690278694","13.642749733342576","0.2762369918064184","0.39070682456944694","escape","pursue","1"
"90","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6572","92","0.05004166483926144","0","1","128.1","184.15","328.55","488.0626029325233","54.93231479483557","0.2039590569986826","0.3983240616098961","escape","pursue","1"
"101","0.5","5","180","10","10","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2617","94","0.05004166483926144","0","1","130","0.8500000000000001","130.8","0.6713818040222085","2.340659441459323","0.5539639133189445","0.10484642649561453","escape","pursue","1"
"98","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5746","89","0.05004166483926144","1","0","87.2","148.5","287.25","400.9761785854672","37.404733657683","0.1697607437636803","0.601596701299203","safe","search","1"
"92","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4726","93","0.05004166483926144","1","0","228.5","7.800000000000001","236.25","24.589449704848814","4.647993860053474","0.26642194889588483","0.3430308815474269","safe","search","1"
"89","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","7795","87","0.05004166483926144","0","1","165.25","201.9","389.70000000000005","510.0642041208111","30.595286126986213","0.2082730248748645","0.6575737324957615","exhausted","pursue","1"
"113","0.5","5","180","10","10","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1723","92","0.05004166483926144","0","1","83.7","2.45","86.10000000000001","1.4795369865566104","4.260467072816565","1.059182785646411","0.12122591608851312","escape","pursue","1"
"112","0.5","5","180","10","10","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1941","90","0.05004166483926144","0","1","96.85000000000001","0.2","97","0.05466159051157656","0.33367723326671306","4.559900683850772","0.12236768974463882","escape","pursue","1"
"81","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","9249","94","0.05004166483926144","0","1","252.95000000000002","189.60000000000002","462.40000000000003","510.2081910727903","49.85281964527198","0.14547346545811524","0.32349423628496515","exhausted","pursue","1"
"59","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","12000","88","0.05004166483926144","0","1","367.35","196.55","599.95","510.0678528706512","36.11616171137014","0.171610311802316","0.37016380187641945","exhausted","pursue","1"
"116","0.5","5","180","10","10","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2692","93","0.05004166483926144","1","0","22.1","112.5","134.55","316.67017889302093","2.1233699040900724","0.16209145636976519","0.16678368574044736","safe","search","1"
"115","0.5","5","180","10","10","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2035","90","0.05004166483926144","0","1","78.05000000000001","23.700000000000003","101.7","68.02411516077304","14.255617091248052","0.162035970284989","0.29834734543480523","escape","pursue","1"
"125","0.5","5","180","10","10","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","610","92","0.05004166483926144","0","1","24.5","6","30.450000000000003","14.860787787492667","7.050714723070964","0.4477609314733373","0.217429224023625","escape","pursue","1"
"10","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","11984","90","0.05004166483926144","0","1","598.35","0.9","599.15","0.17619535011131668","2.0901672837118213","9.034168408023763","0.05715556425876544","escape","pursue","1"
"126","0.5","5","180","10","10","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2466","93","0.05004166483926144","0","1","2.2","121.10000000000001","123.25","297.9136620042776","24.064190468616893","0.17728591979386663","0.3267845222275599","escape","pursue","1"
"24","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","12034","82","0.05004166483926144","1","0","567.0500000000001","34.65","601.65","78.5635016861717","15.346483588756348","0.17352900965670756","0.298920838134576","safe","search","1"
"102","0.5","5","180","10","10","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3488","87","0.05004166483926144","0","1","174.35000000000002","0","174.35000000000002","0","0","0","0","forage","stalk","1"
"119","0.5","5","180","10","10","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2651","90","0.05004166483926144","1","0","73.15","59.45","132.5","194.28116153925725","10.88209161822351","0.0825058813513964","0.2594654707917991","safe","search","1"
"50","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","15392","83","0.05004166483926144","0","1","539.8000000000001","186.95000000000002","769.5500000000001","510.05449243607274","59.705518752106535","0.15900057228619774","0.6932580539336184","exhausted","pursue","1"
"8","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","14949","92","0.05004166483926144","0","1","720.8000000000001","26.650000000000002","747.4000000000001","64.63267575853503","34.700298617810816","0.21314442313830798","0.2708920017300293","escape","pursue","1"
"130","0.5","5","180","10","10","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1443","86","0.05004166483926144","1","0","19.25","52.900000000000006","72.10000000000001","175.3211355834349","9.362612154775736","0.1420387029529031","0.33107845906070577","safe","search","1"
"132","0.5","5","180","10","10","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","291","91","0.05004166483926144","0","1","14.5","0.05","14.5","0.049220238667041796","0.0364363862532409","11.848043101426281","0.64088689787401","escape","pursue","1"
"107","0.5","5","180","10","10","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4203","90","0.05004166483926144","0","1","179","7.95","210.10000000000002","17.347004299010067","8.260441509889795","0.6940692896016604","0.21494449863422896","escape","pursue","1"
"123","0.5","5","180","10","10","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3128","95","0.05004166483926144","0","1","68.85000000000001","33.15","156.35000000000002","86.5048460682778","10.93701905141807","0.17281621584512763","0.7579521169981467","escape","pursue","1"
