"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 034"
"03/31/2020 22:28:04:817 +1100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"11","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","2852","84","0.05004166483926144","0","1","135.20000000000002","7.4","142.55","9.360940664218758","8.212729219463283","0.46603498380359315","0.20168699303055146","escape","pursue","1"
"39","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","2721","87","0.05004166483926144","0","1","38.2","97.9","136","265.950804720214","22.029867273874835","0.16325028835130315","0.31172322967852906","escape","pursue","1"
"3","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","6723","91","0.05004166483926144","0","1","73.55","204.25","336.1","510.0899500321541","71.49563606086144","0.16172607051553992","0.5522167328394234","exhausted","pursue","1"
"4","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","5460","90","0.05004166483926144","0","1","92.05000000000001","180.95000000000002","272.95","461.0713237793213","75.14488298284178","0.17904616418993904","0.44222099061827985","escape","search","1"
"9","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","4675","89","0.05004166483926144","0","1","115.30000000000001","118.45","233.70000000000002","295.73561946743314","61.45327782507079","0.23930247061296095","0.2849194864643755","escape","pursue","1"
"13","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","3889","87","0.05004166483926144","0","1","193.85000000000002","0.6000000000000001","194.4","0.20159093183157786","2.3307716687695796","3.0379965721640465","0.00959818438065989","escape","pursue","1"
"41","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","5489","87","0.05004166483926144","0","1","10.850000000000001","197.85000000000002","274.40000000000003","510.0329454371318","50.69126283711869","0.2010772944179483","0.41722685905594664","exhausted","pursue","1"
"26","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","7354","91","0.05004166483926144","0","1","130","194.55","367.65000000000003","510.08566984712655","34.91084340467797","0.16869959074884483","0.34187888167876906","exhausted","pursue","1"
"47","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","484","93","0.05004166483926144","0","1","23.400000000000002","0.8","24.150000000000002","0.3742312328413527","3.5055563830240564","1.5765921031442776","0.012402928591902113","escape","pursue","1"
"16","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","4866","95","0.05004166483926144","0","1","242.25","1.05","243.25","0.2533454499602343","3.4701556225827197","5.984771848628012","0.02681563430023719","escape","pursue","1"
"17","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","5546","90","0.05004166483926144","0","1","181.9","95.4","277.25","277.32210292350396","42.66057008490209","0.15191095159597715","0.271484511924839","escape","pursue","1"
"54","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","631","92","0.05004166483926144","0","1","30.950000000000003","0.6000000000000001","31.5","0.3108852045269696","2.5859710851818907","1.2774066023436605","0.010733193949648041","escape","pursue","1"
"6","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","5784","89","0.05004166483926144","0","1","288.90000000000003","0.30000000000000004","289.15000000000003","0.5057151100755153","0.18190070444243103","3.3953104298713943","0.9274649474864334","escape","pursue","1"
"29","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","6077","93","0.05004166483926144","0","1","300.85","3","303.8","2.46183112987875","5.842588802390058","0.6103499656507375","0.08396169146532968","escape","pursue","1"
"37","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","6559","89","0.05004166483926144","0","1","87.65","209.65","327.90000000000003","510.04010339411593","16.50576189695601","0.20068583573711682","0.4640523060067582","exhausted","pursue","1"
"40","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","2724","90","0.05004166483926144","0","1","135.1","1.1","136.15","0.7330488681778404","3.0432296667742462","0.7863345612481911","0.03375640235176449","escape","pursue","1"
"45","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","6696","93","0.05004166483926144","0","1","52.2","197.5","334.75","510.47529459380496","76.81940494152533","0.15605894214260124","0.39372236595117693","exhausted","pursue","1"
"2","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","5880","90","0.05004166483926144","0","1","248.95000000000002","19.150000000000002","293.95","73.39358234699098","6.059270090569986","0.11757689255471389","0.4015708770738038","escape","pursue","1"
"18","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","9157","85","0.05004166483926144","0","1","184.10000000000002","191.95000000000002","457.8","510.21811576122707","38.33639346108578","0.1599893976590443","0.4916622645849439","exhausted","pursue","1"
"31","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","5900","93","0.05004166483926144","0","1","235.3","59.7","294.95","169.76524109290168","9.491637935503794","0.14472892326028627","0.2647666163519975","escape","pursue","1"
"50","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","3942","92","0.05004166483926144","0","1","41.050000000000004","156.05","197.05","398.2427836177659","23.747658078821587","0.20266737933886894","0.6047256877427781","escape","search","1"
"44","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","5723","86","0.05004166483926144","0","1","170","116.15","286.1","282.13974464749924","31.567699173923714","0.28580778083067204","0.5302010785480037","escape","pursue","1"
"15","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","5727","91","0.05004166483926144","0","1","272.45","13.9","286.3","39.874973951517106","3.6212720898554607","0.2027545087567006","1.9806401879119706","escape","pursue","1"
"52","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","2708","91","0.05004166483926144","0","1","133.6","1.8","135.35","2.7240341295199655","1.4536228441619745","0.15917256273336342","0.5589716976851277","escape","pursue","1"
"1","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","7978","93","0.05004166483926144","0","1","253.20000000000002","145.70000000000002","398.85","387.2374828774235","26.360714826226","0.17871721568515544","0.2791793347119116","escape","pursue","1"
"58","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","2080","102","0.05004166483926144","0","1","102.4","1.6","103.95","0.9665945160489502","4.28276477536235","0.984615130311842","0.04645395875472541","escape","pursue","1"
"59","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","5611","94","0.05004166483926144","0","1","10.55","197.15","280.5","510.10610470145167","44.37170904081503","0.16633647333469093","0.5395798557129056","exhausted","pursue","1"
"61","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","3855","92","0.05004166483926144","0","1","4.7","169.8","192.70000000000002","502.9529750474709","7.843577059520336","0.16285897837718308","0.405657699691508","escape","pursue","1"
"46","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","5496","93","0.05004166483926144","0","1","274.3","0.5","274.75","1.5024320654442997","2.6567941394886585","0.09934337510815178","0.011383478593985277","escape","pursue","1"
"64","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","1297","91","0.05004166483926144","0","1","63.300000000000004","1.55","64.8","0.9788720882198743","2.671232582235394","1.7570455341121471","0.09288292623778924","escape","pursue","1"
"71","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","1233","88","0.05004166483926144","0","1","4.5","57.150000000000006","61.6","183.9729370402965","13.75056596588173","0.1343099693886554","0.7551961832273513","escape","pursue","1"
"53","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","4221","91","0.05004166483926144","0","1","139.85","71.2","211","171.87763644963124","24.986881815244047","0.20802421657923556","0.35020291943545556","escape","pursue","1"
"38","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","9336","93","0.05004166483926144","0","1","228.9","175.65","466.75","510.0405638586255","64.11435403520653","0.17815002469984406","0.4168591852320434","exhausted","pursue","1"
"72","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","484","99","0.05004166483926144","0","1","22.450000000000003","1.75","24.150000000000002","0.8353576852921598","2.900962405454755","1.7969903952265611","0.10458041235479021","escape","pursue","1"
"49","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","5488","92","0.05004166483926144","0","1","273.6","0.8","274.35","0.8055065929280409","2.6379490379164254","0.3563407751179832","0.028857824917418944","escape","pursue","1"
"67","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","6390","87","0.05004166483926144","0","1","51.800000000000004","197.70000000000002","319.45000000000005","510.06327436763905","43.655248295946315","0.18899926616245247","0.48819193366718044","exhausted","pursue","1"
"75","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","5596","96","0.05004166483926144","0","1","2.25","182.25","279.75","510.0777889450921","44.48373265172974","0.15195815970266474","0.30230403555458674","exhausted","pursue","1"
"10","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","8128","88","0.05004166483926144","0","1","405.40000000000003","1","406.35","0.5995791838197486","3.1942710208837193","0.9670640575422861","0.03071945599609771","escape","pursue","1"
"63","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","2908","87","0.05004166483926144","0","1","145.05","0.35000000000000003","145.35","0.1003124239661134","0.4492008256184756","4.153859823544766","0.20714773781864393","escape","pursue","1"
"60","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","4888","91","0.05004166483926144","0","1","174.10000000000002","70.8","244.35000000000002","171.69469623718484","4.079868800210147","0.1945141540705669","1.1353700635399009","escape","search","1"
"78","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","1503","84","0.05004166483926144","0","1","73.45","1.7000000000000002","75.10000000000001","1.5200380097188824","3.7367828417762428","0.45261738947202523","0.09135913191887313","escape","pursue","1"
"81","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","835","90","0.05004166483926144","0","1","40.150000000000006","1.6","41.7","1.4800308837072773","3.2989359474817097","0.5398260676144963","0.08162792121789092","escape","pursue","1"
"51","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","9318","91","0.05004166483926144","0","1","209.55","205.45000000000002","465.85","510.0278540457399","82.7338521739221","0.1726860761361103","0.3578614458578295","exhausted","pursue","1"
"73","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","3567","97","0.05004166483926144","0","1","108.7","25.450000000000003","178.3","68.3574528522222","6.820935943932651","0.19091372920140307","0.38480746977105634","escape","pursue","1"
"76","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","3482","85","0.05004166483926144","0","1","110","64.10000000000001","174.05","171.19974231354055","21.572256585854337","0.15397590506502243","0.655061547148748","escape","pursue","1"
"56","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","8045","88","0.05004166483926144","0","1","255.75","146.5","402.20000000000005","411.5521890301084","54.282740891789366","0.1562726045453257","0.3470611153947564","escape","pursue","1"
"42","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","10446","85","0.05004166483926144","0","1","416.85","105.45","522.25","308.42804633942364","14.425857591096783","0.12871711462580793","0.6871779713248203","escape","pursue","1"
"70","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","4630","87","0.05004166483926144","0","1","202.60000000000002","28.900000000000002","231.45000000000002","56.37739525504604","34.99691133900408","0.18603524539726152","0.34482022175162547","escape","pursue","1"
"90","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","529","96","0.05004166483926144","0","1","20.8","5.65","26.400000000000002","5.45972420050227","6.889353269636899","0.8142904408460958","0.25603879908663624","circle","stalk","1"
"55","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","11259","97","0.05004166483926144","0","1","209.70000000000002","185.05","562.9","510.16352170414933","50.75354377374119","0.14932649009775942","0.31270148799799297","exhausted","pursue","1"
"66","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","7838","85","0.05004166483926144","0","1","190","196.9","391.85","510.11467108165465","53.0789522808671","0.17070912523182152","0.48197823868150125","exhausted","pursue","1"
"77","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","3319","83","0.05004166483926144","0","1","164.55","1.4000000000000001","165.9","0.6045451477207969","3.44210533782265","1.902826709900235","0.05114072670478621","escape","pursue","1"
"57","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","5696","93","0.05004166483926144","0","1","284.35","0.45","284.75","0.32578081393688074","2.108699645546607","0.6521403112937874","0.005461024089753455","escape","pursue","1"
"34","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","13061","89","0.05004166483926144","0","1","455.40000000000003","187.05","653","510.1887921124305","49.781485593287506","0.1377630571228753","0.29979016274620574","exhausted","pursue","1"
"69","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","9069","94","0.05004166483926144","0","1","132.25","184.15","453.40000000000003","510.01203083611756","67.40457268280716","0.1768940910667759","0.4716544986313098","exhausted","pursue","1"
"85","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","2035","93","0.05004166483926144","0","1","100.25","1.5","101.7","0.8999895672339789","2.7196849325839882","0.9916885832769646","0.07599518001856076","escape","pursue","1"
"98","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","756","91","0.05004166483926144","0","1","37.050000000000004","0.75","37.75","0.4600157439619157","2.6753332379391583","1.534355427319238","0.014775578699612291","escape","pursue","1"
"88","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","3440","90","0.05004166483926144","0","1","171.15","0.8500000000000001","171.95000000000002","1.1065476273597683","2.623950989125302","0.20709859052619373","0.02989905678754985","escape","pursue","1"
"74","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","7867","91","0.05004166483926144","0","1","267.45","125.9","393.3","351.03874787513064","12.04856529978388","0.13717981340392985","0.12095808987805724","escape","pursue","1"
"97","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","5387","93","0.05004166483926144","0","1","75.95","185.3","269.3","510.25854016617575","46.767710595671105","0.18624885488777032","0.4353801171133283","exhausted","pursue","1"
"65","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","9251","88","0.05004166483926144","0","1","305.3","82","462.5","199.47575504775241","14.999892512260093","0.24001017278867537","0.3933605714460098","escape","pursue","1"
"68","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","8099","91","0.05004166483926144","0","1","404.20000000000005","0.75","404.90000000000003","1.63112136779769","2.471425224483574","0.15747350429726228","0.02084498159304298","escape","pursue","1"
"8","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","12817","89","0.05004166483926144","0","1","639.9000000000001","0.9500000000000001","640.8000000000001","2.692276820219777","1.1867066536393673","0.19520751293623387","0.2091807708406982","escape","pursue","1"
"89","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","3567","91","0.05004166483926144","0","1","176.4","1.9500000000000002","178.3","3.7812177055727014","1.224021757962054","0.3033560926877338","0.7014259725906661","escape","search","1"
"87","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","6739","89","0.05004166483926144","0","1","92.7","175.3","336.90000000000003","510.144747052835","33.12864014891594","0.14909382404042185","0.5382022493704024","exhausted","pursue","1"
"79","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","6639","95","0.05004166483926144","0","1","314.8","4.2","331.90000000000003","15.831534031828078","4.564807855572615","0.12330724166874951","0.1780718401383235","escape","pursue","1"
"62","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","11997","91","0.05004166483926144","0","1","339.05","183.10000000000002","599.8000000000001","510.28272930335805","66.1334900959467","0.17042918640014654","0.37550820565647713","exhausted","pursue","1"
"93","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","7084","87","0.05004166483926144","0","1","26.05","200.85000000000002","354.15000000000003","510.1083128471156","45.42837176307234","0.1586080389239153","0.3517461941162905","exhausted","pursue","1"
"101","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2438","88","0.05004166483926144","0","1","121.15","0.75","121.85000000000001","0.3388231968939783","3.118982415747121","1.6876344565379549","0.012856829777647169","escape","pursue","1"
"48","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","12091","89","0.05004166483926144","0","1","602.15","2.4000000000000004","604.5","2.994787580365542","2.2203159900726823","0.5272767664982663","1.175361036450982","escape","search","1"
"82","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","6339","87","0.05004166483926144","0","1","316","0.9500000000000001","316.90000000000003","1.8501282120167253","1.822264775349011","0.42978352188174485","0.07541456108351215","escape","pursue","1"
"32","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","18000","92","0.05004166483926144","1","0","789.5","68.85000000000001","899.95","190.23568883154653","4.236191265264743","0.26938699421718426","1.11914410163673","forage","search","1"
"112","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3512","91","0.05004166483926144","0","1","6.9","168.70000000000002","175.55","437.76169314974504","47.88004031452587","0.1683825269985355","0.2861082291726033","escape","pursue","1"
"106","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2898","86","0.05004166483926144","0","1","143.9","1","144.85","0.7223023851168903","2.8691196242939148","0.6663620225140966","0.03762444477259693","escape","pursue","1"
"99","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","4872","86","0.05004166483926144","0","1","181.60000000000002","62","243.55","185.74225276989014","14.559656615958726","0.16944264008002893","0.37534493713005124","escape","pursue","1"
"92","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","6180","90","0.05004166483926144","0","1","305.25","0","308.95000000000005","0","0","0","0","escape","pursue","1"
"115","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2986","93","0.05004166483926144","0","1","73.5","75.8","149.25","188.7245327123922","17.121785423614774","0.18894564412222442","0.34942978223944077","circle","stalk","1"
"83","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","11626","83","0.05004166483926144","0","1","316.70000000000005","207","581.25","510.12045175535206","51.023183788547385","0.19224240073463894","0.5275025721701638","exhausted","pursue","1"
"80","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","10553","82","0.05004166483926144","0","1","402.5","125.15","527.6","314.0324062489647","33.83404721811753","0.13634722225668175","0.467157548847215","escape","pursue","1"
"107","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2657","91","0.05004166483926144","0","1","132.3","0.55","132.8","0.4605277733888766","3.3312426821292824","0.4885484987057243","0.0057893928476006684","escape","pursue","1"
"100","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","6815","90","0.05004166483926144","0","1","290.05","40.050000000000004","340.70000000000005","91.18389154983424","26.392672989535654","0.23761155179013385","0.3656847442976657","escape","pursue","1"
"94","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","6832","91","0.05004166483926144","0","1","294.85","46.75","341.55","116.69164461610463","15.07987778231661","0.1439568075674968","0.3037515436569557","escape","pursue","1"
"21","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","18000","92","0.05004166483926144","1","0","777.0500000000001","122.95","899.95","319.8242455821686","16.248698626964398","0.15751480345435204","0.7284100318792688","escape","pursue","1"
"96","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","9866","85","0.05004166483926144","0","1","188","197.60000000000002","493.25","510.18589962926643","59.37024106388902","0.20494397739638856","0.5588986466102653","exhausted","pursue","1"
"122","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","683","88","0.05004166483926144","1","0","26.650000000000002","7.5","34.1","10.00349267436837","7.196767176527886","0.5396232561528673","0.49849761859220926","safe","pursue","1"
"110","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2239","91","0.05004166483926144","0","1","80.95","31","111.9","93.65843681039587","7.67144801307185","0.1857226097825903","0.2701732050007437","circle","stalk","1"
