"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 171"
"05/31/2020 19:29:50:548 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"14","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","4669","84","0.05004166483926144","0","1","102.9","130.55","233.4","310.8232593786214","18.493352762865282","0.2021840014741982","0.6015014559482786","escape","pursue","1"
"22","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","6830","90","0.05004166483926144","0","1","69.15","206.55","341.45000000000005","510.0324397334457","88.56515095103815","0.23186309939490268","0.4191504652583689","exhausted","pursue","1"
"8","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","6327","91","0.05004166483926144","0","1","88.05000000000001","210.20000000000002","316.3","510.11908736658245","69.74125505872587","0.1964134643210621","0.2807330390134221","exhausted","pursue","1"
"19","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","2891","86","0.05004166483926144","0","1","139.5","0","144.5","0","0","0","0","forage","stalk","1"
"9","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","6822","91","0.05004166483926144","0","1","108.9","189","341.05","510.210713123963","44.95699183080818","0.17361270177694615","0.5528055426404263","exhausted","pursue","1"
"59","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","517","94","0.05004166483926144","0","1","25.450000000000003","0.4","25.8","0.12464652834895872","1.8337266044164928","3.5166777227874313","0.00800642824958511","escape","pursue","1"
"50","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","2311","91","0.05004166483926144","0","1","80.55000000000001","35","115.5","94.97045470686845","14.449961230923135","0.29905933356206715","0.5913508362735201","escape","pursue","1"
"28","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","3650","93","0.05004166483926144","0","1","181.85000000000002","0.65","182.45000000000002","3.503667129584602","0.8090068946882157","0.26669224034004324","0.22168076932077796","escape","pursue","1"
"29","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","8073","87","0.05004166483926144","0","1","142","196.85000000000002","403.6","510.0129996478868","65.33607971929533","0.20953840297273163","0.42411215751895337","exhausted","search","1"
"57","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","4368","88","0.05004166483926144","0","1","0.8","174.05","218.35000000000002","510.0304294197257","51.751916634338365","0.17345520312117155","0.37943653979367364","exhausted","pursue","1"
