"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 159"
"05/30/2020 10:11:57:026 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"60","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.11","1","0","4143","0","0","0","1","206.65","0","207.10000000000002","0","0","0","0","escape","pursue","1"
"82","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.11","1","0","2331","0","0","1","0","84.15","32.4","116.5","111.32942567789279","0.9600251602576648","0.07369524930039584","0.2979512573888786","safe","search","1"
"24","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.11","1","0","8299","0","0","1","0","287","127.95","414.90000000000003","390.5291892448585","14.90899249651933","0.06576420904031911","0.3175062047051539","safe","search","1"
"58","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.11","1","0","5289","0","0","0","1","263.65000000000003","0.8","264.40000000000003","2.510761310378248","1.066592050838094","0.3933772348867998","0.29677442958662464","escape","pursue","1"
"2","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.11","1","0","8868","0","0","1","0","282.15000000000003","161.25","443.35","508.3842589533318","46.37484804750352","0.06785689251706217","0.2843764479213591","safe","search","1"
"45","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.11","1","0","7784","0","0","0","1","206.9","160.4","389.15000000000003","510.23375031693854","35.275376196402554","0.05308451533156293","0.25017308809860805","exhausted","pursue","1"
"63","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.11","1","0","4082","0","0","0","1","55.95","140","204.05","503.69924786459205","41.57908302636844","0.05040959624712667","0.210614554557783","escape","pursue","1"
"80","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.11","1","0","3112","0","0","1","0","58.800000000000004","79.65","155.55","308.1831918172343","6.493722106181387","0.049424656751673686","0.6419810787012564","safe","search","1"
"81","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.11","1","0","3559","0","0","1","0","165","12.950000000000001","177.9","48.55029214218978","2.0886949001553803","0.07348852008530297","0.4132224865410704","safe","search","1"
"84","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.11","1","0","3509","0","0","0","1","92.45","83","175.4","270.8584359811864","19.63329908025128","0.051451154443854105","0.2955765075935205","escape","pursue","1"
"85","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.11","1","0","3092","0","0","0","1","42.050000000000004","112.55000000000001","154.55","379.8937631224135","39.8356246364259","0.05255879175152599","0.3462990351674268","escape","pursue","1"
"93","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.11","1","0","2465","0","0","0","1","44.300000000000004","78.95","123.2","244.69323302555745","7.34500228451305","0.05640593918451839","0.28347226884506527","escape","pursue","1"
"50","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.11","1","0","8014","0","0","0","1","221.20000000000002","165.4","400.65000000000003","510.07880916215055","35.3940118345787","0.06687131828466651","0.2711391067188547","exhausted","pursue","1"
"89","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.11","1","0","3051","0","0","0","1","22.650000000000002","129.9","152.5","389.1281002312874","50.179323720170494","0.07446278529263727","0.15011152661387012","escape","pursue","1"
"99","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.11","1","0","1329","0","0","0","1","44.25","22.200000000000003","66.4","49.760671836446555","28.01788481782431","0.1305685338074122","0.28011673439940826","escape","pursue","1"
"78","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.11","1","0","4961","0","0","1","0","166.85000000000002","81.2","248","224.6492768983217","34.73557331326466","0.0868050322818523","0.2891318718954901","safe","search","1"
"92","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.11","1","0","2745","0","0","0","1","131.6","5.65","137.20000000000002","16.869424083820487","19.221418753261336","0.1492869820022961","0.05080267494453783","escape","pursue","1"
"57","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.11","1","0","6476","0","0","0","1","165.10000000000002","145.95000000000002","323.75","510.04545780368557","23.324783625000947","0.048177496098987575","0.2747984967813027","exhausted","pursue","1"
"97","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.11","1","0","2406","0","0","0","1","119.75","0.55","120.25","0.4666111193158372","2.889705321848215","0.4758928378442823","0.030213568018995995","escape","pursue","1"
"56","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.11","1","0","7165","0","0","0","1","268.65000000000003","89.60000000000001","358.20000000000005","269.4780519823127","24.186798517011937","0.06499757022648112","0.1878025028621779","escape","pursue","1"
"104","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.55","1","0","1962","0","0","0","1","38.85","59.25","98.05000000000001","238.5147000718619","26.091331858979583","0.05130084984700211","0.2488018888203385","escape","pursue","1"
"109","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.55","1","0","1655","0","0","0","1","0.05","71.35000000000001","82.7","201.806475235519","42.67072703400889","0.1017023861565561","0.24840270163767683","escape","pursue","1"
"113","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.55","1","0","1208","0","0","0","1","58.650000000000006","1.75","60.35","0.8326370418688216","1.5846841936619134","1.6043075052463922","0.4565556886230684","escape","pursue","1"
"79","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.11","1","0","6496","0","0","0","1","120.7","153.1","324.75","510.2832247364737","32.08175816597518","0.06233103150133282","0.27600547009999377","exhausted","pursue","1"
"61","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.11","1","0","7518","0","0","0","1","205.55","146.55","375.85","510.050880223077","45.99698587004583","0.049861512033834744","0.19959586866332463","exhausted","pursue","1"
"95","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.11","1","0","4873","0","0","0","1","22.55","149.5","243.60000000000002","510.18526211465576","24.452986536007685","0.05777316883205126","0.3472734253909587","exhausted","pursue","1"
"119","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.55","1","0","628","0","0","0","1","30.75","0.65","31.35","0.1407054424599487","1.548510136183536","7.328425433935732","0.05524797130919456","escape","pursue","1"
"117","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.55","1","0","812","0","0","0","1","40.550000000000004","0","40.550000000000004","0","0","0","0","forage","stalk","1"
"16","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.11","1","0","11019","0","0","0","1","357.65000000000003","137.15","550.9","472.32119063032115","29.676931629230697","0.05007691997538213","0.24436129890569683","escape","pursue","1"
"74","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.11","1","0","8355","0","0","1","0","382.35","35.4","417.70000000000005","97.49000739934131","30.184644639364638","0.08869435357381723","0.19509802061905168","safe","search","1"
"87","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.11","1","0","4936","0","0","0","1","246.75","0","246.75","0","0","0","0","forage","stalk","1"
"102","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.55","1","0","3634","0","0","0","1","180.95000000000002","0.75","181.65","3.3144351899469897","0.544268177699212","0.6763824605283777","0.6106893090839853","escape","pursue","1"
"71","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.11","1","0","8100","0","0","0","1","254.45000000000002","134.55","404.95000000000005","510.1582975066244","30.423694596195006","0.05110628344165633","0.34695235263777835","exhausted","pursue","1"
"90","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.11","1","0","5606","0","0","0","1","262.2","2","280.25","11.300459707744128","1.8728474249697322","0.11367412711243156","0.16997946871748637","forage","search","1"
"108","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.55","1","0","3865","0","0","0","1","22.700000000000003","143.35","193.20000000000002","510.166724532982","31.700990079288758","0.05048000969316808","0.25674935249824377","exhausted","pursue","1"
"94","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.11","1","0","5505","0","0","0","1","74.9","156.20000000000002","275.2","510.0115837019823","41.84449010132997","0.05906174148612514","0.35983585554241876","exhausted","pursue","1"
"107","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.55","1","0","3886","0","0","0","1","84.35000000000001","52.900000000000006","194.25","201.08553887009302","20.427026888710667","0.04925674812634301","0.18961776001878372","forage","search","1"
"75","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.11","1","0","7213","0","0","0","1","294.6","34.4","360.6","168.75042795907967","2.0414268700899876","0.04302760811199873","0.19822322078567425","forage","search","1"
"112","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.55","1","0","4989","0","0","0","1","100.7","122.75","249.4","510.04072350986416","32.40578874532445","0.04595626355953102","0.28496054106081925","exhausted","pursue","1"
"127","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.55","1","0","1887","0","0","0","1","28.450000000000003","65.9","94.30000000000001","208.20782293498786","28.68624859271148","0.0735319031926372","0.22538785268258463","escape","pursue","1"
"100","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.11","1","0","6745","0","0","0","1","196","132.3","337.20000000000005","510.2779221014081","37.2494207558045","0.04020410837560622","0.3464395362300341","exhausted","pursue","1"
"134","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.55","1","0","851","0","0","0","1","41.5","1.05","42.5","0.3492363262686463","3.543477964745687","3.149452004665284","0.026008905409926217","escape","pursue","1"
"121","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.55","1","0","2486","0","0","0","1","122.9","1.4000000000000001","124.25","1.9503579380471068","2.0578912055815155","1.7676909712950473","0.15290467207310648","escape","pursue","1"
"114","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.55","1","0","3565","0","0","1","0","135.1","43.150000000000006","178.20000000000002","166.79876398765228","20.93966852141583","0.07038917736332542","0.28838315664483044","safe","search","1"
"106","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.55","1","0","4801","0","0","0","1","135.70000000000002","104.35000000000001","240","341.40106635759264","26.59840453395322","0.07295289211646419","0.3812110226355683","escape","pursue","1"
"118","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.55","1","0","2645","0","0","0","1","125.65","36.050000000000004","132.20000000000002","116.0571419634322","8.5083863298581","0.06329751521401607","0.3511155182533352","escape","pursue","1"
"83","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.11","1","0","8824","0","0","0","1","260.65000000000003","149.9","441.15000000000003","510.13161049203273","26.54658394890599","0.05135172522693435","0.14097644999673267","exhausted","pursue","1"
"101","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.55","1","0","6209","0","0","0","1","122.80000000000001","151.6","310.40000000000003","510.2333534422543","33.67503646493847","0.062300336941333634","0.40416935187994585","exhausted","pursue","1"
"120","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.55","1","0","4323","0","0","0","1","81.55000000000001","134.6","216.10000000000002","426.47181420505893","47.45999771513113","0.06064869153655203","0.25788512542036324","escape","pursue","1"
