"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 160"
"05/30/2020 16:06:07:062 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"40","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","0","0","2331","0","0","0","1","9.35","107.2","116.5","301.7204114526306","22.88592983274549","0.08200787618304423","0.4612497326247635","escape","pursue","1"
"11","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","0","0","1551","0","0","0","1","77.5","0","77.5","0","0","0","0","forage","stalk","1"
"32","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","0","0","2500","0","0","0","1","17.95","107.05000000000001","124.95","360.2634443232413","17.558323933545527","0.05605662719134155","0.3108563281611239","escape","pursue","1"
"8","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","0","0","1727","0","0","0","1","85.80000000000001","0.55","86.30000000000001","0.19957639981814057","2.933874491211568","2.6013630559538545","0.008425512118477566","escape","pursue","1"
"41","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","0","0","1308","0","0","0","1","63.1","2.3000000000000003","65.35000000000001","12.693492286332166","10.835834858116026","0.01221086829696813","0.042157888913583526","escape","pursue","1"
"43","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","0","0","1094","0","0","0","1","54.050000000000004","0.65","54.650000000000006","0.31634661652324436","3.049421757907129","1.4497932653299683","0.016187323484106803","escape","pursue","1"
"1","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","0","0","3252","0","0","0","1","0.75","140.15","162.55","510.1475004423788","36.55424458476136","0.051615945729121565","0.22157478389864826","exhausted","pursue","1"
"16","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","0","0","3273","0","0","0","1","10.25","128.9","163.60000000000002","510.1177433143998","22.76564552039184","0.04390298355146018","0.2934076187294543","exhausted","pursue","1"
"35","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","0","0","2507","0","0","0","1","125","0.35000000000000003","125.30000000000001","0.18319505947872533","2.2534224010382466","1.2454714372850693","0.0023035462451946207","escape","pursue","1"
"28","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","0","0","4293","0","0","0","1","15.600000000000001","160","214.60000000000002","510.14078611696664","41.50735506297858","0.06350969102176406","0.386817282033364","exhausted","pursue","1"
"19","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","0","0","4090","0","0","0","1","35.35","124.55000000000001","204.45000000000002","510.05856394694985","30.085196529787535","0.039768502430723864","0.20924030220128648","exhausted","pursue","1"
"2","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","0","0","3269","0","0","0","1","163.4","0","163.4","0","0","0","0","forage","stalk","1"
"22","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","0","0","4638","0","0","0","1","44.1","163.3","231.85000000000002","510.0121956915675","39.99434845018311","0.06073230294463143","0.20840261247346095","exhausted","pursue","1"
"52","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","0","0","1518","0","0","0","1","75.85000000000001","0","75.85000000000001","0","0","0","0","forage","stalk","1"
"17","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","0","0","3353","0","0","0","1","79.4","88.25","167.60000000000002","244.88872700390908","45.0030273460356","0.08210741023424191","0.2626612568736558","escape","pursue","1"
"47","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","0","0","3901","0","0","0","1","3.1500000000000004","153.5","195","510.20466967560276","25.272324570745244","0.0542445447383917","0.24279372897176643","exhausted","pursue","1"
"25","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","0","0","4502","0","0","0","1","158.10000000000002","67","225.05","226.39151069484163","8.369107399528819","0.05991759644379258","0.2687683935879736","escape","pursue","1"
"27","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","0","0","4240","0","0","0","1","159.60000000000002","52.400000000000006","211.95000000000002","171.54657290481353","20.76286347975671","0.06015319350324219","0.18818680318540987","escape","pursue","1"
"7","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","0","0","5527","0","0","0","1","72.4","168.25","276.3","510.07686243248384","52.16061285086176","0.06544491734957508","0.4995320332285646","exhausted","pursue","1"
"45","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","0","0","3004","0","0","0","1","149.6","0.6000000000000001","150.15","1.880282928092556","1.7150691701661551","0.1990754900624816","0.03278046354399214","escape","pursue","1"
"68","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","0","0","524","0","0","0","1","16.900000000000002","9.3","26.150000000000002","25.51152269170387","26.328128612513133","0.12783130729300302","0.08152444299698827","escape","pursue","1"
"63","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","0","0","890","0","0","0","1","44.45","0","44.45","0","0","0","0","forage","stalk","1"
"46","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","0","0","5159","0","0","0","1","65.7","150.15","257.90000000000003","510.0497576954658","21.087514201428583","0.04695722214352288","0.1578311130671333","exhausted","pursue","1"
"14","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","0","0","4005","0","0","0","1","199.55","0.7000000000000001","200.20000000000002","3.184113569128498","0.7929501621497529","0.3894326553895122","0.2680002399893533","escape","pursue","1"
"51","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","0","0","3822","0","0","0","1","0.05","140.45000000000002","191.05","510.0658808291568","25.222064464492536","0.04430751485995538","0.5838931030955319","exhausted","pursue","1"
"70","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","0","0","494","0","0","0","1","24.150000000000002","0.55","24.650000000000002","0.9959035442137876","2.57210883920584","0.2235412487470114","0.01578293089720772","escape","pursue","1"
"66","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","0","0","1197","0","0","0","1","58.7","1.1500000000000001","59.800000000000004","0.4277191120836367","3.2083374177904833","2.5304894595164473","0.0388441121557804","escape","pursue","1"
"39","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","0","0","5973","0","0","0","1","140.55","134.45000000000002","298.6","510.0903646401048","15.645950837949531","0.0414750134251837","0.24833278461090713","exhausted","pursue","1"
"44","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","0","0","4652","0","0","0","1","150","82.60000000000001","232.55","282.2197139498892","11.383354190851456","0.047802013009556193","0.13340588334806783","escape","pursue","1"
"30","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","0","0","6694","0","0","0","1","134.15","147.9","334.65000000000003","510.0128272509104","64.19713761058377","0.053807692757311516","0.20575017028475984","exhausted","pursue","1"
"73","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","0","0","991","0","0","0","1","12.600000000000001","36.95","49.5","107.56699494846505","18.526770889066285","0.0630924568642689","0.23332839077910167","escape","pursue","1"
"24","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","0","0","6060","0","0","0","1","99.95","136.70000000000002","302.95","510.0476509235586","32.14271880581459","0.0490368378955428","0.4208893178296522","exhausted","pursue","1"
"57","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","0","0","3976","0","0","0","1","35.25","146","198.75","510.0205975962004","22.4945147867728","0.05337817671992465","0.31887463227301954","exhausted","pursue","1"
"65","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","0","0","2443","0","0","0","1","71.5","50.650000000000006","122.10000000000001","189.68566201466328","26.53938127528584","0.04333525854429909","0.06719284866861648","escape","pursue","1"
"58","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","0","0","4387","0","0","0","1","31.650000000000002","144.05","219.3","510.0034819679948","29.27557755822961","0.04954982202244308","0.22341256392780784","exhausted","pursue","1"
"50","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","0","0","5744","0","0","0","1","116.2","161.25","287.15000000000003","510.1076704560802","30.758456934759074","0.05776749551260572","0.16709839909879745","exhausted","pursue","1"
"81","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","0","0","771","0","0","0","1","38.5","0","38.5","0","0","0","0","forage","stalk","1"
"67","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","0","0","3547","0","0","0","1","42.900000000000006","134.45000000000002","177.3","469.78376809916745","29.898903268304263","0.04892790110297629","0.24573714713037234","escape","pursue","1"
"42","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","0","0","6036","0","0","0","1","275.2","26.6","301.75","68.53440393356213","6.506738859014006","0.11794027554036961","0.4079100234485961","escape","pursue","1"
"54","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","0","0","5202","0","0","0","1","166.75","93.35000000000001","260.05","340.21442596295657","6.884818603874551","0.04202150297391493","0.2619638862806206","escape","pursue","1"
"26","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","0","0","7860","0","0","0","1","203.3","159.20000000000002","392.95000000000005","510.0355971942212","18.130742992679643","0.05738574743610763","0.24993182057276406","exhausted","pursue","1"
"29","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","0","0","6904","0","0","0","1","271.85","46.050000000000004","345.15000000000003","172.0133824120336","9.908934830581503","0.05094023154146712","0.4593147576012455","escape","pursue","1"
"87","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","0","0","1451","0","0","0","1","8.200000000000001","64.35000000000001","72.5","209.24438316812984","9.742410982456938","0.05952038564825995","0.14885972558223676","escape","pursue","1"
"18","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","0","0","8280","0","0","0","1","214.05","164.9","413.95000000000005","510.0204390957717","60.302796210798554","0.05789547134690053","0.35495559007273436","exhausted","pursue","1"
"91","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","0","0","523","0","0","0","1","25.700000000000003","0.45","26.1","0.21013535678984466","1.4076768099605985","1.5674503422228057","0.027688898001842596","escape","pursue","1"
"23","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","0","0","7349","0","0","0","1","366.25","0","367.40000000000003","0","0","0","0","escape","pursue","1"
"94","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","0","0","74","0","0","0","1","0","0","3.6500000000000004","0","0","0","0","escape","pursue","1"
"61","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","0","0","6150","0","0","0","1","105.25","147.85","307.45000000000005","510.1599002453897","17.976390345000155","0.04882292718257699","0.49795178057527734","exhausted","pursue","1"
"92","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","0","0","1380","0","0","0","1","0.2","68.95","68.95","234.69744929525177","3.397295118820708","0.04978394996238412","0.41114755669478326","escape","pursue","1"
"4","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","0","0","7633","0","0","0","1","380","1.6500000000000001","381.6","1.0871345492228726","2.686411119973733","0.8306300207224679","0.1269690167107902","escape","pursue","1"
"82","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","0","0","2598","0","0","0","1","128.55","1.35","129.85","0.5309941535409524","3.4622723370962154","2.2867726819192145","0.04888372564167945","escape","pursue","1"
"5","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","0","0","8089","0","0","0","1","315.40000000000003","50.5","404.40000000000003","179.16275470736707","5.55232625985909","0.0619180385807939","0.08943485089827072","escape","pursue","1"
"53","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","0","0","6251","0","0","0","1","308.15000000000003","4.4","312.5","12.04618293051968","8.989250620260211","0.2658899345924063","0.197242357046179","escape","pursue","1"
"85","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","0","0","3156","0","0","0","1","3.4000000000000004","133.75","157.75","510.52419577195303","26.555910870598883","0.04521005671789377","0.443362174583029","exhausted","pursue","1"
"59","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","0","0","6358","0","0","0","1","172.20000000000002","131.45000000000002","317.85","510.27646942905994","44.02536443465907","0.04567871109853366","0.23839861703918708","exhausted","pursue","1"
"79","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","0","0","4332","0","0","0","1","82.15","134.45000000000002","216.55","483.6792584731253","8.45414595350967","0.04988492622115356","0.2350816051931464","escape","pursue","1"
"20","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","0","0","9649","0","0","0","1","310.1","145.85","482.40000000000003","510.0549239896221","39.636555172150345","0.05414321078286109","0.35368067431779254","exhausted","pursue","1"
"75","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","0","0","3890","0","0","0","1","193.95000000000002","0.55","194.45000000000002","0.4666111193158372","0.8894829039980896","0.4758928378442823","0.2358891293900965","escape","pursue","1"
"76","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","0","0","4113","0","0","0","1","112.60000000000001","79.55000000000001","205.60000000000002","352.5539130577463","14.47111506338452","0.04889794586899514","0.5105445422047602","escape","pursue","1"
"93","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","0","0","2021","0","0","0","1","24.400000000000002","76.65","101","264.7402766278498","3.544553529101115","0.05060049303047425","0.20271922832917477","escape","pursue","1"
"48","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","0","0","6736","0","0","0","1","336.15000000000003","0.65","336.75","3.188034164855576","0.6006082886531606","0.4516801451719238","0.4022071835491507","escape","pursue","1"
"74","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","0","0","5257","0","0","0","1","115.60000000000001","144.25","262.8","510.1670865564733","20.83687259296457","0.044879601445447385","0.2099749397473709","exhausted","pursue","1"
"56","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","0","0","8984","0","0","0","1","251.60000000000002","168.85000000000002","449.15000000000003","510.01319932784327","31.617399357762412","0.07099167393512616","0.2585330280199803","exhausted","pursue","1"
"89","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","0","0","3926","0","0","0","1","6.7","149.6","196.25","510.00075874415086","48.77748549484144","0.05377047740207045","0.20311556487212765","exhausted","pursue","1"
"37","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","0","0","10323","0","0","0","1","516.1","0","516.1","0","0","0","0","forage","stalk","1"
"99","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","0","0","1931","0","0","0","1","6.65","89.9","96.5","332.58986095444294","14.659621645603037","0.04442816590357324","0.26053559814736826","escape","pursue","1"
"55","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","0","0","9036","0","0","0","1","289.6","143.85","451.75","510.0639017451045","32.13222734026569","0.043808156409418215","0.33757429254465826","exhausted","pursue","1"
"62","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","0","0","6730","0","0","0","1","335.35","0","336.45000000000005","0","0","0","0","escape","pursue","1"
"90","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","0","0","4616","0","0","0","1","28.8","149.95000000000002","230.75","510.00742462535453","56.334956817103205","0.06341607712462083","0.1270862881829369","exhausted","pursue","1"
"97","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","0","0","3078","0","0","0","1","106.30000000000001","47.6","153.85000000000002","146.7786433438021","13.167214655103177","0.07419496663166189","0.2179554287235561","escape","pursue","1"
"88","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","0","0","4227","0","0","0","1","209.05","2.3000000000000003","211.3","1.320597828924885","3.5238459915060667","1.1543768779423906","0.17159518387715533","escape","pursue","1"
"103","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","788","0","0","0","1","28.75","10.65","39.35","98.8633925910439","5.887738168520962","0.03901018921690869","0.439596351409581","escape","pursue","1"
"80","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","0","0","6656","0","0","0","1","135.75","167.35000000000002","332.75","510.41605767417576","45.37483814294056","0.0709024631341883","0.31572012616375994","exhausted","pursue","1"
"111","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","247","0","0","0","1","11.5","0.8500000000000001","12.3","3.1839619735846196","1.2026591047893271","0.8965738805108354","0.23333810180390055","escape","pursue","1"
"112","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","1075","0","0","0","1","53.7","0","53.7","0","0","0","0","forage","stalk","1"
"98","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","0","0","3649","0","0","0","1","73.2","63.400000000000006","182.4","236.16948902997444","15.48960925113457","0.06037691932391843","0.30018019659910455","forage","stalk","1"
"64","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","0","0","8267","0","0","0","1","244","144.95000000000002","413.3","510.0423358204421","21.759366977504264","0.047914811872291255","0.2526252451410141","exhausted","pursue","1"
"83","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","0","0","6606","0","0","0","1","158.75","156.10000000000002","330.25","510.06419273007907","34.30794911272702","0.05925988460897841","0.3295433457529061","exhausted","pursue","1"
"100","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","0","0","3899","0","0","0","1","0.55","162.75","194.9","510.46096940220025","60.82926974277945","0.06564415148543652","0.20158531631263818","exhausted","pursue","1"
"124","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","326","0","0","0","1","7.15","0","16.25","0","0","0","0","escape","pursue","1"
"107","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","2184","0","0","1","0","29.75","79.45","109.15","253.85196194115125","7.599748554233267","0.06188699404633866","0.13929628066466507","safe","search","1"
"95","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","0","0","4329","0","0","0","1","141.8","51.6","216.4","240.142876758297","18.340066103050265","0.057426580111861046","0.11403951158388627","escape","pursue","1"
"113","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","1150","0","0","1","0","8.450000000000001","49.050000000000004","57.45","137.00982326091318","28.32752058580899","0.10031016928083385","0.28437748538460117","safe","search","1"
"102","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","1495","0","0","0","1","74.7","0","74.7","0","0","0","0","forage","stalk","1"
"6","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","0","0","12565","0","0","0","1","447.85","151.4","628.2","510.05556470180306","27.716966774508805","0.052132488076775334","0.3242950852990132","exhausted","pursue","1"
"114","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","1236","0","0","0","1","61.75","0","61.75","0","0","0","0","forage","stalk","1"
"123","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","486","0","0","0","1","23.85","0.45","24.25","0.20770751965821785","1.6868046540638686","1.6043075052463927","0.0016504617802330223","escape","pursue","1"
"120","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","1324","0","0","0","1","3.35","62.85","66.15","212.20258385887527","26.233113698111275","0.06056701980601696","0.1768113825420071","escape","pursue","1"
"117","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","1164","0","0","0","1","46.5","11.700000000000001","58.150000000000006","106.24778362203861","4.771350846553669","0.021387219189849822","0.1850454744646863","escape","pursue","1"
"115","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","1486","0","0","0","1","74.25","0","74.25","0","0","0","0","forage","stalk","1"
"108","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","3647","0","0","0","1","8","166.25","182.3","510.264928204105","71.11865197460463","0.07288910607118299","0.2670695365555156","exhausted","pursue","1"
"84","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","0","0","7140","0","0","0","1","121.10000000000001","155.65","356.95000000000005","510.0289545702892","65.11393782768846","0.0598570102031359","0.26884423957003234","exhausted","pursue","1"
"72","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","0","0","8254","0","0","0","1","412.65000000000003","0.05","412.65000000000003","0.01578675796636983","0.12987089656172288","3.4140201991468886","0.05044618291109869","escape","pursue","1"
"49","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","0","0","12079","0","0","0","1","586.9","17.05","603.9","27.198702756453617","23.953324947501038","0.30701935956811743","0.2158882820661482","escape","pursue","1"
"136","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","475","0","0","0","1","22.8","0.9500000000000001","23.700000000000003","0.18578116016148374","2.565299484385884","9.071751172178747","0.0225106825818663","escape","pursue","1"
"104","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","3921","0","0","0","1","83.95","112.10000000000001","196","447.17436470216677","10.111674723833254","0.041002302765138075","0.4719149015179039","escape","search","1"
"106","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","3905","0","0","0","1","120.60000000000001","74.65","195.20000000000002","255.95954515601102","2.861349965232836","0.04989227454638017","0.7509706711518865","escape","pursue","1"
"109","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","3842","0","0","1","0","136.05","56.050000000000004","192.05","167.8143551890743","18.401305207250374","0.06799753575034018","0.224815409847941","safe","search","1"
"116","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","3687","0","0","1","0","31.700000000000003","152.65","184.3","444.6528144946461","29.614709619312716","0.0679951030286639","0.3532298618673476","safe","search","1"
"130","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","1280","0","0","0","1","17.2","46.800000000000004","63.95","193.9003259639924","5.687410786118212","0.04034709944557792","0.34190229716139037","escape","pursue","1"
"140","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","586","0","0","0","1","28.55","0.75","29.25","2.7663087610202988","0.8327735704011999","0.2817479097670036","0.2603761968773168","escape","pursue","1"
"118","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","2326","0","0","0","1","116","0.30000000000000004","116.25","0.16211282116502504","2.1071426040961416","1.1677006971921249","7.794736665860787E-4","escape","pursue","1"
