"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 112"
"05/11/2020 18:19:40:249 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"6","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","14996","374","0.05004166483926144","0","1","430.75","228.60000000000002","749.75","510.1557713669284","119.8833200487734","0.2725377356721405","0.4680817474365873","exhausted","pursue","1"
"50","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","4037","385","0.05004166483926144","0","1","71.35000000000001","130.5","201.8","290.5903686646817","31.831621326473826","0.29482125367241174","0.5533760384039437","escape","pursue","1"
"21","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","10841","358","0.05004166483926144","0","1","499.45000000000005","42.6","542","72.94774795194806","22.30473967278509","0.6008068482585096","0.5097492504460724","escape","search","1"
"16","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","13665","384","0.05004166483926144","0","1","455.95000000000005","220.20000000000002","683.2","510.00504034229056","22.262114885080642","0.2951559232615498","0.617573024289005","exhausted","pursue","1"
"37","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","11731","366","0.05004166483926144","0","1","303.45","251.10000000000002","586.5","510.01825534344357","55.27157837170609","0.345718393401523","0.7238642507543858","exhausted","pursue","1"
"64","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","1004","339","0.05004166483926144","1","0","22.700000000000003","30.55","50.150000000000006","66.33995886068257","13.0802390214481","0.26446175905889313","0.7935906832455478","safe","search","1"
"52","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","4786","349","0.05004166483926144","0","1","157.65","81.65","239.25","224.54750776871342","17.930121795011445","0.21231962715559374","0.37265592809199743","escape","pursue","1"
"34","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","10265","354","0.05004166483926144","0","1","495.20000000000005","18.05","513.2","36.53508355215157","9.936444411784793","0.887006701838083","0.48472490472805474","escape","pursue","1"
"47","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","7742","366","0.05004166483926144","0","1","118.25","137.70000000000002","387.05","329.0154927246951","40.813224526883964","0.2648825774843355","0.8435000312803187","escape","pursue","1"
"56","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","3950","378","0.05004166483926144","0","1","194.15","3.35","197.45000000000002","13.757695200599617","2.4501869827415845","0.5151108148471928","0.6977716679955759","escape","pursue","1"
"57","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","10580","363","0.05004166483926144","0","1","93.85000000000001","252.05","528.95","510.01463119597304","100.9538829534437","0.3988618620097305","0.6516676817634365","exhausted","pursue","1"
"71","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","6636","358","0.05004166483926144","0","1","35.25","230.20000000000002","331.75","510.04458928783845","100.07664589215695","0.29833807675562873","0.6652425062258258","exhausted","pursue","1"
"67","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","3674","373","0.05004166483926144","0","1","161.9","21.8","183.65","23.830195671155877","14.739753365190984","0.7359903066533132","0.6008646865274093","escape","pursue","1"
"10","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","18000","362","0.05004166483926144","1","0","606.0500000000001","229.10000000000002","899.95","510.00892236057814","5.210187466045873","0.31376234419495724","1.2845124777055652","exhausted","search","1"
"49","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","8948","362","0.05004166483926144","0","1","429.3","18.1","447.35","21.31278381917395","7.226708296636537","1.0026344501227213","1.0095991538777414","escape","pursue","1"
"39","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","13450","406","0.05004166483926144","0","1","667.6","4.9","672.45","7.400274878662474","2.1577977456053805","0.6546822202024281","0.6128526350964711","escape","pursue","1"
"66","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","9543","362","0.05004166483926144","0","1","193.10000000000002","207.70000000000002","477.1","510.0945636231025","49.49725454144814","0.24927553619425177","0.8214059972170513","exhausted","pursue","1"
"32","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","18000","369","0.05004166483926144","1","0","687.5","212.5","899.95","484.3167791462625","17.5190915019533","0.3020156832550215","0.4795703160991396","escape","pursue","1"
"7","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","15644","360","0.05004166483926144","0","1","781.45","0.75","782.1500000000001","3.3144351899469897","0.554464153215505","0.10710420755742368","0.5491996257529054","escape","pursue","1"
"76","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","1677","365","0.05004166483926144","0","1","36","34.7","83.80000000000001","80.29695759190918","17.976827694334162","0.2462868625063455","0.6013696480359473","escape","pursue","1"
"69","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","6157","355","0.05004166483926144","0","1","277.8","30.05","307.8","61.86472287860454","25.257306819473644","0.3525464902833377","0.5214172418955134","escape","pursue","1"
"77","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","1534","365","0.05004166483926144","0","1","74.45","2.25","76.65","2.441683386770044","1.2673826542632194","1.156854109753434","0.8370950303095337","escape","pursue","1"
"14","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","18000","382","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"2","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","16268","362","0.05004166483926144","0","1","812.1","1.3","813.35","0.24122205955921888","1.7000345349089252","10.246303638068637","0.19022398614869265","escape","pursue","1"
"80","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","822","364","0.05004166483926144","0","1","38.85","2.25","41.050000000000004","5.333783377313573","3.159867714237861","0.8141936800594364","0.17647160266707992","escape","pursue","1"
"68","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","6117","394","0.05004166483926144","0","1","305.2","0.65","305.8","2.8500230040077614","1.272721454440561","0.4948224870437378","0.09141429668457034","escape","pursue","1"
"19","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","18000","366","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"27","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","18000","397","0.05004166483926144","1","0","261.15000000000003","0","899.95","0","0","0","0","forage","search","1"
"61","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","11432","364","0.05004166483926144","0","1","249.5","126.2","571.5500000000001","300.3858240726161","25.18031503590599","0.2623329047200528","0.9214566515423639","circle","stalk","1"
"13","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","18000","334","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"78","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","3707","378","0.05004166483926144","0","1","82.15","103.2","185.3","258.4404826283836","5.039946985663772","0.2231650225786808","0.8831571223550639","escape","pursue","1"
"81","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","3552","387","0.05004166483926144","0","1","174.8","2.8000000000000003","177.55","6.000352858955192","3.1938637734674713","0.18794470214548348","0.22759825068071265","escape","pursue","1"
"38","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","18000","355","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"74","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","6409","374","0.05004166483926144","1","0","308.70000000000005","11.75","320.40000000000003","41.19711708977429","2.8919020299679064","0.1542052470202605","1.003813932966222","safe","search","1"
"59","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","12463","357","0.05004166483926144","1","0","456.5","166.65","623.1","385.8851724775794","76.41741318797418","0.24351070875953715","0.6140010010268274","safe","search","1"
"83","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","7342","394","0.05004166483926144","0","1","20","243.15","367.05","510.1152494233629","54.89167650164707","0.4098001070239423","0.7734289158295062","exhausted","pursue","1"
"92","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","1683","352","0.05004166483926144","1","0","19.25","64.9","84.10000000000001","158.10602624806393","19.436941036301807","0.29808705791611556","0.7485630781161388","safe","search","1"
"72","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","10010","361","0.05004166483926144","0","1","266","134.95000000000002","500.45000000000005","310.026669666491","15.883839092906268","0.2578561824151541","0.7324155281347824","escape","pursue","1"
"96","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","28","405","0.05004166483926144","0","1","0.05","1.35","1.35","3.7917262149113093","1.4009722265673865","0.8663717724995152","0.1993566772864466","escape","pursue","1"
"48","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","18000","383","0.05004166483926144","1","0","687.6500000000001","143.9","899.95","302.5383962724112","22.13401251743829","0.29470058394294485","0.6404666963372847","escape","search","1"
"88","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","3113","390","0.05004166483926144","0","1","155.60000000000002","0","155.60000000000002","0","0","0","0","escape","pursue","1"
"90","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","2360","366","0.05004166483926144","0","1","116.4","1.6","117.95","3.71836353265454","1.0493273121695215","0.3803848522471905","4.691579447563547","escape","search","1"
"65","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","11113","407","0.05004166483926144","0","1","513.65","42.5","555.6","71.3367576317581","26.170642627258868","0.4101313780671634","0.6830504613348679","escape","pursue","1"
"101","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","609","86","0.05004166483926144","0","1","28.950000000000003","1.5","30.400000000000002","0.8536383326727515","2.7024250681285595","1.4884900941858108","0.13562646406579237","escape","pursue","1"
"105","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","636","92","0.05004166483926144","0","1","12.15","19.650000000000002","31.75","41.36417665638728","18.597825228152345","0.24124619457981822","0.27867956364895496","escape","pursue","1"
"79","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","12667","370","0.05004166483926144","0","1","178.8","248.95000000000002","633.3000000000001","510.0278787790421","111.80873819364803","0.3404475354655672","0.7078169810847847","exhausted","pursue","1"
"62","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","16837","362","0.05004166483926144","0","1","494.90000000000003","227.65","841.8000000000001","510.0512382480704","71.93407108866927","0.36096687599244776","0.6652171790600312","exhausted","pursue","1"
"46","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","18000","346","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"91","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","8393","362","0.05004166483926144","0","1","48.150000000000006","220.3","419.6","510.1206343411442","62.810613172075975","0.31287420740738736","0.5686748639291758","exhausted","pursue","1"
"100","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","3968","344","0.05004166483926144","0","1","78","120.4","198.35000000000002","255.51598188348697","14.99369209255968","0.32343899014287786","0.5645913247412433","circle","stalk","1"
"103","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2987","91","0.05004166483926144","0","1","81.10000000000001","68.25","149.3","196.2569147912754","15.059463149981626","0.20770164185913514","0.5216680057272532","escape","pursue","1"
"102","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2944","87","0.05004166483926144","0","1","119.80000000000001","27.400000000000002","147.15","57.05427037564983","28.68134237991744","0.21347240690347877","0.3251322344921977","escape","pursue","1"
"108","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","945","91","0.05004166483926144","0","1","47.2","0","47.2","0","0","0","0","forage","stalk","1"
"109","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3099","86","0.05004166483926144","1","0","26.700000000000003","128.25","154.9","355.4840876217345","7.444377408332602","0.1676517911019252","0.5808595427486868","safe","search","1"
"106","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2602","88","0.05004166483926144","0","1","65.5","64.60000000000001","130.05","177.16204953006488","12.445891343561186","0.15447969480584647","1.066323374731482","escape","pursue","1"
"63","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","18000","355","0.05004166483926144","1","0","664.95","232","899.95","510.23107574799565","71.1806312793175","0.2932265383240811","0.582293784345673","exhausted","search","1"
"104","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5885","97","0.05004166483926144","0","1","59.45","193.35000000000002","294.2","509.78642272945837","44.78540850876187","0.18521134380746668","0.42352450697610844","escape","pursue","1"
"94","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","5172","329","0.05004166483926144","0","1","203.95000000000002","54.650000000000006","258.55","116.2594649913396","19.742972368151435","0.28616464994791035","0.4516319575203181","escape","pursue","1"
"115","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","990","90","0.05004166483926144","0","1","11.4","38.1","49.45","96.41898337376567","5.2202853136199785","0.20618252998836475","0.43535707743981805","escape","pursue","1"
"58","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","18000","351","0.05004166483926144","1","0","852.8000000000001","47.2","899.95","101.2145360374001","26.378085253715245","0.3245697082900868","0.639747327036828","circle","search","1"
"112","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1091","91","0.05004166483926144","0","1","54.5","0","54.5","0","0","0","0","forage","stalk","1"
"99","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","4826","346","0.05004166483926144","0","1","240.65","0.65","241.25","0.1239749593836861","1.0157525463265993","9.439837456995523","0.1406230866120823","escape","pursue","1"
"55","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","18000","393","0.05004166483926144","1","0","882.6500000000001","0","899.95","0","0","0","0","forage","search","1"
"122","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","924","86","0.05004166483926144","0","1","8.75","37.5","46.150000000000006","99.3454679378485","20.39333186637463","0.17332347674175586","0.4890273042220589","escape","pursue","1"
"119","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4786","89","0.05004166483926144","0","1","12.700000000000001","182.9","239.25","510.0374081532757","63.592646040579766","0.15771560117979705","0.611444294767756","exhausted","pursue","1"
"113","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5936","95","0.05004166483926144","0","1","62.050000000000004","197.05","296.75","510.0492819796805","23.08629797872915","0.19741661999549182","0.49114547390868635","exhausted","pursue","1"
"107","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4070","93","0.05004166483926144","0","1","201.45000000000002","2.0500000000000003","203.45000000000002","4.607953282447036","1.3446672370686166","0.5372494098212983","0.8646071700353612","escape","pursue","1"
"60","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","18000","386","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"127","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","907","87","0.05004166483926144","0","1","45.300000000000004","0","45.300000000000004","0","0","0","0","forage","stalk","1"
"70","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","18000","378","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"114","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4094","90","0.05004166483926144","0","1","134.65","70.05","204.65","160.89452879331074","26.751899687256724","0.2100842336320107","0.38290082587676105","escape","pursue","1"
