"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 107"
"05/08/2020 19:53:00:127 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"56","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","3070","87","0.05004166483926144","0","1","111.55000000000001","41.95","153.45000000000002","97.19090426307532","5.112709004343343","0.23572219025845284","0.3935593967872134","escape","pursue","1"
"53","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","7807","89","0.05004166483926144","0","1","66.05","182.25","390.3","486.0316530061051","2.4037588036953017","0.19587231966408464","0.7986925694424569","escape","pursue","1"
"37","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","15214","95","0.05004166483926144","0","1","516","176.55","760.6500000000001","510.34111936157785","9.660352008731891","0.12972299340110385","0.32187840237091564","exhausted","pursue","1"
"6","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","12047","98","0.05004166483926144","0","1","572.75","29.6","602.3000000000001","75.35810874098952","4.834277950378854","0.29246490749189397","0.3647076164686063","escape","pursue","1"
"55","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","7566","90","0.05004166483926144","0","1","147.1","138.85","378.25","285.1040685060599","5.9049107407537615","0.26922495885999354","0.7073881763553042","escape","pursue","1"
"3","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","12113","93","0.05004166483926144","1","0","0","51.45","605.6","137.35644973515727","0","0.16345275130766843","0","safe","search","0"
"15","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","11463","93","0.05004166483926144","0","1","517.25","55.900000000000006","573.1","158.40119934134563","5.035317039195732","0.1507027425130985","0.3487183249213425","escape","pursue","1"
"69","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","1789","91","0.05004166483926144","0","1","0.55","89.4","89.4","232.19108951282269","1.3610504829971284","0.24335595100672874","2.1987693310325045","escape","pursue","1"
"14","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","11554","89","0.05004166483926144","0","1","577.65","0","577.65","0","0","0","0","forage","stalk","1"
"39","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","82","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"72","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","3339","84","0.05004166483926144","0","1","7.550000000000001","99.4","166.9","246.11160887516527","3.449175148237703","0.2281803274024666","0.7578670605689558","escape","pursue","1"
"33","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","15949","85","0.05004166483926144","0","1","795.8000000000001","1.6500000000000001","797.4000000000001","1.5963513439017936","2.3472273252486726","0.4694422538888042","0.19839479118833145","escape","pursue","1"
"29","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","90","0.05004166483926144","1","0","702.35","197.70000000000002","899.95","481.8862361820696","11.591008996010315","0.22537721608163439","0.32131959671960764","escape","search","1"
"57","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","8891","83","0.05004166483926144","1","0","0","192.15","444.5","480.65985996420943","0","0.209821877277969","0","safe","search","0"
"12","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","92","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"43","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","88","0.05004166483926144","1","0","791.3000000000001","108.7","899.95","306.37691795834667","1.8295776470050995","0.14028477789881522","1.050887998034669","escape","search","1"
"2","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","87","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"70","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","4052","98","0.05004166483926144","0","1","175.65","27","202.55","60.11838715852413","3.7776420357113105","0.29255040734924204","0.5011618129709624","escape","pursue","1"
"49","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","89","0.05004166483926144","1","0","669.0500000000001","192.75","899.95","492.0717600868786","1.3465145874767905","0.1735758697793635","0.5710399635110709","forage","search","1"
"76","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","2333","87","0.05004166483926144","1","0","33.300000000000004","83.35000000000001","116.60000000000001","206.45928424358013","1.9791887634124243","0.18869983367796161","1.8277182472197933","safe","search","1"
"35","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","97","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"61","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","8303","90","0.05004166483926144","0","1","364.15000000000003","51","415.1","119.9607803274676","6.766102560025683","0.19436196225643476","0.491136618432978","escape","pursue","1"
"40","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","93","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"51","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","13815","87","0.05004166483926144","0","1","649.3000000000001","177.10000000000002","690.7","435.0220515408836","10.831745440101589","0.2251700857710038","0.3352132626344743","escape","pursue","1"
"82","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","3070","92","0.05004166483926144","0","1","94.15","124","153.45000000000002","301.4044908900056","2.0070474817857358","0.19236974428126144","0.16043668448451093","escape","pursue","1"
"44","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","89","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"13","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","89","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"17","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","93","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"16","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","95","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"63","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","8479","95","0.05004166483926144","0","1","325.75","98.2","423.90000000000003","252.90035206534108","3.2500670794409316","0.1571011016663829","0.4789365216868129","escape","pursue","1"
"11","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","91","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"86","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","1349","93","0.05004166483926144","0","1","66.75","0.7000000000000001","67.4","3.3458146763036023","0.6552631213139666","0.08636371283935425","0.3985795994566227","escape","pursue","1"
"42","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","89","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"84","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","3311","93","0.05004166483926144","0","1","163.75","75.15","165.5","188.7152397493969","0.6290695193488423","0.22949213489894885","5.419677810851395","escape","pursue","1"
"26","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","90","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"7","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","93","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"95","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","2745","92","0.05004166483926144","1","0","57.45","79.80000000000001","137.20000000000002","239.41422498803354","0.3817169709561461","0.12190896392625115","0.09350546077297286","safe","search","1"
"83","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","6309","92","0.05004166483926144","0","1","188.5","126.95","315.40000000000003","343.72495098536376","1.7438003038124965","0.1607101447977212","0.2882038743157053","escape","pursue","1"
"5","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","89","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"31","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","17968","94","0.05004166483926144","0","1","898.1","0.30000000000000004","898.35","0.2437989020761705","1.1166980843894057","0.5163007736828571","0.019588930367342553","escape","pursue","1"
"47","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","91","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"89","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","3723","85","0.05004166483926144","1","0","167.35000000000002","18.8","186.10000000000002","59.00122380061164","1.9646807485318305","0.09721562842741101","0.36385544317071367","safe","search","1"
"87","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","6625","96","0.05004166483926144","0","1","93.95","213","331.20000000000005","510.0226256904289","6.243464270036423","0.17218362140912144","0.35102232610222067","exhausted","pursue","1"
"54","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","89","0.05004166483926144","1","0","0","201.95000000000002","899.95","510.25493043790294","0","0.18853225564154408","0","exhausted","search","0"
"58","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","13965","86","0.05004166483926144","1","0","698.2","0.05","698.2","0.049220238667041796","0.05952731339434012","35.698290756524464","0.24011507284889216","safe","search","1"
"48","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","87","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"52","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","87","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"105","0.5","15","180","10","5","510","3","1","0.5","10","180","510","1","0.05","1","0.99","0.99","1","0","2404","85","0.05004166483926144","1","0","91.9","28.3","120.15","80.23696393954543","2.8849090184215362","0.32963962058368856","0.1649181739198905","safe","search","1"
"92","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","8381","87","0.05004166483926144","0","1","213.85000000000002","183.4","419","510.1465975895276","9.155832946013813","0.12445997453591769","0.4577591338572389","exhausted","pursue","1"
"98","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","3880","87","0.05004166483926144","0","1","193.35000000000002","0.65","193.95000000000002","3.0020756944981395","0.9414467460116139","0.4322936469790173","0.15083989497044387","escape","pursue","1"
"50","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","85","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"108","0.5","15","180","10","5","510","3","1","0.5","10","180","510","1","0.05","1","0.99","0.99","1","0","5102","95","0.05004166483926144","0","1","51.800000000000004","186.9","255.05","510.1832497456792","43.77389842692589","0.17490161586265457","0.37041131283810463","exhausted","pursue","1"
"78","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","8907","91","0.05004166483926144","1","0","431.40000000000003","37.2","445.3","76.97761089612655","1.6826466224132746","0.43147111990316306","0.5446806406820968","safe","search","1"
"64","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","93","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"101","0.5","15","180","10","5","510","3","1","0.5","10","180","510","1","0.05","1","0.99","0.99","1","0","7062","89","0.05004166483926144","0","1","105.9","193.85000000000002","353.05","510.214725696107","48.483168336855336","0.18326584589307304","0.40530794895355626","exhausted","pursue","1"
"99","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","7124","94","0.05004166483926144","0","1","157.85000000000002","187.35000000000002","356.15000000000003","510.09497065222183","9.776188607535696","0.1736994276958619","0.19517906371604252","exhausted","pursue","1"
"79","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","12515","96","0.05004166483926144","0","1","434.1","191.65","625.7","444.15087884626786","10.689446336421604","0.22344170635410296","0.2670991254146531","escape","pursue","1"
"81","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","10200","92","0.05004166483926144","1","0","486.8","23.200000000000003","509.95000000000005","52.31683622323801","2.8135730480439536","0.1463471938498826","0.602577327322049","safe","search","1"
"102","0.5","15","180","10","5","510","3","1","0.5","10","180","510","1","0.05","1","0.99","0.99","1","0","5823","86","0.05004166483926144","0","1","289.2","1.9500000000000002","291.1","5.162744332518885","1.4898892327381141","0.9791391674594506","0.3779781304027619","circle","stalk","1"
"106","0.5","15","180","10","5","510","3","1","0.5","10","180","510","1","0.05","1","0.99","0.99","1","0","6788","89","0.05004166483926144","0","1","113.85000000000001","195.65","339.35","510.0341929216875","21.89441142997356","0.19348400497063561","0.359939289208261","exhausted","pursue","1"
"94","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","6098","97","0.05004166483926144","0","1","264.5","30.35","304.85","87.25533459542153","1.3538945821516304","0.19462885375570535","0.47777255988421624","escape","pursue","1"
"113","0.5","15","180","10","5","510","3","1","0.5","10","180","510","1","0.05","1","0.99","0.99","1","0","3981","98","0.05004166483926144","0","1","75.75","123.30000000000001","199","327.14313987622455","22.56617930322423","0.21848249941304984","0.5645749281930486","escape","pursue","1"
"88","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","8315","86","0.05004166483926144","0","1","414.15000000000003","1.6","415.70000000000005","6.724816737040813","1.0119174556574733","0.44097158485852267","0.39428481801450277","escape","pursue","1"
"91","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","13164","90","0.05004166483926144","0","1","575.4","181.55","658.1500000000001","510.1074491762092","3.5981583172489753","0.17887926250530575","0.3185859718023088","exhausted","pursue","1"
"103","0.5","15","180","10","5","510","3","1","0.5","10","180","510","1","0.05","1","0.99","0.99","1","0","8002","82","0.05004166483926144","0","1","53.25","191.70000000000002","400.05","510.0177956626649","12.355597967747194","0.16883253379212954","0.2694960351529396","exhausted","pursue","1"
"114","0.5","15","180","10","5","510","3","1","0.5","10","180","510","1","0.05","1","0.99","0.99","1","0","3457","96","0.05004166483926144","0","1","98.10000000000001","74.75","172.8","226.02931741178165","13.208919080951011","0.10511255473721187","0.4775707065728988","escape","pursue","1"
"118","0.5","15","180","10","5","510","3","1","0.5","10","180","510","1","0.05","1","0.99","0.99","1","0","4158","87","0.05004166483926144","0","1","78.25","129.65","207.85000000000002","293.5884849424914","20.20210506145895","0.2366075186694634","0.5040954865402054","circle","stalk","1"
"60","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","82","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"116","0.5","15","180","10","5","510","3","1","0.5","10","180","510","1","0.05","1","0.99","0.99","1","0","4268","89","0.05004166483926144","0","1","84.4","129","213.35000000000002","351.8827978082015","16.07047829538018","0.14235935391956664","0.5593362417878539","escape","pursue","1"
"65","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","91","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"124","0.5","15","180","10","5","510","3","1","0.5","10","180","510","1","0.05","1","0.99","0.99","1","0","1734","88","0.05004166483926144","0","1","26.25","60.45","86.65","122.04703684078258","28.493455658801004","0.2856048421525571","0.4177942522344551","escape","pursue","1"
"62","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","90","0.05004166483926144","1","0","0","136.45000000000002","899.95","329.85575622393196","0","0.2260019825673389","0","forage","search","0"
"121","0.5","15","180","10","5","510","3","1","0.5","10","180","510","1","0.05","1","0.99","0.99","1","0","6644","88","0.05004166483926144","0","1","61.7","192.55","332.15000000000003","510.1687687064011","27.44256451430344","0.20063672615266417","0.8140414304160293","exhausted","pursue","1"
"107","0.5","15","180","10","5","510","3","1","0.5","10","180","510","1","0.05","1","0.99","0.99","1","0","7934","96","0.05004166483926144","0","1","298.95","97.75","396.65000000000003","258.79076374869334","15.719986854771465","0.13535297409776023","0.5395857115482964","escape","pursue","1"
"132","0.5","15","180","10","5","510","3","1","0.5","10","180","510","1","0.05","1","0.99","0.99","1","0","520","90","0.05004166483926144","0","1","25.400000000000002","0.6000000000000001","25.950000000000003","3.239108576640873","0.38154957393183137","0.07068024207486226","0.848061442632953","escape","pursue","1"
"75","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","87","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"68","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","90","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"96","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","9706","88","0.05004166483926144","0","1","483.35","1.9500000000000002","485.25","1.1163593080544634","2.0692214698053166","1.1255174559938312","0.3607793716388426","escape","pursue","1"
"66","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","90","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"100","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","11228","88","0.05004166483926144","0","1","287.40000000000003","202.20000000000002","561.35","510.2588934229679","8.26789606338116","0.1900363441580007","0.44486259295637903","exhausted","pursue","1"
"74","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","91","0.05004166483926144","1","0","573.95","0","899.95","0","0","0","0","forage","search","1"
"71","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","87","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"112","0.5","15","180","10","5","510","3","1","0.5","10","180","510","1","0.05","1","0.99","0.99","1","0","8143","84","0.05004166483926144","0","1","403.85","0.1","407.1","0.1476607160011254","0","16.75935710481722","0","escape","pursue","1"
"140","0.5","15","180","10","5","510","3","1","0.5","10","180","510","1","0.05","1","0.99","0.99","1","0","2215","91","0.05004166483926144","1","0","104.25","6.5","110.7","27.695809844129084","0.5231495699336146","0.1515743090292366","0.8617371658182169","safe","search","1"
"110","0.5","15","180","10","5","510","3","1","0.5","10","180","510","1","0.05","1","0.99","0.99","1","0","10086","91","0.05004166483926144","0","1","449.65000000000003","54.650000000000006","504.25","150.78716431335255","4.077202138412149","0.13741215124909875","0.7233724362816487","escape","search","1"
"67","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","93","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
