"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 116"
"05/11/2020 19:26:01:629 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"15","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5740","86","0.05004166483926144","0","1","140.45000000000002","146.55","286.95","324.77530288976794","25.14797192360726","0.2651062817562195","0.17197513980761556","escape","pursue","1"
"41","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1989","88","0.05004166483926144","1","0","28.450000000000003","71","99.4","215.1971400306124","10.83653324785474","0.16599576932277343","0.43820537172056323","safe","search","1"
"10","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4725","90","0.05004166483926144","0","1","236.05","0.2","236.20000000000002","0.10863909686502651","0.6133783957640864","1.1543768779423909","0","escape","pursue","1"
"22","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4415","85","0.05004166483926144","0","1","178.15","42.550000000000004","220.70000000000002","121.65815359165505","22.32447299638039","0.23494688779885747","0.5386617746131303","escape","pursue","1"
"34","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4943","87","0.05004166483926144","0","1","92","155.15","247.10000000000002","426.71969996420364","25.82316180964787","0.1544397040403191","0.38497898572029576","escape","pursue","1"
"37","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5186","90","0.05004166483926144","0","1","35.35","205.3","259.25","510.2556802041933","90.69354365717552","0.17698986871454217","0.36344776392571104","exhausted","pursue","1"
"30","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6099","90","0.05004166483926144","0","1","167.45000000000002","137.5","304.90000000000003","360.12938366552515","54.89465672689072","0.17944863223900337","0.24933613562852133","escape","pursue","1"
"24","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6778","91","0.05004166483926144","0","1","199.8","139.1","338.85","356.76824455078906","21.766992350367072","0.21439802617913134","0.49621052122131126","escape","pursue","1"
"42","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2153","90","0.05004166483926144","0","1","16.6","91.05000000000001","107.60000000000001","221.07132312124355","21.56796753129224","0.19067895906570043","0.28592030110255984","escape","pursue","1"
"50","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","622","88","0.05004166483926144","0","1","30.3","0.8","31.05","0.2800569347698811","3.1422455038517745","2.8151837391140035","0.014282646086746634","escape","pursue","1"
"29","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5293","89","0.05004166483926144","0","1","264","0.65","264.6","2.4479230821739812","1.1424644305624398","0.3331592552052517","0.08753886036580993","escape","pursue","1"
"55","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","642","95","0.05004166483926144","0","1","23.55","8.55","32.050000000000004","20.687705277477928","3.600094390252674","0.24253580948981107","0.9320749837571176","escape","pursue","1"
"8","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6766","101","0.05004166483926144","0","1","292.75","45.550000000000004","338.25","120.09993432074911","25.290454888162294","0.11575613423436254","0.3508328475556273","escape","pursue","1"
"31","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","8028","87","0.05004166483926144","0","1","192.10000000000002","184.85000000000002","401.35","510.2701083613826","77.49690915700135","0.20413581016671745","0.4327698237949489","exhausted","pursue","1"
"39","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2327","94","0.05004166483926144","0","1","116.30000000000001","0","116.30000000000001","0","0","0","0","forage","stalk","1"
"40","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","7119","89","0.05004166483926144","0","1","61.85","194.70000000000002","355.90000000000003","510.08020616450625","122.30516719205227","0.22093236758285403","0.5242060308623989","exhausted","pursue","1"
"5","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","9368","90","0.05004166483926144","0","1","282.45","185.95000000000002","468.35","473.06994213974355","74.29183109199768","0.15831450082944687","0.3649633125667219","escape","pursue","1"
"11","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","7152","92","0.05004166483926144","0","1","321.8","35.800000000000004","357.55","97.13445483264438","18.47297717836573","0.13349509167104848","0.38765103979477267","escape","pursue","1"
"60","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1725","90","0.05004166483926144","1","0","3.1500000000000004","83.10000000000001","86.2","249.222205770176","20.926032872963102","0.1593215933147698","0.3912745146738679","safe","search","1"
"58","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","771","92","0.05004166483926144","1","0","1.9500000000000002","36.6","38.5","128.96913025393172","1.5433105693543219","0.05882568725052499","1.4414000406615672","safe","search","1"
"44","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3102","91","0.05004166483926144","0","1","148.1","7","155.05","25.464871946578135","12.688952158913487","0.2523677653847372","0.11707834494470933","escape","pursue","1"
"23","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6077","88","0.05004166483926144","0","1","294.1","9.75","303.8","17.931049551370588","9.503881764760326","0.3442755142803831","0.3876398393371334","escape","pursue","1"
"9","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","11692","94","0.05004166483926144","0","1","336.15000000000003","182.75","584.5500000000001","510.0913040562907","82.44189767442111","0.18382259369716994","0.4494421848420709","exhausted","pursue","1"
"69","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","211","89","0.05004166483926144","0","1","0.15000000000000002","10.4","10.5","10.219032542612112","6.7102973104340276","0.9629746985371878","0.36170783865450196","circle","stalk","1"
"12","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","7889","91","0.05004166483926144","0","1","177.95000000000002","68.95","394.40000000000003","214.22665124678375","5.8156777960247314","0.13322281380008044","0.7588681187440715","forage","stalk","1"
"62","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2801","89","0.05004166483926144","0","1","47.45","92.60000000000001","140","234.84774613358937","41.35333820871241","0.22177972324815076","0.46205166637423145","escape","pursue","1"
"66","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2215","92","0.05004166483926144","0","1","108.30000000000001","2.45","110.7","2.0231633133787033","2.605062540122506","0.8263420164132734","0.47349065049338196","escape","pursue","1"
"49","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","8113","92","0.05004166483926144","0","1","110.5","210","405.6","510.00159855571326","55.296382472742216","0.21525101377111994","0.6323697447831541","exhausted","pursue","1"
"26","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","8024","95","0.05004166483926144","0","1","386.8","14.4","401.15000000000003","15.203327522345537","4.837742876177096","1.3875148187674338","0.41889965076545976","circle","stalk","1"
"70","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1444","90","0.05004166483926144","0","1","55.85","16.35","72.15","55.86194037600481","9.883624137162798","0.07711810120496987","0.09468144331130733","escape","pursue","1"
"75","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","493","92","0.05004166483926144","0","1","7.65","17","24.6","79.70872653344556","8.364070629869804","0.05357091048609327","0.2043438075432048","escape","pursue","1"
"54","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6025","93","0.05004166483926144","0","1","141","145.15","301.2","359.6134852457354","27.34796018551785","0.22290320721567675","0.4191240855031124","escape","pursue","1"
"64","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","7283","94","0.05004166483926144","0","1","116.45","220.65","364.1","510.2997733630782","105.08107091363841","0.25391121433437647","0.49652011163537124","exhausted","pursue","1"
"36","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","9300","88","0.05004166483926144","0","1","323.8","124.45","464.95000000000005","306.4159431104156","32.47957084708399","0.1835125920834291","0.552110496726865","escape","pursue","1"
"68","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4604","87","0.05004166483926144","0","1","73.85000000000001","156.35000000000002","230.15","421.9192443764276","13.427485208413831","0.16504205807004171","0.6981813728891528","escape","pursue","1"
"48","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","7461","87","0.05004166483926144","1","0","189.25","183.8","373","489.99930292013016","34.91142158988709","0.13918595543880352","0.44732366034530074","safe","search","1"
"74","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1260","92","0.05004166483926144","0","1","62.75","0.25","62.95","0.06436306125841816","0.19916618328841323","5.141327784025449","0.04344934863427211","escape","pursue","1"
"57","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5520","89","0.05004166483926144","0","1","275.7","0.30000000000000004","275.95","0.10801849683353512","1.7461218193730865","2.630086353966805","0.010430273689734223","escape","pursue","1"
"72","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6521","90","0.05004166483926144","0","1","54.800000000000004","226.20000000000002","326","510.014671744204","128.94804545886558","0.23037841910043397","0.47529880551637355","exhausted","pursue","1"
"33","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","12573","88","0.05004166483926144","0","1","399.95000000000005","179.3","628.6","510.0719540852073","43.10060873768436","0.15039599151209163","0.4571282343597479","exhausted","pursue","1"
"46","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","7797","85","0.05004166483926144","0","1","291.35","98.5","389.8","253.7519751251783","10.213935461163402","0.21488688541202403","0.13875804575378048","escape","pursue","1"
"16","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","16592","97","0.05004166483926144","0","1","538.3000000000001","181.60000000000002","829.5500000000001","510.09414254345916","79.7749762942763","0.14533715611268166","0.5089461843378824","exhausted","pursue","1"
"65","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","7459","91","0.05004166483926144","1","0","224","148.95000000000002","372.90000000000003","385.5856965347838","49.75702503002687","0.1593731551905751","0.2479447071838584","safe","search","1"
"52","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","10322","85","0.05004166483926144","0","1","292.6","185.45000000000002","516.0500000000001","510.01947878474516","56.157588864859996","0.19111563487226663","0.3251966757883347","exhausted","pursue","1"
"80","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3995","90","0.05004166483926144","1","0","4.9","194.85000000000002","199.70000000000002","491.6666481758067","33.86927798622213","0.1903172563455732","0.6276245450154443","safe","search","1"
"83","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1405","91","0.05004166483926144","0","1","37.15","33.1","70.2","107.13912312244379","13.577387965026906","0.1733701697205502","0.25590568757352833","escape","pursue","1"
"61","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","9416","89","0.05004166483926144","0","1","224.9","210.4","470.75","510.03413185446317","85.08324136374645","0.2058938227813013","0.273570677749819","exhausted","pursue","1"
"32","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","14956","90","0.05004166483926144","0","1","542.5","160.45000000000002","747.75","418.22173957817705","33.93611235296945","0.16454460888772124","0.5381419886471717","escape","pursue","1"
"91","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2886","91","0.05004166483926144","0","1","85.85000000000001","58.45","144.25","151.9841942351018","11.610814156143649","0.29903797991246434","0.766459874520624","circle","stalk","1"
"67","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","9356","92","0.05004166483926144","0","1","193.20000000000002","190.20000000000002","467.75","510.1220229155677","81.86579309985595","0.19303928492669062","0.49652642130922153","exhausted","pursue","1"
"92","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1523","86","0.05004166483926144","0","1","40.400000000000006","35.75","76.10000000000001","93.99766790403328","31.967921938120547","0.21008233512979657","0.3488340057279456","escape","pursue","1"
"84","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5044","90","0.05004166483926144","1","0","74.25","177.95000000000002","252.15","452.0035482890143","45.33152047373261","0.21922013234158272","0.42443104471743126","safe","search","1"
"45","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","9168","93","0.05004166483926144","0","1","456.95000000000005","1.4500000000000002","458.35","1.7586292282088927","2.701931111507253","0.860907364191128","0.10249414824609582","escape","pursue","1"
"86","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2115","87","0.05004166483926144","0","1","105.2","0.55","105.7","2.3614894750776063","1.1835638560355575","0.9231178528353685","0.0675948589898351","escape","pursue","1"
"71","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6715","95","0.05004166483926144","0","1","158.5","105.7","335.70000000000005","288.8365273044724","17.382867128241017","0.14762744781833986","0.9091585322656818","forage","search","1"
"81","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4176","90","0.05004166483926144","0","1","132.9","75.9","208.75","195.6603868108657","12.497185766705137","0.17484387024796239","0.37672273357718106","escape","pursue","1"
"87","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6096","88","0.05004166483926144","0","1","29.5","198","304.75","510.6068355921047","49.097067571169504","0.19003041951298252","0.5808205860095836","exhausted","pursue","1"
"82","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3717","93","0.05004166483926144","0","1","119.65","66.2","185.8","157.8073035396787","41.0846376654684","0.15494134326606449","0.4638795494752667","escape","pursue","1"
"63","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","12067","87","0.05004166483926144","0","1","346.35","160.95000000000002","603.3000000000001","510.0827340026253","47.24812337808712","0.13967382070608492","0.4215464730073592","exhausted","pursue","1"
"76","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","7464","87","0.05004166483926144","0","1","120.55000000000001","184.5","373.15000000000003","457.28329597590124","50.09736692695179","0.1989103832204346","0.3911478069778761","forage","stalk","1"
"99","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1817","89","0.05004166483926144","1","0","19.900000000000002","70.95","90.80000000000001","200.6496195351741","1.3045544262153368","0.1612605052121145","0.5947465677827268","safe","search","1"
"47","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","11457","85","0.05004166483926144","0","1","572.8000000000001","0","572.8000000000001","0","0","0","0","forage","stalk","1"
"95","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2102","89","0.05004166483926144","0","1","65.65","39.45","105.05000000000001","95.88336015597167","7.5472555633040646","0.1391484317996867","0.41599117724172935","escape","pursue","1"
"88","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5872","89","0.05004166483926144","1","0","145.95000000000002","147.65","293.55","377.7425259988902","46.574387707034425","0.15426674800481818","0.5261398433183931","safe","search","1"
"85","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4946","90","0.05004166483926144","0","1","165.3","82","247.25","209.32145302480964","18.236839928545155","0.22861730588931897","0.28452754500463884","escape","pursue","1"
"78","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","7295","93","0.05004166483926144","0","1","253.9","110.85000000000001","364.70000000000005","236.22582680870303","38.61041092390759","0.2573252738859732","0.4902621919984911","escape","pursue","1"
"90","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","7862","82","0.05004166483926144","0","1","132.70000000000002","207.65","393.05","510.0017685678877","31.936134756615186","0.1896193290856903","0.5006445250774043","exhausted","pursue","1"
"79","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","7062","90","0.05004166483926144","0","1","168.5","139.8","353.05","359.5681312181331","51.202543196259256","0.19085620736618134","0.542612480323065","forage","stalk","1"
"56","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","13830","87","0.05004166483926144","0","1","392.40000000000003","195.45000000000002","691.45","510.1009337488479","108.91806184623468","0.16306804118482812","0.44283299269375026","exhausted","pursue","1"
"94","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6755","90","0.05004166483926144","0","1","35.9","184.05","337.70000000000005","510.02668805450526","63.56001215460874","0.17076358053502436","0.4565099657188507","exhausted","pursue","1"
"27","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","18000","98","0.05004166483926144","1","0","860.0500000000001","39.95","899.95","77.99376816197868","30.822883609937374","0.3372797737117691","0.4101447457366572","escape","pursue","1"
"100","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3198","88","0.05004166483926144","0","1","159.8","0.1","159.85000000000002","0.1476607160011254","0.05615079125686472","19.530748724121345","1.0796172392572325","escape","pursue","1"
"77","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","11918","88","0.05004166483926144","0","1","360.55","202","595.85","510.02078807519354","46.506992928376256","0.17000290995017658","0.3652440130730588","exhausted","pursue","1"
"96","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6145","86","0.05004166483926144","0","1","296.05","11.200000000000001","307.20000000000005","18.8073665154231","8.67083829565281","0.20050007227619643","0.529100791396008","escape","pursue","1"
"106","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","1","1384","91","0.05004166483926144","1","0","13","56.2","69.15","157.17111040054897","3.0119196745070647","0.1486296472767637","0.9860496081111705","safe","search","1"
"59","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","13893","93","0.05004166483926144","0","1","568.6","126.05000000000001","694.6","313.6644193025123","32.481936963840006","0.1994185681247115","0.41591709830593365","escape","pursue","1"
"102","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","1","943","86","0.05004166483926144","1","0","35.2","11.950000000000001","47.1","26.919827326535035","9.25568036965471","0.14686533890054523","0.25034392606908185","safe","search","1"
"73","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","12498","82","0.05004166483926144","0","1","515.5","109.4","624.85","263.95243599272845","19.119405468882395","0.2522751988905619","0.5679003817141524","escape","pursue","1"
"98","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","10120","87","0.05004166483926144","0","1","270.15000000000003","176.10000000000002","505.95000000000005","510.1663953057932","23.696134734507364","0.1425663831417039","0.34478838766162445","exhausted","pursue","1"
"111","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","1","853","86","0.05004166483926144","0","1","12.700000000000001","29.950000000000003","42.6","82.15808368929501","25.222915022989167","0.1544011700466265","0.18236197439174956","escape","pursue","1"
"53","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","17132","93","0.05004166483926144","1","0","752.6","104","856.5500000000001","257.1362214837081","36.98790418105582","0.20933954854106568","0.2256989430527715","safe","search","1"
"109","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","1","3771","88","0.05004166483926144","1","0","31.1","150.15","188.5","435.0770544869579","42.63215952183139","0.1290507606687323","0.3949827104060486","safe","search","1"
"108","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","1","3075","90","0.05004166483926144","0","1","2.3000000000000003","151.45000000000002","153.70000000000002","411.84841741330104","12.769116461404371","0.15852870979574438","0.7830242138372938","escape","pursue","1"
"89","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","11348","89","0.05004166483926144","0","1","567.35","0","567.35","0","0","0","0","forage","stalk","1"
"51","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","18000","97","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
