"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 110"
"05/09/2020 10:49:09:229 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"52","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","1241","92","0.05004166483926144","1","0","15.850000000000001","46.2","62","143.73424775267844","23.960229699036624","0.10093068465449781","0.2874211031288443","safe","search","1"
"21","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","8468","86","0.05004166483926144","0","1","65.75","179.15","423.35","510.1854865312564","143.51946024180242","0.17206543325055976","0.5770148337880328","exhausted","pursue","1"
"48","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","4487","94","0.05004166483926144","0","1","67.10000000000001","157.25","224.3","369.9447922321709","31.113029339174666","0.21935059760959696","0.4051449296371409","escape","pursue","1"
"59","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","790","88","0.05004166483926144","0","1","28.75","10.75","39.45","20.322981701996497","5.643723621470053","0.3356055454723622","0.8193341047685614","escape","search","1"
"34","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","5368","87","0.05004166483926144","0","1","157.4","111","268.35","341.3255746352275","14.19204953282227","0.11861631408672595","0.42208426540367483","escape","search","1"
"2","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","8488","86","0.05004166483926144","0","1","49.150000000000006","184.55","424.35","510.19836696129295","111.81896678157011","0.17768044421328985","0.5497311200018858","exhausted","pursue","1"
"57","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","4402","87","0.05004166483926144","1","0","52.1","168","220.05","440.7428189921581","63.4125119731231","0.1837928503084906","0.5613244601788457","safe","search","1"
"33","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","7927","97","0.05004166483926144","0","1","107.95","217.35000000000002","396.3","510.1858336169177","92.50315655322106","0.23790200489554164","0.34356127245459583","exhausted","pursue","1"
"60","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","637","94","0.05004166483926144","0","1","26","5.8500000000000005","31.8","15.015680908351815","4.575483611700857","0.5168908618753333","0.5509140384041363","escape","pursue","1"
"50","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","5292","91","0.05004166483926144","0","1","56.300000000000004","208.3","264.55","500.66240980955405","116.40792003172454","0.17751979513710545","0.3528266247703556","escape","pursue","1"
"64","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","990","92","0.05004166483926144","0","1","44.35","5.15","49.45","4.3137385961771395","4.519881080111677","0.7227597585969927","0.2810596046920165","escape","pursue","1"
"54","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","5838","90","0.05004166483926144","0","1","62.150000000000006","186.9","291.85","510.2180162490325","46.74775515636035","0.20386316891054818","0.4633798013503681","exhausted","pursue","1"
"17","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","6887","94","0.05004166483926144","0","1","113.4","193","344.3","510.1047908646927","64.90021778423676","0.1367020821795316","0.4581810551638772","exhausted","pursue","1"
"66","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","141","82","0.05004166483926144","0","1","6.1000000000000005","0.9500000000000001","7","2.1618061280677505","2.18114631107752","0.11903974129375153","0.06319291634754905","escape","pursue","1"
"67","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","785","90","0.05004166483926144","0","1","16.150000000000002","23.1","39.2","58.4057935396813","9.15817449385924","0.1801717415417232","0.3990074459965704","escape","pursue","1"
"13","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","6909","90","0.05004166483926144","1","0","191.15","154.25","345.40000000000003","359.0826718343817","94.61352468682752","0.21705382912325036","0.31338313069880475","safe","search","1"
"29","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","5280","87","0.05004166483926144","1","0","258","6","263.95","18.54768176836206","3.3241750323160617","0.20863651183811174","0.9441678479838203","safe","search","1"
"45","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","5441","85","0.05004166483926144","1","0","123.05000000000001","111.25","272","292.9648248594937","69.43103937832201","0.16533312757464969","0.34407731038194955","safe","search","1"
"41","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","9933","93","0.05004166483926144","0","1","113.7","186.15","496.6","510.101698290662","121.26355391733335","0.16105810597305495","0.7349349774340111","exhausted","pursue","1"
"68","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","1260","91","0.05004166483926144","0","1","58.900000000000006","4.1000000000000005","62.95","11.665633336524891","3.064736875356667","0.4563821485364252","0.29017648694872217","escape","pursue","1"
"73","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","538","87","0.05004166483926144","0","1","26.85","0","26.85","0","0","0","0","forage","stalk","1"
"8","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","4230","86","0.05004166483926144","0","1","202.05","9.450000000000001","211.45000000000002","16.501157161296373","5.850251592059228","0.6380866718042704","0.24333755378025151","escape","pursue","1"
"20","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","4983","98","0.05004166483926144","0","1","248.85000000000002","0.30000000000000004","249.10000000000002","0.11093294584193669","1.035078975946475","2.4937055681383007","0.02000562423215026","escape","pursue","1"
"19","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","5269","87","0.05004166483926144","1","0","217.3","46.150000000000006","263.40000000000003","98.09130262907436","23.50825578569548","0.30999793718262714","0.8041855694307719","safe","search","1"
"26","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","8352","92","0.05004166483926144","0","1","211.75","189.35000000000002","417.55","510.0882179389882","47.73898734661071","0.15778047198865164","0.3540484625917111","exhausted","pursue","1"
"6","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","6496","92","0.05004166483926144","0","1","211.75","113.05000000000001","324.75","272.47758391018874","47.204234991478216","0.22766087998632661","0.27614462908191423","escape","pursue","1"
"49","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","5960","87","0.05004166483926144","0","1","295.5","2.5","297.95","9.657233997622132","4.309312450206482","0.444301407201015","0.12731736635393276","escape","pursue","1"
"1","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","6227","93","0.05004166483926144","0","1","282.6","28.75","311.3","66.28793183827582","17.169964107748477","0.28949847236833054","0.4710146244405696","circle","stalk","1"
"10","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","8588","96","0.05004166483926144","0","1","401.75","27.650000000000002","429.35","61.499317444753","12.497589868113414","0.3153984585412888","0.4015390153971729","escape","pursue","1"
"61","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","5481","92","0.05004166483926144","1","0","193.25","80.80000000000001","274","195.758981270269","61.990541523632324","0.20211308792486585","0.40051620723423","safe","search","1"
"5","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","8132","84","0.05004166483926144","0","1","322.1","84.5","406.55","215.25915382761372","12.720991448270423","0.16764087021762603","0.4026069001051624","escape","pursue","1"
"58","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","7296","95","0.05004166483926144","0","1","122.45","183.75","364.75","510.2207606913129","53.50684006916993","0.17641063797129913","0.41163234700285745","exhausted","pursue","1"
"53","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","9281","84","0.05004166483926144","0","1","195.55","198.55","464","510.0135364597341","76.04286814486262","0.16078959074082178","0.3729421294604316","exhausted","pursue","1"
"55","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","8795","93","0.05004166483926144","0","1","166.25","203.85000000000002","439.70000000000005","510.0638380625437","85.231092378781","0.2169323978879107","0.46096587735693095","exhausted","pursue","1"
"24","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","7521","94","0.05004166483926144","1","0","369.3","6.75","376","28.1772655701177","5.611201701248706","0.033932873727794965","0.41417885581265573","safe","search","1"
"72","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","4323","85","0.05004166483926144","0","1","126.75","89.4","216.10000000000002","206.45927847193448","29.051594719272646","0.2505451615209496","0.43622554662138663","escape","pursue","1"
"43","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","6352","93","0.05004166483926144","0","1","269.7","47.900000000000006","317.55","131.76023152263556","13.682848664724231","0.22423326965436127","0.5232151906956263","escape","pursue","1"
"75","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","5002","96","0.05004166483926144","1","0","124.9","125.2","250.05","326.0099954430503","30.01693564407821","0.14873115827916567","0.4115708989124859","safe","search","1"
"83","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","2204","94","0.05004166483926144","1","0","19.5","90.7","110.15","204.16799733816148","11.578977070246193","0.28379547243602976","0.3496122439102013","safe","search","1"
"78","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","2931","92","0.05004166483926144","0","1","146.05","0.5","146.5","0.18843898787751612","2.9916763296744766","2.4088283340448675","0.004458607562498875","escape","pursue","1"
"65","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","6608","88","0.05004166483926144","0","1","201.60000000000002","128.8","330.35","348.56427726798535","9.613406369362705","0.14539184733429222","0.30688279974287447","escape","pursue","1"
"88","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","6714","93","0.05004166483926144","0","1","36.9","217.8","335.65000000000003","510.138663871361","116.45168732461903","0.2111012515141741","0.49087076296796806","exhausted","pursue","1"
"62","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","9957","89","0.05004166483926144","0","1","219.55","190.20000000000002","497.8","510.0508403466554","89.02624866888654","0.21080523417250754","0.46625584769238365","exhausted","pursue","1"
"90","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","1655","81","0.05004166483926144","0","1","77.75","5","82.7","10.525874813507993","3.1131493512428228","0.6375143299180188","0.345509593550406","escape","pursue","1"
"94","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","6237","95","0.05004166483926144","0","1","12.600000000000001","188.3","311.8","510.10198171846946","63.64013988602346","0.19785351427293252","0.6746313760015955","exhausted","pursue","1"
"97","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","1698","88","0.05004166483926144","1","0","16.95","67.95","84.85000000000001","191.15184524069986","1.4851085147926437","0.14976487707680772","0.2024455591352963","safe","search","1"
"91","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","1907","89","0.05004166483926144","1","0","72.10000000000001","23.25","95.30000000000001","61.57702151297659","3.602583789186851","0.11370128824283483","1.0325336630212023","safe","search","1"
"89","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","5312","90","0.05004166483926144","0","1","64.55","175.5","265.55","510.0694822988822","80.01852337096285","0.1765086095867859","0.5017620800229512","exhausted","pursue","1"
"69","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","5067","91","0.05004166483926144","0","1","195.75","57.6","253.3","167.1291151213186","12.004161160541116","0.12618659721477163","0.45121448055158786","escape","pursue","1"
"105","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5111","90","0.05004166483926144","0","1","0.2","175.95000000000002","255.5","510.21009654319744","99.94757872411155","0.13917103649230744","0.42735723115909036","exhausted","pursue","1"
"56","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","7219","87","0.05004166483926144","0","1","359.1","1.85","360.90000000000003","3.0802696481734686","1.7824080510386855","0.28240062079333306","0.33572780024192633","escape","pursue","1"
"96","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","2254","87","0.05004166483926144","0","1","111.7","1","112.65","0.5216193631670445","3.2312704056142247","1.277735397658924","0.034055927169089034","escape","pursue","1"
"70","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","5614","82","0.05004166483926144","1","0","256.1","19.3","280.65000000000003","47.66885599848278","10.840038826633693","0.1700719747295653","0.7405976885460887","safe","search","1"
"92","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","3117","84","0.05004166483926144","0","1","155.25","0.6000000000000001","155.8","0.21762255295139737","1.0977674712028158","2.6068825361952084","0.07061930968292125","escape","pursue","1"
"101","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2086","89","0.05004166483926144","0","1","72.65","7.45","104.25","25.489658999668645","3.3180434523809574","0.19577598254403053","0.5294504442518602","escape","pursue","1"
"103","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6426","94","0.05004166483926144","0","1","61.45","200.20000000000002","321.25","510.04365300809957","94.31654343159057","0.1770936466373484","0.4189661973436698","exhausted","pursue","1"
"63","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","8021","84","0.05004166483926144","0","1","399.35","0","401","0","0","0","0","escape","pursue","1"
"111","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","360","97","0.05004166483926144","0","1","17.95","0","17.95","0","0","0","0","forage","stalk","1"
"27","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","12541","85","0.05004166483926144","0","1","366.3","201","627","510.06649696283404","96.1173958380289","0.1492630992451062","0.4172600258779099","exhausted","pursue","1"
"42","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","9885","95","0.05004166483926144","1","0","470.75","23.5","494.20000000000005","71.4229343508425","5.191572112414824","0.11340609557567931","0.49502645371285936","safe","search","1"
"71","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","7681","85","0.05004166483926144","0","1","249.9","134.15","384","343.74760760606824","39.04415786655009","0.172112371264975","0.3846575646821011","escape","pursue","1"
"82","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","6177","81","0.05004166483926144","1","0","196.3","112.55000000000001","308.8","245.6619309611866","42.573946634890106","0.21438578004643888","0.5174044038019574","safe","search","1"
"115","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1550","90","0.05004166483926144","1","0","8.8","68.7","77.45","205.47454897194916","31.698271200769963","0.11113629191553451","0.3871912817422484","safe","search","1"
"23","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","15388","93","0.05004166483926144","0","1","553.7","190.05","769.35","510.0685119373972","42.97532739801765","0.16931622906972382","0.25537729166302964","exhausted","pursue","1"
"99","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","7908","91","0.05004166483926144","0","1","91.65","203.70000000000002","395.35","510.03502808139524","96.76782619498246","0.1581084996355313","0.49900222807056177","exhausted","pursue","1"
"108","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5429","84","0.05004166483926144","0","1","86.35000000000001","185.10000000000002","271.40000000000003","448.57626434821896","53.626732201188574","0.171371650904053","0.35066393512638955","escape","pursue","1"
"40","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","12571","87","0.05004166483926144","0","1","599.5","29.05","628.5","57.324688951588655","23.592406279285136","0.2570263597990101","0.4172326216664564","escape","pursue","1"
"116","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3520","87","0.05004166483926144","1","0","13.65","162.35000000000002","175.95000000000002","382.7321642006783","64.4093784806391","0.1879635051458239","0.4341021050247044","safe","search","1"
"77","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","11289","88","0.05004166483926144","0","1","304.45","213.8","564.4","510.1431754862301","120.35599606504766","0.22182905686013513","0.3668144712652677","exhausted","pursue","1"
"106","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5146","87","0.05004166483926144","0","1","62.7","187.10000000000002","257.25","510.09779660443684","53.972293805335426","0.16886322855339242","0.3129967072326029","exhausted","pursue","1"
"86","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","8573","95","0.05004166483926144","0","1","249.55","179.10000000000002","428.6","478.89013109423615","71.44606404318588","0.18211315123037422","0.31254191077406235","escape","pursue","1"
"113","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1995","89","0.05004166483926144","0","1","82.45","17.3","99.7","31.829739630805584","15.392212811659906","0.3815258327564439","0.2750478902701405","escape","pursue","1"
"122","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1996","91","0.05004166483926144","0","1","9.1","90.7","99.75","228.7078572534121","61.62821748700332","0.1790070796644621","0.4541535275898279","escape","pursue","1"
"81","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","8569","94","0.05004166483926144","1","0","350.25","75.15","428.40000000000003","187.31079849748144","28.289775090868464","0.1960297203268847","0.40846640401293627","safe","search","1"
"124","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3050","91","0.05004166483926144","0","1","10.700000000000001","86.9","152.45000000000002","217.205428379585","48.812174575888996","0.18597188707201812","0.4648214758795718","escape","pursue","1"
"114","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2502","90","0.05004166483926144","0","1","49.95","40.25","125.05000000000001","102.23131818243948","10.277712191659","0.2015827901880788","0.3381898932135366","escape","pursue","1"
"39","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","13976","95","0.05004166483926144","1","0","621.95","76.85000000000001","698.75","168.84043136226666","29.988785837559995","0.32739400980645195","0.5940321259302571","safe","search","1"
"102","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","9233","101","0.05004166483926144","0","1","220.3","198.8","461.6","510.0050510224904","39.80068348741488","0.19768662334103965","0.36949666078262045","exhausted","pursue","1"
"126","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1075","92","0.05004166483926144","0","1","52.550000000000004","1.2000000000000002","53.7","3.6676510480762774","2.1905645846723143","0.6397051701476311","0.10876832564612202","escape","pursue","1"
"117","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6596","94","0.05004166483926144","0","1","127.4","202.4","329.75","499.59937783605915","63.42214593537834","0.17525584616482087","0.5190556170730901","escape","pursue","1"
"15","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","15104","97","0.05004166483926144","0","1","753","2.2","755.1500000000001","1.7731246515324666","2.4258882311187127","0.580379302971817","0.2910696465926033","escape","pursue","1"
