"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 115"
"05/11/2020 21:13:39:281 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"44","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","7955","89","0.05004166483926144","0","1","43.400000000000006","189.20000000000002","397.70000000000005","510.04293804644846","61.39860576462029","0.2215544689925448","0.467177698255575","exhausted","pursue","1"
"37","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","8708","89","0.05004166483926144","0","1","217","209.05","435.35","510.51268533338845","89.35644853014746","0.18135582285701762","0.3693408464364758","exhausted","pursue","1"
"28","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","4021","86","0.05004166483926144","0","1","201","0","201","0","0","0","0","forage","stalk","1"
"53","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","1870","91","0.05004166483926144","0","1","91.4","2.1","93.45","1.2567592697859709","1.6413865646000088","1.0431964058140324","0.5472845726372959","escape","pursue","1"
"17","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","8139","93","0.05004166483926144","0","1","339.90000000000003","67.05","406.90000000000003","189.54276029413666","16.854773370611117","0.16774948106253812","0.5679296391249299","escape","pursue","1"
"66","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","529","94","0.05004166483926144","0","1","25.650000000000002","0.8","26.400000000000002","3.925589812651974","0.22550073362735354","0.01192793378259018","4.342136674533061","escape","pursue","1"
"43","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","7555","86","0.05004166483926144","0","1","150.1","186.20000000000002","377.70000000000005","510.0186022961036","27.80073116221681","0.16026187672268702","0.4499286792143125","exhausted","pursue","1"
"65","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","3217","94","0.05004166483926144","0","1","19","141.85","160.8","364.70563861716187","15.823246731173436","0.18201311108314205","0.6521575507810718","escape","pursue","1"
"46","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","6395","86","0.05004166483926144","0","1","185.45000000000002","134.3","319.70000000000005","348.54797953991203","56.29659420742808","0.156918091843441","1.8816261559133294","escape","search","1"
"35","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","8537","91","0.05004166483926144","0","1","251.8","175.05","426.8","476.78470715363903","24.839113618298196","0.1913246356821448","0.5498625952972183","escape","pursue","1"
"63","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","5669","93","0.05004166483926144","0","1","104.60000000000001","178.85000000000002","283.40000000000003","370.23557652766385","48.595769792285985","0.27656030100959167","0.5947811856664914","escape","pursue","1"
"51","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","8550","82","0.05004166483926144","0","1","135.65","214.3","427.45000000000005","510.1598923848232","95.41936254114441","0.21935368406251168","0.5617168602730956","exhausted","pursue","1"
"52","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","6186","90","0.05004166483926144","0","1","169.65","120.45","309.25","308.41843257664146","21.053066311141368","0.17898357986586771","0.3701049230224621","escape","pursue","1"
"62","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","5426","99","0.05004166483926144","0","1","40","198.45000000000002","271.25","510.0853278257744","46.822656556945596","0.21749759318357206","0.37532314661618665","exhausted","pursue","1"
"57","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","6402","91","0.05004166483926144","0","1","104.65","187.4","320.05","510.09856742993253","40.99638463573425","0.11921254177568359","0.41280843996903305","exhausted","pursue","1"
"70","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","2570","95","0.05004166483926144","0","1","101.15","27.35","128.45000000000002","64.95036058735707","29.606583397086354","0.17570126766724997","0.27635024960976484","escape","pursue","1"
"60","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","3649","84","0.05004166483926144","0","1","181.15","1.3","182.4","3.4609552980905773","1.6402843221823753","0.13107732756185497","0.2842022960499589","escape","pursue","1"
"8","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","8883","91","0.05004166483926144","0","1","362.15000000000003","82","444.1","206.50090940989935","20.311178473533534","0.19407065639385504","0.24132465671040876","escape","pursue","1"
"12","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","10773","89","0.05004166483926144","0","1","264.05","191.5","538.6","510.19705299768793","74.07959885939297","0.1850973613508056","0.46837402096702757","exhausted","pursue","1"
"45","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","6144","88","0.05004166483926144","0","1","306.25","0.9500000000000001","307.15000000000003","3.5249549543968426","0.5229046527136854","0.6416365392562373","1.1451159358407335","escape","pursue","1"
"73","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","5627","84","0.05004166483926144","0","1","63.400000000000006","202.20000000000002","281.3","510.03118343725","32.064619218709126","0.18102557348702178","0.30948157313325714","exhausted","pursue","1"
"4","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","9624","86","0.05004166483926144","0","1","352.15000000000003","129.05","481.15000000000003","398.89518698032504","18.636599247146776","0.14048978245844407","0.7939295129646958","escape","pursue","1"
"16","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","12488","88","0.05004166483926144","0","1","346.1","193.65","624.35","510.052505039641","92.13850034994394","0.16490062896516858","0.5236334906551213","exhausted","pursue","1"
"24","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","10859","87","0.05004166483926144","0","1","298.2","191.25","542.9","510.03589135041693","22.128430337080484","0.15114229771334264","0.33339735338448817","exhausted","pursue","1"
"61","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","5540","87","0.05004166483926144","0","1","129.20000000000002","147.8","276.95","383.6783762164269","17.083105050552966","0.12857044534008527","0.5746028987865561","escape","pursue","1"
"21","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","8908","88","0.05004166483926144","0","1","442.05","0","445.35","0","0","0","0","escape","pursue","1"
"69","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","5657","82","0.05004166483926144","0","1","64","206.85000000000002","282.8","495.1471854446487","81.23693542943752","0.17292204187524207","0.2929782265418706","escape","pursue","1"
"89","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","1037","90","0.05004166483926144","0","1","50.95","0.9","51.800000000000004","3.9684150843026673","0.5802686104424701","0.15092464562522892","1.1036423031576317","escape","pursue","1"
"79","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","3920","88","0.05004166483926144","0","1","33.800000000000004","162.20000000000002","195.95000000000002","389.2074512603662","57.91234717854919","0.20114213928636518","0.3768497107891645","escape","pursue","1"
"33","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","11932","89","0.05004166483926144","0","1","384.75","194.9","596.5500000000001","510.02892768748706","77.79636883553505","0.1913135331869684","0.4840979358590484","exhausted","pursue","1"
"47","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","10318","88","0.05004166483926144","0","1","293.45","189.10000000000002","515.85","445.8873187523438","37.9024209694417","0.21621735233263242","0.5329802175027388","circle","stalk","1"
"76","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","6686","90","0.05004166483926144","0","1","20.5","196.05","334.25","510.2153125584461","65.13924550711357","0.1737443168266421","0.48253097921211974","exhausted","pursue","1"
"93","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","1294","88","0.05004166483926144","0","1","0.30000000000000004","64.4","64.65","178.08966563243968","10.408681531223259","0.11177658776643529","0.3025741439805228","escape","pursue","1"
"56","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","6880","90","0.05004166483926144","0","1","306.35","37.65","343.95000000000005","89.6274612198612","11.249347598708793","0.22126828913549892","0.3850922601134744","escape","pursue","1"
"85","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","4285","88","0.05004166483926144","0","1","70.3","143.95000000000002","214.20000000000002","335.4736552003506","41.52786459097421","0.21743417651308072","0.44913105743041326","escape","pursue","1"
"75","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","5312","86","0.05004166483926144","0","1","150.95000000000002","114.65","265.55","305.6882101200234","31.643040857455862","0.16242159285789912","0.35972586378035326","escape","pursue","1"
"29","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","13032","87","0.05004166483926144","0","1","424.55","227.05","651.5500000000001","507.6122766708852","73.25923916210806","0.2309071436850651","0.4517076941788848","escape","pursue","1"
"80","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","6429","92","0.05004166483926144","0","1","132.9","188.55","321.40000000000003","456.9215985303916","83.62463022223494","0.23146738545949508","0.4136948611383442","escape","pursue","1"
"72","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","8316","89","0.05004166483926144","0","1","169.10000000000002","184.10000000000002","415.75","510.22005188990886","56.16399591051446","0.16711734784055654","0.4504187848684139","exhausted","pursue","1"
"18","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","9731","89","0.05004166483926144","0","1","484.40000000000003","2.15","486.5","1.6123238903634274","2.9050101691143007","0.6673272276465937","0.18353105823786525","escape","pursue","1"
"59","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","9096","86","0.05004166483926144","0","1","348.95000000000005","105.85000000000001","454.75","249.57660007946012","60.062903414375945","0.286199781128656","0.47366566382654096","escape","pursue","1"
"98","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","3100","89","0.05004166483926144","0","1","34.85","120.15","154.95000000000002","301.8452383234313","27.835233613250544","0.20440618973659766","0.400918565508447","escape","pursue","1"
"54","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","10593","90","0.05004166483926144","0","1","345.35","184.3","529.6","509.5321846564169","56.15339917804429","0.15082676902647107","0.4108438959650127","escape","pursue","1"
"82","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","7723","93","0.05004166483926144","0","1","138.15","198.25","386.1","510.06284802384437","59.36098444171665","0.19647714704108707","0.49997674679490844","exhausted","pursue","1"
"58","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","11489","90","0.05004166483926144","0","1","428.55","145.9","574.4","347.3903557128739","78.13646294536328","0.1813146298623463","0.48494284563558415","escape","pursue","1"
"107","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","32","95","0.05004166483926144","0","1","0.05","1.55","1.55","5.631239552171998","5.566786946083543","0.5793657182765263","0.022462503149867735","escape","pursue","1"
"101","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1509","84","0.05004166483926144","0","1","74.75","0.7000000000000001","75.4","0.1614118098470926","3.2978516397138478","6.467796592715144","0.01590294693264087","escape","pursue","1"
"84","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","6944","88","0.05004166483926144","0","1","78.15","215.70000000000002","347.15000000000003","510.03913563939756","82.66307701145779","0.2256735640523473","0.3710660383835272","exhausted","pursue","1"
"94","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","2757","96","0.05004166483926144","0","1","136.6","1.25","137.8","3.0414953780329648","0.8648846667877581","0.43515650181463705","0.7337531071640332","escape","pursue","1"
"111","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","516","91","0.05004166483926144","1","0","6.25","19.55","25.75","55.24690426803357","19.45941704481038","0.08970597382711432","0.4386589914634138","safe","search","1"
"100","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","4028","90","0.05004166483926144","0","1","63.75","98.25","201.35000000000002","277.5390383424415","20.892381632066005","0.1699446064031691","0.6068696324964596","circle","stalk","1"
"67","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","10557","92","0.05004166483926144","0","1","302.40000000000003","190.4","527.8000000000001","510.20199245656875","60.4075128778309","0.17784430690613356","0.5826124404334567","exhausted","pursue","1"
"108","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1587","86","0.05004166483926144","0","1","24.450000000000003","54.900000000000006","79.30000000000001","144.13333324254833","31.938163583856007","0.21368479697413065","0.16919555371156583","escape","search","1"
"40","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","17844","89","0.05004166483926144","0","1","570","224.55","892.1500000000001","510.01604402614583","95.14969135404513","0.24399553983042432","0.5755938437101108","exhausted","pursue","1"
"99","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","4433","97","0.05004166483926144","0","1","79.9","141.75","221.60000000000002","313.5078723289824","27.317138638437005","0.3075440354277674","0.39651978794170983","escape","pursue","1"
"15","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","13219","86","0.05004166483926144","0","1","659.8000000000001","1.1500000000000001","660.9000000000001","3.3460273559778675","0.6699625692170149","0.09070006601468417","0.944733819624362","escape","pursue","1"
"109","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1220","94","0.05004166483926144","0","1","60.95","0","60.95","0","0","0","0","forage","stalk","1"
"91","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","4033","93","0.05004166483926144","0","1","196.4","5.25","201.60000000000002","7.24441441038138","7.7401064881039385","0.7741502945634104","0.1738919698158886","escape","pursue","1"
"97","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","6744","89","0.05004166483926144","0","1","115","197.85000000000002","337.15000000000003","510.12632169158263","45.81080662851377","0.1785890457260731","0.5460851453026596","exhausted","pursue","1"
"103","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4438","90","0.05004166483926144","0","1","131.5","60.95","221.85000000000002","123.10141202361511","18.766146762687942","0.43440266925826043","0.5018774063618364","circle","stalk","1"
"116","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","699","88","0.05004166483926144","0","1","31.400000000000002","3.5500000000000003","34.9","9.384436045575908","11.316482045069064","0.23916408230922195","0.06883023185092822","escape","pursue","1"
"104","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","7023","93","0.05004166483926144","0","1","84.85000000000001","189.5","351.1","510.1066318895312","29.970971791124892","0.156418439145473","0.37253142111871707","exhausted","pursue","1"
"78","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","8634","87","0.05004166483926144","0","1","226.70000000000002","185.8","431.65000000000003","510.2385769772074","40.83306847870696","0.16313327804386968","0.4380962066691266","exhausted","pursue","1"
"110","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2902","85","0.05004166483926144","0","1","63.400000000000006","81.7","145.05","210.64614816932962","19.080541890256928","0.17444696943867963","0.33172518166901577","escape","pursue","1"
"115","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4162","86","0.05004166483926144","0","1","18.5","178.8","208.05","441.4932973930474","72.91886250576128","0.18116526273219405","0.4817952937025379","escape","pursue","1"
"90","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","8604","87","0.05004166483926144","0","1","164.65","189.70000000000002","430.15000000000003","510.2384925027307","58.8747047039972","0.17270365405850546","0.24931445144729805","exhausted","pursue","1"
"133","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","221","89","0.05004166483926144","0","1","8.25","2.8000000000000003","11","12.664419048030956","4.633348794719765","0.3819127644391542","0.12140583371689515","escape","pursue","1"
"118","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2763","90","0.05004166483926144","0","1","56.75","81.4","138.1","181.44358345050912","30.436257720565724","0.24966990391187766","0.49551176110549255","escape","pursue","1"
"81","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","8033","79","0.05004166483926144","0","1","225.3","120.15","401.6","332.62785216025003","16.567590657679315","0.14550305631519048","0.30341998021440864","forage","stalk","1"
"86","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","9558","89","0.05004166483926144","0","1","233.75","197.4","477.85","510.12218009693805","67.67366301353705","0.18510586169738438","0.3468026994990385","exhausted","pursue","1"
"127","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1203","90","0.05004166483926144","0","1","59.2","0.9500000000000001","60.1","0.3429648284255031","3.2655259627894053","2.6619218509048754","0.028057695327740398","escape","pursue","1"
"131","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2606","90","0.05004166483926144","0","1","20.150000000000002","110.15","130.25","276.53151596802263","29.356634964084577","0.23441378578188088","0.4671331183202971","escape","pursue","1"
"134","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6","92","0.05004166483926144","0","1","0.05","0.25","0.25","0.6744403203351402","0.4564948714084734","0.04703204876233083","0.10220611291925981","escape","pursue","1"
"83","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","6744","93","0.05004166483926144","0","1","324.35","3.4000000000000004","337.15000000000003","12.613953328497928","1.594018307292437","0.024865083877112303","0.6889040886875075","escape","pursue","1"
