"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 131"
"05/17/2020 13:59:38:641 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"17","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","0.5","0.99","0.99","1","0","17340","389","0.05004166483926144","0","1","550.75","241.4","866.95","510.1202064155645","13.223638669195411","0.33378455398033213","0.8933169522892316","exhausted","pursue","1"
"2","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","0.5","0.99","0.99","1","0","13870","374","0.05004166483926144","0","1","583.15","110.35000000000001","693.45","227.41354430204444","4.051688153721734","0.36616589444371667","0.259782118292893","escape","pursue","1"
"13","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","0.5","0.99","0.99","1","0","16872","365","0.05004166483926144","0","1","473.75","195.9","843.5500000000001","510.0231818390786","24.066462087540224","0.24945962136086322","1.2607407590293975","exhausted","pursue","1"
"25","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","0.5","0.99","0.99","1","0","18000","340","0.05004166483926144","1","0","0","224.85000000000002","899.95","510.381870451441","0","0.3200364510296831","0","exhausted","search","0"
"11","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","0.5","0.99","0.99","1","0","16027","384","0.05004166483926144","0","1","587.0500000000001","217.5","801.3000000000001","493.0033989706841","4.635508188584093","0.2992416689342433","1.1007529477730322","escape","pursue","1"
"39","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","0.5","0.99","0.99","1","0","9195","366","0.05004166483926144","1","0","323.75","111.75","459.70000000000005","243.36853784935084","5.503439135951506","0.22583922021907882","0.824870112444585","safe","search","1"
"40","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","0.5","0.99","0.99","1","0","10199","390","0.05004166483926144","0","1","256.40000000000003","206.10000000000002","509.90000000000003","510.13084154281455","17.521999138909447","0.25260472166176257","1.0355735751931445","exhausted","pursue","1"
"30","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","0.5","0.99","0.99","1","0","18000","336","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"3","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","0.5","0.99","0.99","1","0","18000","335","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"8","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","0.5","0.99","0.99","1","0","18000","349","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"14","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","0.5","0.99","0.99","1","0","18000","384","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"21","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","0.5","0.99","0.99","1","0","18000","366","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"12","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","0.5","0.99","0.99","1","0","18000","366","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"9","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","0.5","0.99","0.99","1","0","18000","378","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"26","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","0.5","0.99","0.99","1","0","18000","362","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"29","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","0.5","0.99","0.99","1","0","18000","354","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"16","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","0.5","0.99","0.99","1","0","18000","370","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"15","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","0.5","0.99","0.99","1","0","18000","386","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"4","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","0.5","0.99","0.99","1","0","18000","350","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"33","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","0.5","0.99","0.99","1","0","18000","369","0.05004166483926144","1","0","704.9000000000001","195.10000000000002","899.95","445.5675652702211","9.072669408766062","0.310477465040835","0.5415213257436251","escape","search","1"
"24","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","0.5","0.99","0.99","1","0","18000","382","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"28","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","0.5","0.99","0.99","1","0","18000","374","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"32","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","0.5","0.99","0.99","1","0","18000","370","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"6","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","0.5","0.99","0.99","1","0","18000","314","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"20","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","0.5","0.99","0.99","1","0","18000","342","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"7","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","0.5","0.99","0.99","1","0","18000","365","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"34","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","0.5","0.99","0.99","1","0","18000","340","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"60","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","0.5","0.99","0.99","1","0","3427","382","0.05004166483926144","0","1","0.05","32.85","171.3","81.57112112318458","3.9000337884882663","0.17661652955552248","0.4044658953833419","forage","stalk","1"
"67","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","0.5","0.99","0.99","1","0","42","348","0.05004166483926144","0","1","0.8","1.3","2.0500000000000003","3.684496664933118","1.2988986958663045","0.27718663022091405","0.3533871084241798","escape","pursue","1"
"57","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","0.5","0.99","0.99","1","0","4905","381","0.05004166483926144","1","0","122.55000000000001","124.35000000000001","245.20000000000002","259.49929169815266","0.4373473633857644","0.4144622514314308","0.4001112021801911","safe","search","1"
"38","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","0.5","0.99","0.99","1","0","16840","398","0.05004166483926144","0","1","835.1","6.9","841.95","14.629517394100864","1.1915566203188401","0.8458739100761796","2.4184731036312845","circle","stalk","1"
"36","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","0.5","0.99","0.99","1","0","18000","361","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"41","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","0.5","0.99","0.99","1","0","18000","362","0.05004166483926144","1","0","700.25","181.8","899.95","405.0812330905986","9.571970243956507","0.3141511079255048","0.5154452364208291","escape","search","1"
"50","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","0.5","0.99","0.99","1","0","12207","374","0.05004166483926144","0","1","381.3","222.70000000000002","610.3000000000001","510.28477220297583","11.965742871330828","0.29704019931408504","0.8331421338028981","exhausted","pursue","1"
"37","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","0.5","0.99","0.99","1","0","18000","359","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"45","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","0.5","0.99","0.99","1","0","17249","380","0.05004166483926144","0","1","507.15000000000003","213.35000000000002","862.4000000000001","510.0553453929615","7.219619066219887","0.28879039180733107","0.6428508669761787","exhausted","pursue","1"
"51","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","0.5","0.99","0.99","1","0","12390","346","0.05004166483926144","0","1","615.8000000000001","3.7","619.45","3.2405027156511697","2.991447829690905","0.7608906225466068","0.5920675571770536","escape","pursue","1"
"63","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","0.5","0.99","0.99","1","0","10832","382","0.05004166483926144","1","0","427.40000000000003","114.2","541.5500000000001","279.64500019807866","4.626594944436854","0.2318134408717148","0.5170430899440449","safe","search","1"
"44","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","0.5","0.99","0.99","1","0","18000","355","0.05004166483926144","1","0","742.9000000000001","156.15","899.95","337.5235490916293","10.16453590727898","0.30512705119250505","0.6511137478089609","escape","search","1"
"42","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","0.5","0.99","0.99","1","0","18000","359","0.05004166483926144","1","0","779.35","120.65","899.95","234.76524573321802","3.456481215185857","0.46240412903195577","0.5935058161295611","escape","search","1"
"55","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","0.5","0.99","0.99","1","0","14664","360","0.05004166483926144","0","1","451.20000000000005","231.45000000000002","733.1500000000001","510.12275378451847","15.257488593232996","0.32090615335950234","0.5868702007631411","exhausted","pursue","1"
"80","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","0.5","0.99","0.99","1","0","714","390","0.05004166483926144","0","1","11.75","23.950000000000003","35.65","39.266248073085144","6.453023391472999","0.5416536750880662","0.6208435181476136","escape","pursue","1"
"56","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","0.5","0.99","0.99","1","0","18000","409","0.05004166483926144","1","0","0","245.75","899.95","510.06448499320135","0","0.3261294506662002","0","exhausted","search","0"
"49","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","0.5","0.99","0.99","1","0","18000","370","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"43","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","0.5","0.99","0.99","1","0","18000","366","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"48","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","0.5","0.99","0.99","1","0","18000","397","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"46","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","0.5","0.99","0.99","1","0","18000","391","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"52","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","0.5","0.99","0.99","1","0","18000","383","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"47","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","0.5","0.99","0.99","1","0","18000","347","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"53","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","0.5","0.99","0.99","1","0","18000","394","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"61","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","0.5","0.99","0.99","1","0","18000","387","0.05004166483926144","1","0","755.7","144.3","899.95","299.38411005975524","1.1259420781091418","0.37184543286494987","0.725643082558171","escape","search","1"
"71","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","0.5","0.99","0.99","1","0","14610","366","0.05004166483926144","0","1","330","244.35000000000002","730.45","510.0621037110038","11.511692945794305","0.31489791873167017","0.9291413789917957","exhausted","pursue","1"
"88","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","0.5","0.99","0.99","1","0","3818","366","0.05004166483926144","0","1","12.850000000000001","169","190.85000000000002","419.5802709670641","5.956222395150127","0.22592212748708965","0.45057416104929493","escape","pursue","1"
"65","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","0.5","0.99","0.99","1","0","18000","338","0.05004166483926144","1","0","856.1500000000001","121.7","899.95","267.11355773114144","0.09847942574518596","0.2905929344325559","4.330459437185353","circle","search","1"
"54","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","0.5","0.99","0.99","1","0","18000","384","0.05004166483926144","1","0","795.45","104.55000000000001","899.95","209.13286736179018","3.0160260155636887","0.48344461664845156","1.1372787919310272","circle","search","1"
"73","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","0.5","0.99","0.99","1","0","12811","372","0.05004166483926144","1","0","613.35","27.200000000000003","640.5","70.60922986313692","4.0378825922420525","0.2509676703891849","0.6408032336565799","safe","search","1"
"87","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","0.5","0.99","0.99","1","0","6795","383","0.05004166483926144","0","1","55.35","217.85000000000002","339.70000000000005","510.03021292233336","12.8128062619388","0.2911954451419291","0.6853624398440238","exhausted","pursue","1"
"64","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","0.5","0.99","0.99","1","0","17521","360","0.05004166483926144","0","1","583.15","99.80000000000001","876","216.31814700559997","8.16119363549648","0.4117529874704065","0.5369271699252703","escape","pursue","1"
"58","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","0.5","0.99","0.99","1","0","18000","387","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"77","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","0.5","0.99","0.99","1","0","10953","372","0.05004166483926144","1","0","0","57.2","547.6","137.2651796101335","0","0.2403959408045698","0","safe","search","0"
"59","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","0.5","0.99","0.99","1","0","18000","372","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"96","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","0.5","0.99","0.99","1","0","1390","400","0.05004166483926144","0","1","54.95","14.55","69.45","31.084708613744965","4.446516538722029","0.30801621773411736","0.27340144706434655","escape","pursue","1"
"62","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","0.5","0.99","0.99","1","0","18000","362","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"68","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","0.5","0.99","0.99","1","0","18000","372","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"66","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","0.5","0.99","0.99","1","0","18000","348","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"69","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","0.5","0.99","0.99","1","0","18000","376","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"85","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","0.5","0.99","0.99","1","0","7371","375","0.05004166483926144","0","1","334.3","34.25","368.5","85.64262611591917","2.5816859526525637","0.3978486842706845","1.844342852594696","escape","pursue","1"
"70","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","0.5","0.99","0.99","1","0","18000","369","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"81","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","0.5","0.99","0.99","1","0","14059","354","0.05004166483926144","1","0","0","124.05000000000001","702.9000000000001","274.2152476315267","0","0.38893619779774125","0","safe","search","0"
"74","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","0.5","0.99","0.99","1","0","18000","394","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"76","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","0.5","0.99","0.99","1","0","18000","366","0.05004166483926144","1","0","718.35","139.70000000000002","899.95","339.1022795641841","0.4955117215534441","0.28440831220171664","2.75286018200331","escape","search","1"
"95","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","0.5","0.99","0.99","1","0","9468","378","0.05004166483926144","0","1","191.70000000000002","219.85000000000002","473.35","510.25948260450804","13.902448573056414","0.29093794337943135","0.554003879723033","exhausted","pursue","1"
"103","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","3005","97","0.05004166483926144","0","1","141.6","47.1","150.20000000000002","142.42845501717755","4.715406930257592","0.15227623217060002","0.7288266812273643","escape","pursue","1"
"72","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","0.5","0.99","0.99","1","0","18000","396","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"112","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","1479","87","0.05004166483926144","0","1","22.700000000000003","51.25","73.9","123.72132526810516","9.457198464290464","0.2477266952618884","0.5424683021925018","escape","pursue","1"
"108","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","3205","86","0.05004166483926144","1","0","87.45","72.8","160.20000000000002","197.2542835302919","0.4329867016893624","0.1703427079424194","0.8521082159680816","safe","search","1"
"116","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","25","95","0.05004166483926144","0","1","0","1.2000000000000002","1.2000000000000002","4.23821521605107","0","0.32376527380267","0","escape","pursue","1"
"78","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","0.5","0.99","0.99","1","0","18000","377","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"75","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","0.5","0.99","0.99","1","0","18000","354","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"97","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","0.5","0.99","0.99","1","0","11260","351","0.05004166483926144","0","1","365.20000000000005","197.8","562.95","413.5956238009865","12.628499080250688","0.3091478437989943","0.9561381859900858","escape","pursue","1"
"84","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","0.5","0.99","0.99","1","0","17914","394","0.05004166483926144","0","1","680.4000000000001","215.3","895.6500000000001","437.36759411302484","4.621901788743278","0.33117191340191837","0.5064824582665522","escape","search","1"
"79","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","0.5","0.99","0.99","1","0","18000","374","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"83","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","0.5","0.99","0.99","1","0","18000","367","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"82","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","0.5","0.99","0.99","1","0","18000","373","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"117","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","4248","87","0.05004166483926144","0","1","109.80000000000001","102.60000000000001","212.35000000000002","261.0638557313557","2.5291558605271587","0.19944298283532827","0.7186525602627017","escape","pursue","1"
"119","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","6496","87","0.05004166483926144","0","1","128.6","176.15","324.75","510.03278193895795","6.369787874402591","0.14619100580029","0.6795533882825109","exhausted","pursue","1"
"100","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","0.5","0.99","0.99","1","0","10975","386","0.05004166483926144","0","1","547.35","30.200000000000003","548.7","65.13989992275486","0.9359637752098844","0.30795211690803387","1.1394645081731831","escape","pursue","1"
"104","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","13236","89","0.05004166483926144","0","1","339.45000000000005","216.95000000000002","661.75","510.18066554037847","37.01213927035021","0.168882158964836","0.748873223723713","exhausted","pursue","1"
"86","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","0.5","0.99","0.99","1","0","18000","402","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"106","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","8422","87","0.05004166483926144","0","1","421","0.1","421.05","0.1476607160011254","0.17615094560465888","10.902899210239328","0.10970125956878005","escape","pursue","1"
"122","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","4493","90","0.05004166483926144","0","1","175.95000000000002","48.7","224.60000000000002","119.71864733187915","2.4426265254611077","0.2062300982963601","0.5692622671725293","escape","pursue","1"
"90","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","0.5","0.99","0.99","1","0","18000","355","0.05004166483926144","1","0","814.1500000000001","96.75","899.95","207.82605754115326","1.1097106636892917","0.2324059695330251","0.9069274415271206","escape","search","1"
"113","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","9944","91","0.05004166483926144","0","1","148.3","146.55","497.15000000000003","406.5641099575276","3.6501446312409227","0.1605150263206042","0.267298917948784","escape","pursue","1"
"93","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","0.5","0.99","0.99","1","0","18000","338","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"105","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","9848","90","0.05004166483926144","0","1","465.90000000000003","26.5","492.35","79.57578588052284","2.887078800850044","0.13968445279756037","0.3457931000667134","escape","pursue","1"
"89","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","0.5","0.99","0.99","1","0","18000","369","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"91","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","0.5","0.99","0.99","1","0","18000","362","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"94","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","0.5","0.99","0.99","1","0","18000","386","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"111","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","10984","86","0.05004166483926144","0","1","545.6","48.7","549.15","98.99607892062625","1.6010724298918353","0.4203797263152289","0.4079605541907168","circle","stalk","1"
"138","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","1263","82","0.05004166483926144","1","0","61.650000000000006","1.5","63.1","3.12126403811261","0.32213835355841175","1.050621699655365","0.3495236761408331","safe","search","1"
"99","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","0.5","0.99","0.99","1","0","18000","342","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"92","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","0.5","0.99","0.99","1","0","18000","366","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"102","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","90","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"134","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","10052","86","0.05004166483926144","0","1","201.15","177.70000000000002","502.55","510.21316809086716","12.434949285759098","0.13444546306059574","0.23726418112548361","exhausted","pursue","1"
