"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 134"
"05/17/2020 19:20:11:254 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"44","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","0","0","9116","90","0.05004166483926144","0","1","151.1","213.8","455.75","510.03393644990433","30.502386397367847","0.1906192973549342","0.44340923417324657","exhausted","pursue","1"
"30","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","0","0","7575","86","0.05004166483926144","0","1","378.70000000000005","0","378.70000000000005","0","0","0","0","forage","stalk","1"
"8","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","0","0","9812","86","0.05004166483926144","0","1","489.05","1.55","490.55","2.1444891856407446","2.335634395085945","0.25576589332200594","0.1459652058168989","escape","pursue","1"
"12","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","0","0","10179","86","0.05004166483926144","0","1","356.75","152.20000000000002","508.90000000000003","359.3267349834875","6.799738577443109","0.1698532070574639","0.6479682803146745","escape","pursue","1"
"43","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","0","0","9972","92","0.05004166483926144","0","1","488.1","196.05","498.55","510.0172275585261","5.118959620331335","0.19379623253075065","0.9748567900345568","exhausted","pursue","1"
"38","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","0","0","9094","92","0.05004166483926144","0","1","454.65000000000003","0","454.65000000000003","0","0","0","0","forage","stalk","1"
"2","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","0","0","10379","87","0.05004166483926144","0","1","518.35","0.6000000000000001","518.9","3.6784947973505098","0.4026487486260583","0.296007434961816","0.6402333642906488","escape","pursue","1"
"3","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","0","0","12260","93","0.05004166483926144","0","1","463.40000000000003","149.55","612.95","382.04798409279465","4.65632186531418","0.15982982760798328","0.994798570623234","escape","pursue","1"
"33","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","0","0","12097","93","0.05004166483926144","0","1","535.4","69.45","604.8000000000001","163.18801410377267","4.530636821762254","0.2279069942059107","0.58313148396067","escape","pursue","1"
"13","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","0","0","12225","89","0.05004166483926144","0","1","418","195.9","611.2","510.1043572119251","6.640296514278297","0.14979564676719134","0.782696478206201","exhausted","pursue","1"
"54","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","0","0","4547","94","0.05004166483926144","0","1","0","24.05","227.3","69.42037685157118","0","0.11618204821256552","0","escape","pursue","1"
"29","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","0","0","14148","86","0.05004166483926144","0","1","690.1500000000001","212.35000000000002","707.35","510.2964933755464","9.453859114612632","0.21576367250781273","0.8829912621006015","exhausted","pursue","1"
"1","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","0","0","16760","88","0.05004166483926144","0","1","831","189.25","837.95","510.0433724569125","7.952804171448183","0.14125677008405693","0.40873635831908584","exhausted","pursue","1"
"19","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","0","0","15165","91","0.05004166483926144","0","1","758.2","0","758.2","0","0","0","0","forage","stalk","1"
"34","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","0","0","18000","87","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"45","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","0","0","15996","92","0.05004166483926144","0","1","575.9","172.5","799.75","467.0666477146985","1.6878408518291437","0.18706518128450425","0.25953223511705464","escape","pursue","1"
"65","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","0","0","10","92","0.05004166483926144","0","1","0.05","0.45","0.45","1.377445362050237","1.8868167836278245","0.5442905493642719","0.010916474443743322","escape","pursue","1"
"24","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","0","0","18000","94","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"9","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","0","0","18000","87","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"22","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","0","0","18000","91","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"31","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","0","0","18000","81","0.05004166483926144","1","0","814.9000000000001","85.10000000000001","899.95","216.62359481095766","3.7339454056134076","0.22750486597497344","0.75362172414866","escape","search","1"
"16","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","0","0","18000","89","0.05004166483926144","1","0","818","82","899.95","237.6899382937221","0.0719353021688772","0.1466792054583164","1.4804574463246873","escape","search","1"
"64","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","0","0","2944","93","0.05004166483926144","0","1","67.60000000000001","79.60000000000001","147.15","190.59134998490953","4.420309948403326","0.2854745675324744","0.5509625785485059","escape","pursue","1"
"5","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","0","0","18000","86","0.05004166483926144","1","0","0","171.10000000000002","899.95","449.4552732322447","0","0.14191322724475333","0","escape","search","0"
"14","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","0","0","18000","94","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"25","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","0","0","18000","94","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"7","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","0","0","16016","92","0.05004166483926144","0","1","799.7","1.1","800.75","0.722321413985796","3.806681078834565","0.8098642702044062","0.03827725931605241","escape","pursue","1"
"42","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","0","0","18000","94","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"58","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","0","0","11416","92","0.05004166483926144","0","1","362.45000000000005","191.4","570.75","510.11241227389604","6.440608883123616","0.1691787025322415","0.2864829123820311","exhausted","pursue","1"
"53","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","0","0","14690","90","0.05004166483926144","0","1","598.2","136.3","734.45","373.59752327039564","6.659722847662167","0.16760916681882315","0.3273726683625446","escape","pursue","1"
"6","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","0","0","18000","91","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"4","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","0","0","18000","97","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"17","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","0","0","18000","87","0.05004166483926144","1","0","847.1500000000001","52.85","899.95","169.09451266733356","2.606174588549942","0.09862723625754194","0.5348251593753399","escape","search","1"
"23","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","0","0","18000","91","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"41","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","0","0","18000","86","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"15","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","0","0","18000","92","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"55","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","0","0","14250","86","0.05004166483926144","0","1","623.35","89.15","712.45","252.94413879295726","4.1083205029275405","0.14674602335759004","0.05120111244483085","escape","pursue","1"
"61","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","0","0","11673","86","0.05004166483926144","0","1","249.05","212.85000000000002","583.6","510.20622435007925","16.904737509590078","0.20279176670627647","0.6757324304257865","exhausted","pursue","1"
"50","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","0","0","18000","95","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"66","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","0","0","5899","88","0.05004166483926144","0","1","294.5","0.45","294.90000000000003","0.13168469500262925","1.8000242140291391","3.9913650492711477","0.03193317693020827","escape","pursue","1"
"57","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","0","0","12630","89","0.05004166483926144","0","1","630.85","0.65","631.45","3.503667129584602","0.6515774042942151","0.03131980394769742","0.34174363552648696","escape","pursue","1"
"75","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","0","0","6816","90","0.05004166483926144","0","1","37.300000000000004","176.8","340.75","510.0346998348774","14.026450838282924","0.16398585849238495","0.41049689215023905","exhausted","pursue","1"
"51","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","0","0","18000","91","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"49","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","0","0","18000","85","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"48","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","0","0","18000","88","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"21","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","0","0","18000","91","0.05004166483926144","1","0","751.6","148.4","899.95","414.09204652460744","3.1531047903614198","0.17685481577157097","0.4914450842559259","escape","search","1"
"63","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","0","0","10116","90","0.05004166483926144","0","1","298.3","178.95000000000002","505.75","510.0248868900889","10.206137137188339","0.1573184671016715","0.50729196642139","exhausted","pursue","1"
"72","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","0","0","6707","88","0.05004166483926144","0","1","321.90000000000003","137.3","335.3","354.9958351764639","2.4574929649988837","0.16627833497485417","0.4916492474284634","escape","pursue","1"
"46","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","0","0","18000","87","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"85","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","0","0","5780","90","0.05004166483926144","0","1","239.3","193.45000000000002","288.95","510.05928830143546","5.148577839006961","0.17153937102941416","0.6324808585522816","exhausted","pursue","1"
"47","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","0","0","18000","88","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"52","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","0","0","18000","92","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"82","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","0","0","7873","87","0.05004166483926144","0","1","164.15","182","393.6","510.08269286927623","7.662838707049573","0.1304920982655773","1.0977400064236125","exhausted","pursue","1"
"81","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","0","0","9314","91","0.05004166483926144","0","1","193.60000000000002","192.95000000000002","465.65000000000003","510.18687550517615","6.417033059183388","0.16156852259578647","0.39548305631116637","exhausted","pursue","1"
"39","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","0","0","18000","92","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"87","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","0","0","7718","87","0.05004166483926144","0","1","116","180.20000000000002","385.85","506.11042706504605","2.09220710636023","0.184346906085255","0.3295061032716315","escape","pursue","1"
"35","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","0","0","18000","88","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"80","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","0","0","9356","93","0.05004166483926144","0","1","380.1","87.7","467.75","229.06030836025107","13.12362692356774","0.14712859562429656","0.08209276413238892","circle","search","1"
"40","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","0","0","18000","86","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"83","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","0","0","9144","94","0.05004166483926144","0","1","342.65000000000003","114.55000000000001","457.15000000000003","321.9770556093708","3.920644799326847","0.15035155764607086","0.2771976776780255","escape","pursue","1"
"74","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","0","0","11864","85","0.05004166483926144","0","1","296.6","198.60000000000002","593.15","510.0458370933998","7.4570407413267","0.1748366661245513","0.3029633541611907","exhausted","pursue","1"
"90","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","0","0","9339","88","0.05004166483926144","0","1","156.5","212","466.90000000000003","510.00899746407157","9.390860168455458","0.210355326840533","0.3827931190509141","exhausted","pursue","1"
"56","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","0","0","18000","87","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"70","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","0","0","13097","94","0.05004166483926144","0","1","596.85","58","654.8000000000001","149.31787800651617","1.1618233189503018","0.17954905180578348","0.18981039107515396","escape","pursue","1"
"77","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","0","0","9403","86","0.05004166483926144","0","1","456.45000000000005","13.700000000000001","470.1","24.159580117277972","2.741471338839152","0.3528818483264413","0.10018432021863284","escape","pursue","1"
"92","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","0","0","6438","92","0.05004166483926144","0","1","318.3","3.7","321.85","3.49213672723397","4.366817670138655","0.7819201903984819","0.2212291524711387","escape","pursue","1"
"93","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","0","0","9169","90","0.05004166483926144","0","1","455.6","2.85","458.40000000000003","1.4661998508531007","2.8242455946713863","1.5250948221748515","0.34384314359112533","escape","pursue","1"
"95","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","0","0","7046","91","0.05004166483926144","0","1","344.8","7.550000000000001","352.25","19.811597520244792","1.9091300345271802","0.2694718682323797","0.8709072604957071","escape","pursue","1"
"105","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","4909","86","0.05004166483926144","0","1","182.15","63.300000000000004","245.4","149.4703968168148","0.07782667499865634","0.19676993619025268","12.121727178572932","escape","search","1"
"59","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","0","0","18000","84","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"98","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","0","0","9048","89","0.05004166483926144","0","1","451.40000000000003","48.800000000000004","452.35","108.2693604385241","0.7137783777468091","0.22218529295385375","1.8883366268335788","escape","pursue","1"
"111","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","6208","91","0.05004166483926144","1","0","148.35","162.05","310.35","430.9947146868025","2.478739297075939","0.1288121343291669","0.7074578959328104","safe","search","1"
"115","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","5022","84","0.05004166483926144","0","1","242.45000000000002","160.15","251.05","410.80046147581163","4.682412797686459","0.2116518849752873","1.0794119664520325","escape","pursue","1"
"97","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","0","0","8835","93","0.05004166483926144","0","1","441.70000000000005","0","441.70000000000005","0","0","0","0","forage","stalk","1"
"67","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","0","0","18000","84","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"68","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","0","0","18000","87","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"103","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","8795","88","0.05004166483926144","0","1","397.1","42.650000000000006","439.70000000000005","127.86385002540146","4.1447257817758","0.18275374517848503","0.17737182049384353","escape","pursue","1"
"73","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","0","0","16504","87","0.05004166483926144","0","1","819.8000000000001","5.4","825.1500000000001","15.446889655009695","1.6999411730576748","0.30076203861784895","0.11715084303757917","escape","pursue","1"
"69","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","0","0","18000","87","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"113","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","10453","86","0.05004166483926144","0","1","169.70000000000002","179.4","522.6","510.0827103561809","27.31164577042332","0.15724660020656323","0.822481051495488","exhausted","pursue","1"
"118","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","3045","85","0.05004166483926144","0","1","140.8","11.450000000000001","152.20000000000002","15.451029681761716","3.960649353419454","0.40236692315849476","0.3287691288539643","escape","pursue","1"
"71","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","0","0","18000","85","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"78","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","0","0","18000","94","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"117","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","9199","94","0.05004166483926144","0","1","104.30000000000001","193.05","459.90000000000003","510.03560698951486","5.381204731725806","0.17828131646036574","0.29754092930707415","exhausted","pursue","1"
"79","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","0","0","18000","91","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"76","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","0","0","18000","88","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"89","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","0","0","18000","92","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"120","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","7589","93","0.05004166483926144","0","1","254.75","124.80000000000001","379.40000000000003","367.5559667888076","10.562887025354016","0.1644906530406729","0.48693198136972243","escape","pursue","1"
"88","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","0","0","17376","88","0.05004166483926144","0","1","861.85","6.95","868.75","12.796202754539284","2.315802575779209","0.5916734456843753","0.3217463387109067","escape","pursue","1"
"62","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","0","0","18000","86","0.05004166483926144","1","0","867","56","899.95","157.0662826184604","3.540901625498257","0.11898793578778712","0.4669092039928768","escape","search","1"
"100","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","0","0","18000","94","0.05004166483926144","1","0","777.6","173.05","899.95","492.71936161749795","4.158572425949394","0.1634339244067193","0.503675071364818","escape","search","1"
"110","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","11833","85","0.05004166483926144","1","0","510.65000000000003","124.30000000000001","591.6","285.9171902719463","2.6857439109770205","0.23327467975179778","0.5296475135417298","safe","search","1"
"91","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","0","0","17286","95","0.05004166483926144","0","1","861.1","12.200000000000001","864.25","21.89737706107249","2.6107292034404757","0.5952583883726535","0.4718780197149155","escape","pursue","1"
"60","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","0","0","18000","91","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"119","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","6390","89","0.05004166483926144","1","0","228.55","90.95","319.45000000000005","220.2965513202057","0.6187319022474222","0.2049630954067754","0.2461276964751981","safe","search","1"
"114","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","14450","93","0.05004166483926144","0","1","468.40000000000003","216.45000000000002","722.45","510.0914393059624","8.192168217771695","0.21985103444223641","0.6999669077412761","exhausted","pursue","1"
"84","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","0","0","18000","89","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"94","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","0","0","18000","91","0.05004166483926144","1","0","675.6","188.3","899.95","510.13380193513746","0.7934101701360992","0.19015076054848523","0.8151177260553928","exhausted","search","1"
"86","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","0","0","18000","92","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"102","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","90","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"108","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","91","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"104","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","15182","84","0.05004166483926144","0","1","758.0500000000001","1.05","759.0500000000001","3.1056693984903267","1.169471324522735","0.13902780123151467","0.265122936644","escape","pursue","1"
"122","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","8619","92","0.05004166483926144","0","1","404.85","26.1","430.90000000000003","66.1036385917379","3.616769255695393","0.2486935392089159","0.1030986266083891","escape","pursue","1"
