"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 128"
"05/16/2020 17:44:20:084 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"49","0.5","15","180","10","5","510","3","1","0.5","5","180","10","1","0.05","1","0.99","0.99","1","0","13055","87","0.05004166483926144","1","0","628.8000000000001","23.950000000000003","652.7","68.93430705113451","0.5518772793982408","0.1525214916774469","0.2512746673673666","safe","search","1"
"76","0.5","15","180","10","5","510","3","1","0.5","5","180","10","1","0.05","1","0.99","0.99","1","0","6746","89","0.05004166483926144","0","1","235.60000000000002","101.75","337.25","248.3157550398541","5.945283409483525","0.2274113264349139","0.4196879524781193","escape","pursue","1"
"67","0.5","15","180","10","5","510","3","1","0.5","5","180","10","1","0.05","1","0.99","0.99","1","0","8683","89","0.05004166483926144","0","1","434.1","0","434.1","0","0","0","0","forage","stalk","1"
"77","0.5","15","180","10","5","510","3","1","0.5","5","180","10","1","0.05","1","0.99","0.99","1","0","6806","83","0.05004166483926144","0","1","328.3","177.15","340.25","510.10457826158756","7.875597797711183","0.12343392292645694","0.6292150823732685","exhausted","pursue","1"
"60","0.5","15","180","10","5","510","3","1","0.5","5","180","10","1","0.05","1","0.99","0.99","1","0","12810","94","0.05004166483926144","1","0","0","6","640.45","17.965785355380483","0","0.3065746403677832","0","safe","search","0"
"79","0.5","15","180","10","5","510","3","1","0.5","5","180","10","1","0.05","1","0.99","0.99","1","0","2911","95","0.05004166483926144","0","1","144.75","0.8","145.5","0.4740841149159284","0.9912950898737946","0.9824005572764462","0.20825171560993122","escape","pursue","1"
"42","0.5","15","180","10","5","510","3","1","0.5","5","180","10","1","0.05","1","0.99","0.99","1","0","18000","90","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"48","0.5","15","180","10","5","510","3","1","0.5","5","180","10","1","0.05","1","0.99","0.99","1","0","17677","86","0.05004166483926144","1","0","598.7","198.60000000000002","883.8000000000001","510.15558885858877","9.969470180535362","0.1592797985534807","0.39377598968656596","exhausted","pursue","1"
"90","0.5","15","180","10","5","510","3","1","0.5","5","180","10","1","0.05","1","0.99","0.99","1","0","10","85","0.05004166483926144","0","1","0.05","0.45","0.45","1.377445362050237","1.8249301663819786","1.5015410922927588","0.01386719522624142","escape","pursue","1"
"78","0.5","15","180","10","5","510","3","1","0.5","5","180","10","1","0.05","1","0.99","0.99","1","0","7292","90","0.05004166483926144","0","1","363.55","1.05","364.55","3.1056693984903267","1.6745253825909079","0.22077541910370513","0.13853224611974901","escape","pursue","1"
"41","0.5","15","180","10","5","510","3","1","0.5","5","180","10","1","0.05","1","0.99","0.99","1","0","18000","89","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"57","0.5","15","180","10","5","510","3","1","0.5","5","180","10","1","0.05","1","0.99","0.99","1","0","18000","90","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"52","0.5","15","180","10","5","510","3","1","0.5","5","180","10","1","0.05","1","0.99","0.99","1","0","18000","89","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"94","0.5","15","180","10","5","510","3","1","0.5","5","180","10","1","0.05","1","0.99","0.99","1","0","3241","89","0.05004166483926144","0","1","34.6","127.45","162","373.7781139099573","2.3895664328323605","0.1581624518205875","1.7117613223702466","escape","pursue","1"
"54","0.5","15","180","10","5","510","3","1","0.5","5","180","10","1","0.05","1","0.99","0.99","1","0","18000","95","0.05004166483926144","1","0","860.9000000000001","39.1","899.95","127.60908712410729","0.17348289459101165","0.13486318793339158","0.23207737674729137","circle","search","1"
"51","0.5","15","180","10","5","510","3","1","0.5","5","180","10","1","0.05","1","0.99","0.99","1","0","18000","91","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"59","0.5","15","180","10","5","510","3","1","0.5","5","180","10","1","0.05","1","0.99","0.99","1","0","18000","90","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"96","0.5","15","180","10","5","510","3","1","0.5","5","180","10","1","0.05","1","0.99","0.99","1","0","330","85","0.05004166483926144","0","1","15.3","1.2000000000000002","16.45","6.01837437988044","0.636967464448422","0.6564447393175568","1.2454838314957142","escape","pursue","1"
"44","0.5","15","180","10","5","510","3","1","0.5","5","180","10","1","0.05","1","0.99","0.99","1","0","18000","90","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"55","0.5","15","180","10","5","510","3","1","0.5","5","180","10","1","0.05","1","0.99","0.99","1","0","18000","91","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"86","0.5","15","180","10","5","510","3","1","0.5","5","180","10","1","0.05","1","0.99","0.99","1","0","6860","90","0.05004166483926144","1","0","281.7","68.10000000000001","342.95000000000005","175.19789386252847","0.4730838302175631","0.22853835031190964","0.2177363378514284","safe","search","1"
"82","0.5","15","180","10","5","510","3","1","0.5","5","180","10","1","0.05","1","0.99","0.99","1","0","8881","95","0.05004166483926144","0","1","329.55","84.75","444","217.74418547044738","1.854861631187234","0.19627748731078348","0.46014863101820574","escape","pursue","1"
"65","0.5","15","180","10","5","510","3","1","0.5","5","180","10","1","0.05","1","0.99","0.99","1","0","18000","85","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"50","0.5","15","180","10","5","510","3","1","0.5","5","180","10","1","0.05","1","0.99","0.99","1","0","18000","89","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"70","0.5","15","180","10","5","510","3","1","0.5","5","180","10","1","0.05","1","0.99","0.99","1","0","18000","91","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"99","0.5","15","180","10","5","510","3","1","0.5","5","180","10","1","0.05","1","0.99","0.99","1","0","3617","84","0.05004166483926144","0","1","16.75","164.10000000000002","180.8","468.4201701413241","1.1227194495192516","0.17060065091320664","0.23485438979317835","escape","pursue","1"
"64","0.5","15","180","10","5","510","3","1","0.5","5","180","10","1","0.05","1","0.99","0.99","1","0","18000","87","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"95","0.5","15","180","10","5","510","3","1","0.5","5","180","10","1","0.05","1","0.99","0.99","1","0","6356","90","0.05004166483926144","1","0","159.60000000000002","158.20000000000002","317.75","459.8431474065408","9.983661887188987","0.12435591587414489","0.29117832408964595","escape","pursue","1"
"93","0.5","15","180","10","5","510","3","1","0.5","5","180","10","1","0.05","1","0.99","0.99","1","0","8200","83","0.05004166483926144","0","1","176.25","207.60000000000002","409.95000000000005","510.0409338301996","9.387957273157513","0.16899146579733337","0.4282604689330661","exhausted","pursue","1"
"102","0.5","15","180","10","5","510","3","1","0.5","5","180","110","1","0.05","1","0.99","0.99","1","0","5645","87","0.05004166483926144","0","1","43.050000000000004","175.8","282.2","457.80567623028065","7.161906817783188","0.17980775743084557","0.22904928487442114","escape","pursue","1"
"68","0.5","15","180","10","5","510","3","1","0.5","5","180","10","1","0.05","1","0.99","0.99","1","0","18000","95","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"80","0.5","15","180","10","5","510","3","1","0.5","5","180","10","1","0.05","1","0.99","0.99","1","0","13151","90","0.05004166483926144","1","0","553.2","104.35000000000001","657.5","259.10145509579945","0.0755224312802118","0.14430902369897264","0.9067270860302825","safe","search","1"
"103","0.5","15","180","10","5","510","3","1","0.5","5","180","110","1","0.05","1","0.99","0.99","1","0","2794","90","0.05004166483926144","1","0","0","23.85","139.65","63.26091556664918","0","0.2541786777600772","0","safe","search","0"
"56","0.5","15","180","10","5","510","3","1","0.5","5","180","10","1","0.05","1","0.99","0.99","1","0","18000","93","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"114","0.5","15","180","10","5","510","3","1","0.5","5","180","110","1","0.05","1","0.99","0.99","1","0","13","90","0.05004166483926144","0","1","0.05","0.6000000000000001","0.6000000000000001","1.9131378067405556","1.8636264064831636","0.6288870591508419","0.03624778013191946","escape","pursue","1"
"72","0.5","15","180","10","5","510","3","1","0.5","5","180","10","1","0.05","1","0.99","0.99","1","0","18000","97","0.05004166483926144","1","0","0","29.950000000000003","899.95","62.46832952317375","0","0.3121171867672435","0","forage","search","0"
"97","0.5","15","180","10","5","510","3","1","0.5","5","180","10","1","0.05","1","0.99","0.99","1","0","6409","91","0.05004166483926144","0","1","222.55","97.9","320.40000000000003","235.75749507659296","4.877158069855176","0.2436074453364819","1.3477487708562828","escape","pursue","1"
"69","0.5","15","180","10","5","510","3","1","0.5","5","180","10","1","0.05","1","0.99","0.99","1","0","18000","89","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"61","0.5","15","180","10","5","510","3","1","0.5","5","180","10","1","0.05","1","0.99","0.99","1","0","18000","89","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"74","0.5","15","180","10","5","510","3","1","0.5","5","180","10","1","0.05","1","0.99","0.99","1","0","18000","86","0.05004166483926144","1","0","890.45","9.55","899.95","43.85704101238452","1.6181320310824077","0.03042640681339678","0.5878117894215735","escape","search","1"
"113","0.5","15","180","10","5","510","3","1","0.5","5","180","110","1","0.05","1","0.99","0.99","1","0","7013","86","0.05004166483926144","0","1","145.45000000000002","172.75","350.6","510.179274201496","11.370021114284244","0.12353964162748514","0.7914762569964834","exhausted","pursue","1"
"91","0.5","15","180","10","5","510","3","1","0.5","5","180","10","1","0.05","1","0.99","0.99","1","0","11031","89","0.05004166483926144","0","1","550.75","0.8","551.5","3.101659978920176","0.8042278323362592","0.35338720019178405","0.3199207118921445","escape","pursue","1"
"89","0.5","15","180","10","5","510","3","1","0.5","5","180","10","1","0.05","1","0.99","0.99","1","0","18000","89","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"81","0.5","15","180","10","5","510","3","1","0.5","5","180","10","1","0.05","1","0.99","0.99","1","0","18000","91","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"84","0.5","15","180","10","5","510","3","1","0.5","5","180","10","1","0.05","1","0.99","0.99","1","0","18000","91","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"83","0.5","15","180","10","5","510","3","1","0.5","5","180","10","1","0.05","1","0.99","0.99","1","0","18000","94","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"123","0.5","15","180","10","5","510","3","1","0.5","5","180","110","1","0.05","1","0.99","0.99","1","0","4222","89","0.05004166483926144","0","1","109.45","101.65","211.05","271.72058132467686","0.08207834068773204","0.13855981251025773","0.5052710733677034","escape","search","1"
"129","0.5","15","180","10","5","510","3","1","0.5","5","180","110","1","0.05","1","0.99","0.99","1","0","0","88","0.05004166483926144","0","1","0","0","0","0","0","0","0","forage","stalk","1"
"122","0.5","15","180","10","5","510","3","1","0.5","5","180","110","1","0.05","1","0.99","0.99","1","0","4386","88","0.05004166483926144","0","1","217.60000000000002","1.7000000000000002","219.25","0.9280061871305456","4.063060265463179","1.2143346513529425","0.10642608522713422","escape","pursue","1"
"128","0.5","15","180","10","5","510","3","1","0.5","5","180","110","1","0.05","1","0.99","0.99","1","0","2221","85","0.05004166483926144","0","1","30.8","80.25","111","218.18432695638","4.670769329308564","0.13170411800986223","0.1621377126676689","escape","pursue","1"
"88","0.5","15","180","10","5","510","3","1","0.5","5","180","10","1","0.05","1","0.99","0.99","1","0","18000","89","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"98","0.5","15","180","10","5","510","3","1","0.5","5","180","10","1","0.05","1","0.99","0.99","1","0","14641","93","0.05004166483926144","0","1","590.5","107.85000000000001","732","295.3352919609034","4.303793875596632","0.16845073025298968","0.3920555346404603","escape","pursue","1"
"87","0.5","15","180","10","5","510","3","1","0.5","5","180","10","1","0.05","1","0.99","0.99","1","0","18000","90","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"85","0.5","15","180","10","5","510","3","1","0.5","5","180","10","1","0.05","1","0.99","0.99","1","0","18000","88","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"109","0.5","15","180","10","5","510","3","1","0.5","5","180","110","1","0.05","1","0.99","0.99","1","0","11427","90","0.05004166483926144","1","0","486.85","84.5","571.3000000000001","276.9882724501595","0.41669636270250443","0.08397169598173387","2.548611084440532","safe","search","1"
"100","0.5","15","180","10","5","510","3","1","0.5","5","180","10","1","0.05","1","0.99","0.99","1","0","17329","84","0.05004166483926144","1","0","600.5","205.5","866.4000000000001","510.19708996951","9.974605080751857","0.21042477470736942","0.4786040491609517","exhausted","pursue","1"
"111","0.5","15","180","10","5","510","3","1","0.5","5","180","110","1","0.05","1","0.99","0.99","1","0","10380","89","0.05004166483926144","1","0","475","44","518.95","115.49039386558842","4.707192770216028","0.24379179799009112","0.2773112735188799","safe","search","1"
"92","0.5","15","180","10","5","510","3","1","0.5","5","180","10","1","0.05","1","0.99","0.99","1","0","18000","98","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"110","0.5","15","180","10","5","510","3","1","0.5","5","180","110","1","0.05","1","0.99","0.99","1","0","18000","86","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"112","0.5","15","180","10","5","510","3","1","0.5","5","180","110","1","0.05","1","0.99","0.99","1","0","18000","86","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"107","0.5","15","180","10","5","510","3","1","0.5","5","180","110","1","0.05","1","0.99","0.99","1","0","18000","86","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"108","0.5","15","180","10","5","510","3","1","0.5","5","180","110","1","0.05","1","0.99","0.99","1","0","18000","88","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"116","0.5","15","180","10","5","510","3","1","0.5","5","180","110","1","0.05","1","0.99","0.99","1","0","14274","92","0.05004166483926144","0","1","712.95","0.75","713.6500000000001","3.3144351899469897","1.1433125261975092","0.5783699179548202","0.1482158783785557","escape","pursue","1"
