"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 130"
"05/17/2020 10:09:27:795 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"31","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0","1","0.99","0.99","1","0","3249","0","0","1","0","141.5","20.950000000000003","162.4","69.89863133500708","0.46565356339513947","0.08696859813614989","0.2630722965725354","safe","search","1"
"30","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0","1","0.99","0.99","1","0","6735","0","0","0","1","154.15","164.70000000000002","336.70000000000005","510.08309625553227","13.462034697532514","0.07263467049155893","0.46518553758076264","exhausted","pursue","1"
"18","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0","1","0.99","0.99","1","0","6537","0","0","0","1","172.10000000000002","136.3","326.8","510.0752956463402","7.654019328652076","0.04867740511671065","0.4505956800728292","exhausted","pursue","1"
"28","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0","1","0.99","0.99","1","0","7423","0","0","0","1","309.35","61.800000000000004","371.1","166.6675790131324","2.771383346738196","0.10154132959799783","0.34549731079326124","escape","search","1"
"36","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0","1","0.99","0.99","1","0","3021","0","0","0","1","149.95000000000002","1.1","151","0.8197990518280523","1.5251604227483433","0.6287216218329624","0.228779838893072","escape","pursue","1"
"39","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0","1","0.99","0.99","1","0","2504","0","0","0","1","104.35000000000001","20.85","125.15","64.00716594125024","3.972212006426243","0.09478774079491933","0.25851681318719383","escape","pursue","1"
"40","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0","1","0.99","0.99","1","0","3511","0","0","1","0","23.05","152.55","175.5","491.99947656676267","2.7751355022695","0.06517096279537259","0.7818218532711135","safe","search","1"
"23","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0","1","0.99","0.99","1","0","8140","0","0","0","1","240.60000000000002","159.85000000000002","406.95000000000005","510.13139000999576","10.07084414424394","0.06467836824492891","0.48781312818466604","exhausted","pursue","1"
"32","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0","1","0.99","0.99","1","0","6346","0","0","0","1","261.45","128.35","317.25","440.1589222283942","4.249107542866999","0.057373655327812315","0.514153259579711","escape","pursue","1"
"8","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0","1","0.99","0.99","1","0","8966","0","0","0","1","448.25","0","448.25","0","0","0","0","forage","stalk","1"
"20","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0","1","0.99","0.99","1","0","18000","0","0","1","0","0","154.15","899.95","510.19231788712904","0","0.06243902418401818","0","exhausted","search","0"
"7","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0","1","0.99","0.99","1","0","9331","0","0","1","0","0","58.650000000000006","466.5","188.30842475761074","0","0.07311532293738612","0","safe","search","0"
"14","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0","1","0.99","0.99","1","0","10713","0","0","0","1","484.05","140.5","535.6","510.3431724285121","9.381772738537196","0.05206500174734877","0.3402819850971855","exhausted","pursue","1"
"50","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0","1","0.99","0.99","1","0","526","0","0","0","1","24.950000000000003","1.35","26.25","0.9505688496900325","4.1361069893161115","0.7135679206827356","0.05846105260797445","escape","pursue","1"
"15","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0","1","0.99","0.99","1","0","9493","0","0","0","1","474","0.65","474.6","3.2094917885679646","1.0073361986797411","0.19173804142496093","0.14298272984820398","escape","pursue","1"
"22","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0","1","0.99","0.99","1","0","11809","0","0","1","0","510.55","79.30000000000001","590.4","320.231874604284","10.346705173862974","0.049061369439399996","0.5822263730258529","safe","search","1"
"47","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0","1","0.99","0.99","1","0","4157","0","0","0","1","36.800000000000004","156.9","207.8","510.0240864395586","11.731609340540462","0.05579835914061451","0.6965348641868394","exhausted","pursue","1"
"56","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0","1","0.99","0.99","1","0","1793","0","0","0","1","88.9","8.4","89.60000000000001","15.418690877090464","2.5737981360173174","0.23336796931722556","0.03803319146652239","escape","pursue","1"
"51","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0","1","0.99","0.99","1","0","4883","0","0","0","1","242.65","0","244.10000000000002","0","0","0","0","escape","pursue","1"
"2","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0","1","0.99","0.99","1","0","15982","0","0","0","1","708.45","152","799.0500000000001","510.02901638777354","5.148366002520107","0.056061454140913645","0.32056406648044117","exhausted","pursue","1"
"27","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0","1","0.99","0.99","1","0","18000","0","0","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"35","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0","1","0.99","0.99","1","0","13199","0","0","0","1","561.5500000000001","164","659.9000000000001","510.0999115246442","8.543032866370895","0.06752561123314388","0.2537658692513045","exhausted","pursue","1"
"45","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0","1","0.99","0.99","1","0","7929","0","0","0","1","395.70000000000005","0.75","396.40000000000003","3.4800332802184073","1.0694801848876445","0.018173706066334082","0.17602471136522013","escape","pursue","1"
"29","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0","1","0.99","0.99","1","0","18000","0","0","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"44","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0","1","0.99","0.99","1","0","7981","0","0","0","1","399","0","399","0","0","0","0","forage","stalk","1"
"48","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0","1","0.99","0.99","1","0","7832","0","0","0","1","189.35000000000002","146","391.55","459.75269934739606","4.81627120965249","0.06381850950086299","0.3490854039526791","escape","pursue","1"
"41","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0","1","0.99","0.99","1","0","18000","0","0","1","0","0","145.95000000000002","899.95","510.060217155283","0","0.05442778267047825","0","exhausted","search","0"
"46","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0","1","0.99","0.99","1","0","8996","0","0","0","1","449.75","0","449.75","0","0","0","0","forage","stalk","1"
"13","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0","1","0.99","0.99","1","0","17424","0","0","0","1","707.35","135.5","871.1500000000001","510.2111570145187","4.3103643787055015","0.045914809946467156","0.5138975724329604","exhausted","pursue","1"
"57","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0","1","0.99","0.99","1","0","5767","0","0","1","0","275.85","47.6","288.3","174.7381193054662","0.24850358281711024","0.049617443431314676","0.6768555235199314","safe","search","1"
"11","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0","1","0.99","0.99","1","0","15173","0","0","1","0","743.1","15.55","758.6","51.61168595716724","1.900776096846556","0.07969854109692914","0.5092623073714782","safe","search","1"
"59","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0","1","0.99","0.99","1","0","3501","0","0","1","0","64.9","110.15","175","358.5404432679781","2.838991603735246","0.05438065264797621","0.27303227104403877","safe","search","1"
"62","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0","1","0.99","0.99","1","0","4083","0","0","0","1","10","157.10000000000002","204.10000000000002","510.0292106363907","7.2373322452373525","0.05426529860839851","0.5977748736792011","exhausted","pursue","1"
"67","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0","1","0.99","0.99","1","0","2534","0","0","0","1","34","92.7","126.65","278.41238159738515","1.4851670351232538","0.07294478130381292","0.3152927709132994","escape","pursue","1"
"5","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0","1","0.99","0.99","1","0","18000","0","0","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"9","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0","1","0.99","0.99","1","0","18000","0","0","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"17","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0","1","0.99","0.99","1","0","18000","0","0","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"71","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0","1","0.99","0.99","1","0","2661","0","0","1","0","0","66.95","133","221.14768015258582","0","0.06265425880652255","0","safe","search","0"
"10","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0","1","0.99","0.99","1","0","18000","0","0","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"4","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0","1","0.99","0.99","1","0","18000","0","0","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"53","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0","1","0.99","0.99","1","0","11879","0","0","0","1","449.15000000000003","126.9","593.9","510.00455328113935","5.50570277440757","0.044964958991047306","0.28286905544285534","exhausted","pursue","1"
"52","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0","1","0.99","0.99","1","0","12809","0","0","0","1","470.95000000000005","137.45000000000002","640.4000000000001","510.06838430242084","6.147757549078717","0.0509359591572921","0.4391405484165653","exhausted","pursue","1"
"33","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0","1","0.99","0.99","1","0","18000","0","0","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"73","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0","1","0.99","0.99","1","0","3061","0","0","1","0","141.6","11.450000000000001","153","18.665619412570653","0.8099157255307126","0.2071571458173018","0.3366043659517888","safe","search","1"
"54","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0","1","0.99","0.99","1","0","12818","0","0","0","1","449.5","160.10000000000002","640.85","510.0363624044421","10.002724781840573","0.06212734169971315","0.3370302359422333","exhausted","pursue","1"
"38","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0","1","0.99","0.99","1","0","18000","0","0","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"34","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0","1","0.99","0.99","1","0","18000","0","0","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"63","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0","1","0.99","0.99","1","0","6914","0","0","1","0","0","11.9","345.65000000000003","30.68101277953212","0","0.17680148937768073","0","safe","search","0"
"78","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0","1","0.99","0.99","1","0","6932","0","0","0","1","333.55","153.45000000000002","346.55","510.10678358424764","4.871967078082854","0.055652093674285814","0.12104191977617618","exhausted","pursue","1"
"55","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0","1","0.99","0.99","1","0","12090","0","0","0","1","602.9","1.6","604.45","2.137014746784649","2.3418953532062012","0.9781624393464621","0.15529195731129067","escape","pursue","1"
"37","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0","1","0.99","0.99","1","0","18000","0","0","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"72","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0","1","0.99","0.99","1","0","7689","0","0","0","1","215.60000000000002","168.85000000000002","384.40000000000003","498.1161720865295","1.887145129488117","0.06727945452628713","0.5110274138793359","escape","pursue","1"
"76","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0","1","0.99","0.99","1","0","10946","0","0","0","1","542.95","150.05","547.25","510.04406373621646","4.833935558532097","0.055100618550424314","0.27854278853910175","exhausted","pursue","1"
"42","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0","1","0.99","0.99","1","0","18000","0","0","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"68","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0","1","0.99","0.99","1","0","10551","0","0","0","1","354.75","156.20000000000002","527.5","510.3022249470027","13.068709103668724","0.06906276797445057","0.6420111223739864","exhausted","pursue","1"
"43","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0","1","0.99","0.99","1","0","18000","0","0","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"89","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0","1","0.99","0.99","1","0","2223","0","0","0","1","34.25","76.9","111.10000000000001","252.48733635481005","2.913223236762457","0.05961209708555273","0.14688059709490459","escape","pursue","1"
"91","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0","1","0.99","0.99","1","0","1079","0","0","0","1","53.35","0.6000000000000001","53.900000000000006","0.502935574033307","2.9277933141850774","0.48809521830182806","0.00960226802286555","escape","pursue","1"
"77","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0","1","0.99","0.99","1","0","6123","0","0","0","1","305.45","0.7000000000000001","306.1","3.0851684146099023","0.9060365174383276","0.2575542034042362","0.20527476482845228","escape","pursue","1"
"49","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0","1","0.99","0.99","1","0","18000","0","0","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"75","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0","1","0.99","0.99","1","0","9201","0","0","0","1","241.35000000000002","153.35","460","510.1740215791338","6.148387692473254","0.05162703847217496","0.5263394447999117","exhausted","pursue","1"
"61","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0","1","0.99","0.99","1","0","12159","0","0","0","1","441","136.6","607.9","510.028626291511","9.497144707814865","0.047745516313491644","0.18102914620946342","exhausted","pursue","1"
"80","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0","1","0.99","0.99","1","0","5264","0","0","1","0","241.8","21.400000000000002","263.15000000000003","91.78707570519906","1.1679092167183838","0.05770992894616204","0.24499859603323365","safe","search","1"
"64","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0","1","0.99","0.99","1","0","10406","0","0","0","1","490.15000000000003","30.150000000000002","520.25","84.14335519683011","1.4000222031233909","0.07829426453638062","0.35777852885566064","escape","pursue","1"
"92","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0","1","0.99","0.99","1","0","1534","0","0","0","1","75.9","0.8","76.65","1.262321265757611","2.7397798321579563","1.1847850725636326","0.050827604881252396","escape","pursue","1"
"88","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0","1","0.99","0.99","1","0","6138","0","0","0","1","147.25","132.5","306.85","510.0321702610188","9.90621961045809","0.045565910593832054","0.6269495546690644","exhausted","pursue","1"
"95","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0","1","0.99","0.99","1","0","4531","0","0","1","0","128.6","97.95","226.5","338.73107741094356","1.022030418748169","0.04589815957851565","0.9473491355801216","safe","search","1"
"93","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0","1","0.99","0.99","1","0","6084","0","0","0","1","152.75","130.65","304.15000000000003","510.0831119185875","4.3671892516631585","0.0497048034442252","0.1848256254683416","exhausted","pursue","1"
"86","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0","1","0.99","0.99","1","0","9484","0","0","0","1","306.55","150.25","474.15000000000003","510.08822862416173","6.405657407469662","0.05750610345178488","0.31771967537161167","exhausted","pursue","1"
"69","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0","1","0.99","0.99","1","0","14836","0","0","0","1","672","165.5","741.75","510.0070396149896","6.15463338193893","0.06811936008128913","0.8470999063141359","exhausted","pursue","1"
"66","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0","1","0.99","0.99","1","0","16021","0","0","0","1","627.25","148.8","801","510.300909931779","5.775689712540479","0.05828641159871319","0.10704653048831911","exhausted","pursue","1"
"97","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0","1","0.99","0.99","1","0","6894","0","0","0","1","248.55","96.15","344.65000000000003","278.08204822385756","4.558541643799082","0.08123906170281785","0.5784517828286471","escape","pursue","1"
"81","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0","1","0.99","0.99","1","0","10710","0","0","0","1","489.8","45.7","535.45","151.99080186598275","1.588165365551293","0.06513511442410734","0.9341486696637463","escape","pursue","1"
"58","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0","1","0.99","0.99","1","0","18000","0","0","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"99","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0","1","0.99","0.99","1","0","9142","0","0","0","1","284.95","157.35000000000002","457.05","510.2199083183668","10.099239866079973","0.05730412511271272","0.31060705556731655","exhausted","pursue","1"
"83","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0","1","0.99","0.99","1","0","12219","0","0","1","0","584.0500000000001","26.900000000000002","610.9","58.62911191160615","0.274505601483338","0.14421750411780837","0.7250876739897646","safe","search","1"
"65","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0","1","0.99","0.99","1","0","18000","0","0","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"60","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0","1","0.99","0.99","1","0","18000","0","0","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"85","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0","1","0.99","0.99","1","0","12318","0","0","1","0","568.5","47.400000000000006","615.85","138.37257592994945","1.4269655566543487","0.09170785197272856","0.4828621974904961","safe","search","1"
"84","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0","1","0.99","0.99","1","0","14778","0","0","0","1","554.65","156.25","738.85","510.0189018613775","6.731777851725852","0.058742459293567806","0.3550036939055415","exhausted","pursue","1"
"74","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0","1","0.99","0.99","1","0","18000","0","0","1","0","0","70.05","899.95","223.81181574077328","0","0.06448767068033316","0","forage","search","0"
"70","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0","1","0.99","0.99","1","0","18000","0","0","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"96","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0","1","0.99","0.99","1","0","12573","0","0","1","0","0","141.8","628.6","471.57859239535935","0","0.05817184808377227","0","safe","search","0"
"90","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0","1","0.99","0.99","1","0","12979","0","0","0","1","648","19.8","648.9000000000001","79.39915779110453","0.48113803658662635","0.09822496429312126","1.352555477570496","escape","pursue","1"
"94","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0","1","0.99","0.99","1","0","11429","0","0","0","1","482.40000000000003","21.1","571.4","118.85129023523379","1.6943914142666348","0.06751182829141555","0.45901660008922357","escape","pursue","1"
"82","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0","1","0.99","0.99","1","0","17780","0","0","0","1","719.95","146.5","888.95","510.11952922969544","5.108640664404381","0.05053338166395641","0.1545437596545706","exhausted","pursue","1"
"79","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0","1","0.99","0.99","1","0","18000","0","0","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"98","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0","1","0.99","0.99","1","0","17631","0","0","0","1","704.45","156.3","881.5","510.0292924059145","6.398891618160318","0.06264765264193178","0.7029137945478502","exhausted","pursue","1"
"87","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0","1","0.99","0.99","1","0","18000","0","0","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"100","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0","1","0.99","0.99","1","0","18000","0","0","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"112","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","6812","88","0.05004166483926144","0","1","24.950000000000003","210.4","340.55","510.09856608529105","9.82194707248724","0.24133736362261762","0.6241750374341702","exhausted","pursue","1"
"117","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","3311","92","0.05004166483926144","0","1","151.75","13.8","165.5","24.64190539048251","12.52949515846054","0.3607821153677355","0.15575796006207965","escape","pursue","1"
"123","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","4270","91","0.05004166483926144","1","0","0","84.55000000000001","213.45000000000002","226.82478976782969","0","0.17944711403212082","0","safe","search","0"
"124","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","4184","90","0.05004166483926144","0","1","209.15","0","209.15","0","0","0","0","forage","stalk","1"
"134","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","281","89","0.05004166483926144","0","1","12.850000000000001","1.2000000000000002","14","3.6154343262945154","1.052999222484101","0.094200341267503","0.511498594663132","escape","pursue","1"
"106","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","7454","83","0.05004166483926144","0","1","148.6","224.10000000000002","372.65000000000003","504.8596366340006","3.473639389033143","0.24449009443522254","1.1484658208843077","escape","pursue","1"
"104","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","8351","93","0.05004166483926144","0","1","413.15000000000003","193.4","417.5","510.01926001819874","2.283950645382992","0.20125862518888588","1.135846423686131","exhausted","pursue","1"
"103","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","10490","81","0.05004166483926144","0","1","315.85","179.65","524.45","510.1035167964453","18.34905682718437","0.15616934938750276","0.46433128974851506","exhausted","pursue","1"
"133","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","5461","90","0.05004166483926144","1","0","156.55","116.5","273","310.28642196730556","0.04267843046906161","0.17721913748221826","0.4671271486985216","safe","search","1"
"136","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","7882","86","0.05004166483926144","0","1","389.75","195.55","394.05","510.081491609218","5.0367312651338745","0.15459711149826744","0.2708865893294869","exhausted","pursue","1"
"125","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","8444","92","0.05004166483926144","0","1","419.75","2.45","422.15000000000003","1.297040773346471","2.500248994306675","1.3782097228543013","0.3598456226247837","escape","pursue","1"
"114","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","9435","90","0.05004166483926144","0","1","470.6","1.1500000000000001","471.70000000000005","2.792989603521389","1.529889473044888","0.15141682240636473","0.19778881712372945","escape","pursue","1"
"122","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","10090","86","0.05004166483926144","0","1","503.70000000000005","0.8","504.45000000000005","3.5379702959006503","0.7600591576648166","0.23506997232572877","0.38221226172269473","escape","pursue","1"
"113","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","10165","90","0.05004166483926144","0","1","508.20000000000005","0","508.20000000000005","0","0","0","0","forage","stalk","1"
"120","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","16467","89","0.05004166483926144","0","1","606.5500000000001","207.75","823.3000000000001","510.01551484957196","5.451659172038363","0.16451796683415748","0.33561925068486675","exhausted","pursue","1"
"118","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","86","0.05004166483926144","1","0","509.70000000000005","197.70000000000002","899.95","510.75075419847394","1.7319098749983732","0.2081895460495138","1.0955580503010565","exhausted","search","1"
"142","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","2860","87","0.05004166483926144","0","1","119.65","9.25","142.95000000000002","23.18294836333496","2.027439250910893","0.4073564445413232","0.31102616838292996","escape","pursue","1"
