"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 039"
"04/03/2020 19:22:30:735 +1100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"5","0.5","15","30","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","7182","90","0.05004166483926144","0","1","281.05","78.05000000000001","359.05","203.04570793638678","20.20749601106537","0.1957795693638066","0.6290167607216038","escape","pursue","1"
"30","0.5","15","30","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","7988","91","0.05004166483926144","0","1","281.35","79.85000000000001","399.35","196.1579919914107","27.3477441954683","0.22298302558708308","0.34583406879904277","forage","stalk","1"
"69","0.5","15","30","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2937","87","0.05004166483926144","0","1","3.9000000000000004","142.95000000000002","146.8","370.445995134002","66.10427738038159","0.1799783357141371","0.3350212212434387","escape","pursue","1"
"75","0.5","15","30","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","526","90","0.05004166483926144","0","1","25.1","0","26.25","0","0","0","0","escape","pursue","1"
"24","0.5","15","30","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6665","92","0.05004166483926144","0","1","332.45000000000005","0.8","333.20000000000005","0.2297541469030831","1.8307495949366674","5.019166949402959","0.06600081917966516","escape","pursue","1"
"46","0.5","15","30","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6093","92","0.05004166483926144","0","1","304.6","0.05","304.6","0.01757877524492311","0.2574689592150014","2.753434569503061","0","escape","pursue","1"
"74","0.5","15","30","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1884","88","0.05004166483926144","0","1","94.15","0","94.15","0","0","0","0","forage","stalk","1"
"68","0.5","15","30","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2968","88","0.05004166483926144","0","1","144.85","3.5500000000000003","148.35","2.8882851888866066","2.267405254581666","0.8297897682688796","0.763824604591477","escape","pursue","1"
"83","0.5","15","30","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3980","91","0.05004166483926144","0","1","0.9","198.10000000000002","198.95000000000002","496.47730552683396","95.92714705725287","0.18006964451732022","0.3749109756640647","escape","pursue","1"
"81","0.5","15","30","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3023","86","0.05004166483926144","0","1","6.65","144.5","151.1","332.09730069620514","45.16337975009022","0.2051923743073807","0.4017383806111646","escape","pursue","1"
"19","0.5","15","30","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","8648","87","0.05004166483926144","0","1","384.35","48.050000000000004","432.35","98.09592870022071","20.748890717478613","0.32982603401239835","0.3230150515996567","escape","pursue","1"
"45","0.5","15","30","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6879","93","0.05004166483926144","0","1","343.25","0.7000000000000001","343.90000000000003","0.7860012879773381","1.5396468929575413","0.2727598557254349","0.07191314830278628","escape","pursue","1"
"13","0.5","15","30","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","11238","83","0.05004166483926144","0","1","354.25","196.05","561.85","510.18061863236284","22.855426375141715","0.16103808999440827","0.660300475756585","exhausted","pursue","1"
"15","0.5","15","30","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","7353","97","0.05004166483926144","0","1","363.3","4.3500000000000005","367.6","6.399570095461173","1.0062618297505768","0.2855610134876054","3.2000187153679955","escape","pursue","1"
"76","0.5","15","30","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2435","97","0.05004166483926144","0","1","121.7","0","121.7","0","0","0","0","forage","stalk","1"
"94","0.5","15","30","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","154","97","0.05004166483926144","0","1","7.050000000000001","0.65","7.65","2.012742505296493","1.985376576491467","0.0948332439700622","0.04469479068690563","escape","pursue","1"
"31","0.5","15","30","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","13662","90","0.05004166483926144","0","1","403.40000000000003","186.15","683.0500000000001","510.0195523968027","43.27071631150083","0.1763999736700104","0.3577727370091445","exhausted","pursue","1"
"18","0.5","15","30","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","9114","91","0.05004166483926144","0","1","455.55","0","455.65000000000003","0","0","0","0","forage","stalk","1"
"86","0.5","15","30","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4883","96","0.05004166483926144","0","1","22.1","209.05","244.10000000000002","510.0175107920418","86.43032051340238","0.22623522847648458","0.49789567411472446","exhausted","pursue","1"
"57","0.5","15","30","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","8869","97","0.05004166483926144","0","1","251.05","192.4","443.40000000000003","487.26456488273453","59.63711144918598","0.20548751155425368","0.522229948855169","escape","pursue","1"
"77","0.5","15","30","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3193","92","0.05004166483926144","0","1","159.60000000000002","0","159.60000000000002","0","0","0","0","forage","stalk","1"
"2","0.5","15","30","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","12314","85","0.05004166483926144","0","1","358.85","68.3","615.6500000000001","203.87766192052183","9.834790076302479","0.15128334065924282","0.3562010676943527","escape","pursue","1"
"87","0.5","15","30","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2393","92","0.05004166483926144","0","1","119.55000000000001","0","119.60000000000001","0","0","0","0","forage","stalk","1"
"29","0.5","15","30","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","11402","81","0.05004166483926144","0","1","570.0500000000001","0","570.0500000000001","0","0","0","0","forage","stalk","1"
"26","0.5","15","30","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","9320","85","0.05004166483926144","0","1","465.85","0.15000000000000002","465.95000000000005","0.04129786051680129","0.14503320075296888","4.491847123249134","0.24282888045240023","escape","pursue","1"
"70","0.5","15","30","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4641","93","0.05004166483926144","1","0","231.85000000000002","0.2","232","0.20078861093463823","0.19881480127750922","0.33794168249512385","0.34468508049182983","safe","search","1"
"96","0.5","15","30","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1853","89","0.05004166483926144","0","1","15.950000000000001","76.7","92.60000000000001","180.75961728182355","4.494778705835848","0.2533099803651764","1.1856007206375174","circle","stalk","1"
"58","0.5","15","30","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","9346","84","0.05004166483926144","0","1","466.15000000000003","1.1500000000000001","467.25","2.4805573061653083","1.5594562645886025","0.14683461010578067","0.19236215769583018","escape","pursue","1"
"1","0.5","15","30","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","11845","90","0.05004166483926144","1","0","585.0500000000001","7.2","592.2","18.431605702598873","4.836784141064113","0.12252705139600352","0.5371727139552895","safe","search","1"
"85","0.5","15","30","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3048","87","0.05004166483926144","0","1","152.35","0","152.35","0","0","0","0","forage","stalk","1"
"61","0.5","15","30","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6732","90","0.05004166483926144","0","1","335.5","0.15000000000000002","336.55","0.2953214320022508","0","10.11977254317252","0","escape","pursue","1"
"100","0.5","15","30","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4300","87","0.05004166483926144","0","1","28.05","186.95000000000002","214.95000000000002","485.51192814811","66.2146703149286","0.16971958484949068","0.3859547291025547","escape","pursue","1"
"104","0.5","15","30","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","501","90","0.05004166483926144","0","1","24.450000000000003","0.6000000000000001","25","0.4903621846824744","0.7061930628917193","0.5134466464713509","0.2602943443274837","escape","pursue","1"
"80","0.5","15","30","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4199","96","0.05004166483926144","0","1","209.9","0","209.9","0","0","0","0","forage","stalk","1"
"72","0.5","15","30","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4433","88","0.05004166483926144","0","1","221.60000000000002","0","221.60000000000002","0","0","0","0","forage","stalk","1"
"107","0.5","15","30","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","178","88","0.05004166483926144","0","1","0","0","8.85","0","0","0","0","escape","pursue","1"
"73","0.5","15","30","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5070","94","0.05004166483926144","0","1","253.45000000000002","0","253.45000000000002","0","0","0","0","forage","stalk","1"
"111","0.5","15","30","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","594","88","0.05004166483926144","0","1","28.950000000000003","0.75","29.650000000000002","0.21481085237654307","3.2426378333219277","4.198674608043285","0.018599030215479092","escape","pursue","1"
"108","0.5","15","30","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1084","91","0.05004166483926144","0","1","49.35","6.9","54.150000000000006","15.366949201780681","4.235177357095504","0.2175813661419193","0.4059280580474732","escape","pursue","1"
"20","0.5","15","30","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","10881","93","0.05004166483926144","0","1","543.6","0.45","544","0.24157428037803272","0.6062540902008182","1.1860163209903982","0.10917646946624078","escape","pursue","1"
"78","0.5","15","30","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6052","84","0.05004166483926144","0","1","302.55","0","302.55","0","0","0","0","forage","stalk","1"
"91","0.5","15","30","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4428","91","0.05004166483926144","0","1","220.05","1.35","221.35000000000002","0.9268046284477819","1.1268036328819095","0.7506302913164868","0.5433129833330179","escape","pursue","1"
"23","0.5","15","30","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","14263","89","0.05004166483926144","1","0","586.9","126.25","713.1","309.2640456110607","29.825836222534626","0.15579697444860524","0.3347360362497756","safe","pursue","1"
"62","0.5","15","30","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","10747","87","0.05004166483926144","0","1","537.0500000000001","0.30000000000000004","537.3000000000001","0.1484423281734634","2.271749569415843","1.392678119421639","0","escape","pursue","1"
"88","0.5","15","30","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4283","92","0.05004166483926144","0","1","212.60000000000002","1.55","214.10000000000002","0.8525005753652046","4.790793617455718","1.1839762850691191","0.031963260940051225","escape","pursue","1"
"50","0.5","15","30","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","16822","92","0.05004166483926144","0","1","490.15000000000003","193.3","841.0500000000001","510.1057075110232","144.85773413678834","0.160601140408513","0.599168502018955","exhausted","pursue","1"
"97","0.5","15","30","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4528","90","0.05004166483926144","0","1","226.35000000000002","0","226.35000000000002","0","0","0","0","forage","stalk","1"
"112","0.5","15","30","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2454","94","0.05004166483926144","0","1","122","0.7000000000000001","122.65","2.638978728288221","1.0934800771960556","1.1842638916825914","0.12159925149262696","escape","pursue","1"
"102","0.5","15","30","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6717","89","0.05004166483926144","0","1","147.6","183.20000000000002","335.8","510.153914625057","71.48413611656946","0.16282921198484349","0.39192618019737036","exhausted","pursue","1"
"103","0.5","15","30","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5118","94","0.05004166483926144","0","1","174.20000000000002","81.7","255.85000000000002","214.04296271388284","31.81015065439086","0.21858458287322383","0.11918763502186927","escape","pursue","1"
"6","0.5","15","30","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","10933","90","0.05004166483926144","0","1","546.6","0","546.6","0","0","0","0","forage","stalk","1"
"121","0.5","15","30","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3149","95","0.05004166483926144","1","0","38.400000000000006","119.15","157.4","310.9858173870491","28.871834010441518","0.18467411931171318","0.6053119251927473","safe","search","1"
"124","0.5","15","30","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5677","95","0.05004166483926144","0","1","21.05","199.35000000000002","283.8","510.04526650517414","109.63778236093954","0.17720147658016072","0.48364935774452317","exhausted","pursue","1"
"98","0.5","15","30","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3783","92","0.05004166483926144","0","1","189.10000000000002","0","189.10000000000002","0","0","0","0","forage","stalk","1"
"115","0.5","15","30","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2217","91","0.05004166483926144","0","1","110.80000000000001","0","110.80000000000001","0","0","0","0","forage","stalk","1"
"116","0.5","15","30","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2493","91","0.05004166483926144","0","1","113.10000000000001","11.55","124.60000000000001","34.60822806059756","8.943979962018918","0.2641554581009136","0.24940474505699717","circle","stalk","1"
"122","0.5","15","30","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3094","89","0.05004166483926144","0","1","43.25","111.25","154.65","238.294224304931","42.84140705170999","0.22522056832863355","0.5840551577487929","escape","pursue","1"
"8","0.5","15","30","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","14163","90","0.05004166483926144","0","1","698.6500000000001","9.5","708.1","16.891971574603577","11.499226087814016","0.44206240559151344","0.45314911431112154","escape","search","1"
"59","0.5","15","30","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","9768","83","0.05004166483926144","0","1","466.25","24.650000000000002","488.35","53.79200723452752","23.520203260861884","0.3147054781226537","0.2258176144357938","escape","pursue","1"
"123","0.5","15","30","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1999","86","0.05004166483926144","0","1","99.75","0.4","99.9","1.2083111748191977","0.05408612978416841","0.1998866354125201","3.536925181776031","escape","pursue","1"
"110","0.5","15","30","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3516","85","0.05004166483926144","0","1","175.75","0","175.75","0","0","0","0","forage","stalk","1"
"3","0.5","15","30","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","15735","90","0.05004166483926144","0","1","545.35","212.60000000000002","786.7","510.0422258708306","52.374205924450884","0.2078211798412886","0.4812937612216349","exhausted","pursue","1"
"135","0.5","15","30","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","71","90","0.05004166483926144","0","1","0","0","3.5","0","0","0","0","escape","pursue","1"
"82","0.5","15","30","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","8745","89","0.05004166483926144","0","1","435.3","0.05","437.20000000000005","0.049220238667041796","0","40.881457325427654","0","escape","pursue","1"
"138","0.5","15","30","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1103","94","0.05004166483926144","0","1","53.1","2.0500000000000003","55.1","1.33827140216353","4.7886075946356845","0.8728911382277614","0.05255559989349783","escape","pursue","1"
"106","0.5","15","30","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5044","91","0.05004166483926144","1","0","208.9","43.300000000000004","252.15","96.22463504420845","33.44172779653053","0.21004556864646023","0.3689868442846163","safe","search","1"
"114","0.5","15","30","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4260","91","0.05004166483926144","0","1","212.5","0.5","212.95000000000002","3.284732888014176","0.7936944518445092","0.7331638539878303","0.1371327432980276","escape","pursue","1"
"90","0.5","15","30","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","12682","95","0.05004166483926144","0","1","341.1","155.15","634.0500000000001","510.2734358588204","93.38520241524844","0.1446140297524765","0.4700238561889847","exhausted","pursue","1"
