"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 050"
"04/05/2020 13:39:57:051 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"91","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","6205","96","0.05004166483926144","0","1","206.3","41.1","310.20000000000005","120.66129991021062","4.879163611142793","0.13318109996491007","0.7105962686724879","forage","stalk","1"
"84","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","6285","90","0.05004166483926144","0","1","249.95000000000002","31.700000000000003","314.20000000000005","72.02243175278615","25.58345451754601","0.21816237996479138","0.3386606537370207","escape","pursue","1"
"107","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2009","89","0.05004166483926144","0","1","100.4","0","100.4","0","0","0","0","forage","stalk","1"
"75","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","9019","88","0.05004166483926144","0","1","448.15000000000003","2.8000000000000003","450.90000000000003","1.429261123344886","3.201122450080841","1.5401046362970405","0.5090581879176254","escape","pursue","1"
"101","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4718","90","0.05004166483926144","0","1","152.70000000000002","83.2","235.85000000000002","248.2092947815331","18.952125132271473","0.12161581137286752","0.6232552477489333","escape","pursue","1"
"105","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3955","89","0.05004166483926144","0","1","178","19.75","197.70000000000002","36.10941057126248","20.31584843788349","0.34020667345655947","0.4642003105020842","escape","pursue","1"
"99","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","3844","83","0.05004166483926144","0","1","192.10000000000002","0","192.15","0","0","0","0","forage","stalk","1"
"96","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","4825","84","0.05004166483926144","0","1","241.20000000000002","0","241.20000000000002","0","0","0","0","forage","stalk","1"
"86","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","9707","86","0.05004166483926144","0","1","426.6","58.75","485.3","173.53261878022187","8.67259765455399","0.1563342458847746","0.32489623415345653","escape","pursue","1"
"89","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","8395","93","0.05004166483926144","0","1","302.1","117.7","419.70000000000005","297.4293067880803","46.12427904772332","0.23866231755038184","0.2341221373808554","escape","pursue","1"
"5","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","16821","85","0.05004166483926144","0","1","840.45","0.6000000000000001","841","0.4004551625687098","0.6507608127477111","0.7698772218630635","0.2446676499507724","escape","pursue","1"
"92","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","6996","97","0.05004166483926144","0","1","349.75","0","349.75","0","0","0","0","forage","stalk","1"
"122","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","283","87","0.05004166483926144","0","1","0","0","14.100000000000001","0","0","0","0","forage","stalk","1"
"110","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","7101","88","0.05004166483926144","0","1","65.8","205.25","355","510.1431060156589","38.58253645328602","0.19494867538654118","0.2633277936082846","exhausted","pursue","1"
"73","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","10312","89","0.05004166483926144","0","1","515.5500000000001","0","515.5500000000001","0","0","0","0","forage","stalk","1"
"74","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","9832","87","0.05004166483926144","0","1","481.35","10.25","491.55","19.231302394732634","12.819263788088676","0.3608251385498006","0.3709060666049772","escape","pursue","1"
"3","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","17950","88","0.05004166483926144","0","1","895.8000000000001","0","897.45","0","0","0","0","forage","stalk","1"
"88","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","8498","82","0.05004166483926144","0","1","276.2","148.70000000000002","424.85","408.4818201227092","16.208451542366983","0.16573076454460442","0.6162226565028968","escape","pursue","1"
"114","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1816","95","0.05004166483926144","0","1","86.25","0.5","90.75","0.41890743109697987","0","0.5488104470215962","0","escape","pursue","1"
"90","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","11043","82","0.05004166483926144","0","1","341.70000000000005","193.05","552.1","510.1783618979242","58.484281276291185","0.18918877230067843","0.4441162957236504","exhausted","pursue","1"
"111","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4383","88","0.05004166483926144","0","1","216.45000000000002","2.7","219.10000000000002","7.710598740190034","2.516731217795577","0.3859970749807209","0.3606491712825979","escape","pursue","1"
"98","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","6271","93","0.05004166483926144","0","1","313.5","0","313.5","0","0","0","0","forage","stalk","1"
"102","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5295","90","0.05004166483926144","0","1","263.95","0.8500000000000001","264.7","2.0563051017236513","0.5618523340137083","0.23388025763753137","0.7621769783943302","escape","pursue","1"
"113","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5393","92","0.05004166483926144","0","1","149.05","120.60000000000001","269.6","301.07575406217586","29.879211542833502","0.16647176470332695","0.3560302148404786","escape","pursue","1"
"23","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","18000","95","0.05004166483926144","1","0","816.85","83.15","899.95","248.99689968480257","8.762773886784691","0.14432120291076084","0.39211550050563476","escape","search","1"
"124","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1573","87","0.05004166483926144","0","1","76.3","3.0500000000000003","78.60000000000001","1.9156385827408386","0.768601895237244","1.5812796278168846","3.4238094501021528","escape","pursue","1"
"128","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2579","93","0.05004166483926144","1","0","10.55","118.4","128.9","318.4540161927103","19.1920182192635","0.1520244917425374","0.627333734608287","safe","search","1"
"135","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","588","91","0.05004166483926144","0","1","26.700000000000003","2.7","29.35","1.6238472329024243","2.1832393501325598","1.0968534789315814","0.560737017162134","escape","pursue","1"
"70","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","15341","90","0.05004166483926144","0","1","580.8000000000001","135.70000000000002","767","365.47116286718045","50.90479031184466","0.14141059702402928","0.30524130617156775","escape","pursue","1"
"76","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","17512","89","0.05004166483926144","0","1","638.0500000000001","187.8","875.5500000000001","510.0264876676578","70.52412595334405","0.14677286482762664","0.36730478645719766","exhausted","pursue","1"
"123","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1674","89","0.05004166483926144","0","1","78","5.7","83.65","4.725985205198158","2.047148136643625","1.8276270349228672","0.3753230063334355","circle","stalk","1"
"130","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","942","93","0.05004166483926144","0","1","47.050000000000004","0","47.050000000000004","0","0","0","0","forage","stalk","1"
"14","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","18000","91","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
