"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 045"
"04/04/2020 19:47:15:573 +1100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"27","0.5","15","30","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","4133","89","0.05004166483926144","0","1","205.55","1.1","206.60000000000002","0.5839260083922327","2.8181653421127946","1.2392461564816526","0.04380636407165579","escape","pursue","1"
"47","0.5","15","30","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","1910","88","0.05004166483926144","0","1","95.35000000000001","0.15000000000000002","95.45","0.11759782767399814","0.32588542688622013","0.5539639133189443","0.07213569051087584","escape","pursue","1"
"53","0.5","15","30","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","3883","90","0.05004166483926144","0","1","78.45","115.7","194.10000000000002","308.3265480195638","22.366469016546706","0.25395376795446756","0.5555005588951893","escape","pursue","1"
"14","0.5","15","30","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","4712","93","0.05004166483926144","0","1","235.10000000000002","0","235.55","0","0","0","0","escape","pursue","1"
"52","0.5","15","30","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","6534","89","0.05004166483926144","0","1","25.85","186.75","326.65000000000003","510.0100819432047","67.75870282405869","0.16410128393293635","0.4282068390283615","exhausted","pursue","1"
"55","0.5","15","30","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","4778","85","0.05004166483926144","0","1","85.75","153.15","238.85000000000002","388.2344300329954","47.61044396075576","0.16305234872811317","0.40182340300791203","escape","pursue","1"
"32","0.5","15","30","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","8297","78","0.05004166483926144","0","1","180.70000000000002","190.3","414.8","510.04863665240566","57.58465553293919","0.15484286139121395","0.5498935150746752","exhausted","pursue","1"
"59","0.5","15","30","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","3465","88","0.05004166483926144","0","1","95.80000000000001","77.45","173.20000000000002","214.82059520633595","8.081742469512733","0.14830532459354287","0.6449434422310235","escape","pursue","1"
"54","0.5","15","30","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","3678","88","0.05004166483926144","0","1","182.85000000000002","1.05","183.85000000000002","0.274539882793627","3.956143539080745","5.096393213319458","0.016188699825883533","escape","pursue","1"
"67","0.5","15","30","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","1328","91","0.05004166483926144","0","1","46.550000000000004","19.85","66.35000000000001","46.172972052701475","25.995158430755456","0.3104868744154316","0.255617237052917","escape","pursue","1"
"31","0.5","15","30","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","5264","78","0.05004166483926144","0","1","263.15000000000003","0","263.15000000000003","0","0","0","0","escape","pursue","1"
"46","0.5","15","30","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","14607","96","0.05004166483926144","0","1","125.75","218.05","730.3000000000001","510.11830716553476","346.89605170689043","0.21330568457268165","0.6002883343157541","exhausted","pursue","1"
"5","0.5","15","30","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","7569","86","0.05004166483926144","1","0","294.05","86.4","378.40000000000003","241.4103971919969","34.318902950340984","0.11001474906401998","0.41345789896483126","safe","search","1"
"23","0.5","15","30","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","8435","93","0.05004166483926144","1","0","262.85","155.35000000000002","421.70000000000005","403.25331744963154","46.1879741814841","0.16984595686998005","0.3678896429203099","safe","search","1"
"72","0.5","15","30","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","4931","89","0.05004166483926144","0","1","10.05","183.85000000000002","246.5","510.04807372563346","50.44566610061723","0.16997489977426816","0.4353009043045999","exhausted","pursue","1"
"21","0.5","15","30","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","7176","86","0.05004166483926144","0","1","357.40000000000003","1.4000000000000001","358.75","0.43957857034648457","2.7289731859470705","3.930015619913577","0.08779889273063332","escape","pursue","1"
"57","0.5","15","30","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","7769","94","0.05004166483926144","0","1","188.35000000000002","187.4","388.40000000000003","510.1128579725839","42.6146602049181","0.1741095984656507","0.39475128657830194","exhausted","pursue","1"
"16","0.5","15","30","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","6482","91","0.05004166483926144","0","1","324.05","0","324.05","0","0","0","0","forage","stalk","1"
"7","0.5","15","30","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","10328","92","0.05004166483926144","0","1","246.85000000000002","153.60000000000002","516.35","510.0083892056306","18.193896857673042","0.1289952270571708","0.38246356011076954","exhausted","pursue","1"
"73","0.5","15","30","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","2801","86","0.05004166483926144","0","1","73.75","65.15","140","180.3299848699082","15.651437058341365","0.12166641589467218","0.3239793187555548","escape","pursue","1"
"68","0.5","15","30","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","2341","85","0.05004166483926144","0","1","116.60000000000001","0.5","117","0.4515495398714786","0.43796237238446606","1.247582727318487","0.21805212762362058","escape","pursue","1"
"62","0.5","15","30","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","3360","91","0.05004166483926144","0","1","167.95000000000002","0","167.95000000000002","0","0","0","0","forage","stalk","1"
"39","0.5","15","30","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","9901","90","0.05004166483926144","1","0","326.05","169","495","420.0379179272977","52.41411728080925","0.1877291761777016","0.3826041589591475","safe","search","1"
"42","0.5","15","30","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","8735","94","0.05004166483926144","1","0","280.6","156.15","436.70000000000005","390.78557462983935","55.386843039353046","0.18464995805830992","0.3492589003582444","safe","search","1"
"79","0.5","15","30","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","3602","89","0.05004166483926144","0","1","12.700000000000001","113.95","180.05","323.5935038038172","13.495384007057092","0.1401994780083721","0.5229985213233052","escape","pursue","1"
"71","0.5","15","30","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","7405","93","0.05004166483926144","0","1","109.95","189.95000000000002","370.20000000000005","510.11498720078373","77.07033042103221","0.1753874838107801","0.40596885342038774","exhausted","pursue","1"
"85","0.5","15","30","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","2038","91","0.05004166483926144","0","1","21.5","80.4","101.85000000000001","244.6804234931637","16.975110846151914","0.13933365020537405","0.29423254108718017","escape","pursue","1"
"50","0.5","15","30","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","8599","91","0.05004166483926144","0","1","278.6","151.35","429.90000000000003","434.51661685696484","37.92727672409617","0.1764747070951722","0.3549802267081992","escape","pursue","1"
"63","0.5","15","30","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","4412","86","0.05004166483926144","0","1","220","0.6000000000000001","220.55","0.502935574033307","0.6284915577289346","0.48809521830182806","0.5389388072018328","escape","pursue","1"
"87","0.5","15","30","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","1062","92","0.05004166483926144","0","1","53","0.1","53.050000000000004","0.1476607160011254","0.06816159221211524","0.33858121549208836","0.732659387239545","escape","pursue","1"
"35","0.5","15","30","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","11543","87","0.05004166483926144","0","1","351.05","224","577.1","510.0139510445682","54.045382308278256","0.22675164608006967","0.3301959358932817","exhausted","pursue","1"
"8","0.5","15","30","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","10069","90","0.05004166483926144","0","1","421.95000000000005","83.10000000000001","503.40000000000003","200.61397015250802","30.876490512694346","0.12831792023940405","0.29784309038083845","escape","pursue","1"
"69","0.5","15","30","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","8985","88","0.05004166483926144","0","1","116.5","180.9","449.20000000000005","510.3782565503698","96.39986026569112","0.11474333828903543","0.5840984248064572","exhausted","pursue","1"
"90","0.5","15","30","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","4571","89","0.05004166483926144","0","1","1.75","209.35000000000002","228.5","510.02642167544957","119.04398764584128","0.199675327969523","0.307536753198459","exhausted","pursue","1"
"1","0.5","15","30","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","9092","93","0.05004166483926144","0","1","453.85","0","454.55","0","0","0","0","escape","pursue","1"
"96","0.5","15","30","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","709","87","0.05004166483926144","0","1","35.4","0","35.4","0","0","0","0","forage","stalk","1"
"89","0.5","15","30","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","6455","83","0.05004166483926144","0","1","75.9","200.35000000000002","322.70000000000005","510.0240667605546","56.01688739385205","0.17518805157861375","0.5275015108546012","exhausted","pursue","1"
"76","0.5","15","30","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","6174","91","0.05004166483926144","0","1","164.45000000000002","144.25","308.65000000000003","389.5693059801093","57.76414187548478","0.12866423719159772","0.27835880258487855","escape","pursue","1"
"77","0.5","15","30","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","4250","90","0.05004166483926144","0","1","212.45000000000002","0","212.45000000000002","0","0","0","0","forage","stalk","1"
"95","0.5","15","30","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","1232","86","0.05004166483926144","1","0","34.75","26.85","61.550000000000004","77.93535538220858","16.90727313603269","0.14659462444203566","0.2286264081653542","safe","search","1"
"93","0.5","15","30","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","2447","92","0.05004166483926144","1","0","87.30000000000001","35.050000000000004","122.30000000000001","101.2116793230338","3.459473160681661","0.2453094268350066","0.4213221528761818","safe","search","1"
"75","0.5","15","30","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","10000","89","0.05004166483926144","0","1","136.45000000000002","207","499.95000000000005","510.1839133909542","83.01483669286583","0.18631776618027554","0.41936296293508407","exhausted","pursue","1"
"48","0.5","15","30","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","8178","84","0.05004166483926144","0","1","408.85","0","408.85","0","0","0","0","forage","stalk","1"
"102","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1295","85","0.05004166483926144","0","1","21.75","43","64.7","124.31547584356917","20.465179505314605","0.1682916864583282","0.4044683405946597","circle","stalk","1"
"82","0.5","15","30","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","3465","87","0.05004166483926144","0","1","173.20000000000002","0","173.20000000000002","0","0","0","0","forage","stalk","1"
"103","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","885","88","0.05004166483926144","0","1","43.7","0.55","44.2","2.3614894750776063","0.8898452336830541","1.1380337469115032","0.10818340763892126","escape","pursue","1"
"80","0.5","15","30","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","4797","94","0.05004166483926144","1","0","173.45000000000002","36.7","239.8","106.93623282140007","29.371073863168686","0.12444604697976486","0.1952534822455897","safe","search","1"
"65","0.5","15","30","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","9303","89","0.05004166483926144","0","1","228.45000000000002","192.4","465.1","510.1572477458623","107.11139039305851","0.1668279036406398","0.42805668359129956","exhausted","pursue","1"
"58","0.5","15","30","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","10451","92","0.05004166483926144","0","1","430.75","94.4","522.5","237.41825448185955","29.659122660207903","0.14348587334164525","0.46631611534998185","escape","pursue","1"
"104","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","605","92","0.05004166483926144","0","1","29.400000000000002","0.8500000000000001","30.200000000000003","0.23777095950203073","3.1241329181178723","4.416751724437379","0.020046677323226594","escape","pursue","1"
"12","0.5","15","30","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","11779","89","0.05004166483926144","0","1","567.4","21.55","588.9","52.077526365111346","18.96054669559039","0.1911900553116686","0.26129119001629575","escape","pursue","1"
"86","0.5","15","30","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","5104","94","0.05004166483926144","1","0","170.95000000000002","84.25","255.15","196.3164409969059","18.34574838173893","0.23321755299653843","0.5940748051302233","safe","search","1"
"109","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","786","91","0.05004166483926144","0","1","39.25","0","39.25","0","0","0","0","forage","stalk","1"
"101","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2098","84","0.05004166483926144","0","1","104.85000000000001","0","104.85000000000001","0","0","0","0","forage","stalk","1"
"116","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","224","91","0.05004166483926144","1","0","1.3","9.9","11.15","37.66531322635064","9.264185216785508","0.10457712253516514","0.10090375258660031","safe","search","1"
"83","0.5","15","30","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","4807","96","0.05004166483926144","0","1","240.3","0","240.3","0","0","0","0","forage","stalk","1"
"99","0.5","15","30","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","11630","91","0.05004166483926144","0","1","16.85","190.9","581.45","510.0353145495753","305.8999426053855","0.18450280282181983","0.6290712876779834","exhausted","pursue","1"
"110","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","689","91","0.05004166483926144","0","1","33.050000000000004","1.4000000000000001","34.4","1.2386408658529278","3.5162222265856897","0.4532793242008439","0.07595003012122535","escape","pursue","1"
"84","0.5","15","30","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","5618","86","0.05004166483926144","0","1","280.1","0.9","280.85","1.2032089778822317","0.6864823473837193","0.2641916390154653","0.35888822411021104","escape","pursue","1"
"78","0.5","15","30","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","6226","90","0.05004166483926144","0","1","311","0.30000000000000004","311.25","0.16910126141080845","0.6808020625297405","1.0731800046446276","0.054619185400595044","escape","pursue","1"
"56","0.5","15","30","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","9918","86","0.05004166483926144","0","1","495.85","0","495.85","0","0","0","0","forage","stalk","1"
"106","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2924","87","0.05004166483926144","0","1","146.15","0","146.15","0","0","0","0","escape","pursue","1"
"94","0.5","15","30","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","8648","85","0.05004166483926144","0","1","75.8","188.9","432.35","510.165474905462","73.050388083668","0.17215034971001805","0.5055693050875667","exhausted","pursue","1"
"45","0.5","15","30","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","10753","83","0.05004166483926144","0","1","537.6","0","537.6","0","0","0","0","forage","stalk","1"
"128","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","324","92","0.05004166483926144","0","1","0","0","16.150000000000002","0","0","0","0","forage","stalk","1"
"113","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2111","86","0.05004166483926144","0","1","92.4","13.15","105.5","31.838979719981765","14.63823915163644","0.16780250138454234","0.3112435769427335","escape","pursue","1"
"98","0.5","15","30","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","4845","85","0.05004166483926144","1","0","195.4","46.85","242.20000000000002","107.84590035265639","11.001111646084825","0.2392599572302859","0.8374659527605678","safe","search","1"
"121","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1243","89","0.05004166483926144","0","1","62.1","0","62.1","0","0","0","0","forage","stalk","1"
"60","0.5","15","30","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","11226","89","0.05004166483926144","0","1","363.20000000000005","189.45000000000002","561.25","510.05039913161227","81.98928045172434","0.1258870818608703","0.39760014022635587","exhausted","pursue","1"
"120","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2630","85","0.05004166483926144","0","1","58.95","72.55","131.45000000000002","202.2646144772138","17.94978436949257","0.19084203433674535","0.4647903600934399","escape","pursue","1"
"127","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","881","88","0.05004166483926144","0","1","43.45","0.7000000000000001","44","2.1796463741918526","1.2406835311080027","0.15233811640586542","0.07311262610580621","escape","pursue","1"
"107","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2881","93","0.05004166483926144","0","1","144","0","144","0","0","0","0","forage","stalk","1"
"24","0.5","15","30","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","15308","97","0.05004166483926144","0","1","736.7","28.700000000000003","765.35","64.76084810887528","7.4419789941391485","0.19047045664840645","0.4673133629159858","escape","pursue","1"
"123","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1707","90","0.05004166483926144","0","1","84.5","0.8500000000000001","85.30000000000001","0.15914282594090168","1.3971537625654906","9.859308967804461","0.02107878422121759","escape","pursue","1"
"6","0.5","15","30","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","16494","86","0.05004166483926144","0","1","577.1","184.05","824.6500000000001","510.0255176619391","52.175502063383156","0.16705437615320687","0.3113897306454229","exhausted","pursue","1"
"108","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","7843","87","0.05004166483926144","0","1","113.80000000000001","212.20000000000002","392.1","510.054492522936","67.25162366858423","0.21610692455155828","0.5629776376740808","exhausted","pursue","1"
"133","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","870","90","0.05004166483926144","0","1","43.400000000000006","0.1","43.45","0.19688095466816719","0.1327303066709753","9.673144443271063","0.1932152388711173","escape","pursue","1"
"117","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3228","93","0.05004166483926144","0","1","159.95000000000002","1.4000000000000001","161.35000000000002","0.9550464945041586","2.2086511579252472","0.764172839730567","0.1645268569059448","escape","pursue","1"
