"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 040"
"04/03/2020 21:29:19:558 +1100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"13","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1874","92","0.05004166483926144","0","1","92.95","0.75","93.65","3.941567334383688","0.9053059831176424","0.4557348095002214","0.20560619037671474","escape","pursue","1"
"47","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","728","90","0.05004166483926144","0","1","31.25","5.15","36.35","18.005505039550243","11.466551457256745","0.27814723440054107","0.08905358621678537","escape","pursue","1"
"37","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4959","86","0.05004166483926144","0","1","70.8","80.05000000000001","247.9","193.36361947710984","33.98614477314422","0.1755673278522975","0.3336993004927673","escape","pursue","1"
"38","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","7403","99","0.05004166483926144","0","1","61.400000000000006","179.70000000000002","370.1","510.0240360906441","89.51780225617536","0.14823816593588307","0.594497815441569","exhausted","pursue","1"
"19","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1906","88","0.05004166483926144","0","1","95","0.30000000000000004","95.25","0.27053098251199653","0.3434072317555348","0.41930712992516844","0.619770606047624","escape","pursue","1"
"52","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4455","83","0.05004166483926144","0","1","8","209.10000000000002","222.70000000000002","510.02050773260373","37.19361090883329","0.18786551920590336","0.6574002516866608","exhausted","pursue","1"
"21","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2760","86","0.05004166483926144","0","1","135.15","0","137.95000000000002","0","0","0","0","escape","pursue","1"
"12","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3822","86","0.05004166483926144","0","1","184.65","6.45","191.05","11.592667964665683","12.739362234663542","0.2354755532619495","0.1391789280152142","escape","pursue","1"
"18","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3799","90","0.05004166483926144","0","1","189.9","0","189.9","0","0","0","0","forage","stalk","1"
"16","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4016","93","0.05004166483926144","1","0","154.9","45.900000000000006","200.75","124.54231268895141","25.618008506845616","0.18263547818884512","0.5678909840844006","safe","search","1"
"48","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1921","90","0.05004166483926144","0","1","96","0","96","0","0","0","0","forage","stalk","1"
"22","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4044","93","0.05004166483926144","1","0","141.85","60.35","202.15","118.20123510306091","37.21131724884914","0.2915633678288748","0.4692560183272072","safe","search","1"
"4","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4407","92","0.05004166483926144","0","1","207.75","12.600000000000001","220.3","30.492963719416945","9.043376508625089","0.26440014040397347","0.4215313352368276","escape","pursue","1"
"53","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5416","91","0.05004166483926144","0","1","36","199.45000000000002","270.75","510.16752693271803","79.31495587160943","0.20957955333223835","0.5313432285408978","exhausted","pursue","1"
"36","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","7421","90","0.05004166483926144","0","1","164.70000000000002","186.70000000000002","371","510.0561279377598","73.54644538301893","0.15086739472082358","0.31245735952698284","exhausted","pursue","1"
"61","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1528","92","0.05004166483926144","0","1","68.9","7.5","76.35000000000001","17.23788039785251","5.126591959958182","0.6512435822351922","0.28654933544603645","escape","pursue","1"
"5","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4630","84","0.05004166483926144","0","1","231.45000000000002","0","231.45000000000002","0","0","0","0","forage","stalk","1"
"27","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","9252","91","0.05004166483926144","0","1","148.15","219.55","462.55","510.09900995390745","70.57619982402402","0.1785817685948291","0.4422562875539425","exhausted","pursue","1"
"71","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","80","90","0.05004166483926144","0","1","3.8000000000000003","0.2","3.95","0.682930811505205","0.1771272444695237","0.7497993701085952","0.24431871989243115","escape","pursue","1"
"68","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","744","85","0.05004166483926144","0","1","34.85","2.35","37.15","1.4155396113658194","2.5828268291415983","1.0845037411815504","0.28556159426096817","escape","pursue","1"
"44","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5821","88","0.05004166483926144","0","1","272.40000000000003","18.650000000000002","291","49.9476140466138","13.972487123550737","0.2784201211325889","0.23572715515480627","escape","pursue","1"
"46","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5392","90","0.05004166483926144","0","1","146.85","106.55000000000001","269.55","287.7683424134464","6.221759645559634","0.16343771346727348","0.8736295343930947","forage","search","1"
"70","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","513","95","0.05004166483926144","0","1","25.150000000000002","0.5","25.6","0.39795195565133257","1.7015663075599834","0.5401148154859707","0.031676959867231826","escape","pursue","1"
"25","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5712","93","0.05004166483926144","0","1","284.95","0.65","285.55","3.44807743467666","0.4784024675809316","0.0066109891769636645","0.5404370207179531","escape","pursue","1"
"15","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6725","86","0.05004166483926144","0","1","332.5","0","336.20000000000005","0","0","0","0","forage","stalk","1"
"76","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","349","89","0.05004166483926144","0","1","17.400000000000002","0","17.400000000000002","0","0","0","0","forage","stalk","1"
"45","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4548","84","0.05004166483926144","1","0","173.85000000000002","48.45","227.35000000000002","131.16912845691218","0","0.16811697583145652","0","safe","search","1"
"77","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","550","94","0.05004166483926144","0","1","27.450000000000003","0","27.450000000000003","0","0","0","0","forage","stalk","1"
"55","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3908","85","0.05004166483926144","0","1","194.20000000000002","1.2000000000000002","195.35000000000002","1.469010627700478","1.4419224661063927","0.3303265461240037","0.27689266383530187","escape","pursue","1"
"74","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1740","84","0.05004166483926144","0","1","56.400000000000006","30.6","86.95","54.3309348187119","30.82471844619354","0.2935888919589028","0.31129961678222096","escape","pursue","1"
"69","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2048","86","0.05004166483926144","0","1","100.9","0","102.35000000000001","0","0","0","0","forage","stalk","1"
"79","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","969","95","0.05004166483926144","0","1","48.35","0.1","48.400000000000006","0.05466139131180804","0.40854601700187326","1.1392530722219496","0.013431715303672962","escape","pursue","1"
"59","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6851","86","0.05004166483926144","0","1","171.35000000000002","150.20000000000002","342.5","369.9240992895078","29.359993521193555","0.22568678333932554","0.46593455859051885","escape","pursue","1"
"24","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","7277","93","0.05004166483926144","0","1","362.90000000000003","0.9500000000000001","363.8","0.3335986073746801","1.8888920648538057","2.813494126079956","0.08594548387520357","escape","pursue","1"
"50","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6819","95","0.05004166483926144","1","0","229.15","115.9","340.90000000000003","326.5732115195306","15.27160739251562","0.170934814342043","0.5935983199392891","safe","search","1"
"32","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","7326","92","0.05004166483926144","0","1","364.8","1.5","366.25","1.02144361164968","1.7382299409850424","0.7698772218630637","0.2638123247647518","escape","pursue","1"
"35","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","10877","93","0.05004166483926144","0","1","310.35","200.55","543.8000000000001","510.14817661450485","82.1414831818231","0.18745864467116774","0.5530691721861433","exhausted","pursue","1"
"66","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4818","87","0.05004166483926144","0","1","240.20000000000002","0.7000000000000001","240.85000000000002","3.5210574037751323","0.6292158374267269","0.012216218467914005","0.42562553660769176","escape","pursue","1"
"87","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","812","86","0.05004166483926144","0","1","0.05","40.550000000000004","40.550000000000004","118.63700684629396","11.069851612461559","0.16867257650563078","0.3328305867028344","escape","pursue","1"
"65","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","8535","93","0.05004166483926144","0","1","126.80000000000001","172","426.70000000000005","510.07988183520393","92.7427471582606","0.16748950334746449","0.5337840003974088","exhausted","pursue","1"
"3","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","8788","89","0.05004166483926144","1","0","349.70000000000005","89.7","439.35","264.62189330885997","13.095762816116961","0.10558247602866055","0.5289878520051194","safe","search","1"
"89","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","239","85","0.05004166483926144","0","1","0","0","11.9","0","0","0","0","escape","pursue","1"
"14","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","9918","85","0.05004166483926144","0","1","494.35","1.55","495.85","0.557943014181293","2.615771515968628","3.96200443216147","0.10313106352216676","escape","search","1"
"82","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1785","89","0.05004166483926144","0","1","89.2","0","89.2","0","0","0","0","forage","stalk","1"
"80","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4288","94","0.05004166483926144","0","1","141.55","72.95","214.35000000000002","159.87606001232598","40.170299307236725","0.20424566254523166","0.28910540065672596","escape","pursue","1"
"62","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","7393","94","0.05004166483926144","1","0","200","169.65","369.6","454.719281260892","71.93105652127832","0.17088435678081623","0.36183571611548715","safe","search","1"
"93","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3280","91","0.05004166483926144","1","0","20.950000000000003","143","163.95000000000002","368.7510630463996","14.3438590406079","0.20058155471358385","0.3636025375451972","safe","search","1"
"49","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","9203","87","0.05004166483926144","0","1","446.45000000000005","13.700000000000001","460.1","29.50759142422139","17.417884596979018","0.29086523986236723","0.16159003827667792","escape","pursue","1"
"91","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4848","95","0.05004166483926144","0","1","23.650000000000002","197.45000000000002","242.35000000000002","510.05238561370896","58.83894143939272","0.20633309362964114","0.437933323288595","exhausted","pursue","1"
"100","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1025","85","0.05004166483926144","0","1","50.550000000000004","0.7000000000000001","51.2","0.4618990990966538","1.877673805160919","0.7898283843406692","0.07797130049355415","escape","pursue","1"
"102","0.5","15","30","10","5","510","3","2","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","249","90","0.05004166483926144","0","1","3.6500000000000004","0.1","12.4","0.1476607160011254","0","0.18451468235432447","0","escape","pursue","1"
"99","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1218","86","0.05004166483926144","0","1","12.200000000000001","48.7","60.85","125.74191777371779","8.978533564961053","0.18318211789405425","0.14127195333614898","escape","pursue","1"
"96","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1372","91","0.05004166483926144","0","1","68.55","0","68.55","0","0","0","0","forage","stalk","1"
"43","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","10113","89","0.05004166483926144","0","1","505.6","0","505.6","0","0","0","0","forage","stalk","1"
"34","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","12126","93","0.05004166483926144","0","1","606.25","0","606.25","0","0","0","0","forage","stalk","1"
"78","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5422","85","0.05004166483926144","0","1","190.10000000000002","83.30000000000001","271.05","186.61016007225734","12.10386573663402","0.22867773419476614","0.8220673594939902","escape","pursue","1"
"33","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","9363","88","0.05004166483926144","0","1","463.15000000000003","0","468.1","0","0","0","0","forage","stalk","1"
"81","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4882","87","0.05004166483926144","0","1","229.55","14.55","244.05","40.46737569423411","12.06593810171019","0.147874954330804","0.3987734634238186","escape","pursue","1"
"63","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","7744","91","0.05004166483926144","1","0","363.65000000000003","23.55","387.15000000000003","61.61130026274036","2.733949876603599","0.12891047674278394","0.7210433464631077","safe","search","1"
"104","0.5","15","30","10","5","510","3","2","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","912","85","0.05004166483926144","0","1","44.6","1","45.550000000000004","0.5920883433261198","3.8519677994520363","0.991688583276964","0.018150403946045245","escape","pursue","1"
"105","0.5","15","30","10","5","510","3","2","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1307","91","0.05004166483926144","0","1","64.2","1.1500000000000001","65.3","0.8472938082327167","0.9537185722591839","0.6448426890594485","0.6833326801449761","escape","pursue","1"
"73","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5910","86","0.05004166483926144","0","1","293.65000000000003","1.85","295.45","3.5815919634828144","2.5756121495088684","0.9233111041586518","0.30134376545075925","escape","pursue","1"
"101","0.5","15","30","10","5","510","3","2","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2115","84","0.05004166483926144","0","1","105.30000000000001","0.45","105.7","0.18137523527345809","1.1978912134838469","2.1039532080889183","0.03298184683006861","escape","pursue","1"
"97","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2188","88","0.05004166483926144","0","1","106.05000000000001","0","109.35000000000001","0","0","0","0","forage","stalk","1"
"94","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3834","90","0.05004166483926144","0","1","191.65","0","191.65","0","0","0","0","forage","stalk","1"
"54","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","12218","94","0.05004166483926144","0","1","414.20000000000005","186.95000000000002","610.85","510.11302702046845","67.77759536654372","0.14793765610906698","0.3176361640698844","exhausted","pursue","1"
"85","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","7166","88","0.05004166483926144","1","0","255.45000000000002","102.85000000000001","358.25","271.5254391248824","5.551607993445254","0.21996021728375512","0.43293012651635626","safe","search","1"
"75","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","7124","89","0.05004166483926144","0","1","355.20000000000005","0","356.15000000000003","0","0","0","0","forage","stalk","1"
"90","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4239","90","0.05004166483926144","0","1","209.4","2.5500000000000003","211.9","1.3918204954296933","1.9372682204251466","1.3101606177883698","0.6492221830482309","escape","pursue","1"
"122","0.5","15","30","10","5","510","3","2","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","129","84","0.05004166483926144","0","1","0","0","6.4","0","0","0","0","escape","pursue","1"
"116","0.5","15","30","10","5","510","3","2","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1027","84","0.05004166483926144","0","1","51.300000000000004","0","51.300000000000004","0","0","0","0","forage","stalk","1"
"64","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","9508","95","0.05004166483926144","0","1","450.90000000000003","24.5","475.35","80.2873020061813","6.732484609343207","0.1588097823468763","0.42828962893663847","escape","pursue","1"
"110","0.5","15","30","10","5","510","3","2","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1704","90","0.05004166483926144","0","1","85","0.2","85.15","0.23630492809668432","0.4422856032516564","0.24399130774237604","0.03916286605302777","escape","pursue","1"
"56","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","10239","86","0.05004166483926144","0","1","510","1.9500000000000002","511.90000000000003","1.2044538126988935","2.585171150741034","0.9668963686950403","0.3749218591903421","escape","pursue","1"
"60","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","10472","87","0.05004166483926144","1","0","427.20000000000005","96.4","523.5500000000001","252.9699408291229","15.57872109792125","0.18134496748877782","0.24555076106908144","safe","search","1"
"57","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","11309","91","0.05004166483926144","0","1","565.4","0","565.4","0","0","0","0","forage","stalk","1"
"67","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","8251","93","0.05004166483926144","0","1","412.5","0.05","412.5","0.030036003880309664","0.1155274403690362","0.9431215840005425","0.06375021961495392","escape","pursue","1"
"111","0.5","15","30","10","5","510","3","2","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5685","98","0.05004166483926144","0","1","19.55","217.10000000000002","284.2","510.25944710448346","59.83814864298755","0.26229029718425007","0.5567155190955108","exhausted","pursue","1"
"7","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","13030","90","0.05004166483926144","0","1","651.3000000000001","0","651.45","0","0","0","0","escape","pursue","1"
"103","0.5","15","30","10","5","510","3","2","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6650","89","0.05004166483926144","1","0","236.9","95.60000000000001","332.45000000000005","181.83925197314142","42.09087476850487","0.38125568669339915","0.49063007465524144","safe","search","1"
"29","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","13467","102","0.05004166483926144","0","1","600.35","55.25","673.3000000000001","154.3474617965715","17.177835668588745","0.1537787967079764","0.34296521970511734","escape","pursue","1"
"40","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","16052","83","0.05004166483926144","0","1","802.5500000000001","0","802.5500000000001","0","0","0","0","forage","stalk","1"
"126","0.5","15","30","10","5","510","3","2","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1114","85","0.05004166483926144","0","1","55.650000000000006","0","55.650000000000006","0","0","0","0","forage","stalk","1"
"58","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","13313","90","0.05004166483926144","0","1","601.35","64.3","665.6","169.89917187616183","21.649170073799294","0.1399337837523421","0.3397103623777153","escape","pursue","1"
"109","0.5","15","30","10","5","510","3","2","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4264","91","0.05004166483926144","0","1","213.15","0","213.15","0","0","0","0","forage","stalk","1"
"115","0.5","15","30","10","5","510","3","2","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4138","89","0.05004166483926144","1","0","200.75","6.15","206.85000000000002","19.557944245521895","6.6402838838236855","0.2013512790526299","0.3671398723986267","safe","search","1"
"125","0.5","15","30","10","5","510","3","2","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4326","86","0.05004166483926144","1","0","26.3","190","216.25","432.84091409182145","57.3848158817331","0.2394245566437724","0.29912387672718144","safe","search","1"
"118","0.5","15","30","10","5","510","3","2","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5351","88","0.05004166483926144","0","1","23","203.4","267.5","510.2760242677393","71.37619305858493","0.21535904291903368","0.3909323719562131","exhausted","pursue","1"
"117","0.5","15","30","10","5","510","3","2","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2847","87","0.05004166483926144","0","1","142.3","0","142.3","0","0","0","0","forage","stalk","1"
"120","0.5","15","30","10","5","510","3","2","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2298","98","0.05004166483926144","0","1","114.85000000000001","0","114.85000000000001","0","0","0","0","forage","stalk","1"
"131","0.5","15","30","10","5","510","3","2","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1135","93","0.05004166483926144","0","1","56.7","0","56.7","0","0","0","0","forage","stalk","1"
"95","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","11067","88","0.05004166483926144","0","1","347.45000000000005","205.9","553.3000000000001","488.30837955941485","67.9634590749277","0.2302292052042869","0.5390351635448057","escape","pursue","1"
"138","0.5","15","30","10","5","510","3","2","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","479","94","0.05004166483926144","1","0","6.5","17.45","23.900000000000002","44.83851488319934","0.812016839017168","0.15854706235014526","1.0172985056757262","safe","search","1"
