"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 036"
"04/02/2020 19:25:04:550 +1100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"28","0.5","15","30","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4442","89","0.05004166483926144","0","1","42.2","179.9","222.05","426.27429098512573","72.84675198288703","0.2089076689521665","0.35608377887836046","escape","pursue","1"
"13","0.5","15","30","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5008","89","0.05004166483926144","0","1","35.25","199.55","250.35000000000002","510.00789465095266","60.42276289452965","0.19562471027617193","0.34678919117271806","exhausted","pursue","1"
"38","0.5","15","30","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6219","88","0.05004166483926144","0","1","100.55000000000001","189.85000000000002","310.90000000000003","510.08836045142596","52.99935281392216","0.13575792894443867","0.4109547859703299","exhausted","pursue","1"
"24","0.5","15","30","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3705","93","0.05004166483926144","1","0","166.85000000000002","18.400000000000002","185.20000000000002","53.54244872305072","14.935772134619421","0.14023553378102302","0.3121277470802687","safe","search","1"
"48","0.5","15","30","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","692","87","0.05004166483926144","0","1","33.65","0.9500000000000001","34.550000000000004","0.3727495850261391","1.0062186730633487","4.354722060641185","0.29540108368485835","escape","pursue","1"
"6","0.5","15","30","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5740","94","0.05004166483926144","0","1","34.45","179.15","286.95","510.0646265333579","56.801875599433345","0.17224192060882873","0.32492950576783686","exhausted","pursue","1"
"43","0.5","15","30","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1287","91","0.05004166483926144","0","1","64.3","0","64.3","0","0","0","0","forage","stalk","1"
"9","0.5","15","30","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6034","90","0.05004166483926144","0","1","97.4","186.3","301.65000000000003","510.0393124121724","29.046782738592235","0.1670416376736107","0.24328791714429204","exhausted","pursue","1"
"8","0.5","15","30","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5095","88","0.05004166483926144","0","1","121.5","133.25","254.70000000000002","366.2284431435135","26.61469139566417","0.1283990826096011","0.2861488714359305","escape","pursue","1"
"34","0.5","15","30","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","8507","94","0.05004166483926144","0","1","147.15","198.35000000000002","425.3","510.24709579051154","43.911653153202884","0.19058875403995473","0.39362372307388227","exhausted","pursue","1"
"32","0.5","15","30","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4235","88","0.05004166483926144","1","0","145.3","69.3","211.70000000000002","161.6674919419051","1.149414006657599","0.1862990125011097","1.3184081371714238","safe","search","1"
"2","0.5","15","30","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3694","83","0.05004166483926144","0","1","182.8","0","184.65","0","0","0","0","escape","pursue","1"
"59","0.5","15","30","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","375","84","0.05004166483926144","0","1","17.6","1.1500000000000001","18.7","1.349673771448109","2.66196933957334","0.2541348527020146","0.06546769197031592","escape","pursue","1"
"42","0.5","15","30","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3414","87","0.05004166483926144","0","1","170.3","0.4","170.65","0.7562832175991117","2.473996538034811","0.09552653344094063","0.004631194481765092","escape","pursue","1"
"46","0.5","15","30","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4090","93","0.05004166483926144","1","0","66.10000000000001","138.4","204.45000000000002","313.9306060999314","78.1996781388232","0.244352021898318","0.2621832583738534","safe","search","1"
"51","0.5","15","30","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2843","92","0.05004166483926144","0","1","142.1","0","142.1","0","0","0","0","forage","stalk","1"
"40","0.5","15","30","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5174","91","0.05004166483926144","0","1","254.70000000000002","0","258.65000000000003","0","0","0","0","forage","stalk","1"
"58","0.5","15","30","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2377","86","0.05004166483926144","0","1","20.25","98.60000000000001","118.80000000000001","290.536318991188","17.17735597744067","0.13984616736483615","0.43263636883858525","escape","pursue","1"
"54","0.5","15","30","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1524","96","0.05004166483926144","0","1","76.15","0","76.15","0","0","0","0","forage","stalk","1"
"55","0.5","15","30","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2464","87","0.05004166483926144","0","1","54.150000000000006","69.05","123.15","190.50773716809167","20.432629930651984","0.18054666851882203","0.6721875711113341","escape","pursue","1"
"56","0.5","15","30","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3113","91","0.05004166483926144","0","1","97.25","58.400000000000006","155.60000000000002","134.6654355884427","17.656462679504056","0.22443768827884233","0.4689598275002568","escape","pursue","1"
"22","0.5","15","30","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4623","86","0.05004166483926144","0","1","229.95000000000002","1.2000000000000002","231.10000000000002","0.8741011957272645","1.2634949736707672","0.6613771169840499","0.519042042679426","escape","pursue","1"
"63","0.5","15","30","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2308","93","0.05004166483926144","0","1","29.200000000000003","40.85","115.35000000000001","113.57911464520022","37.41845949224827","0.16128028446159365","0.36344291736981216","forage","stalk","1"
"4","0.5","15","30","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","9778","98","0.05004166483926144","0","1","197.55","213.4","488.85","510.2533679224382","97.42494739568133","0.23178083119563417","0.39775490796752544","exhausted","pursue","1"
"5","0.5","15","30","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5061","83","0.05004166483926144","0","1","252.55","0.5","253","0.22452988751566993","1.8124846993842","1.6966765571171512","0.023456512388904227","escape","pursue","1"
"66","0.5","15","30","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2323","89","0.05004166483926144","0","1","16.8","85.15","116.10000000000001","220.60396169682897","28.526756852837288","0.174513075035487","0.4615496182318407","escape","pursue","1"
"27","0.5","15","30","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6331","94","0.05004166483926144","1","0","266.6","49.95","316.5","131.99997153677327","9.80047971266035","0.1507976208684449","0.5190626361233989","safe","search","1"
"52","0.5","15","30","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3053","92","0.05004166483926144","0","1","150.95000000000002","1.7000000000000002","152.6","0.5999142833533654","2.44514995757552","4.1258476932652455","0.15680795780014797","escape","pursue","1"
"25","0.5","15","30","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","8527","90","0.05004166483926144","1","0","195.15","159.20000000000002","426.3","440.41576926537135","34.17584305078882","0.15927873913929444","0.407366512738666","safe","search","1"
"72","0.5","15","30","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1977","93","0.05004166483926144","0","1","13.05","85.80000000000001","98.80000000000001","226.21793990358373","54.308059464331485","0.18935605413516493","0.2894369699814553","escape","pursue","1"
"73","0.5","15","30","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","618","94","0.05004166483926144","0","1","30.85","0","30.85","0","0","0","0","forage","stalk","1"
"15","0.5","15","30","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5669","92","0.05004166483926144","0","1","283.35","0","283.40000000000003","0","0","0","0","forage","stalk","1"
"23","0.5","15","30","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","7132","87","0.05004166483926144","0","1","354.90000000000003","0","356.55","0","0","0","0","escape","pursue","1"
"79","0.5","15","30","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","571","93","0.05004166483926144","0","1","26.8","0","28.5","0","0","0","0","forage","stalk","1"
"82","0.5","15","30","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","360","92","0.05004166483926144","0","1","17.900000000000002","0","17.95","0","0","0","0","forage","stalk","1"
"47","0.5","15","30","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","9000","91","0.05004166483926144","0","1","220.8","188.4","449.95000000000005","510.0292536485621","56.34883624098133","0.21654784649992492","0.4037627179300987","exhausted","pursue","1"
"41","0.5","15","30","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","10063","86","0.05004166483926144","0","1","272.75","197.60000000000002","503.1","510.37990433335784","82.49629366157724","0.14992473509706844","0.3779241884423778","exhausted","pursue","1"
"33","0.5","15","30","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","11226","86","0.05004166483926144","0","1","328.95000000000005","184.35000000000002","561.25","510.0798892931973","36.51320995345678","0.1759268546170546","0.5134418112373809","exhausted","pursue","1"
"65","0.5","15","30","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6500","86","0.05004166483926144","0","1","116.60000000000001","199.15","324.95000000000005","510.0293191404792","46.48196996578435","0.19731031076900027","0.6121209984930748","exhausted","pursue","1"
"57","0.5","15","30","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5752","92","0.05004166483926144","0","1","285.5","0.15000000000000002","287.55","0.4429821480033762","0","4.477097640955306","0","escape","pursue","1"
"1","0.5","15","30","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","8270","93","0.05004166483926144","0","1","404.85","8.65","413.45000000000005","7.513527825493169","2.8189474535870427","1.5080173232500014","0.4868480365566167","circle","stalk","1"
"75","0.5","15","30","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2002","91","0.05004166483926144","1","0","98.10000000000001","2","100.05000000000001","7.793506360739143","1.548686778502687","0.09071196260788025","0.5870869704853254","safe","search","1"
"67","0.5","15","30","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2832","84","0.05004166483926144","0","1","140.8","0.8","141.55","2.448729101533611","1.3710090022382593","0.17863019231552285","0.10319488127949848","escape","pursue","1"
"91","0.5","15","30","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","696","93","0.05004166483926144","1","0","8.950000000000001","25.85","34.75","66.10394890850912","16.99200365362367","0.17134831146218737","0.3601782844153273","safe","search","1"
"3","0.5","15","30","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","10084","86","0.05004166483926144","1","0","448.90000000000003","55.300000000000004","504.15000000000003","137.686228424709","16.203547121224236","0.13701124123413183","0.1332685090106578","safe","search","1"
"84","0.5","15","30","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1464","89","0.05004166483926144","0","1","72.35000000000001","0.8500000000000001","73.15","3.1446860082903796","1.0663225850522282","0.04458247429344775","0.42365941801204854","escape","pursue","1"
"92","0.5","15","30","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","472","94","0.05004166483926144","0","1","22.900000000000002","0.7000000000000001","23.55","0.2706193916254486","0.5242641233883417","2.3009603801426586","0.9942875358662023","escape","pursue","1"
"76","0.5","15","30","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3610","84","0.05004166483926144","0","1","180.45000000000002","0","180.45000000000002","0","0","0","0","forage","stalk","1"
"61","0.5","15","30","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6043","85","0.05004166483926144","1","0","265.8","36.35","302.1","81.18780903869646","10.699279950728165","0.23639355259638944","0.40403372824401584","safe","search","1"
"78","0.5","15","30","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3555","86","0.05004166483926144","1","0","133.95000000000002","43.800000000000004","177.70000000000002","122.92913544979275","12.158335120146512","0.13873258679938208","0.6463841278163085","safe","search","1"
"89","0.5","15","30","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1627","88","0.05004166483926144","0","1","81.10000000000001","0.25","81.30000000000001","0.07492193715167222","0.46251251628323187","3.794291399963385","0.10224708477587958","escape","pursue","1"
"44","0.5","15","30","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","8601","90","0.05004166483926144","0","1","429.65000000000003","0.4","430","0.35195323733368905","0.4037446807059437","0.4410857382513278","0.4215273475452097","escape","pursue","1"
"90","0.5","15","30","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1789","96","0.05004166483926144","0","1","85.05000000000001","0","89.4","0","0","0","0","escape","pursue","1"
"83","0.5","15","30","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4722","89","0.05004166483926144","0","1","41.7","194.4","236.05","486.4519209706031","40.352209504099676","0.23610800605067805","0.36966128668900367","escape","pursue","1"
"26","0.5","15","30","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","9487","85","0.05004166483926144","0","1","472.90000000000003","0","474.3","0","0","0","0","escape","pursue","1"
"12","0.5","15","30","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","9684","94","0.05004166483926144","0","1","484.1","0.1","484.15000000000003","0.19688095466816719","0.11806288729691408","14.847738343507318","0.2442051238554794","escape","pursue","1"
"71","0.5","15","30","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3661","88","0.05004166483926144","0","1","183","0","183","0","0","0","0","escape","pursue","1"
"96","0.5","15","30","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","437","90","0.05004166483926144","0","1","21.8","0","21.8","0","0","0","0","forage","stalk","1"
"49","0.5","15","30","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","10572","97","0.05004166483926144","0","1","318.8","209.8","528.5500000000001","486.0210387022323","66.12001414701854","0.24093389555492373","0.3226755330084338","escape","pursue","1"
"39","0.5","15","30","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","14247","101","0.05004166483926144","1","0","501.1","211.25","712.3000000000001","499.7164919094924","8.477530431457286","0.20596149517441525","0.6216398266687894","safe","search","1"
"85","0.5","15","30","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2390","87","0.05004166483926144","0","1","119.10000000000001","0.4","119.45","1.118726681144661","0.8051936699689285","0.14032681240315006","0.06451091826678987","escape","pursue","1"
"62","0.5","15","30","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","8807","94","0.05004166483926144","1","0","318.90000000000003","121.45","440.3","279.1764424487419","41.7359225586464","0.2156777052425092","0.35074465697212565","safe","search","1"
"86","0.5","15","30","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2902","96","0.05004166483926144","1","0","122.10000000000001","23","145.05","52.92942432714845","10.779047703314346","0.19482896965097293","0.37427289910972694","safe","search","1"
"81","0.5","15","30","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6246","89","0.05004166483926144","0","1","123.9","169.15","312.25","510.0672098369021","43.675938915313814","0.13722038767565384","0.3500022058018602","exhausted","pursue","1"
"74","0.5","15","30","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","8458","90","0.05004166483926144","0","1","178.8","210.5","422.85","510.09981602390053","48.3659206888721","0.2055123892450821","0.4853368901255485","exhausted","pursue","1"
"10","0.5","15","30","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","10618","94","0.05004166483926144","0","1","529.5","1.4000000000000001","530.85","0.9747943611481474","0.5985485554976431","0.731864534033575","1.247832025119653","escape","pursue","1"
"77","0.5","15","30","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3522","93","0.05004166483926144","0","1","175.85000000000002","0.25","176.05","0.08207020234041655","0.46220846916541597","3.1621150611710727","0.1023854075973623","escape","pursue","1"
"108","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","712","90","0.05004166483926144","0","1","35.550000000000004","0.05","35.550000000000004","0.018336807572198337","0.08459275471507853","2.5304894595164478","0.11890103967953598","escape","pursue","1"
"97","0.5","15","30","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3518","94","0.05004166483926144","0","1","37.550000000000004","138.35","175.85000000000002","407.94967297518343","22.751138007329875","0.16546059940322158","0.5656143721496071","escape","pursue","1"
"115","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","234","91","0.05004166483926144","0","1","11.55","0.15000000000000002","11.65","0.2953214320022508","0.17248049920671915","0","0.2575135418609547","escape","pursue","1"
"110","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2169","86","0.05004166483926144","0","1","6.7","101.75","108.4","316.4511026161869","8.736147379250857","0.11384938583975898","0.18344419501190862","escape","pursue","1"
"112","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","366","83","0.05004166483926144","0","1","18.25","0","18.25","0","0","0","0","forage","stalk","1"
"64","0.5","15","30","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","7267","84","0.05004166483926144","0","1","363.3","0","363.3","0","0","0","0","forage","stalk","1"
"60","0.5","15","30","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","9260","90","0.05004166483926144","0","1","462.95000000000005","0","462.95000000000005","0","0","0","0","forage","stalk","1"
"95","0.5","15","30","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2591","94","0.05004166483926144","0","1","129.5","0","129.5","0","0","0","0","forage","stalk","1"
"100","0.5","15","30","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2771","88","0.05004166483926144","0","1","11.25","35.9","138.5","94.59437871766818","9.650633903551928","0.08504134239402811","0.3308638286925643","forage","search","1"
"101","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2317","90","0.05004166483926144","0","1","115.80000000000001","0.05","115.80000000000001","0.049220238667041796","0.05361355051341835","24.87675539155732","0.2960075917924549","escape","pursue","1"
"119","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","472","88","0.05004166483926144","0","1","23.55","0","23.55","0","0","0","0","forage","stalk","1"
"113","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1492","94","0.05004166483926144","0","1","74.2","0","74.55","0","0","0","0","escape","pursue","1"
"98","0.5","15","30","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3910","86","0.05004166483926144","0","1","115.60000000000001","79.9","195.45000000000002","246.70748025712228","43.87888386572451","0.11896287376867633","0.48988618508156523","escape","pursue","1"
"123","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","387","94","0.05004166483926144","0","1","16.05","0","19.3","0","0","0","0","forage","stalk","1"
"45","0.5","15","30","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","11436","88","0.05004166483926144","0","1","571.75","0","571.75","0","0","0","0","forage","stalk","1"
"17","0.5","15","30","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","15476","86","0.05004166483926144","0","1","773.75","0","773.75","0","0","0","0","forage","stalk","1"
"133","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4","93","0.05004166483926144","0","1","0.05","0.15000000000000002","0.15000000000000002","0.2953214320022508","0.6817003055385289","9.814697800630645","0.004334698720970482","escape","pursue","1"
"117","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1739","90","0.05004166483926144","0","1","85.35000000000001","0","86.9","0","0","0","0","forage","stalk","1"
"87","0.5","15","30","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4623","89","0.05004166483926144","0","1","231.10000000000002","0","231.10000000000002","0","0","0","0","forage","stalk","1"
"109","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4609","92","0.05004166483926144","0","1","106.30000000000001","124.15","230.4","318.1160254257608","45.146544659169294","0.2191143847755119","0.4070482764227617","circle","search","1"
"106","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4561","95","0.05004166483926144","0","1","149.6","78.45","228","214.40635131913518","12.811722874455967","0.2080608860321422","0.2661209437468584","escape","pursue","1"
"114","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2797","93","0.05004166483926144","0","1","136.8","0.1","139.8","0.19688095466816719","0","12.514028104292432","0","escape","pursue","1"
"134","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","400","90","0.05004166483926144","0","1","19.950000000000003","0","19.950000000000003","0","0","0","0","forage","stalk","1"
"99","0.5","15","30","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6842","93","0.05004166483926144","1","0","204.70000000000002","137.4","342.05","388.37787560189287","21.191763451707466","0.17014811893985565","0.4587828215312206","safe","search","1"
"129","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2838","90","0.05004166483926144","1","0","61.75","80.15","141.85","207.98695640712955","15.319904073052927","0.18594507881294672","0.5271582953731361","safe","search","1"
"70","0.5","15","30","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","8264","89","0.05004166483926144","0","1","413.15000000000003","0","413.15000000000003","0","0","0","0","forage","stalk","1"
"126","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2694","88","0.05004166483926144","0","1","80.05000000000001","42.6","134.65","102.20973083700113","4.0249424484364535","0.22577451911801064","0.5426255369082454","escape","pursue","1"
"141","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","218","92","0.05004166483926144","0","1","0","0","10.850000000000001","0","0","0","0","escape","pursue","1"
"93","0.5","15","30","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","8685","90","0.05004166483926144","0","1","320.55","115.9","434.20000000000005","302.752606821692","46.19426646667696","0.21898314280353462","0.29336191960622343","escape","pursue","1"
"105","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6453","89","0.05004166483926144","1","0","193.15","129.55","322.6","339.57467292715955","17.478067611387495","0.17250081510457838","0.4085139394433225","safe","search","1"
"30","0.5","15","30","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","15356","85","0.05004166483926144","0","1","758.5","9.3","767.75","17.35912798360492","11.523926796721039","0.24287664953573937","0.21148060619018066","escape","pursue","1"
"144","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2134","91","0.05004166483926144","1","0","35.7","71","106.65","181.24935164975767","36.73680131958606","0.15595638952403676","0.23843546077899178","safe","search","1"
