"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 041"
"04/03/2020 23:04:22:071 +1100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"14","0.5","15","30","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","4983","86","0.05004166483926144","0","1","248.75","0.4","249.10000000000002","1.416600863613346","0.3402154238237949","1.1079129305419002","0.7232630626738055","escape","pursue","1"
"42","0.5","15","30","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","4437","89","0.05004166483926144","1","0","146","75.85000000000001","221.8","188.36536817446415","34.68637457937534","0.18199351700895103","0.5491313448770532","safe","search","1"
"41","0.5","15","30","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","3964","94","0.05004166483926144","0","1","132.95000000000002","65.25","198.15","154.846233384335","27.837869809396526","0.16260519443406907","0.5966693868509021","escape","pursue","1"
"21","0.5","15","30","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","5786","86","0.05004166483926144","0","1","289.25","0.05","289.25","0.08565128712341094","0.11656281562317701","0.11598029263918493","0.3131136011345425","escape","pursue","1"
"27","0.5","15","30","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","7509","91","0.05004166483926144","0","1","286.35","89.10000000000001","375.40000000000003","252.32085075309962","26.780042262029436","0.17342459734193122","0.8988769677395894","escape","pursue","1"
"22","0.5","15","30","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","4817","88","0.05004166483926144","0","1","240.75","0.1","240.8","0.06008948937188513","0.4704228547468139","0.9427239594776641","0.033723673370240695","escape","pursue","1"
"46","0.5","15","30","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","4280","99","0.05004166483926144","0","1","87.45","126.55000000000001","213.95000000000002","341.5952673683311","30.59039755555282","0.1643836702132608","0.4116051972893677","escape","pursue","1"
"38","0.5","15","30","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","5328","92","0.05004166483926144","0","1","265.40000000000003","1","266.35","0.33003637151113","1.2964944634906794","3.191719581680067","0.26331382614214494","escape","search","1"
"57","0.5","15","30","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","1502","82","0.05004166483926144","0","1","74.8","0.30000000000000004","75.05","0.7697696757929454","0.7086459435610165","0.05178985197242127","0.08717457540801031","escape","pursue","1"
"53","0.5","15","30","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","3412","87","0.05004166483926144","0","1","98.4","72.2","170.55","190.90969190044996","31.56557602217679","0.17769156536696185","0.6916848737891287","circle","stalk","1"
"60","0.5","15","30","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","428","90","0.05004166483926144","0","1","16.400000000000002","5","21.35","13.76155205956587","5.127679050619092","0.29046608800575424","0.6017891137607173","escape","pursue","1"
"51","0.5","15","30","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","5092","90","0.05004166483926144","0","1","106.55000000000001","148.05","254.55","382.7964525149255","109.79274152218011","0.1629957926680601","0.6729534456270188","escape","pursue","1"
"56","0.5","15","30","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","3816","85","0.05004166483926144","1","0","55.300000000000004","80.65","190.75","222.71629054441348","35.18513181021975","0.2106732187362348","0.567522456496705","safe","search","1"
"6","0.5","15","30","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","10168","96","0.05004166483926144","0","1","387.90000000000003","120.95","508.35","339.708517849377","36.296379235436305","0.1734150161739218","0.7087771589866687","escape","pursue","1"
"62","0.5","15","30","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","93","92","0.05004166483926144","0","1","4.45","0.2","4.6000000000000005","0.738303580005627","0.1287713808712348","0.0071586980222042036","4.108196527091255","escape","pursue","1"
"40","0.5","15","30","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","4553","86","0.05004166483926144","0","1","224.45000000000002","0.05","227.60000000000002","0.049220238667041796","0","37.18750561882765","0","escape","pursue","1"
"32","0.5","15","30","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","7475","84","0.05004166483926144","1","0","358.70000000000005","15.05","373.70000000000005","51.18470629515448","13.426111903911504","0.20670135072020046","0.6034848532090236","safe","search","1"
"66","0.5","15","30","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","794","86","0.05004166483926144","0","1","39.650000000000006","0","39.650000000000006","0","0","0","0","forage","stalk","1"
"59","0.5","15","30","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","3026","86","0.05004166483926144","0","1","149.95000000000002","1.35","151.25","0.9268046284477819","2.015926796589345","0.7506302913164868","0.28514367168066035","escape","pursue","1"
"69","0.5","15","30","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","1942","92","0.05004166483926144","0","1","43.150000000000006","53.95","97.05000000000001","105.91302399516029","54.33831262129382","0.25261200883837764","0.5867228620398763","escape","pursue","1"
"26","0.5","15","30","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","9904","85","0.05004166483926144","0","1","489.45000000000005","5.800000000000001","495.15000000000003","11.196445674861227","8.36254107844782","0.1439984294619699","0.43670823879385356","escape","pursue","1"
"47","0.5","15","30","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","4947","85","0.05004166483926144","0","1","246.85000000000002","0.5","247.3","0.42935526832356047","0.9351067673650179","0.46399551689817525","0.12097914935902232","escape","pursue","1"
"33","0.5","15","30","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","7751","94","0.05004166483926144","1","0","350.95000000000005","36.6","387.5","101.004868472359","10.479146005672055","0.19692399585125178","0.4441600957859693","safe","search","1"
"55","0.5","15","30","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","6608","83","0.05004166483926144","0","1","209.75","120.65","330.35","332.83485688190984","49.291171746604235","0.1483176538068395","0.7099491930460278","escape","pursue","1"
"10","0.5","15","30","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","11324","88","0.05004166483926144","0","1","556.5500000000001","9.700000000000001","566.15","18.509282502356985","10.982488212848072","0.38873538435791616","0.816990668770017","escape","pursue","1"
"78","0.5","15","30","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","330","86","0.05004166483926144","0","1","0","0","16.45","0","0","0","0","escape","pursue","1"
"45","0.5","15","30","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","8834","91","0.05004166483926144","0","1","354.6","80.80000000000001","441.65000000000003","221.880540306473","17.84992820054968","0.22358315472042029","0.5005711790690414","escape","pursue","1"
"52","0.5","15","30","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","9461","87","0.05004166483926144","1","0","382.45000000000005","90.60000000000001","473","231.2650807943593","48.88901785885192","0.1695651205954053","0.5656697905652154","safe","search","1"
"68","0.5","15","30","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","2876","91","0.05004166483926144","0","1","140.9","2.9000000000000004","143.75","7.634997032114729","4.150518489975696","0.3121918296802457","0.4571424441540995","escape","pursue","1"
"75","0.5","15","30","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","2154","90","0.05004166483926144","0","1","107.55000000000001","0.15000000000000002","107.65","0.053646622653412766","0.2302115608557746","2.661921850904876","0.4879151014608291","escape","pursue","1"
"71","0.5","15","30","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","2735","93","0.05004166483926144","0","1","89.85000000000001","46.900000000000006","136.70000000000002","153.5910651390783","33.81104020488629","0.1458360203512711","0.5752430673182614","escape","pursue","1"
"54","0.5","15","30","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","8836","85","0.05004166483926144","0","1","433.15000000000003","8.75","441.75","17.03018179807766","9.893605321160132","0.35910929266635544","0.5111303765154683","escape","pursue","1"
"15","0.5","15","30","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","11293","83","0.05004166483926144","0","1","564.35","0.30000000000000004","564.6","0.15346589666243549","0.23910321153472208","1.30299426559181","0.36076593855897626","escape","pursue","1"
"48","0.5","15","30","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","9623","100","0.05004166483926144","1","0","422.3","58.85","481.1","153.10751786168112","31.93244649396325","0.1902360320544895","0.6545024188543176","safe","search","1"
"64","0.5","15","30","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","6546","88","0.05004166483926144","0","1","253.3","74","327.25","192.91154044880102","37.4077906799601","0.17163984953392974","0.7662827325416663","escape","pursue","1"
"29","0.5","15","30","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","14584","94","0.05004166483926144","0","1","728.5","0.7000000000000001","729.1500000000001","2.638978728288221","1.2099005208457903","0.08028575254539977","0.3519362486340502","escape","pursue","1"
"25","0.5","15","30","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","15978","94","0.05004166483926144","0","1","662.4000000000001","136.5","798.85","388.72993725259107","91.31344007552174","0.1321141816111306","0.5761521872585177","escape","pursue","1"
"67","0.5","15","30","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","6575","95","0.05004166483926144","1","0","243.95000000000002","84.80000000000001","328.70000000000005","206.79340612619373","53.94977480316119","0.2785639846767394","0.7721529262120349","safe","search","1"
"4","0.5","15","30","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","13010","90","0.05004166483926144","0","1","538.2","112.30000000000001","650.45","302.18856996747405","40.061280454160396","0.1679556936648368","0.7917111616357031","escape","pursue","1"
"76","0.5","15","30","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","5360","97","0.05004166483926144","0","1","260","8","267.95","13.668003593499183","7.69302728575838","0.20068781228805416","0.8369570441659829","escape","pursue","1"
"89","0.5","15","30","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","3993","97","0.05004166483926144","0","1","92.10000000000001","107.55000000000001","199.60000000000002","296.97152362144806","20.654653901815376","0.16318861879689062","0.6917924571190147","escape","pursue","1"
"80","0.5","15","30","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","4851","89","0.05004166483926144","0","1","242.15","0.4","242.5","0.12192895644098405","0.589936681175155","3.675185215700542","0.15255071097407621","escape","pursue","1"
"9","0.5","15","30","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","14315","92","0.05004166483926144","0","1","553.2","162.55","715.7","449.74740599881426","46.58463709224138","0.1846960954027836","0.8017287156575714","escape","pursue","1"
"90","0.5","15","30","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","3845","93","0.05004166483926144","0","1","192.20000000000002","0","192.20000000000002","0","0","0","0","forage","stalk","1"
"81","0.5","15","30","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","5691","92","0.05004166483926144","0","1","239.60000000000002","44.95","284.5","116.71662159005949","24.57104833650023","0.15457132329991938","0.5023664408985574","escape","search","1"
"93","0.5","15","30","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","2890","95","0.05004166483926144","0","1","143.75","0.75","144.45000000000002","0.2406780220596526","1.6778842648742889","3.3446585500495423","0.14186784301446156","escape","search","1"
"77","0.5","15","30","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","7243","88","0.05004166483926144","0","1","362.1","0","362.1","0","0","0","0","forage","stalk","1"
"86","0.5","15","30","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","4747","85","0.05004166483926144","0","1","236.70000000000002","0.65","237.3","0.5926579871847426","1.2840182367323805","0.41307050181341237","0.16592636900598548","escape","pursue","1"
"99","0.5","15","30","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","2202","89","0.05004166483926144","0","1","5.9","91.85000000000001","110.05000000000001","244.84049800551196","64.6967372755112","0.21492637904426273","0.4211944820760359","escape","pursue","1"
"95","0.5","15","30","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","1166","82","0.05004166483926144","0","1","55.150000000000006","0","58.25","0","0","0","0","escape","pursue","1"
"61","0.5","15","30","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","8973","87","0.05004166483926144","0","1","448.45000000000005","0.2","448.6","0.11240157004673523","0.4896994916811549","1.0783882751116598","0.10045999230728847","escape","pursue","1"
"82","0.5","15","30","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","5545","84","0.05004166483926144","0","1","228.9","48.35","277.2","123.70688560568223","31.453610752116354","0.20659197958270245","0.8639377108731144","circle","stalk","1"
"70","0.5","15","30","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","8909","89","0.05004166483926144","0","1","445.40000000000003","0","445.40000000000003","0","0","0","0","forage","stalk","1"
"97","0.5","15","30","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","3274","101","0.05004166483926144","0","1","106.5","32.65","163.65","83.54159926926245","33.84862657828919","0.12528776632472602","0.582121117599502","forage","stalk","1"
"58","0.5","15","30","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","13209","85","0.05004166483926144","1","0","574.1","86.35000000000001","660.4000000000001","242.06658789021017","55.956017466998105","0.1545788587734665","0.6186943445129609","safe","search","1"
"79","0.5","15","30","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","6349","92","0.05004166483926144","0","1","314.95000000000005","0","317.40000000000003","0","0","0","0","escape","pursue","1"
"20","0.5","15","30","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","18000","90","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"104","0.5","15","30","10","5","510","3","1","0.2","15","180","510","1","0.05","1","0.99","0.99","1","0","2407","93","0.05004166483926144","0","1","23.950000000000003","96.4","120.30000000000001","233.7207794842865","20.85166372483343","0.21297912019328957","0.29284135376317627","escape","pursue","1"
"85","0.5","15","30","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","7959","89","0.05004166483926144","0","1","348.8","49.150000000000006","397.90000000000003","108.23088456374641","61.429185404055374","0.2019259169245351","0.5267207345980165","escape","pursue","1"
"91","0.5","15","30","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","6546","88","0.05004166483926144","0","1","324.70000000000005","2.6","327.25","1.4545732677527592","3.4022752565462047","1.2624053469523222","0.6918529928404377","escape","pursue","1"
"111","0.5","15","30","10","5","510","3","1","0.2","15","180","510","1","0.05","1","0.99","0.99","1","0","574","88","0.05004166483926144","0","1","25.5","0","28.650000000000002","0","0","0","0","forage","stalk","1"
"110","0.5","15","30","10","5","510","3","1","0.2","15","180","510","1","0.05","1","0.99","0.99","1","0","2393","91","0.05004166483926144","0","1","18.400000000000002","101.25","119.60000000000001","297.29089148813904","54.48580165369874","0.15246450317153248","0.41729594327355174","escape","pursue","1"
"88","0.5","15","30","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","8002","84","0.05004166483926144","0","1","347.75","52.35","400.05","134.23868325136755","13.09576864723493","0.19929214824484776","0.8214180673331658","escape","pursue","1"
"72","0.5","15","30","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","10262","93","0.05004166483926144","1","0","307.8","171.75","513.0500000000001","481.5369187309124","29.65474190259915","0.17814807945187486","0.7815925050943404","safe","search","1"
"2","0.5","15","30","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","16578","86","0.05004166483926144","0","1","828","0.9","828.85","3.3566166474135932","1.2330197581118578","0.0311735215939599","1.0040200648865514","escape","pursue","1"
"105","0.5","15","30","10","5","510","3","1","0.2","15","180","510","1","0.05","1","0.99","0.99","1","0","1567","84","0.05004166483926144","0","1","77.95","0.4","78.30000000000001","0.16211047835673895","0.966403533811165","2.0790779372334236","0.08990800863351356","escape","pursue","1"
"117","0.5","15","30","10","5","510","3","1","0.2","15","180","510","1","0.05","1","0.99","0.99","1","0","167","88","0.05004166483926144","0","1","8.15","0.2","8.3","0.4812201209178343","0.5806515947855442","2.0847921885466687","0.07671962074382109","escape","pursue","1"
"118","0.5","15","30","10","5","510","3","1","0.2","15","180","510","1","0.05","1","0.99","0.99","1","0","1078","87","0.05004166483926144","0","1","49.95","0.05","53.85","0.049220238667041796","0","56.12328790545206","0","escape","pursue","1"
"121","0.5","15","30","10","5","510","3","1","0.2","15","180","510","1","0.05","1","0.99","0.99","1","0","1581","90","0.05004166483926144","0","1","16.55","62.5","79","192.68671958212943","28.242553329273445","0.14849471155896704","0.5073967772420441","escape","pursue","1"
"124","0.5","15","30","10","5","510","3","1","0.2","15","180","510","1","0.05","1","0.99","0.99","1","0","162","87","0.05004166483926144","0","1","0","0","8.05","0","0","0","0","escape","pursue","1"
"103","0.5","15","30","10","5","510","3","1","0.2","15","180","510","1","0.05","1","0.99","0.99","1","0","5452","86","0.05004166483926144","1","0","156.9","115.7","272.55","336.65151118840146","12.011011649436254","0.15077688315852378","0.7850038227194129","safe","search","1"
"107","0.5","15","30","10","5","510","3","1","0.2","15","180","510","1","0.05","1","0.99","0.99","1","0","2509","90","0.05004166483926144","0","1","125.25","0.2","125.4","0.08153879049048628","1.2226557626000685","2.0492331955459036","0.026444958500889893","escape","pursue","1"
"115","0.5","15","30","10","5","510","3","1","0.2","15","180","510","1","0.05","1","0.99","0.99","1","0","5306","85","0.05004166483926144","0","1","22.55","197.3","265.25","510.1477929993853","91.61358776944915","0.18412943792440156","0.3784023956426778","exhausted","pursue","1"
"123","0.5","15","30","10","5","510","3","1","0.2","15","180","510","1","0.05","1","0.99","0.99","1","0","1080","88","0.05004166483926144","0","1","52.85","1.1500000000000001","53.95","0.17632756332795899","1.278479571753207","14.889545243888293","0.21588124286897478","escape","search","1"
"127","0.5","15","30","10","5","510","3","1","0.2","15","180","510","1","0.05","1","0.99","0.99","1","0","810","85","0.05004166483926144","1","0","0.8","40.150000000000006","40.45","116.88925236727911","6.671594765544786","0.14148965566794217","0.26199661027794086","safe","search","1"
"100","0.5","15","30","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","5543","93","0.05004166483926144","0","1","222.3","54.85","277.1","153.15622281448037","25.77318028604579","0.23234889546400117","0.7486715331196535","escape","pursue","1"
"130","0.5","15","30","10","5","510","3","1","0.2","15","180","510","1","0.05","1","0.99","0.99","1","0","236","91","0.05004166483926144","0","1","0","0","11.75","0","0","0","0","escape","pursue","1"
"87","0.5","15","30","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","7118","88","0.05004166483926144","0","1","355.85","0","355.85","0","0","0","0","forage","stalk","1"
"74","0.5","15","30","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","14081","92","0.05004166483926144","0","1","704","0","704","0","0","0","0","forage","stalk","1"
"114","0.5","15","30","10","5","510","3","1","0.2","15","180","510","1","0.05","1","0.99","0.99","1","0","4839","89","0.05004166483926144","0","1","110.60000000000001","131.35","241.9","340.85401747980023","32.64636906624867","0.20379448166430064","0.5208409859414596","escape","pursue","1"
"116","0.5","15","30","10","5","510","3","1","0.2","15","180","510","1","0.05","1","0.99","0.99","1","0","3550","93","0.05004166483926144","0","1","177.45000000000002","0","177.45000000000002","0","0","0","0","forage","stalk","1"
