"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 051"
"04/05/2020 15:37:18:255 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"43","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2564","95","0.05004166483926144","1","0","71.60000000000001","56.6","128.15","147.29658471879878","26.460766795954406","0.21024058043894248","0.2550116850401306","safe","search","1"
"56","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","418","87","0.05004166483926144","0","1","20.85","0","20.85","0","0","0","0","forage","stalk","1"
"52","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","854","82","0.05004166483926144","0","1","42.650000000000006","0","42.650000000000006","0","0","0","0","forage","stalk","1"
"28","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6128","86","0.05004166483926144","0","1","101.80000000000001","195.75","306.35","492.5019442902504","43.72645792327556","0.19918977499750343","0.5964281395514234","escape","pursue","1"
"27","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5520","89","0.05004166483926144","0","1","138.25","137.75","275.95","336.44372098746965","91.1193995780152","0.1981020409983848","0.2860245506862532","escape","pursue","1"
"9","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","7866","90","0.05004166483926144","0","1","122.75","208.8","393.25","510.0191526790981","68.05415180465882","0.18255057274044706","0.4182366950588351","exhausted","pursue","1"
"54","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1048","88","0.05004166483926144","0","1","45.050000000000004","7.3500000000000005","52.35","18.13292102878682","8.770991066163871","0.2209134293412528","0.3593992328380175","escape","pursue","1"
"21","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6807","90","0.05004166483926144","0","1","125.80000000000001","185.85000000000002","340.3","510.04342056061483","67.58559232057405","0.14653167544347756","0.305069777632228","exhausted","pursue","1"
"16","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4713","98","0.05004166483926144","0","1","235.60000000000002","0","235.60000000000002","0","0","0","0","forage","stalk","1"
"38","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4459","78","0.05004166483926144","0","1","222.9","0","222.9","0","0","0","0","forage","stalk","1"
"7","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3313","86","0.05004166483926144","0","1","164.75","0.9","165.60000000000002","2.730728632381623","0.8947851156548505","1.0310880115351757","0.31187682589559756","circle","stalk","1"
"64","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","754","87","0.05004166483926144","1","0","31.5","6.2","37.65","28.38878804390247","2.8267298641563445","0.09472068407464097","0.3885972765485397","safe","search","1"
"47","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2298","92","0.05004166483926144","0","1","113.4","0","114.85000000000001","0","0","0","0","forage","stalk","1"
"8","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6379","91","0.05004166483926144","1","0","178.05","140.9","318.90000000000003","302.29951525801374","10.362603787343188","0.21814172007467889","0.8184516451869585","safe","search","1"
"49","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2843","87","0.05004166483926144","0","1","142.1","0","142.1","0","0","0","0","forage","stalk","1"
"73","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","485","88","0.05004166483926144","0","1","24.200000000000003","0","24.200000000000003","0","0","0","0","forage","stalk","1"
"2","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5782","95","0.05004166483926144","0","1","288.75","0.35000000000000003","289.05","0.31175744064956235","1.7472516826004587","0.4300585947950446","0.006596903470733494","escape","pursue","1"
"22","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5303","88","0.05004166483926144","0","1","264.85","0","265.1","0","0","0","0","escape","pursue","1"
"48","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4204","87","0.05004166483926144","1","0","187.05","23.8","210.15","52.44995452576158","16.889262209808315","0.19601383704056188","0.6838895584091212","safe","search","1"
"50","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4170","88","0.05004166483926144","0","1","184.05","24.450000000000003","208.45000000000002","85.95296595063077","7.046032887081043","0.10018698755353125","0.7081329656927993","escape","pursue","1"
"68","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1099","91","0.05004166483926144","0","1","54.2","0.75","54.900000000000006","0.2587109169336679","1.6311636264484006","2.894643905038917","0.07320006011566958","escape","pursue","1"
"62","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1929","93","0.05004166483926144","0","1","94.95","0","96.4","0","0","0","0","escape","pursue","1"
"19","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6194","90","0.05004166483926144","0","1","309.65000000000003","0","309.65000000000003","0","0","0","0","forage","stalk","1"
"15","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6488","89","0.05004166483926144","0","1","323.20000000000005","1.2000000000000002","324.35","0.6050183845400776","3.0498867635413722","1.3804969454133205","0.05119834103688715","escape","pursue","1"
"65","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2810","91","0.05004166483926144","0","1","140.45000000000002","0","140.45000000000002","0","0","0","0","forage","stalk","1"
"36","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","7112","88","0.05004166483926144","0","1","355.5","0.1","355.55","0.03337805619572666","0.3062292204219423","3.0553395991737395","0.036298469553118044","escape","pursue","1"
"60","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3421","89","0.05004166483926144","0","1","171","0","171","0","0","0","0","forage","stalk","1"
"85","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1545","90","0.05004166483926144","1","0","19.950000000000003","57.300000000000004","77.2","163.93550843036263","32.24398903822923","0.1597089798855955","0.42089339442425344","safe","search","1"
"34","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","7170","93","0.05004166483926144","0","1","357.40000000000003","1.1","358.45000000000005","2.4849103976498794","0.7889542906654875","0.11821219550388043","0.6479931954221417","escape","pursue","1"
"71","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4662","92","0.05004166483926144","0","1","142.20000000000002","87.55000000000001","233.05","244.84581678836466","51.235694808121124","0.1687126252174243","0.4210558270400399","escape","pursue","1"
"45","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","7628","88","0.05004166483926144","0","1","305.65000000000003","77.25","381.35","208.15286737454818","36.236709577251396","0.16631231880614727","0.5556733527319077","escape","pursue","1"
"66","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3864","87","0.05004166483926144","0","1","193.15","0","193.15","0","0","0","0","forage","stalk","1"
"70","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","7073","85","0.05004166483926144","0","1","158.70000000000002","183.45000000000002","353.6","510.18384344811693","77.03332247838567","0.17518550354783696","0.4012417715002769","exhausted","pursue","1"
"74","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4709","86","0.05004166483926144","0","1","79.60000000000001","155.85000000000002","235.4","362.5404062611419","12.183389386474621","0.22264043094003533","0.4044483336467176","escape","pursue","1"
"78","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4094","86","0.05004166483926144","0","1","133.5","71.4","204.65","263.6851038948585","29.471887652546087","0.08491181814756765","0.1906084314586365","escape","pursue","1"
"80","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4090","96","0.05004166483926144","0","1","125.65","78.85000000000001","204.45000000000002","205.29543364366856","19.48743750766617","0.1981890314340566","0.4553364131138438","escape","pursue","1"
"94","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1676","92","0.05004166483926144","0","1","21.35","62.45","83.75","187.40006085457256","26.971213682776245","0.14893435890063053","0.26466069348794047","escape","pursue","1"
"88","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1319","94","0.05004166483926144","0","1","64.95","1","65.9","0.7586902917442891","2.155632047612384","0.6039754442102268","0.1457713924888039","escape","pursue","1"
"67","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5032","88","0.05004166483926144","0","1","237.65","13.950000000000001","251.55","40.07500155512328","8.582816003461096","0.10265931710599786","0.4190616869990385","escape","pursue","1"
"96","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","959","91","0.05004166483926144","1","0","9.5","38.45","47.900000000000006","113.09872755450702","23.48712578279433","0.09744278441398803","0.3566438772810936","safe","search","1"
"63","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","8174","95","0.05004166483926144","0","1","209.55","191.25","408.65000000000003","510.42418241359724","45.020246072700445","0.17405281484818808","0.43259050175408603","exhausted","pursue","1"
"89","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4747","86","0.05004166483926144","0","1","43.25","183.70000000000002","237.3","510.0465065650342","31.936457051026675","0.19164352606490076","0.341151517806797","exhausted","pursue","1"
"53","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","9363","86","0.05004166483926144","0","1","335.65000000000003","132.5","468.1","285.9637520207685","66.07507581991833","0.26147940670680403","0.31384771464566763","escape","pursue","1"
"95","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4095","84","0.05004166483926144","0","1","4.75","173.45000000000002","204.70000000000002","510.015848546512","27.49062343692495","0.13361256455170362","0.3280159124143433","exhausted","pursue","1"
"83","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4226","85","0.05004166483926144","0","1","206.65","0","211.25","0","0","0","0","forage","stalk","1"
"61","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","7658","94","0.05004166483926144","0","1","312.05","26.700000000000003","382.85","76.01489851413052","4.618444267843804","0.14638675404717955","0.8224552068234152","forage","stalk","1"
"72","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4909","91","0.05004166483926144","0","1","244.65","0.8","245.4","0.6393764834070182","1.8557053537009245","0.5401148154859708","0.08193322133796123","escape","pursue","1"
"86","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6528","87","0.05004166483926144","1","0","145.9","133.55","326.35","363.10179328246414","9.439631386696977","0.1891318296297567","0.3932226336940016","safe","search","1"
"59","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","8011","94","0.05004166483926144","0","1","400.5","0","400.5","0","0","0","0","forage","stalk","1"
"97","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2093","89","0.05004166483926144","0","1","102.95","1.7000000000000002","104.60000000000001","1.1692761964321707","2.161270233438083","2.000084668466285","0.1085028663557271","escape","search","1"
"20","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","10235","88","0.05004166483926144","0","1","511.70000000000005","0","511.70000000000005","0","0","0","0","forage","stalk","1"
"57","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","9000","88","0.05004166483926144","0","1","425.3","24.700000000000003","449.95000000000005","74.02281989292244","7.617547780899789","0.169592815134897","0.3541211381797119","escape","search","1"
"100","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4116","93","0.05004166483926144","0","1","159.45000000000002","46.35","205.75","126.44248013567076","25.786741841254244","0.1261969778945046","0.42423502590790646","escape","pursue","1"
"76","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","7130","96","0.05004166483926144","0","1","313.95000000000005","42.550000000000004","356.45000000000005","101.18177645152889","24.946476036677513","0.198031409310948","0.4000827448103204","escape","pursue","1"
"87","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5881","87","0.05004166483926144","0","1","293.95","0.1","294","0.0538581757794553","0.6133783957640864","1.1734870276058331","0","escape","pursue","1"
"40","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","13313","94","0.05004166483926144","0","1","665.6","0","665.6","0","0","0","0","forage","stalk","1"
"93","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4040","90","0.05004166483926144","0","1","201.95000000000002","0","201.95000000000002","0","0","0","0","forage","stalk","1"
"75","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","9245","87","0.05004166483926144","0","1","359.70000000000005","62.050000000000004","462.20000000000005","133.25628329879612","52.66370351290144","0.29546929387277715","0.22982934282566114","escape","pursue","1"
"79","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","8326","92","0.05004166483926144","0","1","415.75","0.55","416.25","2.199325165775276","1.0695723244807642","0.12791440452925773","0.07488059736550659","escape","pursue","1"
"90","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","8317","89","0.05004166483926144","0","1","231.3","184.60000000000002","415.8","497.47543498806834","38.50935172396892","0.18008147451656487","0.4631123884797418","escape","pursue","1"
"101","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","1","1160","87","0.05004166483926144","0","1","55.2","2.8000000000000003","57.95","2.3233861269485967","4.720224832540852","0.5828148463462561","0.1933776263188058","escape","pursue","1"
"98","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5660","87","0.05004166483926144","0","1","276","7","282.95","18.188439872308432","8.985170158718535","0.19370446435703137","0.232526851051419","escape","pursue","1"
"99","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","7067","87","0.05004166483926144","0","1","107.25","158.5","353.3","428.0361632515876","8.748214416277426","0.18414561086144562","0.31650797410904363","escape","pursue","1"
"58","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","10521","85","0.05004166483926144","0","1","526","0","526","0","0","0","0","forage","stalk","1"
"77","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","9511","89","0.05004166483926144","0","1","475.45000000000005","0.1","475.5","0.027673497798089086","0.23773481458532897","4.444812660875955","0.06022766143141027","escape","pursue","1"
"69","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","12434","86","0.05004166483926144","0","1","424","186.60000000000002","621.6500000000001","510.01125849798495","62.49067270510474","0.15110936250459578","0.4103709828757383","exhausted","pursue","1"
"13","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","18000","90","0.05004166483926144","1","0","826.5","74.2","899.95","178.0752532515254","37.2440771144812","0.25511117122256854","0.33445161761064235","escape","search","1"
"81","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","10636","88","0.05004166483926144","0","1","531.75","0","531.75","0","0","0","0","forage","stalk","1"
"84","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","10907","86","0.05004166483926144","0","1","544.9","0.45","545.3000000000001","0.11538713708450399","0.41762325699821345","5.198490544898355","0.5298491455158417","escape","pursue","1"
"14","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","18000","88","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"25","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","18000","86","0.05004166483926144","1","0","705.1","194.9","899.95","495.0298895778991","25.26618686865113","0.16561715088119097","0.3041690954291038","escape","search","1"
"51","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","18000","89","0.05004166483926144","1","0","722.4000000000001","177.60000000000002","899.95","466.9367366648385","7.769664917843628","0.1581188188532832","0.7500877885754936","escape","search","1"
"92","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","9557","89","0.05004166483926144","0","1","432.70000000000005","42.35","477.8","87.50053252335739","36.067140801731256","0.2600925531882712","0.26916924022800187","forage","stalk","1"
"18","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","18000","98","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"31","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","18000","88","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"4","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","17413","93","0.05004166483926144","0","1","782.35","88.30000000000001","870.6","252.22620371677246","23.45972316179411","0.1271005343394522","0.345643519368161","escape","pursue","1"
"32","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","18000","93","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"109","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","1","4565","94","0.05004166483926144","0","1","20.900000000000002","201.15","228.20000000000002","510.1381972343377","60.18197364368207","0.18713357056654611","0.45708870590875067","exhausted","pursue","1"
"55","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","18000","88","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"112","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","1","7088","97","0.05004166483926144","0","1","106.25","173.05","354.35","510.17997177080406","76.87364904745489","0.13661454068437995","0.42768288964934004","exhausted","pursue","1"
"82","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","14356","92","0.05004166483926144","0","1","714.95","2.85","717.75","2.2831039739239802","3.1908990334198286","0.8097364035201767","0.2908417806932245","escape","pursue","1"
"103","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","1","8031","86","0.05004166483926144","0","1","400.25","1.3","401.5","1.5372628199466205","3.197222159873234","0.25229289305329444","0.04841310520528023","escape","pursue","1"
"111","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","1","4496","89","0.05004166483926144","0","1","123.75","61.300000000000004","224.75","167.3014572226051","5.865799265608233","0.1942182855688275","0.32125970629554634","forage","stalk","1"
"107","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","1","317","90","0.05004166483926144","0","1","15.600000000000001","0.25","15.8","0.916880758419488","0.28791803586923503","0.183958621737851","0.25692770353841404","escape","pursue","1"
"123","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","1","4254","91","0.05004166483926144","0","1","0.45","161.25","212.65","510.05104608555985","62.51533243241677","0.12249075040715847","0.2722960873977102","exhausted","pursue","1"
"91","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","16601","101","0.05004166483926144","0","1","825.2","4.8500000000000005","830","22.364377501769937","1.273252785811247","0.20921558421562905","1.8282937435749953","escape","pursue","1"
"113","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","1","4199","92","0.05004166483926144","0","1","193.35000000000002","16.6","209.9","33.96459839574708","14.743675439383715","0.36791234441617787","0.2682234314779487","escape","pursue","1"
"127","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","1","619","90","0.05004166483926144","0","1","30","0.9500000000000001","30.900000000000002","0.7330120495318342","0.6851663214716466","0.5827365294610858","0.7314301524191054","escape","pursue","1"
