"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 091"
"04/28/2020 20:03:50:344 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"56","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","1218","90","0.05004166483926144","0","1","47.95","3.5","60.85","10.034271520378907","8.406362698474206","0.06045661376003664","0.4898090509425072","exhausted","pursue","1"
"73","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","138","91","0.05004166483926144","0","1","0.15000000000000002","1.75","6.8500000000000005","10.184674366269505","9.599135943657622","0.02193186794630433","0.3032853761368476","exhausted","pursue","1"
"62","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","277","90","0.05004166483926144","0","1","8.35","0","13.8","0","0","0","0","escape","pursue","1"
"36","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","3590","96","0.05004166483926144","0","1","178.8","0.7000000000000001","179.45000000000002","2.1617659092655996","2.1507477914494393","0.05345293601492994","0.036719118719860236","escape","pursue","1"
"64","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","523","91","0.05004166483926144","0","1","6.8500000000000005","2.15","26.1","10.258354295351584","16.605986673059807","0.15012163410795537","0.38486688243324324","exhausted","pursue","1"
"10","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","3484","89","0.05004166483926144","0","1","162.20000000000002","4.9","174.15","10.286806325237011","12.89099100663954","0.11808967192002183","0.3415663105346843","exhausted","pursue","1"
"72","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","285","90","0.05004166483926144","0","1","4.05","4.45","14.200000000000001","10.044190641385004","9.004755485626108","0.170444098495569","0.2799885467476307","exhausted","pursue","1"
"37","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","4968","90","0.05004166483926144","0","1","247.55","0.8500000000000001","248.35000000000002","2.58685284059679","0.7539280820807566","1.145723152087514","0.5248545427616252","escape","pursue","1"
"19","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","3704","83","0.05004166483926144","0","1","169.95000000000002","3.5","185.15","10.034271520378907","16.475136284514814","0.15239022848875866","0.5279634120444818","exhausted","pursue","1"
"16","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","3176","88","0.05004166483926144","0","1","152.45000000000002","1.7000000000000002","158.75","10.019353125386164","12.24980559120071","0.13625284413581135","0.20100953295803278","exhausted","pursue","1"
"63","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","500","91","0.05004166483926144","0","1","6.6000000000000005","3.85","24.950000000000003","10.036124386940914","14.428078230207245","0.11491433784199408","0.47549437302440906","exhausted","pursue","1"
"59","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","381","94","0.05004166483926144","0","1","13.100000000000001","3.5500000000000003","19","10.010538918121892","11.050604562059066","0.06501727484175536","0.13704291470011212","exhausted","pursue","1"
"24","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","3998","85","0.05004166483926144","0","1","184.15","2.7","199.85000000000002","10.264891206533598","12.890514493264615","0.18437689164209203","0.5786304700772855","exhausted","pursue","1"
"61","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","1726","94","0.05004166483926144","0","1","80.80000000000001","3.5500000000000003","86.25","10.039643535818838","9.51405842008248","1.0468339794341546","0.101923746791202","exhausted","pursue","1"
"68","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","131","92","0.05004166483926144","0","1","0","0","6.5","0","0","0","0","escape","pursue","1"
"65","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","746","86","0.05004166483926144","0","1","24.450000000000003","1.55","37.25","10.146899359601626","5.705902203994869","0.7729144875753681","0.5964818043441436","exhausted","pursue","1"
"78","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","537","86","0.05004166483926144","0","1","18.400000000000002","2","26.8","10.102104439128059","9.526193511620313","0.08835176942813769","0.3440609382182242","exhausted","pursue","1"
"2","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","4888","91","0.05004166483926144","0","1","243.5","0.9","244.35000000000002","0.702586991622019","1.4099481836042882","0.5681681162245585","0.16296920381897964","escape","pursue","1"
"25","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","4202","85","0.05004166483926144","0","1","201.8","1.55","210.05","10.284980295088546","11.92738319878994","0.14558904297872552","0.16994160913626524","exhausted","pursue","1"
"77","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","278","92","0.05004166483926144","0","1","6.4","6.15","13.850000000000001","10.042902808624877","10.479418047191137","0.14520894917851165","0.2470581893680151","exhausted","pursue","1"
"82","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","1314","87","0.05004166483926144","0","1","56.650000000000006","2.4000000000000004","65.65","10.404330843626177","12.03617030268229","0.3277801944664839","0.20812210070786072","exhausted","pursue","1"
"86","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","742","83","0.05004166483926144","0","1","30","1.8","37.050000000000004","10.060082258598495","9.829211541226986","0.027616265481936093","0.2135133239063791","exhausted","pursue","1"
"87","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","197","95","0.05004166483926144","0","1","1.25","2.5500000000000003","9.8","10.171176739273415","10.175722607486529","0.14863710556860404","0.35597979329427254","exhausted","pursue","1"
"75","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","898","86","0.05004166483926144","0","1","43.45","1.4500000000000002","44.85","0.9984142348198095","3.6717366774868205","0.750630291316487","0.05657971749542803","escape","pursue","1"
"88","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","835","88","0.05004166483926144","0","1","18.7","1.7000000000000002","41.7","10.16701384138729","19.486641152485802","0.2901525135649784","0.62725519623694","exhausted","pursue","1"
"67","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","1489","87","0.05004166483926144","0","1","62.550000000000004","1.5","74.4","10.473014111626814","8.006310836354501","0.1943619471591951","0.28047444620725664","exhausted","pursue","1"
"69","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","1311","86","0.05004166483926144","0","1","58.400000000000006","2.8000000000000003","65.5","10.061193514487346","13.409322193310242","0.2950027911328891","0.15202830033474263","exhausted","pursue","1"
"90","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","587","90","0.05004166483926144","0","1","12.600000000000001","3.7","29.3","10.002672506834877","14.405459043075348","0.5338298689945785","0.44141742241676085","exhausted","pursue","1"
"71","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","1890","88","0.05004166483926144","0","1","70.45","1.6500000000000001","94.45","10.130167284555629","22.71453967748812","0.21356266948679847","0.5217499378250846","exhausted","pursue","1"
"35","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","5980","92","0.05004166483926144","0","1","291.65000000000003","3.6500000000000004","298.95","10.040259454019008","8.726496947548348","0.7891038414534534","0.2963667749749102","exhausted","pursue","1"
"92","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","637","95","0.05004166483926144","0","1","19.55","2.35","31.8","10.09243676097695","10.948531049873072","0.029532610283195947","0.7231863855290801","exhausted","pursue","1"
"54","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","3544","91","0.05004166483926144","0","1","174.5","0","177.15","0","0","0","0","escape","pursue","1"
"97","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","671","89","0.05004166483926144","0","1","16.6","3","33.5","10.170385804739507","15.965158720504766","0.33254705634578113","0.5658795237186619","exhausted","pursue","1"
"91","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","2255","91","0.05004166483926144","0","1","98.2","2","112.7","10.14329355088442","16.831891268097735","0.07331793433460161","0.5724737796782277","exhausted","pursue","1"
"18","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","7864","89","0.05004166483926144","0","1","379.95000000000005","2.5500000000000003","393.15000000000003","10.01945578371424","15.134248123320043","0.2511543647013851","0.28717917851473296","exhausted","pursue","1"
"58","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","4440","92","0.05004166483926144","0","1","204.3","4.800000000000001","221.95000000000002","10.116708847253868","16.93405470847836","0.39976643410806567","0.4817711534446015","exhausted","pursue","1"
"83","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","1916","90","0.05004166483926144","0","1","87.30000000000001","3.35","95.75","10.066719591540705","7.1864117051253125","0.6350804964154014","0.538498696332546","exhausted","pursue","1"
"53","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","5187","85","0.05004166483926144","0","1","245.8","2.45","259.3","10.091882252657784","10.96908937617812","0.06649848571156448","0.3005967685624669","exhausted","pursue","1"
"96","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","902","91","0.05004166483926144","0","1","32.85","4.8500000000000005","45.050000000000004","10.198640152251977","14.822375343488481","0.5099511566870429","0.28736458054409775","exhausted","pursue","1"
"74","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","2436","88","0.05004166483926144","0","1","113.9","2.25","121.75","10.273213207202353","10.912717412940935","0.07526245776189461","0.178053250946209","exhausted","pursue","1"
"20","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","7461","89","0.05004166483926144","0","1","365.90000000000003","4","373","10.137643436347368","12.239767337887228","0.20671742334132584","0.1553070862447604","exhausted","pursue","1"
"66","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","3451","89","0.05004166483926144","0","1","171.9","0.65","172.5","0.3647641860258235","3.3933992231067536","1.0904558423053392","0.01250985116754045","escape","pursue","1"
"109","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","175","94","0.05004166483926144","0","1","4.7","1.6500000000000001","8.700000000000001","10.080947045888587","11.42633762696085","0.008527297441441907","0.12550158005880513","exhausted","pursue","1"
"95","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","1625","90","0.05004166483926144","0","1","64.85000000000001","5.2","81.2","10.100020960812103","12.293791641320846","0.24752023889660296","0.49563763669840044","exhausted","pursue","1"
"98","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","1306","89","0.05004166483926144","0","1","55.85","6.45","65.25","10.171490736397484","8.785205282123874","0.17872732307716763","0.41576884790460605","exhausted","pursue","1"
"70","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","3512","93","0.05004166483926144","0","1","167.10000000000002","5.550000000000001","175.55","10.047143388742244","12.6767914897847","0.1919655334371777","0.21807389933042234","exhausted","pursue","1"
"105","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","851","91","0.05004166483926144","0","1","41.5","1.05","42.5","0.3533519634861443","2.3221050061814044","3.0765133129106577","0.06642897818551878","escape","pursue","1"
"94","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","1722","87","0.05004166483926144","0","1","74.4","5.050000000000001","86.05000000000001","10.036886620888685","9.46368304837095","0.6811091142630559","0.572262887578597","exhausted","pursue","1"
"29","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","7106","91","0.05004166483926144","0","1","348.6","3.1500000000000004","355.25","10.107329725504231","10.882907321200733","0.6228440004147154","0.11265422780530387","exhausted","pursue","1"
"7","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","8870","92","0.05004166483926144","0","1","442.65000000000003","0.8500000000000001","443.45000000000005","2.7507281843083535","0.9360245312512232","0.22715128559133324","0.2526029634682346","escape","pursue","1"
"84","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","2665","92","0.05004166483926144","0","1","114.2","4.55","133.20000000000002","10.017255346487435","19.15172817487513","0.1221489802218365","0.7041216954460092","exhausted","pursue","1"
"120","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","435","91","0.05004166483926144","0","1","21.05","0.7000000000000001","21.700000000000003","0.5728828521486348","2.361884256993913","0.5134466464713511","0.030207149476227626","escape","pursue","1"
"119","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","557","87","0.05004166483926144","0","1","9.700000000000001","1.6","27.8","10.010714514560338","15.189559594265438","0.12358493578846494","0.2576181923492339","exhausted","pursue","1"
"107","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","1392","90","0.05004166483926144","0","1","61.45","3.5","69.55","10.040590479404727","14.158481152492124","0.15750968208190602","0.14263204652461478","exhausted","pursue","1"
"15","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","8068","89","0.05004166483926144","0","1","402.90000000000003","0.5","403.35","0.11519047912545351","3.450285894556452","6.44635483775581","0.004877951875001389","escape","pursue","1"
"117","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","260","90","0.05004166483926144","0","1","2.45","7.1000000000000005","12.950000000000001","10.0992639456265","7.259034457911595","0.9444217187192157","0.7571673361837664","exhausted","pursue","1"
"121","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","256","86","0.05004166483926144","0","1","0.45","1.75","12.75","10.073829651824958","14.169375410764273","0.1593337761421508","0.2930421987366968","exhausted","pursue","1"
"76","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","4231","88","0.05004166483926144","0","1","198.05","2.5","211.5","10.125275791230374","11.150853134320936","0.09964434624954562","0.4989203153063847","exhausted","pursue","1"
"60","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","5561","91","0.05004166483926144","0","1","277.65000000000003","0.4","278","0.08930692089985925","1.4498562950222285","6.850506963698963","0.0019625644770824755","escape","search","1"
"57","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","6717","87","0.05004166483926144","0","1","325.55","1.75","335.8","10.015187320051092","10.793498904589704","0.12030948616102627","0.47452489155052047","exhausted","pursue","1"
"104","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","1556","94","0.05004166483926144","0","1","77.7","0.1","77.75","0.03941776158587027","0.1667851598513529","2.1907743882909134","0.12236768974463884","escape","pursue","1"
"114","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","401","90","0.05004166483926144","0","1","18.85","1.2000000000000002","20","3.2987865452729412","0.9110274278800617","0.12183045420341003","0.559165419071832","escape","pursue","1"
"116","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","1256","94","0.05004166483926144","0","1","62.35","0.45","62.75","0.18668610362675694","2.840107319660464","1.9859489084598563","0.005735342623313601","escape","pursue","1"
"26","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","8110","86","0.05004166483926144","0","1","404.95000000000005","0.55","405.45000000000005","2.3614894750776063","1.2325294468938783","0.5482011422020969","0.05638907962712063","escape","pursue","1"
"106","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","2037","86","0.05004166483926144","0","1","92.45","2","101.80000000000001","10.099094507576485","14.40718914372763","0.03815998984349669","0.26847325221206614","exhausted","pursue","1"
"129","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","544","90","0.05004166483926144","0","1","22.950000000000003","2.0500000000000003","27.150000000000002","10.107747415511177","10.80333494467386","0.2972794849683081","0.06808711228063406","exhausted","pursue","1"
"1","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","8958","90","0.05004166483926144","0","1","434.6","4.4","447.85","10.183593962088448","14.576553692858955","0.2563467749357589","0.7957294697456704","exhausted","pursue","1"
"101","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","2648","89","0.05004166483926144","0","1","127.30000000000001","3.6","132.35","10.037011308788971","11.1754008591462","0.20406806641707415","0.0951624067066857","exhausted","pursue","1"
