"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 085"
"04/26/2020 14:40:21:581 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"40","0.5","15","180","10","5","10","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","1802","94","0.05004166483926144","0","1","77.30000000000001","2.5","90.05000000000001","10.170875345640287","6.137890829019031","0.1697211072402738","0.3854957744121474","exhausted","search","1"
"41","0.5","15","180","10","5","10","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","1881","90","0.05004166483926144","0","1","69.95","1.6500000000000001","94","10.003655217009372","4.596513631425507","0.24028383936186573","1.1012693005896768","exhausted","pursue","1"
"43","0.5","15","180","10","5","10","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","1717","92","0.05004166483926144","0","1","73.45","2.3000000000000003","85.80000000000001","10.182758794548151","10.948166035342789","0.32367665040902477","0.35129527499836083","exhausted","search","1"
"39","0.5","15","180","10","5","10","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","2818","91","0.05004166483926144","0","1","140.4","0.5","140.85","0.19096971437827148","2.3212891185123254","2.3454078788915025","0.008344060860520638","escape","pursue","1"
"28","0.5","15","180","10","5","10","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","2488","87","0.05004166483926144","0","1","114.25","2.6","124.35000000000001","10.091074335106127","8.08999156463284","0.18974173571503977","0.11053059606625643","exhausted","search","1"
"52","0.5","15","180","10","5","10","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","377","89","0.05004166483926144","0","1","15.450000000000001","2.85","18.8","10.171234178519224","9.977028397196499","0.05842224256127804","0.08450022206453378","exhausted","pursue","1"
"20","0.5","15","180","10","5","10","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","3100","90","0.05004166483926144","0","1","120.95","3.75","154.95000000000002","10.029755721482722","14.573648506247178","0.08393227886966921","0.6877501415026882","exhausted","search","1"
"1","0.5","15","180","10","5","10","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","4409","89","0.05004166483926144","0","1","205.4","2","220.4","10.0127523406536","6.9364835010340995","0.4363304443550573","0.2554454156138083","exhausted","pursue","1"
"9","0.5","15","180","10","5","10","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","2969","94","0.05004166483926144","0","1","135.4","6","148.4","10.152187542093548","5.389801560844663","0.5757101839218851","0.43940682342020987","exhausted","search","1"
"12","0.5","15","180","10","5","10","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","4120","90","0.05004166483926144","0","1","198.95000000000002","4.3500000000000005","205.95000000000002","10.250748828920052","8.629485021917455","0.2987383123915822","0.21799348156610066","exhausted","pursue","1"
"58","0.5","15","180","10","5","10","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","1055","93","0.05004166483926144","0","1","27.3","4.3500000000000005","52.7","10.173932824398097","4.22287749196573","0.26245516094930627","0.6384456814299031","exhausted","pursue","1"
"57","0.5","15","180","10","5","10","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","1913","91","0.05004166483926144","0","1","0.2","4","95.60000000000001","10.058373004349418","24.15172343665584","0.6379427393776052","0.8494662725018877","exhausted","pursue","1"
"6","0.5","15","180","10","5","10","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","4008","88","0.05004166483926144","0","1","200.25","0.15000000000000002","200.35000000000002","0.06088626134225329","0.5963957145288767","2.0665287812624484","0.02225512141647643","escape","pursue","1"
"27","0.5","15","180","10","5","10","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","5368","94","0.05004166483926144","0","1","214.05","5.1000000000000005","268.35","10.011246210466254","19.013570999408994","0.6898110470865663","0.4867864127126188","exhausted","pursue","1"
"54","0.5","15","180","10","5","10","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","1115","89","0.05004166483926144","0","1","55.2","0.75","55.7","2.825257983249605","0.6105580066672751","0.13890160687984948","0.21314049219089123","escape","search","1"
"44","0.5","15","180","10","5","10","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","3962","86","0.05004166483926144","0","1","176.95000000000002","1.5","198.05","10.135048222280203","2.8566325428428008","0.11906393693381324","2.1337591894728454","exhausted","search","1"
"19","0.5","15","180","10","5","10","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","3867","85","0.05004166483926144","0","1","180.95000000000002","2.0500000000000003","193.3","10.161625015551634","2.1166479689912117","0.20903640530177758","0.974383228531296","exhausted","pursue","1"
"56","0.5","15","180","10","5","10","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","2074","94","0.05004166483926144","0","1","72.5","3.45","103.65","10.18581155313135","5.121577082221986","0.4661642847680642","0.9821480494084108","exhausted","pursue","1"
"38","0.5","15","180","10","5","10","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","4578","88","0.05004166483926144","0","1","191.70000000000002","3.7","228.85000000000002","10.018392480355526","5.621926846070243","0.3208734449491876","0.7773140459725391","exhausted","search","1"
"22","0.5","15","180","10","5","10","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","5940","92","0.05004166483926144","0","1","235.9","1.9500000000000002","296.95","10.185812794628953","12.69554738545065","0.1336818910129838","1.0434708104980381","exhausted","pursue","1"
"48","0.5","15","180","10","5","10","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","2663","92","0.05004166483926144","0","1","118.4","1.4500000000000002","133.1","10.026292062553784","2.535482687308697","0.264710920274483","0.2637348463997697","exhausted","search","1"
"62","0.5","15","180","10","5","10","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","1151","96","0.05004166483926144","0","1","56.75","0.8","57.5","0.3146921417753633","3.0743746569043586","2.229603364871234","0.020983960635659677","escape","pursue","1"
"71","0.5","15","180","10","5","10","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","470","87","0.05004166483926144","0","1","9.3","3.7","23.450000000000003","10.000395302277553","3.144794049526729","0.43533371133653026","0.4350069642626729","exhausted","search","1"
"5","0.5","15","180","10","5","10","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","5575","89","0.05004166483926144","0","1","264.3","1.3","278.7","10.161369882946452","9.398504127176913","0.22381421917287253","0.2731719139014202","exhausted","search","1"
"69","0.5","15","180","10","5","10","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","8","88","0.05004166483926144","0","1","0.05","0.35000000000000003","0.35000000000000003","1.0348402135565933","0.6337105728381631","2.4092508876635392","0.01133457351587717","escape","search","1"
"24","0.5","15","180","10","5","10","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","5873","87","0.05004166483926144","0","1","292.45","1.2000000000000002","293.6","0.5227376091855014","2.759474659113483","1.8492903305984267","0.0452819380348461","escape","search","1"
"42","0.5","15","180","10","5","10","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","4565","90","0.05004166483926144","0","1","212.55","2","228.20000000000002","10.173561109602831","0.06970885396629634","0.15547206070770306","8.282670429700623","exhausted","search","1"
"47","0.5","15","180","10","5","10","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","4355","89","0.05004166483926144","0","1","185.4","2.95","217.70000000000002","10.167642761961304","8.885279918993366","0.1739062239786472","0.5726962316852364","exhausted","pursue","1"
"53","0.5","15","180","10","5","10","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","4118","87","0.05004166483926144","0","1","204.8","1.1","205.85000000000002","0.8197990518280523","1.689909438924184","0.6287216218329624","0.13548914065364787","escape","search","1"
"7","0.5","15","180","10","5","10","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","6334","90","0.05004166483926144","0","1","296.90000000000003","2.3000000000000003","316.65000000000003","10.013219900728647","2.1338160436131854","0.1767837608918093","1.2782768236224833","exhausted","search","1"
"70","0.5","15","180","10","5","10","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","1011","91","0.05004166483926144","0","1","50.050000000000004","0.5","50.5","0.1744592901937232","3.7611011536233327","2.8103420039795584","0.005007206834099249","escape","pursue","1"
"72","0.5","15","180","10","5","10","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","947","94","0.05004166483926144","0","1","38.400000000000006","4.25","47.300000000000004","10.008918740982274","7.35784434209507","0.22401219918667778","0.2160367399750097","exhausted","pursue","1"
"13","0.5","15","180","10","5","10","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","6293","94","0.05004166483926144","0","1","313.75","4.2","314.6","4.312818678232916","0.08896951390824276","0.5920689190463607","7.846301145499721","escape","search","1"
"73","0.5","15","180","10","5","10","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","1171","89","0.05004166483926144","0","1","57.75","0.8","58.5","3.006880256836954","0.38319867083020365","0.2984638793446017","0.3260049910725322","escape","search","1"
"32","0.5","15","180","10","5","10","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","6719","95","0.05004166483926144","0","1","322","1.75","335.90000000000003","10.19028206161869","9.849329792214101","0.1108777308603753","0.369501142462292","exhausted","pursue","1"
"82","0.5","15","180","10","5","10","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","628","87","0.05004166483926144","0","1","14.65","2.5","31.35","10.03170862114686","4.117389702311179","0.29174930406660227","0.7823841743265608","exhausted","search","1"
"23","0.5","15","180","10","5","10","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","6142","92","0.05004166483926144","0","1","299.65000000000003","3.95","307.05","10.008252621726236","0.4522174845918816","0.30176784754726915","2.2093305793623896","exhausted","search","1"
"35","0.5","15","180","10","5","10","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","6852","94","0.05004166483926144","0","1","304.40000000000003","1.5","342.55","10.338326898004134","7.789067470374842","0.1584424505802786","0.7655975471001918","exhausted","search","1"
"55","0.5","15","180","10","5","10","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","5285","90","0.05004166483926144","0","1","241.25","2.85","264.2","10.137324025272855","5.513286298382762","0.2974574435837662","1.23450724457886","exhausted","search","1"
"51","0.5","15","180","10","5","10","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","5527","87","0.05004166483926144","0","1","214.70000000000002","2.2","276.3","10.036736930095332","6.99790852406848","0.21794130141035625","1.6391896427291246","exhausted","search","1"
"86","0.5","15","180","10","5","10","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","707","90","0.05004166483926144","0","1","14.100000000000001","3.7","35.300000000000004","10.064218867991423","7.917134878940501","0.33544074603699736","0.503668995454367","exhausted","search","1"
"87","0.5","15","180","10","5","10","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","335","97","0.05004166483926144","0","1","4.65","4.800000000000001","16.7","10.04470091241693","13.786093767257906","0.46563090400681056","0.31586492247889036","exhausted","pursue","1"
"21","0.5","15","180","10","5","10","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","6969","84","0.05004166483926144","0","1","338.75","1.75","348.40000000000003","10.041680079498887","9.18448129167336","0.2566111449690601","0.36745145499880943","exhausted","pursue","1"
"45","0.5","15","180","10","5","10","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","7194","90","0.05004166483926144","0","1","332.25","3.0500000000000003","359.65000000000003","10.011009202139695","7.124501692788028","0.04711822144816864","0.6134619525324848","exhausted","pursue","1"
"67","0.5","15","180","10","5","10","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","3048","94","0.05004166483926144","0","1","151.3","1.1","152.35","3.966479197054232","0.4361799538760798","0.2482766666704696","0.32734731806743506","escape","search","1"
"50","0.5","15","180","10","5","10","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","6267","90","0.05004166483926144","0","1","297.90000000000003","3.2","313.3","10.206647647190447","7.38103015540937","0.08908751063753158","0.4443933435451535","exhausted","search","1"
"88","0.5","15","180","10","5","10","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","1009","94","0.05004166483926144","0","1","34.4","1.3","50.400000000000006","10.161369882946452","4.43872942322553","0.1914527855860834","1.2081199477366913","exhausted","pursue","1"
"16","0.5","15","180","10","5","10","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","9925","87","0.05004166483926144","0","1","480.90000000000003","3.3000000000000003","496.20000000000005","10.287308747046014","3.9788080280009726","0.09678480741629948","0.4584923027747551","exhausted","pursue","1"
"81","0.5","15","180","10","5","10","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","2236","82","0.05004166483926144","0","1","100.10000000000001","3.5500000000000003","111.75","10.031998338448467","5.298632921307663","0.25575625403036784","0.6299265827460845","exhausted","search","1"
"94","0.5","15","180","10","5","10","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","1063","87","0.05004166483926144","0","1","38.550000000000004","3.0500000000000003","53.1","10.081995786941288","6.055241242918627","0.07573881498817256","0.6901192217772142","exhausted","search","1"
"61","0.5","15","180","10","5","10","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","6786","89","0.05004166483926144","0","1","332.5","2.6500000000000004","339.25","10.085671079411249","6.028641603838451","0.8458611000754466","0.5132421519392668","exhausted","pursue","1"
"91","0.5","15","180","10","5","10","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","2146","90","0.05004166483926144","0","1","97.75","1.6500000000000001","107.25","10.01993216654452","6.360768036156209","0.021304720211687524","0.38233954152602356","exhausted","pursue","1"
"30","0.5","15","180","10","5","10","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","10598","87","0.05004166483926144","0","1","518.2","3.25","529.85","10.05565344175337","7.480834579926324","0.0920016052931601","0.4312950737127245","exhausted","pursue","1"
"85","0.5","15","180","10","5","10","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","2175","91","0.05004166483926144","0","1","91.25","2.4000000000000004","108.7","10.036704914347984","0.70014739801862","0.23639368791437057","2.4752807740602796","exhausted","search","1"
"77","0.5","15","180","10","5","10","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","3529","90","0.05004166483926144","0","1","175.60000000000002","0.8500000000000001","176.4","0.18911010862275437","1.0555577166814183","8.94842343194674","0.22639438249130045","escape","pursue","1"
"8","0.5","15","180","10","5","10","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","10435","93","0.05004166483926144","0","1","478.85","3.85","521.7","10.200503069074546","17.50488175742853","0.2876317555716947","0.39194120345552036","exhausted","pursue","1"
"49","0.5","15","180","10","5","10","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","8723","86","0.05004166483926144","0","1","401.35","4.800000000000001","436.1","10.085796153842994","3.5673611986304734","0.6465940938250037","1.1602640946974512","exhausted","search","1"
"25","0.5","15","180","10","5","10","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","11767","93","0.05004166483926144","0","1","578.6","8.6","588.3000000000001","10.134010634004945","5.199790996032675","0.5045852246609394","0.29162847452364354","exhausted","search","1"
"103","0.5","15","180","10","5","10","3","1","0.5","15","60","510","1","0.05","1","0.99","0.99","1","0","704","88","0.05004166483926144","0","1","10.05","4.95","35.15","10.016185387370097","9.692481817249083","0.21515760221862154","0.5432325403124422","exhausted","search","1"
"79","0.5","15","180","10","5","10","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","5310","89","0.05004166483926144","0","1","246.60000000000002","3.5","265.45","10.040590479404727","3.11496113258272","0.15751262632957688","0.9597500493032761","exhausted","search","1"
"80","0.5","15","180","10","5","10","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","4054","88","0.05004166483926144","0","1","176.9","5.050000000000001","202.65","10.04298604826026","4.146216144316632","0.3379030935872927","0.7215754564956942","exhausted","search","1"
"68","0.5","15","180","10","5","10","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","7259","88","0.05004166483926144","0","1","303.90000000000003","4.3500000000000005","362.90000000000003","10.087153224103929","11.976856265395815","0.41362307206025506","0.7329911063877641","exhausted","search","1"
"17","0.5","15","180","10","5","10","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","11735","91","0.05004166483926144","0","1","570.7","2.5500000000000003","586.7","10.143061037262513","1.5021547018105925","0.10289259983076142","1.195860472721672","exhausted","pursue","1"
"3","0.5","15","180","10","5","10","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","10277","89","0.05004166483926144","0","1","503.75","2.5","513.8000000000001","10.03170862114686","8.572223616014627","0.2966953460638554","0.29195600542361466","exhausted","search","1"
"64","0.5","15","180","10","5","10","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","8521","84","0.05004166483926144","0","1","333.75","4.95","426","10.014556563703644","16.291728025748448","0.38686237190214107","0.7911371365125385","exhausted","pursue","1"
"110","0.5","15","180","10","5","10","3","1","0.5","15","60","510","1","0.05","1","0.99","0.99","1","0","441","89","0.05004166483926144","0","1","18.75","4.2","22","10.083163128738377","5.867706274899337","0.40520862125841833","0.17003748316247627","exhausted","search","1"
"83","0.5","15","180","10","5","10","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","4842","90","0.05004166483926144","0","1","212.8","4.7","242.05","10.071435217478685","4.282031115914287","0.4206751371281534","1.2085129040262612","exhausted","pursue","1"
"60","0.5","15","180","10","5","10","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","8517","92","0.05004166483926144","0","1","398.65000000000003","2.7","425.8","10.131528511397644","7.157021534239175","0.03846616102158991","0.8433114974223284","exhausted","pursue","1"
"107","0.5","15","180","10","5","10","3","1","0.5","15","60","510","1","0.05","1","0.99","0.99","1","0","1833","82","0.05004166483926144","0","1","89.10000000000001","2.3000000000000003","91.60000000000001","10.182758794548151","9.190594173713551","0.2355140214040276","0.07418874671435577","exhausted","pursue","1"
"109","0.5","15","180","10","5","10","3","1","0.5","15","60","510","1","0.05","1","0.99","0.99","1","0","1323","82","0.05004166483926144","0","1","65.15","1","66.10000000000001","0.5370410527071393","2.4803574515729294","1.2054060436782807","0.04023465661089869","escape","pursue","1"
"104","0.5","15","180","10","5","10","3","1","0.5","15","60","510","1","0.05","1","0.99","0.99","1","0","1701","87","0.05004166483926144","0","1","76.65","4.75","85","10.02315164942904","5.795893233012494","0.31264083901568784","0.2270690490079598","exhausted","search","1"
"112","0.5","15","180","10","5","10","3","1","0.5","15","60","510","1","0.05","1","0.99","0.99","1","0","895","92","0.05004166483926144","0","1","31.200000000000003","2.85","44.7","10.058434443701916","9.240687591523747","0.12992337853655522","0.2324157521046851","exhausted","pursue","1"
"93","0.5","15","180","10","5","10","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","2509","86","0.05004166483926144","0","1","124.5","0.9500000000000001","125.4","0.7330120495318342","3.173491747260455","0.5827365294610858","0.0289397647731306","escape","pursue","1"
"18","0.5","15","180","10","5","10","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","12719","91","0.05004166483926144","1","0","630.4000000000001","2.15","635.9000000000001","5.184650232329399","0","0.49284710118775","0","safe","search","1"
"74","0.5","15","180","10","5","10","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","7113","92","0.05004166483926144","0","1","330.65000000000003","1.8","355.6","10.186286878422914","10.347847525664715","0.027748709487404672","0.3147686999471905","exhausted","search","1"
"89","0.5","15","180","10","5","10","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","6416","88","0.05004166483926144","0","1","193.85000000000002","2.85","320.75","10.242230852315426","35.19988472926486","0.1562105679029864","0.7850624861723486","exhausted","pursue","1"
"122","0.5","15","180","10","5","10","3","1","0.5","15","60","510","1","0.05","1","0.99","0.99","1","0","931","95","0.05004166483926144","0","1","29","1.9500000000000002","46.5","10.104020836905214","9.59520082962063","0.013134771936841675","0.33285037357951375","exhausted","search","1"
"106","0.5","15","180","10","5","10","3","1","0.5","15","60","510","1","0.05","1","0.99","0.99","1","0","2624","88","0.05004166483926144","0","1","122.95","3.5","131.15","10.034271520378907","6.089610192472475","0.055880630736023014","0.2561332402346146","exhausted","search","1"
"98","0.5","15","180","10","5","10","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","4209","87","0.05004166483926144","0","1","187.5","1.75","210.4","10.317512788492765","3.2909736067460535","0.07113593802352729","1.007962212749496","exhausted","search","1"
"124","0.5","15","180","10","5","10","3","1","0.5","15","60","510","1","0.05","1","0.99","0.99","1","0","1062","85","0.05004166483926144","0","1","11.9","4","53.050000000000004","10.063911935172515","12.73582644932651","0.7070002476557039","1.3318348804509101","exhausted","pursue","1"
"116","0.5","15","180","10","5","10","3","1","0.5","15","60","510","1","0.05","1","0.99","0.99","1","0","855","88","0.05004166483926144","0","1","26.650000000000002","5.45","42.7","10.086850049378864","6.5596619365067275","0.3251654903035209","0.634864053042064","exhausted","pursue","1"
"102","0.5","15","180","10","5","10","3","1","0.5","15","60","510","1","0.05","1","0.99","0.99","1","0","3190","92","0.05004166483926144","0","1","147.20000000000002","2.5","159.45000000000002","10.076778496309558","7.603170397980457","0.3000141397383162","0.39344417626987543","exhausted","pursue","1"
"127","0.5","15","180","10","5","10","3","1","0.5","15","60","510","1","0.05","1","0.99","0.99","1","0","697","89","0.05004166483926144","0","1","25.650000000000002","2.5","34.800000000000004","10.01636411595575","13.52647513178753","0.2250310093582766","0.18316360214867844","exhausted","search","1"
"59","0.5","15","180","10","5","10","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","9100","86","0.05004166483926144","0","1","442.15000000000003","6.95","454.95000000000005","10.132701146604427","2.183245172615259","0.36911725419449476","0.8223051394979165","exhausted","pursue","1"
"119","0.5","15","180","10","5","10","3","1","0.5","15","60","510","1","0.05","1","0.99","0.99","1","0","1678","90","0.05004166483926144","0","1","74","3.85","83.85000000000001","10.040772441695418","1.6065300202862889","0.45658866193879","1.3740041625825405","exhausted","pursue","1"
"125","0.5","15","180","10","5","10","3","1","0.5","15","60","510","1","0.05","1","0.99","0.99","1","0","431","88","0.05004166483926144","0","1","19.650000000000002","1.9000000000000001","21.5","1.156464079998528","4.111293118693424","0.9916885832769644","0.1435071836450633","escape","pursue","1"
"76","0.5","15","180","10","5","10","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","7908","86","0.05004166483926144","0","1","385.55","2.6","395.35","10.027161048157245","9.533467844096458","0.35778032073141064","0.4082241310991804","exhausted","search","1"
"111","0.5","15","180","10","5","10","3","1","0.5","15","60","510","1","0.05","1","0.99","0.99","1","0","2488","90","0.05004166483926144","0","1","122.60000000000001","1.8","124.35000000000001","1.148020810565126","2.63358008647151","0.8961769639784546","0.17092270440638088","escape","pursue","1"
"132","0.5","15","180","10","5","10","3","1","0.5","15","60","510","1","0.05","1","0.99","0.99","1","0","318","88","0.05004166483926144","0","1","5.050000000000001","2.5","15.850000000000001","10.03170862114686","9.224656569752202","0.3089760873003418","0.2665780263876275","exhausted","pursue","1"
"95","0.5","15","180","10","5","10","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","5455","91","0.05004166483926144","0","1","262.3","4.45","272.7","10.21667314746027","6.027704401036729","0.3364391458480898","0.4605048469234579","exhausted","search","1"
"84","0.5","15","180","10","5","10","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","7588","95","0.05004166483926144","0","1","377.40000000000003","2.8000000000000003","379.35","10.115521253238892","9.800981508152026","0.5036151193480223","0.030449959107437422","exhausted","pursue","1"
