"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 083"
"04/25/2020 17:21:17:038 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"34","0.5","15","180","10","5","10","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","3154","86","0.05004166483926144","0","1","146.75","4.1000000000000005","157.65","10.04109680744598","13.016833260198203","0.5738001949501398","0.624892853770815","exhausted","pursue","1"
"61","0.5","15","180","10","5","10","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","410","87","0.05004166483926144","0","1","8.15","4.45","20.450000000000003","10.027026650313385","14.370607350736318","0.19043391722365066","0.6515575838370525","exhausted","pursue","1"
"22","0.5","15","180","10","5","10","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","4246","95","0.05004166483926144","0","1","201.9","7.300000000000001","212.25","10.080547796644252","7.786595232343429","0.8457593876346616","0.7876623462022312","exhausted","pursue","1"
"37","0.5","15","180","10","5","10","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","3396","91","0.05004166483926144","0","1","168.3","1.5","169.75","1.02144361164968","1.9842872536728922","0.7698772218630637","0.8216874076470566","escape","pursue","1"
"14","0.5","15","180","10","5","10","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","4226","94","0.05004166483926144","0","1","169.70000000000002","8.15","211.25","10.08431596524159","35.19684690905353","0.5473114494245952","1.0014529386099054","exhausted","pursue","1"
"43","0.5","15","180","10","5","10","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","4217","88","0.05004166483926144","0","1","204.10000000000002","2.35","210.8","10.123956766640523","8.704530967882857","0.04638915057435636","0.5258698271151626","exhausted","pursue","1"
"27","0.5","15","180","10","5","10","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","3735","90","0.05004166483926144","0","1","185.60000000000002","1.1500000000000001","186.70000000000002","2.522458621009392","1.4331004049999263","0.2907268390679479","0.8026870471540358","escape","pursue","1"
"66","0.5","15","180","10","5","10","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","1232","86","0.05004166483926144","0","1","11.75","3.5500000000000003","61.550000000000004","10.070998166292574","47.381167887751246","0.42091541792116627","0.7828090532753761","exhausted","pursue","1"
"63","0.5","15","180","10","5","10","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","1479","91","0.05004166483926144","0","1","61.75","1.75","73.9","10.127365287930369","10.693486093390103","0.28179038548874463","1.2577425522269716","exhausted","pursue","1"
"20","0.5","15","180","10","5","10","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","5768","89","0.05004166483926144","0","1","280.8","4.9","288.35","10.185698515109326","6.730536345755688","0.39181226902680105","1.4305744625419399","exhausted","pursue","1"
"68","0.5","15","180","10","5","10","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","2091","82","0.05004166483926144","0","1","11.450000000000001","2","104.5","10.157961512847688","97.43441999849254","0.013152824453731357","0.770843900221572","exhausted","pursue","1"
"30","0.5","15","180","10","5","10","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","4712","91","0.05004166483926144","0","1","224.45000000000002","2.35","235.55","10.406206889206898","11.176183321971063","0.5460409637620173","0.7276133966521093","exhausted","pursue","1"
"8","0.5","15","180","10","5","10","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","5018","91","0.05004166483926144","0","1","239.9","4.3","250.85000000000002","10.048072371251527","11.667045655334642","0.3001272889960164","0.5902507579312553","exhausted","pursue","1"
"10","0.5","15","180","10","5","10","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","5238","93","0.05004166483926144","0","1","245.5","1.85","261.85","10.10020437179434","19.557075212421772","0.010611059226469403","0.4939807444025006","exhausted","pursue","1"
"59","0.5","15","180","10","5","10","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","3730","89","0.05004166483926144","0","1","122.05000000000001","1.7000000000000002","186.45000000000002","10.150671378047987","21.62160127251252","0.12925446788875936","0.5072345384366834","exhausted","search","1"
"69","0.5","15","180","10","5","10","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","1773","84","0.05004166483926144","0","1","58.5","3.3000000000000003","88.60000000000001","10.092876359478723","35.5203879841979","0.32984792898374393","0.7620673662051421","exhausted","pursue","1"
"56","0.5","15","180","10","5","10","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","2945","89","0.05004166483926144","0","1","146.85","0.4","147.20000000000002","0.15654264467408743","0.7279225804953575","2.229603364871234","0.12221673739217961","escape","search","1"
"62","0.5","15","180","10","5","10","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","2050","86","0.05004166483926144","0","1","88.60000000000001","4.55","102.45","10.006196193415935","14.885669076092643","0.46667804090432113","0.7175887309699671","exhausted","pursue","1"
"65","0.5","15","180","10","5","10","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","2888","97","0.05004166483926144","0","1","84.2","3.2","144.35","10.00532149648029","58.461529119397184","0.5161168338095519","0.7202449320598238","exhausted","pursue","1"
"44","0.5","15","180","10","5","10","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","5408","87","0.05004166483926144","0","1","259.55","4.1000000000000005","270.35","10.219497743735486","9.980159069092622","0.1541940311489112","0.6625616802390134","exhausted","pursue","1"
"53","0.5","15","180","10","5","10","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","4351","88","0.05004166483926144","0","1","212.20000000000002","1.3","217.5","10.161369882946452","8.301697670949308","0.04527780764503615","0.4259137968886096","exhausted","pursue","1"
"4","0.5","15","180","10","5","10","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","7080","90","0.05004166483926144","0","1","337","2.9000000000000004","353.95000000000005","10.013079971990395","16.41174721074463","0.33622394740581135","0.8946978285361048","exhausted","pursue","1"
"6","0.5","15","180","10","5","10","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","8216","85","0.05004166483926144","0","1","402.3","3.5500000000000003","410.75","10.026382715893757","9.280825365396883","0.5534459238232741","0.9234498285980393","exhausted","pursue","1"
"54","0.5","15","180","10","5","10","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","3464","83","0.05004166483926144","0","1","163.70000000000002","2.5500000000000003","173.15","10.047163041558498","10.45796211010317","0.22983201833009848","0.6980385976789846","exhausted","pursue","1"
"18","0.5","15","180","10","5","10","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","8016","93","0.05004166483926144","0","1","389.75","3.0500000000000003","400.75","10.089910919525156","10.100339525129378","0.5013197764486398","0.978840727176958","exhausted","pursue","1"
"40","0.5","15","180","10","5","10","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","7962","90","0.05004166483926144","0","1","383.1","3.25","398.05","9.9133856486818","4.717408787652812","0.12112085520906221","0.4486118436961423","escape","pursue","1"
"79","0.5","15","180","10","5","10","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","875","90","0.05004166483926144","0","1","42.900000000000006","0.8500000000000001","43.7","1.598504187993075","1.4811230956066535","1.6824865606556834","0.31961796457003716","escape","pursue","1"
"70","0.5","15","180","10","5","10","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","2138","90","0.05004166483926144","0","1","95.2","4.45","106.85000000000001","10.046454157337411","10.422237073808805","0.8209774533003277","0.8385802728061358","exhausted","pursue","1"
"77","0.5","15","180","10","5","10","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","1089","88","0.05004166483926144","0","1","47.7","2.0500000000000003","54.400000000000006","10.070130780527762","10.325403428775688","0.16646242549268697","0.3660218537642516","exhausted","pursue","1"
"1","0.5","15","180","10","5","10","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","8133","94","0.05004166483926144","0","1","378.35","4.800000000000001","406.6","10.042371132094104","24.047669769838922","0.18208313196705805","0.6356995092569561","exhausted","pursue","1"
"74","0.5","15","180","10","5","10","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","2249","85","0.05004166483926144","0","1","102.5","5.65","112.4","10.27418783938308","9.116759157825001","0.29710843157229694","1.1682785355738854","exhausted","pursue","1"
"23","0.5","15","180","10","5","10","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","6853","87","0.05004166483926144","0","1","334.65000000000003","6.9","342.6","10.058725021935643","6.00002971234112","0.8906341377864947","0.3227703019196622","exhausted","pursue","1"
"35","0.5","15","180","10","5","10","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","7840","91","0.05004166483926144","0","1","375.55","1.85","391.95000000000005","10.272086332203056","15.642321184309527","0.08666618192528093","0.6907985152374135","exhausted","pursue","1"
"76","0.5","15","180","10","5","10","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","1985","90","0.05004166483926144","0","1","88.95","1.4000000000000001","99.2","10.027469196843047","10.18851912515807","0.20295490094631505","0.6123781006153121","exhausted","pursue","1"
"81","0.5","15","180","10","5","10","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","1618","95","0.05004166483926144","0","1","62.5","6.25","80.85000000000001","10.131740305118898","18.59161029854063","0.34968962281605415","0.7843574797187571","exhausted","pursue","1"
"64","0.5","15","180","10","5","10","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","3822","92","0.05004166483926144","0","1","186.10000000000002","3.25","191.05","10.504115452972963","7.870807465547512","0.3089585154865385","0.3289805013189369","exhausted","pursue","1"
"89","0.5","15","180","10","5","10","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","648","92","0.05004166483926144","0","1","18.1","3.7","32.35","10.429756248760853","15.198510941419402","0.1418114954041438","0.8507443405772348","exhausted","pursue","1"
"84","0.5","15","180","10","5","10","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","371","88","0.05004166483926144","0","1","17.6","0.9500000000000001","18.5","2.256585850150973","1.1233665914053335","0.06052587127984464","0.9284142541703734","escape","pursue","1"
"41","0.5","15","180","10","5","10","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","8233","94","0.05004166483926144","0","1","382.55","3.3000000000000003","411.6","10.012422747374687","37.06275802206136","0.21160285913669358","0.4817905574359254","exhausted","pursue","1"
"80","0.5","15","180","10","5","10","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","2107","91","0.05004166483926144","0","1","94.25","5.15","105.30000000000001","10.015747481352992","10.272079748415544","0.29372326938802895","0.7928372900209125","exhausted","pursue","1"
"95","0.5","15","180","10","5","10","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","192","83","0.05004166483926144","0","1","2.8000000000000003","1.35","9.55","10.328057253105172","10.174358532757367","0.2700507352503207","0.44381332066974","exhausted","pursue","1"
"83","0.5","15","180","10","5","10","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","1361","91","0.05004166483926144","0","1","67.85000000000001","0.2","68","0.1848796953885856","0.17896139184708582","0.3986038403851133","2.127018265058666","escape","pursue","1"
"86","0.5","15","180","10","5","10","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","1028","87","0.05004166483926144","0","1","42.1","1.9500000000000002","51.35","10.010774491527926","11.112288107986348","0.08570178316126734","0.546250806758575","exhausted","pursue","1"
"72","0.5","15","180","10","5","10","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","3600","88","0.05004166483926144","0","1","171.05","2.5","179.95000000000002","10.03170862114686","9.709365967973138","0.21879016469491436","0.6837939013925248","exhausted","pursue","1"
"3","0.5","15","180","10","5","10","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","9608","90","0.05004166483926144","0","1","471.40000000000003","3.0500000000000003","480.35","10.03973979853503","10.872487270280073","0.3319483904349964","0.5919219081826651","exhausted","pursue","1"
"91","0.5","15","180","10","5","10","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","1078","90","0.05004166483926144","0","1","43.6","3.25","53.85","10.112372552630097","9.23891850299795","0.309748709326025","0.9720857063428734","exhausted","pursue","1"
"85","0.5","15","180","10","5","10","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","2057","89","0.05004166483926144","0","1","101.5","1.35","102.80000000000001","0.3297498091310592","0.8662327649355127","5.92970882995172","0.17336505334702404","escape","search","1"
"82","0.5","15","180","10","5","10","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","2713","90","0.05004166483926144","0","1","120.7","2.7","135.6","10.136232599808334","13.588868828141319","0.07788004045040009","0.7183810705110747","exhausted","pursue","1"
"60","0.5","15","180","10","5","10","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","6754","85","0.05004166483926144","0","1","332.45000000000005","1.2000000000000002","337.65000000000003","10.145659931105584","8.105092779528738","0.23829629700884733","0.37667461203395325","exhausted","pursue","1"
"7","0.5","15","180","10","5","10","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","9858","90","0.05004166483926144","0","1","473.1","6.5","492.85","10.123657635910961","22.225299522355186","0.25490468656884224","0.740743714381844","exhausted","pursue","1"
"101","0.5","15","180","10","5","10","3","1","0.2","15","180","510","1","0.05","1","0.99","0.99","1","0","1415","98","0.05004166483926144","0","1","70.7","0","70.7","0","0","0","0","forage","stalk","1"
"106","0.5","15","180","10","5","10","3","1","0.2","15","180","510","1","0.05","1","0.99","0.99","1","0","881","87","0.05004166483926144","0","1","35.35","4.800000000000001","44","10.061613638238132","12.60621443034405","0.3291614141899414","0.4078981457906797","exhausted","pursue","1"
"96","0.5","15","180","10","5","10","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","1575","86","0.05004166483926144","0","1","66.05","1.4500000000000002","78.7","10.318532612567731","12.620480026013363","0.21198179346641938","0.7043466549547511","exhausted","pursue","1"
"58","0.5","15","180","10","5","10","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","6428","83","0.05004166483926144","0","1","259.1","2.6","321.35","10.093659465494582","61.75013887684028","0.08191851024600752","0.8597553950491577","exhausted","pursue","1"
"107","0.5","15","180","10","5","10","3","1","0.2","15","180","510","1","0.05","1","0.99","0.99","1","0","2904","89","0.05004166483926144","0","1","18.1","1.7000000000000002","145.15","10.040417031328742","132.3373301553428","0.008157969876084418","0.5731010308810177","exhausted","pursue","1"
"55","0.5","15","180","10","5","10","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","7839","90","0.05004166483926144","0","1","381.25","7.300000000000001","391.90000000000003","10.007240223670582","10.563731980016156","0.3234288573002845","0.778879365363814","exhausted","pursue","1"
"109","0.5","15","180","10","5","10","3","1","0.2","15","180","510","1","0.05","1","0.99","0.99","1","0","1283","89","0.05004166483926144","0","1","63.85","0.30000000000000004","64.10000000000001","0.2434641708111629","1.1021208158192364","0.5177214411618448","0.046640562285476084","escape","pursue","1"
"67","0.5","15","180","10","5","10","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","5446","95","0.05004166483926144","0","1","264.05","3.5500000000000003","272.25","10.158718989823624","7.918763262759984","0.43396981240004584","1.2782377593288081","exhausted","pursue","1"
"115","0.5","15","180","10","5","10","3","1","0.2","15","180","510","1","0.05","1","0.99","0.99","1","0","809","92","0.05004166483926144","0","1","20.5","2.1","40.400000000000006","10.097573199648645","16.09256472795981","0.11911574429528468","0.7978397065594234","exhausted","pursue","1"
"105","0.5","15","180","10","5","10","3","1","0.2","15","180","510","1","0.05","1","0.99","0.99","1","0","1923","84","0.05004166483926144","0","1","64","1.6500000000000001","96.10000000000001","10.003655217009372","27.847985562385706","0.11589771939033851","0.49505960157028545","exhausted","pursue","1"
"104","0.5","15","180","10","5","10","3","1","0.2","15","180","510","1","0.05","1","0.99","0.99","1","0","2499","90","0.05004166483926144","0","1","86","3.35","124.9","10.057798340932969","39.76876614547395","0.7940674429927669","0.5270681501823441","exhausted","pursue","1"
"103","0.5","15","180","10","5","10","3","1","0.2","15","180","510","1","0.05","1","0.99","0.99","1","0","2295","96","0.05004166483926144","0","1","109.45","4.15","114.7","10.030306157236236","5.485184318734612","0.3523710094405167","0.7101114909490591","exhausted","pursue","1"
"46","0.5","15","180","10","5","10","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","9289","87","0.05004166483926144","0","1","453.90000000000003","3.6500000000000004","464.40000000000003","10.006350871548003","11.432102147881869","0.21859082849588068","0.6192221419280468","exhausted","pursue","1"
"71","0.5","15","180","10","5","10","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","7335","92","0.05004166483926144","0","1","313.85","1.7000000000000002","366.70000000000005","10.17938752322267","45.051582471982826","0.09766924863844811","0.9886036140202692","exhausted","pursue","1"
"120","0.5","15","180","10","5","10","3","1","0.2","15","180","510","1","0.05","1","0.99","0.99","1","0","662","86","0.05004166483926144","0","1","5.75","1.6500000000000001","33.050000000000004","10.003655217009372","27.744442259736722","0.03643602870869114","0.5849140447567271","exhausted","pursue","1"
"111","0.5","15","180","10","5","10","3","1","0.2","15","180","510","1","0.05","1","0.99","0.99","1","0","1477","91","0.05004166483926144","0","1","59.1","2.3000000000000003","73.8","10.02241724944089","17.938269772775424","0.27497046227891514","0.38217407813740784","exhausted","pursue","1"
"102","0.5","15","180","10","5","10","3","1","0.2","15","180","510","1","0.05","1","0.99","0.99","1","0","2938","97","0.05004166483926144","0","1","142","1.85","146.85","10.369317098350109","8.478867876778741","0.11636066538252225","0.3113635498151419","exhausted","pursue","1"
"118","0.5","15","180","10","5","10","3","1","0.2","15","180","510","1","0.05","1","0.99","0.99","1","0","819","92","0.05004166483926144","0","1","33.300000000000004","3.2","40.900000000000006","10.067113350586174","10.207616992336385","0.3524255095632233","0.5396156114795284","exhausted","pursue","1"
"98","0.5","15","180","10","5","10","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","2923","92","0.05004166483926144","0","1","145.1","1.05","146.1","0.5018668210768744","1.8307647343115652","1.5250948221748521","0.16996314929867803","escape","pursue","1"
"126","0.5","15","180","10","5","10","3","1","0.2","15","180","510","1","0.05","1","0.99","0.99","1","0","583","86","0.05004166483926144","0","1","11.15","5.800000000000001","29.1","10.000561308769813","22.367614522124075","0.22736342725429812","0.43509608320949356","exhausted","pursue","1"
"121","0.5","15","180","10","5","10","3","1","0.2","15","180","510","1","0.05","1","0.99","0.99","1","0","746","93","0.05004166483926144","0","1","33.300000000000004","0","37.25","0","0","0","0","forage","stalk","1"
"52","0.5","15","180","10","5","10","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","11982","95","0.05004166483926144","0","1","503.3","3.25","599.0500000000001","10.042388511681473","86.53443039170718","0.04283203958635253","0.8016712980924657","exhausted","pursue","1"
"88","0.5","15","180","10","5","10","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","4517","91","0.05004166483926144","0","1","221.55","3.5","225.8","10.040590479404727","7.396511732880821","0.34262530773763533","0.332841642179049","exhausted","pursue","1"
"99","0.5","15","180","10","5","10","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","3704","86","0.05004166483926144","0","1","185.10000000000002","0.1","185.15","0.0288358241730547","0.2797043261846951","4.093707742842202","0.2175470551946631","escape","pursue","1"
"119","0.5","15","180","10","5","10","3","1","0.2","15","180","510","1","0.05","1","0.99","0.99","1","0","1864","92","0.05004166483926144","0","1","67.45","1.3","93.15","10.161369882946452","25.152637324071716","0.15316779497662428","0.4894858046626754","exhausted","pursue","1"
"12","0.5","15","180","10","5","10","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","12557","91","0.05004166483926144","0","1","615.5","3.35","627.8000000000001","10.039343497872077","10.079403053871106","0.39355225967924123","0.8785504388842462","exhausted","pursue","1"
"93","0.5","15","180","10","5","10","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","4395","90","0.05004166483926144","0","1","214.10000000000002","2.0500000000000003","219.70000000000002","10.140180494853908","6.333336030714628","0.0123284610827379","1.129983381003055","exhausted","pursue","1"
"123","0.5","15","180","10","5","10","3","1","0.2","15","180","510","1","0.05","1","0.99","0.99","1","0","824","87","0.05004166483926144","0","1","38.050000000000004","1.85","41.150000000000006","10.073075575381703","5.71644322889804","0.30844849112973616","0.24759903106543812","exhausted","pursue","1"
