"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 099"
"05/05/2020 20:22:03:660 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"41","0.5","15","180","10","5","510","1","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","4992","94","0.05004166483926144","0","1","5.2","185.55","249.55","510.0329534035228","105.43695405217584","0.18382003180338485","0.4671282646500759","exhausted","pursue","1"
"38","0.5","15","180","10","5","510","1","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","3265","93","0.05004166483926144","0","1","162.35000000000002","0.9","163.20000000000002","4.0087272990245655","0.5207170707575632","0.11534119941761671","1.2197365256136437","escape","pursue","1"
"36","0.5","15","180","10","5","510","1","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","7057","94","0.05004166483926144","0","1","126.30000000000001","174.65","352.8","510.01573173497275","57.40506927852409","0.17659666259241932","0.505721926787606","exhausted","pursue","1"
"6","0.5","15","180","10","5","510","1","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","4493","90","0.05004166483926144","1","0","189.05","35.6","224.60000000000002","106.59375159039976","14.98758665995118","0.11684829020119013","0.2694794862581222","safe","pursue","1"
"2","0.5","15","180","10","5","510","1","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","3557","89","0.05004166483926144","0","1","176.45000000000002","1.4000000000000001","177.8","0.9747943611481474","2.928826198211257","0.731864534033575","0.08675416454621626","escape","pursue","1"
"5","0.5","15","180","10","5","510","1","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","6538","93","0.05004166483926144","1","0","123.15","198","326.85","477.60098467884893","85.59671718337725","0.23227924900998048","0.4055685451284122","safe","search","1"
"45","0.5","15","180","10","5","510","1","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","2286","96","0.05004166483926144","1","0","72.4","41.900000000000006","114.25","135.27548736242818","5.767064518626645","0.10234939440781622","0.5527648792837071","safe","search","1"
"20","0.5","15","180","10","5","510","1","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","4983","96","0.05004166483926144","0","1","167.05","82.10000000000001","249.10000000000002","201.63356011790083","40.8578011899844","0.23419337159432277","0.30409523588156145","escape","pursue","1"
"30","0.5","15","180","10","5","510","1","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","7120","96","0.05004166483926144","0","1","131.15","205.35000000000002","355.95000000000005","510.1680321274964","69.92037244227764","0.16793385451504825","0.4242915563576765","exhausted","pursue","1"
"47","0.5","15","180","10","5","510","1","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","3404","86","0.05004166483926144","0","1","58.300000000000004","111.9","170.15","262.21704302004736","59.32889803777833","0.17037761665617837","0.591422608794014","escape","pursue","1"
"39","0.5","15","180","10","5","510","1","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","13883","92","0.05004166483926144","0","1","144.70000000000002","214","694.1","510.11690183408933","251.6156767001306","0.20135680830451783","0.7210101703724169","exhausted","pursue","1"
"21","0.5","15","180","10","5","510","1","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","7341","86","0.05004166483926144","0","1","160.35000000000002","191.70000000000002","367","510.02645712035303","27.842047130513567","0.161025997367741","0.37826495873936666","exhausted","pursue","1"
"15","0.5","15","180","10","5","510","1","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","8116","86","0.05004166483926144","0","1","159.15","205.75","405.75","510.07953803842497","38.92976626515183","0.2093167481731991","0.4474787957712472","exhausted","pursue","1"
"35","0.5","15","180","10","5","510","1","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","7351","94","0.05004166483926144","0","1","150.15","189.35000000000002","367.5","510.00522490501015","59.48190476390907","0.16679559968550614","0.3214599470445306","exhausted","pursue","1"
"51","0.5","15","180","10","5","510","1","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","2162","92","0.05004166483926144","0","1","107.75","0.35000000000000003","108.05000000000001","0.7480948174237863","2.1784978970224205","0.1341647610965238","0.0013653708345056897","escape","pursue","1"
"4","0.5","15","180","10","5","510","1","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","9987","81","0.05004166483926144","0","1","252.75","182","499.3","510.07871482998","86.98485438398876","0.16793421077402976","0.4844758384259149","exhausted","pursue","1"
"53","0.5","15","180","10","5","510","1","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","2462","86","0.05004166483926144","0","1","104","19.1","123.05000000000001","43.08171405870915","19.287938905615558","0.32008242022340755","0.3815814019020037","circle","stalk","1"
"7","0.5","15","180","10","5","510","1","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","11567","90","0.05004166483926144","0","1","199.05","228","578.3000000000001","510.21529862320835","220.63786870441382","0.21032194104140656","0.4899841031663219","exhausted","pursue","1"
"54","0.5","15","180","10","5","510","1","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","4280","90","0.05004166483926144","0","1","9.8","188.15","213.95000000000002","510.0682257515392","33.169757765581274","0.1685813256313149","0.4433271264924924","exhausted","pursue","1"
"60","0.5","15","180","10","5","510","1","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","4735","90","0.05004166483926144","0","1","14.25","205.75","236.70000000000002","510.0909861253015","107.89243864183207","0.1897311721901286","0.49145750047143294","exhausted","pursue","1"
"42","0.5","15","180","10","5","510","1","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","4552","87","0.05004166483926144","0","1","224.5","3.1","227.55","11.888112919922944","3.529906971816959","0.4133497247603821","0.28428563047178423","escape","pursue","1"
"1","0.5","15","180","10","5","510","1","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","7874","88","0.05004166483926144","0","1","215.95000000000002","177.75","393.65000000000003","389.80031431563486","121.51856608406763","0.20710451157328452","0.3401323910891952","escape","pursue","1"
"18","0.5","15","180","10","5","510","1","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","7870","88","0.05004166483926144","1","0","212.05","181.45000000000002","393.45000000000005","485.1507294423127","38.66125845930406","0.14430529298706166","0.5982671952808398","safe","search","1"
"69","0.5","15","180","10","5","510","1","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","566","87","0.05004166483926144","0","1","26.450000000000003","1.85","28.25","2.476338537241341","2.713797365350418","0.7495563221654372","0.17006179420962322","escape","pursue","1"
"25","0.5","15","180","10","5","510","1","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","10789","89","0.05004166483926144","0","1","291.95","226.8","539.4","510.06205885899436","67.99566904231222","0.23153180714895397","0.36960485410375055","exhausted","pursue","1"
"26","0.5","15","180","10","5","510","1","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","9728","86","0.05004166483926144","1","0","303.2","183.20000000000002","486.35","453.7134068029245","36.594587518301864","0.20210220009435026","0.3778386099429706","safe","search","1"
"3","0.5","15","180","10","5","510","1","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","6448","92","0.05004166483926144","0","1","321.75","0.65","322.35","0.15180883557438118","2.2978105609478345","6.295617986722429","0.01903749447855234","escape","pursue","1"
"64","0.5","15","180","10","5","510","1","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","1761","94","0.05004166483926144","0","1","61.800000000000004","26.25","88","64.79208122067783","21.43547061691637","0.21352583354286614","0.4744063452727203","escape","pursue","1"
"29","0.5","15","180","10","5","510","1","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","7888","91","0.05004166483926144","1","0","269.8","124.60000000000001","394.35","303.7216914585089","42.269017243512025","0.19668948377853393","0.3748441383218972","safe","search","1"
"58","0.5","15","180","10","5","510","1","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","3063","89","0.05004166483926144","0","1","130.65","22.5","153.1","66.152963466188","16.623120542541816","0.22150174370429598","0.5193327004042256","escape","pursue","1"
"66","0.5","15","180","10","5","510","1","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","4311","94","0.05004166483926144","1","0","30.05","185.5","215.5","463.9823133412653","28.7730609240308","0.2111691956853639","0.49781693243886327","safe","search","1"
"61","0.5","15","180","10","5","510","1","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","2441","94","0.05004166483926144","0","1","120.35000000000001","1.7000000000000002","122","1.164230032741783","4.101936470107991","0.7688918380242628","0.04547677785338594","escape","pursue","1"
"59","0.5","15","180","10","5","510","1","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","3766","90","0.05004166483926144","0","1","67.45","120.85000000000001","188.25","301.0759983341697","67.82684518035994","0.1785434142013714","0.3516127583336261","escape","search","1"
"78","0.5","15","180","10","5","510","1","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","456","92","0.05004166483926144","0","1","21.35","1.4500000000000002","22.75","0.37195532157168265","4.593435761278703","5.408365847758529","0.03345550842923776","escape","pursue","1"
"81","0.5","15","180","10","5","510","1","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","1048","89","0.05004166483926144","0","1","52.35","0","52.35","0","0","0","0","forage","stalk","1"
"40","0.5","15","180","10","5","510","1","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","10268","90","0.05004166483926144","1","0","406.6","106.80000000000001","513.35","252.27057688831067","68.34128144016384","0.23628765691295653","0.3539589309655567","safe","search","1"
"80","0.5","15","180","10","5","510","1","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","4329","92","0.05004166483926144","0","1","14.950000000000001","191.35000000000002","216.4","510.02804293921633","46.63094749351103","0.19830398666274945","0.346314445038296","exhausted","pursue","1"
"37","0.5","15","180","10","5","510","1","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","11087","85","0.05004166483926144","1","0","410","144.35","554.3000000000001","412.06377154714863","17.163663947037126","0.1405954140499837","0.4173971127246193","safe","search","1"
"9","0.5","15","180","10","5","510","1","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","10139","86","0.05004166483926144","0","1","446.6","60.35","506.90000000000003","138.55125790155887","13.1227517530869","0.22572005574978798","0.9708021536304676","escape","pursue","1"
"14","0.5","15","180","10","5","510","1","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","9614","91","0.05004166483926144","1","0","460.75","19.950000000000003","480.65000000000003","41.39345573445742","12.036678926386067","0.2422788936091092","0.4976608023900005","safe","search","1"
"71","0.5","15","180","10","5","510","1","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","6277","93","0.05004166483926144","0","1","13.600000000000001","213","313.8","510.162575639746","98.76852205959642","0.19093585740870125","0.3981023251365311","exhausted","pursue","1"
"48","0.5","15","180","10","5","510","1","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","7109","83","0.05004166483926144","0","1","237.35000000000002","141","355.40000000000003","383.46125696571823","34.16956170099951","0.15258897810482827","0.49529846578109504","escape","pursue","1"
"57","0.5","15","180","10","5","510","1","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","10918","84","0.05004166483926144","0","1","140.45000000000002","198.35000000000002","545.85","510.03435109123103","208.95841128391294","0.18815382740389763","0.6193081965102943","exhausted","pursue","1"
"55","0.5","15","180","10","5","510","1","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","8289","94","0.05004166483926144","0","1","142.4","209.4","414.40000000000003","510.2226071476357","28.491842751943004","0.2153964103167455","0.3356123490128188","exhausted","pursue","1"
"63","0.5","15","180","10","5","510","1","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","6252","88","0.05004166483926144","1","0","160.45000000000002","152.15","312.55","393.34797739702736","1.749513238912228","0.18069881541725244","0.24702455630397793","safe","search","1"
"72","0.5","15","180","10","5","510","1","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","8195","93","0.05004166483926144","0","1","78.95","196.45000000000002","409.70000000000005","510.07840439398507","64.61498502776072","0.15268968493516988","0.778161077682513","exhausted","pursue","1"
"88","0.5","15","180","10","5","510","1","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","1160","91","0.05004166483926144","0","1","15.5","27.700000000000003","57.95","57.3035932785627","9.951489259532979","0.2840863478118297","0.34474356860212235","escape","pursue","1"
"89","0.5","15","180","10","5","510","1","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","339","93","0.05004166483926144","0","1","16.900000000000002","0","16.900000000000002","0","0","0","0","escape","pursue","1"
"73","0.5","15","180","10","5","510","1","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","6145","88","0.05004166483926144","0","1","38.7","204.05","307.20000000000005","510.0149275021988","52.42809192347563","0.1846930992545372","0.2681236448118865","exhausted","pursue","1"
"74","0.5","15","180","10","5","510","1","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","4221","91","0.05004166483926144","0","1","210.5","0.55","211","0.13157878406704412","1.5042883790494028","5.984771848628009","0.041909792383560025","escape","pursue","1"
"91","0.5","15","180","10","5","510","1","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","2595","84","0.05004166483926144","1","0","0.1","129.65","129.70000000000002","280.02019178361076","49.637164643791785","0.24244595364719548","0.4107085512870325","safe","search","1"
"62","0.5","15","180","10","5","510","1","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","5554","94","0.05004166483926144","1","0","180.60000000000002","55.400000000000006","277.65000000000003","143.37966177594947","40.20227323028915","0.1861927143127345","0.148897814988832","safe","search","1"
"49","0.5","15","180","10","5","510","1","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","9505","86","0.05004166483926144","0","1","262.8","177.45000000000002","475.20000000000005","510.0861510898144","71.52620145205354","0.10876553742443434","0.28574846050207375","exhausted","pursue","1"
"83","0.5","15","180","10","5","510","1","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","5424","90","0.05004166483926144","1","0","70.10000000000001","201.10000000000002","271.15000000000003","491.0093369276549","42.65796475884626","0.19957842881217938","0.4932887537446148","safe","search","1"
"17","0.5","15","180","10","5","510","1","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","13869","90","0.05004166483926144","0","1","458.65000000000003","104.45","693.4000000000001","265.73090155179005","18.787205811786873","0.18578024996157583","0.7601913840371354","escape","pursue","1"
"93","0.5","15","180","10","5","510","1","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","1010","84","0.05004166483926144","0","1","50.150000000000006","0.35000000000000003","50.45","0.23101132776424854","3.0379975566063284","0.783239774963819","0.0022500769279848007","escape","pursue","1"
"82","0.5","15","180","10","5","510","1","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","6265","86","0.05004166483926144","0","1","53.900000000000006","200.35000000000002","313.20000000000005","510.2528003771775","31.497000428053152","0.17677499677671718","0.33284590523278884","exhausted","pursue","1"
"11","0.5","15","180","10","5","510","1","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","13323","86","0.05004166483926144","0","1","437.95000000000005","205.25","666.1","510.0333875849885","57.73384442398342","0.1932872335103913","0.25302968906850304","exhausted","pursue","1"
"101","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","480","83","0.05004166483926144","0","1","23.950000000000003","0","23.950000000000003","0","0","0","0","forage","stalk","1"
"87","0.5","15","180","10","5","510","1","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","6834","98","0.05004166483926144","0","1","43.650000000000006","207.60000000000002","341.65000000000003","510.15501572189913","43.72411479453093","0.21944360440456015","0.5971059779035846","exhausted","pursue","1"
"32","0.5","15","180","10","5","510","1","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","15766","86","0.05004166483926144","0","1","351.95000000000005","186.05","788.25","510.3435092847044","70.95454703996042","0.17023076244029492","0.5317001533718471","exhausted","pursue","1"
"92","0.5","15","180","10","5","510","1","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","3858","86","0.05004166483926144","0","1","21.85","139.4","192.85000000000002","351.59092352508725","51.47985293484221","0.1771588870381","0.33283377301856437","escape","pursue","1"
"76","0.5","15","180","10","5","510","1","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","10864","92","0.05004166483926144","0","1","175.55","213.55","543.15","510.0154077193811","108.14618912720837","0.21818281490267433","0.578118865543563","exhausted","pursue","1"
"65","0.5","15","180","10","5","510","1","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","7344","94","0.05004166483926144","0","1","278.55","88.65","367.15000000000003","213.03544623704764","33.22834633013025","0.225543400010916","0.23308247930980383","escape","pursue","1"
"86","0.5","15","180","10","5","510","1","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","2151","90","0.05004166483926144","0","1","106.65","0.9","107.5","0.4430211868802904","1.7402872577282285","1.4289863341061266","0.07304364615496238","escape","pursue","1"
"98","0.5","15","180","10","5","510","1","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","2211","90","0.05004166483926144","0","1","100.4","10.15","110.5","17.42978343026915","14.666728619613979","0.29049028359467466","0.21764124597000675","escape","pursue","1"
"27","0.5","15","180","10","5","510","1","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","14883","91","0.05004166483926144","1","0","556.8000000000001","187.35000000000002","744.1","451.7226248939513","64.32517548075195","0.18989459686782176","0.4403090886042168","safe","search","1"
"113","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1095","88","0.05004166483926144","0","1","9.850000000000001","41.400000000000006","54.7","127.13685314253136","8.530038453875552","0.132742574388957","0.3733240796950808","escape","pursue","1"
"46","0.5","15","180","10","5","510","1","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","11340","89","0.05004166483926144","0","1","462.35","104.65","566.95","254.45711794086768","37.69570954352843","0.2616084564205629","0.42457709515337416","escape","pursue","1"
"44","0.5","15","180","10","5","510","1","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","12902","85","0.05004166483926144","0","1","643.9000000000001","1.2000000000000002","645.0500000000001","0.8741011957272645","1.1895666777200806","0.6613771169840499","0.45270957231121556","escape","pursue","1"
"56","0.5","15","180","10","5","510","1","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","12334","90","0.05004166483926144","0","1","332.6","196.10000000000002","616.6500000000001","510.10101539734416","95.01212121772276","0.1493464839584211","0.501311563540558","exhausted","pursue","1"
"100","0.5","15","180","10","5","510","1","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","2189","88","0.05004166483926144","0","1","108","1.4500000000000002","109.4","1.7567600897952091","2.5392079379654398","0.24245028651881503","0.17094596042362323","escape","pursue","1"
"79","0.5","15","180","10","5","510","1","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","7874","87","0.05004166483926144","0","1","183.25","202.65","393.65000000000003","510.02929450962876","26.31470883370561","0.1906078656837162","0.37432859978375","exhausted","pursue","1"
"115","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","949","91","0.05004166483926144","1","0","34.050000000000004","13.4","47.400000000000006","43.74218666983999","2.9111690128723247","0.05820288849899813","0.3301513584409237","safe","search","1"
"121","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","319","86","0.05004166483926144","0","1","11.5","4.45","15.9","8.974389252785523","6.873025029563033","0.14302740741551748","0.10403756822224873","escape","pursue","1"
"94","0.5","15","180","10","5","510","1","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","3495","94","0.05004166483926144","0","1","172.8","1.9500000000000002","174.70000000000002","1.1449839056968856","2.770450568669009","1.0699450316041361","0.23689664125699605","escape","pursue","1"
"24","0.5","15","180","10","5","510","1","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","11426","86","0.05004166483926144","0","1","555.2","16.1","571.25","50.585173665884525","3.2054976817933953","0.1380831750512097","0.5812687958306322","escape","pursue","1"
"119","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","622","90","0.05004166483926144","0","1","30.8","0.30000000000000004","31.05","0.10336949779681576","0.6769282778342823","2.8719802838536057","0.06788565229500351","escape","pursue","1"
"122","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2446","86","0.05004166483926144","1","0","13.3","109","122.25","245.4800983180866","36.90830240383463","0.28750872913322256","0.2922849053815769","safe","search","1"
"99","0.5","15","180","10","5","510","1","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","4509","83","0.05004166483926144","0","1","182.3","43.150000000000006","225.4","81.18295510486479","23.54518524483197","0.27450691452113585","0.7567394070918744","escape","pursue","1"
"110","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3308","89","0.05004166483926144","0","1","162.5","2.9000000000000004","165.35000000000002","10.670668537344419","3.250274873753259","0.14567220407748105","0.5327321688988156","escape","pursue","1"
"105","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6237","85","0.05004166483926144","0","1","229.35000000000002","82.5","311.8","204.33988115605575","7.735511995999658","0.2155104655631732","0.787913893533835","escape","pursue","1"
"116","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3611","90","0.05004166483926144","1","0","24.700000000000003","155.85000000000002","180.5","441.3667015664101","3.119577309203623","0.13817907995963355","0.3301183973896473","safe","search","1"
"84","0.5","15","180","10","5","510","1","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","6449","99","0.05004166483926144","0","1","298.6","23.85","322.40000000000003","51.15649992690936","17.980601734459725","0.28917979882457057","0.5244875629864095","escape","search","1"
"118","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5076","95","0.05004166483926144","0","1","78","175.8","253.75","458.57969226384876","28.358121591276042","0.22046719744149287","0.5694896966601345","escape","pursue","1"
"50","0.5","15","180","10","5","510","1","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","13640","97","0.05004166483926144","0","1","680.7","1.35","681.95","0.781233479916795","3.660799362489626","2.321731033021482","0.04368241451627386","escape","pursue","1"
"124","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","619","93","0.05004166483926144","0","1","30.900000000000002","0","30.900000000000002","0","0","0","0","forage","stalk","1"
"125","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1665","91","0.05004166483926144","0","1","82.5","0.75","83.2","2.825257983249605","0.943921400750118","0.04013038855258361","0.2022882429112093","escape","pursue","1"
"102","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5594","85","0.05004166483926144","0","1","232.15","47.550000000000004","279.65000000000003","122.14762275826261","9.647238222628765","0.175702223571448","0.38071003532386344","escape","pursue","1"
"95","0.5","15","180","10","5","510","1","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","9483","89","0.05004166483926144","0","1","258.40000000000003","200.65","474.1","510.06075062566646","106.82619228117126","0.21512385882464732","0.429719480396281","exhausted","pursue","1"
"123","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5125","83","0.05004166483926144","0","1","10.15","198","256.2","510.01853257576647","32.154995464761036","0.23008983933795","0.6592939102575434","exhausted","pursue","1"
