"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 103"
"05/07/2020 21:28:01:977 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"36","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","1980","89","0.05004166483926144","0","1","87.4","11.600000000000001","98.95","19.89280026031738","19.2283382410874","0.23917870123536167","0.22502800206937476","escape","pursue","1"
"54","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","411","89","0.05004166483926144","0","1","12.8","7.75","20.5","13.151430515489306","10.119335200958373","0.26737884890888025","0.3070553584325947","escape","pursue","1"
"37","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","2802","88","0.05004166483926144","0","1","76.75","63.35","140.05","174.8472022824708","11.23275493118175","0.1299218946254457","4.478035521007135","escape","pursue","1"
"24","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","4094","93","0.05004166483926144","1","0","97.35000000000001","107.35000000000001","204.65","255.79148410718625","9.455853808982344","0.2516929545965117","2.059694027403234","safe","search","1"
"56","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","324","81","0.05004166483926144","0","1","14.15","0","16.150000000000002","0","0","0","0","escape","pursue","1"
"32","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","3957","95","0.05004166483926144","0","1","116.10000000000001","76.55","197.8","198.72545938596267","38.72779462048317","0.1746967424245676","0.6238118016410643","escape","pursue","1"
"43","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","5761","96","0.05004166483926144","0","1","51.35","210","288","510.1252295494418","124.95318674293515","0.18631905837522003","0.43435745103949325","exhausted","pursue","1"
"45","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","2069","91","0.05004166483926144","0","1","103.4","0","103.4","0","0","0","0","forage","stalk","1"
"34","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","5938","92","0.05004166483926144","0","1","110.65","155.70000000000002","296.85","366.87377867342974","97.64351593236664","0.22684108340812276","0.5862677563834283","escape","pursue","1"
"15","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","3854","95","0.05004166483926144","0","1","170.75","21.950000000000003","192.65","54.798215354003304","28.074244552651358","0.27280438569181453","0.2310965328052964","escape","pursue","1"
"4","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","2770","89","0.05004166483926144","0","1","129.9","8.6","138.45000000000002","15.483505299095114","16.26493270677715","0.24452401001901586","0.1717298501296718","escape","pursue","1"
"66","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","7","87","0.05004166483926144","0","1","0.05","0.30000000000000004","0.30000000000000004","0.856921278928281","1.5030400816678482","1.266377474536851","0.008171633554547423","escape","pursue","1"
"5","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","5828","90","0.05004166483926144","0","1","78.25","185","291.35","510.0988771708184","93.79185432831805","0.17495644217959083","0.5227899249482745","exhausted","pursue","1"
"41","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","3637","95","0.05004166483926144","0","1","84.80000000000001","83.15","181.8","202.2306089892594","34.47393255540205","0.2515474957049932","0.309156038243541","escape","pursue","1"
"53","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","689","92","0.05004166483926144","0","1","34.050000000000004","0.4","34.4","0.15188303438131734","2.246561918832096","2.3685055911458246","0.009376296001732598","escape","pursue","1"
"64","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","191","85","0.05004166483926144","0","1","0","0","9.5","0","0","0","0","escape","pursue","1"
"25","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","6705","86","0.05004166483926144","0","1","110.5","190.35000000000002","335.20000000000005","510.0241936981097","28.37334313102626","0.18868392119500693","0.7369546095364169","exhausted","pursue","1"
"57","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","1286","90","0.05004166483926144","0","1","45.85","18.45","64.25","36.57099399754391","8.857317009019216","0.3371525873006141","0.5150748756860717","escape","pursue","1"
"51","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","4401","94","0.05004166483926144","0","1","21.400000000000002","179.25","220","510.411027696379","22.420056688437235","0.1542861626618475","0.2348168622258379","exhausted","pursue","1"
"72","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","23","87","0.05004166483926144","1","0","0.4","0.75","1.1","1.8119367068166867","1.0421366383148518","1.1974067555226313","0.17839198017068383","safe","search","1"
"44","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","4022","83","0.05004166483926144","0","1","201.05","0","201.05","0","0","0","0","forage","stalk","1"
"74","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","663","91","0.05004166483926144","0","1","9.9","23.25","33.1","51.98009948936713","25.723141377570617","0.13523295937233926","0.3052102530246725","escape","pursue","1"
"71","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","608","84","0.05004166483926144","0","1","27.5","2.9000000000000004","30.35","7.644311567858737","6.232567736050397","0.4537633880471301","0.19017561781855652","escape","pursue","1"
"38","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","5194","83","0.05004166483926144","0","1","259.65000000000003","0","259.65000000000003","0","0","0","0","forage","stalk","1"
"60","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","1554","94","0.05004166483926144","0","1","72.45","5.25","77.65","11.658116865511518","10.911876595556175","0.771086801908979","0.041015028504336415","escape","pursue","1"
"50","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","3715","87","0.05004166483926144","0","1","163.60000000000002","22.150000000000002","185.70000000000002","64.69611231717978","8.393084944315012","0.1538319434133906","0.16081977311937914","escape","pursue","1"
"62","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","4405","95","0.05004166483926144","0","1","15.75","187.25","220.20000000000002","510.0040472042883","45.87852273200272","0.16004090559096537","0.6047742459202187","exhausted","pursue","1"
"49","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","4220","89","0.05004166483926144","0","1","210.45000000000002","0.55","210.95000000000002","3.468403854615847","0.7560365391008036","0.3080906741306984","1.0144998166652788","escape","pursue","1"
"59","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","6338","90","0.05004166483926144","0","1","89.7","200.05","316.85","510.2616166776112","46.477406725322744","0.18439201964783727","0.39156256989620075","exhausted","pursue","1"
"76","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","206","88","0.05004166483926144","0","1","0","0","10.25","0","0","0","0","escape","pursue","1"
"58","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","1955","97","0.05004166483926144","0","1","94.4","3.35","97.7","19.554109347431424","2.5724460012484314","0.21440182597810015","0.3698356610209593","escape","pursue","1"
"61","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","2930","90","0.05004166483926144","0","1","104.25","42.25","146.45000000000002","82.98242706380057","51.67360620506549","0.2828827707549278","0.28261381351229636","escape","search","1"
"69","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","1117","92","0.05004166483926144","0","1","54.45","1.4000000000000001","55.800000000000004","0.9034972923272965","3.612004491646289","0.851928226382018","0.04935151683549317","escape","pursue","1"
"35","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","7965","86","0.05004166483926144","0","1","195.25","185.4","398.20000000000005","510.08111129792184","13.495403637977454","0.17167874981936235","0.11534390761670003","exhausted","pursue","1"
"73","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","3444","87","0.05004166483926144","0","1","9.1","163.10000000000002","172.15","392.5182117524318","43.17505033950266","0.18136511186220639","0.790065915579958","escape","pursue","1"
"46","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","5899","88","0.05004166483926144","0","1","122.80000000000001","172.15","294.90000000000003","483.7305640910314","47.51161687010712","0.20104068484458693","1.2186895616383382","escape","pursue","1"
"28","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","5296","90","0.05004166483926144","0","1","264.05","0.75","264.75","0.2615003787430828","1.733412392949931","2.8332181224090394","0.054569031178637366","escape","pursue","1"
"82","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","1401","89","0.05004166483926144","1","0","29.85","40.2","70","109.16819911269806","19.44726979713784","0.12015341497663692","0.28678641184748344","safe","search","1"
"68","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","4604","92","0.05004166483926144","1","0","122.60000000000001","107.60000000000001","230.15","290.1501497378731","14.78510529650585","0.1788749545288089","0.3539885228217484","safe","search","1"
"55","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","3798","90","0.05004166483926144","0","1","189.3","0.6000000000000001","189.85000000000002","0.22369694751581146","2.4371411852535965","2.4672272230285364","0.013900090070979242","escape","pursue","1"
"87","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","2313","88","0.05004166483926144","0","1","0.6000000000000001","115.05000000000001","115.60000000000001","306.6327547355407","61.99954382786382","0.13904606571816872","0.4124225402852491","escape","pursue","1"
"90","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","645","94","0.05004166483926144","1","0","29.5","6.45","32.2","15.364864512444665","1.5696804812297296","0.4176504041223034","0.48864855485982395","safe","search","1"
"86","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","216","91","0.05004166483926144","0","1","0","0","10.75","0","0","0","0","escape","pursue","1"
"98","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","124","94","0.05004166483926144","0","1","0","0.1","6.15","0.19688095466816719","0","15.203077850252509","0","escape","pursue","1"
"81","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","1139","86","0.05004166483926144","1","0","0.05","56.900000000000006","56.900000000000006","153.09324250237083","42.940920062082874","0.1724635058018803","0.3951623633261151","safe","search","1"
"83","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","2881","92","0.05004166483926144","0","1","3.9000000000000004","140.15","144","386.32185805469527","40.13089384117878","0.2102158640871048","0.25191431405941855","escape","pursue","1"
"79","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","2264","95","0.05004166483926144","0","1","112.55000000000001","0.65","113.15","2.5461844976448123","0.9965498024363405","0.9356871165449646","0.14609469662099053","escape","pursue","1"
"65","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","6342","88","0.05004166483926144","0","1","157.45000000000002","155.70000000000002","317.05","410.62102244406674","47.98594637524041","0.19077111870343932","0.32109387960239666","escape","pursue","1"
"80","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","2726","87","0.05004166483926144","0","1","124.15","12.15","136.25","21.531807562086737","10.851873008455403","0.3810705167347384","0.38598435228666433","escape","pursue","1"
"100","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","554","92","0.05004166483926144","0","1","21.700000000000003","6","27.650000000000002","8.92974216189074","7.891619792795794","0.34423176330627203","0.5756138032024899","escape","pursue","1"
"26","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","6384","88","0.05004166483926144","0","1","312.8","6.4","319.15000000000003","14.300046357967606","11.600284902819217","0.48273281579152144","0.12662620732992172","escape","pursue","1"
"42","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","9234","93","0.05004166483926144","0","1","229.70000000000002","203.70000000000002","461.65000000000003","510.0712311694514","95.77266672163218","0.1586882705563389","0.3493675694867775","exhausted","pursue","1"
"40","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","8906","88","0.05004166483926144","0","1","301.6","143.70000000000002","445.25","369.3209066730214","58.94758834878992","0.16332185233086619","0.3448386474315402","escape","pursue","1"
"97","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","1396","88","0.05004166483926144","0","1","68.60000000000001","1.2000000000000002","69.75","2.607057871485283","1.284403723771155","0.4537391694179052","0.28147863161612696","escape","pursue","1"
"77","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","2581","80","0.05004166483926144","0","1","128.45000000000002","0.6000000000000001","129","2.608848223903001","1.4548864108946118","0.3041786859345412","0.058327194718976634","escape","pursue","1"
"67","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","5967","87","0.05004166483926144","0","1","297.3","1.05","298.3","0.7915993016694222","1.1767714446356785","0.6130035812871383","0.2773892165391734","escape","pursue","1"
"112","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","404","91","0.05004166483926144","0","1","18.2","2","20.150000000000002","5.888968114205957","2.205296717447704","0.632388126208516","0.17541831845171457","escape","pursue","1"
"63","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","6476","87","0.05004166483926144","0","1","231.95000000000002","91.85000000000001","323.75","214.8640734034595","62.127065905628356","0.18425892457511306","0.3639167441578989","escape","pursue","1"
"84","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","2669","93","0.05004166483926144","0","1","119.10000000000001","14.350000000000001","133.4","39.76142677550296","23.790534696674758","0.12233258706923654","0.1501235063423948","escape","pursue","1"
"6","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","8068","94","0.05004166483926144","1","0","401.5","1.9000000000000001","403.35","8.543145246021334","2.2939611991896864","0.18966269904984137","0.6189496476210377","safe","search","1"
"109","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","187","92","0.05004166483926144","0","1","8.200000000000001","1.1500000000000001","9.3","4.088519903572632","1.4001415864063482","0.7529645228333817","0.1380417389700164","escape","pursue","1"
"93","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","4178","89","0.05004166483926144","0","1","112.95","63.1","208.85000000000002","137.41023701848152","35.35919184556645","0.24874439982117752","0.3763919953251625","forage","stalk","1"
"95","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","4534","91","0.05004166483926144","0","1","11.350000000000001","151.9","226.65","387.5415389727931","49.014126602723955","0.17105181696909158","0.26069748032567996","escape","pursue","1"
"101","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","1503","87","0.05004166483926144","0","1","74.9","0.25","75.10000000000001","0.16989497279621205","2.271749569415843","0.7378831966437563","0","escape","pursue","1"
"13","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","13231","95","0.05004166483926144","0","1","409.6","215.05","661.5","510.2102016147847","88.91345614609742","0.2011241471765179","0.5681709997742387","exhausted","pursue","1"
"48","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","6667","87","0.05004166483926144","0","1","320.3","13.05","333.3","25.78364475997329","22.275883420887546","0.13768073985978455","0.25383335653647193","escape","pursue","1"
"96","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","2105","90","0.05004166483926144","0","1","104.95","0.30000000000000004","105.2","0.10078526035189536","1.6046158526764156","3.0211495425152988","0","escape","pursue","1"
"91","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","3152","89","0.05004166483926144","0","1","92.45","65.15","157.55","135.54361961531288","40.1648945206257","0.2453872852486766","0.4556829988053216","escape","pursue","1"
"88","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","4350","88","0.05004166483926144","0","1","139.9","81.5","217.45000000000002","204.1894111947485","26.988904055534178","0.18474603114285643","0.5719267099661363","escape","pursue","1"
"30","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","9971","87","0.05004166483926144","0","1","399.20000000000005","99.35000000000001","498.5","225.43934185676252","37.70411072713834","0.2931745465807434","0.2975976362115328","escape","pursue","1"
"47","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","8620","88","0.05004166483926144","1","0","385.6","45.400000000000006","430.95000000000005","167.37554811049102","2.539908912641402","0.11761707564583256","0.15525309973722198","safe","search","1"
"111","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","2315","90","0.05004166483926144","1","0","62.400000000000006","53.35","115.7","137.95145171218726","25.412659161831836","0.19075989450577774","0.555386158375601","safe","search","1"
"118","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","1284","93","0.05004166483926144","0","1","63.800000000000004","0.4","64.15","0.1344808237981897","0.8602793660611533","3.0211495425152983","0.05952155010960286","escape","pursue","1"
"114","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","927","86","0.05004166483926144","0","1","46","0.35000000000000003","46.300000000000004","1.1942021953279558","0.8653179635424593","2.2314756366745576","0.05582257263202853","escape","pursue","1"
"115","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","770","86","0.05004166483926144","0","1","36.2","2.3000000000000003","38.45","0.8702901314723985","1.5964087456337044","2.6580347800946074","0.7866733053584171","escape","pursue","1"
"113","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","3811","86","0.05004166483926144","0","1","6.2","184.35000000000002","190.5","471.8775300656","41.96718973108223","0.19286728669758246","0.6125151781322429","escape","pursue","1"
"120","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","3392","90","0.05004166483926144","1","0","19.200000000000003","150.4","169.55","400.234403701559","18.125758778828484","0.19892935691396044","0.5387733931124766","safe","search","1"
"107","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","5766","87","0.05004166483926144","0","1","88.85000000000001","192.15","288.25","510.2136058626616","53.59909329925428","0.15842460801261232","0.5004304987516266","exhausted","pursue","1"
"103","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","5303","85","0.05004166483926144","0","1","97.10000000000001","168.05","265.1","426.0941851579611","25.454857717806984","0.1691144571048165","0.5931188973611519","escape","pursue","1"
"122","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","1226","90","0.05004166483926144","1","0","38.6","22.700000000000003","61.25","61.552105192760315","2.929907766278334","0.12382085910756638","0.3114669020648904","safe","search","1"
"104","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","6985","92","0.05004166483926144","0","1","93.25","206.60000000000002","349.20000000000005","510.1684074339081","95.6674523911672","0.1690151219165305","0.31200682402317637","exhausted","pursue","1"
"124","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","720","94","0.05004166483926144","0","1","35.35","0.65","35.95","0.18831457317899306","3.055981253537555","4.091330892986678","0.012406705356498796","escape","pursue","1"
"70","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","7536","86","0.05004166483926144","0","1","328.15000000000003","48.650000000000006","376.75","119.97058761023978","27.11862933352347","0.2456551870104614","0.4184222169126857","escape","pursue","1"
"92","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","6053","92","0.05004166483926144","0","1","301.75","0.9","302.6","3.3566166474135932","0.6903524819729672","0.0593000549164633","0.69658213480241","escape","pursue","1"
"116","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","3693","91","0.05004166483926144","0","1","166.4","18.25","184.60000000000002","34.71583215224255","34.81292269665249","0.22803976724041838","0.12358556323373832","escape","pursue","1"
"16","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","11929","87","0.05004166483926144","0","1","521.5500000000001","74.9","596.4","225.41780698499278","18.96465088363692","0.16316519525301826","0.6700920765907605","escape","pursue","1"
