"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 104"
"05/07/2020 21:48:46:404 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"47","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","271","90","0.05004166483926144","0","1","12.850000000000001","0.7000000000000001","13.5","3.830386810324811","0.48586306460247175","0.20605343766377926","1.1231556130370726","escape","pursue","1"
"12","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","1844","86","0.05004166483926144","0","1","55.300000000000004","36.9","92.15","93.94249719422666","12.165501332756543","0.2466968462196422","0.6141756502171934","escape","pursue","1"
"31","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","2479","97","0.05004166483926144","0","1","63.1","60.85","123.9","128.64592288601514","48.75068690570055","0.298399375679938","0.46387030024476444","escape","pursue","1"
"34","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","2768","86","0.05004166483926144","0","1","72.4","66","138.35","158.8613498046516","6.8577700067933005","0.2128553370254858","0.5558545693445556","escape","pursue","1"
"42","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","5417","92","0.05004166483926144","0","1","22","192.05","270.8","510.0068766084331","52.78815387199984","0.18033044654852637","0.6652817131084819","exhausted","pursue","1"
"17","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","5048","91","0.05004166483926144","0","1","0.1","121.10000000000001","252.35000000000002","334.9488848626511","8.974480568351801","0.19925255123359478","0.32695404123172456","escape","pursue","1"
"46","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","4312","86","0.05004166483926144","0","1","20.5","195.10000000000002","215.55","429.8321709863377","46.69289970820963","0.2777041500365258","0.40951524856398586","escape","pursue","1"
"21","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","5433","94","0.05004166483926144","0","1","45.5","194.65","271.6","510.1223414410218","69.42374341162012","0.17980377641793532","0.2743812697019955","exhausted","pursue","1"
"29","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","8117","92","0.05004166483926144","0","1","8.700000000000001","209.45000000000002","405.8","510.4399101463892","45.04739143655283","0.15904307352895047","0.6428745616031425","exhausted","search","1"
"14","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","6408","89","0.05004166483926144","0","1","124.25","172.75","320.35","510.15901806549266","33.92919663740551","0.16881943050062947","0.5702075934503528","exhausted","pursue","1"
"16","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","8265","88","0.05004166483926144","0","1","154.85000000000002","192.8","413.20000000000005","510.1047984186651","63.813622755320885","0.18133393072189605","0.3945322734086044","exhausted","pursue","1"
"10","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","7634","91","0.05004166483926144","0","1","153.45000000000002","200.25","381.65000000000003","510.02794072382653","89.5969196556473","0.17228755031063617","0.2589901930458928","exhausted","pursue","1"
"48","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","4888","87","0.05004166483926144","0","1","37.6","195.8","244.35000000000002","510.0117789407809","81.83313238717093","0.20252095989585123","0.5414889070134987","exhausted","pursue","1"
"25","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","4358","92","0.05004166483926144","0","1","215.10000000000002","2.8000000000000003","217.85000000000002","1.5041004484935536","3.9147442370067127","1.4128295750364572","0.19093828911972438","escape","pursue","1"
"54","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","2461","89","0.05004166483926144","0","1","122.7","0.75","123","1.025281472625084","0.2502660209854819","1.9675529701570729","0.6673559071307599","escape","pursue","1"
"38","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","9078","89","0.05004166483926144","0","1","161.9","191.9","453.85","510.05336143961733","48.449009374514524","0.19342072512809347","0.4825467965496817","exhausted","pursue","1"
"53","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","3132","94","0.05004166483926144","0","1","71.60000000000001","81.4","156.55","223.42061439886385","5.06690727352259","0.17366305733634013","0.6870508890176263","escape","pursue","1"
"35","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","8247","86","0.05004166483926144","0","1","125.85000000000001","185.05","412.3","510.11997646928927","46.76831301488978","0.1666132276574652","0.3793526519120565","exhausted","pursue","1"
"37","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","8530","90","0.05004166483926144","0","1","163.75","184.65","426.45000000000005","510.0470442598855","74.87499221802082","0.1447868430700201","0.6807686815354277","exhausted","pursue","1"
"28","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","8425","90","0.05004166483926144","0","1","236.75","184.5","421.20000000000005","467.94403209919983","29.247563867557247","0.21038375552442343","0.576561712670879","circle","stalk","1"
"4","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","6783","85","0.05004166483926144","0","1","217.25","97.2","339.1","234.34646269945415","55.26783734013209","0.2309803442053142","0.4255559249233266","escape","search","1"
"70","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","173","87","0.05004166483926144","0","1","3.95","4.7","8.6","21.951113384729208","3.093549472698076","0.1623584729015712","0.5957051931994665","escape","pursue","1"
"26","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","4646","83","0.05004166483926144","0","1","232.25","0","232.25","0","0","0","0","forage","stalk","1"
"8","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","9086","85","0.05004166483926144","0","1","220.3","198.25","454.25","510.0352468563199","66.30132860731314","0.18404911770010565","0.42130975905620177","exhausted","pursue","1"
"30","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","9050","89","0.05004166483926144","0","1","185.35000000000002","184.4","452.45000000000005","510.08310297607636","58.93236834362009","0.17718422046129878","0.37793096896604217","exhausted","pursue","1"
"58","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","5959","92","0.05004166483926144","0","1","68.55","175.75","297.90000000000003","510.06214034765105","69.534391667285","0.144226475834574","0.39704150734859284","exhausted","pursue","1"
"9","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","6924","88","0.05004166483926144","0","1","326.70000000000005","19.5","346.15000000000003","77.0960073596082","8.166008824499077","0.04426273458837516","0.21043792821829824","escape","pursue","1"
"43","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","10120","84","0.05004166483926144","0","1","235.45000000000002","203.25","505.95000000000005","510.027326204522","50.84859771753264","0.21467657804545312","0.4285388421983756","exhausted","pursue","1"
"52","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","7161","92","0.05004166483926144","0","1","134.45000000000002","198.20000000000002","358","510.1090426985104","36.30354756664555","0.17226929427933352","0.5615154213899832","exhausted","pursue","1"
"27","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","7199","92","0.05004166483926144","0","1","258.1","86.5","359.90000000000003","221.5516495929158","1.4959073613833251","0.15419562782216104","1.628042005430831","forage","stalk","1"
"41","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","10545","90","0.05004166483926144","0","1","261.35","197","527.2","510.065408506672","127.495645040785","0.16752386237710648","0.4138058896471843","exhausted","pursue","1"
"63","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","6865","90","0.05004166483926144","0","1","88.15","216.75","343.20000000000005","510.14306351880094","63.43997561424455","0.19690936324347363","0.5312304544961817","exhausted","pursue","1"
"32","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","13179","90","0.05004166483926144","0","1","319.45000000000005","213.8","658.9000000000001","510.04068211119966","93.57020356678555","0.17612782271357616","0.41866467720572137","exhausted","pursue","1"
"77","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","1705","94","0.05004166483926144","0","1","18.900000000000002","66.35000000000001","85.2","169.19204041230083","35.06819277384845","0.20101605045696636","0.3514680377972685","escape","pursue","1"
"23","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","8234","89","0.05004166483926144","0","1","312.8","98.9","411.65000000000003","221.7646861082983","53.9276061654476","0.2782178535762061","0.3389923303705632","escape","pursue","1"
"66","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","3640","86","0.05004166483926144","0","1","140.25","41.75","181.95000000000002","94.69555928459683","34.277833175946526","0.18961044532802113","0.37983445780694497","escape","pursue","1"
"59","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","4905","86","0.05004166483926144","0","1","245.20000000000002","0","245.20000000000002","0","0","0","0","forage","stalk","1"
"65","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","5914","93","0.05004166483926144","0","1","162.65","133.05","295.65000000000003","325.16501118772607","80.48769673040448","0.18954961366140577","0.3441169929004361","circle","stalk","1"
"85","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","1900","87","0.05004166483926144","0","1","14.65","80.35000000000001","94.95","205.642634542191","20.22639753727274","0.19779449650380077","0.3227840885120546","escape","pursue","1"
"75","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","6532","92","0.05004166483926144","0","1","44.150000000000006","203.15","326.55","510.0253954635124","35.714543417120765","0.21506426849191768","0.4261112681672288","exhausted","pursue","1"
"73","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","5813","91","0.05004166483926144","0","1","73.25","201.35000000000002","290.6","510.0728619421292","41.07680913804516","0.16929287821887187","0.4466218377634145","exhausted","pursue","1"
"5","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","8536","89","0.05004166483926144","0","1","426.3","0.5","426.75","0.14615194234947132","1.606993526582488","4.0044068340514745","0.006447966096246448","escape","search","1"
"76","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","5320","85","0.05004166483926144","0","1","32","193.85000000000002","265.95","510.17763591539875","72.64338150206822","0.17107201331054891","0.43573381212468","exhausted","pursue","1"
"19","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","10949","95","0.05004166483926144","0","1","481.5","65.95","547.4","179.39103347804243","29.055862940349588","0.14243635556317744","0.5118985682927164","escape","pursue","1"
"72","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","7768","92","0.05004166483926144","0","1","266.8","121.60000000000001","388.35","290.9975447279706","27.186662020749637","0.21066491020864386","0.5733584952930932","escape","pursue","1"
"60","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","5720","85","0.05004166483926144","0","1","285.1","0.9","285.95","3.6875247842853778","0.8504935664134289","0.07282710882901391","0.38773499728899796","escape","pursue","1"
"50","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","10455","89","0.05004166483926144","0","1","434.25","88.5","522.7","206.21840767031355","31.27581166509863","0.25042316804344744","0.2717587750237852","escape","pursue","1"
"81","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","2410","92","0.05004166483926144","0","1","103.4","17.1","120.45","25.254910522662758","16.97540423945155","0.41089053059916725","0.2817547502699591","escape","pursue","1"
"64","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","6067","88","0.05004166483926144","0","1","200.35000000000002","103","303.3","248.57428941959935","23.358814384124752","0.16798325878389608","0.4078600953023629","escape","pursue","1"
"84","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","6168","88","0.05004166483926144","0","1","12.950000000000001","190.35000000000002","308.35","510.14418573448467","90.88274088279141","0.1590070118738463","0.5867670342992469","exhausted","pursue","1"
"79","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","2114","90","0.05004166483926144","0","1","105.65","0","105.65","0","0","0","0","forage","stalk","1"
"68","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","9058","93","0.05004166483926144","0","1","235.3","197.25","452.85","510.08662350598496","72.05941410433738","0.1602629585064205","0.39579692162533764","exhausted","pursue","1"
"15","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","14333","91","0.05004166483926144","0","1","533.6","178.8","716.6","488.47395220169705","47.64553813778937","0.1696432333819949","0.3200717855542779","escape","pursue","1"
"82","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","2802","83","0.05004166483926144","0","1","129.65","10.450000000000001","140.05","36.61013843897073","11.446290085162152","0.25011680460220836","0.19290709891366045","escape","pursue","1"
"22","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","10974","92","0.05004166483926144","0","1","546.7","2","548.65","1.5662247299861292","2.3691496001087566","0.6040121359873857","0.21459542261042622","escape","pursue","1"
"56","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","11500","88","0.05004166483926144","0","1","477.3","97.7","574.95","220.69021285421152","41.703444248153225","0.24046463744042873","0.33227095455047106","escape","pursue","1"
"97","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","1182","92","0.05004166483926144","0","1","57.400000000000006","1.7000000000000002","59.050000000000004","0.5565312915725178","2.120611867969242","4.208861035463689","0.2798891382508891","escape","pursue","1"
"74","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","9045","90","0.05004166483926144","0","1","253.35000000000002","175.20000000000002","452.20000000000005","510.02386525065197","61.77362679822247","0.1500202544986381","0.5514385911979613","exhausted","pursue","1"
"95","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","2717","84","0.05004166483926144","0","1","135.75","0.1","135.8","0.06518007522705034","0.19414656512442235","0.8012201393463656","0.09030715261417235","escape","pursue","1"
"57","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","11052","93","0.05004166483926144","0","1","378.65000000000003","173.95000000000002","552.5500000000001","469.4559752386133","20.546708432612437","0.16843721464939151","0.580792175200632","escape","pursue","1"
"96","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","1377","90","0.05004166483926144","0","1","67.25","1.6","68.8","0.5276092253622019","1.9754159156447972","3.304687498461102","0.32484422233912685","escape","pursue","1"
"102","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2528","91","0.05004166483926144","0","1","95.60000000000001","30.8","126.35000000000001","55.37581618747529","26.68479066663993","0.2358330836072858","0.3293998769355101","escape","pursue","1"
"11","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","13490","90","0.05004166483926144","0","1","585.2","37.65","674.45","92.59244794030607","19.154523483284855","0.14045556834823192","0.20397522500889692","escape","pursue","1"
"78","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","4954","102","0.05004166483926144","0","1","223.75","23.950000000000003","247.65","51.29320598026391","18.31800262500964","0.24425158928939156","0.2440168975447793","escape","pursue","1"
"112","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","592","89","0.05004166483926144","0","1","28.3","1.3","29.55","0.6575842574136975","1.913950143934075","1.378791027676319","0.19890308593832684","escape","pursue","1"
"106","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","394","86","0.05004166483926144","0","1","17.650000000000002","0","19.650000000000002","0","0","0","0","escape","pursue","1"
"99","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","3164","86","0.05004166483926144","0","1","110.4","39.150000000000006","158.15","120.23066653635557","22.592303212501346","0.1528564706342426","0.15252209819647394","escape","pursue","1"
"108","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1784","97","0.05004166483926144","0","1","88.75","0.45","89.15","0.3036567812082739","0.6356048097356308","0.750630291316487","0.17508533543057092","escape","pursue","1"
"93","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","4306","97","0.05004166483926144","0","1","93.05000000000001","122.25","215.25","348.50838199727855","14.782414788936933","0.17952224895847946","0.8687355101564967","escape","search","1"
"107","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2185","92","0.05004166483926144","0","1","108.30000000000001","0.9500000000000001","109.2","2.852827365630324","0.9778516192259948","0.1278849790671494","0.2904406313952012","escape","pursue","1"
"88","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","4303","98","0.05004166483926144","0","1","182.4","32.75","215.10000000000002","94.44741101198267","19.201511770544172","0.19456513785069882","0.21204003102575994","escape","pursue","1"
"40","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","17399","91","0.05004166483926144","0","1","623.7","185.70000000000002","869.9000000000001","510.0014427963111","30.712389204028312","0.1337172445014752","0.3613625674741576","exhausted","pursue","1"
"90","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","7550","87","0.05004166483926144","0","1","153.70000000000002","159.45000000000002","377.45000000000005","510.3441299149537","39.51259542319267","0.1383893461204467","0.284000323910112","exhausted","pursue","1"
"51","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","13964","90","0.05004166483926144","0","1","435.8","194.70000000000002","698.1500000000001","510.01798231598593","23.702369933935312","0.15135335503796427","0.481446477038896","exhausted","pursue","1"
"92","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","6696","95","0.05004166483926144","0","1","96.30000000000001","182.75","334.75","510.11526742972995","38.27445523459255","0.1790714136523239","0.5285984084230269","exhausted","pursue","1"
"39","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","13263","87","0.05004166483926144","0","1","600.85","62.300000000000004","663.1","147.31600420713087","41.23329570146983","0.22936940033384076","0.23668452147497282","escape","pursue","1"
"62","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","11838","85","0.05004166483926144","0","1","415.5","176.4","591.85","487.1976417253957","47.19881085406402","0.1522538505209813","0.4084152535048999","escape","pursue","1"
"110","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2218","93","0.05004166483926144","0","1","36.95","73.95","110.85000000000001","196.91641060715511","20.054323411142093","0.2053418194463198","0.340001748681946","escape","search","1"
"71","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","10742","88","0.05004166483926144","0","1","348.6","188.5","537.0500000000001","466.6704700789176","57.77008109852516","0.17360665955959156","0.2779877851656376","escape","pursue","1"
"67","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","16142","90","0.05004166483926144","0","1","534.35","204.3","807.0500000000001","510.2336938414846","122.22708853038796","0.18956737802969026","0.5029927032410599","exhausted","pursue","1"
"120","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3462","90","0.05004166483926144","0","1","48.45","124.65","173.05","287.79182650926975","55.095766864781574","0.2318705601422754","0.33781550830138557","escape","pursue","1"
"121","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","554","84","0.05004166483926144","0","1","27.6","0","27.650000000000002","0","0","0","0","forage","stalk","1"
"128","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","479","93","0.05004166483926144","0","1","8.200000000000001","15.75","23.900000000000002","36.06275050632502","19.052532478404537","0.17312458008959095","0.24541912030619129","escape","pursue","1"
"113","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4078","84","0.05004166483926144","1","0","85.4","118.5","203.85000000000002","337.9636087392322","11.886796098626453","0.13171189151400026","0.6443932664390049","safe","search","1"
"91","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","4430","86","0.05004166483926144","0","1","221.15","0.35000000000000003","221.45000000000002","0.2721300508377216","1.2638264920992324","0.5644276503193357","0.027786824831320438","escape","pursue","1"
"49","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","12599","89","0.05004166483926144","0","1","626.1500000000001","0","629.9000000000001","0","0","0","0","forage","stalk","1"
"115","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3146","89","0.05004166483926144","0","1","157.25","0","157.25","0","0","0","0","forage","stalk","1"
"114","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1449","91","0.05004166483926144","0","1","71.8","0.65","72.4","0.46526937824280723","2.2812963346128816","0.6702294779618927","0.025709796738264963","escape","pursue","1"
"24","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","17428","90","0.05004166483926144","0","1","792.1","79.30000000000001","871.35","198.29891909667256","51.11475303291865","0.1608817296584503","0.30777061113492593","escape","pursue","1"
"125","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3997","87","0.05004166483926144","0","1","53.7","146.15","199.8","372.28350700590795","67.56363647147536","0.23322394083410752","0.39748100916414725","escape","pursue","1"
"100","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","8008","90","0.05004166483926144","0","1","217.70000000000002","182.70000000000002","400.35","459.64575928380214","29.64473106328211","0.16189181480849502","0.3881534971793933","escape","pursue","1"
"7","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","14739","95","0.05004166483926144","0","1","736.0500000000001","0.9","736.9000000000001","3.038278616747367","1.2918033879841784","0.24544521980583087","0.1500620148800627","escape","pursue","1"
"116","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5972","89","0.05004166483926144","0","1","68.3","203.25","298.55","510.00445537167917","93.8928467714413","0.17750743182275688","0.3904655720734433","exhausted","pursue","1"
