"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 070"
"04/24/2020 19:36:10:049 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"73","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","341","85","0.05004166483926144","0","1","0","0","17","0","0","0","0","escape","pursue","1"
"22","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","6957","92","0.05004166483926144","0","1","347.8","0","347.8","0","0","0","0","forage","stalk","1"
"65","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","3236","87","0.05004166483926144","1","0","87.4","74.4","161.75","162.31240084887543","48.21710724191943","0.2399468889538044","0.8373423781480187","safe","search","1"
"18","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","8922","91","0.05004166483926144","0","1","431.85","14.25","446.05","53.0987311972552","12.266077587703823","0.12959769383452974","0.37670453002651033","escape","pursue","1"
"13","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","7336","95","0.05004166483926144","0","1","340.40000000000003","26.400000000000002","366.75","68.49771057219269","26.651944425477826","0.3027483922008004","0.5782131451316005","circle","stalk","1"
"14","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","7052","87","0.05004166483926144","0","1","324.15000000000003","28.450000000000003","352.55","59.249524483951845","30.923052841931074","0.4048572948939228","0.5808046159884421","escape","pursue","1"
"68","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","4302","86","0.05004166483926144","0","1","27.35","176.20000000000002","215.05","510.1047906684351","89.22088532394382","0.21801218437806524","0.6776011927467191","exhausted","pursue","1"
"21","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","9228","85","0.05004166483926144","0","1","444.40000000000003","17","461.35","46.5792863878291","19.265729053318093","0.2542275012967583","0.5357452477419286","escape","pursue","1"
"78","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","1575","86","0.05004166483926144","0","1","78","0.75","78.7","2.825257983249605","1.068704514219461","0.3195084312811","0.8942402824201763","escape","pursue","1"
"3","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","10298","90","0.05004166483926144","0","1","383.70000000000005","131.15","514.85","319.7986003662881","45.460371568959616","0.23406369787171635","0.6282344141677842","escape","pursue","1"
"67","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","4046","91","0.05004166483926144","0","1","137.75","64.55","202.25","195.9855307612494","52.89062208154043","0.10781090406454512","0.5593230611347088","escape","pursue","1"
"37","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","10888","90","0.05004166483926144","0","1","430.35","114.05000000000001","544.35","333.88713095002214","27.136396625403552","0.16504714634756784","0.6223131524523473","escape","pursue","1"
"63","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","5550","88","0.05004166483926144","0","1","184","93.5","277.45","233.0798037216017","43.16047245264026","0.16552832037885237","0.6065033443809443","escape","pursue","1"
"32","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","9930","95","0.05004166483926144","0","1","430","66.5","496.45000000000005","134.20911280626186","40.922379495276154","0.29121853004814563","0.5124407252606772","escape","pursue","1"
"61","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","4175","91","0.05004166483926144","0","1","208.15","0.6000000000000001","208.70000000000002","3.4439740654390594","0.5019902561084801","0.03204948063440926","1.310134659189184","escape","pursue","1"
"47","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","6638","85","0.05004166483926144","0","1","316.05","15.850000000000001","331.85","33.941781417910285","21.645536318652006","0.23289120037658487","0.4845139718765986","escape","pursue","1"
"89","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","60","94","0.05004166483926144","0","1","0.45","2.5500000000000003","2.95","8.203943104968843","4.75829762490848","0.6405741669940048","0.14427340842261194","escape","pursue","1"
"54","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","6890","90","0.05004166483926144","1","0","339.55","4.95","344.45000000000005","14.226751849023449","4.820228758174231","0.3401752871375366","1.2426210567686466","safe","search","1"
"81","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","2239","87","0.05004166483926144","0","1","102","9.950000000000001","111.9","24.082944774911184","11.29530329525861","0.29277090373537634","0.6913037180950021","escape","pursue","1"
"74","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","3717","95","0.05004166483926144","0","1","183.4","2.45","185.8","5.946529113417901","3.2687924408189106","0.2680216197963417","0.6021292612409471","escape","pursue","1"
"87","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","2776","90","0.05004166483926144","0","1","5.15","138.65","138.75","361.7204446500065","39.74700165651148","0.17885889739913335","0.6477218979546746","escape","pursue","1"
"95","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","324","91","0.05004166483926144","0","1","0","0","16.150000000000002","0","0","0","0","escape","pursue","1"
"15","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","11174","94","0.05004166483926144","0","1","495.25","63.45","558.65","143.64061266030504","35.089161690161866","0.25708640494464174","0.6963433868322241","escape","pursue","1"
"72","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","4745","88","0.05004166483926144","0","1","173.15","64.10000000000001","237.20000000000002","187.64631817745223","32.56902296084117","0.1251207218824317","0.6049269697163672","escape","pursue","1"
"52","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","9751","89","0.05004166483926144","0","1","296.85","190.70000000000002","487.5","509.81006373203184","45.90143310961838","0.17451432076619194","0.7361689615399541","escape","pursue","1"
"88","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","1473","86","0.05004166483926144","0","1","72.95","0.7000000000000001","73.60000000000001","0.18108306113254102","0.4961250373259352","5.13891355911573","0.1086719711389723","escape","search","1"
"76","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","3617","94","0.05004166483926144","0","1","179.85000000000002","1","180.8","2.2554216908671822","1.4308361879751956","0.5217124519713611","0.44214862655040216","escape","pursue","1"
"6","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","12783","87","0.05004166483926144","0","1","548.1","74.05","639.1","158.80724264272146","51.22679050855498","0.39913271730428523","0.7895948393099942","escape","pursue","1"
"101","0.5","15","180","10","5","510","3","1","0.2","15","180","510","1","0.05","1","0.99","0.99","1","0","155","100","0.05004166483926144","1","0","5.4","2.35","7.7","8.604862466847297","2.4800738195864698","0.28261649687823054","0.7133272389716584","safe","search","1"
"86","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","2112","93","0.05004166483926144","0","1","98.7","6.9","105.55000000000001","16.715197821745438","3.7235733946964085","0.48853152556547325","1.023159044373612","escape","pursue","1"
"71","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","6052","88","0.05004166483926144","0","1","288.85","13.75","302.55","25.068080176383376","16.21608793359082","0.22212046330454793","0.5521688648540445","escape","search","1"
"93","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","1615","89","0.05004166483926144","0","1","80.2","0.55","80.7","2.3614894750776063","1.1033722837031938","0.30619784362440006","0.25445912028372725","escape","pursue","1"
"85","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","4865","85","0.05004166483926144","1","0","115.5","127.75","243.20000000000002","350.4565273615919","42.27849577424058","0.2425743256806901","0.6604501663002392","safe","search","1"
"56","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","9635","92","0.05004166483926144","0","1","474.35","7.4","481.70000000000005","12.25364461839308","3.971171598159355","1.0173265409191743","0.4096197457117396","escape","pursue","1"
"75","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","5613","90","0.05004166483926144","0","1","220.3","60.35","280.6","144.07067666995565","23.695507342279324","0.19487363875855102","0.5259243640404314","escape","pursue","1"
"2","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","11714","86","0.05004166483926144","0","1","514.45","58.7","585.65","146.21710283787127","33.123517342056495","0.1889468171604625","0.6170166564907754","escape","pursue","1"
"50","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","11383","87","0.05004166483926144","0","1","543","26.150000000000002","569.1","52.40111577360144","30.82418356181648","0.20886934702213922","0.6127537239016723","escape","pursue","1"
"82","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","5058","92","0.05004166483926144","0","1","206.8","46.1","252.85000000000002","93.07514322743991","39.056077965927656","0.30116836998469926","0.8563648681842732","escape","pursue","1"
"110","0.5","15","180","10","5","510","3","1","0.2","15","180","510","1","0.05","1","0.99","0.99","1","0","62","87","0.05004166483926144","0","1","2.35","0.75","3.0500000000000003","3.0247359398405407","1.310846226252291","0.24322355989070302","0.25024871875563176","escape","pursue","1"
"107","0.5","15","180","10","5","510","3","1","0.2","15","180","510","1","0.05","1","0.99","0.99","1","0","859","89","0.05004166483926144","0","1","27.5","15.450000000000001","42.900000000000006","38.20918810985155","19.240547212644078","0.28202663413135537","0.5205086935074881","escape","pursue","1"
"112","0.5","15","180","10","5","510","3","1","0.2","15","180","510","1","0.05","1","0.99","0.99","1","0","426","85","0.05004166483926144","1","0","2.3000000000000003","19","21.25","52.36760703097048","3.097070445327796","0.17575333440314322","1.0381411079810436","safe","search","1"
"100","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","3233","86","0.05004166483926144","0","1","16.25","145.4","161.60000000000002","375.99321558081124","42.20610843710048","0.2244864189410081","0.4710894221663608","escape","pursue","1"
"83","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","3444","86","0.05004166483926144","0","1","171.20000000000002","1.25","172.15","1.3679454858370637","0.6477044791502335","1.6198640684062606","2.231503635970652","escape","pursue","1"
"51","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","10743","90","0.05004166483926144","0","1","485.75","51.400000000000006","537.1","125.76799218732282","30.676537123743127","0.1673702749520986","0.7235679547216484","escape","pursue","1"
"97","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","2157","87","0.05004166483926144","0","1","106.9","0.9500000000000001","107.80000000000001","0.7330120495318342","1.5930778267535102","0.5827365294610858","0.3081305533910964","escape","pursue","1"
"104","0.5","15","180","10","5","510","3","1","0.2","15","180","510","1","0.05","1","0.99","0.99","1","0","2675","86","0.05004166483926144","0","1","44.2","89.55000000000001","133.70000000000002","209.29573029018627","41.154622382204785","0.23916939738197343","0.47655761953319326","escape","pursue","1"
"109","0.5","15","180","10","5","510","3","1","0.2","15","180","510","1","0.05","1","0.99","0.99","1","0","1959","90","0.05004166483926144","0","1","42.800000000000004","55.150000000000006","97.9","145.89029297296955","31.116717598459118","0.19748037953029882","0.4154895457416046","escape","pursue","1"
"77","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","5899","91","0.05004166483926144","0","1","292.35","2.6","294.90000000000003","7.808886543007488","1.7617178335516313","0.987751651700664","0.45384233029418386","escape","pursue","1"
"116","0.5","15","180","10","5","510","3","1","0.2","15","180","510","1","0.05","1","0.99","0.99","1","0","150","89","0.05004166483926144","0","1","6.95","0.55","7.45","3.190886547485987","0.41378948987765046","0.8776012547869336","1.1322043461411766","escape","pursue","1"
"20","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","14191","85","0.05004166483926144","0","1","666.0500000000001","43.5","709.5","102.5796335637077","26.336904373559214","0.2182353490856605","0.6550467593524627","escape","pursue","1"
"92","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","4645","92","0.05004166483926144","0","1","190.75","41.5","232.20000000000002","99.69602197276053","24.0406122267144","0.1933490374989154","0.6090289290803981","escape","pursue","1"
"7","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","16801","94","0.05004166483926144","0","1","716.9000000000001","114.85000000000001","840","238.19088650212643","89.42496532391817","0.30525431724056584","0.6911910109049271","escape","pursue","1"
"96","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","3403","89","0.05004166483926144","0","1","95.95","62.45","170.10000000000002","166.89096274533915","10.035726806552464","0.14774625281492193","0.7566070185425616","escape","pursue","1"
"103","0.5","15","180","10","5","510","3","1","0.2","15","180","510","1","0.05","1","0.99","0.99","1","0","4951","90","0.05004166483926144","0","1","40.900000000000006","140","247.5","353.9658085239263","61.5887930390841","0.1674478370743011","0.5010605364128783","escape","pursue","1"
"64","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","11361","95","0.05004166483926144","0","1","365.70000000000005","173.95000000000002","568","510.01870053989035","51.302401299187245","0.157537427980638","0.5992175963402965","exhausted","pursue","1"
"123","0.5","15","180","10","5","510","3","1","0.2","15","180","510","1","0.05","1","0.99","0.99","1","0","1630","90","0.05004166483926144","0","1","38.5","43","81.45","119.31809253899075","47.18588548183645","0.18411574953234244","0.38211939048327564","escape","pursue","1"
"40","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","17416","93","0.05004166483926144","0","1","721.35","149.45000000000002","870.75","371.80798269744923","120.8734999996413","0.1877948764645381","0.6675381956932301","escape","pursue","1"
"115","0.5","15","180","10","5","510","3","1","0.2","15","180","510","1","0.05","1","0.99","0.99","1","0","3008","83","0.05004166483926144","0","1","71","79.4","150.35","219.14748225752314","13.065899631185006","0.14929083859239622","0.21343199969904106","escape","pursue","1"
"125","0.5","15","180","10","5","510","3","1","0.2","15","180","510","1","0.05","1","0.99","0.99","1","0","3169","86","0.05004166483926144","0","1","31.85","126.60000000000001","158.4","326.3951148719174","63.783074352013045","0.21417939776140732","0.3501868651197242","circle","search","1"
"119","0.5","15","180","10","5","510","3","1","0.2","15","180","510","1","0.05","1","0.99","0.99","1","0","2420","93","0.05004166483926144","1","0","92.95","28.05","120.95","74.03198469882537","20.83144797140144","0.22824513841627375","0.5868815652884891","safe","search","1"
"108","0.5","15","180","10","5","510","3","1","0.2","15","180","510","1","0.05","1","0.99","0.99","1","0","6026","94","0.05004166483926144","0","1","20.400000000000002","186.35000000000002","301.25","456.13772442775195","38.73479981082427","0.20641583330237065","0.45693763740684407","escape","pursue","1"
"114","0.5","15","180","10","5","510","3","1","0.2","15","180","510","1","0.05","1","0.99","0.99","1","0","3207","90","0.05004166483926144","0","1","160","0.35000000000000003","160.3","0.05434196153124225","0.9472141663215942","14.1543739474713","0.10554311911195398","escape","pursue","1"
"99","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","8205","92","0.05004166483926144","0","1","141.9","217.60000000000002","410.20000000000005","510.0917247290497","168.3774083798209","0.20017037104109223","0.6876876971835499","exhausted","pursue","1"
"35","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","16606","89","0.05004166483926144","0","1","829.6","0.7000000000000001","830.25","1.6564674381010458","1.5768495963310376","0.27865668030918916","0.18505751806777773","escape","pursue","1"
"113","0.5","15","180","10","5","510","3","1","0.2","15","180","510","1","0.05","1","0.99","0.99","1","0","2824","88","0.05004166483926144","0","1","137.70000000000002","0","141.15","0","0","0","0","escape","pursue","1"
"122","0.5","15","180","10","5","510","3","1","0.2","15","180","510","1","0.05","1","0.99","0.99","1","0","2962","87","0.05004166483926144","0","1","116.85000000000001","31.25","148.05","56.44359273170899","41.85715290044263","0.22861714747083975","0.27775553722396257","escape","pursue","1"
"133","0.5","15","180","10","5","510","3","1","0.2","15","180","510","1","0.05","1","0.99","0.99","1","0","581","92","0.05004166483926144","0","1","24.150000000000002","4.9","29","13.299107619654638","6.737238601864689","0.4114581740886671","0.32956415197995054","escape","pursue","1"
"94","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","7450","88","0.05004166483926144","0","1","183.15","185.10000000000002","372.45000000000005","510.2814618454001","35.26494221160296","0.12576378201505484","0.46012117432701316","exhausted","pursue","1"
