"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 078"
"04/25/2020 20:47:54:244 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"5","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","2791","89","0.05004166483926144","0","1","19.1","120.45","139.5","336.67421334540904","69.89030359593247","0.12491907857053935","0.34774514682084506","escape","search","1"
"38","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","2005","91","0.05004166483926144","1","0","53.400000000000006","46.85","100.2","138.22135665504598","2.1321619230553583","0.15042369442394646","0.06137484867399661","safe","search","1"
"21","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","1302","90","0.05004166483926144","0","1","64.55","0.55","65.05","0.182769077309774","2.1572295985757246","3.101800756951627","0.01158150028717445","escape","pursue","1"
"30","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","1788","92","0.05004166483926144","0","1","70.35000000000001","14.950000000000001","89.35000000000001","41.41846119110064","15.756105594970123","0.20181433238358065","0.354416351161635","escape","pursue","1"
"46","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","779","88","0.05004166483926144","0","1","24.450000000000003","14.5","38.900000000000006","25.23265275386657","11.844788143165285","0.4642956788779167","0.6175570071808597","escape","pursue","1"
"22","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","2317","92","0.05004166483926144","0","1","115","0.8500000000000001","115.80000000000001","0.28401141733050117","1.993923636951076","3.095629735360981","0.051514634383058616","escape","pursue","1"
"34","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","2061","98","0.05004166483926144","0","1","100.65","0","103","0","0","0","0","escape","pursue","1"
"27","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","4903","87","0.05004166483926144","0","1","78.60000000000001","166.55","245.10000000000002","436.3839068440778","58.80466277420709","0.17979716977798452","0.3908584574637888","escape","pursue","1"
"41","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","1932","91","0.05004166483926144","0","1","95.30000000000001","0","96.55000000000001","0","0","0","0","escape","pursue","1"
"47","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","1799","82","0.05004166483926144","0","1","52.75","37.2","89.9","63.74134544566482","36.494874813228286","0.4321083804618108","0.3498095085829793","escape","pursue","1"
"49","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","2730","96","0.05004166483926144","0","1","9.35","89.7","136.45000000000002","211.28914819449236","64.61408737264661","0.2008582086791055","0.4244916909163985","escape","pursue","1"
"4","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","2894","92","0.05004166483926144","0","1","144","0.7000000000000001","144.65","2.638978728288221","1.2985588623213964","0.06974214873162203","0.0999317945399434","escape","pursue","1"
"44","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","1926","87","0.05004166483926144","0","1","96","0.30000000000000004","96.25","0.17510837450351374","0.9049234139342158","1.000811837845965","0.037902402366524826","escape","pursue","1"
"51","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","961","92","0.05004166483926144","0","1","44.5","0","48","0","0","0","0","forage","stalk","1"
"10","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","7014","91","0.05004166483926144","0","1","152.4","183.25","350.65000000000003","510.14778813363614","47.4578226049516","0.17857458320693345","0.35072443970894857","exhausted","pursue","1"
"35","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","2913","88","0.05004166483926144","0","1","135","10.65","145.6","18.773871424293194","6.290881609596319","0.2421402610686667","1.5794950380747221","escape","pursue","1"
"36","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","3249","92","0.05004166483926144","0","1","142.35","20.1","162.4","53.02034461491042","13.244817031665004","0.1516631402698423","0.226260469521591","escape","pursue","1"
"56","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","2232","89","0.05004166483926144","0","1","7.45","104.15","111.55000000000001","299.0945598057157","52.39338436395989","0.14407440849449293","0.4280241241193202","escape","pursue","1"
"12","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","3148","90","0.05004166483926144","0","1","157.10000000000002","0.30000000000000004","157.35000000000002","0.09467670177341243","0.577269268644334","3.423576420582446","0.1343077607745584","escape","pursue","1"
"20","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","3563","88","0.05004166483926144","0","1","177.60000000000002","0.45","178.10000000000002","0.06817973523228443","0","14.889545243888286","0","escape","pursue","1"
"17","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","5888","92","0.05004166483926144","1","0","99.55000000000001","136.65","294.35","365.9531293699504","35.5130189166707","0.1621905236053694","0.45768954002164586","safe","search","1"
"62","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","4796","90","0.05004166483926144","0","1","4.9","210.20000000000002","239.75","510.1600068314004","40.794733291060936","0.22352430991347338","0.4934814573700326","exhausted","pursue","1"
"39","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","4823","82","0.05004166483926144","0","1","241.10000000000002","0","241.10000000000002","0","0","0","0","forage","stalk","1"
"66","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","1245","91","0.05004166483926144","0","1","28.05","34.2","62.2","100.76478254184825","24.725610173169184","0.15403703633497806","0.34936246834617596","escape","pursue","1"
"64","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","1590","94","0.05004166483926144","0","1","79.05000000000001","0.45","79.45","0.17397407237240847","2.448032855784921","2.286772681919214","0.006653909291593561","escape","pursue","1"
"43","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","7235","84","0.05004166483926144","0","1","113.7","197.5","361.70000000000005","510.2407125788209","60.26964202952067","0.19633526403986845","0.5794447714006913","exhausted","pursue","1"
"18","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","6272","94","0.05004166483926144","0","1","178.05","135.55","313.55","325.13748294754663","70.53434913931063","0.16329513725589126","0.5886267574819091","escape","pursue","1"
"37","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","5348","90","0.05004166483926144","0","1","211.70000000000002","55.7","267.35","136.4235674308716","30.489541724565445","0.18316658286263568","0.2811558736984593","escape","pursue","1"
"45","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","2440","86","0.05004166483926144","0","1","121.95","0","121.95","0","0","0","0","forage","stalk","1"
"13","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","5618","96","0.05004166483926144","0","1","274.90000000000003","6","280.85","7.247834775127588","7.4696269973736396","1.0787143603161915","0.2046382878972134","escape","pursue","1"
"42","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","4749","83","0.05004166483926144","1","0","211.75","25.700000000000003","237.4","78.32507344593554","1.9347367159048698","0.15875849295405162","0.4049341625284759","safe","search","1"
"72","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","2418","91","0.05004166483926144","0","1","3.5","117.4","120.85000000000001","318.98205895473757","31.056016390628432","0.15035171009067416","0.27368291286684293","escape","pursue","1"
"54","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","2803","90","0.05004166483926144","0","1","131.95000000000002","25.35","140.1","66.83379910364935","16.81741484078828","0.18482041869588525","0.22684170595869768","escape","pursue","1"
"57","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","2829","88","0.05004166483926144","1","0","111.45","30","141.4","97.29895202414471","9.223610879061004","0.13852533299762484","0.46626337830108877","safe","search","1"
"24","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","5510","91","0.05004166483926144","0","1","247.35000000000002","28.150000000000002","275.45","79.34431855930882","15.065584664924105","0.14130128130071817","0.22299728490275394","escape","pursue","1"
"48","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","7125","90","0.05004166483926144","0","1","218.8","137.45000000000002","356.20000000000005","337.6255272329977","22.82314635937024","0.18656043911567854","0.40605720059526895","escape","pursue","1"
"70","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","1633","91","0.05004166483926144","0","1","81.05000000000001","0.9500000000000001","81.60000000000001","1.9963155235360017","1.2004050752500637","0.4160634757079694","0.07190576158931784","escape","pursue","1"
"8","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","5609","91","0.05004166483926144","0","1","280","0.45","280.40000000000003","0.39114413910071255","2.291652989482346","0.4523956289757209","0.002955486716881668","escape","pursue","1"
"23","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","6163","87","0.05004166483926144","0","1","306.5","1.6500000000000001","308.1","0.6891448190423876","1.1300375041331707","2.067060690977717","0.7681516409676282","escape","pursue","1"
"52","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","3217","90","0.05004166483926144","0","1","160.70000000000002","0.15000000000000002","160.8","0.043810611150298294","0.6443814134463561","3.991365049271147","0.011348283480643505","escape","pursue","1"
"50","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","4750","94","0.05004166483926144","0","1","177.10000000000002","60.400000000000006","237.45000000000002","141.82485916747444","35.861753934556184","0.23384908104760282","0.2232786209716635","escape","pursue","1"
"58","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","4752","91","0.05004166483926144","0","1","63.35","174.25","237.55","443.90704002385485","18.08828157663683","0.1820247180210321","0.9702888530687759","escape","pursue","1"
"32","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","10233","88","0.05004166483926144","0","1","220.15","189.20000000000002","511.6","510.05838569809526","94.7673705753146","0.1880652715232298","0.8882065434773149","exhausted","pursue","1"
"83","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","1568","92","0.05004166483926144","0","1","10.8","67.60000000000001","78.35000000000001","167.8320392808231","17.667832404503393","0.23655447562070328","0.5517904780862811","escape","pursue","1"
"80","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","1758","86","0.05004166483926144","0","1","87.85000000000001","0","87.85000000000001","0","0","0","0","forage","stalk","1"
"53","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","3534","92","0.05004166483926144","0","1","175","0","176.65","0","0","0","0","escape","pursue","1"
"60","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","3351","89","0.05004166483926144","0","1","139.85","27.700000000000003","167.5","69.41977680871526","29.282368963340474","0.2837266742305001","0.1781266976202255","escape","pursue","1"
"73","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","4664","92","0.05004166483926144","0","1","47.45","162.65","233.15","510.09834027393424","25.315288749726705","0.10629961511684864","0.545698656098973","exhausted","pursue","1"
"88","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","784","88","0.05004166483926144","0","1","38.1","1.1","39.150000000000006","2.4356901589828377","1.220872061833449","1.0446639049937085","0.22155500793325536","escape","pursue","1"
"63","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","4084","85","0.05004166483926144","0","1","203.45000000000002","0.8","204.15","0.8481846030830362","2.057926805757879","1.5786994792609332","0.043119179645181624","escape","pursue","1"
"74","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","1916","89","0.05004166483926144","0","1","93.30000000000001","2.5","95.75","4.3498675001354155","4.2123446812084","0.5353607954384959","0.3028867373809425","circle","stalk","1"
"90","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","673","84","0.05004166483926144","0","1","10.5","23.150000000000002","33.6","75.13456241393489","6.536970048092867","0.12567008633938917","0.4781558001950411","circle","stalk","1"
"3","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","10189","90","0.05004166483926144","0","1","389.5","119.95","509.40000000000003","268.955058344541","92.26726823428335","0.22824219262212322","0.38412363961436546","escape","pursue","1"
"91","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","270","86","0.05004166483926144","0","1","9.950000000000001","3.5500000000000003","13.450000000000001","11.514844841898402","2.9905215954155944","0.33879985034302734","0.16388635999521856","escape","pursue","1"
"81","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","3445","92","0.05004166483926144","1","0","70.55","101.7","172.20000000000002","297.99228991625273","15.90672142834771","0.15061570987613004","0.1855109176406675","safe","search","1"
"67","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","4108","91","0.05004166483926144","0","1","198.9","6.5","205.35000000000002","10.83189741296118","6.061971832577001","0.5514813120459703","0.32411461306115186","escape","pursue","1"
"65","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","5585","94","0.05004166483926144","0","1","279.2","0","279.2","0","0","0","0","forage","stalk","1"
"103","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","661","84","0.05004166483926144","0","1","19.900000000000002","13.15","33","32.292603387812434","25.80811298113514","0.18854581348258034","0.14797276788295158","escape","pursue","1"
"69","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","6011","87","0.05004166483926144","0","1","111.7","188.85000000000002","300.5","500.6268085754534","69.85614313834702","0.14813787171435522","0.7321073743164194","escape","pursue","1"
"82","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","5417","94","0.05004166483926144","0","1","111.65","148.05","270.8","336.173086897048","28.001438443707887","0.21572788566136564","1.240289861013699","escape","pursue","1"
"101","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","650","83","0.05004166483926144","0","1","31.85","0.65","32.45","2.3224866498151773","1.1964005473795594","1.090200645511294","0.0874845805645197","escape","pursue","1"
"76","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","3546","89","0.05004166483926144","0","1","176.5","0.8","177.25","3.4729365773802803","0.4757245533343939","0.4269503137882002","0.9756370256267544","escape","pursue","1"
"93","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","1128","93","0.05004166483926144","0","1","55.150000000000006","1.25","56.35","2.004233085851905","2.3201853074685688","0.13685578533607812","0.09821562328306148","escape","pursue","1"
"106","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","544","84","0.05004166483926144","0","1","27.150000000000002","0","27.150000000000002","0","0","0","0","forage","stalk","1"
"97","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","786","94","0.05004166483926144","0","1","34.5","0","39.25","0","0","0","0","forage","stalk","1"
"68","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","5251","89","0.05004166483926144","1","0","208.3","54.25","262.5","118.39309790911433","32.39982573457319","0.3179101210444374","0.2793377781587185","safe","search","1"
"75","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","5641","91","0.05004166483926144","0","1","103","179.05","282","432.1728262232099","61.29853640616145","0.21701952635822275","0.5647126505555032","escape","pursue","1"
"112","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","519","87","0.05004166483926144","1","0","18.150000000000002","7.800000000000001","25.900000000000002","13.478084023239209","6.078922244346141","0.243705654585591","0.5487739999562169","safe","search","1"
"15","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","8318","95","0.05004166483926144","1","0","397.5","18.400000000000002","415.85","51.56919948667781","19.39396774633467","0.1208635311976098","0.6144479330604781","safe","search","1"
"33","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","10139","88","0.05004166483926144","0","1","265.35","189.5","506.90000000000003","510.1697122629822","73.1291895845386","0.13240340361740732","0.2700168380255884","exhausted","pursue","1"
"94","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","1787","91","0.05004166483926144","0","1","88.9","0.45","89.30000000000001","0.15301098419288725","2.277960833367814","2.9562886584114345","0.005438772827060734","escape","pursue","1"
"71","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","6439","91","0.05004166483926144","1","0","163.65","158.3","321.90000000000003","450.05142082304303","12.197106619574152","0.14915183400890997","0.19597444021784657","safe","search","1"
"105","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","1012","89","0.05004166483926144","0","1","50.550000000000004","0","50.550000000000004","0","0","0","0","forage","stalk","1"
"107","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","879","82","0.05004166483926144","0","1","23.900000000000002","20.05","43.900000000000006","70.0774741865786","22.291900022491056","0.11591391859241419","1.3308713116904503","escape","pursue","1"
"84","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","5420","87","0.05004166483926144","0","1","78.4","175.5","270.95","503.2456630896642","26.360487603497795","0.1324730178706867","0.48914839274553573","escape","pursue","1"
"86","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","4615","90","0.05004166483926144","0","1","216.20000000000002","14.55","230.70000000000002","30.479376697067575","6.236411459747857","0.30836795588253674","1.3842574723080823","escape","pursue","1"
"118","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","306","89","0.05004166483926144","0","1","0","0","15.25","0","0","0","0","escape","pursue","1"
"31","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","9324","90","0.05004166483926144","0","1","465.20000000000005","1","466.15000000000003","0.7626764809939041","2.5143562853890256","0.5976784917549598","0.049686252926387585","escape","pursue","1"
"114","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","3500","83","0.05004166483926144","0","1","0.15000000000000002","174.85000000000002","174.95000000000002","468.1719276168179","54.579774659745574","0.1810905290638598","0.2958448019089533","escape","pursue","1"
"55","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","9335","88","0.05004166483926144","0","1","293.2","173.55","466.70000000000005","451.61965339444214","63.05351374963752","0.23931861484285477","0.4345450369883704","escape","pursue","1"
"102","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","2743","86","0.05004166483926144","0","1","47.35","89.80000000000001","137.1","234.04471332757672","24.18445073489981","0.1796885016075387","0.37130153459068105","escape","pursue","1"
"130","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","12","90","0.05004166483926144","0","1","0.15000000000000002","0.45","0.55","1.0612429839716726","0.7627310712463895","0.06832541231571632","0.11897320946107054","escape","pursue","1"
"85","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","5415","86","0.05004166483926144","1","0","253.95000000000002","16.8","270.7","60.639408167270666","0.7083430295144509","0.06685670369173828","0.5589716976851278","safe","search","1"
"115","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","1302","86","0.05004166483926144","1","0","23.200000000000003","41.900000000000006","65.05","131.0047865912305","2.8287655236563958","0.09326038083809286","0.3017951023958591","safe","search","1"
"6","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","10540","90","0.05004166483926144","0","1","526.95","0","526.95","0","0","0","0","forage","stalk","1"
"119","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","1399","89","0.05004166483926144","1","0","31.05","38.900000000000006","69.9","112.43868344867457","2.945723292933315","0.08573804886612339","1.057012882308016","safe","search","1"
"100","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","6358","87","0.05004166483926144","0","1","79.2","190.3","317.85","510.2488727790925","41.157672023952436","0.16747506428325565","1.2618648116603537","exhausted","pursue","1"
"110","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","3812","89","0.05004166483926144","0","1","126.85000000000001","63.75","190.55","160.87722298146232","14.853369301764275","0.1534618182015636","0.26223668908908704","escape","pursue","1"
"95","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","5295","92","0.05004166483926144","0","1","261.1","3.6500000000000004","264.7","7.310594889962473","2.0781873379943465","0.7691788117260195","0.4223782348572982","escape","pursue","1"
"78","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","5511","90","0.05004166483926144","0","1","261.5","14.05","275.5","33.74186203552986","11.171729029497861","0.23784526187788646","0.5515133955415902","escape","pursue","1"
"126","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","3121","87","0.05004166483926144","1","0","94.5","61.550000000000004","156","140.83241730706652","31.899292824215422","0.17435145857997705","0.37857633088195625","safe","search","1"
"79","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","4005","90","0.05004166483926144","1","0","192.60000000000002","7.65","200.20000000000002","23.612580491982296","3.5475035655592975","0.06014444104044475","1.4068370563818307","safe","search","1"
"113","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","3759","96","0.05004166483926144","1","0","34.5","153.45000000000002","187.9","404.5074966638051","22.27108755496339","0.22626623297126658","0.4608624528162426","safe","search","1"
"59","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","12289","86","0.05004166483926144","0","1","441.3","173.15","614.4000000000001","412.8395900718997","59.60620357642774","0.21129778470373686","0.7058159604320027","escape","pursue","1"
"122","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","1680","94","0.05004166483926144","0","1","83.45","0.55","83.95","0.4666111193158372","0.850933936620296","0.4758928378442823","0.16293360741170584","escape","pursue","1"
