"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 071"
"04/24/2020 21:29:56:699 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"17","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","7360","91","0.05004166483926144","0","1","367.05","0.9500000000000001","367.95000000000005","2.852827365630324","0.93322163092285","0.7609116974567484","0.3385313326636623","escape","pursue","1"
"45","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","5529","87","0.05004166483926144","0","1","274.90000000000003","1.55","276.40000000000003","1.5217958568785963","3.067498352728764","0.3715519717589461","0.08050769470492568","escape","pursue","1"
"44","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","7016","87","0.05004166483926144","0","1","191.70000000000002","159.10000000000002","350.75","379.239498603795","13.470841686190434","0.21628850806300715","0.24255677004670737","escape","pursue","1"
"22","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","9628","90","0.05004166483926144","0","1","390.20000000000005","91.2","481.35","215.11907388188325","16.2165179202701","0.21287763222446404","0.6674140455350083","escape","pursue","1"
"51","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","2393","87","0.05004166483926144","0","1","118.95","0.7000000000000001","119.60000000000001","3.0851684146099023","0.6861653578147533","0.016088079899041846","0.336703836068148","escape","pursue","1"
"35","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","12689","91","0.05004166483926144","0","1","265.15000000000003","197.5","634.4000000000001","510.27408421153086","9.787644182877067","0.20105615067011495","0.5663227822847622","exhausted","pursue","1"
"5","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","13405","93","0.05004166483926144","1","0","538.15","132.1","670.2","344.6188024478535","4.594183824607895","0.17599422937120424","0.45378741218385815","safe","search","1"
"52","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","4151","93","0.05004166483926144","0","1","206.10000000000002","1.4500000000000002","207.5","2.9993672650712235","1.509419371200493","0.3491621530880739","0.29829358214722773","escape","pursue","1"
"27","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","10418","86","0.05004166483926144","1","0","386.45000000000005","134.45000000000002","520.85","342.52789114353294","2.214228721330317","0.2252421897512825","0.8023616347401008","safe","search","1"
"23","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","13340","90","0.05004166483926144","0","1","441.95000000000005","183.70000000000002","666.95","510.13990119459413","6.122954877884892","0.13725385758995184","0.5023749885826106","exhausted","pursue","1"
"43","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","7812","92","0.05004166483926144","0","1","389.90000000000003","2.35","390.55","11.901988743782747","0.2561079511758609","0.4664661770374543","2.569099021439291","escape","pursue","1"
"41","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","88","0.05004166483926144","1","0","0","198.8","899.95","510.1275444335633","0","0.2004681283964298","0","exhausted","search","0"
"1","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","93","0.05004166483926144","1","0","682.75","197.9","899.95","510.0136640505308","5.635086949421139","0.16186152950612082","0.5851018406721427","exhausted","search","1"
"30","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","13483","88","0.05004166483926144","0","1","673.45","0.7000000000000001","674.1","3.535881035394443","0.7245114327769757","0.10759363228715862","0.32102324573480806","escape","pursue","1"
"53","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","10143","89","0.05004166483926144","1","0","427.65000000000003","79.5","507.1","187.73390495260944","1.4452033587075421","0.22238072019286656","0.3596731730585618","safe","search","1"
"25","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","15000","86","0.05004166483926144","0","1","520.75","215.75","749.95","510.03217534839956","7.198833585927196","0.18656850726516075","0.5956110686696043","exhausted","pursue","1"
"57","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","4481","88","0.05004166483926144","0","1","223.8","0.25","224","0.06989604821683831","0.7901707507794702","4.359567762444234","0.03459785844742006","escape","pursue","1"
"50","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","12244","86","0.05004166483926144","1","0","466.90000000000003","145.3","612.15","392.0112634299544","5.716906721510182","0.18015895368961832","0.5464222802950044","safe","search","1"
"8","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","14422","85","0.05004166483926144","0","1","720.45","0.9500000000000001","721.0500000000001","0.3042168512397423","1.1016071847346898","5.860385422003225","0.0931134033384433","escape","pursue","1"
"31","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","14763","90","0.05004166483926144","1","0","568.1","170.05","738.1","448.53016100538366","2.135467998776113","0.16811308556631643","0.18551542253409808","safe","search","1"
"7","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","92","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"26","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","89","0.05004166483926144","1","0","670.1","166.35000000000002","899.95","399.5697552976444","4.6354034065521414","0.23494605007131167","0.7724265746865004","escape","search","1"
"20","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","89","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"10","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","93","0.05004166483926144","1","0","636","198.10000000000002","899.95","510.1193684978705","12.220531644195969","0.20472244201822903","0.40588600044394985","exhausted","search","1"
"76","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","880","94","0.05004166483926144","0","1","43.2","0.8","43.95","3.5379702959006503","0.7850129801706677","0.05893003765411976","0.4314941960808581","escape","pursue","1"
"65","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","6011","94","0.05004166483926144","1","0","265.6","34.95","300.5","90.95850470075959","2.9278198200205567","0.19008672420138972","0.32900717508026595","safe","search","1"
"66","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","5313","86","0.05004166483926144","0","1","253.45000000000002","67.05","265.6","187.98306790488854","2.659314035819596","0.11689819573190875","1.642564056464203","escape","pursue","1"
"37","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","85","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"18","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","92","0.05004166483926144","1","0","781.1","118.9","899.95","309.84351792124414","3.9791670536468624","0.1483239692272621","0.7229306388170751","escape","search","1"
"2","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","96","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"11","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","96","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"9","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","94","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"34","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","86","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"29","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","94","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"59","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","10070","83","0.05004166483926144","0","1","503.45000000000005","0","503.45000000000005","0","0","0","0","forage","stalk","1"
"3","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","87","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"47","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","88","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"24","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","98","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"70","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","6656","95","0.05004166483926144","1","0","332.75","0.05","332.75","0.049220238667041796","0.023166223850105028","8.284786702663471","1.5854096254559797","safe","search","1"
"42","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","92","0.05004166483926144","1","0","887.35","12.65","899.95","48.68728816967611","1.1749536976151769","0.04890133629747107","0.7413244154980518","escape","search","1"
"46","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","16492","88","0.05004166483926144","0","1","780.9000000000001","21.85","824.5500000000001","57.95554259783965","6.570123820817094","0.20757919846179584","0.18400403860201212","escape","pursue","1"
"84","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","2658","93","0.05004166483926144","1","0","0","72.7","132.85","231.72233620409477","0","0.1519820718699576","0","safe","search","0"
"13","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","93","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"62","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","14208","89","0.05004166483926144","0","1","474.40000000000003","190.55","710.35","510.1842772641695","17.177811726813047","0.1949139136313117","0.6537409245747833","exhausted","pursue","1"
"73","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","5750","90","0.05004166483926144","0","1","278.35","9.15","287.45","24.457414705466046","2.4263871272618664","0.2562732930860116","1.3494484593772835","escape","pursue","1"
"90","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","4776","92","0.05004166483926144","0","1","22.200000000000003","216.60000000000002","238.75","498.7869841510325","6.1988496438047616","0.23965397263714747","0.5088686493369724","escape","pursue","1"
"40","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","97","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"95","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","3321","86","0.05004166483926144","0","1","13.850000000000001","152.20000000000002","166","416.93844994306284","13.530692394418827","0.1965462163179653","0.21176915648281194","escape","search","1"
"55","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","12387","86","0.05004166483926144","0","1","591.9","27.450000000000003","619.3000000000001","61.512182476645876","3.475252899045537","0.19121014759138802","0.18864479665442344","escape","pursue","1"
"49","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","86","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"105","0.5","15","180","10","5","510","3","1","0.5","10","180","510","1","0.05","1","0.99","0.99","1","0","2930","91","0.05004166483926144","0","1","2.3000000000000003","144.20000000000002","146.45000000000002","363.2317262392383","10.591733055697343","0.2136019671212051","0.8554259118503175","escape","pursue","1"
"88","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","9373","90","0.05004166483926144","0","1","206.70000000000002","180.4","468.6","510.1241880358844","10.774264210402816","0.15030223870277434","0.5880187485874003","exhausted","pursue","1"
"86","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","8541","95","0.05004166483926144","0","1","342.55","84.65","427","244.90761633357155","5.390839822549433","0.10691285649317739","0.47365520663488336","escape","pursue","1"
"96","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","8186","89","0.05004166483926144","1","0","143.95000000000002","180.60000000000002","409.25","458.67814995110473","8.502520476813812","0.17248927382166016","0.7681007544018261","safe","search","1"
"71","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","11087","91","0.05004166483926144","0","1","539.5500000000001","14.8","554.3000000000001","36.042965929115105","2.8866890837782275","0.1861049309886898","0.49631331733772843","escape","pursue","1"
"75","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","9975","92","0.05004166483926144","0","1","395.25","103.5","498.70000000000005","296.3504873566879","6.881324065425444","0.16307393932937972","0.5101671970059755","escape","pursue","1"
"54","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","84","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"56","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","84","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"104","0.5","15","180","10","5","510","3","1","0.5","10","180","510","1","0.05","1","0.99","0.99","1","0","7355","84","0.05004166483926144","0","1","150.8","212.05","367.70000000000005","472.8333583051273","40.60880007095266","0.2583342828904824","0.44629177641945095","escape","pursue","1"
"61","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","87","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"100","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","9939","89","0.05004166483926144","0","1","281.90000000000003","197.70000000000002","496.90000000000003","510.0275343821364","8.501220034019184","0.16540441371643574","0.37776739478088345","exhausted","pursue","1"
"111","0.5","15","180","10","5","510","3","1","0.5","10","180","510","1","0.05","1","0.99","0.99","1","0","2319","92","0.05004166483926144","0","1","53.35","62.6","115.9","160.9592537826859","4.57588824325402","0.23400525374789982","0.496606977163781","escape","pursue","1"
"110","0.5","15","180","10","5","510","3","1","0.5","10","180","510","1","0.05","1","0.99","0.99","1","0","2832","89","0.05004166483926144","0","1","51.25","90.35000000000001","141.55","245.39121199759126","6.239236207535343","0.1927190989440936","0.36806511060668157","escape","pursue","1"
"63","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","92","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"60","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","94","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"58","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","94","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"106","0.5","15","180","10","5","510","3","1","0.5","10","180","510","1","0.05","1","0.99","0.99","1","0","8907","89","0.05004166483926144","0","1","165.75","188.85000000000002","445.3","510.0496490531085","34.79965475449645","0.18263019478453063","0.5232052341748901","exhausted","pursue","1"
"101","0.5","15","180","10","5","510","3","1","0.5","10","180","510","1","0.05","1","0.99","0.99","1","0","9308","89","0.05004166483926144","0","1","465.35","0","465.35","0","0","0","0","forage","stalk","1"
"109","0.5","15","180","10","5","510","3","1","0.5","10","180","510","1","0.05","1","0.99","0.99","1","0","5070","88","0.05004166483926144","0","1","228.70000000000002","24.8","253.45000000000002","55.78187032894901","11.300406723234849","0.23984656616192318","0.4441257387007361","escape","pursue","1"
"87","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","13682","90","0.05004166483926144","1","0","677.5500000000001","112.60000000000001","684.0500000000001","304.09563985795216","1.3289499636913937","0.15498648948387336","0.2659986850974351","safe","search","1"
"77","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","14675","90","0.05004166483926144","0","1","625.45","52.050000000000004","733.7","154.11610500739855","0.3180562907226541","0.15632213467291028","0.5492789999534781","escape","pursue","1"
"68","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","90","0.05004166483926144","1","0","841.1500000000001","58.85","899.95","162.8392591396868","0.7111218926324253","0.18701839699741343","1.6258091563319106","escape","search","1"
"98","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","10060","86","0.05004166483926144","0","1","484.3","18.7","502.95000000000005","35.08104254418057","1.5682798927530814","0.1817048846974685","0.9890194250074605","escape","pursue","1"
"67","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","87","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"81","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","91","0.05004166483926144","1","0","634.5","196.8","899.95","477.5999829917929","9.219394522643455","0.22474292781565683","0.773408328619135","escape","search","1"
"69","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","90","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"114","0.5","15","180","10","5","510","3","1","0.5","10","180","510","1","0.05","1","0.99","0.99","1","0","8113","88","0.05004166483926144","0","1","139.85","194.5","405.6","510.0172732750877","22.861147229976744","0.1967492590192397","0.32260068802526365","exhausted","pursue","1"
"107","0.5","15","180","10","5","510","3","1","0.5","10","180","510","1","0.05","1","0.99","0.99","1","0","8008","94","0.05004166483926144","0","1","399.35","1.05","400.35","3.2045029130367206","0.9302874520306654","0.0787206531233729","0.4475934329947276","escape","pursue","1"
"115","0.5","15","180","10","5","510","3","1","0.5","10","180","510","1","0.05","1","0.99","0.99","1","0","7735","92","0.05004166483926144","0","1","138.75","217.8","386.70000000000005","510.03429655170504","15.087965943885283","0.1862726004293455","0.38845905836731187","exhausted","pursue","1"
"120","0.5","15","180","10","5","510","3","1","0.5","10","180","510","1","0.05","1","0.99","0.99","1","0","3565","93","0.05004166483926144","1","0","139.9","38.35","178.20000000000002","120.62251697575502","3.0502281242724503","0.07669903835194582","0.307453358934378","safe","search","1"
"113","0.5","15","180","10","5","510","3","1","0.5","10","180","510","1","0.05","1","0.99","0.99","1","0","11063","90","0.05004166483926144","0","1","244.25","222.25","553.1","510.11797145881013","18.283744549170077","0.24067518606694502","0.512937539413351","exhausted","pursue","1"
"64","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","100","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"80","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","91","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"74","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","90","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"78","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","93","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"83","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","91","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"85","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","93","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"117","0.5","15","180","10","5","510","3","1","0.5","10","180","510","1","0.05","1","0.99","0.99","1","0","7583","89","0.05004166483926144","1","0","188","191.15","379.1","502.49894218262034","19.24640744065979","0.15833149098927038","0.5405943753461097","safe","search","1"
"127","0.5","15","180","10","5","510","3","1","0.5","10","180","510","1","0.05","1","0.99","0.99","1","0","6905","90","0.05004166483926144","0","1","83.30000000000001","224.70000000000002","345.20000000000005","510.00062096842004","50.275198824454485","0.2111144891865324","0.5058659931669859","exhausted","pursue","1"
"122","0.5","15","180","10","5","510","3","1","0.5","10","180","510","1","0.05","1","0.99","0.99","1","0","5843","85","0.05004166483926144","0","1","233.05","59.1","292.1","185.50563307611773","11.940706708051922","0.0758084800247795","0.4670245223433278","escape","pursue","1"
"138","0.5","15","180","10","5","510","3","1","0.5","10","180","510","1","0.05","1","0.99","0.99","1","0","3249","91","0.05004166483926144","0","1","15.55","108.80000000000001","162.4","263.4605662498316","8.987593361792365","0.16297214704607632","0.19171034509831328","escape","pursue","1"
"137","0.5","15","180","10","5","510","3","1","0.5","10","180","510","1","0.05","1","0.99","0.99","1","0","5476","90","0.05004166483926144","0","1","56.85","198.4","273.75","510.0665675642354","51.236387020360105","0.18333329333744836","0.2567403655133751","exhausted","pursue","1"
"99","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","84","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"82","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","94","0.05004166483926144","1","0","0","37.45","899.95","106.39007293305829","0","0.18266185731762385","0","escape","search","0"
"89","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","93","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"72","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","92","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
