"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 168"
"05/31/2020 17:30:13:541 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"34","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","8699","90","0.05004166483926144","1","0","280.2","154.75","434.90000000000003","422.35364368072084","69.5636767796423","0.13840281934578186","0.4114886813793435","safe","search","1"
"64","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","1181","87","0.05004166483926144","0","1","56.300000000000004","2.75","59","4.033903101525667","2.0168806195331186","0.985984456268609","0.6670218103414763","escape","pursue","1"
"56","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","3687","96","0.05004166483926144","1","0","42.6","141.75","184.3","408.2254262015054","43.33579329882098","0.14563520920787182","0.4662921744509042","safe","search","1"
"50","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","3407","88","0.05004166483926144","1","0","147.85","22.5","170.3","106.96498912450278","0.7599938539322644","0.1082562802645727","0.4522874300482989","safe","search","1"
"63","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","2655","89","0.05004166483926144","1","0","67.2","65.55","132.70000000000002","155.14296290385101","2.1381021998765806","0.2386420481798534","0.0685761899496024","safe","search","1"
"41","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","6463","88","0.05004166483926144","1","0","237.3","85.85000000000001","323.1","258.8680985117499","15.34363083863797","0.1095075611975099","0.3777139657041714","safe","search","1"
"36","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","7765","82","0.05004166483926144","1","0","208.3","148.5","388.20000000000005","460.87576244427083","23.876247993175852","0.10727699221551855","0.5962125312839383","safe","search","1"
"11","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","7307","86","0.05004166483926144","0","1","311","54.35","365.3","152.91034385217807","12.289847606726989","0.2528160033184388","0.5744676951993941","escape","pursue","1"
"70","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","2154","90","0.05004166483926144","0","1","11.8","95.9","107.65","261.99830742737475","16.39825072988743","0.20491915573712918","0.36486040922455326","escape","pursue","1"
"57","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","4310","87","0.05004166483926144","0","1","77.05000000000001","138.45000000000002","215.45000000000002","393.248965989479","70.38717554157269","0.15121054587515603","0.38686307101302425","escape","pursue","1"
"35","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","8753","92","0.05004166483926144","0","1","222.25","175.95000000000002","437.6","510.0315217725385","42.11351566381852","0.16716038835911168","0.2500298819071768","exhausted","pursue","1"
"68","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","2571","85","0.05004166483926144","0","1","30.6","97.95","128.5","275.92583219734576","21.889886227123124","0.1627481650236908","0.3830633087325776","circle","stalk","1"
"54","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","3264","90","0.05004166483926144","0","1","121.05000000000001","12.600000000000001","163.15","32.93220193455784","8.839429779211446","0.17939279030784597","0.30763116571463844","escape","pursue","1"
"82","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","1523","91","0.05004166483926144","0","1","6.050000000000001","70.10000000000001","76.10000000000001","180.49134211018853","15.213203769229397","0.15800822336853426","0.233817462551196","escape","pursue","1"
"84","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","739","86","0.05004166483926144","1","0","27.700000000000003","9.5","36.9","31.950578012605284","5.9278631982730925","0.21772440236574075","0.638288281144252","safe","search","1"
"73","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","5184","91","0.05004166483926144","0","1","29.200000000000003","178.45000000000002","259.15000000000003","510.12357794992124","45.470490693293044","0.14417152058099553","0.4004770550108432","exhausted","pursue","1"
"72","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","2192","90","0.05004166483926144","0","1","108.85000000000001","0.75","109.55000000000001","0.6065505135452847","1.1774829600476906","0.5266119450988216","0.16937694708620776","escape","pursue","1"
"13","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","8900","94","0.05004166483926144","0","1","444.35","0.65","444.95000000000005","1.6963509834043857","2.5434275293540862","0.09931782851591814","0.018039236789507","escape","pursue","1"
"71","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","7030","91","0.05004166483926144","0","1","13.55","175.55","351.45000000000005","510.008985980878","68.57502583170428","0.16169487918058428","0.44578256555770246","exhausted","pursue","1"
"6","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","9822","89","0.05004166483926144","0","1","323.1","168","491.05","500.7023479267314","22.672973227827512","0.14245364651800121","0.4913694284276221","escape","pursue","1"
"39","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","10696","89","0.05004166483926144","0","1","390.40000000000003","124.7","534.75","351.63633648903703","21.948520926289937","0.16305582834107182","0.5020470986587371","escape","pursue","1"
"45","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","8450","88","0.05004166483926144","0","1","265.15000000000003","118.75","422.45000000000005","316.85237660834883","16.598625828035637","0.19507710894243727","0.4788209957490409","circle","stalk","1"
"75","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","2957","83","0.05004166483926144","0","1","147.6","0.25","147.8","0.206264443712127","0.4181277174558836","0.5006104803095671","0.1218234127881019","escape","pursue","1"
"83","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","4057","91","0.05004166483926144","0","1","4.6000000000000005","187.3","202.8","510.18932831826646","20.08128259188331","0.14937640424747878","0.6213759651473062","exhausted","pursue","1"
"85","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","1832","85","0.05004166483926144","1","0","66.60000000000001","25","91.55000000000001","46.05695126944642","25.65897056379853","0.2590687009356146","0.4414680259448871","safe","search","1"
"92","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","429","89","0.05004166483926144","0","1","20.1","1.35","21.400000000000002","0.49342789953064886","1.8676747601464367","2.648226154578729","0.18540642590370937","escape","pursue","1"
"8","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","11088","91","0.05004166483926144","1","0","369.25","115.9","554.35","315.5921746103402","32.467314812276825","0.20106441407441772","0.4081625133990942","safe","search","1"
"89","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","1398","91","0.05004166483926144","1","0","45.150000000000006","24.75","69.85000000000001","84.83850320003972","3.1403105993425484","0.08877236122848953","0.8689601857498757","safe","search","1"
"10","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","9725","88","0.05004166483926144","0","1","483.25","3","486.20000000000005","2.643035298534966","3.1224118473266675","0.5295287152125555","0.346608534902883","escape","pursue","1"
"65","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","4808","89","0.05004166483926144","0","1","81.30000000000001","69.10000000000001","240.35000000000002","178.10677199264438","2.9273758175004003","0.27868060871482336","0.19592790059669946","escape","pursue","1"
"76","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","3027","89","0.05004166483926144","0","1","149.4","0","151.3","0","0","0","0","escape","pursue","1"
"23","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","12202","97","0.05004166483926144","1","0","407.8","187.9","610.0500000000001","453.4899372906788","73.90771175485602","0.20860258995066677","0.4088641808960013","safe","search","1"
"78","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","6578","94","0.05004166483926144","0","1","71.5","178.85000000000002","328.85","510.30694674354555","70.30404049243111","0.129337514778122","0.4711650232358383","exhausted","pursue","1"
"28","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","10392","97","0.05004166483926144","0","1","517.6","2","519.5500000000001","6.7468714411418755","2.6351040725635992","0.6727512277261155","0.20432101333455396","escape","pursue","1"
"88","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","2492","84","0.05004166483926144","0","1","124.55000000000001","0","124.55000000000001","0","0","0","0","forage","stalk","1"
"66","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","6446","84","0.05004166483926144","1","0","281.15000000000003","41.150000000000006","322.25","92.03721079763397","15.113488359043917","0.20326028779041358","0.4317509077625089","safe","search","1"
"62","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","8700","89","0.05004166483926144","1","0","292.1","142.9","434.95000000000005","386.0654685016206","31.032954179193464","0.20289315151259216","0.575200566353682","safe","search","1"
"87","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","3655","89","0.05004166483926144","1","0","145.05","37.7","182.70000000000002","126.06659954559787","12.462902751220813","0.14100897720687933","0.4985706636934883","safe","search","1"
"94","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","2732","95","0.05004166483926144","0","1","134.65","1.9500000000000002","136.55","2.421454248920432","5.484048636099586","0.8188310717830483","0.09413668942664632","escape","pursue","1"
"2","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","12695","87","0.05004166483926144","1","0","465.5","169.25","634.7","488.17151363766936","28.836195109159878","0.13533660420624882","0.26755619646685896","safe","search","1"
"93","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","3163","89","0.05004166483926144","0","1","156.4","1.75","158.10000000000002","5.028027503278248","0.3395868876310061","0.5261460313416181","3.2055331309436927","escape","search","1"
"91","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","6213","92","0.05004166483926144","0","1","192.45000000000002","118.2","310.6","284.03512296364454","19.376144255496683","0.23944883485151983","0.38642247327850854","escape","pursue","1"
"38","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","13038","94","0.05004166483926144","0","1","651.35","0.55","651.85","0.7667372733916525","2.7039043216835537","0.1762488062216716","0.011556078496183604","escape","pursue","1"
"52","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","9555","94","0.05004166483926144","0","1","405.20000000000005","72.55","477.70000000000005","176.91242729377848","18.30889443393335","0.1579287160872596","0.47314696724419064","escape","pursue","1"
"100","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","3073","97","0.05004166483926144","1","0","135.95000000000002","17.75","153.60000000000002","56.408146999786105","13.341038352222915","0.22764889439505123","0.21354005107962523","safe","search","1"
"44","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","13987","92","0.05004166483926144","0","1","552.25","147.1","699.3000000000001","358.6145259461152","65.57475498428126","0.1820934832858429","0.4309489244941216","escape","pursue","1"
"90","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","5229","96","0.05004166483926144","0","1","215.15","46.300000000000004","261.40000000000003","151.6764267410498","6.8045660862358055","0.14091971513897705","0.642547922682759","escape","pursue","1"
"12","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","15913","91","0.05004166483926144","0","1","549","189.65","795.6","510.21583411959915","51.882774156023125","0.19494809536867233","0.41548080601812143","exhausted","pursue","1"
"32","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","12876","85","0.05004166483926144","0","1","642.5500000000001","1.25","643.75","0.7456267772653792","3.5287312884920703","0.9888185911160405","0.04314838448737563","escape","pursue","1"
"98","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","5646","93","0.05004166483926144","0","1","128","25.55","282.25","98.45693601451136","0.5370773030752252","0.08839553707343774","3.4875418719288414","forage","stalk","1"
"86","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","8664","89","0.05004166483926144","1","0","307.25","125.95","433.15000000000003","388.5240696593229","10.367817560720898","0.12553901666070527","0.6696008973389338","safe","search","1"
"81","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","9948","87","0.05004166483926144","0","1","376.90000000000003","120.5","497.35","313.5606370688715","35.78552200306727","0.14528773228656988","0.2513910879704931","escape","pursue","1"
"77","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","11343","91","0.05004166483926144","0","1","386","181.10000000000002","567.1","475.1771728604902","70.3311009066059","0.1716542708543816","0.44429366593241865","escape","pursue","1"
"79","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","8995","96","0.05004166483926144","0","1","449.1","0.65","449.70000000000005","1.0189359686291188","2.6811007592600626","0.32762660176340885","0.01723841989368669","escape","pursue","1"
"67","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","9703","88","0.05004166483926144","0","1","484.3","0.8500000000000001","485.1","3.096116483976634","0.7797388367999235","0.7727687053480011","0.387907554498489","escape","pursue","1"
"31","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","18000","90","0.05004166483926144","1","0","821.1500000000001","78.85000000000001","899.95","170.53081779294712","28.98930775941268","0.21528191872937316","0.5021591946016082","escape","search","1"
"30","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","16924","89","0.05004166483926144","0","1","766.2","74.9","846.1500000000001","222.42912558646293","25.979271363606113","0.16087517551789518","0.32067642291926113","escape","pursue","1"
"95","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","8005","97","0.05004166483926144","0","1","399.45000000000005","0.8","400.20000000000005","0.194524181445922","1.7067762926815324","5.83515255241231","0.058784638071824845","escape","pursue","1"
"74","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","11468","85","0.05004166483926144","0","1","573.25","0","573.35","0","0","0","0","forage","stalk","1"
"99","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","7730","87","0.05004166483926144","0","1","385.3","1.2000000000000002","386.45000000000005","0.5630949581733085","3.436321826248162","1.5937100662638843","0.03498775245185489","escape","pursue","1"
"97","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","9428","90","0.05004166483926144","0","1","470.75","0.65","471.35","0.53835191738284","1.486875668736672","0.5006104803095672","0.06027452705467394","escape","pursue","1"
"112","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","1","5915","89","0.05004166483926144","0","1","22.85","185.95000000000002","295.7","510.1329348755973","50.444254281743355","0.18824959491978957","0.2599681490445608","exhausted","pursue","1"
"16","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","18000","93","0.05004166483926144","1","0","369.55","0","899.95","0","0","0","0","forage","search","1"
"61","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","18000","91","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"96","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","15279","90","0.05004166483926144","0","1","477.65000000000003","176.95000000000002","763.9000000000001","510.07142079886864","83.37816575136942","0.15603342374495663","0.34185552666308144","exhausted","pursue","1"
"80","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","16597","82","0.05004166483926144","0","1","617.95","185.85000000000002","829.8000000000001","510.09145329865464","61.5300744950371","0.1578065146901863","0.4219560972893318","exhausted","pursue","1"
"108","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","1","7481","93","0.05004166483926144","0","1","85.2","188.5","374","510.11930210645005","49.07859292239796","0.20008780380280503","0.40910418048568015","exhausted","pursue","1"
"59","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","18000","91","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"103","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","1","1887","88","0.05004166483926144","1","0","34.95","59.400000000000006","94.30000000000001","143.335508936905","21.105370372062048","0.2200758484001048","0.593100264268322","safe","search","1"
"111","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","1","3153","94","0.05004166483926144","0","1","89.30000000000001","40.45","157.60000000000002","111.99357228169384","6.707110334349102","0.20848444545729197","0.4274549479404571","escape","pursue","1"
