"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 015"
"03/26/2020 19:46:34:921 +1100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"22","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","1753","93","0.05004166483926144","0","1","10.8","76.85000000000001","87.60000000000001","250.05103558085963","33.50214387861856","0.30416387144067497","0.5094515804804219","escape","pursue","1"
"29","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","2790","93","0.05004166483926144","1","0","57.1","82.4","139.45000000000002","293.8507640020034","12.043937124948572","0.16555937542303872","0.5929774683916927","safe","search","1"
"15","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","1735","90","0.05004166483926144","0","1","31.85","54.900000000000006","86.7","160.7722131991874","3.3883398488165875","0.2942265509754256","2.146680442477563","escape","pursue","1"
"46","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","923","91","0.05004166483926144","1","0","33.550000000000004","12.600000000000001","46.1","49.02527156418667","2.120362203899805","0.15840105520381179","0.44908653163347223","safe","search","1"
"35","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","2503","89","0.05004166483926144","1","0","98.4","22.200000000000003","125.10000000000001","75.68030746092388","8.922349143367668","0.2110266593049722","0.20366662960214993","safe","search","1"
"32","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","4245","86","0.05004166483926144","1","0","60.25","145.25","212.20000000000002","483.1383285469692","47.055591216908454","0.2154700569833856","0.395182910176967","safe","search","1"
"43","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","2199","89","0.05004166483926144","1","0","47.400000000000006","62.550000000000004","109.9","187.73785011283366","4.296434828083392","0.2627576494334219","0.47905039547350103","safe","search","1"
"7","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","1464","83","0.05004166483926144","1","0","67.7","5.5","73.15","20.873202274847884","3.0569191369054574","0.2775881064129449","0.35263206298523986","safe","search","1"
"54","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","2581","89","0.05004166483926144","1","0","16.35","66.65","129","204.3514984317954","27.546698010234024","0.2820031137664019","0.5891372016570922","safe","search","1"
"30","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","1978","86","0.05004166483926144","0","1","98.65","0.25","98.85000000000001","0.13315833399912577","0.7374576835923073","6.005953641159782","0.03916286605302777","escape","pursue","1"
"12","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","3461","91","0.05004166483926144","1","0","40.45","132.6","173","437.7463758767816","37.61909041472987","0.21410618902443823","0.42811147691714907","safe","search","1"
"58","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","2648","97","0.05004166483926144","1","0","50.45","80.05000000000001","132.35","267.50986327676355","47.38676754228804","0.19270465336133105","0.35025513556033483","safe","search","1"
"51","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","2544","87","0.05004166483926144","1","0","57.35","69.85000000000001","127.15","246.1553977867166","16.867584332397055","0.1755009432508346","0.6647896159787263","safe","search","1"
"70","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","61","90","0.05004166483926144","0","1","0.05","1.1500000000000001","3","5.3190975854395655","3.005098704464656","1.0496373096455276","0.05129541455632998","escape","pursue","1"
"33","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","2949","92","0.05004166483926144","1","0","98.25","49.2","147.4","161.93861689329623","46.24682917409364","0.21503960393022997","0.24983645118264552","safe","pursue","1"
"18","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","2703","86","0.05004166483926144","1","0","73.3","61.85","135.1","201.86034905177883","28.92793139545645","0.22950720016766762","0.2706932176951541","safe","search","1"
"62","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","2102","94","0.05004166483926144","0","1","22.3","82.80000000000001","105.05000000000001","277.72674208643207","15.792688576747405","0.17761213689543767","0.3766049986558","escape","pursue","1"
"57","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","4038","89","0.05004166483926144","0","1","62.1","139.8","201.85000000000002","431.57779979293156","49.220110582690396","0.24705932987901194","0.5804307138558616","escape","pursue","1"
"26","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","4189","88","0.05004166483926144","0","1","84.9","124.55000000000001","209.4","418.9926006454368","48.223767688752396","0.1976398011247838","0.43013929546842045","escape","pursue","1"
"72","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","557","93","0.05004166483926144","1","0","5.050000000000001","22.8","27.8","73.93101714745518","21.887381497273477","0.2508378191784823","0.3192317334122999","safe","search","1"
"19","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","3304","87","0.05004166483926144","0","1","102.45","62.75","165.15","223.6423048533187","47.26675967676295","0.18378665527588317","0.38792430161088487","escape","pursue","1"
"65","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","1524","90","0.05004166483926144","1","0","30.700000000000003","45.5","76.15","155.40453333157618","1.3801072699192383","0.2456601060863518","1.595139085856773","safe","search","1"
"73","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","864","88","0.05004166483926144","0","1","14.05","29.150000000000002","43.150000000000006","106.19515853205237","6.809052433421694","0.157802723463308","0.4079050703380836","escape","pursue","1"
"71","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","1582","86","0.05004166483926144","0","1","12.600000000000001","66.5","79.05000000000001","230.39907973482644","13.581736000913667","0.19197067833475556","0.7334247227053063","escape","pursue","1"
"80","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","276","93","0.05004166483926144","0","1","1.2000000000000002","0","13.75","0","0","0","0","escape","pursue","1"
"8","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","4058","96","0.05004166483926144","0","1","165.55","37.35","202.85000000000002","139.04226576948372","8.25996459710128","0.20103708397008685","0.703459020393189","escape","pursue","1"
"55","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","4161","93","0.05004166483926144","1","0","105.05000000000001","103","208","343.73242077093056","23.795472953566282","0.2472356914046187","0.5580406153412184","safe","search","1"
"28","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","5578","93","0.05004166483926144","0","1","69.35000000000001","143.55","278.85","510.03515814832656","56.886759362254395","0.18263042107455185","0.5234322994621902","exhausted","pursue","1"
"21","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","5882","92","0.05004166483926144","0","1","113.60000000000001","162.95000000000002","294.05","510.2031935779146","51.79456679964912","0.2622698141348065","0.545160136564411","exhausted","pursue","1"
"76","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","698","89","0.05004166483926144","0","1","34.1","0.8","34.85","3.642418264970575","0.42079052225785785","0.5087233252854294","1.4345165834170908","escape","pursue","1"
"81","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","770","91","0.05004166483926144","0","1","38.45","0","38.45","0","0","0","0","forage","stalk","1"
"67","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","1443","86","0.05004166483926144","0","1","71.3","0.8500000000000001","72.10000000000001","3.606797158487657","0.7383717905904044","0.5138100535544388","0.5710004004972892","escape","pursue","1"
"52","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","4655","89","0.05004166483926144","1","0","208.75","24","232.70000000000002","85.28036261959244","1.958579555460314","0.15930254976184907","0.1320327947446029","safe","search","1"
"88","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","415","90","0.05004166483926144","1","0","6.45","14.3","20.700000000000003","37.71706583594948","0.4588726701099759","0.3806551539904077","4.4431686087724","safe","search","1"
"36","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","5080","90","0.05004166483926144","1","0","142","112","253.95000000000002","331.9767612937163","44.26049074613836","0.3076627430695828","0.4291446372250222","safe","search","1"
"14","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","4077","96","0.05004166483926144","0","1","95.65","54.050000000000004","203.8","178.68236841930946","27.81993538706774","0.22294817323669508","0.2538763781876573","escape","pursue","1"
"68","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","2081","90","0.05004166483926144","1","0","73.35000000000001","30.700000000000003","104","99.06329790032161","17.16041291980045","0.23411045818823498","0.3331231409267015","safe","search","1"
"78","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","4320","92","0.05004166483926144","0","1","7.5","151.5","215.95000000000002","510.086709335353","86.73260014997331","0.23074757174031094","0.5275300536681494","exhausted","pursue","1"
"83","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","834","93","0.05004166483926144","1","0","35.7","6","41.650000000000006","19.75183354465221","5.446659421538131","0.2631698955503887","0.32635835743346825","safe","search","1"
"92","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","630","92","0.05004166483926144","1","0","12.65","18.85","31.450000000000003","66.57171727537411","8.840144105788626","0.21205904974370085","0.3236463155891503","safe","search","1"
"60","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","4386","87","0.05004166483926144","0","1","131.3","71.9","219.25","238.50877713586377","7.811352649893356","0.23110735962971185","0.46486014716094426","circle","stalk","1"
"56","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","6067","90","0.05004166483926144","1","0","202.85000000000002","100.5","303.3","364.56323102898523","28.49982752945735","0.16234779150951625","0.3287539018257901","safe","search","1"
"64","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","6117","89","0.05004166483926144","0","1","103.7","155.8","305.8","510.05494945531257","69.7954053946168","0.22681005217258282","0.3902433849439622","exhausted","pursue","1"
"63","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","3276","96","0.05004166483926144","0","1","163.75","0","163.75","0","0","0","0","forage","stalk","1"
"97","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","1125","93","0.05004166483926144","1","0","24.8","31.450000000000003","56.2","99.1831075348897","19.340729888506843","0.25406782389500504","0.19018655200772158","safe","search","1"
"6","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","6533","90","0.05004166483926144","0","1","179.3","136.55","326.6","445.40747185405223","80.65030227324866","0.23644145151136617","0.43638150733552117","escape","pursue","1"
"53","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","5614","85","0.05004166483926144","1","0","250.65","30.05","280.65000000000003","106.60236634645813","9.785725429758338","0.20824537168652954","0.46901448284171315","safe","search","1"
"59","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","4818","92","0.05004166483926144","0","1","236.05","0","240.85000000000002","0","0","0","0","forage","stalk","1"
"69","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","3473","87","0.05004166483926144","0","1","168.35000000000002","5.300000000000001","173.60000000000002","18.826134714854966","15.987396797508067","0.23753651255542252","0.05741383610382317","escape","pursue","1"
"41","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","4705","89","0.05004166483926144","0","1","235.20000000000002","0","235.20000000000002","0","0","0","0","forage","stalk","1"
"87","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","2712","89","0.05004166483926144","0","1","79.10000000000001","56.5","135.55","181.52260621668455","18.847398495653483","0.25705656547092665","0.6661586061843635","escape","pursue","1"
"79","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","2880","92","0.05004166483926144","0","1","143.20000000000002","0.8","143.95000000000002","3.5516741724223295","0.49324260877753684","0.1283475031628987","1.0075682828614798","escape","pursue","1"
"86","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","2957","94","0.05004166483926144","1","0","27.8","41.7","147.8","99.8369691626054","12.909595913752636","0.4444309083074362","0.5947356028172923","safe","search","1"
"89","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","2710","91","0.05004166483926144","0","1","125.5","10","135.45000000000002","31.7569451671252","5.030750690008379","0.25199059160455134","0.29549363511228655","escape","pursue","1"
"20","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","8256","86","0.05004166483926144","1","0","304.65000000000003","108.15","412.75","346.2021470250434","42.60638293495397","0.28751071694669483","0.38667264607153207","safe","search","1"
"10","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","7695","83","0.05004166483926144","1","0","329.35","55.400000000000006","384.70000000000005","174.53969066592157","9.924218732811298","0.2202410216692296","0.6944846559677347","safe","search","1"
"39","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","5498","92","0.05004166483926144","0","1","273.90000000000003","1","274.85","4.35095049348561","0.2680183670033046","0.3100522340197549","4.839708695508045","escape","pursue","1"
"108","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.55","0.99","1","0","351","91","0.05004166483926144","0","1","16.8","0.75","17.5","3.467409871242537","0.3417705181336244","0.6503400173328785","2.72803728849017","escape","pursue","1"
"95","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","2491","90","0.05004166483926144","0","1","66","12.350000000000001","124.5","44.01887843870278","7.28589969597468","0.16624342370064965","0.9902161965712629","forage","stalk","1"
"74","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","4055","93","0.05004166483926144","0","1","173.65","29.1","202.70000000000002","81.64046482726421","19.85009449595978","0.371073688771811","0.476473055100689","escape","pursue","1"
"94","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","4386","86","0.05004166483926144","0","1","63.050000000000004","149","219.25","510.2036249371719","70.19015590703151","0.20329489318685443","0.4935436132888387","exhausted","pursue","1"
"102","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.55","0.99","1","0","1699","91","0.05004166483926144","0","1","43.45","41.5","84.9","140.14391784004022","7.895956956846552","0.23686600214182346","0.8122117419116734","escape","pursue","1"
"90","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","4278","90","0.05004166483926144","1","0","154.10000000000002","59.800000000000004","213.85000000000002","188.81111524063394","2.0484277924986634","0.23687470064193908","0.9158556955674921","safe","search","1"
"111","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.55","0.99","1","0","721","96","0.05004166483926144","0","1","35.050000000000004","1","36","1.7323826952788168","1.4605502853268695","0.9678311713579202","0.16197171947591985","escape","pursue","1"
"17","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","9249","90","0.05004166483926144","0","1","296.25","151.70000000000002","462.40000000000003","510.1398020058307","62.20647186713098","0.19492130632397006","0.39850665304096533","exhausted","pursue","1"
"40","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","7057","92","0.05004166483926144","0","1","349.05","3.8000000000000003","352.8","6.254253251371694","3.580425929613428","1.600193417883962","0.12912736396063174","circle","search","1"
"118","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.55","0.99","1","0","1289","90","0.05004166483926144","0","1","26.900000000000002","37.550000000000004","64.4","122.28390032513171","14.53824004039125","0.26436781981197016","0.44184796743521554","escape","pursue","1"
"121","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.55","0.99","1","0","1650","88","0.05004166483926144","0","1","2.6500000000000004","79.85000000000001","82.45","296.32866506779845","8.677650712714229","0.1598836450395974","0.29133761437523364","escape","pursue","1"
"66","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","5140","90","0.05004166483926144","1","0","246.05","10.950000000000001","256.95","47.57750402700656","2.2342197232642853","0.11126381156194562","0.5994150106866278","safe","search","1"
"113","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.55","0.99","1","0","1205","90","0.05004166483926144","0","1","46.300000000000004","13.950000000000001","60.2","52.60327538620873","7.091869663410315","0.14139601475903313","0.18707181233590478","escape","search","1"
"123","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.55","0.99","1","0","1263","90","0.05004166483926144","0","1","16.650000000000002","46.5","63.1","175.03748296219288","13.694238592011589","0.17795897157637794","0.6749066735374352","escape","search","1"
"99","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","4388","92","0.05004166483926144","1","0","126.75","60.25","219.35000000000002","204.86641373813424","11.336687021366098","0.22126116506961507","0.5344543620798431","safe","search","1"
"109","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.55","0.99","1","0","1624","92","0.05004166483926144","0","1","80.5","0.7000000000000001","81.15","3.0951186900627947","1.0061469909070218","0.13349476981712127","0.16645778145710885","escape","pursue","1"
"44","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","9000","93","0.05004166483926144","1","0","445.40000000000003","4.6000000000000005","449.95000000000005","20.39069837158219","4.236993773827796","0.08819696957488807","0.35305347709187446","safe","search","1"
"38","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","10686","95","0.05004166483926144","0","1","329.8","152.45000000000002","534.25","510.1791411547774","54.19562294335731","0.2018797055599832","0.5838244788200861","exhausted","pursue","1"
"1","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","9332","88","0.05004166483926144","1","0","432.6","34","466.55","121.45762753872168","4.623582122172716","0.20377622427708622","0.7739637940725443","safe","search","1"
"37","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","7924","90","0.05004166483926144","1","0","368.8","27.400000000000002","396.15000000000003","91.75304186193048","3.3070392044601973","0.21626538528577605","0.6149054864674134","safe","search","1"
"130","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.55","0.99","1","0","715","91","0.05004166483926144","0","1","35","0.75","35.7","3.493379430813369","1.4389760102420572","0.7471004561015689","0.06958076604504008","escape","pursue","1"
"107","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.55","0.99","1","0","2766","90","0.05004166483926144","0","1","127.25","13.850000000000001","138.25","40.02016010690514","10.077625351846855","0.37806599769049243","0.4934277697418849","escape","pursue","1"
"101","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.55","0.99","1","0","4240","95","0.05004166483926144","1","0","180.8","31.200000000000003","211.95000000000002","128.34284934434007","1.4338998698972067","0.12753813871781666","0.8144467293970751","safe","search","1"
"116","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.55","0.99","1","0","3290","82","0.05004166483926144","0","1","68.3","96.2","164.45000000000002","341.49823825632234","45.31621123756838","0.16397956357205484","0.44757308570098236","escape","pursue","1"
"129","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.55","0.99","1","0","1108","90","0.05004166483926144","1","0","36.4","19","55.35","57.93765370709818","6.027820376596955","0.3408699410587426","0.42624042192283834","safe","search","1"
"125","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.55","0.99","1","0","3869","91","0.05004166483926144","0","1","18.75","148.05","193.4","510.1878831571113","81.27130086210774","0.21016523477813007","0.5282036771792956","exhausted","pursue","1"
"133","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.55","0.99","1","0","550","87","0.05004166483926144","0","1","25.75","1.75","27.450000000000003","5.313636078918902","3.0516906635785266","0.7738357608805523","0.1155730801599578","escape","search","1"
"106","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.55","0.99","1","0","4236","91","0.05004166483926144","0","1","88.5","123.30000000000001","211.75","400.10242083061877","44.036309048516664","0.23297572094516017","0.5427563256830871","escape","search","1"
"132","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.55","0.99","1","0","1274","88","0.05004166483926144","0","1","36.6","27.1","63.650000000000006","88.23416693098835","20.863278550743146","0.383931842440457","0.28286445680022465","escape","pursue","1"
"105","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.55","0.99","1","0","4110","92","0.05004166483926144","1","0","184.25","21.25","205.45000000000002","57.57629993281119","16.451691806214075","0.5832270735781833","0.8054848501763154","safe","search","1"
"98","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","5626","93","0.05004166483926144","0","1","252.15","29.150000000000002","281.25","97.21312839477208","9.423897527893951","0.2372697588290097","0.4046959829322313","escape","pursue","1"
"3","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","8641","94","0.05004166483926144","1","0","397.3","34.75","432","109.83486776755178","7.2304229165043425","0.22542381013960264","0.26031956818185803","safe","search","1"
"124","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.55","0.99","1","0","2469","89","0.05004166483926144","1","0","58.25","65.2","123.4","219.26268411900782","23.59507298248095","0.22160405937337274","0.33410489839561375","safe","search","1"
"120","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.55","0.99","1","0","2632","90","0.05004166483926144","1","0","93.55000000000001","38.050000000000004","131.55","142.59208730326822","9.195826991017332","0.2032564594830033","0.2971502490156454","safe","search","1"
"82","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","9655","93","0.05004166483926144","0","1","215.9","146.4","482.70000000000005","510.0985640916997","89.34879846744906","0.22459548168157914","0.5142958773017486","exhausted","pursue","1"
"75","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","8399","90","0.05004166483926144","1","0","248.9","91.95","419.90000000000003","320.62729348353946","11.321651222640165","0.19488180139913108","0.6464450113667408","safe","search","1"
