"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 002"
"03/21/2020 17:14:43:344 +1100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"12","0.1","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3550","90","0.05004166483926144","1","0","124.5","53","177.45000000000002","181.4987871409044","32.84002389035991","0.21926906555957393","0.4232355014518138","safe","search","1"
"45","0.1","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2311","92","0.05004166483926144","0","1","115.35000000000001","0.2","115.5","0.45054253625823204","0.5973383730855513","0.5578323315608636","0.038183794401702074","escape","pursue","1"
"11","0.1","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6134","92","0.05004166483926144","0","1","92.65","175.5","306.65000000000003","510.0332083903363","37.03277136485237","0.31569515890139915","0.5687496682416012","exhausted","pursue","1"
"46","0.1","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3518","92","0.05004166483926144","1","0","99.85000000000001","76.05","175.85000000000002","236.07507401677594","40.68298621754583","0.2262383846833555","0.3704227105897659","safe","search","1"
"54","0.1","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1560","84","0.05004166483926144","0","1","42.050000000000004","35.95","77.95","116.81295724991334","4.589042429234664","0.22354448111848146","0.2733562756741826","escape","pursue","1"
"55","0.1","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1489","92","0.05004166483926144","0","1","24.25","50.2","74.4","154.91874967578377","35.90586393063662","0.27763754267842683","0.4470201456896198","escape","pursue","1"
"49","0.1","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2986","94","0.05004166483926144","0","1","124.95","24.35","149.25","75.42655701234567","15.452944272114818","0.38624377459484377","0.5135661243255002","escape","pursue","1"
"35","0.1","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5408","91","0.05004166483926144","0","1","217.65","52.75","270.35","165.1156456193315","14.52769290182782","0.2702381469693876","0.7635505453767032","escape","pursue","1"
"58","0.1","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1876","91","0.05004166483926144","0","1","26","67.8","93.75","200.0991388780008","21.944689840011073","0.3096479442472092","0.5715643737722623","escape","pursue","1"
"15","0.1","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5915","94","0.05004166483926144","0","1","157.9","137.85","295.7","414.25202125842253","54.33802213478747","0.284990972449645","0.5047705990907649","escape","search","1"
"5","0.1","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5413","97","0.05004166483926144","0","1","262.55","8.1","270.6","25.627021689802973","6.486443217383222","0.6221975353230507","0.6153557699376102","escape","pursue","1"
"65","0.1","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","230","85","0.05004166483926144","0","1","0","0","11.450000000000001","0","0","0","0","escape","pursue","1"
"53","0.1","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2911","86","0.05004166483926144","1","0","95.7","49.85","145.5","164.70445451561204","25.056214696768322","0.24600417556763374","0.42028789225417085","safe","search","1"
"42","0.1","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5455","91","0.05004166483926144","1","0","189.55","83.2","272.7","259.95766215625787","4.477951345212528","0.2570303384690298","0.59279957969309","safe","search","1"
"57","0.1","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2817","86","0.05004166483926144","1","0","96.2","35.85","140.8","112.53714845071521","20.732217340905972","0.22741774313684351","0.5078449259225275","safe","search","1"
"9","0.1","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","8403","94","0.05004166483926144","0","1","155.65","162.70000000000002","420.1","510.1683318511696","85.09552890190737","0.2649307469378814","0.48108141610878186","exhausted","pursue","1"
"68","0.1","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1606","89","0.05004166483926144","0","1","10.200000000000001","70.10000000000001","80.25","226.35307350953252","25.022264672311092","0.24972380402756716","0.30641433122607603","escape","pursue","1"
"51","0.1","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6019","92","0.05004166483926144","0","1","116.7","161.3","300.90000000000003","510.08157765829037","34.886510704230425","0.27850818661330895","0.7598679521663116","exhausted","pursue","1"
"6","0.1","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5474","91","0.05004166483926144","0","1","272.8","0.9","273.65000000000003","3.7871133077005767","0.6162467035417302","0.7778359089307298","0.961222846815255","escape","pursue","1"
"30","0.1","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","8183","86","0.05004166483926144","0","1","214.4","152.9","409.1","510.0457164903963","45.08151227382903","0.2154543871728267","0.3303673723946076","exhausted","pursue","1"
"40","0.1","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","7551","87","0.05004166483926144","0","1","368.20000000000005","8.950000000000001","377.5","31.984811263569608","7.606807374245644","0.3615815719532149","0.42661006785446387","escape","pursue","1"
"38","0.1","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","7906","96","0.05004166483926144","1","0","328.6","66.7","395.25","215.36323404644108","12.908038818445144","0.24433857013678448","0.720240241211871","safe","search","1"
"62","0.1","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3828","93","0.05004166483926144","0","1","61.45","129.95000000000002","191.35000000000002","415.7542085061689","30.199205783541075","0.24714615946782634","0.8271808312490223","escape","pursue","1"
"26","0.1","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6436","97","0.05004166483926144","0","1","321.75","0","321.75","0","0","0","0","forage","stalk","1"
"23","0.1","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6173","91","0.05004166483926144","1","0","266.65000000000003","42","308.6","137.19384923629642","27.838190827591767","0.21886608368469423","0.39682830678333186","safe","search","1"
"72","0.1","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","926","90","0.05004166483926144","0","1","46.25","0","46.25","0","0","0","0","forage","stalk","1"
"74","0.1","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1665","87","0.05004166483926144","0","1","46.150000000000006","37.1","83.2","112.6110830416087","25.02380766482424","0.26207606811212997","0.4503027634053666","escape","pursue","1"
"31","0.1","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","8030","95","0.05004166483926144","1","0","382.70000000000005","18.8","401.45000000000005","40.24282999827497","11.862512729371261","0.546926581225863","0.6721909423340532","safe","search","1"
"61","0.1","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2833","94","0.05004166483926144","0","1","141.6","0","141.6","0","0","0","0","forage","stalk","1"
"64","0.1","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3228","87","0.05004166483926144","1","0","134.55","26.85","161.35000000000002","88.59749661086455","11.808591392389957","0.22565181370884713","0.17117007497716757","safe","search","1"
"14","0.1","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","7777","91","0.05004166483926144","1","0","294.40000000000003","94.45","388.8","327.35619953482603","15.960369011641998","0.21758323072076777","0.38997651947090184","safe","search","1"
"75","0.1","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2805","94","0.05004166483926144","0","1","45.300000000000004","94.95","140.20000000000002","305.1221785482054","13.711024293348684","0.24174301700473322","0.43282427145760194","escape","pursue","1"
"73","0.1","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4994","93","0.05004166483926144","0","1","14.65","164.8","249.65","510.11413334476265","59.58517543385038","0.2571069140388798","0.6468424441991416","exhausted","pursue","1"
"7","0.1","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6791","83","0.05004166483926144","0","1","335.25","0","339.5","0","0","0","0","escape","pursue","1"
"50","0.1","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","8675","88","0.05004166483926144","0","1","213.85000000000002","148","433.70000000000005","510.01719462871245","100.49249555462399","0.18621974638446004","0.5856597574350488","exhausted","pursue","1"
"87","0.1","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","713","90","0.05004166483926144","0","1","34.75","0.9","35.6","0.7253154954743997","0.5048289297882729","4.017275796549986","1.1004963301813278","escape","pursue","1"
"86","0.1","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","313","93","0.05004166483926144","0","1","6.1000000000000005","0","15.600000000000001","0","0","0","0","escape","pursue","1"
"71","0.1","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3099","90","0.05004166483926144","0","1","134.55","20.400000000000002","154.9","56.91755734012634","11.36104009525662","0.3302721505220495","0.31780699961780434","escape","pursue","1"
"79","0.1","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2142","88","0.05004166483926144","1","0","75","32.1","107.05000000000001","95.73668354708279","17.0976512382509","0.3599905056008445","0.403462740477523","safe","search","1"
"41","0.1","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","8420","89","0.05004166483926144","0","1","390.55","30.450000000000003","420.95000000000005","103.10478242829727","28.170039976901485","0.2858484048116483","0.359831797191176","escape","pursue","1"
"52","0.1","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5491","89","0.05004166483926144","0","1","273.7","0.8500000000000001","274.5","0.6023564230073584","0.9743011890647597","3.440990875536526","0.3082275126527228","escape","pursue","1"
"17","0.1","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","7886","92","0.05004166483926144","0","1","390.70000000000005","0","394.25","0","0","0","0","escape","pursue","1"
"76","0.1","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3942","93","0.05004166483926144","1","0","104.85000000000001","92.25","197.05","304.47759236931677","22.453954913266557","0.21514953358468075","0.3307615600878935","safe","search","1"
"98","0.1","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","12","87","0.05004166483926144","0","1","0.35000000000000003","0.25","0.55","1.0146990116681265","0.4022156652386476","0.09432201171698001","0.13165298627470537","escape","pursue","1"
"91","0.1","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1034","88","0.05004166483926144","1","0","28.1","23.6","51.650000000000006","84.16506830961107","0.8190239038276201","0.21832574436417412","0.9477087214302476","safe","search","1"
"89","0.1","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1916","91","0.05004166483926144","1","0","53.650000000000006","42.150000000000006","95.75","129.33375392483308","41.41263224758189","0.23796267432763865","0.15867674230425444","safe","search","1"
"82","0.1","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3089","86","0.05004166483926144","0","1","81.85000000000001","72.60000000000001","154.4","241.650670630208","18.38785749638881","0.20476622805296474","0.5364326691832","escape","pursue","1"
"59","0.1","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","7310","86","0.05004166483926144","1","0","247.35000000000002","118.15","365.45000000000005","425.3106427930053","21.317845364461153","0.1836427748820595","0.17715603252482068","safe","search","1"
"47","0.1","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","8755","94","0.05004166483926144","0","1","399.8","37.95","437.70000000000005","125.91905755350136","24.93089808794204","0.25478796100414963","0.5860094045149145","escape","pursue","1"
"105","0.1","15","60","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","875","92","0.05004166483926144","1","0","0.05","41.5","43.7","144.54379660519203","17.51809845964422","0.2290004874034332","0.4650398549240926","safe","search","1"
"96","0.1","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1012","89","0.05004166483926144","0","1","50.5","0.1","50.550000000000004","0.05965735984743077","0.27673563825084324","4.782153551920937","0.04444791450938836","escape","pursue","1"
"107","0.1","15","60","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","185","85","0.05004166483926144","0","1","1.3","0","9.200000000000001","0","0","0","0","forage","stalk","1"
"103","0.1","15","60","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1308","84","0.05004166483926144","1","0","28.05","37.35","65.35000000000001","113.2193792261507","14.974709090959902","0.30948425902591364","0.34629568001548344","safe","search","1"
"78","0.1","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3685","85","0.05004166483926144","0","1","183.65","0.6000000000000001","184.20000000000002","0.3684964090700365","2.6309068594499365","4.546034720294842","0.014750008899606308","escape","pursue","1"
"56","0.1","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","9676","94","0.05004166483926144","0","1","305.1","42.75","483.75","119.58180554392376","4.36150321482541","0.30299810797327037","0.08784964019076913","escape","pursue","1"
"108","0.1","15","60","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1768","86","0.05004166483926144","0","1","30.05","58.35","88.35000000000001","195.0178661541315","24.8773574817288","0.2340068960259065","0.7291880998449349","escape","pursue","1"
"100","0.1","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1811","86","0.05004166483926144","0","1","90.5","0","90.5","0","0","0","0","forage","stalk","1"
"94","0.1","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3124","86","0.05004166483926144","1","0","153.4","2.8000000000000003","156.15","9.783468218045268","2.6502953513084697","0.344540729768777","0.17737541658098332","safe","pursue","1"
"2","0.1","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","13402","83","0.05004166483926144","0","1","573.5","96.60000000000001","670.0500000000001","291.3537656041201","37.481479739911784","0.2638882995448087","0.37753757009392563","escape","pursue","1"
"97","0.1","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5747","95","0.05004166483926144","0","1","102.15","163.35000000000002","287.3","510.19687848777545","39.34461071858004","0.23952448297520898","0.45752146837550056","exhausted","pursue","1"
"102","0.1","15","60","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3143","90","0.05004166483926144","0","1","91.85000000000001","21.3","157.10000000000002","74.03759090559421","4.168152423715278","0.15305632046540207","0.35113878113523495","forage","search","1"
"115","0.1","15","60","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","881","90","0.05004166483926144","1","0","19.85","24.200000000000003","44","80.79330184071446","11.513174382854775","0.1886757963667035","0.33061777242170415","safe","search","1"
"90","0.1","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4443","94","0.05004166483926144","1","0","200.65","21.5","222.10000000000002","57.503751776766855","10.794808282221771","0.3168922593511226","0.44482817298621974","safe","search","1"
"80","0.1","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6130","89","0.05004166483926144","1","0","274.40000000000003","32.1","306.45","117.20899285734596","4.283246977489348","0.1802162223390276","0.9086167298232131","safe","search","1"
"29","0.1","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","12338","93","0.05004166483926144","0","1","616.6500000000001","0.25","616.85","0.8425097808807616","0.23545629314018673","0.3364677483145658","0.3841740907189823","escape","pursue","1"
"95","0.1","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4623","87","0.05004166483926144","0","1","211.75","19.650000000000002","231.10000000000002","62.74881172768133","15.993066503969597","0.2636645762190286","0.5510595222173127","escape","pursue","1"
"48","0.1","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","13417","92","0.05004166483926144","1","0","551.5500000000001","119.30000000000001","670.8000000000001","375.99315432600156","27.00367566280052","0.24730133700671442","0.4781294645834944","safe","search","1"
"118","0.1","15","60","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1018","90","0.05004166483926144","0","1","27.75","23.150000000000002","50.85","77.1595201813226","16.218793343064576","0.19770786822394518","0.5240729480752087","escape","search","1"
"19","0.1","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","11937","81","0.05004166483926144","1","0","593.2","3.6500000000000004","596.8000000000001","17.062840327014708","2.294757900098787","0.1538816379341207","0.6014290303724946","safe","search","1"
"117","0.1","15","60","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1757","89","0.05004166483926144","1","0","57.5","30.35","87.80000000000001","107.804053188948","15.248890066326554","0.19887852555430088","0.35192244689977364","safe","search","1"
"60","0.1","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","8810","86","0.05004166483926144","0","1","440.45000000000005","0","440.45000000000005","0","0","0","0","forage","stalk","1"
"122","0.1","15","60","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2836","95","0.05004166483926144","0","1","16","126.75","141.75","413.43408412785357","54.64135394684071","0.22140432091334564","0.5634898991792715","escape","pursue","1"
"85","0.1","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","9014","85","0.05004166483926144","0","1","292.35","148.15","450.65000000000003","457.7314574045963","93.24526726834551","0.24965471546907012","0.4683294338218689","forage","search","1"
"70","0.1","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","8235","93","0.05004166483926144","1","0","357.70000000000005","54.050000000000004","411.70000000000005","167.50882582494816","9.047389627979655","0.26659635660700837","0.3607124139859527","safe","search","1"
"4","0.1","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","13003","89","0.05004166483926144","1","0","646.6500000000001","3.5","650.1","15.907109400411297","4.031250224133972","0.1384860942762341","0.17903088196090566","safe","search","1"
"66","0.1","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","9751","92","0.05004166483926144","0","1","487.1","0.45","487.5","0.24619851320154226","0.9326601337834832","5.709409680127517","0.07956924324789508","escape","pursue","1"
"112","0.1","15","60","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6544","88","0.05004166483926144","0","1","93.7","155.60000000000002","327.15000000000003","510.07607151198243","99.27310968979711","0.20545734009932087","5.3890801790226375","exhausted","pursue","1"
"124","0.1","15","60","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","538","94","0.05004166483926144","0","1","25.25","0","26.85","0","0","0","0","escape","pursue","1"
"101","0.1","15","60","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","7666","86","0.05004166483926144","0","1","152.9","167.9","383.25","510.0990533141645","49.175632767382815","0.2487386208711055","0.2538948351555367","exhausted","pursue","1"
"33","0.1","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","14795","91","0.05004166483926144","0","1","739.35","0.4","739.7","0.3321694686849756","2.4738533069845836","2.475959434796791","0.008150338241740312","escape","pursue","1"
"77","0.1","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","9980","95","0.05004166483926144","0","1","384","115","498.95000000000005","368.7889584467173","22.103321482810728","0.22935480788702922","0.1826394267762293","escape","pursue","1"
"8","0.1","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","15408","91","0.05004166483926144","0","1","769.75","0.65","770.35","0.4830034614151587","1.1379502952965006","3.109581785973475","0.09540234850590922","escape","pursue","1"
"138","0.1","15","60","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1697","98","0.05004166483926144","0","1","1.1","83.75","84.80000000000001","264.6863803133508","51.41685711706351","0.24715626020026704","0.4698281088575152","escape","pursue","1"
"83","0.1","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","9723","82","0.05004166483926144","0","1","298.8","154.85000000000002","486.1","510.0810200977408","48.99203698244363","0.1881405359955598","0.41218237024129745","exhausted","pursue","1"
"123","0.1","15","60","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3104","91","0.05004166483926144","0","1","59.050000000000004","96.15","155.15","312.4917859263413","12.583926009542967","0.250871813013848","0.24977201539017052","escape","pursue","1"
"120","0.1","15","60","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3766","85","0.05004166483926144","1","0","96.9","91.4","188.25","296.4463485050984","40.96331736364873","0.23637021435692462","0.6743375344462549","safe","search","1"
"106","0.1","15","60","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5648","91","0.05004166483926144","0","1","282.35","0","282.35","0","0","0","0","forage","stalk","1"
"88","0.1","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","7461","91","0.05004166483926144","0","1","373","0","373","0","0","0","0","forage","stalk","1"
