"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 156"
"05/28/2020 21:00:19:380 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"38","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","984","89","0.05004166483926144","0","1","47.95","1.25","49.150000000000006","0.9002383985344486","2.5721582891286037","0.6783355045990254","0.16120254267748121","escape","pursue","1"
"39","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","2320","94","0.05004166483926144","0","1","70.05","45.95","115.95","104.7173948882029","13.09127109216534","0.21809013068564712","0.6450721470071542","escape","pursue","1"
"5","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","7347","83","0.05004166483926144","0","1","233.70000000000002","133.65","367.3","314.1905224744807","58.2864737731831","0.1854530763234827","0.36473948121011157","escape","pursue","1"
"21","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","7700","94","0.05004166483926144","0","1","2.45","175.8","384.95000000000005","510.41548298591454","35.968429385771536","0.1542003654016082","0.6991505167377003","exhausted","pursue","1"
"25","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","4757","89","0.05004166483926144","1","0","190.60000000000002","47.25","237.8","126.51028351908721","5.858822067814312","0.1177399566109636","1.2368097897599277","safe","search","1"
"35","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","7954","85","0.05004166483926144","0","1","26.25","193.55","397.65000000000003","510.1398943728823","151.24662388455798","0.19673194013219258","0.5202560059915563","exhausted","pursue","1"
"54","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","1359","91","0.05004166483926144","0","1","19.5","48.45","67.9","115.29625657493109","39.938129711506214","0.2868624534834068","0.32591044026585003","escape","pursue","1"
"32","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","7624","84","0.05004166483926144","0","1","51.25","201.55","381.15000000000003","510.19392731782665","79.00712664169171","0.17281536396260508","0.26234438957715894","exhausted","pursue","1"
"55","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","995","84","0.05004166483926144","0","1","13.200000000000001","36.550000000000004","49.7","109.18661177252035","33.49867494252189","0.14843540757320234","0.13769133102475078","escape","search","1"
"46","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","3148","90","0.05004166483926144","1","0","24.85","71.4","157.35000000000002","209.96642460613631","5.0179578857201825","0.14431589994264823","0.441430586978194","safe","search","1"
"31","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","7302","92","0.05004166483926144","1","0","237.05","128.05","365.05","385.19801213216044","25.02676748730588","0.13166819190341997","0.40949048210977207","safe","search","1"
"22","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","10276","90","0.05004166483926144","0","1","203.8","197.60000000000002","513.75","510.21547269262186","50.517831579925975","0.19649765443406483","0.4876053378837164","exhausted","pursue","1"
"45","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","1663","91","0.05004166483926144","0","1","82.45","0.7000000000000001","83.10000000000001","0.36320256378568044","2.654359066310802","1.2774066023436608","0.018596280130777867","escape","pursue","1"
