"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 154"
"05/28/2020 18:00:05:304 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"17","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.11","1","0","5674","92","0.05004166483926144","0","1","133","150.70000000000002","283.65000000000003","410.36099481848305","26.321194510769747","0.18374483685781762","0.21446867555248741","circle","stalk","1"
"31","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.11","1","0","5123","86","0.05004166483926144","0","1","256.1","0","256.1","0","0","0","0","escape","pursue","1"
"35","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.11","1","0","3665","95","0.05004166483926144","0","1","182.65","0.6000000000000001","183.20000000000002","0.4043044452796299","3.3236387297805208","0.755287385628825","0.005890557290838126","escape","pursue","1"
"1","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.11","1","0","8270","91","0.05004166483926144","0","1","205.10000000000002","200.75","413.45000000000005","510.1578012589668","76.04538178020931","0.21399561428315428","0.8654604535054333","exhausted","pursue","1"
"53","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.11","1","0","5353","90","0.05004166483926144","0","1","61.550000000000004","185.75","267.6","510.1449033040238","56.32481444674983","0.16503776899907932","0.3148642005526846","exhausted","pursue","1"
"28","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.11","1","0","5293","89","0.05004166483926144","0","1","263.90000000000003","0.75","264.6","0.5457164044268377","2.286969477549313","0.6505649140744102","0.042284455557583714","escape","pursue","1"
"43","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.11","1","0","8192","89","0.05004166483926144","0","1","125.60000000000001","212.70000000000002","409.55","510.1427812659332","131.97663517715011","0.19001451477688522","0.48447872039936174","exhausted","pursue","1"
"56","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.11","1","0","3180","91","0.05004166483926144","0","1","155.85000000000002","3.1500000000000004","158.95000000000002","4.726481192190308","8.064736317019632","0.583958798672275","0.07616687943005486","escape","pursue","1"
"4","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.11","1","0","8162","87","0.05004166483926144","0","1","186.70000000000002","195.25","408.05","510.1904686478874","55.716349678556725","0.1858814995834213","0.3109743069392968","exhausted","pursue","1"
"58","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.11","1","0","5716","93","0.05004166483926144","0","1","41.150000000000006","212.10000000000002","285.75","510.02722141349074","83.38696213909905","0.17669155711959092","0.4290085087117582","exhausted","pursue","1"
"55","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.11","1","0","4399","82","0.05004166483926144","0","1","137.05","82.9","219.9","251.1266575859155","36.25419046709271","0.11430880156668026","0.40616149987183603","escape","pursue","1"
"52","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.11","1","0","6003","95","0.05004166483926144","0","1","73.75","187.20000000000002","300.1","510.0415398286044","78.35650356016623","0.17382966687064788","0.4120398673888263","exhausted","pursue","1"
"44","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.11","1","0","4897","90","0.05004166483926144","0","1","244.70000000000002","0.15000000000000002","244.8","0.07606933410002353","0.4536262597452886","1.3239172599995033","0.03722919954165952","escape","pursue","1"
"11","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.11","1","0","7013","89","0.05004166483926144","0","1","292.2","58.45","350.6","144.5876535481701","17.569301040678113","0.15949650655356915","0.22145546551104625","escape","pursue","1"
"22","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.11","1","0","7946","91","0.05004166483926144","1","0","270.8","126.5","397.25","334.8633763761197","51.36246566378139","0.17679190810860412","0.4888491036183658","safe","search","1"
"46","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.11","1","0","4519","85","0.05004166483926144","0","1","225.15","0.05","225.9","0.049220238667041796","0","57.48616063772153","0","escape","pursue","1"
"72","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.11","1","0","456","90","0.05004166483926144","0","1","16.55","6.25","22.75","15.73737294571126","11.732460229668051","0.1196730801156004","0.18331722137437564","escape","pursue","1"
"25","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.11","1","0","6508","97","0.05004166483926144","0","1","209.75","73.25","325.35","176.82583471923135","27.033181338387767","0.21820579284799335","0.5216241147210469","escape","pursue","1"
"66","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.11","1","0","3866","86","0.05004166483926144","0","1","36.5","156.8","193.25","396.0814915275321","38.22333847609096","0.19124284680071105","0.5117956247970609","escape","pursue","1"
"50","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.11","1","0","6166","87","0.05004166483926144","0","1","167.9","140.4","308.25","392.3717803243933","51.56235705552096","0.15536249892478016","0.3340639904928837","escape","pursue","1"
"19","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.11","1","0","9469","92","0.05004166483926144","0","1","272.1","182.35000000000002","473.40000000000003","510.08866753436575","61.2537795649957","0.1951304596887657","0.6880048961113466","exhausted","pursue","1"
"49","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.11","1","0","6144","85","0.05004166483926144","1","0","166.35000000000002","140.85","307.15000000000003","381.8297338113557","64.50483839892242","0.1583210014886383","0.4053919563320132","safe","search","1"
"64","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.11","1","0","2106","92","0.05004166483926144","0","1","101.4","3.9000000000000004","105.25","5.114872755104429","6.251287674961894","0.8517313317940085","0.14304143952195128","escape","pursue","1"
"48","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.11","1","0","4382","85","0.05004166483926144","0","1","219.05","0","219.05","0","0","0","0","forage","stalk","1"
"76","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.11","1","0","2127","93","0.05004166483926144","0","1","50","56.35","106.30000000000001","150.4499209900696","19.69456160798277","0.15285181872912562","0.3229927335053382","escape","pursue","1"
"71","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.11","1","0","5727","93","0.05004166483926144","0","1","83.45","183","286.3","510.09975733989836","58.49492445976703","0.1495552887342618","0.8607684402981866","exhausted","pursue","1"
"82","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.11","1","0","3611","78","0.05004166483926144","1","0","0.05","180.5","180.5","465.4874528987415","50.83475438605301","0.1828140032809415","0.4521307536115986","safe","search","1"
"81","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.11","1","0","4545","90","0.05004166483926144","0","1","13.5","199.15","227.20000000000002","510.14720727712023","93.6607002611928","0.18236685729994323","0.32557528067539987","exhausted","pursue","1"
"77","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.11","1","0","2488","96","0.05004166483926144","0","1","123.95","0.45","124.35000000000001","0.16538637948318452","1.674700895839786","2.530419783666994","0.02516932714297226","escape","pursue","1"
"67","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.11","1","0","2475","92","0.05004166483926144","1","0","123.7","0.05","123.7","0.018336807572198337","0.25349324716797844","2.5304894595164478","0","safe","search","1"
"41","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.11","1","0","7345","92","0.05004166483926144","1","0","291.95","75.3","367.20000000000005","213.70121151496983","2.4741153638810727","0.12310081192435557","0.6524099251755302","safe","search","1"
"26","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.11","1","0","10978","91","0.05004166483926144","0","1","313.95000000000005","206","548.85","510.10055863012815","100.15616655037493","0.21176870586772636","0.32927487712744646","exhausted","pursue","1"
"88","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.11","1","0","1055","92","0.05004166483926144","0","1","50.35","2.4000000000000004","52.7","6.969177513257324","8.172523005961953","0.2642170473428769","0.051519173695362554","escape","pursue","1"
"79","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.11","1","0","4970","93","0.05004166483926144","0","1","4","199.95000000000002","248.45000000000002","510.150071222778","63.51095675421938","0.17392458805257005","0.3049348963699306","exhausted","pursue","1"
"78","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.11","1","0","5104","85","0.05004166483926144","0","1","23.05","208.85000000000002","255.15","510.0688987178746","85.33317120500575","0.17854788850500242","0.7461072164621854","exhausted","pursue","1"
"5","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.11","1","0","8566","92","0.05004166483926144","0","1","392.65000000000003","35.65","428.25","118.6919723932206","21.585900471832545","0.1157911523812825","0.30371615136732905","escape","pursue","1"
"33","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.11","1","0","9315","94","0.05004166483926144","0","1","465.40000000000003","0.35000000000000003","465.70000000000005","0.31175744064956235","0.9102717587398234","0.4300585947950446","0.061657997041597155","escape","pursue","1"
"70","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.11","1","0","5572","88","0.05004166483926144","0","1","142.1","136.5","278.55","350.3790267249999","55.5865184506598","0.20129453592945457","0.6250556102002468","escape","pursue","1"
"75","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.11","1","0","5569","89","0.05004166483926144","0","1","136.5","141.95000000000002","278.40000000000003","361.2932168820723","49.69690952126716","0.1669819568607589","0.3844952679190914","escape","pursue","1"
"85","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.11","1","0","3707","94","0.05004166483926144","1","0","85","100.35000000000001","185.3","232.45869531644794","32.171877766856255","0.27246186663076916","0.9706021968515017","safe","search","1"
"100","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.11","1","0","876","94","0.05004166483926144","0","1","34.75","9.05","43.75","17.33228218118535","9.3772578562847","0.516446128998917","0.17069391039287457","escape","pursue","1"
"83","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.11","1","0","3191","99","0.05004166483926144","0","1","158.65","0.9","159.5","0.702586991622019","2.702525204867037","0.5681681162245585","0.021809934735094173","escape","pursue","1"
"74","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.11","1","0","6382","86","0.05004166483926144","0","1","109","183.75","319.05","510.38965730823514","50.98223428362784","0.16596723903592062","1.0021165495187039","exhausted","pursue","1"
"103","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.55","1","0","732","93","0.05004166483926144","0","1","35.9","0.7000000000000001","36.550000000000004","0.1550344791109924","1.4270939042950568","7.010845209593676","0.07004003683608946","escape","pursue","1"
"65","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.11","1","0","4179","92","0.05004166483926144","0","1","207.9","1.05","208.9","0.48932015054995265","3.6808741937161926","1.6043075052463927","0.02803883424187334","escape","pursue","1"
"73","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.11","1","0","6854","94","0.05004166483926144","0","1","134.8","125.10000000000001","342.65000000000003","271.3931291202308","65.14843370192865","0.26768261299569984","0.6957315160322799","forage","stalk","1"
"29","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.11","1","0","10055","86","0.05004166483926144","0","1","371.55","131.20000000000002","502.70000000000005","376.7357635370475","29.51569994765837","0.14371727312886912","0.956894196715379","escape","pursue","1"
"59","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.11","1","0","9435","84","0.05004166483926144","0","1","338.75","133","471.70000000000005","348.14727291997355","72.94355681079406","0.17793938200095086","0.44434791726783623","escape","pursue","1"
"15","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.11","1","0","13322","86","0.05004166483926144","0","1","475.20000000000005","185.15","666.0500000000001","510.14156359480313","65.05500029754445","0.1811546732137035","0.4997696321474143","exhausted","pursue","1"
"93","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.11","1","0","3635","91","0.05004166483926144","1","0","22.25","118.60000000000001","181.70000000000002","341.1522010300838","21.363173827505545","0.18422733875193517","0.19894367411559916","safe","search","1"
"90","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.11","1","0","4920","89","0.05004166483926144","0","1","127.7","112.4","245.95000000000002","320.2920492175836","29.953492790729275","0.14830933583752676","0.22555934052384177","escape","pursue","1"
"84","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.11","1","0","7661","93","0.05004166483926144","0","1","95.30000000000001","201.15","383","510.0064322639782","67.86655369995208","0.20340737179584883","0.7678302696411604","exhausted","pursue","1"
"42","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.11","1","0","8827","92","0.05004166483926144","1","0","357.5","83.85000000000001","441.3","226.09384939720746","37.958470547076054","0.22090331963577028","0.3313619080455805","safe","search","1"
"62","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.11","1","0","6618","83","0.05004166483926144","0","1","239.70000000000002","91.2","330.85","259.1827733294859","36.38385133748888","0.19776134945473064","0.4063307371628299","escape","pursue","1"
"121","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.55","1","0","398","90","0.05004166483926144","0","1","19.650000000000002","0.30000000000000004","19.85","0.09341376341897001","0.7190212415024996","3.5167745555379377","0.04119696626222514","escape","pursue","1"
"112","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.55","1","0","188","90","0.05004166483926144","0","1","8.6","0.8","9.35","2.953372410743322","1.4911254089036445","0.032462280528190675","0.09263729689293454","escape","pursue","1"
"104","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.55","1","0","4702","87","0.05004166483926144","0","1","30.5","192.9","235.05","510.0316555024504","66.31433155336588","0.16230526696592742","0.2580287281313842","exhausted","pursue","1"
"80","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.11","1","0","6203","80","0.05004166483926144","1","0","160.55","149.6","310.1","375.81119382459474","37.90865922564786","0.20020218501766732","1.5928274159902576","safe","search","1"
"95","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.11","1","0","3217","93","0.05004166483926144","1","0","130.3","30.55","160.8","67.7065825909537","5.568323100752556","0.2184226628449153","0.4340530625155109","safe","search","1"
"105","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.55","1","0","2870","97","0.05004166483926144","0","1","96.95","46.550000000000004","143.45000000000002","122.4141909159623","42.798025126204536","0.18238323084380587","0.19115617455221262","escape","pursue","1"
"61","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.11","1","0","6634","92","0.05004166483926144","0","1","331.05","0.65","331.65000000000003","3.8956434585751074","0.6006082886531606","0.17068944408908204","0.4022071835491507","escape","pursue","1"
"69","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.11","1","0","8889","90","0.05004166483926144","0","1","262.65000000000003","175.65","444.40000000000003","510.0937751005085","43.87374569178477","0.15342246470105575","0.5536455019974613","exhausted","pursue","1"
"114","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.55","1","0","1537","93","0.05004166483926144","0","1","23.6","53.25","76.80000000000001","130.38015160898317","16.79751350348917","0.2291406014872966","0.3870351701502178","escape","pursue","1"
"120","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.55","1","0","508","90","0.05004166483926144","0","1","25.35","0","25.35","0","0","0","0","forage","stalk","1"
"108","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.55","1","0","4669","95","0.05004166483926144","1","0","44.800000000000004","160.10000000000002","233.4","454.9027750777145","42.31192679443634","0.15048793371999566","0.28687231751736836","safe","search","1"
"124","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.55","1","0","2487","93","0.05004166483926144","0","1","20.450000000000003","103.9","124.30000000000001","251.12951388087356","14.2889853691858","0.23221836393392417","0.5936786821293213","escape","search","1"
"92","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.11","1","0","6577","91","0.05004166483926144","0","1","221.75","107.10000000000001","328.8","304.94212071302337","60.73828144561068","0.172632818334175","0.19379744278895383","escape","pursue","1"
"130","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.55","1","0","1197","90","0.05004166483926144","0","1","48.550000000000004","11.3","59.800000000000004","31.92378150899918","14.187492431627334","0.2535768127869582","0.23605377655192958","escape","pursue","1"
"117","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.55","1","0","5834","87","0.05004166483926144","0","1","48.95","213","291.65000000000003","510.05384278862203","61.82360360642297","0.22577370932994892","0.3768347968564105","exhausted","pursue","1"
"10","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.11","1","0","11581","94","0.05004166483926144","0","1","579","0","579","0","0","0","0","forage","stalk","1"
"96","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.11","1","0","4523","88","0.05004166483926144","1","0","224.10000000000002","2.0500000000000003","226.10000000000002","9.56624831417615","1.9895642408890568","0.2900364082804654","0.13888127097532915","safe","search","1"
"111","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.55","1","0","3622","93","0.05004166483926144","0","1","83.30000000000001","97.80000000000001","181.05","267.36068086091115","55.1057322220605","0.1798485889813183","0.33302242694137174","escape","pursue","1"
