"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 118"
"05/11/2020 22:25:24:817 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"66","0.5","15","180","10","5","510","3","1","0.1","15","30","510","1","0.05","1","0.99","0.99","1","0","267","94","0.05004166483926144","0","1","12.600000000000001","1.25","13.3","2.8436562610636265","1.1821345015828464","0.6967405919718956","0.4524304154778491","escape","search","1"
"67","0.5","15","180","10","5","510","3","1","0.1","15","30","510","1","0.05","1","0.99","0.99","1","0","854","89","0.05004166483926144","0","1","30.6","12.100000000000001","42.650000000000006","40.58832740814067","3.597335746319775","0.14773247163563655","0.5323786871986187","escape","pursue","1"
"3","0.5","15","180","10","5","510","3","1","0.1","15","30","510","1","0.05","1","0.99","0.99","1","0","6054","90","0.05004166483926144","0","1","264.65000000000003","38.15","302.65000000000003","79.67912108419307","4.783058069638861","0.38623131096844493","0.7531632146978651","escape","search","1"
"34","0.5","15","180","10","5","510","3","1","0.1","15","30","510","1","0.05","1","0.99","0.99","1","0","8463","83","0.05004166483926144","0","1","284.90000000000003","140.85","423.1","368.59866060971706","32.622397304216214","0.16713994222720213","0.6229235242326221","escape","search","1"
"51","0.5","15","180","10","5","510","3","1","0.1","15","30","510","1","0.05","1","0.99","0.99","1","0","4055","94","0.05004166483926144","0","1","176.65","26.1","202.70000000000002","65.53495485808956","5.635184133538388","0.1857835792557264","0.9158887682244374","escape","search","1"
"38","0.5","15","180","10","5","510","3","1","0.1","15","30","510","1","0.05","1","0.99","0.99","1","0","8683","87","0.05004166483926144","0","1","316.25","117.95","434.1","307.16226126495604","11.991836807528095","0.14143256285273842","0.6308245350663995","escape","search","1"
"55","0.5","15","180","10","5","510","3","1","0.1","15","30","510","1","0.05","1","0.99","0.99","1","0","4712","90","0.05004166483926144","0","1","99.7","136.1","235.55","395.75016859283784","14.363749539442473","0.17224918140307532","0.4765468148905412","escape","search","1"
"20","0.5","15","180","10","5","510","3","1","0.1","15","30","510","1","0.05","1","0.99","0.99","1","0","7640","89","0.05004166483926144","0","1","371.6","10.4","381.95000000000005","22.178533260888212","2.2909078822548428","0.39048587341933544","1.3745107507687944","escape","search","1"
"68","0.5","15","180","10","5","510","3","1","0.1","15","30","510","1","0.05","1","0.99","0.99","1","0","2938","86","0.05004166483926144","1","0","44.85","80.9","146.85","231.8488461973565","17.269619346819226","0.15458997455382734","0.6031270387379069","safe","search","1"
"74","0.5","15","180","10","5","510","3","1","0.1","15","30","510","1","0.05","1","0.99","0.99","1","0","190","92","0.05004166483926144","0","1","6.15","3.35","9.450000000000001","10.43678282576852","5.195843750870036","0.3839376092288353","0.32519683562387397","escape","pursue","1"
"60","0.5","15","180","10","5","510","3","1","0.1","15","30","510","1","0.05","1","0.99","0.99","1","0","4756","90","0.05004166483926144","0","1","5.8500000000000005","198.35000000000002","237.75","510.0343434607211","31.448074030403237","0.18319453796445007","0.808189120554747","exhausted","search","1"
"76","0.5","15","180","10","5","510","3","1","0.1","15","30","510","1","0.05","1","0.99","0.99","1","0","843","91","0.05004166483926144","0","1","7","35.15","42.1","76.38956510372583","7.218375087683062","0.1852248262972703","0.8635627460710519","escape","search","1"
"1","0.5","15","180","10","5","510","3","1","0.1","15","30","510","1","0.05","1","0.99","0.99","1","0","10393","90","0.05004166483926144","0","1","384.85","124.7","519.6","265.0495465092648","25.79488598915081","0.2363865195996693","0.9008712643602951","escape","search","1"
"56","0.5","15","180","10","5","510","3","1","0.1","15","30","510","1","0.05","1","0.99","0.99","1","0","4238","92","0.05004166483926144","0","1","211.45000000000002","0.8500000000000001","211.85000000000002","3.4209053090366854","0.1642899259702092","0.7383427546449579","6.6343213972396455","escape","pursue","1"
"15","0.5","15","180","10","5","510","3","1","0.1","15","30","510","1","0.05","1","0.99","0.99","1","0","8790","87","0.05004166483926144","0","1","416.05","23.650000000000002","439.45000000000005","40.59622630692175","10.474636279668738","0.3365835144211438","0.8334160581504692","escape","search","1"
"6","0.5","15","180","10","5","510","3","1","0.1","15","30","510","1","0.05","1","0.99","0.99","1","0","8053","92","0.05004166483926144","1","0","340.75","62","402.6","173.8760717018606","6.966618005171039","0.1328292245111874","1.166562761429606","safe","search","1"
"84","0.5","15","180","10","5","510","3","1","0.1","15","30","510","1","0.05","1","0.99","0.99","1","0","311","95","0.05004166483926144","0","1","0","0.1","15.5","0.1476607160011254","0","5.618740411514312","0","escape","pursue","1"
"31","0.5","15","180","10","5","510","3","1","0.1","15","30","510","1","0.05","1","0.99","0.99","1","0","9765","87","0.05004166483926144","0","1","423.95000000000005","64.3","488.20000000000005","153.0824674297428","14.66386276358976","0.18894347785446888","0.8314028914987803","escape","search","1"
"86","0.5","15","180","10","5","510","3","1","0.1","15","30","510","1","0.05","1","0.99","0.99","1","0","251","93","0.05004166483926144","0","1","12.25","1.25","12.5","3.5745176393144606","0.271033358169407","0.3994340801943684","1.681940986562311","escape","pursue","1"
"71","0.5","15","180","10","5","510","3","1","0.1","15","30","510","1","0.05","1","0.99","0.99","1","0","1917","90","0.05004166483926144","1","0","92.75","4.800000000000001","95.80000000000001","18.599483174295845","1.1995245007615007","0.12650428125690627","0.8553482847614411","safe","search","1"
"75","0.5","15","180","10","5","510","3","1","0.1","15","30","510","1","0.05","1","0.99","0.99","1","0","2970","88","0.05004166483926144","0","1","17.6","121.10000000000001","148.45000000000002","286.1750184417975","21.943571764450464","0.23216249464211935","0.6351162967594692","escape","search","1"
"61","0.5","15","180","10","5","510","3","1","0.1","15","30","510","1","0.05","1","0.99","0.99","1","0","4748","84","0.05004166483926144","0","1","114.95","39.95","237.35000000000002","114.15455754672075","9.579263174988084","0.21270673254553624","0.6370934459893234","escape","search","1"
"89","0.5","15","180","10","5","510","3","1","0.1","15","30","510","1","0.05","1","0.99","0.99","1","0","988","92","0.05004166483926144","1","0","37.65","11.75","49.35","19.69025385934336","1.983898165099524","0.3402973387245631","1.689185798672594","safe","search","1"
"62","0.5","15","180","10","5","510","3","1","0.1","15","30","510","1","0.05","1","0.99","0.99","1","0","3797","88","0.05004166483926144","1","0","166","23.950000000000003","189.8","51.44000173996494","8.552276708224408","0.15004582787181053","0.909862082372364","safe","search","1"
"47","0.5","15","180","10","5","510","3","1","0.1","15","30","510","1","0.05","1","0.99","0.99","1","0","10021","103","0.05004166483926144","0","1","272.75","194.4","501","510.20480237519433","25.157549789382106","0.16895235374556627","0.5647848603951844","exhausted","search","1"
"69","0.5","15","180","10","5","510","3","1","0.1","15","30","510","1","0.05","1","0.99","0.99","1","0","5036","85","0.05004166483926144","0","1","102.45","111.05000000000001","251.75","286.05351406077193","12.864159602937848","0.14992258206538706","0.6713933963410578","escape","search","1"
"45","0.5","15","180","10","5","510","3","1","0.1","15","30","510","1","0.05","1","0.99","0.99","1","0","8850","91","0.05004166483926144","0","1","401.35","41.150000000000006","442.45000000000005","90.6104132629499","4.377251482095612","0.22284381083562096","0.9726546455213698","escape","pursue","1"
"18","0.5","15","180","10","5","510","3","1","0.1","15","30","510","1","0.05","1","0.99","0.99","1","0","8116","86","0.05004166483926144","0","1","404.65000000000003","1.1500000000000001","405.75","3.1133621560315015","0.27486863619216506","0.7336589426304905","4.900663135574125","escape","pursue","1"
"93","0.5","15","180","10","5","510","3","1","0.1","15","30","510","1","0.05","1","0.99","0.99","1","0","682","92","0.05004166483926144","0","1","24.950000000000003","9.55","34.050000000000004","20.099920325193068","7.463040652943239","0.3514506018942356","0.8089329055105563","escape","search","1"
"21","0.5","15","180","10","5","510","3","1","0.1","15","30","510","1","0.05","1","0.99","0.99","1","0","11719","83","0.05004166483926144","1","0","416.5","169.45000000000002","585.9","439.4610322191461","23.34946740167238","0.18402188459660002","0.6504482946206142","safe","search","1"
"70","0.5","15","180","10","5","510","3","1","0.1","15","30","510","1","0.05","1","0.99","0.99","1","0","3627","94","0.05004166483926144","0","1","145.25","38.1","181.3","67.07657572352043","24.23423481863887","0.3038200681516705","0.548533374635795","escape","search","1"
"91","0.5","15","180","10","5","510","3","1","0.1","15","30","510","1","0.05","1","0.99","0.99","1","0","1685","82","0.05004166483926144","0","1","70.15","14.100000000000001","84.2","53.16202782218788","4.184141415668484","0.09535679366011857","0.7500349561226823","escape","search","1"
"59","0.5","15","180","10","5","510","3","1","0.1","15","30","510","1","0.05","1","0.99","0.99","1","0","5881","90","0.05004166483926144","0","1","259.15000000000003","35","294","102.61047724129972","3.1787522060473252","0.26341549631696665","1.0785147062120297","escape","search","1"
"81","0.5","15","180","10","5","510","3","1","0.1","15","30","510","1","0.05","1","0.99","0.99","1","0","2868","96","0.05004166483926144","0","1","76.4","67","143.35","158.5560690938076","15.666762548328197","0.1773152566456857","0.6272769496695877","escape","pursue","1"
"13","0.5","15","180","10","5","510","3","1","0.1","15","30","510","1","0.05","1","0.99","0.99","1","0","12908","87","0.05004166483926144","0","1","417.55","200.75","645.35","510.007625934841","26.780160672030004","0.16454730704917653","0.854122397283141","exhausted","pursue","1"
"11","0.5","15","180","10","5","510","3","1","0.1","15","30","510","1","0.05","1","0.99","0.99","1","0","9482","93","0.05004166483926144","0","1","466.75","7.3500000000000005","474.05","14.521698872454413","3.534706642781377","0.2787750121917696","0.541233214320733","escape","pursue","1"
"101","0.5","15","180","10","5","510","3","1","0.1","15","60","510","1","0.05","1","0.99","0.99","1","0","1297","90","0.05004166483926144","0","1","17.6","47.25","64.8","158.22983015381072","22.301045631153404","0.08755129894452233","0.6275187863194343","escape","search","1"
"90","0.5","15","180","10","5","510","3","1","0.1","15","30","510","1","0.05","1","0.99","0.99","1","0","2623","92","0.05004166483926144","0","1","102.75","28.85","131.1","69.29419467992318","14.026460262113542","0.22336095717618787","0.7078722760082965","escape","pursue","1"
"85","0.5","15","180","10","5","510","3","1","0.1","15","30","510","1","0.05","1","0.99","0.99","1","0","3083","94","0.05004166483926144","0","1","153.05","1.1","154.10000000000002","3.227369630129588","0.26490870879260325","0.039087378812661486","3.9053543235661237","escape","search","1"
"39","0.5","15","180","10","5","510","3","1","0.1","15","30","510","1","0.05","1","0.99","0.99","1","0","12252","91","0.05004166483926144","0","1","572.1","48.050000000000004","612.5500000000001","113.48385894519714","6.589858671054034","0.2721539873819001","0.6568775584837995","escape","pursue","1"
"77","0.5","15","180","10","5","510","3","1","0.1","15","30","510","1","0.05","1","0.99","0.99","1","0","4807","87","0.05004166483926144","1","0","197.55","42.800000000000004","240.3","120.64888975047803","10.854244041556477","0.14103442802335453","0.9509911631733847","safe","search","1"
"100","0.5","15","180","10","5","510","3","1","0.1","15","30","510","1","0.05","1","0.99","0.99","1","0","1960","86","0.05004166483926144","0","1","9.450000000000001","88.7","97.95","220.13679292960165","11.222161400817008","0.16122565436846475","0.8565079677315598","escape","search","1"
"99","0.5","15","180","10","5","510","3","1","0.1","15","30","510","1","0.05","1","0.99","0.99","1","0","2452","90","0.05004166483926144","0","1","117.75","52.050000000000004","122.55000000000001","138.4557346498052","5.368627956975904","0.1850787532969112","0.37412262270274566","escape","pursue","1"
"64","0.5","15","180","10","5","510","3","1","0.1","15","30","510","1","0.05","1","0.99","0.99","1","0","9418","95","0.05004166483926144","0","1","210.10000000000002","207.5","470.85","510.0640484543732","15.696538097836786","0.1949908292431927","1.02540517107952","exhausted","search","1"
"49","0.5","15","180","10","5","510","3","1","0.1","15","30","510","1","0.05","1","0.99","0.99","1","0","11796","86","0.05004166483926144","0","1","439.90000000000003","150","589.75","415.3606777139971","14.227390113543237","0.13226160535690384","1.1000267180718806","escape","search","1"
"105","0.5","15","180","10","5","510","3","1","0.1","15","60","510","1","0.05","1","0.99","0.99","1","0","2705","92","0.05004166483926144","0","1","34.550000000000004","100.7","135.20000000000002","218.8353561720693","35.66667623251947","0.28625879932821086","0.7162612339343009","escape","pursue","1"
"82","0.5","15","180","10","5","510","3","1","0.1","15","30","510","1","0.05","1","0.99","0.99","1","0","5867","96","0.05004166483926144","1","0","255.9","37.45","293.3","119.7859073057836","3.6077919414737507","0.12241696040791743","0.7412143779933054","safe","search","1"
"92","0.5","15","180","10","5","510","3","1","0.1","15","30","510","1","0.05","1","0.99","0.99","1","0","4018","87","0.05004166483926144","0","1","145.3","55.6","200.85000000000002","130.15860959027302","9.814664371005964","0.23365808623927797","0.84562856378566","escape","pursue","1"
"97","0.5","15","180","10","5","510","3","1","0.1","15","30","510","1","0.05","1","0.99","0.99","1","0","3092","91","0.05004166483926144","0","1","114.15","40.45","154.55","96.29765623847203","11.056207448696801","0.1987768867432746","0.6576920656004595","escape","search","1"
"106","0.5","15","180","10","5","510","3","1","0.1","15","60","510","1","0.05","1","0.99","0.99","1","0","4197","89","0.05004166483926144","1","0","21.1","189.3","209.8","458.88646723089954","41.57754791460053","0.18108712616413802","0.588378692394022","safe","search","1"
"121","0.5","15","180","10","5","510","3","1","0.1","15","60","510","1","0.05","1","0.99","0.99","1","0","284","93","0.05004166483926144","0","1","3.6","10.600000000000001","14.15","17.81850157159846","6.730047799776823","0.5901143709717539","0.4285100714020544","escape","pursue","1"
"57","0.5","15","180","10","5","510","3","1","0.1","15","30","510","1","0.05","1","0.99","0.99","1","0","10913","94","0.05004166483926144","0","1","321.90000000000003","186.9","545.6","510.44115665541193","43.44955719752167","0.1380159204337494","0.7092443478269492","exhausted","pursue","1"
"123","0.5","15","180","10","5","510","3","1","0.1","15","60","510","1","0.05","1","0.99","0.99","1","0","834","94","0.05004166483926144","0","1","20.650000000000002","21.05","41.650000000000006","45.82433614108537","10.418333734047442","0.24811298893167302","1.5300902763160642","escape","pursue","1"
"23","0.5","15","180","10","5","510","3","1","0.1","15","30","510","1","0.05","1","0.99","0.99","1","0","14269","87","0.05004166483926144","0","1","710.45","3.0500000000000003","713.4000000000001","5.161777506881141","1.4306931852881581","0.6594773429388333","2.615669980932366","escape","pursue","1"
"117","0.5","15","180","10","5","510","3","1","0.1","15","60","510","1","0.05","1","0.99","0.99","1","0","3463","89","0.05004166483926144","0","1","11.25","161.9","173.10000000000002","484.0716353005968","29.946496700647135","0.14179574115524762","0.5953901976602093","escape","search","1"
"37","0.5","15","180","10","5","510","3","1","0.1","15","30","510","1","0.05","1","0.99","0.99","1","0","17178","94","0.05004166483926144","1","0","697.1","204.95000000000002","858.85","487.85350774198207","16.885073302973026","0.2019002575240281","1.1072551087756823","safe","search","1"
"122","0.5","15","180","10","5","510","3","1","0.1","15","60","510","1","0.05","1","0.99","0.99","1","0","3163","93","0.05004166483926144","1","0","41","117.15","158.10000000000002","317.84218326131383","26.359527716634936","0.14396940713683837","0.5086371371117393","safe","search","1"
"96","0.5","15","180","10","5","510","3","1","0.1","15","30","510","1","0.05","1","0.99","0.99","1","0","4335","85","0.05004166483926144","0","1","200.65","16.1","216.70000000000002","34.90596855866369","7.4913166654843195","0.15113379664211626","0.7085556308625739","escape","pursue","1"
"83","0.5","15","180","10","5","510","3","1","0.1","15","30","510","1","0.05","1","0.99","0.99","1","0","5515","94","0.05004166483926144","0","1","274.15000000000003","16.95","275.7","76.2360533626544","1.951602945795477","0.027010310087289286","0.3059747618263687","escape","search","1"
"107","0.5","15","180","10","5","510","3","1","0.1","15","60","510","1","0.05","1","0.99","0.99","1","0","5581","86","0.05004166483926144","0","1","190.8","88.25","279","235.07953036980277","21.02640074633901","0.18990710278985554","0.6688193389449586","escape","search","1"
"114","0.5","15","180","10","5","510","3","1","0.1","15","60","510","1","0.05","1","0.99","0.99","1","0","3365","86","0.05004166483926144","0","1","136.4","33.45","168.20000000000002","85.74110963543092","14.173650367241185","0.17770024223995973","0.7309452772839128","escape","search","1"
"87","0.5","15","180","10","5","510","3","1","0.1","15","30","510","1","0.05","1","0.99","0.99","1","0","8181","87","0.05004166483926144","0","1","268.5","140.6","409","333.9260025227115","36.4749005288994","0.18460240577192108","0.7908377392516642","escape","pursue","1"
"127","0.5","15","180","10","5","510","3","1","0.1","15","60","510","1","0.05","1","0.99","0.99","1","0","3457","81","0.05004166483926144","0","1","48.300000000000004","124.55000000000001","172.8","348.2285276373032","47.4911292650468","0.1707703709838324","0.7754721279880841","escape","search","1"
"120","0.5","15","180","10","5","510","3","1","0.1","15","60","510","1","0.05","1","0.99","0.99","1","0","2632","88","0.05004166483926144","0","1","122.15","9.450000000000001","131.55","17.474391178755887","8.958194919290275","0.4010051995204601","0.7338890501340546","escape","search","1"
"95","0.5","15","180","10","5","510","3","1","0.1","15","30","510","1","0.05","1","0.99","0.99","1","0","6674","84","0.05004166483926144","1","0","315.40000000000003","130.4","333.65000000000003","329.524565098941","10.998687356690652","0.17843675014085564","0.3081056370389211","safe","search","1"
"130","0.5","15","180","10","5","510","3","1","0.1","15","60","510","1","0.05","1","0.99","0.99","1","0","1168","89","0.05004166483926144","0","1","25.85","32.550000000000004","58.35","92.37698968476468","10.6019427100765","0.1359129216727635","0.6928350396926088","escape","search","1"
"94","0.5","15","180","10","5","510","3","1","0.1","15","30","510","1","0.05","1","0.99","0.99","1","0","7196","95","0.05004166483926144","0","1","318.05","41.75","359.75","91.65620572894376","15.850085087437902","0.2315508599763206","0.496569741541068","escape","pursue","1"
"103","0.5","15","180","10","5","510","3","1","0.1","15","60","510","1","0.05","1","0.99","0.99","1","0","5798","93","0.05004166483926144","0","1","227.60000000000002","59.6","289.85","122.29547194662216","26.704923472397137","0.2843009382239746","0.6725441675597693","escape","search","1"
"63","0.5","15","180","10","5","510","3","1","0.1","15","30","510","1","0.05","1","0.99","0.99","1","0","10270","98","0.05004166483926144","0","1","512.4","1.75","513.45","1.1282370029382156","0.9799034931728","0.8737725398789932","1.0826593369890782","escape","pursue","1"
"131","0.5","15","180","10","5","510","3","1","0.1","15","60","510","1","0.05","1","0.99","0.99","1","0","1042","89","0.05004166483926144","0","1","12.350000000000001","39.75","52.050000000000004","108.01569227414637","23.90908162119135","0.162724231323971","0.6750814611311383","escape","search","1"
