"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 124"
"05/14/2020 21:15:43:227 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"55","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.11","1","0","353","88","0.05004166483926144","0","1","7.1000000000000005","0","17.6","0","0","0","0","forage","stalk","1"
"7","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.11","1","0","4309","85","0.05004166483926144","0","1","214.35000000000002","1.1","215.4","2.590313532467171","0.8951597769016147","0.17405859103825813","1.462539097710277","escape","pursue","1"
"46","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.11","1","0","2439","88","0.05004166483926144","0","1","57.800000000000004","64.15","121.9","207.81567493240485","36.557021385143265","0.16012174752757496","0.5177983889355476","escape","search","1"
"59","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.11","1","0","1233","90","0.05004166483926144","0","1","0.05","61.6","61.6","182.3205843904129","21.76101826277327","0.15318866925906444","0.8150054715817112","escape","pursue","1"
"49","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.11","1","0","1428","84","0.05004166483926144","0","1","40.95","30.450000000000003","71.35000000000001","99.06262810589358","3.131770197652637","0.18183229130533185","1.4546284630198187","circle","stalk","1"
"3","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.11","1","0","4557","95","0.05004166483926144","0","1","223.45000000000002","0","227.8","0","0","0","0","forage","stalk","1"
"60","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.11","1","0","1476","92","0.05004166483926144","0","1","63.2","10.600000000000001","73.75","31.100321221487555","12.600253526245163","0.3062817983701749","0.36172529282596644","escape","pursue","1"
"69","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.11","1","0","1866","83","0.05004166483926144","1","0","3.8000000000000003","89.5","93.25","203.62024084434017","64.00782012764408","0.24614320254298136","1.1211608290048938","safe","search","1"
"51","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.11","1","0","1887","83","0.05004166483926144","0","1","75.2","19.150000000000002","94.30000000000001","49.394714183809036","10.04117493352722","0.20223963314068777","0.4710864114104371","escape","pursue","1"
"65","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.11","1","0","1076","90","0.05004166483926144","0","1","16.45","37.35","53.75","91.8143504635899","26.669056373656574","0.19764845177011736","0.6876552560769296","escape","pursue","1"
"62","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.11","1","0","269","94","0.05004166483926144","0","1","1.4000000000000001","0","13.4","0","0","0","0","escape","pursue","1"
"8","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.11","1","0","4600","91","0.05004166483926144","0","1","229.3","0.7000000000000001","229.95000000000002","0.36320256378568044","1.36695096428475","1.2774066023436608","0.10752886029250343","escape","pursue","1"
"37","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.11","1","0","4921","91","0.05004166483926144","0","1","245.05","1","246","2.9808486480910847","1.2178668304964602","0.3435589729254555","1.122706939180435","escape","pursue","1"
"42","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.11","1","0","3970","90","0.05004166483926144","1","0","197.65","0.8500000000000001","198.45000000000002","1.3279732054810782","0.5993571963335135","0.6901854694723756","2.0999702883877194","safe","search","1"
"16","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.11","1","0","4390","91","0.05004166483926144","0","1","180.05","39.45","219.45000000000002","109.19301486165672","16.41486856867978","0.11737192556709644","1.2066236492579263","escape","pursue","1"
"52","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.11","1","0","2226","86","0.05004166483926144","0","1","110.4","0.9","111.25","0.24003602987940562","0.6857021753754926","4.867704409453726","0.058377653537898255","escape","pursue","1"
"28","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.11","1","0","4989","93","0.05004166483926144","0","1","248.75","0.7000000000000001","249.4","2.638978728288221","1.0890497459502926","0.6981607368583013","0.35899673288689754","escape","pursue","1"
"67","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.11","1","0","1790","90","0.05004166483926144","0","1","37.95","51.550000000000004","89.45","147.56120168399062","65.13031020423075","0.11376392339909401","0.46750111041760617","escape","pursue","1"
"26","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.11","1","0","5090","86","0.05004166483926144","0","1","207.5","47","254.45000000000002","119.05730710108719","42.64232731603067","0.14524015623643086","0.6187350704322349","escape","pursue","1"
"54","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.11","1","0","4937","93","0.05004166483926144","0","1","171.3","68.55","246.8","195.67114967225115","53.60718985756253","0.1673767316284536","0.749755431740186","escape","pursue","1"
"39","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.11","1","0","7899","94","0.05004166483926144","0","1","377.8","17.150000000000002","394.90000000000003","61.35203997380824","18.874971836870923","0.14197594622130932","0.44511319426607515","escape","pursue","1"
"35","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.11","1","0","7536","87","0.05004166483926144","0","1","344.3","32.45","376.75","73.21734077245256","40.01688994883454","0.19119902120766233","0.7853430941265901","escape","pursue","1"
"75","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.11","1","0","1920","94","0.05004166483926144","0","1","50.25","45.75","95.95","146.05213441774058","9.81007325567139","0.17079922323021232","0.9119018351320173","escape","pursue","1"
"77","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.11","1","0","1785","81","0.05004166483926144","1","0","25.35","63.900000000000006","89.2","150.79024735053488","66.61207372793228","0.19404896693294618","0.6321933340776899","safe","search","1"
"40","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.11","1","0","8053","96","0.05004166483926144","0","1","367.20000000000005","35.45","402.6","79.45849623003467","40.389996061966194","0.27203810459584604","1.0862943330656196","escape","pursue","1"
"21","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.11","1","0","5377","96","0.05004166483926144","0","1","248.95000000000002","19.900000000000002","268.8","63.8228194787963","11.355661907487137","0.14856438251832757","0.6389363055848415","escape","pursue","1"
"27","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.11","1","0","4950","95","0.05004166483926144","0","1","216.10000000000002","31.400000000000002","247.45000000000002","68.32834127513634","27.823323728367598","0.23885766247434367","1.0195399929564597","escape","pursue","1"
"64","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.11","1","0","3069","89","0.05004166483926144","0","1","148.4","0","153.4","0","0","0","0","forage","stalk","1"
"81","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.11","1","0","884","91","0.05004166483926144","0","1","12.9","31.3","44.150000000000006","76.54850411367406","42.065985028349445","0.1417996733048931","0.7932999836513069","escape","pursue","1"
"68","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.11","1","0","1635","87","0.05004166483926144","0","1","80.9","0.8500000000000001","81.7","3.690075258774268","0.7061742881869946","0.15140029398286353","1.8071570300364246","circle","stalk","1"
"57","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.11","1","0","4832","88","0.05004166483926144","0","1","155.65","85.95","241.55","229.44910316853714","73.70334699792113","0.157646916803141","0.9040765090457018","escape","pursue","1"
"23","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.11","1","0","5729","90","0.05004166483926144","0","1","250.20000000000002","36.25","286.40000000000003","98.59030413368833","22.06983624582011","0.21734900504041174","0.5719123675092154","escape","pursue","1"
"73","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.11","1","0","3317","90","0.05004166483926144","0","1","85.7","80.15","165.8","214.90583333695685","35.984326676700185","0.14988609308106404","0.6207779217386402","escape","pursue","1"
"93","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.11","1","0","910","94","0.05004166483926144","0","1","17.5","28","45.45","80.90746120545886","30.4067300094323","0.16161879618910657","0.6016308321114301","escape","pursue","1"
"47","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.11","1","0","6155","95","0.05004166483926144","0","1","123.10000000000001","169.25","307.70000000000005","510.2686714394063","61.26829568007456","0.10848335725002424","0.824763535878988","exhausted","pursue","1"
"78","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.11","1","0","1091","90","0.05004166483926144","0","1","53.650000000000006","0.9","54.5","0.702586991622019","1.3184890580691044","0.5681681162245585","0.1695389865276209","escape","pursue","1"
"82","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.11","1","0","1794","92","0.05004166483926144","1","0","33.95","55.75","89.65","153.59605973959185","24.68478215812848","0.14933902623921513","0.886767966897561","safe","search","1"
"104","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.55","1","0","45","93","0.05004166483926144","0","1","0.15000000000000002","2.1","2.2","2.7992784767392536","2.158322427367946","1.051865506978895","1.0125704263083073","escape","pursue","1"
"89","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.11","1","0","1150","89","0.05004166483926144","0","1","49.400000000000006","2.5","57.45","9.583021865445907","2.1539425211418393","0.11242479915261443","0.48388497084273113","escape","pursue","1"
"71","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.11","1","0","3347","91","0.05004166483926144","0","1","166.45000000000002","0.9","167.3","0.5175573870658541","1.7127354415591116","1.0470322163141286","0.15464436301549758","escape","pursue","1"
"103","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.55","1","0","1136","86","0.05004166483926144","0","1","7.6000000000000005","49.2","56.75","124.90611749975501","31.559516761678132","0.193119682451453","0.6182124075048799","escape","pursue","1"
"58","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.11","1","0","3954","87","0.05004166483926144","0","1","196.3","1.4000000000000001","197.65","0.9747943611481474","1.9807609432814757","0.731864534033575","0.38945160866479506","escape","pursue","1"
"66","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.11","1","0","3597","99","0.05004166483926144","0","1","178.9","0.9500000000000001","179.8","0.4949812902568855","1.4133338359579921","1.2779589503575934","0.259892073255806","escape","pursue","1"
"101","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.55","1","0","858","94","0.05004166483926144","0","1","41.7","1.2000000000000002","42.85","0.8741011957272645","2.3298802011831694","0.6613771169840499","0.16171059988288003","escape","pursue","1"
"99","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.11","1","0","1347","92","0.05004166483926144","0","1","63.95","0.1","67.3","0.1476607160011254","0","7.407674448607368","0","escape","pursue","1"
"86","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.11","1","0","2513","91","0.05004166483926144","0","1","110.35000000000001","15.3","125.60000000000001","28.85407211292138","16.722010640553098","0.33516393306189823","0.851153656287697","escape","pursue","1"
"96","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.11","1","0","4021","85","0.05004166483926144","0","1","29.1","172.35000000000002","201","401.9892911270352","89.65154764459996","0.23258403318313398","0.7771877561720326","escape","pursue","1"
"84","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.11","1","0","2202","91","0.05004166483926144","0","1","84.4","25.700000000000003","110.05000000000001","75.4605504758416","16.249395520931934","0.12047356774459154","2.1374144913368753","escape","pursue","1"
"88","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.11","1","0","2530","93","0.05004166483926144","0","1","81.30000000000001","45.2","126.45","101.62185542139525","43.480550883036614","0.3245036389976236","0.666770097223151","escape","pursue","1"
"105","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.55","1","0","1464","91","0.05004166483926144","0","1","65.55","7.65","73.15","26.163438008129692","8.000551048673211","0.29472039762684776","0.39562447126230516","escape","pursue","1"
"87","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.11","1","0","2692","92","0.05004166483926144","0","1","115.35000000000001","19.25","134.55","38.023521616461515","20.667703103179896","0.3796149419039119","0.7285781031786996","escape","pursue","1"
"83","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.11","1","0","4266","84","0.05004166483926144","0","1","134.45000000000002","78.85000000000001","213.25","207.21585023997838","70.42163604204306","0.1673419685642116","0.6586719714515292","escape","pursue","1"
"63","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.11","1","0","6360","87","0.05004166483926144","0","1","284.75","33.25","317.95000000000005","85.07072004884655","34.15941142519896","0.18415793277079318","0.5651714368595817","escape","pursue","1"
"95","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.11","1","0","2950","96","0.05004166483926144","0","1","147.1","0.4","147.45000000000002","0.35195323733368905","0.5922063956824251","0.4410857382513278","0.789255508683093","escape","pursue","1"
"91","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.11","1","0","4387","83","0.05004166483926144","0","1","147.95000000000002","71.4","219.3","210.04227150749006","48.91531400987112","0.17626445015935252","0.6507052651904911","escape","pursue","1"
"92","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.11","1","0","3955","89","0.05004166483926144","0","1","124","73.75","197.70000000000002","201.53689455956166","31.050733113198362","0.19077740552842676","0.592677733773997","circle","search","1"
"113","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.55","1","0","2552","90","0.05004166483926144","0","1","52.050000000000004","75.55","127.55000000000001","214.11448892514483","22.388828312050613","0.12171181635064414","0.46343221833964887","escape","pursue","1"
"102","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.55","1","0","3244","94","0.05004166483926144","0","1","146.9","15.3","162.15","41.422447640113795","21.179478018432366","0.3274471519031356","1.0070009245824","escape","pursue","1"
"72","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.11","1","0","4486","90","0.05004166483926144","0","1","223.5","0.8","224.25","3.006880256836954","0.8078549336521841","0.2844696865630835","1.1909104346468131","escape","pursue","1"
"110","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.55","1","0","1772","85","0.05004166483926144","1","0","87.95","0.65","88.55000000000001","2.8500230040077614","0.3690010681486112","0.39340477974962623","3.3585749244759593","safe","search","1"
"53","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.11","1","0","7945","86","0.05004166483926144","0","1","259.85","137.4","397.20000000000005","371.3494708949081","34.20852787228375","0.15798979399844437","0.9471793508522339","escape","pursue","1"
"98","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.11","1","0","5817","86","0.05004166483926144","0","1","184.60000000000002","106.85000000000001","290.8","270.8616282112996","113.70877699373395","0.2860064721291797","0.7783534210387048","escape","pursue","1"
"118","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.55","1","0","943","89","0.05004166483926144","0","1","38.35","8.8","47.1","39.926969686333926","10.281429687059257","0.08141656641401201","0.4660179628732359","escape","pursue","1"
"94","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.11","1","0","5279","90","0.05004166483926144","0","1","145.8","118.15","263.90000000000003","272.81892104244656","79.33537043126942","0.2349550859862741","0.6522837020582619","circle","search","1"
"70","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.11","1","0","4184","86","0.05004166483926144","0","1","203.9","5.300000000000001","209.15","7.232821784879768","4.809166705307045","0.31068341355641493","0.8065679962096751","escape","pursue","1"
"34","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.11","1","0","9136","90","0.05004166483926144","0","1","421.25","28.35","456.75","78.36537943649562","21.076426096784914","0.19976215985301438","0.677494255558834","escape","pursue","1"
"120","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.55","1","0","2435","88","0.05004166483926144","0","1","25.25","96.5","121.7","253.11875625518687","105.20131520692622","0.20185556648696393","0.48328521506209626","circle","search","1"
"76","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.11","1","0","6368","85","0.05004166483926144","0","1","274.75","43.650000000000006","318.35","109.6978346658195","48.277573784854646","0.19383053873165754","0.9359946996656054","escape","pursue","1"
"119","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.55","1","0","2362","90","0.05004166483926144","0","1","53.35","64.75","118.05000000000001","180.98592189347386","15.897949332738001","0.15943284578827813","0.7418183216382718","escape","pursue","1"
"122","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.55","1","0","1585","89","0.05004166483926144","0","1","38.1","41.150000000000006","79.2","121.4963215444195","26.813190331590803","0.24526252794554426","0.6941866461870062","escape","pursue","1"
"128","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.55","1","0","1112","93","0.05004166483926144","0","1","54.300000000000004","1.3","55.550000000000004","0.7753771085733103","2.6337841121582226","0.9916885832769645","0.20902013437507946","escape","pursue","1"
"115","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.55","1","0","3108","88","0.05004166483926144","0","1","116.65","38.75","155.35000000000002","95.75160879073714","19.20425343323401","0.16791823662191774","0.8701612764742608","escape","pursue","1"
"123","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.55","1","0","1890","91","0.05004166483926144","0","1","91.9","0","94.45","0","0","0","0","escape","pursue","1"
"85","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.11","1","0","7643","92","0.05004166483926144","0","1","218.65","163.5","382.1","418.4453970831187","117.00826647921988","0.21488236418341133","0.8495207795484868","escape","pursue","1"
