"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 117"
"05/12/2020 18:25:01:149 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"34","0.5","15","180","10","5","510","3","1","0.1","5","180","510","1","0.05","1","0.99","0.99","1","0","5313","90","0.05004166483926144","0","1","130.35","136.65","265.6","320.5114985263201","6.433089526680104","0.22801585870990085","0.8443349156699831","escape","pursue","1"
"21","0.5","15","180","10","5","510","3","1","0.1","5","180","510","1","0.05","1","0.99","0.99","1","0","10393","97","0.05004166483926144","0","1","359.35","160.3","519.6","414.0713461948168","12.626371598554856","0.17496651479523262","0.4742779678277216","escape","pursue","1"
"30","0.5","15","180","10","5","510","3","1","0.1","5","180","510","1","0.05","1","0.99","0.99","1","0","7863","95","0.05004166483926144","0","1","391.8","1.35","393.1","0.9505688496900325","2.3289720259907805","0.7135679206827356","0.2514448121376516","escape","pursue","1"
"22","0.5","15","180","10","5","510","3","1","0.1","5","180","510","1","0.05","1","0.99","0.99","1","0","7779","91","0.05004166483926144","0","1","375.65000000000003","13.3","388.90000000000003","34.973528419728915","1.3809646218725522","0.2161720924697623","0.9130767411730119","escape","pursue","1"
"38","0.5","15","180","10","5","510","3","1","0.1","5","180","510","1","0.05","1","0.99","0.99","1","0","3197","84","0.05004166483926144","0","1","157.55","2.3000000000000003","159.8","1.057758631145396","3.4531514227025197","1.7993498897897362","0.40032166709642036","escape","pursue","1"
"28","0.5","15","180","10","5","510","3","1","0.1","5","180","510","1","0.05","1","0.99","0.99","1","0","9346","88","0.05004166483926144","1","0","397.20000000000005","70.10000000000001","467.25","194.85778280222533","1.5958524662362013","0.18224040636094543","0.6586493337102948","safe","search","1"
"27","0.5","15","180","10","5","510","3","1","0.1","5","180","510","1","0.05","1","0.99","0.99","1","0","10283","91","0.05004166483926144","0","1","505.90000000000003","8.25","514.1","12.88300645649784","8.248852570300503","0.29658758140450076","0.7758587804176629","escape","pursue","1"
"7","0.5","15","180","10","5","510","3","1","0.1","5","180","510","1","0.05","1","0.99","0.99","1","0","10050","87","0.05004166483926144","0","1","501.55","0.9500000000000001","502.45000000000005","0.4766390065429176","1.9823872031352001","1.3782097228543013","0.12158570120997972","escape","search","1"
"4","0.5","15","180","10","5","510","3","1","0.1","5","180","510","1","0.05","1","0.99","0.99","1","0","12330","91","0.05004166483926144","0","1","550.65","65.85000000000001","616.45","193.93954013521747","2.6949501407151337","0.1364778707531225","0.43796681489043743","escape","pursue","1"
"44","0.5","15","180","10","5","510","3","1","0.1","5","180","510","1","0.05","1","0.99","0.99","1","0","4392","93","0.05004166483926144","1","0","194.9","24.700000000000003","219.55","65.31652303586088","3.588008155817152","0.1096854741483397","0.3443449399020724","safe","search","1"
"18","0.5","15","180","10","5","510","3","1","0.1","5","180","510","1","0.05","1","0.99","0.99","1","0","11959","89","0.05004166483926144","0","1","597.0500000000001","0.9","597.9","3.038278616747367","0.9827242766619502","0.27005124324545976","1.1471234675600428","escape","pursue","1"
"25","0.5","15","180","10","5","510","3","1","0.1","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","90","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"13","0.5","15","180","10","5","510","3","1","0.1","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","95","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"9","0.5","15","180","10","5","510","3","1","0.1","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","92","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"26","0.5","15","180","10","5","510","3","1","0.1","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","90","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"24","0.5","15","180","10","5","510","3","1","0.1","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","89","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"40","0.5","15","180","10","5","510","3","1","0.1","5","180","510","1","0.05","1","0.99","0.99","1","0","15507","81","0.05004166483926144","0","1","517.1","191.60000000000002","775.3000000000001","510.33811170825516","7.959953642334574","0.1927419925810308","0.5616388425107829","exhausted","pursue","1"
"14","0.5","15","180","10","5","510","3","1","0.1","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","95","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"42","0.5","15","180","10","5","510","3","1","0.1","5","180","510","1","0.05","1","0.99","0.99","1","0","11025","85","0.05004166483926144","1","0","504.6","46.650000000000006","551.2","86.71616671097037","12.242014737146235","0.29663520540331934","0.7957169150232645","safe","search","1"
"6","0.5","15","180","10","5","510","3","1","0.1","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","90","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"10","0.5","15","180","10","5","510","3","1","0.1","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","93","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"19","0.5","15","180","10","5","510","3","1","0.1","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","87","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"1","0.5","15","180","10","5","510","3","1","0.1","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","84","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"33","0.5","15","180","10","5","510","3","1","0.1","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","88","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"3","0.5","15","180","10","5","510","3","1","0.1","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","92","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"43","0.5","15","180","10","5","510","3","1","0.1","5","180","510","1","0.05","1","0.99","0.99","1","0","14255","85","0.05004166483926144","0","1","616.3000000000001","96.45","712.7","190.85633311493015","16.55332065572669","0.2814720897716307","0.6072927165983202","escape","pursue","1"
"29","0.5","15","180","10","5","510","3","1","0.1","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","94","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"15","0.5","15","180","10","5","510","3","1","0.1","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","84","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"32","0.5","15","180","10","5","510","3","1","0.1","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","87","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"45","0.5","15","180","10","5","510","3","1","0.1","5","180","510","1","0.05","1","0.99","0.99","1","0","10221","96","0.05004166483926144","0","1","497.90000000000003","13.15","511","29.030022388236166","1.648542166390449","0.22421386954845324","0.661760146919627","escape","pursue","1"
"36","0.5","15","180","10","5","510","3","1","0.1","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","90","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"52","0.5","15","180","10","5","510","3","1","0.1","5","180","510","1","0.05","1","0.99","0.99","1","0","6333","90","0.05004166483926144","0","1","313.45000000000005","92.4","316.6","269.7842218403564","2.9307250151386715","0.19935349461923044","0.8274874172844457","escape","pursue","1"
"17","0.5","15","180","10","5","510","3","1","0.1","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","90","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"39","0.5","15","180","10","5","510","3","1","0.1","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","90","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"73","0.5","15","180","10","5","510","3","1","0.1","5","180","510","1","0.05","1","0.99","0.99","1","0","2461","91","0.05004166483926144","0","1","80.10000000000001","42.95","123","109.85058602593911","2.7073837202419146","0.12533443151720172","0.7197701959399824","escape","pursue","1"
"37","0.5","15","180","10","5","510","3","1","0.1","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","80","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"41","0.5","15","180","10","5","510","3","1","0.1","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","88","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"76","0.5","15","180","10","5","510","3","1","0.1","5","180","510","1","0.05","1","0.99","0.99","1","0","1318","94","0.05004166483926144","1","0","32.5","33.4","65.85000000000001","88.63912981650081","1.6972179922928063","0.16369791470184264","0.27038930095220404","safe","search","1"
"48","0.5","15","180","10","5","510","3","1","0.1","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","86","0.05004166483926144","1","0","0","34.75","899.95","79.94895075815427","0","0.16136342919907884","0","escape","search","0"
"49","0.5","15","180","10","5","510","3","1","0.1","5","180","510","1","0.05","1","0.99","0.99","1","0","14963","87","0.05004166483926144","0","1","737.95","10.200000000000001","748.1","24.488513798937912","1.350763981675761","0.302819096273679","1.3308243407805205","escape","pursue","1"
"46","0.5","15","180","10","5","510","3","1","0.1","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","89","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"47","0.5","15","180","10","5","510","3","1","0.1","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","90","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"67","0.5","15","180","10","5","510","3","1","0.1","5","180","510","1","0.05","1","0.99","0.99","1","0","9818","85","0.05004166483926144","0","1","448.75","42.150000000000006","490.85","100.27268233930255","1.9621686839809236","0.2266370475763873","0.39855164678345945","escape","pursue","1"
"80","0.5","15","180","10","5","510","3","1","0.1","5","180","510","1","0.05","1","0.99","0.99","1","0","4338","90","0.05004166483926144","0","1","65.5","144.3","216.85000000000002","381.8868868723087","7.67362859475084","0.19088552237369225","0.4954863499887566","escape","pursue","1"
"81","0.5","15","180","10","5","510","3","1","0.1","5","180","510","1","0.05","1","0.99","0.99","1","0","3579","88","0.05004166483926144","0","1","177.3","1.6500000000000001","178.9","1.0871345492228726","2.0622059820039924","0.8306300207224679","0.44380987427995217","escape","pursue","1"
"53","0.5","15","180","10","5","510","3","1","0.1","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","94","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"63","0.5","15","180","10","5","510","3","1","0.1","5","180","510","1","0.05","1","0.99","0.99","1","0","14660","91","0.05004166483926144","1","0","605","128.1","732.95","312.56470805567477","11.328406792644188","0.25737676835161605","0.8988783036090371","safe","search","1"
"68","0.5","15","180","10","5","510","3","1","0.1","5","180","510","1","0.05","1","0.99","0.99","1","0","13162","91","0.05004166483926144","0","1","657.25","0.8500000000000001","658.0500000000001","3.1839619735846196","1.340960380336557","0.15319112069034072","0.451514688934258","escape","pursue","1"
"72","0.5","15","180","10","5","510","3","1","0.1","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","87","0.05004166483926144","1","0","0","192.70000000000002","899.95","510.0355994141474","0","0.1608150119409984","0","exhausted","search","0"
"62","0.5","15","180","10","5","510","3","1","0.1","5","180","510","1","0.05","1","0.99","0.99","1","0","14715","88","0.05004166483926144","0","1","651.25","84.5","735.7","253.93783805938364","4.978740973189826","0.15175325653481717","0.577540578950392","escape","pursue","1"
"57","0.5","15","180","10","5","510","3","1","0.1","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","86","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"59","0.5","15","180","10","5","510","3","1","0.1","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","82","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"51","0.5","15","180","10","5","510","3","1","0.1","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","90","0.05004166483926144","1","0","0","57.900000000000006","899.95","157.11932274730043","0","0.1740980079442384","0","forage","search","0"
"50","0.5","15","180","10","5","510","3","1","0.1","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","83","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"54","0.5","15","180","10","5","510","3","1","0.1","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","87","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"58","0.5","15","180","10","5","510","3","1","0.1","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","89","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"56","0.5","15","180","10","5","510","3","1","0.1","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","92","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"55","0.5","15","180","10","5","510","3","1","0.1","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","95","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"90","0.5","15","180","10","5","510","3","1","0.1","5","180","510","1","0.05","1","0.99","0.99","1","0","3445","88","0.05004166483926144","0","1","10.4","161.85000000000002","172.20000000000002","425.7907949116872","13.894510012630134","0.14222505830981577","0.40967673943903793","escape","pursue","1"
"91","0.5","15","180","10","5","510","3","1","0.1","5","180","510","1","0.05","1","0.99","0.99","1","0","1900","93","0.05004166483926144","0","1","94.4","0.6000000000000001","94.95","3.4439740654390594","0.3579059793563926","0.010233127355708967","4.3130452846601095","escape","pursue","1"
"96","0.5","15","180","10","5","510","3","1","0.1","5","180","510","1","0.05","1","0.99","0.99","1","0","493","86","0.05004166483926144","0","1","24.400000000000002","0.25","24.6","0.2282474357042367","0.2675123090038082","0.40882445167703924","0.25220985821162073","escape","pursue","1"
"66","0.5","15","180","10","5","510","3","1","0.1","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","91","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"95","0.5","15","180","10","5","510","3","1","0.1","5","180","510","1","0.05","1","0.99","0.99","1","0","1397","93","0.05004166483926144","0","1","66.75","3.1","69.8","14.632916029357602","2.519079395461824","0.39131415288244165","0.38806763640423253","escape","pursue","1"
"64","0.5","15","180","10","5","510","3","1","0.1","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","86","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"65","0.5","15","180","10","5","510","3","1","0.1","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","90","0.05004166483926144","1","0","792.4000000000001","107.60000000000001","899.95","270.9954180447865","12.628096221652015","0.21026240137241942","0.6225950819411444","escape","search","1"
"60","0.5","15","180","10","5","510","3","1","0.1","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","85","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"61","0.5","15","180","10","5","510","3","1","0.1","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","86","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"83","0.5","15","180","10","5","510","3","1","0.1","5","180","510","1","0.05","1","0.99","0.99","1","0","8651","83","0.05004166483926144","0","1","353.75","187.20000000000002","432.5","510.1000737300072","7.556424167593445","0.1626436120151967","0.7933939528232462","exhausted","pursue","1"
"71","0.5","15","180","10","5","510","3","1","0.1","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","88","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"106","0.5","15","180","10","5","510","3","1","0.1","10","180","510","1","0.05","1","0.99","0.99","1","0","731","88","0.05004166483926144","0","1","4.3500000000000005","32.2","36.5","74.70155602769472","21.652892995714883","0.3728489556598937","0.6272437848197693","escape","pursue","1"
"89","0.5","15","180","10","5","510","3","1","0.1","5","180","510","1","0.05","1","0.99","0.99","1","0","4982","94","0.05004166483926144","1","0","230.10000000000002","23.85","249.05","65.14667725564253","0.4414209707462866","0.23034414425645514","3.1082327021566516","safe","search","1"
"75","0.5","15","180","10","5","510","3","1","0.1","5","180","510","1","0.05","1","0.99","0.99","1","0","13380","87","0.05004166483926144","1","0","666.5500000000001","2.45","668.95","6.9975574262540885","3.9244121432933046","0.16610842168708082","0.43020639989313375","safe","search","1"
"98","0.5","15","180","10","5","510","3","1","0.1","5","180","510","1","0.05","1","0.99","0.99","1","0","5223","87","0.05004166483926144","0","1","227.10000000000002","34.050000000000004","261.1","105.59546541011969","2.5063356289075718","0.12290629078676239","0.6074366936730569","escape","pursue","1"
"69","0.5","15","180","10","5","510","3","1","0.1","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","93","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"110","0.5","15","180","10","5","510","3","1","0.1","10","180","510","1","0.05","1","0.99","0.99","1","0","1224","85","0.05004166483926144","0","1","60.150000000000006","1.05","61.150000000000006","4.140481052210188","1.1005104071137088","0.3738243489822766","1.2076261005838438","escape","pursue","1"
"101","0.5","15","180","10","5","510","3","1","0.1","10","180","510","1","0.05","1","0.99","0.99","1","0","7073","96","0.05004166483926144","0","1","213.9","139.75","353.6","370.63183109307124","16.67681633865413","0.17160523534534108","0.9069259396522549","escape","pursue","1"
"115","0.5","15","180","10","5","510","3","1","0.1","10","180","510","1","0.05","1","0.99","0.99","1","0","338","85","0.05004166483926144","0","1","0.75","16.85","16.85","42.649151883384214","8.137074690347294","0.22336300883470514","0.8542232137323882","escape","pursue","1"
"102","0.5","15","180","10","5","510","3","1","0.1","10","180","510","1","0.05","1","0.99","0.99","1","0","5322","92","0.05004166483926144","0","1","249.60000000000002","16.5","266.05","35.81943550297263","15.67767937996186","0.322870523740019","0.5316369205722669","escape","pursue","1"
"109","0.5","15","180","10","5","510","3","1","0.1","10","180","510","1","0.05","1","0.99","0.99","1","0","1699","89","0.05004166483926144","1","0","77","7.95","84.9","26.477138929682187","1.1769131351974416","0.12885943959272844","1.8401444206624966","safe","search","1"
"70","0.5","15","180","10","5","510","3","1","0.1","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","92","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"104","0.5","15","180","10","5","510","3","1","0.1","10","180","510","1","0.05","1","0.99","0.99","1","0","7503","91","0.05004166483926144","0","1","272.95","102.2","375.1","267.466500679738","7.81413972739065","0.17036588347155124","1.3993198682075492","escape","pursue","1"
"74","0.5","15","180","10","5","510","3","1","0.1","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","89","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"103","0.5","15","180","10","5","510","3","1","0.1","10","180","510","1","0.05","1","0.99","0.99","1","0","11349","93","0.05004166483926144","0","1","298.5","206.4","567.4","510.1367269727135","35.2197528686743","0.23323345160125752","0.4281986341685552","exhausted","pursue","1"
"85","0.5","15","180","10","5","510","3","1","0.1","5","180","510","1","0.05","1","0.99","0.99","1","0","12209","88","0.05004166483926144","0","1","508.40000000000003","102.05000000000001","610.4","216.69835286598905","24.59152161777453","0.2363425351023409","0.9905499236733105","escape","pursue","1"
"118","0.5","15","180","10","5","510","3","1","0.1","10","180","510","1","0.05","1","0.99","0.99","1","0","3340","89","0.05004166483926144","0","1","57.6","103.80000000000001","166.95000000000002","281.11525253533733","19.25615393678553","0.15285868208750616","0.5402769554732243","escape","pursue","1"
"112","0.5","15","180","10","5","510","3","1","0.1","10","180","510","1","0.05","1","0.99","0.99","1","0","4168","89","0.05004166483926144","0","1","207.70000000000002","0.7000000000000001","208.35000000000002","3.0851684146099023","0.8419574847841871","0.8205111705883661","1.3519221743487932","escape","pursue","1"
"100","0.5","15","180","10","5","510","3","1","0.1","5","180","510","1","0.05","1","0.99","0.99","1","0","9374","90","0.05004166483926144","0","1","436.6","63.400000000000006","468.65000000000003","165.60040869281255","8.574556015400885","0.15239719618883554","1.1006194038889994","escape","pursue","1"
"114","0.5","15","180","10","5","510","3","1","0.1","10","180","510","1","0.05","1","0.99","0.99","1","0","6644","97","0.05004166483926144","0","1","177","155.20000000000002","332.15000000000003","404.3506959626789","70.03938794625472","0.1941710830568936","0.6355532752586622","escape","pursue","1"
"107","0.5","15","180","10","5","510","3","1","0.1","10","180","510","1","0.05","1","0.99","0.99","1","0","6419","95","0.05004166483926144","0","1","290.90000000000003","30.05","320.90000000000003","63.35197656502875","17.791967909412005","0.2523402503249366","0.4895717802986978","escape","pursue","1"
"123","0.5","15","180","10","5","510","3","1","0.1","10","180","510","1","0.05","1","0.99","0.99","1","0","3453","86","0.05004166483926144","0","1","141.95000000000002","30.700000000000003","172.60000000000002","50.7707228277281","21.833545107556134","0.39223035484856567","0.7765570921992342","escape","pursue","1"
"108","0.5","15","180","10","5","510","3","1","0.1","10","180","510","1","0.05","1","0.99","0.99","1","0","6065","83","0.05004166483926144","0","1","302.5","0.75","303.2","2.825257983249605","0.8430354045879989","0.2953633129400863","1.348115490702886","escape","pursue","1"
"116","0.5","15","180","10","5","510","3","1","0.1","10","180","510","1","0.05","1","0.99","0.99","1","0","7151","86","0.05004166483926144","0","1","151.65","182.75","357.5","472.6675384782341","45.09160398666729","0.1709795840458128","0.5981686756130916","escape","pursue","1"
"117","0.5","15","180","10","5","510","3","1","0.1","10","180","510","1","0.05","1","0.99","0.99","1","0","5232","87","0.05004166483926144","0","1","244.15","17.45","261.55","40.11318547406701","11.38873321783149","0.29410324499122065","0.46889786754351737","escape","pursue","1"
"127","0.5","15","180","10","5","510","3","1","0.1","10","180","510","1","0.05","1","0.99","0.99","1","0","1035","83","0.05004166483926144","0","1","51.2","0.55","51.7","3.190886547485987","0.5944382030202636","0.15317585394121294","1.5332329214689355","escape","pursue","1"
"87","0.5","15","180","10","5","510","3","1","0.1","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","95","0.05004166483926144","1","0","0","183.05","899.95","510.05153488216393","0","0.13008762466494392","0","exhausted","search","0"
"77","0.5","15","180","10","5","510","3","1","0.1","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","97","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"79","0.5","15","180","10","5","510","3","1","0.1","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","93","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"78","0.5","15","180","10","5","510","3","1","0.1","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","89","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"120","0.5","15","180","10","5","510","3","1","0.1","10","180","510","1","0.05","1","0.99","0.99","1","0","3519","92","0.05004166483926144","0","1","174.65","1.3","175.9","2.7744152749673234","1.3299062220984146","0.44240467666916966","1.2151638826569184","escape","pursue","1"
"135","0.5","15","180","10","5","510","3","1","0.1","10","180","510","1","0.05","1","0.99","0.99","1","0","1149","80","0.05004166483926144","0","1","9.75","47.7","57.400000000000006","116.3481473995421","19.96652935900213","0.13555384578110968","0.5549508423361713","escape","pursue","1"
"133","0.5","15","180","10","5","510","3","1","0.1","10","180","510","1","0.05","1","0.99","0.99","1","0","998","85","0.05004166483926144","0","1","48.85","1.05","49.85","2.346696864596628","1.1743093469317447","0.44276956480098856","0.8672229066629764","escape","pursue","1"
"136","0.5","15","180","10","5","510","3","1","0.1","10","180","510","1","0.05","1","0.99","0.99","1","0","863","92","0.05004166483926144","0","1","8.3","34.85","43.1","72.44768918174037","29.140259028594524","0.23517667734938452","0.6131157485982273","escape","pursue","1"
"139","0.5","15","180","10","5","510","3","1","0.1","10","180","510","1","0.05","1","0.99","0.99","1","0","2763","86","0.05004166483926144","0","1","6.3500000000000005","131.8","138.1","357.30200184205944","37.584811084960954","0.18352715443701664","0.5768789533922495","escape","pursue","1"
