BehaviorSpace results (NetLogo 6.1.1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
predator-prey-model-revised-17_03_2020.nlogo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PS 122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05/14/2020 18:32:41:538 +1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-75,75,-75,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[run number],prey-limb-length,prey-vision-distance,prey-vision-angle,freeze-distance,flight-initiation-distance,prey-exhaustion-distance,time-to-turn,time-spent-circling,predator-limb-length,predator-vision-distance,predator-vision-angle,predator-exhaustion-distance,kill-distance,obstacle-proportion,obstacle-radius,prey-obstacle-sensitivity,predator-obstacle-sensitivity,number-of-refuges,number-of-target-patches,[step],number-obstacles,count patches with [ pcolor = brown ] / count patches,prey-win,predator-win,detect-time,pursuit-time,sim-time,prey-escape-length,predator-pursuit-length,prey-curviness,predator-curviness,[ behaviour ] of one-of prey,[ behaviour ] of one-of predators,prey-detected
1,0.5,15,180,10,5,510,3,1,0.1,15,180,510,1,0.05,0.5,0.99,0.99,1,0,11024,338,0.050041665,0,1,547.6,3.6,551.15,7.54849567,1.487049852,0.930572237,1.412154266,escape,pursue,1
55,0.5,15,180,10,5,510,3,1,0.1,15,180,510,1,0.05,0.5,0.99,0.99,1,0,6208,350,0.050041665,0,1,309.7,0.7,310.35,3.085168415,0.68494045,0.480887425,1.355072805,escape,pursue,1
2,0.5,15,180,10,5,510,3,1,0.1,15,180,510,1,0.05,0.5,0.99,0.99,1,0,15360,356,0.050041665,0,1,551.7,214.4,767.95,510.0851647,104.949536,0.244740605,0.792407983,exhausted,pursue,1
22,0.5,15,180,10,5,510,3,1,0.1,15,180,510,1,0.05,0.5,0.99,0.99,1,0,12063,353,0.050041665,0,1,599,4.15,603.1,4.412939366,1.123604488,1.833343494,0.743101026,escape,pursue,1
54,0.5,15,180,10,5,510,3,1,0.1,15,180,510,1,0.05,0.5,0.99,0.99,1,0,10539,363,0.050041665,0,1,279,222.2,526.9,510.0805322,131.5447302,0.269340348,0.776960526,exhausted,pursue,1
14,0.5,15,180,10,5,510,3,1,0.1,15,180,510,1,0.05,0.5,0.99,0.99,1,0,13070,374,0.050041665,0,1,652.45,1.05,653.45,4.57456248,1.353992507,0.071635004,0.898512675,escape,pursue,1
46,0.5,15,180,10,5,510,3,1,0.1,15,180,510,1,0.05,0.5,0.99,0.99,1,0,7941,371,0.050041665,0,1,374.3,22.75,397,47.53694851,24.97769507,0.229545069,0.617380066,escape,search,1
64,0.5,15,180,10,5,510,3,1,0.1,15,180,510,1,0.05,0.5,0.99,0.99,1,0,5034,375,0.050041665,0,1,141.75,109.95,251.65,228.1834503,34.6071115,0.374377687,0.613050501,escape,pursue,1
11,0.5,15,180,10,5,510,3,1,0.1,15,180,510,1,0.05,0.5,0.99,0.99,1,0,15637,366,0.050041665,0,1,721.3,60.55,781.8,131.7743248,37.94435482,0.29062472,0.717166118,escape,search,1
66,0.5,15,180,10,5,510,3,1,0.1,15,180,510,1,0.05,0.5,0.99,0.99,1,0,6000,342,0.050041665,0,1,282.35,17.65,299.95,35.95189404,15.95872788,0.533331227,0.665766504,circle,search,1
71,0.5,15,180,10,5,510,3,1,0.1,15,180,510,1,0.05,0.5,0.99,0.99,1,0,7155,355,0.050041665,0,1,60.35,214.3,357.7,510.1071398,53.42169159,0.313326919,0.801105756,exhausted,pursue,1
34,0.5,15,180,10,5,510,3,1,0.1,15,180,510,1,0.05,0.5,0.99,0.99,1,0,15213,350,0.050041665,0,1,752.65,8,760.6,18.66182981,7.207509988,0.418813063,0.762036221,escape,pursue,1
67,0.5,15,180,10,5,510,3,1,0.1,15,180,510,1,0.05,0.5,0.99,0.99,1,0,3082,375,0.050041665,0,1,153.05,1.05,154.05,3.105669398,1.228289028,0.067749815,0.626982138,escape,pursue,1
70,0.5,15,180,10,5,510,3,1,0.1,15,180,510,1,0.05,0.5,0.99,0.99,1,0,6879,338,0.050041665,0,1,214.85,129.1,343.9,352.1122188,13.5580329,0.185759348,0.783777377,escape,pursue,1
76,0.5,15,180,10,5,510,3,1,0.1,15,180,510,1,0.05,0.5,0.99,0.99,1,0,8822,367,0.050041665,0,1,160.7,223.35,441.05,510.0164879,97.40703981,0.262853712,0.984854716,exhausted,pursue,1
31,0.5,15,180,10,5,510,3,1,0.1,15,180,510,1,0.05,0.5,0.99,0.99,1,0,17781,374,0.050041665,0,1,854.75,34.3,889,96.12009215,19.56708395,0.211964357,0.631387631,escape,search,1
68,0.5,15,180,10,5,510,3,1,0.1,15,180,510,1,0.05,0.5,0.99,0.99,1,0,7486,381,0.050041665,0,1,369.65,4.65,374.25,18.72648147,3.283770218,0.301050401,1.56183289,escape,pursue,1
77,0.5,15,180,10,5,510,3,1,0.1,15,180,510,1,0.05,0.5,0.99,0.99,1,0,12428,374,0.050041665,0,1,290.2,236.05,621.35,510.0821796,57.18949362,0.297127188,0.747248632,exhausted,pursue,1
79,0.5,15,180,10,5,510,3,1,0.1,15,180,510,1,0.05,0.5,0.99,0.99,1,0,6159,350,0.050041665,0,1,230.25,46.75,307.9,133.1166865,21.29782252,0.274586386,0.740412085,escape,pursue,1
80,0.5,15,180,10,5,510,3,1,0.1,15,180,510,1,0.05,0.5,0.99,0.99,1,0,8063,403,0.050041665,0,1,226.15,177,403.1,417.2521063,79.5646905,0.241742478,0.713231018,escape,pursue,1
61,0.5,15,180,10,5,510,3,1,0.1,15,180,510,1,0.05,0.5,0.99,0.99,1,0,15437,370,0.050041665,0,1,734.6,37.25,771.8,82.89921601,21.81258101,0.262140818,0.75129744,escape,pursue,1
56,0.5,15,180,10,5,510,3,1,0.1,15,180,510,1,0.05,0.5,0.99,0.99,1,0,15617,383,0.050041665,0,1,740.35,40.5,780.8,128.5264989,6.512985904,0.171049061,0.872684587,escape,pursue,1
85,0.5,15,180,10,5,510,3,1,0.1,15,180,510,1,0.05,0.5,0.99,0.99,1,0,5746,362,0.050041665,0,1,285.85,1.45,287.25,2.999367265,2.590842687,0.217529153,0.385583315,escape,pursue,1
96,0.5,15,180,10,5,510,3,1,0.1,15,180,510,1,0.05,0.5,0.99,0.99,1,0,3093,380,0.050041665,0,1,50.65,104,154.6,211.2408854,90.12561408,0.353094212,0.81444628,escape,pursue,1
88,0.5,15,180,10,5,510,3,1,0.1,15,180,510,1,0.05,0.5,0.99,0.99,1,0,5898,354,0.050041665,0,1,211.5,83.4,294.85,193.9750896,28.58883008,0.242961151,0.873246548,escape,pursue,1
101,0.5,15,180,10,5,510,3,1,0.1,15,180,510,1,0.05,1,0.99,0.99,1,0,380,89,0.050041665,0,1,0,0,18.95,0,0,0,0,escape,pursue,1
90,0.5,15,180,10,5,510,3,1,0.1,15,180,510,1,0.05,0.5,0.99,0.99,1,0,5546,362,0.050041665,0,1,234.45,42.85,277.25,110.9510903,16.91870389,0.224422969,1.158482599,escape,pursue,1
105,0.5,15,180,10,5,510,3,1,0.1,15,180,510,1,0.05,1,0.99,0.99,1,0,1118,88,0.050041665,0,1,27.9,28,55.85,60.6572259,24.9681686,0.172966419,0.568387263,escape,pursue,1
98,0.5,15,180,10,5,510,3,1,0.1,15,180,510,1,0.05,0.5,0.99,0.99,1,0,2201,369,0.050041665,0,1,79.55,30.5,110,55.2807848,15.77702778,0.598394365,0.746867366,escape,pursue,1
102,0.5,15,180,10,5,510,3,1,0.1,15,180,510,1,0.05,1,0.99,0.99,1,0,1722,96,0.050041665,0,1,80.6,5.5,86.05,5.780606966,6.906423238,0.59687182,0.655717614,escape,pursue,1
93,0.5,15,180,10,5,510,3,1,0.1,15,180,510,1,0.05,0.5,0.99,0.99,1,0,6459,386,0.050041665,0,1,212.25,105.95,322.9,223.074183,92.34966136,0.401204985,0.739784289,escape,pursue,1
100,0.5,15,180,10,5,510,3,1,0.1,15,180,510,1,0.05,0.5,0.99,0.99,1,0,4694,362,0.050041665,0,1,98.5,136.2,234.65,353.7118445,54.6437964,0.272916057,0.884379644,escape,pursue,1
86,0.5,15,180,10,5,510,3,1,0.1,15,180,510,1,0.05,0.5,0.99,0.99,1,0,7193,349,0.050041665,0,1,328,31.65,359.6,71.33087581,23.31335011,0.285240898,0.851380155,escape,pursue,1
104,0.5,15,180,10,5,510,3,1,0.1,15,180,510,1,0.05,1,0.99,0.99,1,0,4815,91,0.050041665,0,1,35.7,184.35,240.7,510.1562214,73.79693232,0.158141454,0.873658235,exhausted,pursue,1
106,0.5,15,180,10,5,510,3,1,0.1,15,180,510,1,0.05,1,0.99,0.99,1,0,3587,92,0.050041665,0,1,34.2,145.15,179.3,364.1020789,87.25919779,0.205402052,0.626588027,escape,pursue,1
108,0.5,15,180,10,5,510,3,1,0.1,15,180,510,1,0.05,1,0.99,0.99,1,0,1840,94,0.050041665,0,1,31.85,60.15,91.95,115.1137555,33.8104134,0.285732336,0.497042413,escape,pursue,1
97,0.5,15,180,10,5,510,3,1,0.1,15,180,510,1,0.05,0.5,0.99,0.99,1,0,5246,393,0.050041665,0,1,159.45,102.85,262.25,263.5634025,14.49880105,0.283797941,1.045282185,escape,pursue,1
84,0.5,15,180,10,5,510,3,1,0.1,15,180,510,1,0.05,0.5,0.99,0.99,1,0,12259,378,0.050041665,0,1,359.05,218.3,612.9,510.0918174,150.8203285,0.283397496,0.74102885,exhausted,pursue,1
75,0.5,15,180,10,5,510,3,1,0.1,15,180,510,1,0.05,0.5,0.99,0.99,1,0,13135,367,0.050041665,0,1,605.65,51.1,656.7,114.0834513,33.01938787,0.376371729,0.776864249,escape,pursue,1
92,0.5,15,180,10,5,510,3,1,0.1,15,180,510,1,0.05,0.5,0.99,0.99,1,0,8036,363,0.050041665,0,1,309.65,92.15,401.75,199.6068534,40.54242999,0.356461588,0.750576836,escape,pursue,1
103,0.5,15,180,10,5,510,3,1,0.1,15,180,510,1,0.05,1,0.99,0.99,1,0,6662,89,0.050041665,0,1,157.15,175.95,333.05,438.8263591,51.26875607,0.161673254,0.827128352,escape,pursue,1
113,0.5,15,180,10,5,510,3,1,0.1,15,180,510,1,0.05,1,0.99,0.99,1,0,1862,96,0.050041665,0,1,91.8,1.3,93.05,0.902579117,2.755797736,0.731864534,0.217993561,escape,pursue,1
95,0.5,15,180,10,5,510,3,1,0.1,15,180,510,1,0.05,0.5,0.99,0.99,1,0,9540,370,0.050041665,0,1,317,108.8,476.95,222.9911367,52.84695448,0.417820359,0.794985372,escape,pursue,1
131,0.5,15,180,10,5,510,3,1,0.1,15,180,510,1,0.05,1,0.99,0.99,1,0,15,83,0.050041665,0,1,0.15,0.6,0.7,1.283921618,0.747685131,1.282535116,0.910297668,escape,pursue,1
120,0.5,15,180,10,5,510,3,1,0.1,15,180,510,1,0.05,1,0.99,0.99,1,0,4027,92,0.050041665,0,1,113.65,87.7,201.3,228.0009733,27.9409851,0.17511448,0.953850865,escape,pursue,1
94,0.5,15,180,10,5,510,3,1,0.1,15,180,510,1,0.05,0.5,0.99,0.99,1,0,6781,337,0.050041665,0,1,338.05,1,339,3.229730788,0.656962188,0.163844424,3.061145777,escape,pursue,1
128,0.5,15,180,10,5,510,3,1,0.1,15,180,510,1,0.05,1,0.99,0.99,1,0,2331,90,0.050041665,0,1,82.35,34.2,116.5,86.65656599,16.01592551,0.168179842,0.756389024,escape,pursue,1
109,0.5,15,180,10,5,510,3,1,0.1,15,180,510,1,0.05,1,0.99,0.99,1,0,5742,92,0.050041665,0,1,249.25,37.85,287.05,97.74017882,16.07566411,0.25082261,0.432215797,escape,pursue,1
89,0.5,15,180,10,5,510,3,1,0.1,15,180,510,1,0.05,0.5,0.99,0.99,1,0,12322,372,0.050041665,0,1,562.35,53.75,616.05,110.38641,45.46098783,0.42740156,0.607153531,escape,pursue,1
83,0.5,15,180,10,5,510,3,1,0.1,15,180,510,1,0.05,0.5,0.99,0.99,1,0,12994,370,0.050041665,0,1,648.95,0.75,649.65,3.31443519,0.959270059,0.330444165,0.696736455,escape,pursue,1
111,0.5,15,180,10,5,510,3,1,0.1,15,180,510,1,0.05,1,0.99,0.99,1,0,6483,83,0.050041665,0,1,305.25,18.9,324.1,50.72116269,7.344211032,0.162742418,0.968750582,escape,pursue,1
136,0.5,15,180,10,5,510,3,1,0.1,15,180,510,1,0.05,1,0.99,0.99,1,0,1292,88,0.050041665,0,1,63.6,1,64.55,0.7157445,2.045063187,0.678628815,0.125085513,escape,pursue,1
118,0.5,15,180,10,5,510,3,1,0.1,15,180,510,1,0.05,1,0.99,0.99,1,0,5639,90,0.050041665,0,1,258.7,23.25,281.9,58.69034741,13.14140934,0.273562084,0.443804569,escape,pursue,1
135,0.5,15,180,10,5,510,3,1,0.1,15,180,510,1,0.05,1,0.99,0.99,1,0,5537,91,0.050041665,0,1,44.1,216.55,276.8,510.001057,109.9772771,0.226741767,0.65336359,exhausted,pursue,1
129,0.5,15,180,10,5,510,3,1,0.1,15,180,510,1,0.05,1,0.99,0.99,1,0,4869,87,0.050041665,0,1,149.1,94.35,243.4,259.6401236,18.99508582,0.156254355,0.89837743,escape,pursue,1
