"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 147"
"05/24/2020 18:08:49:563 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"52","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.11","0.99","1","0","2799","91","0.05004166483926144","0","1","139.9","0","139.9","0","0","0","0","forage","stalk","1"
"40","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.11","0.99","1","0","5814","90","0.05004166483926144","0","1","254.20000000000002","36.5","290.65000000000003","83.49993741185978","7.695990195631382","0.3198119773713282","0.6137658642840965","circle","stalk","1"
"18","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.11","0.99","1","0","4805","96","0.05004166483926144","0","1","240.20000000000002","0","240.20000000000002","0","0","0","0","forage","stalk","1"
"64","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.11","0.99","1","0","3459","87","0.05004166483926144","1","0","20.6","152.35","172.9","355.49981061192386","9.909496135685446","0.2529565421786026","0.5254242863386067","escape","pursue","1"
"6","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.11","0.99","1","0","4642","92","0.05004166483926144","1","0","226.70000000000002","5.4","232.05","15.63785258278551","9.835402701284158","0.1879513500127235","0.15807051433073868","escape","pursue","1"
"65","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.11","0.99","1","0","2517","90","0.05004166483926144","1","0","54.300000000000004","71.55","125.80000000000001","225.18136286247986","3.493320069229582","0.1912124907746926","0.43241982000054197","safe","search","1"
"72","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.11","0.99","1","0","1511","95","0.05004166483926144","0","1","41.85","33.7","75.5","116.02249733928976","7.948218861420427","0.14681768324461636","0.752489210865795","escape","pursue","1"
"48","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.11","0.99","1","0","4951","85","0.05004166483926144","1","0","162.85000000000002","84.7","247.5","249.32485919787482","9.993514765494579","0.11398876368968797","0.3790403398236363","escape","pursue","1"
"41","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.11","0.99","1","0","4498","90","0.05004166483926144","1","0","221.8","3.1","224.85000000000002","11.130265929647633","0.9809817398643683","0.23798782348711778","1.4967379536387344","safe","search","1"
"68","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.11","0.99","1","0","1030","90","0.05004166483926144","1","0","30.85","20.650000000000002","51.45","49.470490077974205","5.605400577311689","0.1891764808861598","0.2939542109391455","safe","search","1"
"22","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.11","0.99","1","0","5945","91","0.05004166483926144","0","1","244.60000000000002","52.650000000000006","297.2","143.3153321629907","4.761791872506319","0.2588645157494938","0.11225030788329002","escape","pursue","1"
"37","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.11","0.99","1","0","6409","89","0.05004166483926144","1","0","278.45","42.300000000000004","320.40000000000003","95.0497315444892","9.961313437394457","0.20920132002366654","0.3781682225471611","escape","pursue","1"
"66","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.11","0.99","1","0","2176","93","0.05004166483926144","1","0","100.30000000000001","8.5","108.75","16.596596676807287","9.955060929437632","0.19055050728689835","0.2406906909951206","escape","pursue","1"
"81","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.11","0.99","1","0","1222","84","0.05004166483926144","1","0","3.75","57.35","61.050000000000004","161.03916890555098","9.978250521227393","0.14987762540239102","0.764662830766555","escape","pursue","1"
"78","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.11","0.99","1","0","1719","88","0.05004166483926144","1","0","0.05","85.9","85.9","200.38604796169497","9.85642800592997","0.1912740407006545","0.3681933774365679","escape","pursue","1"
"49","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.11","0.99","1","0","4365","93","0.05004166483926144","0","1","213.3","0","218.20000000000002","0","0","0","0","forage","stalk","1"
"7","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.11","0.99","1","0","6141","88","0.05004166483926144","1","0","275.5","31.55","307","87.26433343758637","9.956865008973956","0.1677971182338416","0.39549792638270465","escape","pursue","1"
"80","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.11","0.99","1","0","2102","94","0.05004166483926144","1","0","34.300000000000004","70.8","105.05000000000001","174.21189916947185","9.975881162844399","0.16239692707396053","0.25218107975886306","escape","pursue","1"
"54","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.11","0.99","1","0","4139","97","0.05004166483926144","1","0","200.9","6.050000000000001","206.9","19.138783735006434","9.955337905693403","0.20467421979206","0.2198858665289661","escape","pursue","1"
"74","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.11","0.99","1","0","5010","92","0.05004166483926144","1","0","44.75","167.95000000000002","250.45000000000002","510.0581097187614","9.989716315529622","0.15863357339554085","0.7959547468451764","exhausted","pursue","1"
"71","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.11","0.99","1","0","3384","89","0.05004166483926144","0","1","28.650000000000002","10.200000000000001","169.15","34.098712778557065","3.14346510161741","0.09038174654141459","1.0100216087563365","forage","search","1"
"83","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.11","0.99","1","0","1146","91","0.05004166483926144","1","0","43.35","13.950000000000001","57.25","25.756111150213645","9.930226353382583","0.3849192229268303","0.39870421007906376","escape","pursue","1"
"61","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.11","0.99","1","0","4558","88","0.05004166483926144","0","1","227.10000000000002","0.8","227.85000000000002","3.708692195561007","0.5618130245815212","0.2715050048507457","0.6995452322373072","escape","pursue","1"
"89","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.11","0.99","1","0","1496","88","0.05004166483926144","1","0","34.6","40.2","74.75","136.5611472700435","9.985062946204009","0.08501295123603658","0.6100132153258159","escape","pursue","1"
"73","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.11","0.99","1","0","1712","90","0.05004166483926144","1","0","76.80000000000001","8.8","85.55000000000001","16.45598090766134","9.964608616623972","0.21291082766662975","0.2780116721491272","escape","pursue","1"
"63","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.11","0.99","1","0","6340","92","0.05004166483926144","1","0","146.9","170.10000000000002","316.95000000000005","492.1790052319098","9.92376516812021","0.14727795882054381","0.7305187919975172","escape","pursue","1"
"85","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.11","0.99","1","0","2305","92","0.05004166483926144","0","1","114.45","0.8","115.2","0.6393764834070182","0.6076025878238615","0.5401148154859708","0.7438838501185652","escape","pursue","1"
"101","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.55","0.99","1","0","408","87","0.05004166483926144","0","1","19.700000000000003","0.7000000000000001","20.35","0.2680428912738308","3.070941005595481","2.3454078788915025","0.011992960188903293","escape","pursue","1"
"92","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.11","0.99","1","0","1658","89","0.05004166483926144","0","1","82.25","0.65","82.85000000000001","0.36824384760286305","3.5665599118945583","1.0699450316041357","0.012057408580430013","escape","pursue","1"
"95","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.11","0.99","1","0","2694","94","0.05004166483926144","1","0","13.450000000000001","121.25","134.65","328.1634687999659","9.999352519225738","0.1678345259457254","0.4689430557863801","escape","pursue","1"
"88","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.11","0.99","1","0","4912","85","0.05004166483926144","1","0","15.75","123.75","245.55","355.73503051230875","9.944580956589206","0.1370743759681996","0.5554356487550393","escape","pursue","1"
"91","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.11","0.99","1","0","1878","89","0.05004166483926144","0","1","89.45","4.45","93.85000000000001","6.133350280169406","2.412536756993943","1.052610413812014","0.3207304803711121","circle","stalk","1"
"53","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.11","0.99","1","0","6926","90","0.05004166483926144","1","0","343.70000000000005","2.6","346.25","11.619765461890825","9.91760646625907","0.0985595863999298","0.029888230517853116","escape","pursue","1"
"84","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.11","0.99","1","0","2567","89","0.05004166483926144","1","0","102.75","25.6","128.3","57.753036343901286","9.998149247494307","0.2426716860696857","0.7296458671186872","escape","pursue","1"
"86","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.11","0.99","1","0","2859","92","0.05004166483926144","1","0","119","23.950000000000003","142.9","50.95203002557881","9.965833956133775","0.36876502270469197","1.1560381736156329","escape","pursue","1"
"90","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.11","0.99","1","0","3190","96","0.05004166483926144","1","0","130.35","29.150000000000002","159.45000000000002","68.56366499235999","9.940547834334838","0.23221924751543513","0.3175353557723987","escape","pursue","1"
"4","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.11","0.99","1","0","9368","89","0.05004166483926144","0","1","468.35","0","468.35","0","0","0","0","forage","stalk","1"
"111","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.55","0.99","1","0","166","84","0.05004166483926144","1","0","0.05","8.25","8.25","53.452526688889144","1.4660240990636684","0.0763265360620711","0.14568413236527145","safe","search","1"
"104","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.55","0.99","1","0","1696","91","0.05004166483926144","1","0","25.3","59.5","84.75","159.8731141829254","9.953825353776146","0.1866779598415534","0.5305887480889174","escape","pursue","1"
"12","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.11","0.99","1","0","11347","93","0.05004166483926144","0","1","431.6","91.9","567.3000000000001","251.1253284703109","5.004702729940042","0.22415322946838587","1.1668411435367383","escape","pursue","1"
"76","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.11","0.99","1","0","5025","84","0.05004166483926144","0","1","251.20000000000002","0","251.20000000000002","0","0","0","0","forage","stalk","1"
"43","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.11","0.99","1","0","9523","89","0.05004166483926144","1","0","473","3.1500000000000004","476.1","17.807989243040712","3.2506750954563084","0.13349882443221175","0.1994754582874356","safe","search","1"
"94","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.11","0.99","1","0","4344","90","0.05004166483926144","1","0","146.70000000000002","70.5","217.15","198.47277959557863","9.981885684493966","0.1772592065099247","0.2732304240072604","escape","pursue","1"
"56","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.11","0.99","1","0","8332","91","0.05004166483926144","0","1","414.95000000000005","1.6500000000000001","416.55","1.1561943049334742","2.289875799489091","1.1917126428907798","0.07338342220228017","escape","search","1"
"103","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.55","0.99","1","0","2959","92","0.05004166483926144","1","0","8.1","76.35000000000001","147.9","235.01350410171096","9.918609412177025","0.11813482274597542","1.0537748646891616","escape","pursue","1"
"115","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.55","0.99","1","0","461","93","0.05004166483926144","0","1","22.8","0.35000000000000003","23","0.07944490960305009","0.6497707890479626","6.622609321995982","0.050446182911098696","escape","pursue","1"
"30","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.11","0.99","1","0","11093","84","0.05004166483926144","1","0","530.25","24.400000000000002","554.6","65.21353048632096","9.970137566705858","0.19692768319070145","0.6337095935276383","escape","pursue","1"
"67","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.11","0.99","1","0","6315","97","0.05004166483926144","1","0","261.25","54.5","315.70000000000005","175.0457951216345","9.884319712967644","0.18790274336877436","0.2937107612778518","escape","pursue","1"
"102","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.55","0.99","1","0","3930","83","0.05004166483926144","1","0","55.650000000000006","140.85","196.45000000000002","360.9212474576553","9.943747343647603","0.2099433820502998","0.7141356064248173","escape","pursue","1"
"75","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.11","0.99","1","0","6358","88","0.05004166483926144","1","0","243.10000000000002","74.8","317.85","196.50985351107155","9.971622763914812","0.19055226434509281","0.2888995728200195","escape","pursue","1"
"82","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.11","0.99","1","0","5277","92","0.05004166483926144","1","0","203.3","60.550000000000004","263.8","174.28422449676813","9.950327878196587","0.17079752686068922","0.23450485442800995","escape","pursue","1"
"105","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.55","0.99","1","0","3077","89","0.05004166483926144","1","0","105.05000000000001","48.800000000000004","153.8","133.64918938498892","9.937313377014636","0.15593116354170183","0.6047814090878117","escape","pursue","1"
"69","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.11","0.99","1","0","6036","90","0.05004166483926144","1","0","292.5","9.3","301.75","25.62427088071723","3.6138575109141873","0.2574568507375749","0.4080102807597307","safe","search","1"
"57","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.11","0.99","1","0","8938","83","0.05004166483926144","1","0","403.35","43.550000000000004","446.85","119.07914541159562","9.951588250794083","0.15374909433738282","0.7145968433897983","escape","pursue","1"
"123","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.55","0.99","1","0","1","82","0.05004166483926144","0","1","0","0","0","0","0","0","0","escape","pursue","1"
"19","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.11","0.99","1","0","11199","85","0.05004166483926144","0","1","555.95","4","559.9","3.414768648394172","0.6443496376051676","2.186549458373801","0.2060175412175435","circle","stalk","1"
"26","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.11","0.99","1","0","10584","90","0.05004166483926144","1","0","521.7","7.5","529.15","18.584096243263122","9.973728422969561","0.5701726417941145","0.10305162776725921","escape","pursue","1"
"120","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.55","0.99","1","0","1426","91","0.05004166483926144","1","0","12.75","58.550000000000004","71.25","177.22833561497097","9.968283948428576","0.12386730679116911","0.33281908677594","escape","pursue","1"
"110","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.55","0.99","1","0","2760","87","0.05004166483926144","1","0","125.75","12.25","137.95000000000002","42.27325334208202","9.985877736851396","0.10003822921133826","0.3663580332920349","escape","pursue","1"
"70","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.11","0.99","1","0","7814","94","0.05004166483926144","1","0","372.85","17.85","390.65000000000003","27.640988741225918","9.961023654366455","0.4932974600394356","0.7634939494853462","escape","pursue","1"
"107","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.55","0.99","1","0","3204","85","0.05004166483926144","1","0","144.25","15.950000000000001","160.15","38.42827275790152","9.934642231475197","0.12604343374616625","0.38976113474620155","escape","pursue","1"
"100","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.11","0.99","1","0","4485","97","0.05004166483926144","1","0","203.65","20.6","224.20000000000002","40.96603409470463","9.92230302803528","0.2478556654143779","0.707200069470093","escape","pursue","1"
"113","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.55","0.99","1","0","2306","91","0.05004166483926144","1","0","81.85000000000001","33.45","115.25","130.536275044569","9.959240928901917","0.04851299727279418","0.40576466609327616","escape","pursue","1"
"117","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.55","0.99","1","0","1258","88","0.05004166483926144","1","0","52.75","10.15","62.85","24.602815057063612","9.982466405131529","0.4877275075802297","0.36711841961972413","escape","pursue","1"
"121","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.55","0.99","1","0","1794","87","0.05004166483926144","0","1","88.65","1.05","89.65","0.395378637033449","3.6777366214389744","3.6383938648385845","0.02567867069430811","escape","pursue","1"
"126","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.55","0.99","1","0","478","91","0.05004166483926144","0","1","21.900000000000002","2","23.85","2.6086578504158444","1.788958673308716","0.5657874635113185","0.4647337015478473","escape","pursue","1"
"114","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.55","0.99","1","0","2153","91","0.05004166483926144","0","1","107.2","0.45","107.60000000000001","1.847581752337141","0.8611958041542165","0.6175246619846902","0.09332290387634307","escape","pursue","1"
"77","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.11","0.99","1","0","6859","90","0.05004166483926144","1","0","276.35","66.60000000000001","342.90000000000003","185.9753077942014","9.87795889147378","0.17609370170048835","0.6255948897159217","escape","pursue","1"
"132","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.55","0.99","1","0","649","88","0.05004166483926144","1","0","28.85","8.75","32.4","21.491169617704404","2.435251533846219","0.0919447009498668","0.46097900714993717","safe","search","1"
