"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 148"
"05/24/2020 19:46:17:504 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"8","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.11","1","0","2067","90","0.05004166483926144","1","0","98.95","4.4","103.30000000000001","15.022340883914708","9.981400935785853","0.06250752144512485","0.07777418323109692","escape","pursue","1"
"51","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.11","1","0","479","90","0.05004166483926144","0","1","19.1","4.8500000000000005","23.900000000000002","7.014319548439864","7.689877265873481","0.21221470661097566","0.22991328266102973","escape","pursue","1"
"50","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.11","1","0","686","83","0.05004166483926144","0","1","33.550000000000004","0.75","34.25","0.5590682611699748","2.764524854998506","0.6198619528775746","0.017824655124928476","escape","pursue","1"
"18","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.11","1","0","1649","83","0.05004166483926144","0","1","81.30000000000001","1.1500000000000001","82.4","3.3460273559778675","0.8419012329049725","0.22956064151173874","0.7340358422058942","escape","pursue","1"
"20","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.11","1","0","1941","88","0.05004166483926144","0","1","95.35000000000001","1.7000000000000002","97","0.7948227507796565","4.197477152811232","1.6553870441137226","0.05507857711217631","escape","pursue","1"
"52","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.11","1","0","368","81","0.05004166483926144","0","1","17.650000000000002","0.75","18.35","0.3749338686608324","3.0194963560726507","1.378209722854301","0.01491421021090437","escape","pursue","1"
"46","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.11","1","0","1556","92","0.05004166483926144","1","0","21.05","32","77.75","109.25280714261939","9.914392963604417","0.1856504519229845","0.8323795008418177","escape","pursue","1"
"45","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.11","1","0","2736","85","0.05004166483926144","1","0","26.400000000000002","110.4","136.75","359.03732838024035","9.855469467279983","0.10801355819751514","0.10710516258297711","escape","pursue","1"
"9","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.11","1","0","2641","80","0.05004166483926144","1","0","121.15","10.9","132","16.594877150151838","9.92976697585423","0.4903928108394259","0.4632857051418973","escape","pursue","1"
"55","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.11","1","0","779","87","0.05004166483926144","0","1","25.450000000000003","13.5","38.900000000000006","34.85815334611512","5.382580438056951","0.3423312363100375","1.2277577032071427","escape","pursue","1"
"48","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.11","1","0","1344","92","0.05004166483926144","0","1","63.650000000000006","3.5500000000000003","67.15","3.2359275493654196","5.413440510288084","1.318647628942975","0.14369286996342584","escape","pursue","1"
"24","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.11","1","0","2373","91","0.05004166483926144","1","0","103.45","15.200000000000001","118.60000000000001","51.67111537355857","9.996885922415139","0.17970045038419552","0.4849969362751459","escape","pursue","1"
"25","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.11","1","0","2595","91","0.05004166483926144","1","0","111.2","18.55","129.70000000000002","48.35278102135398","9.557296975292552","0.2607126668106664","0.4334325841512691","escape","pursue","1"
"10","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.11","1","0","2712","90","0.05004166483926144","0","1","135.55","0","135.55","0","0","0","0","forage","stalk","1"
"59","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.11","1","0","610","86","0.05004166483926144","0","1","30.35","0.15000000000000002","30.450000000000003","0.14039996173150754","0.12855965923421203","0.3886387443754854","0.20595490838175368","escape","pursue","1"
"37","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.11","1","0","4261","83","0.05004166483926144","1","0","150","63.050000000000004","213","171.7445826231541","9.966770795710422","0.17846732821747197","0.6137096918550194","escape","pursue","1"
"49","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.11","1","0","1925","94","0.05004166483926144","1","0","89.35000000000001","6.9","96.2","21.773369849070402","9.950865162151942","0.3197043002123966","0.1515987037659996","escape","pursue","1"
"34","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.11","1","0","2973","92","0.05004166483926144","1","0","141.05","7.6000000000000005","148.6","16.37432365796751","9.93596129879485","0.1674196366740338","0.19362783161559055","escape","pursue","1"
"68","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.11","1","0","507","82","0.05004166483926144","0","1","22.8","0","25.3","0","0","0","0","escape","pursue","1"
"31","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.11","1","0","3946","95","0.05004166483926144","1","0","176.25","21.05","197.25","57.40862395805794","9.959205193230206","0.2601027433493554","0.3343295673587375","escape","pursue","1"
"19","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.11","1","0","3281","90","0.05004166483926144","0","1","163.70000000000002","0.35000000000000003","164","0.26017835274285284","2.9546893989537617","0.6174744145868541","8.541225659405607E-4","escape","pursue","1"
"65","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.11","1","0","902","86","0.05004166483926144","0","1","44.7","0.45","45.050000000000004","0.09237278487600573","0.7148236267578716","8.1115524444097","0.09341527132956799","escape","pursue","1"
"62","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.11","1","0","1147","89","0.05004166483926144","1","0","49.75","12.25","57.300000000000004","22.700689823503716","9.90126461743505","0.3415782750345879","0.31204998493501124","escape","pursue","1"
"33","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.11","1","0","4428","88","0.05004166483926144","0","1","221.35000000000002","0","221.35000000000002","0","0","0","0","forage","stalk","1"
"38","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.11","1","0","4972","86","0.05004166483926144","0","1","246.20000000000002","0","248.55","0","0","0","0","escape","pursue","1"
"58","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.11","1","0","2720","98","0.05004166483926144","1","0","105.7","30.3","135.95000000000002","79.95232705137816","9.968908266416802","0.2282009905851551","2.7960527272918942","escape","pursue","1"
"15","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.11","1","0","5191","88","0.05004166483926144","0","1","259.5","0","259.5","0","0","0","0","forage","stalk","1"
"36","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.11","1","0","5045","94","0.05004166483926144","1","0","180.3","71.95","252.20000000000002","206.7599991370799","9.997163870646341","0.17912061246231176","1.0887410132657773","escape","pursue","1"
"12","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.11","1","0","5003","91","0.05004166483926144","1","0","243.85000000000002","6.300000000000001","250.10000000000002","20.131676298183113","9.837002726481613","0.3293396615606082","0.10619019225577754","escape","pursue","1"
"47","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.11","1","0","3938","88","0.05004166483926144","0","1","196.85000000000002","0","196.85000000000002","0","0","0","0","forage","stalk","1"
"63","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.11","1","0","3731","88","0.05004166483926144","1","0","121.10000000000001","65.45","186.5","211.93508172051423","9.984116586955441","0.12518868455398413","0.561853618873447","escape","pursue","1"
"60","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.11","1","0","3589","91","0.05004166483926144","1","0","129.55","49.900000000000006","179.4","113.34369806050445","9.964209649763697","0.23552422287476046","0.1370034640680721","escape","pursue","1"
"57","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.11","1","0","4805","93","0.05004166483926144","1","0","181.25","59.050000000000004","240.20000000000002","190.11955518432543","9.921860666378148","0.09268735690864971","0.5214196711795999","escape","pursue","1"
"85","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.11","1","0","1047","90","0.05004166483926144","0","1","0.05","52.300000000000004","52.300000000000004","146.39271291002498","7.183752646828395","0.12141545776349331","0.1613586921308666","escape","pursue","1"
"11","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.11","1","0","6875","87","0.05004166483926144","1","0","314.25","29.5","343.70000000000005","74.93101235145852","9.89831980222964","0.16000019594877574","0.5533450870837123","escape","pursue","1"
"64","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.11","1","0","4554","86","0.05004166483926144","0","1","227.20000000000002","0.5","227.65","0.14432961301307712","2.6822177201452257","4.106165809928452","0.003934344280198784","escape","pursue","1"
"80","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.11","1","0","2169","92","0.05004166483926144","1","0","60.300000000000004","48.150000000000006","108.4","125.21258181242521","9.970958719206672","0.2027903049500267","0.8913820931273155","escape","pursue","1"
"74","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.11","1","0","3411","82","0.05004166483926144","0","1","169.9","0.65","170.5","3.188034164855576","1.0022586336851707","0.09489848399075669","0.1444351356291046","escape","pursue","1"
"44","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.11","1","0","6017","94","0.05004166483926144","0","1","300","0.8500000000000001","300.8","0.6713818040222085","2.0636290043351053","0.5539639133189445","0.06388171005575771","escape","pursue","1"
"26","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.11","1","0","6708","93","0.05004166483926144","1","0","286.95","48.45","335.35","152.30110541131575","2.9993104999536975","0.13379551105555806","0.5734419178502849","safe","search","1"
"30","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.11","1","0","7155","93","0.05004166483926144","1","0","337.15000000000003","20.6","357.70000000000005","72.6146822899904","9.93365755082774","0.14536034467595862","0.19930455298713928","escape","pursue","1"
"82","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.11","1","0","2464","94","0.05004166483926144","1","0","50.6","72.60000000000001","123.15","180.2797385186733","9.965474579797158","0.2288693559290292","0.3709200692410234","escape","pursue","1"
"75","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.11","1","0","3138","92","0.05004166483926144","1","0","95","61.900000000000006","156.85000000000002","179.74203171667588","9.977590859866366","0.1436344249011107","1.316446130519432","escape","pursue","1"
"53","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.11","1","0","6287","97","0.05004166483926144","0","1","313.65000000000003","0.7000000000000001","314.3","2.3639790866585013","1.4866931961375942","1.2575096181248135","0.06574768227511354","escape","pursue","1"
"83","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.11","1","0","2198","93","0.05004166483926144","0","1","108.75","1.1500000000000001","109.85000000000001","1.269983868872076","2.7394219623199043","0.3363550684276624","0.06391348224474552","escape","pursue","1"
"6","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.11","1","0","8873","90","0.05004166483926144","0","1","443.6","0","443.6","0","0","0","0","forage","stalk","1"
"91","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.11","1","0","353","91","0.05004166483926144","0","1","17.6","0","17.6","0","0","0","0","escape","pursue","1"
"79","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.11","1","0","3581","81","0.05004166483926144","1","0","173.55","5.5","179","16.249664048079868","9.955267870400347","0.1139287426645925","0.11433183469695138","escape","pursue","1"
"90","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.11","1","0","3128","97","0.05004166483926144","1","0","14.3","142.1","156.35000000000002","386.7294536209435","9.99285236481693","0.2025802997506607","0.2703751400464385","escape","pursue","1"
"56","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.11","1","0","5898","91","0.05004166483926144","0","1","294.55","0.35000000000000003","294.85","0.08735811306619497","1.044172215768644","5.477152045624804","0","escape","search","1"
"94","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.11","1","0","599","90","0.05004166483926144","0","1","29.25","0.7000000000000001","29.900000000000002","2.638978728288221","1.0332137779877697","0.18691412784655081","0.13619848394338985","escape","pursue","1"
"86","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.11","1","0","2262","91","0.05004166483926144","1","0","100.45","12.65","113.05000000000001","23.73892705673834","9.993908099680334","0.5110723269906204","0.7555362769781885","escape","pursue","1"
"73","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.11","1","0","5398","94","0.05004166483926144","1","0","196.65","73.25","269.85","242.48361301887533","7.762197565740995","0.10703057461211969","0.27767985289493263","safe","search","1"
"14","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.11","1","0","8090","92","0.05004166483926144","0","1","404.45000000000005","0","404.45000000000005","0","0","0","0","forage","stalk","1"
"93","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.11","1","0","1117","92","0.05004166483926144","1","0","40.45","15.4","55.800000000000004","78.45974889340442","9.978741618923637","0.07440079425136549","0.20335386440937347","escape","pursue","1"
"87","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.11","1","0","1827","80","0.05004166483926144","1","0","82.9","8.450000000000001","91.30000000000001","18.565849072814814","9.987610118139225","0.2062533180731117","0.45451488241839094","escape","pursue","1"
"29","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.11","1","0","7442","92","0.05004166483926144","0","1","371.5","0.6000000000000001","372.05","2.2519685733388637","1.611141045184534","0.28167183656461914","0.039941855189423316","escape","pursue","1"
"76","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.11","1","0","4146","89","0.05004166483926144","1","0","200.4","6.9","207.25","15.552306654767015","9.953455505276718","0.44713524005550254","0.24012018030527377","escape","pursue","1"
"101","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.55","1","0","545","80","0.05004166483926144","1","0","25.55","1.7000000000000002","27.200000000000003","7.297880927560691","1.8729539937321684","0.11485467395924889","0.11268416466642422","safe","search","1"
"69","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.11","1","0","4910","91","0.05004166483926144","0","1","243.8","1.75","245.45000000000002","0.4801862668742787","2.855736667874285","6.474959086576595","0.06584215200565713","escape","pursue","1"
"78","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.11","1","0","3852","92","0.05004166483926144","0","1","191.05","1.55","192.55","3.547433026618404","0.61563293949228","0.9200619606230956","1.1521338759190127","escape","pursue","1"
"103","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.55","1","0","665","88","0.05004166483926144","1","0","15.700000000000001","17.55","33.2","47.86711144124174","9.85287898041719","0.1790356636484133","0.45988775296810425","escape","pursue","1"
"72","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.11","1","0","4781","95","0.05004166483926144","1","0","230.4","8.75","239","21.79256486873047","9.990205409475593","0.16148131834712282","0.2943319554656196","escape","pursue","1"
"3","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.11","1","0","10359","95","0.05004166483926144","0","1","513.9","0","517.9","0","0","0","0","forage","stalk","1"
"100","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.11","1","0","997","91","0.05004166483926144","1","0","36.9","12.950000000000001","49.800000000000004","27.97051810040312","9.930678198427035","0.22661922530901105","1.2061637274540815","escape","pursue","1"
"5","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.11","1","0","10159","84","0.05004166483926144","0","1","507.90000000000003","0","507.90000000000003","0","0","0","0","forage","stalk","1"
"88","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.11","1","0","2691","92","0.05004166483926144","1","0","112.7","21.85","134.5","52.656460088496274","9.972854021834506","0.14815541226869824","0.26161061508847044","escape","pursue","1"
"106","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.55","1","0","350","82","0.05004166483926144","0","1","15.9","1.6","17.45","2.137014746784649","2.02232449058071","0.9632205789634495","0.2157804645761262","escape","pursue","1"
"89","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.11","1","0","2179","94","0.05004166483926144","0","1","108.75","0.2","108.9","0.1848796953885856","0.3467136936969123","0.3986038403851133","0.12114157208810611","escape","pursue","1"
"99","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.11","1","0","1369","93","0.05004166483926144","0","1","67.8","0.65","68.4","0.5211283651271019","0.6072040402742975","0.5342481667530187","0.43116968799476285","escape","pursue","1"
"84","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.11","1","0","4802","88","0.05004166483926144","1","0","232.95000000000002","7.15","240.05","12.10041025498601","9.993299946649499","0.43299865723417524","0.15228830707405283","escape","pursue","1"
"54","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.11","1","0","9021","96","0.05004166483926144","1","0","408.35","42.7","451","101.57956334853094","9.986811200691756","0.18326018424540977","0.6039465255138072","escape","pursue","1"
"81","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.11","1","0","5072","94","0.05004166483926144","1","0","213.8","39.800000000000004","253.55","121.93476952298326","9.924392520724437","0.16588498814321212","0.3786003478209818","escape","pursue","1"
"111","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.55","1","0","1310","88","0.05004166483926144","1","0","15.100000000000001","50.400000000000006","65.45","147.58035887771084","9.977195944415865","0.1057642863393847","0.5833913231642942","escape","pursue","1"
"115","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.55","1","0","699","86","0.05004166483926144","1","0","32.95","2","34.9","14.458427111964646","9.422847193814865","0.2036236183242029","0.026623388988895855","escape","pursue","1"
"61","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.11","1","0","8816","84","0.05004166483926144","0","1","400.1","15.950000000000001","440.75","45.976447902957844","6.83089248477953","0.1159452704840159","0.35878356401924594","forage","search","1"
"102","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.55","1","0","2433","91","0.05004166483926144","1","0","95.75","25.900000000000002","121.60000000000001","64.52227819968904","9.741748993258865","0.26007150603357904","0.2172280537551243","escape","pursue","1"
"107","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.55","1","0","1756","88","0.05004166483926144","0","1","86.45","1.35","87.75","0.9505688496900325","2.7523657289233507","0.7135679206827356","0.08053299512901323","escape","pursue","1"
"121","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.55","1","0","1562","97","0.05004166483926144","1","0","9.1","46.1","78.05000000000001","115.84380508380552","9.981837537492035","0.18460169757533204","0.5207687816043559","escape","pursue","1"
"126","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.55","1","0","491","90","0.05004166483926144","0","1","24.450000000000003","0.1","24.5","0.035619374594639305","0.08003708459534131","2.6829278406719292","0.5313724701119247","escape","pursue","1"
"96","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.11","1","0","2582","92","0.05004166483926144","1","0","113.2","15.9","129.05","32.0891305936862","9.984778086581297","0.21085221254556555","0.6335057523837965","escape","pursue","1"
"123","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.55","1","0","1037","89","0.05004166483926144","0","1","51.35","0.5","51.800000000000004","0.24845955096331196","1.6944171126828307","1.385593970601197","0.017441093903015157","escape","pursue","1"
"127","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.55","1","0","636","84","0.05004166483926144","1","0","11.25","20.55","31.75","56.8736642282983","9.714205062823101","0.2158814345502011","0.18211825148461033","escape","pursue","1"
"112","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.55","1","0","2412","92","0.05004166483926144","0","1","111.55000000000001","9.15","120.55000000000001","21.628473796666253","7.412968383126327","0.5789055764687359","0.5438089190314339","circle","stalk","1"
"22","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.11","1","0","12252","88","0.05004166483926144","1","0","605.65","6.95","612.5500000000001","18.329314007129646","9.972005519152244","0.10129282137774932","0.16499903083732076","escape","pursue","1"
"109","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.55","1","0","2363","93","0.05004166483926144","1","0","89.75","28.400000000000002","118.10000000000001","105.70306758567641","9.755863296860404","0.065051311919294","0.4586276443570655","escape","pursue","1"
"77","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.11","1","0","6872","84","0.05004166483926144","0","1","342.35","1.25","343.55","0.45444586605428405","2.4804820548755866","2.6619218509048754","0.08227339302696886","escape","pursue","1"
"27","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.11","1","0","10272","85","0.05004166483926144","0","1","512.9","0.7000000000000001","513.5500000000001","2.3639790866585013","1.5538002820209738","1.0335159195356387","0.05136273878235038","escape","pursue","1"
"43","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.11","1","0","13078","90","0.05004166483926144","0","1","645.9000000000001","8","653.85","14.96420061886292","5.660875675189489","0.5227370265227237","0.4109296826214145","escape","pursue","1"
"137","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.55","1","0","531","90","0.05004166483926144","1","0","9.5","17.05","26.5","35.846357046684155","9.989965569741564","0.35802913353103755","0.6227016317399025","escape","pursue","1"
