"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 138"
"05/21/2020 19:32:59:137 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"32","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0","1","0.99","0.99","1","0","3568","0","0","0","1","7.1000000000000005","164.55","178.35000000000002","510.0782004164384","11.528468256997876","0.06357367038439786","0.22964899460424965","exhausted","pursue","1"
"9","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0","1","0.99","0.99","1","0","3048","0","0","0","1","152.35","0","152.35","0","0","0","0","forage","stalk","1"
"27","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0","1","0.99","0.99","1","0","3062","0","0","0","1","152.65","0.45","153.05","0.10860905175363217","3.3568128222995823","5.867593388504302","0.0027734919824344857","escape","pursue","1"
"47","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0","1","0.99","0.99","1","0","1161","0","0","0","1","10.4","47.650000000000006","58","157.8455420248995","1.1445124828777977","0.06608836351350078","0.09683583697175747","escape","search","1"
"25","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0","1","0.99","0.99","1","0","3452","0","0","0","1","0","0.9500000000000001","172.55","4.486525030809963","0","0.03601628889118001","0","escape","pursue","1"
"45","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0","1","0.99","0.99","1","0","1461","0","0","0","1","72.75","0.30000000000000004","73","0.3458451556553723","3.0214209153012628","0.5045835303350433","0","escape","pursue","1"
"14","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0","1","0.99","0.99","1","0","4878","0","0","0","1","56.400000000000006","145.65","243.85000000000002","510.29171834080466","14.538707815893918","0.04982713806174292","0.479328008263835","exhausted","pursue","1"
"16","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0","1","0.99","0.99","1","0","3394","0","0","0","1","99.25","50.550000000000004","169.65","220.04164614592878","7.307296944924039","0.039318626764127104","0.5002615022648944","escape","pursue","1"
"34","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0","1","0.99","0.99","1","0","3212","0","0","0","1","159.95000000000002","0.65","160.55","2.905427211395438","0.6930182886046703","0.6594737194227035","0.18084715802373766","escape","search","1"
"4","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0","1","0.99","0.99","1","0","3849","0","0","0","1","189.10000000000002","1.9500000000000002","192.4","1.8749599278282776","0","0.6519135143180714","0","escape","pursue","1"
"8","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0","1","0.99","0.99","1","0","4026","0","0","0","1","132.9","68.4","201.25","224.74251399039866","7.9652768175951305","0.05469633466301186","0.23918542412164404","escape","search","1"
"12","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0","1","0.99","0.99","1","0","4574","0","0","1","0","80.25","148.45000000000002","228.65","465.5039804474618","6.661699643487143","0.06336740011080866","0.25131524180547526","safe","search","1"
"38","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0","1","0.99","0.99","1","0","3890","0","0","0","1","193.95000000000002","0.55","194.45000000000002","0.38522792518265164","0.8342192815242507","0.6982063802540734","0.15757735747338708","escape","pursue","1"
"2","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0","1","0.99","0.99","1","0","5198","0","0","0","1","64.35000000000001","168.35000000000002","259.85","510.34821317955704","6.309640390478204","0.06597020691888897","0.1805975219756428","exhausted","pursue","1"
"18","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0","1","0.99","0.99","1","0","4878","0","0","0","1","66.55","144.35","243.85000000000002","510.0269508194757","22.406432813349095","0.05346395705776824","0.38958430220381424","exhausted","pursue","1"
"21","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0","1","0.99","0.99","1","0","5257","0","0","0","1","48.300000000000004","159.20000000000002","262.8","510.0496061981927","10.472603120136599","0.05867281230522805","0.5183681259855305","exhausted","search","1"
"52","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0","1","0.99","0.99","1","0","888","0","0","0","1","37.1","8.200000000000001","44.35","15.378913255659697","8.211814080084304","0.1579847117864319","0.1702366713613125","escape","search","1"
"20","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0","1","0.99","0.99","1","0","5288","0","0","1","0","177.75","88.25","264.35","287.7967410211861","2.7846114327188123","0.05233863210356125","0.3505928418336913","safe","search","1"
"48","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0","1","0.99","0.99","1","0","1901","0","0","1","0","52.6","42.45","95","130.95972549289803","0.6059646583025375","0.05311634785168675","0.14889232976283195","safe","search","1"
"1","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0","1","0.99","0.99","1","0","5445","0","0","0","1","115.60000000000001","150.5","272.2","510.09428074013545","14.817744947583417","0.0511030967688402","0.25333261604046936","exhausted","pursue","1"
"50","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0","1","0.99","0.99","1","0","1806","0","0","0","1","89.4","0.9","90.25","0.702586991622019","3.4184112590986047","0.5681681162245585","0.056869880738172195","escape","pursue","1"
"6","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0","1","0.99","0.99","1","0","6512","0","0","0","1","152.20000000000002","147.15","325.55","510.02033933870877","11.216279051257414","0.05080468103784183","0.10962344552479761","exhausted","pursue","1"
"46","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0","1","0.99","0.99","1","0","3068","0","0","1","0","138.1","16.900000000000002","153.35","41.189241999140165","3.45343486700876","0.15927376941319324","0.23139299079091982","safe","search","1"
"5","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0","1","0.99","0.99","1","0","6993","0","0","0","1","134.5","156.35000000000002","349.6","510.2662308035223","16.822175574394496","0.060801603720987515","0.2675100603934796","exhausted","search","1"
"61","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0","1","0.99","0.99","1","0","1965","0","0","0","1","95.65","0.1","98.2","0.1451997040677733","0","14.070265705149662","0","escape","pursue","1"
"55","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0","1","0.99","0.99","1","0","2956","0","0","1","0","12.4","119.9","147.75","444.0063463059605","3.48706161246907","0.050510906550408116","0.3050322722661281","safe","search","1"
"62","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0","1","0.99","0.99","1","0","2317","0","0","0","1","114.60000000000001","1.25","115.80000000000001","0.5035023688452667","3.3997075692719356","2.168485783400302","0.03751659100619864","escape","pursue","1"
"56","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0","1","0.99","0.99","1","0","3916","0","0","0","1","20.85","156.3","195.75","510.04086048219295","13.4946965822273","0.06268795390614326","0.13401833225841558","exhausted","search","1"
"57","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0","1","0.99","0.99","1","0","2980","0","0","0","1","120.95","32.550000000000004","148.95000000000002","81.35943822337087","1.398041989715183","0.12243576474455338","0.17815585683250187","escape","search","1"
"58","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0","1","0.99","0.99","1","0","3806","0","0","0","1","0.2","153.25","190.25","510.1778252688109","10.455769853570025","0.0577122122522134","0.5618090209474478","exhausted","pursue","1"
"35","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0","1","0.99","0.99","1","0","7221","0","0","0","1","360.3","0.75","361","0.25646252188251656","2.5825026101110793","2.9456208039524165","0.01893384689988826","escape","pursue","1"
"23","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0","1","0.99","0.99","1","0","8357","0","0","0","1","250.45000000000002","150.35","417.8","510.079751537467","25.623025300871326","0.05342567818215379","0.113536228862446","exhausted","pursue","1"
"79","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0","1","0.99","0.99","1","0","193","0","0","0","1","8.9","0.75","9.600000000000001","2.600138829474929","1.4222350401702348","0.08850144792867258","0.08697534206877938","escape","pursue","1"
"80","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0","1","0.99","0.99","1","0","620","0","0","0","1","29.700000000000003","1.3","30.950000000000003","0.9257221712714532","3.289414036224033","0.6957287226656671","0.08126975848487544","escape","pursue","1"
"69","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0","1","0.99","0.99","1","0","4376","0","0","0","1","33.65","148.70000000000002","218.75","510.0131249543718","19.304968241286268","0.05024904424978646","0.27819783707931006","exhausted","pursue","1"
"60","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0","1","0.99","0.99","1","0","5600","0","0","0","1","144.15","135.85","279.95","412.6177609102596","6.624688024999341","0.06852954818992202","0.17075282025783","escape","search","1"
"39","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0","1","0.99","0.99","1","0","9237","0","0","0","1","266.35","149.65","461.8","510.0058205482149","4.185910410934012","0.05418939230622674","0.2876424861012499","exhausted","pursue","1"
"51","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0","1","0.99","0.99","1","0","6025","0","0","0","1","301.2","0","301.2","0","0","0","0","forage","stalk","1"
"37","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0","1","0.99","0.99","1","0","9992","0","0","0","1","326.15000000000003","163.10000000000002","499.55","510.0313619023789","9.071996848438209","0.05853642120506143","0.3453895411097264","exhausted","pursue","1"
"66","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0","1","0.99","0.99","1","0","4819","0","0","0","1","192.70000000000002","48.25","240.9","190.37985761807914","5.502122817158586","0.039300481357892374","0.24970216781006688","escape","pursue","1"
"53","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0","1","0.99","0.99","1","0","5807","0","0","0","1","276.6","13.75","290.3","71.68494509863574","7.052061219919208","0.0676514265503756","0.2584624846492471","escape","pursue","1"
"72","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0","1","0.99","0.99","1","0","4126","0","0","0","1","112.25","94.05000000000001","206.25","312.13910685192616","7.71446821598607","0.05576425678126303","0.07563271092007795","escape","pursue","1"
"54","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0","1","0.99","0.99","1","0","4870","0","0","1","0","199.20000000000002","40.400000000000006","243.45000000000002","159.48662535235096","0","0.06779803461936473","0","safe","search","1"
"41","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0","1","0.99","0.99","1","0","9146","0","0","0","1","427.5","29.8","457.25","100.81173899447205","21.82248930471274","0.06809300671249822","0.08784087948052718","escape","search","1"
"65","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0","1","0.99","0.99","1","0","5950","0","0","0","1","114.55000000000001","138.9","297.45","465.8224325017823","6.531014059557014","0.05811953800487327","0.21575759961979007","forage","search","1"
"81","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0","1","0.99","0.99","1","0","3508","0","0","0","1","18.650000000000002","139.20000000000002","175.35000000000002","510.01546341180716","19.36272177395598","0.046900528589892146","0.21386428794065532","exhausted","pursue","1"
"64","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0","1","0.99","0.99","1","0","6676","0","0","0","1","168.70000000000002","146.65","333.75","510.311129439316","18.944942601515613","0.050211335694484105","0.20832368404752422","exhausted","search","1"
"24","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0","1","0.99","0.99","1","0","10295","0","0","0","1","514.7","0","514.7","0","0","0","0","forage","stalk","1"
"75","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0","1","0.99","0.99","1","0","4887","0","0","0","1","73.15","145.5","244.3","510.14691068978","22.675710128041793","0.05608270298428124","0.38492625790990603","exhausted","pursue","1"
"73","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0","1","0.99","0.99","1","0","5731","0","0","0","1","85.35000000000001","159.10000000000002","286.5","510.0774469433815","11.344860919346976","0.06027787973947611","0.37906829310965046","exhausted","search","1"
"71","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0","1","0.99","0.99","1","0","6469","0","0","0","1","163.70000000000002","141.5","323.40000000000003","510.09821356594665","10.181154626406274","0.04569488929384185","0.11525348050477469","exhausted","pursue","1"
"68","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0","1","0.99","0.99","1","0","7534","0","0","0","1","193.60000000000002","145.85","376.65000000000003","510.10806284103603","14.278477719317378","0.05279167239861437","0.18344954207406328","exhausted","pursue","1"
"43","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0","1","0.99","0.99","1","0","11224","0","0","0","1","395","160.10000000000002","561.15","510.14916776041775","10.483216129450117","0.057662294373505577","0.050795748989581106","exhausted","pursue","1"
"84","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0","1","0.99","0.99","1","0","3023","0","0","1","0","28.25","122.9","151.1","371.4417412062099","1.744692572711594","0.06756659058997232","0.8813004608830978","safe","search","1"
"83","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0","1","0.99","0.99","1","0","3423","0","0","0","1","170.45000000000002","0.7000000000000001","171.10000000000002","3.0851684146099023","1.0847915303482747","0.7601564130131502","0.09733732815008096","escape","search","1"
"100","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0","1","0.99","0.99","1","0","1208","0","0","1","0","21.950000000000003","38.45","60.35","177.88922853367345","0.48635575229475453","0.04607743674732168","0.226954691620515","safe","search","1"
"96","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0","1","0.99","0.99","1","0","1449","0","0","0","1","72.2","0.25","72.4","0.08702628311502866","0.6664315785107309","2.812210377829092","0.0479554026298632","escape","pursue","1"
"98","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0","1","0.99","0.99","1","0","1143","0","0","0","1","16.2","40.95","57.1","155.2154984880681","9.959706899942704","0.07031196466762853","0.1566226911160042","escape","pursue","1"
"10","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0","1","0.99","0.99","1","0","11835","0","0","0","1","474.45000000000005","117.7","591.7","308.447824771368","11.890025248186037","0.09799661470696512","0.5164718205547232","escape","search","1"
"78","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0","1","0.99","0.99","1","0","6140","0","0","0","1","270.95","36.050000000000004","306.95","107.4466228868689","14.427206787634463","0.09421005454755225","0.049818810486333444","escape","search","1"
"90","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0","1","0.99","0.99","1","0","4535","0","0","0","1","34.65","151.85","226.70000000000002","510.004400602148","5.972308347533474","0.05019955496419283","0.6187772404830437","exhausted","search","1"
"19","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0","1","0.99","0.99","1","0","12188","0","0","0","1","608.9","0.5","609.35","0.38800315676004926","2.6827214230826306","0.5681681162245583","0.0058135918245280525","escape","pursue","1"
"44","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0","1","0.99","0.99","1","0","11912","0","0","0","1","390.5","164.25","595.5500000000001","510.15467445408","12.653194852455995","0.07075681183433237","0.3899977664022046","exhausted","search","1"
"99","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0","1","0.99","0.99","1","0","3284","0","0","0","1","19.85","144.35","164.15","453.7015470119405","14.576717700614141","0.06085282038687514","0.3459962741179195","escape","search","1"
"85","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0","1","0.99","0.99","1","0","4592","0","0","1","0","185.9","48.1","229.55","141.45520234601554","2.566961119778658","0.06735864781033371","0.8696739251392324","safe","search","1"
"94","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0","1","0.99","0.99","1","0","3835","0","0","0","1","38.85","147.8","191.70000000000002","510.1899399901528","20.63884498572642","0.04604229660700735","0.18378420389230063","exhausted","pursue","1"
"26","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0","1","0.99","0.99","1","0","14550","0","0","0","1","575.0500000000001","119.60000000000001","727.45","510.1732102786329","14.828190235015136","0.03552225566907824","0.45707082048254294","exhausted","pursue","1"
"11","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0","1","0.99","0.99","1","0","13818","0","0","1","0","584.45","140.9","690.85","445.65344989058065","2.5495237820924768","0.06418150494718859","1.0079572356603055","safe","search","1"
"70","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0","1","0.99","0.99","1","0","8499","0","0","1","0","402.8","22.150000000000002","424.90000000000003","59.72020465954079","1.871705100226871","0.09660441871547866","0.2557257394859362","safe","search","1"
"17","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0","1","0.99","0.99","1","0","11949","0","0","0","1","596.8000000000001","0.75","597.4","3.3144351899469897","0.30418172040493163","0.5257938475999404","1.5680728736254572","escape","pursue","1"
"89","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0","1","0.99","0.99","1","0","5711","0","0","0","1","0","0.9500000000000001","285.5","4.2092585732773","0","0.16118796677764866","0","escape","pursue","1"
"42","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0","1","0.99","0.99","1","0","14860","0","0","0","1","674.75","96","742.95","305.16090818342246","0.9092774739023827","0.06794537369300638","1.516201522492085","escape","search","1"
"97","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0","1","0.99","0.99","1","0","5392","0","0","0","1","115.35000000000001","138.85","269.55","510.0619530114028","9.65246539631437","0.044094281038456376","0.7195229748152544","exhausted","pursue","1"
"82","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0","1","0.99","0.99","1","0","8770","0","0","1","0","323.8","107.15","438.45000000000005","372.60756360547316","1.946585471134921","0.05144884869297061","1.396653426617306","safe","search","1"
"91","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0","1","0.99","0.99","1","0","6754","0","0","1","0","259.95","78.25","337.65000000000003","286.31484504184647","5.9939376540443945","0.062435556464628","0.1478393264690619","safe","search","1"
"67","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0","1","0.99","0.99","1","0","11726","0","0","0","1","585.85","0.45","586.25","0.1711583421657758","3.627798093832733","3.0609428485182777","0.002006125782786964","escape","search","1"
"87","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0","1","0.99","0.99","1","0","7785","0","0","0","1","388.40000000000003","0.8500000000000001","389.20000000000005","2.7974074116352163","1.1943894064306415","0.44842587535533407","0.1421603540363245","escape","search","1"
"76","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0","1","0.99","0.99","1","0","10338","0","0","1","0","442.95000000000005","73.95","516.85","242.76994623703166","12.06006341332771","0.07506328437222294","0.2544126870031126","safe","search","1"
"63","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0","1","0.99","0.99","1","0","13501","0","0","0","1","488.95000000000005","149.8","675","510.502858069917","27.76681709610678","0.057479341761247395","0.4475567259676289","exhausted","pursue","1"
"3","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0","1","0.99","0.99","1","0","18000","0","0","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"74","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0","1","0.99","0.99","1","0","18000","0","0","1","0","314.20000000000005","140.70000000000002","899.95","510.2572883554144","0","0.05544150524004519","0","exhausted","search","1"
"40","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0","1","0.99","0.99","1","0","18000","0","0","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"59","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0","1","0.99","0.99","1","0","15480","0","0","0","1","559.1","146.1","773.95","510.16045920866736","14.09306745421696","0.05191601116214701","0.17835666365996336","exhausted","pursue","1"
"49","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0","1","0.99","0.99","1","0","18000","0","0","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"92","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0","1","0.99","0.99","1","0","11659","0","0","0","1","402.20000000000005","132.45000000000002","582.9","510.0801887155734","11.348163384707671","0.0513876939989941","0.09445663203889812","exhausted","pursue","1"
"93","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0","1","0.99","0.99","1","0","9628","0","0","0","1","297.7","138.6","481.35","510.13970998458666","17.831418047965123","0.053285084882864014","0.11823938537043002","exhausted","pursue","1"
"95","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0","1","0.99","0.99","1","0","11379","0","0","1","0","448.5","120.45","568.9","359.36077611315727","8.857659500258183","0.0677214748976696","0.24669831100451586","safe","search","1"
"77","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0","1","0.99","0.99","1","0","15313","0","0","0","1","765.6","0","765.6","0","0","0","0","forage","stalk","1"
"86","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0","1","0.99","0.99","1","0","14444","0","0","0","1","721.1","1.1","722.1500000000001","2.4356901589828377","0.48656002312623714","0.25067721063828474","0.35351722924460954","escape","search","1"
"105","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","209","92","0.05004166483926144","0","1","9.35","1.1","10.4","3.5675387145183457","1.172099593835789","0.35989275789253866","0.2796049049230411","escape","search","1"
"88","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0","1","0.99","0.99","1","0","18000","0","0","1","0","896.9000000000001","46.75","899.95","161.9315226000778","0.4227095310286035","0.059227628950409505","0.8085033359774995","escape","search","1"
"103","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","422","89","0.05004166483926144","0","1","21.05","0","21.05","0","0","0","0","forage","stalk","1"
"123","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","596","86","0.05004166483926144","0","1","29.75","0","29.75","0","0","0","0","forage","stalk","1"
"124","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","513","88","0.05004166483926144","0","1","25.1","0.9500000000000001","25.6","4.175600692897436","0.32048654991416653","0.014191124508791508","0.4069505790089018","escape","search","1"
"111","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","1144","95","0.05004166483926144","0","1","33.7","23.5","57.150000000000006","55.94901985510433","7.219750328838953","0.27612984378128724","0.3165479784425267","escape","pursue","1"
"131","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","2110","90","0.05004166483926144","0","1","28.150000000000002","79.15","105.45","264.1617144957986","3.615003478646708","0.0929726347990285","0.5290266545717505","escape","search","1"
"130","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","1190","90","0.05004166483926144","0","1","58.900000000000006","0.6000000000000001","59.45","3.4439740654390594","0.4989371605003919","0.6725330806187765","0.4922087094506425","escape","pursue","1"
"101","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","5510","92","0.05004166483926144","0","1","57.900000000000006","192","275.45","510.0266890822511","27.317459662469602","0.17398994611728835","0.5832090582373746","exhausted","pursue","1"
"136","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","969","86","0.05004166483926144","1","0","38.550000000000004","14.8","48.400000000000006","38.88271729526729","0.5894347708230805","0.13855425791957524","0.32968598810671707","safe","search","1"
"147","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","193","91","0.05004166483926144","0","1","9.600000000000001","0.6000000000000001","9.600000000000001","3.3927477616383963","0.041460337523683326","0.014902185930552453","0.4949784837851835","escape","pursue","1"
"122","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","3842","91","0.05004166483926144","0","1","52.1","141.1","192.05","330.4489437423103","10.09293650740405","0.1910684280835982","1.2822068083328433","escape","pursue","1"
"112","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","2416","90","0.05004166483926144","0","1","79.7","41.150000000000006","120.75","112.07528386775422","2.3183934139829074","0.13002861102182847","0.4360455827178156","escape","search","1"
