"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 139"
"05/22/2020 19:50:23:752 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"10","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","0.5","0.99","0.99","1","0","2238","390","0.05004166483926144","0","1","103.75","0.75","111.85000000000001","4.408879318148788","0","0.10746425254668639","0","escape","pursue","1"
"3","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","0.5","0.99","0.99","1","0","5639","371","0.05004166483926144","0","1","71.85000000000001","246.10000000000002","281.90000000000003","510.0606736326163","25.614017535760443","0.35135105018948287","0.6116001172219294","exhausted","pursue","1"
"39","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","0.5","0.99","0.99","1","0","3685","381","0.05004166483926144","0","1","54.75","50.2","184.20000000000002","128.53468741206814","1.123417134996931","0.21410701441603622","0.59305841724112","escape","pursue","1"
"47","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","0.5","0.99","0.99","1","0","343","343","0.05004166483926144","0","1","16.150000000000002","1","17.1","3.4352299427115742","0.4057284989405399","0.36436150776700993","0.18660704407284412","escape","search","1"
"28","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","0.5","0.99","0.99","1","0","6986","368","0.05004166483926144","0","1","29.1","213.35000000000002","349.25","510.05224670791847","33.343404576174045","0.2922501255889766","0.807594038220815","exhausted","search","1"
"44","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","0.5","0.99","0.99","1","0","1158","370","0.05004166483926144","0","1","21.75","36.75","57.85","96.00257104205905","1.763925379756755","0.20286058376366195","1.5890213480267437","escape","search","1"
"1","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","0.5","0.99","0.99","1","0","8041","374","0.05004166483926144","0","1","30.400000000000002","247.9","402","510.0137434981153","20.198937264763305","0.3487265011489881","1.2503596328813027","exhausted","search","1"
"22","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","0.5","0.99","0.99","1","0","4162","358","0.05004166483926144","1","0","132.15","75.95","208.05","165.28766351411338","22.030413591258508","0.2433217115508286","0.4258491830430301","safe","search","1"
"30","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","0.5","0.99","0.99","1","0","4315","346","0.05004166483926144","0","1","209.85000000000002","8.35","215.70000000000002","12.275794391862004","0.8287588037958424","0.74144120093913","0.4602145390928442","circle","search","1"
"43","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","0.5","0.99","0.99","1","0","2428","354","0.05004166483926144","0","1","117.2","1.35","121.35000000000001","3.7917262149113093","0","0.21234656255512588","0","escape","pursue","1"
"46","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","0.5","0.99","0.99","1","0","9590","362","0.05004166483926144","0","1","2.3000000000000003","236.5","479.45000000000005","510.3492977065091","48.589585464633274","0.33074188278941147","1.1274637296889305","exhausted","search","1"
"12","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","0.5","0.99","0.99","1","0","5713","394","0.05004166483926144","0","1","260.25","25.400000000000002","285.6","43.181133046830354","11.80389618867459","0.4575845144728553","0.2996681141512424","escape","search","1"
"45","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","0.5","0.99","0.99","1","0","6500","360","0.05004166483926144","0","1","120.25","204.75","324.95000000000005","485.5904831090673","9.26883450332713","0.29208330831998125","0.7210925085851463","escape","search","1"
"51","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","0.5","0.99","0.99","1","0","6246","370","0.05004166483926144","0","1","74.55","233.8","312.25","502.4388553672553","22.269831355531828","0.3095412801718466","0.6267541487564381","escape","search","1"
"11","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","0.5","0.99","0.99","1","0","6724","341","0.05004166483926144","0","1","277.5","59","336.15000000000003","116.35975746164661","4.480165677589593","0.4221598091550684","0.7971683821401049","escape","pursue","1"
"33","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","0.5","0.99","0.99","1","0","6689","362","0.05004166483926144","0","1","307.25","27.200000000000003","334.40000000000003","52.2491482153249","1.0621952907066012","0.2639366837263892","2.3940993399347454","escape","search","1"
"13","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","0.5","0.99","0.99","1","0","10399","382","0.05004166483926144","1","0","317","203.4","519.9","419.74345124492316","16.971435338344612","0.32204374215036624","0.5664171248640506","safe","search","1"
"5","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","0.5","0.99","0.99","1","0","10970","381","0.05004166483926144","0","1","210.10000000000002","221.10000000000002","548.45","510.0097284395309","31.227607791948504","0.2704904052939615","0.5968156468227807","exhausted","pursue","1"
"20","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","0.5","0.99","0.99","1","0","9192","359","0.05004166483926144","0","1","195.95000000000002","220.70000000000002","459.55","510.0565426435083","8.616940392894794","0.2955533826919042","0.5259404406919511","exhausted","pursue","1"
"60","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","0.5","0.99","0.99","1","0","3111","394","0.05004166483926144","0","1","14.5","141.1","155.5","322.93706224167653","5.267415988838459","0.2988533264159207","0.3927780945256917","escape","search","1"
"68","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","0.5","0.99","0.99","1","0","657","334","0.05004166483926144","0","1","22.25","2.4000000000000004","32.800000000000004","10.731642089574153","0","0.20974508879050016","0","escape","pursue","1"
"14","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","0.5","0.99","0.99","1","0","8899","370","0.05004166483926144","0","1","248.65","73.7","444.90000000000003","176.8079939822299","1.7893013819813228","0.24702377856172936","1.0870414352354902","forage","stalk","1"
"52","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","0.5","0.99","0.99","1","0","4891","378","0.05004166483926144","0","1","240.10000000000002","5.7","244.5","5.818220550433505","1.4248017957366936","1.456747090473911","0.5560484113250693","escape","pursue","1"
"2","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","0.5","0.99","0.99","1","0","8455","393","0.05004166483926144","0","1","420.40000000000003","2.45","422.70000000000005","7.029558164463869","0.07263859740559786","0.6655142461687075","2.8251442396270496","escape","search","1"
"62","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","0.5","0.99","0.99","1","0","2285","372","0.05004166483926144","0","1","104.05000000000001","10.200000000000001","114.2","24.32212928935134","0.8289503612242975","0.42744042580790503","0.722118976219329","escape","search","1"
"72","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","0.5","0.99","0.99","1","0","781","374","0.05004166483926144","0","1","37.35","1.7000000000000002","39","1.1079459181926665","0.09876763834723405","0.8519282263820185","2.1498548310194647","escape","search","1"
"49","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","0.5","0.99","0.99","1","0","6288","344","0.05004166483926144","0","1","288.15000000000003","26.25","314.35","53.512818842314836","5.101641052202747","0.5769763953351966","0.9653219524974792","circle","stalk","1"
"73","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","0.5","0.99","0.99","1","0","531","382","0.05004166483926144","0","1","10","17.150000000000002","26.5","28.33343577143734","4.284545460389937","0.42479598225953025","1.0163068146224663","escape","pursue","1"
"65","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","0.5","0.99","0.99","1","0","5188","378","0.05004166483926144","1","0","84.7","179.65","259.35","391.96751986679436","22.211141250238626","0.2724065162023936","0.48673493098039633","safe","search","1"
"53","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","0.5","0.99","0.99","1","0","8799","387","0.05004166483926144","1","0","348.85","92.45","439.90000000000003","222.39157191958193","4.263043330913142","0.31686730098281335","0.7313727447559684","safe","pursue","1"
"9","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","0.5","0.99","0.99","1","0","10746","386","0.05004166483926144","0","1","535.95","1.35","537.25","0.737713447818118","2.532773290615791","2.3577919101853686","0.08609547543629781","escape","pursue","1"
"55","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","0.5","0.99","0.99","1","0","7172","394","0.05004166483926144","1","0","299.7","62.900000000000006","358.55","139.82349859778634","2.3640694380757163","0.32607906591538255","1.4659221031104792","safe","search","1"
"6","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","0.5","0.99","0.99","1","0","11595","370","0.05004166483926144","0","1","538.4","43.650000000000006","579.7","91.77774808998224","7.429000697436393","0.3405028345618636","0.7600239349634761","escape","search","1"
"25","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","0.5","0.99","0.99","1","0","12560","375","0.05004166483926144","0","1","378.20000000000005","225.3","627.95","510.2628678635418","13.421123558584528","0.28936234950024825","0.7438500879063997","exhausted","search","1"
"77","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","0.5","0.99","0.99","1","0","1742","340","0.05004166483926144","0","1","18.150000000000002","68.95","87.05000000000001","175.34837707620352","1.9352497556838122","0.27248933816348214","0.7615554558984079","escape","search","1"
"42","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","0.5","0.99","0.99","1","0","9903","378","0.05004166483926144","0","1","447.65000000000003","48.400000000000006","495.1","115.9273677709511","2.1315901571110927","0.33246505098182016","1.3856398696814058","escape","search","1"
"50","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","0.5","0.99","0.99","1","0","11823","354","0.05004166483926144","0","1","175.10000000000002","225.15","591.1","510.1270910145457","50.28019751303546","0.27670385264855435","0.6736589265865123","exhausted","search","1"
"81","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","0.5","0.99","0.99","1","0","1426","381","0.05004166483926144","0","1","0.25","71.25","71.25","187.5914256890776","11.220987877568474","0.22927155075238623","0.46349576869292675","escape","pursue","1"
"7","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","0.5","0.99","0.99","1","0","16376","370","0.05004166483926144","0","1","503.15000000000003","235.3","818.75","510.0887952563961","18.91252518822551","0.30500028853651834","0.9911591604494843","exhausted","search","1"
"8","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","0.5","0.99","0.99","1","0","10901","386","0.05004166483926144","0","1","482.70000000000005","62.35","545","127.27700104728063","2.8849846206757555","0.45376435330946485","1.8557394049275824","escape","search","1"
"76","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","0.5","0.99","0.99","1","0","4146","346","0.05004166483926144","1","0","47.150000000000006","160.15","207.25","341.1915697961344","9.171295446935025","0.280436629337387","1.10899944998911","safe","search","1"
"64","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","0.5","0.99","0.99","1","0","6500","393","0.05004166483926144","1","0","224.60000000000002","100.4","324.95000000000005","233.3685952294784","13.284400076699301","0.26169064454919033","0.3880176152536673","safe","search","1"
"78","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","0.5","0.99","0.99","1","0","1986","382","0.05004166483926144","0","1","83.35000000000001","15.950000000000001","99.25","38.78444828379139","4.819443687294752","0.19045552973083998","0.5056149725590843","escape","pursue","1"
"15","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","0.5","0.99","0.99","1","0","18000","364","0.05004166483926144","1","0","505.95000000000005","223.4","899.95","510.03914572804996","40.39369860331757","0.2631131868757661","0.8448144037258827","exhausted","search","1"
"54","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","0.5","0.99","0.99","1","0","10561","346","0.05004166483926144","0","1","484.65000000000003","30.5","528","65.94298890042766","6.46559288940688","0.33920067751863864","0.38344737097256065","escape","search","1"
"66","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","0.5","0.99","0.99","1","0","6761","363","0.05004166483926144","0","1","337.5","2.8000000000000003","338","5.5312962029280515","0.17164214924783666","0.635735038790838","1.9709128695193998","escape","pursue","1"
"17","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","0.5","0.99","0.99","1","0","12690","370","0.05004166483926144","0","1","627.8000000000001","1.4000000000000001","634.45","3.7164265314849074","0","0.4105499076162466","0","escape","pursue","1"
"61","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","0.5","0.99","0.99","1","0","13450","350","0.05004166483926144","0","1","296.95","204.75","672.45","510.290488000808","11.776518654712138","0.2600414590338658","0.8449666939823298","exhausted","search","1"
"83","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","0.5","0.99","0.99","1","0","6894","368","0.05004166483926144","0","1","40.050000000000004","218.5","344.65000000000003","510.0811287806011","20.532020445571156","0.2714875920825689","0.9640931787974063","exhausted","search","1"
"71","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","0.5","0.99","0.99","1","0","8546","346","0.05004166483926144","0","1","211.4","181.4","427.25","510.07870196445106","10.360873996155705","0.2149030881406301","0.5566635630858672","exhausted","search","1"
"56","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","0.5","0.99","0.99","1","0","11937","371","0.05004166483926144","0","1","515.25","82.2","596.8000000000001","221.9301821206129","10.64127974980686","0.22955228187093324","0.1584756753900171","escape","search","1"
"92","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","0.5","0.99","0.99","1","0","2218","366","0.05004166483926144","0","1","91.2","20.1","110.85000000000001","49.93370579874435","6.9630419433731285","0.3867637732392327","0.401238402783905","circle","search","1"
"101","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","823","85","0.05004166483926144","0","1","0.05","41.1","41.1","121.65651910587222","1.0770949146255953","0.13966756921028248","0.3754032994587145","escape","pursue","1"
"18","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","0.5","0.99","0.99","1","0","13905","374","0.05004166483926144","1","0","682.3000000000001","13.850000000000001","695.2","24.71240952575292","1.8685209162500462","0.29221771158135834","0.5814401826927763","safe","search","1"
"70","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","0.5","0.99","0.99","1","0","11594","358","0.05004166483926144","0","1","275.35","252.65","579.65","510.0240125460261","39.92160324932894","0.2904016710700464","0.4901009342953442","exhausted","pursue","1"
"67","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","0.5","0.99","0.99","1","0","8115","339","0.05004166483926144","0","1","405","0.75","405.70000000000005","0.24379968486456727","2.6444141447080063","3.2595554665617965","0.04001466660565951","escape","pursue","1"
"100","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","0.5","0.99","0.99","1","0","1105","375","0.05004166483926144","0","1","40.85","14.4","55.2","32.436085693810135","7.731051646828447","0.21916989353324645","0.39653085903953705","escape","search","1"
"93","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","0.5","0.99","0.99","1","0","4240","370","0.05004166483926144","0","1","70.5","147.45000000000002","211.95000000000002","346.1657566439443","7.778623291129101","0.3760542315111508","1.38308657940878","escape","search","1"
"86","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","0.5","0.99","0.99","1","0","4639","349","0.05004166483926144","1","0","137.45000000000002","94.9","231.9","223.17726284513347","1.6420315941695722","0.25255397904795035","2.862076660997862","safe","search","1"
"99","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","0.5","0.99","0.99","1","0","2539","357","0.05004166483926144","0","1","71.75","55.800000000000004","126.9","98.35851192307291","17.81222548534178","0.43973843152529024","0.42370126600752434","escape","search","1"
"107","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","1588","85","0.05004166483926144","0","1","78.75","2","79.35000000000001","3.213037734444455","0.1334592834289707","0.9466334368269191","3.8859255618651933","escape","search","1"
"103","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","5234","96","0.05004166483926144","0","1","0.2","226.05","261.65000000000003","510.1498016423137","36.969254188230586","0.2549986041372605","0.24800537636216036","exhausted","search","1"
"111","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","629","86","0.05004166483926144","0","1","30.55","0.9500000000000001","31.400000000000002","3.5249549543968426","0.33939565065816485","0.5592542937265533","1.5885868327597337","escape","search","1"
"108","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","1832","97","0.05004166483926144","1","0","50.2","44.050000000000004","91.55000000000001","121.01112420687015","15.888639316815679","0.16704445201726947","0.36891807000237714","safe","search","1"
"84","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","0.5","0.99","0.99","1","0","5540","365","0.05004166483926144","0","1","276.15000000000003","0.9","276.95","4.0087272990245655","0.33555746497713496","0.09625549354749462","1.0181155682070389","escape","search","1"
"95","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","0.5","0.99","0.99","1","0","8406","354","0.05004166483926144","0","1","72.3","227.85000000000002","420.25","510.04171774958354","27.755414362109583","0.3389040823324437","0.4390808325542696","exhausted","pursue","1"
"91","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","0.5","0.99","0.99","1","0","5302","366","0.05004166483926144","0","1","263.1","4.15","265.05","5.591717656881197","0.2713266593706203","0.2757947694299957","8.401080643455963","escape","pursue","1"
"105","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","4292","86","0.05004166483926144","1","0","92.25","122.35000000000001","214.55","357.7478150599506","10.813646243652787","0.11769679963730773","0.4660652586599257","safe","search","1"
"59","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","0.5","0.99","0.99","1","0","18000","373","0.05004166483926144","1","0","538.0500000000001","224.70000000000002","899.95","510.0152792777134","35.351972914817786","0.2872354289873138","0.8149257114571286","exhausted","search","1"
"90","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","0.5","0.99","0.99","1","0","9744","360","0.05004166483926144","0","1","146.70000000000002","235.95000000000002","487.15000000000003","510.06690054557026","38.285473525487724","0.30935856303136666","0.6354650053780685","exhausted","pursue","1"
"19","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","0.5","0.99","0.99","1","0","18000","372","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"34","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","0.5","0.99","0.99","1","0","18000","350","0.05004166483926144","1","0","841.1500000000001","58.85","899.95","123.7359554373272","2.8013709327884437","0.30029411855007115","2.021757155508466","escape","search","1"
"48","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","0.5","0.99","0.99","1","0","16427","355","0.05004166483926144","0","1","758.4000000000001","71.10000000000001","821.3000000000001","178.11265367813309","5.629465240327679","0.34512749090750294","1.37359442001842","escape","pursue","1"
"4","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","0.5","0.99","0.99","1","0","18000","407","0.05004166483926144","1","0","810.6","25.6","899.95","50.59443037168617","6.244546068802812","0.2977381522162764","1.469964230968874","forage","search","1"
"112","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","969","88","0.05004166483926144","0","1","43.5","4.95","48.400000000000006","6.055210572924258","1.9154882284923371","0.3418008404099282","0.2408314240529841","escape","pursue","1"
"32","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","0.5","0.99","0.99","1","0","18000","374","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"23","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","0.5","0.99","0.99","1","0","18000","374","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"114","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","5519","92","0.05004166483926144","0","1","7.050000000000001","189.75","275.90000000000003","510.0675398720952","16.785133629263797","0.13760976825418803","1.016805099547781","exhausted","pursue","1"
"21","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","0.5","0.99","0.99","1","0","18000","363","0.05004166483926144","1","0","299.40000000000003","0","899.95","0","0","0","0","forage","search","1"
"63","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","0.5","0.99","0.99","1","0","15855","358","0.05004166483926144","0","1","646.9000000000001","164.3","792.7","410.25974593990793","9.673286641894704","0.24624664260468887","1.2222557015593152","escape","search","1"
"123","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","781","96","0.05004166483926144","0","1","30.900000000000002","8.450000000000001","39","17.984675290198144","1.1477529593208633","0.32495879492924784","0.7089960597635276","escape","search","1"
"75","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","0.5","0.99","0.99","1","0","9561","366","0.05004166483926144","0","1","395.6","84.2","478","205.24591990091363","5.134369857229986","0.2650496407179326","0.9319342924572979","escape","pursue","1"
"26","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","0.5","0.99","0.99","1","0","18000","354","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"125","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","1295","88","0.05004166483926144","0","1","64","0.75","64.7","3.3576458082060654","0.7744130207675917","0.7621609408857206","0.2424417209875591","escape","search","1"
"41","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","0.5","0.99","0.99","1","0","18000","371","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"116","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","2502","97","0.05004166483926144","1","0","108.9","17.5","125.05000000000001","26.23637510001852","2.718523988355898","0.5918155166698165","4.059400701371996","safe","search","1"
"94","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","0.5","0.99","0.99","1","0","7278","374","0.05004166483926144","0","1","363.20000000000005","0.7000000000000001","363.85","3.0851684146099023","0.6326658780624411","0.536029235083539","0.2861693837889569","escape","search","1"
"129","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","400","94","0.05004166483926144","0","1","17.95","4.3500000000000005","19.950000000000003","3.7463573474533103","1.2473264446439576","0.9057832800379126","0.27257710660623674","escape","search","1"
"113","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","3667","88","0.05004166483926144","0","1","182.65","2.75","183.3","17.90970969569858","0.47561344326962934","0.2888897001270498","0.45857206104644127","escape","pursue","1"
"106","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","12450","87","0.05004166483926144","0","1","207.20000000000002","178.35000000000002","622.45","510.0475545784392","6.748721463819401","0.13641754486273622","0.607099146363435","exhausted","search","1"
"80","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","0.5","0.99","0.99","1","0","14075","363","0.05004166483926144","0","1","493.65000000000003","211","703.7","428.96095088386255","26.34942739720288","0.31043991055911807","0.4938532248978768","escape","search","1"
"115","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","3646","87","0.05004166483926144","0","1","171.4","76.05","182.25","181.69515266920712","10.862869815629404","0.2796607060072108","0.16089105668874204","escape","search","1"
