"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 142"
"05/23/2020 18:01:26:247 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"9","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","0","0","7790","91","0.05004166483926144","0","1","122.05000000000001","188.55","389.45000000000005","510.164391518821","19.188746483107344","0.18643665376658664","0.6335762539927061","exhausted","pursue","1"
"18","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","0","0","5365","96","0.05004166483926144","0","1","220.05","48.2","268.2","92.1394949511018","12.65226157327951","0.47345165006589857","0.17309764594544977","circle","stalk","1"
"28","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","0","0","9361","92","0.05004166483926144","0","1","166.95000000000002","204.8","468","510.00471681551335","55.0644571750108","0.21695571289177193","0.653077139274587","exhausted","pursue","1"
"10","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","0","0","5856","85","0.05004166483926144","0","1","230.5","63.400000000000006","292.75","167.45270516394243","8.764578714694741","0.14350832067644217","0.05678469857743997","escape","search","1"
"12","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","0","0","6742","89","0.05004166483926144","0","1","251.25","85.85000000000001","337.05","243.34260943731584","10.46322131542827","0.14481168014118892","0.3587207871842109","escape","search","1"
"32","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","0","0","6174","93","0.05004166483926144","0","1","248.85000000000002","33.5","308.65000000000003","90.06522941226888","4.1497990036347785","0.1565279601989979","0.24381696619081403","escape","search","1"
"42","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","0","0","7809","91","0.05004166483926144","0","1","119.4","200","390.40000000000003","510.16681992249374","13.398752186006467","0.19251598478146972","0.8063189116455444","exhausted","search","1"
"14","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","0","0","8940","88","0.05004166483926144","0","1","201.5","185.10000000000002","446.95000000000005","510.0152252620177","16.96174457890869","0.19765106924802886","0.2710756583267889","exhausted","pursue","1"
"13","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","0","0","7645","87","0.05004166483926144","0","1","228.75","154.55","382.20000000000005","403.3963145356843","10.997664048772927","0.1727005129451661","0.1322891624348166","escape","pursue","1"
"7","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","0","0","9730","88","0.05004166483926144","0","1","209.25","169.05","486.45000000000005","510.12779190217765","10.699905403133213","0.1384741539270518","0.8885849562701054","exhausted","search","1"
"46","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","0","0","6005","83","0.05004166483926144","0","1","50.35","212.25","300.2","510.00825546557365","20.078250146198503","0.19550977297752334","0.28271292819843147","exhausted","pursue","1"
"26","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","0","0","8612","88","0.05004166483926144","0","1","179.3","175.75","430.55","510.0477583211034","8.686998524173577","0.14945769364208084","0.39837989408660707","exhausted","search","1"
"56","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","0","0","566","89","0.05004166483926144","0","1","27.75","0.55","28.25","2.306035650349278","1.571937417143255","0.18469693663391096","0.0419323143613646","escape","pursue","1"
"41","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","0","0","8197","92","0.05004166483926144","0","1","143.15","194.55","409.8","510.35439830036194","16.09112966189117","0.1777662397617163","0.3994482662184096","exhausted","search","1"
"49","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","0","0","1876","94","0.05004166483926144","0","1","93.75","0","93.75","0","0","0","0","forage","stalk","1"
"43","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","0","0","3991","84","0.05004166483926144","0","1","155.95000000000002","43.6","199.5","134.86397494930227","0.312408473936648","0.10600035213084684","0.37163435785879256","escape","search","1"
"54","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","0","0","4767","94","0.05004166483926144","0","1","32.2","184.45000000000002","238.3","510.0862762472766","17.273328217877268","0.1643907076466224","0.3845962916607582","exhausted","pursue","1"
"57","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","0","0","5542","94","0.05004166483926144","0","1","17.75","200.60000000000002","277.05","510.14128169440505","27.158364141850697","0.1757628828483042","0.2715108115470746","exhausted","search","1"
"65","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","0","0","1406","87","0.05004166483926144","0","1","69.25","1.05","70.25","0.293349233975475","1.90582424373976","4.463791487202422","0.02615005918684166","escape","search","1"
"27","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","0","0","12391","84","0.05004166483926144","0","1","326.55","168.8","619.5","510.08395974175403","15.092091883979476","0.15866084917319948","0.47894257738930285","exhausted","search","1"
"3","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","0","0","10400","89","0.05004166483926144","0","1","378.15000000000003","142.1","519.95","417.37602492040486","18.21147396766642","0.15095055538180702","0.30969996805898775","escape","pursue","1"
"5","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","0","0","10086","88","0.05004166483926144","0","1","325","179.3","504.25","504.75526771859","14.845399428156524","0.1681672232096656","0.19619601684761862","escape","search","1"
"62","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","0","0","4508","90","0.05004166483926144","0","1","15.350000000000001","199.35000000000002","225.35000000000002","510.0465144304301","11.227766801955433","0.17081935994225061","0.5581695829221018","exhausted","pursue","1"
"55","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","0","0","4341","92","0.05004166483926144","0","1","145.35","71.7","217","228.7254926543951","0.16317925258118532","0.07150489235476146","1.6525657583652407","escape","search","1"
"16","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","0","0","13553","88","0.05004166483926144","0","1","411.70000000000005","214.15","677.6","510.09716636242746","47.764445186575735","0.21717527814458598","0.5054732037824379","exhausted","search","1"
"48","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","0","0","4779","90","0.05004166483926144","0","1","204.75","34.25","238.9","66.29385038502207","1.1087171817623873","0.3499911831588543","0.05066390211324767","escape","search","1"
"31","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","0","0","7936","86","0.05004166483926144","0","1","396.75","0","396.75","0","0","0","0","forage","stalk","1"
"69","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","0","0","1529","87","0.05004166483926144","0","1","75.25","1.2000000000000002","76.4","0.6911374512488374","2.263357616387577","1.057897861314588","0.03801072648953813","escape","search","1"
"51","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","0","0","4759","92","0.05004166483926144","0","1","227.4","10.55","237.9","37.51382392696833","11.346613326725448","0.2943211307533577","0.15438381211688906","escape","search","1"
"47","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","0","0","10041","90","0.05004166483926144","0","1","200.55","203.5","502","510.0603502350286","27.26004673826809","0.1610035531021665","0.8485802938211872","exhausted","search","1"
"34","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","0","0","11769","92","0.05004166483926144","0","1","579.75","0.1","588.4","0.1476607160011254","0","20.38231652857224","0","escape","pursue","1"
"20","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","0","0","10344","90","0.05004166483926144","0","1","490.6","26.650000000000002","517.15","56.710716447480316","5.523214677919053","0.27351478005661456","0.5086896092662511","escape","pursue","1"
"72","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","0","0","3187","89","0.05004166483926144","0","1","33.15","126.4","159.3","342.9941403988301","4.268245456425443","0.15932832775073497","0.39664031822960566","escape","pursue","1"
"4","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","0","0","13195","88","0.05004166483926144","0","1","441.6","204.45000000000002","659.7","510.31773849581793","29.35958531480495","0.1990930789971336","0.21410954748647076","exhausted","pursue","1"
"67","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","0","0","5280","84","0.05004166483926144","0","1","256.95","86","263.95","218.86757564937878","0.8974743368239003","0.23201409052461894","0.8639255759797742","escape","pursue","1"
"39","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","0","0","18000","91","0.05004166483926144","1","0","345.05","162.65","899.95","510.910292506983","21.112561230265733","0.14186815187461416","0.9210246908382778","exhausted","search","1"
"61","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","0","0","8113","93","0.05004166483926144","0","1","156.85000000000002","187.55","405.6","510.00743872757187","20.06149359634335","0.1598564287106321","0.21286048713682787","exhausted","pursue","1"
"53","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","0","0","9570","95","0.05004166483926144","0","1","260.2","156.9","478.45000000000005","510.3127458427302","12.524148595386302","0.1549573186774963","0.4995564592492011","exhausted","pursue","1"
"37","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","0","0","13487","94","0.05004166483926144","0","1","456.40000000000003","198.45000000000002","674.3000000000001","510.2424563363088","22.66324758207017","0.1709370486400413","0.407109489185838","exhausted","pursue","1"
"24","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","0","0","16653","84","0.05004166483926144","0","1","551.3000000000001","187.35000000000002","832.6","510.2775409972472","24.953127696075345","0.1856087872591098","0.33185586412516904","exhausted","search","1"
"8","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","0","0","13658","86","0.05004166483926144","0","1","487","189","682.85","510.18871450397944","13.346109214429902","0.17661013774012713","0.24344011260758788","exhausted","pursue","1"
"59","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","0","0","5530","90","0.05004166483926144","0","1","276.1","0.4","276.45","0.14581195127172322","1.3915535190956405","2.5698436459178757","0.005906027431470458","escape","pursue","1"
"66","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","0","0","9326","89","0.05004166483926144","0","1","198","200.25","466.25","510.00600898402405","36.32703734964842","0.16699165495809695","0.6477536283173113","exhausted","search","1"
"86","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","0","0","4507","86","0.05004166483926144","0","1","8.15","191.15","225.3","510.2188842869188","24.1283929686049","0.18976332134218535","0.3292194520791971","exhausted","search","1"
"22","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","0","0","11472","91","0.05004166483926144","0","1","572.25","1.35","573.5500000000001","4.728671427834004","1.1053319089178042","0.05078242506221664","0.11032477761273018","escape","search","1"
"70","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","0","0","7198","90","0.05004166483926144","0","1","112.85000000000001","206.05","359.85","510.10029691800514","11.57563673253664","0.1736912508535598","0.3540761085746021","exhausted","search","1"
"75","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","0","0","4527","84","0.05004166483926144","0","1","186","43.1","226.3","100.49400130181068","13.20767602207871","0.20363573846417127","0.3156781914372413","escape","pursue","1"
"83","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","0","0","3775","90","0.05004166483926144","0","1","85.10000000000001","110.5","188.70000000000002","276.0549486287238","8.71099576032006","0.21317071988842867","0.4459141555631296","escape","search","1"
"21","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","0","0","17590","89","0.05004166483926144","0","1","636.6500000000001","176.3","879.45","510.11975073142","15.848750992979848","0.13292051930817633","0.8067991961836388","exhausted","search","1"
"76","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","0","0","7536","85","0.05004166483926144","0","1","141.55","199.55","376.75","510.0301555279825","22.08129392577768","0.16583325335775892","0.7605178259239782","exhausted","pursue","1"
"19","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","0","0","16962","86","0.05004166483926144","0","1","663.75","213.10000000000002","848.0500000000001","510.0626049245594","21.831817497721104","0.2050616016568981","0.9102022262161733","exhausted","pursue","1"
"89","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","0","0","4818","90","0.05004166483926144","0","1","33","202.65","240.85000000000002","510.02207171772415","15.559280652904734","0.2015245117996099","0.38542199478189826","exhausted","search","1"
"2","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","0","0","13735","91","0.05004166483926144","0","1","604.35","82.7","686.7","200.85558174355728","5.022054944171244","0.24782883227685573","0.5762047653557734","escape","search","1"
"64","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","0","0","12648","89","0.05004166483926144","0","1","330.40000000000003","194.95000000000002","632.35","510.0148483563756","15.119488749781215","0.20892877636642815","0.21408116435746496","exhausted","search","1"
"92","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","0","0","5946","87","0.05004166483926144","0","1","30.650000000000002","202.35000000000002","297.25","510.10450046056883","35.406761549750364","0.23456313589366778","0.3123147917677216","exhausted","search","1"
"88","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","0","0","5747","85","0.05004166483926144","0","1","64.65","170.10000000000002","287.3","510.08035745480254","15.657402288527605","0.12956576293625569","0.3657672835039814","exhausted","search","1"
"87","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","0","0","6884","87","0.05004166483926144","0","1","108.15","169.45000000000002","344.15000000000003","510.1032032691488","16.79111156302562","0.12278008599326742","0.39108469225886716","exhausted","pursue","1"
"91","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","0","0","3803","93","0.05004166483926144","0","1","119.35000000000001","70.8","190.10000000000002","149.7229226374844","8.601913593585511","0.22171063717697714","1.022092407368331","escape","pursue","1"
"78","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","0","0","5060","86","0.05004166483926144","0","1","251.9","5.65","252.95000000000002","19.055907045627997","3.977207643338347","0.1177360949735662","0.029022976295893118","escape","search","1"
"94","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","0","0","6254","86","0.05004166483926144","0","1","20.1","210.65","312.65000000000003","510.4581009942621","18.6408543443105","0.23754493278184272","0.4138173229661894","exhausted","search","1"
"98","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","0","0","3700","86","0.05004166483926144","0","1","150.1","144","184.95000000000002","422.3673295738851","3.6086916573704615","0.14895807845643377","0.22312713833848857","escape","search","1"
"100","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","0","0","5356","91","0.05004166483926144","0","1","22.5","169.5","267.75","510.16588172471126","27.473420423059537","0.15677147966364288","0.5481875397095256","exhausted","search","1"
"97","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","0","0","6116","86","0.05004166483926144","0","1","133.9","171.9","305.75","427.14877435768057","23.073814463401995","0.201272027777878","0.49228848210549153","escape","search","1"
"52","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","0","0","13319","84","0.05004166483926144","0","1","461.85","176.4","665.9000000000001","510.3286305164599","17.309509243590956","0.1512098816512713","0.3460277183020326","exhausted","pursue","1"
"104","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","3642","91","0.05004166483926144","0","1","85.55000000000001","97.30000000000001","182.05","247.8682953610718","16.070058147276434","0.23455536559583554","0.25742709011201104","escape","search","1"
"82","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","0","0","10384","82","0.05004166483926144","0","1","265.45","198.55","519.15","510.050448705082","24.814351474830666","0.18293587628858043","0.2825111590927731","exhausted","search","1"
"96","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","0","0","8057","93","0.05004166483926144","0","1","80.15","205.85000000000002","402.8","510.0635624480321","32.879624390386454","0.1976566019600793","0.6588571883806768","exhausted","search","1"
"60","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","0","0","12394","87","0.05004166483926144","0","1","437.8","182.10000000000002","619.6500000000001","458.21577733873164","11.584130813073237","0.17346344549512205","0.4170307831772349","escape","pursue","1"
"113","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","4274","86","0.05004166483926144","0","1","25.950000000000003","182.4","213.65","510.0895420302782","18.912385610451206","0.15523275415164264","0.2528450342580523","exhausted","pursue","1"
"110","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","2431","89","0.05004166483926144","0","1","63.400000000000006","59.75","121.5","144.5879118591729","2.392198515115714","0.23265628099864333","1.3777168888552478","escape","search","1"
"50","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","0","0","12995","87","0.05004166483926144","0","1","649.1500000000001","0.6000000000000001","649.7","0.502935574033307","1.8147038111304938","0.48809521830182806","0.05327679108679713","escape","pursue","1"
"118","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","1622","93","0.05004166483926144","0","1","8.5","72.60000000000001","81.05000000000001","184.11127420460923","4.861772266782187","0.15877519083210248","0.9890953249590431","escape","pursue","1"
"106","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","5988","89","0.05004166483926144","0","1","62.150000000000006","176.15","299.35","510.14811217870977","11.231008036288507","0.15256815684348782","0.6987474846768028","exhausted","pursue","1"
"102","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","6123","88","0.05004166483926144","1","0","209","121.60000000000001","306.1","305.80356242485465","13.666939368462042","0.18810290742150818","0.3027828402975306","safe","search","1"
"35","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","0","0","17524","91","0.05004166483926144","0","1","875.3000000000001","0.9","876.1500000000001","3.2493315577403994","0.8387190927832449","0.17355658840964247","0.355955904754665","escape","pursue","1"
"40","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","0","0","18000","90","0.05004166483926144","1","0","863.95","90.7","899.95","213.3355435993906","7.536630235706445","0.21673577236824168","0.3473451694428454","escape","pursue","1"
"33","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","0","0","18000","93","0.05004166483926144","1","0","778.4000000000001","121.7","899.95","290.23384765380274","5.908680026544619","0.19410943558139568","0.7767669398036711","circle","search","1"
"30","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","0","0","18000","85","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"122","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","2528","88","0.05004166483926144","0","1","0.8500000000000001","126.35000000000001","126.35000000000001","331.95424808784065","15.472759138378677","0.16222904196949703","0.7298280831017493","escape","pursue","1"
"45","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","0","0","18000","87","0.05004166483926144","1","0","754.5","145.5","899.95","370.1897351941132","16.46486456878522","0.18991451143404367","0.44015693708539366","escape","search","1"
"125","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","763","96","0.05004166483926144","0","1","37.9","0.25","38.1","0.2282474357042367","0.6970122152730549","0.40882445167703924","0.07970359999897034","escape","pursue","1"
"120","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","1556","88","0.05004166483926144","0","1","68","10.9","77.75","29.089304798266877","7.28420904554043","0.3026768623314523","0.4495853121046119","escape","pursue","1"
"79","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","0","0","12647","94","0.05004166483926144","0","1","405.05","195.15","632.3000000000001","510.04118469724125","17.008383355287705","0.19199318741086793","0.29874273763491965","exhausted","pursue","1"
"124","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","1538","91","0.05004166483926144","0","1","60.150000000000006","17.3","76.85000000000001","30.884465019020016","9.301038565099782","0.16872242311475205","0.2482502044149062","escape","search","1"
"74","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","0","0","15247","97","0.05004166483926144","0","1","447.85","221.8","762.3000000000001","510.12424943590014","28.33953857676816","0.22065666740949214","0.5973305215862968","exhausted","search","1"
"116","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","5363","87","0.05004166483926144","0","1","79.65","105.80000000000001","268.1","257.8647232078398","9.716290211500064","0.2393591843236243","0.25770529364299577","escape","pursue","1"
"114","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","4188","90","0.05004166483926144","0","1","208.70000000000002","1.75","209.35000000000002","3.328901050726461","0.18737664660027256","0.9659416895012388","3.0019453396201445","escape","pursue","1"
"85","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","0","0","8289","91","0.05004166483926144","0","1","394.70000000000005","2.9000000000000004","414.40000000000003","3.8924787020080474","0","0.309933043767005","0","escape","pursue","1"
"109","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","8474","97","0.05004166483926144","0","1","222.20000000000002","184","423.65000000000003","510.0111056212345","12.61062435533329","0.16370941408215223","0.5402080174282287","exhausted","search","1"
"119","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","4993","94","0.05004166483926144","1","0","132.55","117.10000000000001","249.60000000000002","312.5120215523541","6.047723808988279","0.177823494017712","0.4724315547687587","safe","search","1"
"103","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","8290","86","0.05004166483926144","0","1","413.70000000000005","0.8","414.45000000000005","3.5379702959006503","0.9793453540192","0.5017081990648619","0.15424168654169867","escape","search","1"
"133","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","1106","84","0.05004166483926144","0","1","54.95","0.35000000000000003","55.25","0.07552231719139949","0.4336461220416856","7.328425433935733","0.22227486366801175","escape","pursue","1"
