"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 055"
"04/06/2020 20:28:32:183 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"43","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6014","92","0.05004166483926144","0","1","13.3","196.4","300.65000000000003","510.2240874342483","110.80630730080355","0.1695304643774288","0.38503711251619316","exhausted","pursue","1"
"26","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2579","88","0.05004166483926144","0","1","128.35","0.6000000000000001","128.9","0.141821848121392","3.0686999487691646","6.138227537054368","0.011068163451869461","escape","pursue","1"
"3","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4247","90","0.05004166483926144","0","1","94.15","118.25","212.3","325.5207289379685","26.65446346469558","0.24029473579460423","0.41000384963676745","escape","pursue","1"
"41","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2965","90","0.05004166483926144","0","1","147.05","1.2000000000000002","148.20000000000002","0.843355499936182","2.6091872817046515","0.7104789746312601","0.059067048832609964","escape","pursue","1"
"55","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1022","89","0.05004166483926144","0","1","15.75","35.35","51.050000000000004","78.0566893249","15.897730843532305","0.1807841692800045","0.3056940322554398","escape","pursue","1"
"57","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","724","85","0.05004166483926144","0","1","18.900000000000002","17.400000000000002","36.15","37.7920198572162","12.753577852532628","0.3256520775347522","0.3895270729196383","escape","pursue","1"
"6","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2918","94","0.05004166483926144","0","1","145.5","0.4","145.85","0.13226497247803157","0.48469536263941126","3.1232248581587854","0.24921352196304777","escape","pursue","1"
"60","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","805","85","0.05004166483926144","0","1","38.300000000000004","1.9500000000000002","40.2","0.7361474885885047","4.378089566927751","3.0889358522967756","0.06311123707222066","escape","pursue","1"
"36","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6103","87","0.05004166483926144","0","1","202.05","103.10000000000001","305.1","270.2584361673338","8.77853399479981","0.20703132633898905","0.5110140081179151","escape","pursue","1"
"27","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4241","94","0.05004166483926144","0","1","211.4","0.65","212","1.3749084764781592","1.9577008952499724","0.07675114917513558","0.03530525314278008","escape","pursue","1"
"46","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2071","94","0.05004166483926144","0","1","102.75","0.8","103.5","3.006880256836954","1.239295540721605","0.336020690155577","0.11792971307902024","escape","pursue","1"
"47","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6468","86","0.05004166483926144","0","1","58.300000000000004","199.75","323.35","510.0909418788505","89.15381832129513","0.20024168858236194","0.4515847640470328","exhausted","pursue","1"
"33","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5667","88","0.05004166483926144","1","0","212.20000000000002","71.15","283.3","159.61254671701133","45.065118757164214","0.27072004589371135","0.21056815877168727","safe","search","1"
"12","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4887","89","0.05004166483926144","0","1","242.3","2.0500000000000003","244.3","0.8920699188548233","3.226187721443401","1.9644939226876148","0.13402467927853914","escape","pursue","1"
"63","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1428","88","0.05004166483926144","0","1","69.8","1.6","71.35000000000001","0.8448388908792673","4.6480490256312725","1.2888648014785065","0.03654794435573892","escape","pursue","1"
"11","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4036","84","0.05004166483926144","0","1","201.15","0.65","201.75","0.2099466879519765","3.1340832819342035","3.2916557570576352","0.011781094202449854","escape","pursue","1"
"64","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","770","90","0.05004166483926144","0","1","38.45","0","38.45","0","0","0","0","forage","stalk","1"
"58","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6066","89","0.05004166483926144","0","1","84.85000000000001","186.55","303.25","510.09864017383313","54.81978791891831","0.13203975637032042","0.5090887354416744","exhausted","pursue","1"
"74","0.5","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","764","88","0.05004166483926144","0","1","0.15000000000000002","38.050000000000004","38.15","87.39102913636881","9.322761991332525","0.18636928002931252","0.836788160396001","escape","pursue","1"
