"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 059"
"04/21/2020 20:32:50:642 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"6","0.5","15","180","5","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","5148","95","0.05004166483926144","0","1","256.6","0.8","257.35","2.178118164881378","0.7313801035031606","0.5357508132256319","0.3825676249019101","escape","pursue","1"
"61","0.5","15","180","5","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","2888","93","0.05004166483926144","0","1","144.35","0","144.35","0","0","0","0","forage","stalk","1"
"9","0.5","15","180","5","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","6050","83","0.05004166483926144","0","1","302.45","0","302.45","0","0","0","0","forage","stalk","1"
"60","0.5","15","180","5","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","2683","91","0.05004166483926144","1","0","123.9","10.25","134.1","11.958289598431458","9.924237486509996","0.5361493400784573","0.49502639015094296","escape","pursue","1"
"28","0.5","15","180","5","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","6559","89","0.05004166483926144","1","0","312.95000000000005","15","327.90000000000003","29.137196094369607","9.863197712807795","0.6834403432488494","0.30837203124527807","escape","pursue","1"
"17","0.5","15","180","5","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","6545","91","0.05004166483926144","1","0","289.6","37.7","327.20000000000005","98.95972303082749","9.992328700500424","0.18792023752972514","0.6876793780709898","escape","pursue","1"
"45","0.5","15","180","5","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","5760","94","0.05004166483926144","1","0","231.35000000000002","16.650000000000002","287.95","44.23802874399949","9.945366379941918","0.09715436898695866","0.5108465640102551","escape","pursue","1"
"30","0.5","15","180","5","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","9846","92","0.05004166483926144","1","0","208.25","161.20000000000002","492.25","510.0318945609268","9.960192927466819","0.11699245683495818","0.5930723498945095","exhausted","pursue","1"
"2","0.5","15","180","5","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","6763","86","0.05004166483926144","1","0","325.55","12.600000000000001","338.1","28.102473860780783","9.923330646514968","0.24668517902687048","0.3949055880653598","escape","pursue","1"
"39","0.5","15","180","5","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","7399","88","0.05004166483926144","0","1","368.8","1.1500000000000001","369.90000000000003","0.3077645972662636","2.657148811990935","4.887474724689194","0.04499889579215571","escape","pursue","1"
"7","0.5","15","180","5","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","6367","97","0.05004166483926144","0","1","295.8","22.55","318.3","60.37898193226306","7.97032857586548","0.1537763343173937","0.523219093609079","escape","pursue","1"
"81","0.5","15","180","5","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","1418","87","0.05004166483926144","1","0","64.55","6.3500000000000005","70.85000000000001","19.186213989498984","9.92560177262964","0.20163497780373452","0.14807134958014023","escape","pursue","1"
"67","0.5","15","180","5","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","3564","89","0.05004166483926144","0","1","178.10000000000002","0.1","178.15","0.11444252699312171","0.37861114593024103","0.25990024814593116","0.023746236117492516","escape","pursue","1"
"75","0.5","15","180","5","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","2193","85","0.05004166483926144","0","1","108.35000000000001","1.3","109.60000000000001","1.126832572830872","2.1686660929089037","0.4695506855938151","0.11317345462644456","escape","pursue","1"
"88","0.5","15","180","5","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","581","85","0.05004166483926144","1","0","23.05","6","29","26.9086621874878","1.8598395000013437","0.06724892007102157","1.1995106284157373","safe","search","1"
"33","0.5","15","180","5","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","7665","94","0.05004166483926144","0","1","380.8","2.45","383.20000000000005","1.1111377376638327","3.4707537174947944","2.325059241387269","0.14744552148765433","escape","pursue","1"
"1","0.5","15","180","5","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","9524","90","0.05004166483926144","1","0","330.85","145.35","476.15000000000003","397.92030357468076","9.999846990666306","0.1558356586740195","0.09361275455429995","escape","pursue","1"
"51","0.5","15","180","5","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","8926","81","0.05004166483926144","1","0","246.75","189.05","446.25","510.0601646585703","9.950177629796467","0.1969490856021341","0.3511718369912137","exhausted","pursue","1"
"77","0.5","15","180","5","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","3721","94","0.05004166483926144","1","0","81.85000000000001","104.2","186","234.1622014134769","9.946073508528878","0.28951922363522525","0.9872412687554817","escape","pursue","1"
"71","0.5","15","180","5","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","3872","91","0.05004166483926144","1","0","154.75","38.85","193.55","122.96479069512426","9.985866920261858","0.08662732506836034","0.6973784087717824","escape","pursue","1"
"73","0.5","15","180","5","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","2790","98","0.05004166483926144","0","1","138.3","1.2000000000000002","139.45000000000002","3.185582834597725","1.0600411148249274","0.1548634355749939","0.47887987925042963","escape","pursue","1"
"96","0.5","15","180","5","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","1274","91","0.05004166483926144","1","0","59.1","4.6000000000000005","63.650000000000006","9.726671788926595","9.988209470430021","0.2618375964319916","0.09686388317925047","escape","pursue","1"
"59","0.5","15","180","5","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","5769","95","0.05004166483926144","1","0","239.05","49.400000000000006","288.40000000000003","124.8948112754109","9.94047374580842","0.16867833054507908","0.6499205500172587","escape","pursue","1"
"31","0.5","15","180","5","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","8573","87","0.05004166483926144","0","1","428.55","0.1","428.6","0.1476607160011254","0.11526364494675924","14.097952436413385","0.2562104703889998","escape","pursue","1"
"78","0.5","15","180","5","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","2972","88","0.05004166483926144","0","1","146.65","1.9500000000000002","148.55","2.035289356253257","2.6494286328049177","1.103113301020008","0.18054755671888054","escape","pursue","1"
"92","0.5","15","180","5","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","1838","86","0.05004166483926144","0","1","91.60000000000001","0.30000000000000004","91.85000000000001","0.2505126724100495","2.9546893989537617","0.48899775687525315","4.216554439453401E-4","escape","pursue","1"
"57","0.5","15","180","5","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","6452","91","0.05004166483926144","1","0","252.25","70.35000000000001","322.55","220.46504456574073","9.978121141540287","0.1052621848872166","0.2744548657940084","escape","pursue","1"
"62","0.5","15","180","5","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","6645","96","0.05004166483926144","1","0","210","122.25","332.20000000000005","335.3303484040852","9.990141874796693","0.1423080130406728","0.5079032207942906","escape","pursue","1"
"29","0.5","15","180","5","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","8589","88","0.05004166483926144","1","0","420.5","8.950000000000001","429.40000000000003","18.750351903910406","9.98504681796033","0.4088315143350583","0.3241535329639304","escape","pursue","1"
"104","0.5","15","180","5","5","510","3","1","0.5","15","180","110","1","0.05","1","0.99","0.99","1","0","892","91","0.05004166483926144","0","1","15.200000000000001","29.400000000000002","44.550000000000004","70.2329237003417","13.721740837769836","0.2009533792543834","0.27543560084410834","escape","pursue","1"
"107","0.5","15","180","5","5","510","3","1","0.5","15","180","110","1","0.05","1","0.99","0.99","1","0","404","94","0.05004166483926144","0","1","18.55","1.6500000000000001","20.150000000000002","0.5480761948343761","3.510421886602311","3.4600026824268824","0.07520812181612574","escape","pursue","1"
"94","0.5","15","180","5","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","1576","90","0.05004166483926144","1","0","70.15","8.65","78.75","32.243002546256484","9.920609205001865","0.3930992690116318","0.2219093512181399","escape","pursue","1"
"18","0.5","15","180","5","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","9419","93","0.05004166483926144","0","1","470.20000000000005","0.75","470.90000000000003","0.37396857905211833","3.017352594290016","1.3853337893112587","0.017119100528245328","escape","pursue","1"
"85","0.5","15","180","5","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","2074","92","0.05004166483926144","0","1","103.2","0.5","103.65","0.6673306402108682","2.7077657013856737","0.1920725248377079","0.0060810388946950554","escape","pursue","1"
"98","0.5","15","180","5","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","2332","90","0.05004166483926144","1","0","107.9","8.75","116.55000000000001","15.925340035973663","9.965333946205755","0.2518538345660807","0.31230264507350486","escape","pursue","1"
"111","0.5","15","180","5","5","510","3","1","0.5","15","180","110","1","0.05","1","0.99","0.99","1","0","2939","89","0.05004166483926144","0","1","0.15000000000000002","146.8","146.9","360.47367735912206","30.052565501197392","0.19082576959935557","0.42143125046680835","escape","pursue","1"
"74","0.5","15","180","5","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","5450","88","0.05004166483926144","0","1","271.95","0.55","272.45","0.6363989769468745","2.529545935272128","0.25583525448025785","0.010976059329301343","escape","pursue","1"
"100","0.5","15","180","5","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","2098","94","0.05004166483926144","0","1","103.75","0.15000000000000002","104.85000000000001","0.2953214320022508","0","4.4567397656596235","0","escape","pursue","1"
"112","0.5","15","180","5","5","510","3","1","0.5","15","180","110","1","0.05","1","0.99","0.99","1","0","633","90","0.05004166483926144","0","1","31.6","0","31.6","0","0","0","0","forage","stalk","1"
"109","0.5","15","180","5","5","510","3","1","0.5","15","180","110","1","0.05","1","0.99","0.99","1","0","2599","98","0.05004166483926144","0","1","1.4000000000000001","109.05000000000001","129.9","283.7836916595554","4.340860006216719","0.1860923499769985","0.3764908250815943","escape","pursue","1"
"116","0.5","15","180","5","5","510","3","1","0.5","15","180","110","1","0.05","1","0.99","0.99","1","0","516","89","0.05004166483926144","0","1","25.700000000000003","0.1","25.75","0.031022023080455534","0.15855014258369232","3.537051136342329","0.1354092392009459","escape","pursue","1"
"93","0.5","15","180","5","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","3845","88","0.05004166483926144","1","0","169.55","22.700000000000003","192.20000000000002","50.85827144630864","9.994054475799851","0.12358122645655313","0.5499921315225534","escape","pursue","1"
"83","0.5","15","180","5","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","4089","86","0.05004166483926144","0","1","196.70000000000002","7.75","204.4","10.960271572243775","3.926751842938953","0.8724578742117294","0.13901521699473574","escape","pursue","1"
"34","0.5","15","180","5","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","11378","91","0.05004166483926144","0","1","567.65","1.25","568.85","0.7894247957792204","3.607248416799365","0.8821411646247606","0.03879314194552638","escape","pursue","1"
"110","0.5","15","180","5","5","510","3","1","0.5","15","180","110","1","0.05","1","0.99","0.99","1","0","2171","92","0.05004166483926144","0","1","98.4","10.15","108.5","16.61195927310645","15.699768039041487","0.26612975202180245","0.22424162892355343","escape","pursue","1"
"114","0.5","15","180","5","5","510","3","1","0.5","15","180","110","1","0.05","1","0.99","0.99","1","0","2049","91","0.05004166483926144","0","1","49.050000000000004","53.400000000000006","102.4","152.77591275421858","8.341954495477863","0.11574186675058189","0.18998867615659534","escape","pursue","1"
"101","0.5","15","180","5","5","510","3","1","0.5","15","180","110","1","0.05","1","0.99","0.99","1","0","2751","94","0.05004166483926144","0","1","136.45000000000002","1.1","137.5","0.5067515782482737","3.474277163587201","1.6454435951245052","0.03328001119680537","escape","pursue","1"
"44","0.5","15","180","5","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","10935","85","0.05004166483926144","1","0","528.6","18.150000000000002","546.7","29.828419980053642","9.94760060268873","0.2715813686540096","0.470192851076485","escape","pursue","1"
"80","0.5","15","180","5","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","6494","91","0.05004166483926144","1","0","236.15","88.55000000000001","324.65000000000003","215.4950166851254","9.971660306009154","0.15977067120776145","1.0108271201346355","escape","pursue","1"
"105","0.5","15","180","5","5","510","3","1","0.5","15","180","110","1","0.05","1","0.99","0.99","1","0","1634","90","0.05004166483926144","0","1","81","0.7000000000000001","81.65","0.2322960764243036","3.266874411784817","3.122793153562923","0.0187900022171311","escape","pursue","1"
"113","0.5","15","180","5","5","510","3","1","0.5","15","180","110","1","0.05","1","0.99","0.99","1","0","2495","90","0.05004166483926144","0","1","106.5","18.25","124.7","39.97594027566764","19.128608047862564","0.3344631604716372","0.3692769697677445","escape","pursue","1"
"90","0.5","15","180","5","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","4428","90","0.05004166483926144","0","1","220.55","0.8500000000000001","221.35000000000002","1.0226539215146004","2.443724005039487","0.23876091350346376","0.032596603521294794","escape","pursue","1"
"89","0.5","15","180","5","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","5585","94","0.05004166483926144","0","1","277.40000000000003","1.85","279.2","0.8978063154415595","4.002707147400621","1.5538041521318613","0.07422103548524508","escape","pursue","1"
"122","0.5","15","180","5","5","510","3","1","0.5","15","180","110","1","0.05","1","0.99","0.99","1","0","1483","92","0.05004166483926144","1","0","7.25","66.9","74.10000000000001","167.3655337796311","9.677083465745","0.23488744280765333","0.7619908067143475","safe","search","1"
"32","0.5","15","180","5","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","10247","93","0.05004166483926144","1","0","499.20000000000005","13.15","512.3000000000001","27.254456052260426","9.951723621306193","0.28581631337058977","0.2564999332713557","escape","pursue","1"
"95","0.5","15","180","5","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","3791","92","0.05004166483926144","0","1","189.25","0.30000000000000004","189.5","0.12341276894255973","0.294009995077361","2.0148655617308875","0.35501121853008916","escape","pursue","1"
"76","0.5","15","180","5","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","7885","86","0.05004166483926144","1","0","364.65000000000003","29.6","394.20000000000005","76.26431096790157","9.990913077837643","0.2860668060670314","0.4161421574343922","escape","pursue","1"
"118","0.5","15","180","5","5","510","3","1","0.5","15","180","110","1","0.05","1","0.99","0.99","1","0","2100","91","0.05004166483926144","0","1","42.6","62.400000000000006","104.95","167.88487961841045","7.362680802064853","0.20891211594787434","1.0767619824304702","escape","search","1"
