"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 056"
"04/06/2020 22:30:09:813 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"43","0.5","15","180","5","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","1745","91","0.05004166483926144","0","1","86.60000000000001","0.65","87.2","0.36824384760286305","0.6676297397113345","1.0699450316041357","0.2468976895480136","escape","pursue","1"
"5","0.5","15","180","5","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","2833","87","0.05004166483926144","1","0","125","16.75","141.6","47.42857567035163","4.109015522563214","0.19140890562469323","1.1648800916292146","safe","search","1"
"47","0.5","15","180","5","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","1850","86","0.05004166483926144","0","1","12.15","80.35000000000001","92.45","207.68840427739391","35.88525498742995","0.18030710517842458","0.6098420490223936","escape","pursue","1"
"7","0.5","15","180","5","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","3277","91","0.05004166483926144","0","1","133.6","30.25","163.8","72.37323942651075","10.351562274687591","0.15801112253401675","1.1189233946679855","escape","pursue","1"
"9","0.5","15","180","5","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","2926","94","0.05004166483926144","0","1","145.1","1.2000000000000002","146.25","1.153499326569119","1.6722396382953495","0.3797850829655453","0.4576988964647252","escape","pursue","1"
"17","0.5","15","180","5","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","3228","89","0.05004166483926144","0","1","111","50.400000000000006","161.35000000000002","102.5185107759933","53.50974208768368","0.2766378705237079","0.6590932951276497","escape","search","1"
"15","0.5","15","180","5","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","3747","94","0.05004166483926144","0","1","186.3","1.05","187.3","3.1056693984903267","1.2641710103056867","0.7864151812942921","1.071448152292365","escape","pursue","1"
"1","0.5","15","180","5","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","5003","96","0.05004166483926144","0","1","166.20000000000002","67.5","250.10000000000002","192.01893097536924","41.58879388939671","0.14452712718439364","0.610570875973259","escape","pursue","1"
"25","0.5","15","180","5","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","3616","92","0.05004166483926144","0","1","160.75","20.05","180.75","44.091883567656495","20.64076791507367","0.30840866093401187","0.5271914278875643","escape","pursue","1"
"48","0.5","15","180","5","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","1814","93","0.05004166483926144","0","1","89.05000000000001","1.6500000000000001","90.65","5.430671894114641","2.4202027135258444","0.5710277838766334","0.581892394331507","escape","pursue","1"
"36","0.5","15","180","5","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","3883","91","0.05004166483926144","0","1","185.3","8.85","194.10000000000002","27.99698159109604","10.084720725118842","0.23709289930861482","0.7490678039213384","escape","pursue","1"
"33","0.5","15","180","5","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","4111","94","0.05004166483926144","0","1","204.60000000000002","0.9500000000000001","205.5","1.429373496587077","1.5427968316804541","0.1532508953217845","0.2425792702193925","escape","pursue","1"
"35","0.5","15","180","5","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","5847","95","0.05004166483926144","1","0","142.75","149.6","292.3","326.3593237471909","72.73399326183883","0.2054040880929019","0.6812755476208441","safe","search","1"
"55","0.5","15","180","5","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","549","88","0.05004166483926144","0","1","26.650000000000002","0.8","27.400000000000002","0.7000364713465851","1.1162692773374228","0.45056564422903406","0.19191598003268204","escape","pursue","1"
"2","0.5","15","180","5","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","3977","87","0.05004166483926144","1","0","183.60000000000002","15.25","198.8","56.31578041233664","1.6555808330063775","0.09860466239455305","0.21509782774279343","safe","search","1"
"56","0.5","15","180","5","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","2722","89","0.05004166483926144","1","0","32.2","103.9","136.05","263.8424329576541","31.917270817099674","0.1611348580162881","0.8911767153670174","safe","search","1"
"12","0.5","15","180","5","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","4765","82","0.05004166483926144","0","1","231.25","6.25","238.20000000000002","10.81371408369112","7.137930274000414","0.37290815010653044","0.6732227126809376","escape","pursue","1"
"50","0.5","15","180","5","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","2672","86","0.05004166483926144","0","1","132.35","1.25","133.55","2.689542140699276","2.0385628540094807","0.19441809447368777","0.3703818950931001","escape","pursue","1"
"54","0.5","15","180","5","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","819","90","0.05004166483926144","0","1","40","0.9500000000000001","40.900000000000006","3.5249549543968426","0.686749496153227","0.899803747878831","2.685531146075756","escape","pursue","1"
"49","0.5","15","180","5","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","3672","93","0.05004166483926144","0","1","179.70000000000002","3.9000000000000004","183.55","10.01111265525284","4.947084600577618","0.42197473949601827","0.5982317440913909","escape","search","1"
"68","0.5","15","180","5","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","880","94","0.05004166483926144","0","1","42.800000000000004","1.2000000000000002","43.95","3.46171863867994","1.327431589188511","0.8148827030750149","0.8826630489758394","escape","pursue","1"
"32","0.5","15","180","5","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","6925","96","0.05004166483926144","0","1","205.9","140.35","346.20000000000005","375.33793518013925","41.65903692119598","0.16178922640383062","0.5414976355111225","escape","pursue","1"
"69","0.5","15","180","5","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","1128","90","0.05004166483926144","0","1","34.300000000000004","22.1","56.35","57.38301124665561","10.361879419411217","0.122113420060348","0.7765355575762799","escape","pursue","1"
"59","0.5","15","180","5","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","4098","89","0.05004166483926144","0","1","93.75","111.15","204.85000000000002","285.9063258284866","46.05497271017025","0.19388551998858738","0.7242002761035228","escape","pursue","1"
"64","0.5","15","180","5","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","3179","91","0.05004166483926144","0","1","126.2","32.75","158.9","66.09034498879214","35.08939575390673","0.4775583990051817","0.5822095452510727","escape","pursue","1"
"60","0.5","15","180","5","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","5610","91","0.05004166483926144","0","1","145.05","135.45000000000002","280.45","311.31221832781665","117.92758169254893","0.2252336394578115","0.7213088537333664","escape","pursue","1"
"37","0.5","15","180","5","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","9496","90","0.05004166483926144","0","1","301.85","172.95000000000002","474.75","481.7048182185597","92.0338010503595","0.14207696253462568","0.7245525207974475","escape","pursue","1"
"63","0.5","15","180","5","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","2331","91","0.05004166483926144","0","1","115.65","1.1","116.5","1.0993738925240044","1.7461886281079326","1.3093225408429794","0.22454295516869718","escape","pursue","1"
"77","0.5","15","180","5","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","32","96","0.05004166483926144","1","0","0.15000000000000002","1.4500000000000002","1.55","12.172447553723844","0.7274405987965485","0.2466111156162851","0.3834116600107802","safe","search","1"
"11","0.5","15","180","5","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","8545","84","0.05004166483926144","0","1","426.45000000000005","0.8","427.20000000000005","0.16710955806310304","0.21340102895560076","7.906728497983561","0.09581298222518493","escape","search","1"
"44","0.5","15","180","5","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","6714","86","0.05004166483926144","0","1","322.1","13.600000000000001","335.65000000000003","25.118929619544073","14.790860679375113","0.31229524816761367","0.7512566662824524","escape","pursue","1"
"6","0.5","15","180","5","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","7327","93","0.05004166483926144","0","1","365.35","1","366.3","0.3644392241863565","0.856066770536879","2.6175688193486293","0.28496553258121526","escape","search","1"
"73","0.5","15","180","5","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","2186","97","0.05004166483926144","0","1","108.60000000000001","0.7000000000000001","109.25","1.4561612041982523","0.7219670032750025","0.08723939748765584","0.314204974671506","escape","pursue","1"
"46","0.5","15","180","5","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","6874","93","0.05004166483926144","0","1","336","7.7","343.65000000000003","12.591082992369186","9.26201935392725","0.22433957670137317","0.6399982757040633","escape","pursue","1"
"61","0.5","15","180","5","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","3386","93","0.05004166483926144","0","1","167.60000000000002","1.7000000000000002","169.25","0.6805817931915531","1.7420026335325818","2.719503093422525","0.5163038694075567","escape","pursue","1"
"76","0.5","15","180","5","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","3591","90","0.05004166483926144","0","1","106","73.55","179.5","162.11981153714305","27.785372848346633","0.3209120202325168","0.4572234589152013","escape","pursue","1"
"53","0.5","15","180","5","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","5940","89","0.05004166483926144","0","1","295.95","1.05","296.95","1.3605116560658017","1.7585922299577772","0.2075244553649188","0.27630675149229467","escape","pursue","1"
"71","0.5","15","180","5","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","2673","92","0.05004166483926144","0","1","132.8","0.8500000000000001","133.6","0.7474401180580313","1.6422638636193942","0.4469591156718353","0.11972704699139781","escape","pursue","1"
"83","0.5","15","180","5","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","596","86","0.05004166483926144","0","1","28.3","1.5","29.75","2.82705671271394","2.0712127028312204","0.17190358350649593","0.5389782372471252","escape","pursue","1"
"85","0.5","15","180","5","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","224","90","0.05004166483926144","0","1","10.4","0.8","11.15","0.5867641846189745","1.1193264026627792","0.7578580972565048","0.15146059077362206","escape","pursue","1"
"86","0.5","15","180","5","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","254","95","0.05004166483926144","0","1","10.3","2.4000000000000004","12.65","1.0219748359846137","2.936576630024796","2.119516698730716","0.9229009306558708","escape","search","1"
"16","0.5","15","180","5","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","7496","94","0.05004166483926144","0","1","374.25","0.55","374.75","0.4666111193158372","0.915384003979202","0.4758928378442823","0.3822547527613144","escape","pursue","1"
"78","0.5","15","180","5","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","2148","88","0.05004166483926144","0","1","106.2","1.2000000000000002","107.35000000000001","0.2377823342475714","0.572548925018427","8.937445800813409","1.6579149086785483","escape","pursue","1"
"84","0.5","15","180","5","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","1071","90","0.05004166483926144","0","1","53.45","0.1","53.5","0.09477972208322236","0.21340102895560076","0.3789227757660983","0.14899498666944277","escape","pursue","1"
"88","0.5","15","180","5","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","228","89","0.05004166483926144","0","1","10.600000000000001","0.8","11.350000000000001","0.9897100246204853","1.5325326131765966","0.2254153409320549","0.13765861702998144","escape","pursue","1"
"87","0.5","15","180","5","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","766","85","0.05004166483926144","0","1","37","1.3","38.25","0.8580142730883022","1.8425109995052737","0.8098642702044059","0.3445945827814176","escape","pursue","1"
"89","0.5","15","180","5","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","1078","89","0.05004166483926144","0","1","52.95","0.9500000000000001","53.85","1.1271371442234759","2.247399067547862","0.24645688031100546","0.1301983943761062","escape","pursue","1"
"66","0.5","15","180","5","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","5806","95","0.05004166483926144","0","1","238.25","52.050000000000004","290.25","120.80901237493282","19.441121750954157","0.21424211333936705","0.4851459229731332","escape","pursue","1"
"30","0.5","15","180","5","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","13678","90","0.05004166483926144","0","1","505.5","178.4","683.85","449.2726388374428","84.27556475953102","0.17893648785606162","0.718763357329391","escape","pursue","1"
"29","0.5","15","180","5","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","10189","96","0.05004166483926144","0","1","494.85","14.600000000000001","509.40000000000003","21.481391046842564","17.206075004026257","0.42185254215789714","0.6285313423951584","escape","pursue","1"
"96","0.5","15","180","5","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","3164","93","0.05004166483926144","0","1","1.8","156.4","158.15","365.9652301155231","76.37460462593103","0.14923713989434537","0.549425518052693","escape","pursue","1"
"82","0.5","15","180","5","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","3255","91","0.05004166483926144","0","1","162.05","0.7000000000000001","162.70000000000002","0.837589266358225","1.0111324715614618","0.42002003702230295","0.22490018301366344","escape","pursue","1"
"72","0.5","15","180","5","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","6039","93","0.05004166483926144","0","1","301.25","0.7000000000000001","301.90000000000003","0.5728828521486348","1.2980971084363082","0.5134466464713511","0.13941036684723132","escape","pursue","1"
"27","0.5","15","180","5","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","11834","86","0.05004166483926144","0","1","589.95","1.75","591.65","0.6469557734992791","2.875371068717745","2.6573568864708856","0.2900694875492784","escape","pursue","1"
"100","0.5","15","180","5","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","2155","84","0.05004166483926144","0","1","43.550000000000004","64.2","107.7","182.27539640105886","38.76095767242618","0.16682587704998075","0.5818204115675546","escape","pursue","1"
"57","0.5","15","180","5","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","8847","88","0.05004166483926144","0","1","402.35","40","442.3","97.63745817402499","31.042298904929524","0.12804242193886786","0.5531520572501533","escape","pursue","1"
"105","0.5","15","180","5","5","510","3","1","0.2","15","180","510","1","0.05","1","0.99","0.99","1","0","123","89","0.05004166483926144","0","1","2","4.15","6.1000000000000005","13.373644190997013","6.4852897983506015","0.2455698735112478","0.3777031415996094","escape","pursue","1"
"81","0.5","15","180","5","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","5571","79","0.05004166483926144","1","0","220.15","58.400000000000006","278.5","155.545351868251","18.008969590675907","0.1663350491567134","1.0337772715867073","safe","search","1"
"92","0.5","15","180","5","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","5884","92","0.05004166483926144","0","1","68.4","185.9","294.15000000000003","510.03689235109294","73.29802660377645","0.16485331578660628","0.6599058586458783","exhausted","pursue","1"
"26","0.5","15","180","5","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","14889","91","0.05004166483926144","0","1","607.95","136.5","744.4000000000001","309.7677547965162","117.91543394210146","0.24244810519781407","0.6237067796137464","escape","pursue","1"
"94","0.5","15","180","5","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","3738","86","0.05004166483926144","0","1","76.65","110.25","186.85000000000002","298.52213098313973","49.770921692688354","0.16164058753629928","0.5328372170556696","escape","pursue","1"
"95","0.5","15","180","5","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","3073","86","0.05004166483926144","0","1","152.25","1.4000000000000001","153.60000000000002","0.4057225788197382","1.1990046492772826","4.224724214437639","0.22482216419548845","escape","search","1"
"52","0.5","15","180","5","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","10144","79","0.05004166483926144","0","1","506.05","1.1500000000000001","507.15000000000003","1.0423275631864544","1.9067538435058864","0.4261018316909457","0.3119278065181628","escape","pursue","1"
"109","0.5","15","180","5","5","510","3","1","0.2","15","180","510","1","0.05","1","0.99","0.99","1","0","547","90","0.05004166483926144","0","1","26.8","0.55","27.3","0.5163481200193758","1.474938705851866","0.38862804338855084","0.03421217856147196","escape","pursue","1"
"24","0.5","15","180","5","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","13723","91","0.05004166483926144","0","1","685","1.1500000000000001","686.1","1.5693411078025572","2.09444438777793","0.18796939514479652","0.22711985524799247","escape","pursue","1"
"103","0.5","15","180","5","5","510","3","1","0.2","15","180","510","1","0.05","1","0.99","0.99","1","0","6445","83","0.05004166483926144","0","1","19.8","192.25","322.20000000000005","510.0718264012632","120.1562025858678","0.19413038851288256","0.5426210091522718","exhausted","pursue","1"
"79","0.5","15","180","5","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","4994","92","0.05004166483926144","0","1","246.85000000000002","2.85","249.65","1.6195830581964783","2.6160212563835663","1.4016701971916805","1.1384860652613402","escape","pursue","1"
"22","0.5","15","180","5","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","15889","90","0.05004166483926144","0","1","722.8000000000001","62.050000000000004","794.4000000000001","132.37140243776037","52.06217348667813","0.2085273462350021","0.6624641747876006","escape","pursue","1"
"18","0.5","15","180","5","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","13596","89","0.05004166483926144","0","1","659.8000000000001","20","679.75","51.74491993738263","12.67049181757256","0.1947861244212964","0.48744542890099146","escape","pursue","1"
"114","0.5","15","180","5","5","510","3","1","0.2","15","180","510","1","0.05","1","0.99","0.99","1","0","2770","89","0.05004166483926144","0","1","37.45","101.05000000000001","138.45000000000002","285.077220700184","61.91491889919395","0.13966772952116677","0.33521438196280356","escape","pursue","1"
"108","0.5","15","180","5","5","510","3","1","0.2","15","180","510","1","0.05","1","0.99","0.99","1","0","1931","93","0.05004166483926144","0","1","63.400000000000006","33.15","96.5","69.59059625472504","43.62224891830467","0.44754677652701985","0.5836536269281069","escape","pursue","1"
"111","0.5","15","180","5","5","510","3","1","0.2","15","180","510","1","0.05","1","0.99","0.99","1","0","1264","95","0.05004166483926144","0","1","26.55","36.65","63.150000000000006","90.22826683132514","9.606069067156103","0.20713107159821612","0.46318274321494346","escape","pursue","1"
"58","0.5","15","180","5","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","8937","91","0.05004166483926144","0","1","445.5","1.35","446.8","0.33812634042321044","0.6106083663877977","5.639550187836132","0.3323017034843936","escape","search","1"
"90","0.5","15","180","5","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","5858","86","0.05004166483926144","0","1","250.45000000000002","42.45","292.85","89.90697794416323","10.6184694830256","0.22533813110274414","0.7968063604142592","escape","pursue","1"
"117","0.5","15","180","5","5","510","3","1","0.2","15","180","510","1","0.05","1","0.99","0.99","1","0","1375","88","0.05004166483926144","0","1","44.900000000000006","23.85","68.7","60.88413330479505","11.484080702566736","0.13288594591050534","0.6277085196854127","escape","pursue","1"
"98","0.5","15","180","5","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","3642","94","0.05004166483926144","0","1","180.85000000000002","1.25","182.05","0.7034377932884806","1.5956728914514664","1.1109850631382059","0.3685976768896562","escape","pursue","1"
"28","0.5","15","180","5","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","17219","91","0.05004166483926144","0","1","829.1","31.85","860.9000000000001","79.92487080674371","30.579711979675555","0.331937070691906","0.6972565167671528","escape","pursue","1"
"123","0.5","15","180","5","5","510","3","1","0.2","15","180","510","1","0.05","1","0.99","0.99","1","0","781","89","0.05004166483926144","0","1","22.05","17","39","36.61226481729122","10.550746805118711","0.3369431884178437","0.4059377540063226","circle","stalk","1"
"116","0.5","15","180","5","5","510","3","1","0.2","15","180","510","1","0.05","1","0.99","0.99","1","0","3233","87","0.05004166483926144","0","1","77.85000000000001","83.80000000000001","161.60000000000002","237.0894652842169","17.781966971916365","0.15317533769246858","0.4794768065080594","escape","pursue","1"
"121","0.5","15","180","5","5","510","3","1","0.2","15","180","510","1","0.05","1","0.99","0.99","1","0","892","90","0.05004166483926144","0","1","43.400000000000006","1.2000000000000002","44.550000000000004","0.721371263564715","3.453628797597333","0.9710797942860432","0.0965549946061512","escape","pursue","1"
"112","0.5","15","180","5","5","510","3","1","0.2","15","180","510","1","0.05","1","0.99","0.99","1","0","4381","81","0.05004166483926144","0","1","119.55000000000001","99.5","219","246.87376313073025","77.04532469600214","0.17614608535842993","0.36636890795540134","escape","pursue","1"
"106","0.5","15","180","5","5","510","3","1","0.2","15","180","510","1","0.05","1","0.99","0.99","1","0","5689","89","0.05004166483926144","0","1","94.30000000000001","174.75","284.40000000000003","510.0349372881125","42.05678498227006","0.15022170075995883","0.4472075247355133","exhausted","pursue","1"
"40","0.5","15","180","5","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","18000","90","0.05004166483926144","1","0","140.55","0","899.95","0","0","0","0","forage","search","1"
"21","0.5","15","180","5","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","18000","90","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"122","0.5","15","180","5","5","510","3","1","0.2","15","180","510","1","0.05","1","0.99","0.99","1","0","1680","93","0.05004166483926144","0","1","81.30000000000001","0","83.95","0","0","0","0","escape","pursue","1"
"131","0.5","15","180","5","5","510","3","1","0.2","15","180","510","1","0.05","1","0.99","0.99","1","0","932","88","0.05004166483926144","0","1","31.400000000000002","15.200000000000001","46.550000000000004","34.661862656336766","13.037114543541959","0.3208004013577974","0.8569721683213809","circle","stalk","1"
"10","0.5","15","180","5","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","14967","90","0.05004166483926144","0","1","747.5500000000001","0.8","748.3000000000001","0.6398261192862531","0.7007301965437563","0.539355954102164","0.2598299487633954","escape","pursue","1"
"107","0.5","15","180","5","5","510","3","1","0.2","15","180","510","1","0.05","1","0.99","0.99","1","0","7183","92","0.05004166483926144","0","1","87.10000000000001","185.65","359.1","510.0517985402164","91.67126664251856","0.1750625205356681","0.41399757429904066","exhausted","pursue","1"
"124","0.5","15","180","5","5","510","3","1","0.2","15","180","510","1","0.05","1","0.99","0.99","1","0","1367","93","0.05004166483926144","0","1","68.3","0","68.3","0","0","0","0","forage","stalk","1"
"91","0.5","15","180","5","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","5941","89","0.05004166483926144","0","1","295.7","1.35","297","0.4122264898954327","1.704248131514575","3.7942913999633827","0.20403133014205524","escape","pursue","1"
