"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 054"
"04/06/2020 18:54:30:400 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"20","0.5","15","180","5","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1015","82","0.05004166483926144","0","1","50.1","0","50.7","0","0","0","0","escape","pursue","1"
"39","0.5","15","180","5","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6738","92","0.05004166483926144","0","1","46.6","199.15","336.85","510.0538712745457","54.6841961975225","0.18935279720579407","0.5982573583661736","exhausted","pursue","1"
"4","0.5","15","180","5","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2383","86","0.05004166483926144","0","1","112.35000000000001","6.800000000000001","119.10000000000001","18.161805413541636","2.263219282722248","0.22717201690620664","1.3106916962377326","escape","pursue","1"
"44","0.5","15","180","5","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1953","89","0.05004166483926144","0","1","96.95","0.7000000000000001","97.60000000000001","0.5728828521486348","2.154693364859014","0.5134466464713511","0.02429042649595625","escape","pursue","1"
"32","0.5","15","180","5","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2483","90","0.05004166483926144","0","1","83.95","40.2","124.10000000000001","99.46181086815503","8.847565688701287","0.15811203676002245","0.2582888206277797","escape","pursue","1"
"30","0.5","15","180","5","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4143","91","0.05004166483926144","0","1","84.15","123","207.10000000000002","267.7151037978003","36.091538769940435","0.24582388658700063","0.49333372643524637","circle","stalk","1"
"26","0.5","15","180","5","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4320","89","0.05004166483926144","0","1","50.400000000000006","112.10000000000001","215.95000000000002","303.9897844074729","32.651117352542805","0.17896638406127077","0.42374654063295336","forage","search","1"
"6","0.5","15","180","5","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5374","89","0.05004166483926144","0","1","85.95","161.70000000000002","268.65000000000003","335.13676257983366","135.43427218127832","0.2758502455842819","0.3408666764484972","escape","pursue","1"
"52","0.5","15","180","5","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1080","83","0.05004166483926144","1","0","21.900000000000002","32.1","53.95","77.54636689196903","22.690854310832286","0.19540969505691264","0.38464280059161776","safe","search","1"
"43","0.5","15","180","5","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4768","85","0.05004166483926144","0","1","30.25","201.45000000000002","238.35000000000002","510.0900349673892","64.87467502582916","0.25250062641381227","0.3513286748852146","exhausted","pursue","1"
"46","0.5","15","180","5","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2611","96","0.05004166483926144","1","0","68.9","61.650000000000006","130.5","171.5663338704241","22.70401470947609","0.19604010996731375","0.6644413484403313","safe","search","1"
"53","0.5","15","180","5","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1109","90","0.05004166483926144","0","1","52.95","0","55.400000000000006","0","0","0","0","escape","pursue","1"
"49","0.5","15","180","5","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5967","93","0.05004166483926144","0","1","33.050000000000004","210.70000000000002","298.3","510.07154642454714","40.610847448415846","0.18649199315284026","0.6168604862572792","exhausted","pursue","1"
"27","0.5","15","180","5","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3819","91","0.05004166483926144","0","1","189.9","1.05","190.9","2.781106443729308","1.0819408342910204","0.3024094781226884","0.3262244697208742","escape","pursue","1"
"42","0.5","15","180","5","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4425","90","0.05004166483926144","1","0","190.55","30.700000000000003","221.20000000000002","67.71175157469452","19.533881532263724","0.2141277141854168","0.1803063536740779","safe","search","1"
"36","0.5","15","180","5","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4327","80","0.05004166483926144","0","1","216.3","0","216.3","0","0","0","0","forage","stalk","1"
"8","0.5","15","180","5","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4416","92","0.05004166483926144","0","1","179.9","40.900000000000006","220.75","96.95303655901483","14.913258439437568","0.23743732023987732","0.4206848613503513","escape","pursue","1"
"29","0.5","15","180","5","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4474","95","0.05004166483926144","0","1","222","1.7000000000000002","223.65","1.8538692968629151","2.1182121372950786","0.41654744281835515","0.21171490004547242","escape","pursue","1"
"12","0.5","15","180","5","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5956","89","0.05004166483926144","0","1","167.85000000000002","130.05","297.75","344.3479131983732","22.464938711168372","0.1718597810192517","0.6263036507979314","escape","pursue","1"
"54","0.5","15","180","5","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1678","90","0.05004166483926144","0","1","80.80000000000001","3.1","83.85000000000001","2.160068251614263","3.6790103338871587","0.8572129907711625","0.23981664394838","escape","pursue","1"
"34","0.5","15","180","5","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6804","88","0.05004166483926144","0","1","187.65","152.55","340.15000000000003","350.600157007074","77.9829192982196","0.2250150243355873","0.3750601907241472","escape","pursue","1"
"11","0.5","15","180","5","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4909","89","0.05004166483926144","0","1","243.15","2.3000000000000003","245.4","2.6596983847686197","1.460332463426183","1.2126272193556826","0.9694060683606134","escape","pursue","1"
"31","0.5","15","180","5","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4927","89","0.05004166483926144","0","1","244.60000000000002","0","246.3","0","0","0","0","forage","stalk","1"
"50","0.5","15","180","5","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3545","86","0.05004166483926144","0","1","76.45","64.05","177.20000000000002","142.18495418780324","31.339678653175277","0.2342852157976135","0.5547559888284025","escape","pursue","1"
"45","0.5","15","180","5","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4335","90","0.05004166483926144","0","1","163.95000000000002","52.800000000000004","216.70000000000002","138.711632164354","27.122808273998317","0.15735971074583296","0.3615767449660949","escape","search","1"
"19","0.5","15","180","5","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6400","89","0.05004166483926144","0","1","180.35000000000002","128.9","319.95000000000005","266.9848668809083","79.39099689369856","0.26083648776858803","0.3458241529697666","escape","pursue","1"
"37","0.5","15","180","5","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4896","94","0.05004166483926144","0","1","244.65","0.15000000000000002","244.75","0.14039996173150754","0.08980618040969753","0.3886387443754854","0.4220550690304836","escape","pursue","1"
"67","0.5","15","180","5","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1167","88","0.05004166483926144","0","1","32.5","25.85","58.300000000000004","84.06449074262407","10.395402697681021","0.10241038170422971","0.060597052320757606","escape","pursue","1"
"17","0.5","15","180","5","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6004","93","0.05004166483926144","0","1","299.8","0.4","300.15000000000003","0.2362800924831785","1.857799735856054","0.9786754181003701","0.007884760668343505","escape","pursue","1"
"61","0.5","15","180","5","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1317","91","0.05004166483926144","0","1","64.4","1.4500000000000002","65.8","2.7013959525853566","0.5396877249109373","0.6352868455605941","1.5665917538594987","escape","pursue","1"
"58","0.5","15","180","5","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1704","96","0.05004166483926144","0","1","84.4","0.8","85.15","0.4314236872952763","3.2582975982175233","1.1862915444682385","0.02162392017071448","escape","pursue","1"
"75","0.5","15","180","5","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1999","92","0.05004166483926144","1","0","11.9","88.05000000000001","99.9","213.36116626688252","0.49021405185523625","0.24842634151419632","1.7948564583706177","safe","search","1"
"69","0.5","15","180","5","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4093","84","0.05004166483926144","0","1","0.2","177.75","204.60000000000002","510.02241752448464","47.96787124196559","0.17281986112366132","0.4231224138868632","exhausted","pursue","1"
"80","0.5","15","180","5","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1248","94","0.05004166483926144","1","0","0.65","61.75","62.35","170.2771644112409","3.0959155046534916","0.11757668724813077","1.2481411723830191","safe","search","1"
"68","0.5","15","180","5","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4975","92","0.05004166483926144","0","1","30.55","186.20000000000002","248.70000000000002","510.09602044172357","48.42115976793933","0.17522013024154184","0.29841861292243343","exhausted","pursue","1"
"41","0.5","15","180","5","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","8207","87","0.05004166483926144","1","0","317.45000000000005","92.9","410.3","278.53834826872236","5.98996105789171","0.13848065195943798","0.30895405671724385","safe","search","1"
"47","0.5","15","180","5","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","9192","93","0.05004166483926144","0","1","235.4","191.5","459.55","510.07604063562934","60.10400431656919","0.14691462247485684","0.4489990812730173","exhausted","pursue","1"
"60","0.5","15","180","5","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3822","83","0.05004166483926144","0","1","189.55","1.55","191.05","0.5554998803082777","3.4216713059572013","3.5836642174471307","0.1355537495156671","escape","pursue","1"
"35","0.5","15","180","5","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","8164","90","0.05004166483926144","0","1","279.95","59.800000000000004","408.15000000000003","169.5011583469008","24.238363798100732","0.1416779698335581","0.24232986180062233","escape","pursue","1"
"2","0.5","15","180","5","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","10297","97","0.05004166483926144","0","1","284.90000000000003","211.20000000000002","514.8000000000001","510.01479537106957","32.749042885857165","0.2064816436941559","0.3188377206838679","exhausted","pursue","1"
"23","0.5","15","180","5","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","10191","95","0.05004166483926144","0","1","293.40000000000003","192.25","509.5","497.12093657070426","69.8831109789362","0.20268662661531467","0.32731743942040015","escape","pursue","1"
"66","0.5","15","180","5","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2741","91","0.05004166483926144","0","1","136.1","0.9500000000000001","137","0.7401801461884665","2.7504407418967314","1.257161045969511","0.03713688380913712","escape","pursue","1"
"83","0.5","15","180","5","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1351","94","0.05004166483926144","1","0","7.3500000000000005","60.2","67.5","139.1562730807969","11.173228119456617","0.1735640492104673","0.5551341454788932","safe","search","1"
"48","0.5","15","180","5","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5829","82","0.05004166483926144","0","1","290.90000000000003","0.55","291.40000000000003","0.42566269401438617","2.934338746731985","0.5718579428336074","0.00985579303715607","escape","pursue","1"
"73","0.5","15","180","5","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5478","85","0.05004166483926144","0","1","95.9","169.3","273.85","510.01611403921805","44.88807816321516","0.14982563536302818","0.42907387752247966","exhausted","pursue","1"
"57","0.5","15","180","5","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4214","83","0.05004166483926144","0","1","203.5","7.2","210.65","11.45253236847341","10.314598537586772","0.559280286659216","0.20220913853569805","escape","pursue","1"
"87","0.5","15","180","5","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2927","90","0.05004166483926144","0","1","0.2","146.15","146.3","339.2715199380577","34.32380939957715","0.20610399113268504","0.677095046509866","escape","pursue","1"
"55","0.5","15","180","5","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4001","90","0.05004166483926144","0","1","199.55","0.5","200","0.42935526832356047","2.0810878165497626","0.46399551689817525","0.03668347037515482","escape","pursue","1"
"72","0.5","15","180","5","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2936","85","0.05004166483926144","0","1","146.3","0.5","146.75","0.3506337542883301","2.887933193045286","0.6957287226656669","0.007971334540451392","escape","pursue","1"
"92","0.5","15","180","5","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1381","89","0.05004166483926144","1","0","9.75","59.300000000000004","69","157.9964403731031","11.475051341335323","0.1146736936967766","0.5616786886994095","safe","search","1"
"59","0.5","15","180","5","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5162","91","0.05004166483926144","0","1","247.35000000000002","10.75","258.05","20.041353496771436","8.800965053936736","0.6292791561203689","0.45297044993812025","escape","pursue","1"
"62","0.5","15","180","5","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6134","93","0.05004166483926144","1","0","238.65","68.05","306.65000000000003","185.84811632146472","5.687821205903424","0.20372066828422042","0.994808772964366","safe","search","1"
"74","0.5","15","180","5","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","7781","88","0.05004166483926144","0","1","53.35","210","389","510.1591184942617","119.69395108196869","0.19601460909015778","6.856270382403815","exhausted","pursue","1"
"64","0.5","15","180","5","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6167","94","0.05004166483926144","0","1","150.95000000000002","157.4","308.3","390.34893030228017","25.75213117403361","0.19102975889389523","0.5468668952165371","circle","stalk","1"
"94","0.5","15","180","5","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","885","91","0.05004166483926144","0","1","44.150000000000006","0","44.2","0","0","0","0","escape","pursue","1"
"40","0.5","15","180","5","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","8252","85","0.05004166483926144","0","1","410.1","2.5","412.55","2.2308869191603593","3.0169271872676533","0.5586241134195348","0.20280894005099168","escape","search","1"
"79","0.5","15","180","5","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","7391","91","0.05004166483926144","0","1","115.80000000000001","213.10000000000002","369.5","510.06529857370623","100.73751928727117","0.23067383899562577","0.37856206500237854","exhausted","pursue","1"
"65","0.5","15","180","5","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5913","91","0.05004166483926144","0","1","241.60000000000002","54.050000000000004","295.6","177.50255415564732","8.279270550003302","0.15061170128715368","0.4478751890183497","circle","stalk","1"
"28","0.5","15","180","5","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","9182","89","0.05004166483926144","0","1","458.75","0.35000000000000003","459.05","0.08357123955613421","2.860126909675495","5.98477184862801","0.001570163771963348","escape","pursue","1"
"18","0.5","15","180","5","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","9942","94","0.05004166483926144","0","1","495.55","1.55","497.05","1.0177998227073337","1.4140834789932928","0.8306300207224678","0.5648538138740988","escape","pursue","1"
"82","0.5","15","180","5","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","7814","93","0.05004166483926144","0","1","149.45000000000002","180.55","390.65000000000003","510.1282767501894","50.410019781597256","0.1784627789911942","0.5628249026810157","exhausted","pursue","1"
"22","0.5","15","180","5","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","9431","87","0.05004166483926144","1","0","455.75","15.8","471.5","46.003477458365985","4.539864226892369","0.13932370453286563","0.18220003822095873","safe","search","1"
"14","0.5","15","180","5","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","12443","92","0.05004166483926144","0","1","622.1","0","622.1","0","0","0","0","forage","stalk","1"
"90","0.5","15","180","5","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4978","89","0.05004166483926144","0","1","13.4","186.9","248.85000000000002","510.0382969878851","35.50865969579961","0.16516254900387592","0.5394230229149111","exhausted","pursue","1"
"88","0.5","15","180","5","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1916","90","0.05004166483926144","0","1","90.95","4.8500000000000005","95.75","9.291278736537466","2.7210276015109742","0.611229840156633","1.3842345471428117","escape","pursue","1"
"86","0.5","15","180","5","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2818","94","0.05004166483926144","1","0","121.9","19","140.85","44.71855235003835","16.783057005816016","0.16802925861277251","0.5994587642640006","safe","pursue","1"
"81","0.5","15","180","5","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4756","95","0.05004166483926144","1","0","157.60000000000002","80.2","237.75","192.8059853752998","3.7441788208701787","0.2080661796888684","0.4833572610881244","safe","search","1"
"104","0.5","15","180","5","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1531","87","0.05004166483926144","0","1","9.8","66.75","76.5","165.66613559490312","39.53467584750124","0.18519245528279932","0.4028312912053782","escape","pursue","1"
"102","0.5","15","180","5","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","709","88","0.05004166483926144","0","1","34.9","0.55","35.4","1.7680106950413963","0.821101902526962","0.647893222493108","0.1536827840851972","escape","pursue","1"
"98","0.5","15","180","5","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4615","86","0.05004166483926144","0","1","4.8500000000000005","172.8","230.70000000000002","510.0511193635666","48.25956899488245","0.10708680390123634","0.42897134790873026","exhausted","pursue","1"
"5","0.5","15","180","5","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","13852","93","0.05004166483926144","0","1","410.85","194.5","692.5500000000001","510.0085758423684","59.955297484482216","0.2065081980782414","0.3460106590201491","exhausted","pursue","1"
"93","0.5","15","180","5","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1370","87","0.05004166483926144","0","1","68.45","0","68.45","0","0","0","0","forage","stalk","1"
"97","0.5","15","180","5","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3381","93","0.05004166483926144","0","1","27","142.05","169","347.9388685589199","39.446400505860645","0.19173178359743878","0.6516938767290475","escape","pursue","1"
"76","0.5","15","180","5","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","8870","90","0.05004166483926144","0","1","204.9","197.85000000000002","443.45000000000005","510.0037091039303","56.670294680145005","0.2201974689478102","0.3879475001236042","exhausted","pursue","1"
"89","0.5","15","180","5","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3654","93","0.05004166483926144","0","1","182.10000000000002","0.6000000000000001","182.65","2.2489839005419396","1.6087688322811762","0.08883012156857949","0.043192884642193397","escape","pursue","1"
"21","0.5","15","180","5","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","11203","87","0.05004166483926144","0","1","547.3000000000001","12.850000000000001","560.1","32.17147646073385","16.69474653900253","0.21276003765414406","0.24107959008375654","escape","pursue","1"
"77","0.5","15","180","5","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5350","88","0.05004166483926144","0","1","242.05","25.450000000000003","267.45","57.78611630768263","10.072303197859947","0.22212057621329206","0.8171943300612682","escape","pursue","1"
"85","0.5","15","180","5","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5174","90","0.05004166483926144","1","0","208.15","50.550000000000004","258.65000000000003","117.39828779160578","6.214775210158077","0.1893160473187802","0.33590444851530943","safe","search","1"
"78","0.5","15","180","5","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5620","84","0.05004166483926144","0","1","253.35000000000002","27.6","280.95","63.7331529867666","28.862191555099052","0.4123917618373731","0.316492186416801","escape","pursue","1"
"110","0.5","15","180","5","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","905","96","0.05004166483926144","0","1","42.25","3","45.2","7.765074787453676","10.97277372322149","0.17496463441069854","0.03488733897273076","escape","pursue","1"
"108","0.5","15","180","5","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1399","95","0.05004166483926144","0","1","67.05","2.9000000000000004","69.9","2.3581419534107013","3.4944483504820587","1.0001485300989523","0.1342121300101496","escape","pursue","1"
"111","0.5","15","180","5","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4660","87","0.05004166483926144","1","0","63.800000000000004","169.20000000000002","232.95000000000002","454.5165242271233","55.298114096876496","0.1933816727981117","0.40062798559835877","safe","search","1"
"84","0.5","15","180","5","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4343","86","0.05004166483926144","0","1","189.8","27.35","217.10000000000002","54.811293973429585","21.92515625650208","0.24411822021156077","0.3379966913714818","escape","pursue","1"
"70","0.5","15","180","5","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","9768","87","0.05004166483926144","0","1","446.75","41.650000000000006","488.35","94.831811741528","12.19672798816589","0.28672123880457356","0.5592106185950847","escape","pursue","1"
"63","0.5","15","180","5","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","8738","84","0.05004166483926144","0","1","431.95000000000005","0","436.85","0","0","0","0","forage","stalk","1"
"116","0.5","15","180","5","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1182","81","0.05004166483926144","0","1","55.650000000000006","3.4000000000000004","59.050000000000004","2.50834592536945","3.861687830638436","1.2588289472949303","0.1192595147394076","escape","pursue","1"
"117","0.5","15","180","5","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1180","88","0.05004166483926144","1","0","32.45","26.55","58.95","72.33840762704357","6.456774740586644","0.1625034619691195","0.6285260011353887","safe","search","1"
"100","0.5","15","180","5","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6392","94","0.05004166483926144","0","1","67.85000000000001","196.70000000000002","319.55","510.391339753558","81.76453703372074","0.16272042705804152","0.37466567438986725","exhausted","pursue","1"
"128","0.5","15","180","5","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","266","88","0.05004166483926144","0","1","12.350000000000001","0.9500000000000001","13.25","3.639864565038469","0.5477376151201782","0.41176066827919533","1.914448954167541","escape","pursue","1"
"119","0.5","15","180","5","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1530","91","0.05004166483926144","0","1","74.75","1.75","76.45","4.255703111663674","0.8780568371474927","0.8319747137388592","0.34131988228201754","circle","search","1"
"118","0.5","15","180","5","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4615","88","0.05004166483926144","0","1","13.100000000000001","183.9","230.70000000000002","510.15715252910275","57.434122467150786","0.1519217248662042","0.3700749878148268","exhausted","pursue","1"
"127","0.5","15","180","5","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","266","87","0.05004166483926144","0","1","11.700000000000001","1.6","13.25","0.4740445547070155","3.4880256131198206","4.093707742842202","0.06124750903019121","escape","pursue","1"
"107","0.5","15","180","5","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3780","83","0.05004166483926144","0","1","188.20000000000002","0.8","188.95000000000002","0.7111045740428898","3.262828050287949","0.43664899331276974","0.021979083589203197","escape","pursue","1"
